company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Great Elm Specialty Finance LLC,co_274440f466a4,Common Equity,Financial Services,,,N/A,,,2023-09-01,,,,13137,87.50,17000,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Inmar Inc.,co_7f02d1f954a4,First Lien,Business Services,8.34 %,,SOFR,4.50 %,,2024-10-31,2031-10-30,7169,,7067,,7172,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Invesco Senior Loan,co_9a535793c23d,Common Equity,Automotive,,,N/A,,,2025-11-21,,,,5040,,5023,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Ipsen US Holdings Inc.,co_016157855c06,First Lien,Industrials,7.01 %,8.78 %,SOFR,12.07 %,,2024-08-14,2029-07-31,5581,,5343,,5427,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
ITG Communications LLC,co_947031282aa7,First Lien,Industrials,8.95 %,,SOFR,4.75 %,,2025-11-04,2031-07-09,2000,,1930,,1962,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Mad Engine Global LLC,co_82f34b67b45f,First Lien,Consumer & Retail,10.93 %,,SOFR,7.00 %,,2021-06-30,2027-07-15,6442,,5572,,5986,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Main Street Sports Group LLC,co_cffa55edc795,First Lien,Media & Entertainment,15.00 %,,Fixed,,,2025-02-06,2028-01-03,116,,40,,106,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
MajorDrive Holdings IV LLC,co_e28f1604f09f,Unsecured Debt,Consumer & Retail,6.38 %,,Fixed,,,2025-12-03,2029-06-01,1000,,723,,701,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Manchester Acquisition Sub LLC,co_19782064e0cc,First Lien,Chemicals & Materials,9.67 %,,SOFR,5.75 %,,2023-09-26,2026-12-01,6256,,5996,,6083,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Maverick Gaming LLC,co_28f75db82886,Other Debt,Healthcare,16.22 %,,SOFR,12.50 %,,2025-07-31,2026-04-16,907,,907,,891,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Maverick Gaming LLC,co_28f75db82886,Other Debt,Healthcare,,,N/A,,,2025-07-16,2026-04-16,1603,,970,,1576,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Maverick Gaming LLC,co_28f75db82886,First Lien,Healthcare,,,N/A,,,2024-04-03,2028-06-03,5741,,,,6349,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
NGC CLO 2 Ltd.,co_d976ec69d41c,Other,Automotive,,,N/A,,,2025-03-07,,,,6474,,6190,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Natus Medical Inc.,co_f8b42777095c,First Lien,Healthcare,9.07 %,,SOFR,5.25 %,,2025-11-13,2029-07-20,1000,,995,,998,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
New Wilkie Energy Pty Ltd.,co_94d6ef1f3b62,First Lien,Chemicals & Materials,,,N/A,,,2025-02-20,2027-02-20,1268,,444,,1250,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
New Wilkie Energy Pty Ltd.,co_94d6ef1f3b62,First Lien,Chemicals & Materials,,,N/A,,,2025-02-20,2027-02-20,114,,92,,103,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
New Wilkie Energy Pty Ltd.,co_94d6ef1f3b62,Second Lien,Chemicals & Materials,,,N/A,,,2025-02-20,,4153,,,,4460,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Northeast Grocery Inc.,co_9b0725b6236f,First Lien,Food & Beverage,11.38 %,,SOFR,7.50 %,,2024-08-08,2028-12-13,2714,,2721,,2740,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
PFI Lower Midco LLC,co_292895fc94ed,First Lien,Food & Beverage,7.87 %,,SOFR,4.00 %,,2025-11-14,2032-12-01,1000,,1006,,990,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
PowerStop LLC,co_1f357e6106d5,First Lien,Transportation & Logistics,8.55 %,,SOFR,4.75 %,,2024-02-09,2029-01-26,1599,,1327,,1502,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
ProFrac Holdings II LLC,co_b0bc18c68ff8,First Lien,Energy,,,SOFR,7.25 %,,2023-12-27,2029-01-23,5556,5519,5393,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Food & Beverage,0.00 %,19.98 %,SOFR,16.00 %,,2023-01-31,2027-02-24,169,169,167,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Food & Beverage,9.98 %,6.00 %,SOFR,12.00 %,,2024-09-03,2027-02-24,2629,2616,2575,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Ruby Tuesday Operations LLC,co_1f7d49afa371,Warrants,Food & Beverage,,,N/A,,,2021-02-24,,,-,314,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Ryan LLC,co_a7d2fa39fd84,First Lien,Business Services,,,SOFR,3.50 %,,2025-11-05,2032-11-05,5000,4975,4929,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
SCIH Salt Holdings Inc.,co_b369f6da5ffe,First Lien,Food & Beverage,,,SOFR,2.75 %,,2025-10-14,2029-01-31,4000,3997,4006,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
SIRVA Worldwide Inc.,co_d65f2d59da22,First Lien,Business Services,,,SOFR,8.00 %,,2025-02-06,2029-02-20,700,694,644,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
SIRVA Worldwide Inc.,co_d65f2d59da22,Delayed Draw,Business Services,,,SOFR,8.00 %,,2025-02-19,2029-02-20,126,125,115,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
State Street Blackstone Senior Loan ETF,co_134e2e6b98d9,Common Equity,Automotive,,,N/A,,,2025-11-21,,,5051,5056,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Stone Ridge Opportunities Fund LP.,co_df6461654829,Partnership Interest,Insurance,,,N/A,,,2023-01-01,,,2380,4965,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Thryv Inc.,co_c152595e00c6,First Lien,Media & Entertainment,,,SOFR,6.75 %,,2024-04-30,2029-05-01,1215,1206,1211,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Trident TPI Holding Inc.,co_54b1901d82fc,Unsecured Debt,Containers & Packaging,,,Fixed,,,2025-11-26,2028-12-31,1000,1008,1024,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Trouvaille Re Ltd.,co_76cecb8c8020,Preferred Equity,Insurance,,,N/A,,,2024-03-27,,,5000,6659,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
TRU Taj Trust,co_e9f013e18a36,Common Equity,Consumer & Retail,,,N/A,,,2017-07-21,,,611,85,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
TruGreen LP,co_2094298d8fe3,First Lien,Consumer & Retail,,,SOFR,4.00 %,,2024-05-14,2027-11-02,2266,2209,2216,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
TruGreen LP,co_2094298d8fe3,Second Lien,Consumer & Retail,,,SOFR,8.50 %,,2024-05-14,2028-11-02,900,751,830,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Universal Fiber Systems,co_17de53ba34fb,Common Equity,Chemicals & Materials,,,N/A,,,2024-10-16,,,6807,4535,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Universal Fiber Systems,co_17de53ba34fb,Common Equity,Chemicals & Materials,,,N/A,,,2024-10-16,,,-,-,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Universal Fiber Systems,co_17de53ba34fb,First Lien,Chemicals & Materials,7.83 %,8.00 %,SOFR,12.00 %,,2024-10-16,2028-09-30,5910,5903,5781,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Victra Holdings LLC,co_8a6ba8ec0890,First Lien,Consumer & Retail,,,SOFR,3.75 %,,2024-09-10,2029-03-31,1365,1365,1365,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Vivos Holdings LLC,co_ae2f299d2fc3,Other Debt,Consumer & Retail,4.50 %,,Fixed,,,2025-08-13,2032-08-13,2045,2045,2045,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Vivos Holdings LLC,co_ae2f299d2fc3,Other Debt,Consumer & Retail,9.00 %,,Fixed,,,2025-08-13,2032-08-13,131,131,131,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Vivos Holdings LLC,co_ae2f299d2fc3,Warrants,Consumer & Retail,,,N/A,,,2025-08-13,,,-,145,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Vivos Holdings LLC,co_ae2f299d2fc3,First Lien,Consumer & Retail,,,SOFR,6.00 %,,2025-08-13,2030-08-13,4750,4705,4655,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Vivos Holdings LLC,co_ae2f299d2fc3,Second Lien,Consumer & Retail,0.00 %,13.72 %,SOFR,10.00 %,,2025-08-13,2031-02-13,10028,10028,9997,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
VT Topco Inc.,co_aa774bc379a5,First Lien,Business Services,,,SOFR,3.00 %,,2025-11-03,2030-08-09,997,985,982,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
W&T Offshore Inc.,co_2f9481e6cc6e,Second Lien,Energy,,,Fixed,,,2025-01-14,2029-02-02,4175,3889,3817,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Walor North America Inc.,co_aab35c52dbfd,First Lien,Industrials,,,SOFR,5.75 %,,2025-06-17,2028-06-17,1434,1434,1434,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
x.AI LLC,co_0d81b4601e06,First Lien,Software & Technology,,,Fixed,,,2025-08-29,2030-06-30,900,898,960,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
United States Treasury,co_a78bc95dd4a5,Other,Financial Services,0.00%,,Fixed,,,,,30000,,29743,,29743,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2026-03-02,GECC,2026-03-02
MFB Northern Inst Funds Treas Portfolio Premier CL,co_d8481cbcb8ed,Other,Financial Services,4.16%,,Fixed,,,,,3060.059,,3060,,3060,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2026-03-02,GECC,2026-03-02
Advancion,co_cecc5e9a9fd0,Second Lien,Chemicals & Materials,12.21 %,,SOFR,7.85 %,,2022-09-21,2028-11-24,1625,,1584,,1532,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Avation Capital SA,co_b220e73a9086,Second Lien,Other,8.25 %,,Fixed,,,2022-02-04,2026-10-31,4671,,4566,,4369,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Blue Ribbon, LLC",co_c4f2f6705335,First Lien,Food & Beverage,10.85 %,,SOFR,6.26 %,,2024-09-05,2028-05-07,493,,330,,351,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Conuma Resources Ltd.,co_799947f29638,First Lien,Chemicals & Materials,13.13 %,,Fixed,,,2024-08-08,2028-05-01,4900,,4974,,5014,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Coreweave Compute Acquisition Co. IV, LLC",co_a61906a17a1b,First Lien,Software & Technology,10.53 %,,SOFR,6.00 %,,2024-05-29,2030-05-16,5058,,5058,,4985,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
CSC ServiceWorks,co_2ad1ba580535,First Lien,Business Services,8.71 %,,SOFR,4.26 %,,2023-09-26,2028-03-04,4951,,4158,,4286,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Del Monte Foods Corp.,co_a74139629788,First Lien,Food & Beverage,12.62 %,2.00 %,SOFR,10.15 %,,2024-10-16,2028-08-02,3853,,3830,,3803,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Dynata, LLC",co_388e12c6a10a,First Lien,Media & Entertainment,9.79 %,,SOFR,5.26 %,,2024-07-15,2028-07-15,793,,793,,783,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Dynata, LLC",co_388e12c6a10a,First Lien,Media & Entertainment,10.29 %,,SOFR,5.76 %,,2024-07-15,2028-10-15,4768,,4451,,4768,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Dynata, LLC",co_388e12c6a10a,Common Equity,Media & Entertainment,,,N/A,,,2024-07-15,,108405,,1753,1.08,11525,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2026-03-02,GECC,2026-03-02
EagleView Technology Corp.,co_5746bd093a65,First Lien,Software & Technology,8.09 %,,SOFR,3.76 %,,2024-10-21,2025-08-14,4737,,4472,,4504,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Elevate Textiles, Inc.",co_2e1b4849e0fe,First Lien,Consumer & Retail,5.74 %,5.50 %,SOFR,6.65 %,,2024-11-07,2027-09-30,1642,,1285,,1265,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Fairbanks Morse Defense,co_0ab50a9a685a,First Lien,Aerospace & Defense,9.31 %,,SOFR,4.50 %,,2024-07-19,2028-06-23,3980,,3999,,3978,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"First Brands, Inc.",co_53cb28c1a725,First Lien,Automotive,9.85 %,,SOFR,5.26 %,,2023-06-09,2027-03-30,7583,,7141,,7495,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"First Brands, Inc.",co_53cb28c1a725,First Lien,Automotive,9.85 %,,SOFR,5.26 %,,2024-03-08,2027-03-30,1783,,1679,,1773,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"First Brands, Inc.",co_53cb28c1a725,Second Lien,Automotive,13.35 %,,SOFR,8.76 %,,2021-03-24,2028-03-30,16200,,15122,,15715,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Flexsys Holdings,co_fdf6c33899b5,First Lien,Chemicals & Materials,9.84 %,,SOFR,5.51 %,,2022-10-27,2028-11-01,4389,,3347,,3665,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Form Technologies LLC,co_363a7a91702f,First Lien,Industrials,9.36 %,,SOFR,4.85 %,,2024-01-25,2025-07-22,3228,3167,3223,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Form Technologies LLC,co_363a7a91702f,First Lien,Industrials,10.08 %,,SOFR,5.75 %,,2024-11-01,2030-04-30,4750,4655,4655,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
FPL Food LLC,co_7b388909fe7d,First Lien,Food & Beverage,11.50 %,,Prime,3.25 %,,2024-10-02,2027-02-13,2500,2500,2512,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
FS KKR CAPITAL Corp.,co_4ee1e711995c,Common Equity,Automotive,,,N/A,,,2024-05-09,,,3022,3236,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Greenfire Resources Ltd.,co_aa54a5e0036e,First Lien,Energy,12.00 %,,Fixed,,,2023-09-13,2028-10-01,5178,5095,5579,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Harvey Gulf Holdings LLC,co_673a6df69bc1,Other,Transportation & Logistics,11.39 %,,SOFR,7.03 %,,2024-02-28,2029-01-19,8784,8721,8872,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Inmar Inc.,co_7f02d1f954a4,First Lien,Other,9.36 %,,SOFR,5.00 %,,2024-10-31,2031-10-24,1990,1980,1993,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Lummus Technology Holdings,co_f48e428ebed1,Unsecured Debt,Chemicals & Materials,9.00 %,,Fixed,,,2022-05-17,2028-07-01,1500,1278,1519,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Manchester Acquisition Sub LLC,co_19782064e0cc,First Lien,Chemicals & Materials,10.37 %,,SOFR,5.90 %,,2023-09-26,2026-11-01,6927,6522,6524,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Maverick Gaming LLC,co_28f75db82886,First Lien,Media & Entertainment,12.11 %,,SOFR,7.50 %,,2024-04-03,2028-06-03,1476,1476,1476,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
New Wilkie Energy,co_81be50868181,Other Debt,Chemicals & Materials,15.00 %,,Fixed,,,2024-06-03,2027-02-18,144,144,144,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
New Wilkie Energy,co_81be50868181,Other Debt,Chemicals & Materials,16.00 %,,Fixed,,,2024-02-16,2027-02-18,1202,1202,1202,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
New Wilkie Energy,co_81be50868181,First Lien,Chemicals & Materials,,,N/A,,,2023-04-03,2026-04-06,4935,4821,1322,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
New Wilkie Energy,co_81be50868181,Warrants,Chemicals & Materials,,,N/A,,,2023-04-06,,1078899,-,-,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Nice-Pak Products Inc.,co_ac77d9d1a179,Other Debt,Consumer & Retail,10.09 %,6.00 %,SOFR,11.76 %,,2022-09-30,2027-09-30,9253,9098,9363,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Nice-Pak Products Inc.,co_ac77d9d1a179,Other,Consumer & Retail,,,N/A,,,2022-09-30,,1448.864,-,1449,,,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2026-03-02,GECC,2026-03-02
Nice-Pak Products Inc.,co_ac77d9d1a179,Warrants,Consumer & Retail,,,N/A,,,2022-09-30,,880909,-,2744,2.56,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2026-03-02,GECC,2026-03-02
PFS Holdings Corp.,co_53aae39dd10e,Common Equity,Food & Beverage,,,N/A,,,2020-11-13,,5238,12379,-,5.05,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
PowerStop LLC,co_1f357e6106d5,First Lien,Automotive,9.36 %,,SOFR,4.75 %,,2024-02-09,2029-01-26,2319,2148,2198,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Food & Beverage,0.00 %,20.65 %,SOFR,16.00 %,,2023-01-31,2027-02-24,741,741,738,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Ruby Tuesday Operations LLC,co_1f7d49afa371,Warrants,Food & Beverage,,,N/A,,,2021-02-24,,311697,-,456,2.81,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2026-03-02,GECC,2026-03-02
