company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
PFI Lower Midco LLC,co_292895fc94ed,First Lien,,7.87%,,SOFR,4%,,2025-11-14,2032-12-01,1000,990,1006,,990,,,,,,GECC,2026-03-02,GECC,2026-03-02
PowerStop LLC,co_1f357e6106d5,First Lien,,8.55%,,SOFR,4.75%,,2024-02-09,2029-01-26,1599,1502,1327,,1502,,,,,,GECC,2026-03-02,GECC,2026-03-02
ProFrac Holdings II LLC,co_3e8dd250b00e,Other Equity,,11.81%,,SOFR,7.25%,,2023-12-27,2029-01-23,5556,5519,5393,,5519,,,,,,GECC,2026-03-02,GECC,2026-03-02
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,,0%,19.98%,SOFR,16%,,2023-01-31,2027-02-24,169,169,167,,169,,,,,,GECC,2026-03-02,GECC,2026-03-02
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,,9.98%,6%,SOFR,12%,,2024-09-03,2027-02-24,2629,2616,2575,,2616,,,,,,GECC,2026-03-02,GECC,2026-03-02
Ryan LLC,co_a7d2fa39fd84,First Lien,,7.22%,,SOFR,3.5%,,2025-11-05,2032-11-05,5000,4975,4929,,4975,,,,,,GECC,2026-03-02,GECC,2026-03-02
SCIH Salt Holdings Inc.,co_b369f6da5ffe,First Lien,,6.52%,,SOFR,2.75%,,2025-10-14,2029-01-31,4000,3997,4006,,3997,,,,,,GECC,2026-03-02,GECC,2026-03-02
SIRVA Worldwide Inc.,co_d65f2d59da22,First Lien,,11.69%,,SOFR,8%,,2025-02-06,2029-02-20,700,694,644,,694,,,,,,GECC,2026-03-02,GECC,2026-03-02
SIRVA Worldwide Inc.,co_d65f2d59da22,First Lien,Business Services,11.69%,,SOFR,8%,,2025-02-19,2029-02-20,126,125,115,,125,,,,,,GECC,2026-03-02,GECC,2026-03-02
Thryv Inc.,co_a867a987994b,First Lien,,10.47%,,SOFR,6.75%,,2024-04-30,2029-05-01,1215,1206,1211,,1206,,,,,,GECC,2026-03-02,GECC,2026-03-02
TruGreen LP,co_2094298d8fe3,First Lien,,7.82%,,SOFR,4%,,2024-05-14,2027-11-02,2266,2209,2216,,2209,,,,,,GECC,2026-03-02,GECC,2026-03-02
TruGreen LP,co_2094298d8fe3,First Lien,,12.6%,,SOFR,8.5%,,2024-05-14,2028-11-02,900,751,830,,751,,,,,,GECC,2026-03-02,GECC,2026-03-02
Universal Fiber Systems,co_17de53ba34fb,First Lien,,7.83%,8%,SOFR,12%,,2024-10-16,2028-09-30,5910,5903,5781,,5903,,,,,,GECC,2026-03-02,GECC,2026-03-02
Victra Holdings LLC,co_9391f49a8822,First Lien,,7.42%,,SOFR,3.75%,,2024-09-10,2029-03-31,1365,1365,1365,,1365,,,,,,GECC,2026-03-02,GECC,2026-03-02
Vivos Holdings LLC,co_37055fc93c44,First Lien,,9.74%,,SOFR,6%,,2025-08-13,2030-08-13,4750,4705,4655,,4705,,,,,,GECC,2026-03-02,GECC,2026-03-02
Vivos Holdings LLC,co_37055fc93c44,First Lien,,0%,13.72%,SOFR,10%,,2025-08-13,2031-02-13,10028,10028,9997,,10028,,,,,,GECC,2026-03-02,GECC,2026-03-02
VT Topco Inc.,co_aa774bc379a5,First Lien,,6.87%,,SOFR,3%,,2025-11-03,2030-08-09,997,985,982,,985,,,,,,GECC,2026-03-02,GECC,2026-03-02
Walor North America Inc.,co_11f2ac765f9e,First Lien,,9.62%,,SOFR,5.75%,,2025-06-17,2028-06-17,1434,1434,1434,,1434,,,,,,GECC,2026-03-02,GECC,2026-03-02
American Coastal Insurance Corp.,co_aa016be18373,First Lien,Insurance,7.25%,,,,,2022-12-20,2027-12-15,11000,7982,10980,,7982,,,,,,GECC,2026-03-02,GECC,2026-03-02
Blackstone Secured Lending Fund,co_32e454a9dde3,First Lien,Financial Services,,,,,,2024-09-25,,6,182,158,,182,,,,,,GECC,2026-03-02,GECC,2026-03-02
Conuma Resources Ltd.,co_799947f29638,Other Equity,,13.13%,,,,,2024-08-08,2028-05-01,2929,2980,2720,,2980,,,,,,GECC,2026-03-02,GECC,2026-03-02
Conuma Resources Ltd.,co_799947f29638,Other Equity,,13.13%,,,,,2025-04-15,2028-05-01,1400,1372,1372,,1372,,,,,,GECC,2026-03-02,GECC,2026-03-02
CW Opportunity 2 LP,co_ddb092eb1049,First Lien,,,,,,,2024-05-14,,4083,4083,5798,,4083,,,,,,GECC,2026-03-02,GECC,2026-03-02
Del Monte Foods Corp.,co_a74139629788,First Lien,Food & Beverage,,,,,,2025-07-14,2026-04-02,4086,4083,1159,,4083,,,,,,GECC,2026-03-02,GECC,2026-03-02
First Brands Inc.,co_53cb28c1a725,First Lien,,,,,,,2023-06-09,2027-03-30,2174,2175,4,,2175,,,,,fair_value_suspicious_vs_size,GECC,2026-03-02,GECC,2026-03-02
First Brands Inc.,co_53cb28c1a725,First Lien,,,,,,,2021-03-24,2028-03-30,16200,15812,20,,15812,,,,,fair_value_suspicious_vs_size,GECC,2026-03-02,GECC,2026-03-02
FS KKR CAPITAL Corp.,co_4ee1e711995c,First Lien,,,,,,,2024-05-09,,50,752,741,,752,,,,,,GECC,2026-03-02,GECC,2026-03-02
GPC Merger Sub Inc.,co_e224d1bded63,First Lien,,7.13%,,,,,2025-10-15,2028-08-15,3000,2993,3001,,2993,,,,,,GECC,2026-03-02,GECC,2026-03-02
Great Elm Specialty Finance,co_8e6bb9c258bf,Subordinated Debt,Financial Services,13%,,,,,2023-09-01,2026-06-30,25325,25325,25325,,25325,,,,,,GECC,2026-03-02,GECC,2026-03-02
Great Elm Specialty Finance,co_8e6bb9c258bf,Common Equity,Financial Services,,,,,,2023-09-01,,88,17000,13137,87.5%,17000,,,,,,GECC,2026-03-02,GECC,2026-03-02
Invesco Senior Loan,co_9a535793c23d,First Lien,,,,,,,2025-11-21,,240,5023,5040,,5023,,,,,,GECC,2026-03-02,GECC,2026-03-02
Main Street Sports Group LLC,co_cffa55edc795,First Lien,Media & Entertainment,15%,,,,,2025-02-06,2028-01-03,116,106,40,,106,,,,,,GECC,2026-03-02,GECC,2026-03-02
MajorDrive Holdings IV,co_e28f1604f09f,Unsecured Debt,Consumer & Retail,6.38%,,,,,2025-12-03,2029-06-01,1000,701,723,,701,,,,,,GECC,2026-03-02,GECC,2026-03-02
Maverick Gaming LLC,co_28f75db82886,First Lien,Healthcare,,,,,,2025-07-16,2026-04-16,1603,1576,970,,1576,,,,,,GECC,2026-03-02,GECC,2026-03-02
NGC CLO 2 Ltd.,co_d976ec69d41c,First Lien,,,,,,,2025-03-07,,7,6190,6474,,6190,,,,,,GECC,2026-03-02,GECC,2026-03-02
New Wilkie Energy Pty Ltd.,co_94d6ef1f3b62,First Lien,Energy,,,,,,2025-02-20,2027-02-20,1268,1250,444,,1250,,,,,,GECC,2026-03-02,GECC,2026-03-02
New Wilkie Energy Pty Ltd.,co_94d6ef1f3b62,First Lien,Energy,,,,,,2025-02-20,2027-02-20,114,103,92,,103,,,,,,GECC,2026-03-02,GECC,2026-03-02
PFS Holdings Corp.,co_53aae39dd10e,First Lien,,,,,,,2020-11-13,,5,12379,,5.05%,12379,,,,,,GECC,2026-03-02,GECC,2026-03-02
State Street Blackstone Senior Loan ETF,co_134e2e6b98d9,First Lien,,,,,,,2025-11-21,,122,5051,5056,,5051,,,,,,GECC,2026-03-02,GECC,2026-03-02
Stone Ridge Opportunities Fund LP.,co_df6461654829,First Lien,,,,,,,2023-01-01,,2380,2380,4965,,2380,,,,,,GECC,2026-03-02,GECC,2026-03-02
Trident TPI Holding,co_12a8078d5f52,Unsecured Debt,Containers & Packaging,12.75%,,,,,2025-11-26,2028-12-31,1000,1008,1024,,1008,,,,,,GECC,2026-03-02,GECC,2026-03-02
Trouvaille Re Ltd.,co_76cecb8c8020,First Lien,,,,,,,2024-03-27,,0,5000,6659,,5000,,,,,,GECC,2026-03-02,GECC,2026-03-02
TRU Taj Trust,co_e9f013e18a36,First Lien,,,,,,,2017-07-21,,16,611,85,2.75%,611,,,,,,GECC,2026-03-02,GECC,2026-03-02
Universal Fiber Systems,co_17de53ba34fb,First Lien,Chemicals & Materials,,,,,,2024-10-16,,42,6807,4535,5.44%,6807,,,,,,GECC,2026-03-02,GECC,2026-03-02
LLC,co_5571bf8f246a,Other Equity,,4.5%,,,,,2025-08-13,2032-08-13,2045,2045,2045,,2045,,,,,,GECC,2026-03-02,GECC,2026-03-02
LLC,co_5571bf8f246a,Other Equity,,9%,,,,,2025-08-13,2032-08-13,131,131,131,,131,,,,,,GECC,2026-03-02,GECC,2026-03-02
W&T Offshore Inc.,co_fd9d102ee230,Other Equity,,10.75%,,,,,2025-01-14,2029-02-02,4175,3889,3817,,3889,,,,,,GECC,2026-03-02,GECC,2026-03-02
x.AI LLC,co_0d81b4601e06,Other Equity,,12.5%,,,,,2025-08-29,2030-06-30,900,898,960,,898,,,,,,GECC,2026-03-02,GECC,2026-03-02
Dorel Industries Inc.,co_c891e019c786,First Lien,,,,,,,2025-11-14,,95,,89,,,,,,,,GECC,2026-03-02,GECC,2026-03-02
Dynata,co_228f5e272a66,Warrants,,,,,,,2024-07-15,,46,,,,,,,,,,GECC,2026-03-02,GECC,2026-03-02
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,,,,,,,2021-02-24,,312,,314,2.81%,,,,,,,GECC,2026-03-02,GECC,2026-03-02
Dynata,co_228f5e272a66,Warrants,,,,,,,,,,,,,,,,,,,GECC,2026-03-02,GECC,2026-03-02
