company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Harvey Gulf Holdings LLC,co_673a6df69bc1,Other Debt,Transportation & Logistics,11.39 %,,SOFR,7.03 %,,2024-02-28,2029-01-19,8784,8721,8872,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Inmar Inc.,co_7f02d1f954a4,First Lien,Business Services,9.36 %,,SOFR,5.00 %,,2024-10-31,2031-10-24,1990,1980,1993,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Ipsen US Holdings INC.,co_016157855c06,First Lien,Industrials,7.63 %,8.30 %,SOFR,11.57 %,,2024-08-14,2029-07-31,5162,4982,4996,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Lummus Technology Holdings,co_f48e428ebed1,Unsecured Debt,Chemicals & Materials,9.00 %,,Fixed,,,2022-05-17,2028-07-01,1500,1278,1519,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Mad Engine Global LLC,co_82f34b67b45f,First Lien,Consumer & Retail,11.59 %,,SOFR,7.00 %,,2021-06-30,2027-07-15,5709,5154,4911,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Manchester Acquisition Sub LLC,co_19782064e0cc,First Lien,Chemicals & Materials,10.37 %,,SOFR,5.90 %,,2023-09-26,2026-11-01,6927,6522,6524,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Maverick Gaming LLC,co_28f75db82886,First Lien,Media & Entertainment,12.11 %,,SOFR,7.50 %,,2024-04-03,2028-06-03,1476,1476,1476,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Maverick Gaming LLC,co_28f75db82886,First Lien,Media & Entertainment,12.11 %,,SOFR,7.50 %,,2024-04-03,2028-06-03,5569,6221,4009,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
New Wilkie Energy,co_81be50868181,Other Debt,Chemicals & Materials,15.00 %,,Fixed,,,2024-06-03,2027-02-18,144,144,144,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
New Wilkie Energy,co_81be50868181,Other Debt,Chemicals & Materials,16.00 %,,Fixed,,,2024-02-16,2027-02-18,1202,1202,1202,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
New Wilkie Energy,co_81be50868181,First Lien,Chemicals & Materials,,,N/A,,,2023-04-03,2026-04-06,4935,4821,1322,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
New Wilkie Energy,co_81be50868181,Warrants,Chemicals & Materials,,,N/A,,,2023-04-06,,1078899,-,-,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Nice-Pak Products Inc.,co_ac77d9d1a179,Other Debt,Consumer & Retail,10.09 %,6.00 %,SOFR,11.76 %,,2022-09-30,2027-09-30,9253,9098,9363,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Nice-Pak Products Inc.,co_ac77d9d1a179,Other,Consumer & Retail,,,N/A,,,2022-09-30,,1448.864,-,1449,,,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2025-03-10,GECC,2025-03-10
Nice-Pak Products Inc.,co_ac77d9d1a179,Warrants,Consumer & Retail,,,N/A,,,2022-09-30,,880909,-,2744,2.56,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-03-10,GECC,2025-03-10
Northeast Grocery Inc.,co_9b0725b6236f,First Lien,Food & Beverage,12.02 %,,SOFR,7.50 %,,2024-08-08,2028-12-13,2672,2704,2695,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
PFS Holdings Corp.,co_53aae39dd10e,Common Equity,Food & Beverage,,,N/A,,,2020-11-13,,5238,12379,-,5.05,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
PowerStop LLC,co_1f357e6106d5,First Lien,Automotive,9.36 %,,SOFR,4.75 %,,2024-02-09,2029-01-26,2319,2148,2198,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
ProFrac Holdings II LLC,co_b0bc18c68ff8,First Lien,Energy,11.84 %,,SOFR,7.51 %,,2023-12-27,2029-01-23,6344,6290,6522,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Healthcare,10.65 %,6.00 %,SOFR,12.11 %,,2024-09-03,2027-02-24,2657,2633,2595,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Healthcare,0.00 %,20.65 %,SOFR,16.00 %,,2023-01-31,2027-02-24,741,741,738,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Ruby Tuesday Operations LLC,co_1f7d49afa371,Warrants,Healthcare,,,N/A,,,2021-02-24,,311697,-,456,2.81,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-03-10,GECC,2025-03-10
Runner Buyer Inc.,co_80c456057e4a,First Lien,Consumer & Retail,10.11 %,,SOFR,5.61 %,,2024-11-07,2028-10-23,1995,,921,,977,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Spencer Spirit IH LLC,co_7a56dbd269b6,First Lien,Consumer & Retail,10.02 %,,SOFR,5.50 %,,2024-06-25,2031-07-15,898,,901,,891,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Stone Ridge Opportunities Fund LP.,co_df6461654829,Partnership Interest,Insurance,,,N/A,,,2023-01-01,,2379875,,3842,,2379875,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-03-10,GECC,2025-03-10
"Thryv, Inc.",co_c152595e00c6,First Lien,Business Services,11.11 %,,SOFR,6.75 %,,2024-04-30,2029-05-01,1395,,1416,,1382,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
TPC Group Inc.,co_988714c3dd3d,First Lien,Chemicals & Materials,10.11 %,,SOFR,5.75 %,,2024-11-22,2031-11-22,950,,944,,936,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Trouvaille Re Ltd.,co_76cecb8c8020,Preferred Equity,Insurance,,,N/A,,,2024-03-27,,100,,6155,,5000,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
TRU Taj Trust,co_e9f013e18a36,Common Equity,Consumer & Retail,,,N/A,,,2017-07-21,,16000,,54,2.75,611,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-03-10,GECC,2025-03-10
TruGreen LP,co_2094298d8fe3,First Lien,Consumer & Retail,8.46 %,,SOFR,4.10 %,,2024-05-14,2027-11-02,1786,,1735,,1715,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
TruGreen LP,co_2094298d8fe3,Second Lien,Consumer & Retail,13.35 %,,SOFR,8.76 %,,2024-05-14,2028-11-02,900,,795,,713,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Universal Fiber Systems,co_17de53ba34fb,First Lien,Chemicals & Materials,8.47 %,8.00 %,SOFR,12.11 %,,2024-10-16,2028-09-30,5451,,5369,,5442,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Universal Fiber Systems,co_17de53ba34fb,Common Equity,Chemicals & Materials,,,N/A,,,2024-10-16,,41687,,6836,5.44,6809,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Universal Fiber Systems,co_17de53ba34fb,Common Equity,Chemicals & Materials,,,N/A,,,2024-10-16,,371,,8,,-,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Universal Fiber Systems,co_17de53ba34fb,Common Equity,Chemicals & Materials,,,N/A,,,2024-10-16,,976,,-,2.37,-,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Victra,co_0c06385124fc,First Lien,Consumer & Retail,9.61 %,,SOFR,5.25 %,,2024-09-10,2029-03-31,1210,,1224,,1211,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Vi-Jon,co_a4f69355e0dd,First Lien,Consumer & Retail,12.85 %,2.00 %,SOFR,10.26 %,,2023-12-28,2028-12-28,8837,,8691,,8616,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Vi-Jon,co_a4f69355e0dd,First Lien,Consumer & Retail,12.87 %,2.00 %,SOFR,10.26 %,,2024-10-29,2028-12-28,2981,,2932,,2909,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
"W&T Offshore, Inc.",co_2f9481e6cc6e,Second Lien,Energy,11.75 %,,Fixed,,,2023-01-12,2026-02-01,4816,,4857,,4816,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
ADS Tactical Inc.,co_f6fe2bd14164,First Lien,Aerospace & Defense,6.75 %,,SOFR,5.75 %,6.75 %,2023-11-28,2026-03-19,1971,1957,1945,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
APTIM Corp.,co_df1226a1b6a9,First Lien,Industrials,7.75 %,,Fixed,,,2019-03-28,2025-06-15,3950,3453,3719,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Avation Capital SA 65 Kampong Bahru Road #01-01 Singapore 169370,co_7bff369f0ac8,Second Lien,Other,8.25 %,,Fixed,,,2022-02-04,2026-10-31,4671,4232,3958,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Blackstone Secured Lending,co_32e454a9dde3,Common Equity,Automotive,,,N/A,,,2022-08-18,,140000,3337,3870,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-03-10,GECC,2025-03-10
Blue Ribbon LLC,co_c4f2f6705335,First Lien,Food & Beverage,6.75 %,,SOFR,6.00 %,6.75 %,2023-02-06,2028-05-07,4818,3595,4150,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Coreweave Compute Acquisition Co II LLC,co_397287dfd2fc,First Lien,Software & Technology,8.75 %,,SOFR,8.75 %,8.75 %,2023-07-31,2028-07-31,7472,7344,7342,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
CSC Serviceworks 35 Pinelawn Road Suite,co_59f560cce657,First Lien,Business Services,4.75 %,,SOFR,4.00 %,4.75 %,2023-09-26,2028-03-04,1990,1734,1742,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Eagle Point Credit Company Inc.,co_7a912e541242,Common Equity,Automotive,,,N/A,,,2022-08-18,,305315,3236,2900,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-03-10,GECC,2025-03-10
First Brands Inc.,co_53cb28c1a725,Second Lien,Automotive,9.50 %,,SOFR,8.50 %,9.50 %,2021-03-24,2028-03-30,12545,12215,12330,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
First Brands Inc.,co_53cb28c1a725,First Lien,Automotive,6.00 %,,SOFR,5.00 %,6.00 %,2023-06-09,2027-03-30,4962,4837,4931,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Florida Marine LLC,co_04b02011caf9,First Lien,Transportation & Logistics,11.48 %,,SOFR,9.48 %,11.48 %,2023-03-17,2028-03-17,6415,6256,6371,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Harvey Gulf Holdings LLC,co_673a6df69bc1,First Lien,Transportation & Logistics,10.14 %,,SOFR,4.50 %,5.50 %,2022-08-10,2027-08-10,323,,324,,319,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Harvey Gulf Holdings LLC,co_673a6df69bc1,First Lien,Transportation & Logistics,14.73 %,,SOFR,9.08 %,10.08 %,2022-08-10,2027-08-10,4931,,5029,,4816,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Lenders Funding LLC,co_b04626bd74e6,Revolver,Financial Services,9.75 %,,Prime,1.25 %,1.25 %,2021-09-20,2024-01-31,,,6112,,6112,10000,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Lummus Technology Holdings,co_f48e428ebed1,Unsecured Debt,Chemicals & Materials,9.00 %,,Fixed,,,2022-05-17,2028-07-01,2500,,2390,,2092,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Mad Engine Global LLC,co_82f34b67b45f,First Lien,Consumer & Retail,12.61 %,,SOFR,7.00 %,8.00 %,2021-06-30,2027-07-15,2831,,2007,,2783,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Manchester Acquisition Sub LLC,co_19782064e0cc,First Lien,Chemicals & Materials,11.28 %,,SOFR,5.75 %,6.50 %,2023-09-26,2026-11-01,4436,,3970,,4004,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Maverick Gaming LLC,co_28f75db82886,First Lien,Healthcare,13.15 %,,SOFR,7.50 %,8.50 %,2021-11-16,2026-09-03,5849,,4252,,5731,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
New Wilkie Energy Pty Ltd.,co_94d6ef1f3b62,First Lien,Chemicals & Materials,12.84 %,5.00 %,SOFR,12.50 %,14.50 %,2023-04-06,2026-04-06,4935,,3567,,4821,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
New Wilkie Energy Pty Ltd.,co_94d6ef1f3b62,Warrants,Chemicals & Materials,,,N/A,,,2023-04-06,,1078899,,-,,-,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
NICE-PAK Products Inc.,co_ac77d9d1a179,Second Lien,Consumer & Retail,8.25 %,11.00 %,SOFR,13.50 %,14.50 %,2022-09-30,2027-09-30,9444,,9331,,9222,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
NICE-PAK Products Inc.,co_ac77d9d1a179,Other,Consumer & Retail,,,N/A,,,2022-09-30,2029-09-30,1449,,1449,,-,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
NICE-PAK Products Inc.,co_ac77d9d1a179,Warrants,Consumer & Retail,,,N/A,,,2022-09-30,,880909,,701,2.56,-,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
PFS Holdings Corp.,co_53aae39dd10e,First Lien,Food & Beverage,12.46 %,,SOFR,7.00 %,8.00 %,2020-11-13,2024-11-13,1044,,979,,1044,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
PFS Holdings Corp.,co_53aae39dd10e,Common Equity,Food & Beverage,,,N/A,,,2020-11-13,,5238,,88,5.05,12379,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-03-10,GECC,2025-03-10
Research Now Group Inc.,co_f56b9233964e,Revolver,Media & Entertainment,10.11 %,,SOFR,4.50 %,4.50 %,2019-01-29,2024-06-14,,,9001,,9998,10000,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Research Now Group Inc.,co_f56b9233964e,Other,Media & Entertainment,15.14 %,,SOFR,9.50 %,10.50 %,2019-05-20,2025-12-20,8000,7976,4731,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Ruby Tuesday Operations LLC,co_1f7d49afa371,Other,Food & Beverage,11.46 %,6.00 %,SOFR,13.50 %,14.50 %,2021-02-24,2025-02-24,1974,1974,1930,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Ruby Tuesday Operations LLC,co_1f7d49afa371,Other,Food & Beverage,21.46 %,,SOFR,16.00 %,17.25 %,2023-01-31,2025-02-24,598,598,598,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Ruby Tuesday Operations LLC,co_1f7d49afa371,Other,Food & Beverage,,,N/A,,,2021-02-24,,,-,913,2.81,311697,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-03-10,GECC,2025-03-10
SCIH Salt Holdings Inc.,co_b369f6da5ffe,Other,Food & Beverage,9.47 %,,SOFR,4.00 %,4.75 %,2023-06-21,2027-03-16,1981,1950,1982,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Stone Ridge Opportunities Fund LP.,co_df6461654829,Other,Insurance,,,N/A,,,2023-01-01,,,2380,3051,,2379875,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-03-10,GECC,2025-03-10
Summit Midstream Holdings LLC,co_b0d60a3065a3,Other,Energy,9.00 %,,Fixed,,,2021-10-19,2026-10-15,2000,1905,1996,,1905,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
TRU Taj Trust,co_e9f013e18a36,Other,Consumer & Retail,,,N/A,,,2017-07-21,,,611,54,2.75,16000,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-03-10,GECC,2025-03-10
Universal Fiber Systems,co_17de53ba34fb,Other,Chemicals & Materials,9.42 %,9.00 %,SOFR,12.95 %,13.95 %,2021-09-30,2026-09-29,7864,7788,7852,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Universal Fiber Systems,co_17de53ba34fb,Other,Chemicals & Materials,9.42 %,9.00 %,SOFR,12.95 %,13.95 %,2021-09-30,2026-09-29,3032,2995,2821,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Universal Fiber Systems,co_17de53ba34fb,Other,Chemicals & Materials,,,N/A,,,2021-09-30,,,-,810,1.50,3383,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Vantage Specialty Chemicals Inc.,co_7a3d59fdd9e8,Other,Chemicals & Materials,10.11 %,,SOFR,4.75 %,5.25 %,2023-03-03,2026-10-26,2960,2888,2845,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Vi-Jon,co_a4f69355e0dd,Other,Consumer & Retail,13.47 %,,SOFR,8.00 %,10.50 %,2023-12-28,2028-12-28,9000,8730,8730,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
W&T Offshore Inc.,co_2f9481e6cc6e,Other,Energy,11.75 %,,Fixed,,,2023-01-12,2026-02-01,4816,4816,4964,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
"Great Elm Specialty Finance, LLC",co_274440f466a4,Other Equity,Financial Services,,,N/A,,,,,,,13482,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
