company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Form Technologies LLC,First Lien,,9.36%,,,,,2024-01-25,2025-07-22,3228,3167,3223,,3167,,,,,,GECC,2025-03-10,GECC,2025-03-10
Form Technologies LLC,First Lien,,10.08%,,,,,2024-11-01,2030-04-30,4750,4655,4655,,4655,,,,,,GECC,2025-03-10,GECC,2025-03-10
FPL Food LLC,First Lien,Food & Beverage,11.5%,,,,,2024-10-02,2027-02-13,2500,2500,2512,,2500,,,,,,GECC,2025-03-10,GECC,2025-03-10
FS KKR CAPITAL Corp.,First Lien,,,,,,,2024-05-09,,149000,3022,3236,,3022,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2025-03-10,GECC,2025-03-10
Great Elm Specialty Finance,Subordinated Debt,Financial Services,13%,,,,,2023-09-01,2026-06-30,29733,29733,29733,,29733,,,,,,GECC,2025-03-10,GECC,2025-03-10
Great Elm Specialty Finance,Common Equity,Financial Services,,,,,,2023-09-01,,87500,17567,13482,87.5%,17567,,,,,,GECC,2025-03-10,GECC,2025-03-10
Greenfire Resources Ltd.,Other Equity,,12%,,,,,2023-09-13,2028-10-01,5178,5095,5579,,5095,,,,,,GECC,2025-03-10,GECC,2025-03-10
Harvey Gulf Holdings LLC.,First Lien,,11.39%,,,,,2024-02-28,2029-01-19,8784,8721,8872,,8721,,,,,,GECC,2025-03-10,GECC,2025-03-10
Inmar Inc.,First Lien,,9.36%,,,,,2024-10-31,2031-10-24,1990,1980,1993,,1980,,,,,,GECC,2025-03-10,GECC,2025-03-10
Ipsen US Holdings INC.,First Lien,,7.63%,8.3%,,,,2024-08-14,2029-07-31,5162,4982,4996,,4982,,,,,,GECC,2025-03-10,GECC,2025-03-10
Lummus Technology Holdings,First Lien,Software & Technology,9%,,,,,2022-05-17,2028-07-01,1500,1278,1519,,1278,,,,,,GECC,2025-03-10,GECC,2025-03-10
Mad Engine Global LLC,First Lien,,11.59%,,,,,2021-06-30,2027-07-15,5709,5154,4911,,5154,,,,,,GECC,2025-03-10,GECC,2025-03-10
Manchester Acquisition Sub LLC,First Lien,,10.37%,,,,,2023-09-26,2026-11-01,6927,6522,6524,,6522,,,,,,GECC,2025-03-10,GECC,2025-03-10
Maverick Gaming LLC,First Lien,Hospitality & Leisure,12.11%,,,,,2024-04-03,2028-06-03,1476,1476,1476,,1476,,,,,,GECC,2025-03-10,GECC,2025-03-10
Maverick Gaming LLC,First Lien,Hospitality & Leisure,7.5%,12.11%,,,,2024-04-03,2028-06-03,5569,6221,4009,,6221,,,,,,GECC,2025-03-10,GECC,2025-03-10
New Wilkie Energy,First Lien,Energy,15%,,,,,2024-06-03,2027-02-18,144,144,144,,144,,,,,,GECC,2025-03-10,GECC,2025-03-10
New Wilkie Energy,First Lien,Energy,16%,,,,,2024-02-16,2027-02-18,1202,1202,1202,,1202,,,,,,GECC,2025-03-10,GECC,2025-03-10
New Wilkie Energy,First Lien,Energy,,,,,,2023-04-03,2026-04-06,4935,4821,1322,,4821,,,,,,GECC,2025-03-10,GECC,2025-03-10
Nice-Pak Products Inc.,First Lien,,10.09%,6%,,,,2022-09-30,2027-09-30,9253,9098,9363,,9098,,,,,,GECC,2025-03-10,GECC,2025-03-10
Nice-Pak Products Inc.,First Lien,,,,,,,2024-08-08,2028-12-13,2672,2704,2695,,2704,,,,,,GECC,2025-03-10,GECC,2025-03-10
PFS Holdings Corp.,First Lien,,,,,,,2020-11-13,,5238,12379,,5.05%,12379,,,,,,GECC,2025-03-10,GECC,2025-03-10
PowerStop LLC,First Lien,,9.36%,,,,,2024-02-09,2029-01-26,2319,2148,2198,,2148,,,,,,GECC,2025-03-10,GECC,2025-03-10
ProFrac Holdings II LLC,Other Equity,,11.84%,,,,,2023-12-27,2029-01-23,6344,6290,6522,,6290,,,,,,GECC,2025-03-10,GECC,2025-03-10
Ruby Tuesday Operations LLC,First Lien,,10.65%,6%,,,,2024-09-03,2027-02-24,2657,2633,2595,,2633,,,,,,GECC,2025-03-10,GECC,2025-03-10
Ruby Tuesday Operations LLC,First Lien,,0%,20.65%,,,,2023-01-31,2027-02-24,741,741,738,,741,,,,,,GECC,2025-03-10,GECC,2025-03-10
Runner Buyer Inc.,First Lien,,10.11%,,,,,2024-11-07,2028-10-23,1995,977,921,,977,,,,,,GECC,2025-03-10,GECC,2025-03-10
Spencer Spirit IH LLC.,First Lien,,10.02%,,,,,2024-06-25,2031-07-15,898,891,901,,891,,,,,,GECC,2025-03-10,GECC,2025-03-10
Stone Ridge Opportunities Fund LP.,First Lien,,,,,,,2023-01-01,,2379875,2380,3842,,2380,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2025-03-10,GECC,2025-03-10
Thryv Inc.,First Lien,,11.11%,,,,,2024-04-30,2029-05-01,1395,1382,1416,,1382,,,,,,GECC,2025-03-10,GECC,2025-03-10
TPC Group Inc.,First Lien,,10.11%,,,,,,2031-11-22,950,936,944,,936,,,,,,GECC,2025-03-10,GECC,2025-03-10
Trouvaille Re Ltd.,First Lien,,,,,,,2024-03-27,,100,5000,6155,,5000,,,,,,GECC,2025-03-10,GECC,2025-03-10
TRU Taj Trust,First Lien,,,,,,,2017-07-21,,16000,611,54,2.75%,611,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2025-03-10,GECC,2025-03-10
TruGreen LP,First Lien,,8.46%,,,,,2024-05-14,2027-11-02,1786,1715,1735,,1715,,,,,,GECC,2025-03-10,GECC,2025-03-10
TruGreen LP,First Lien,,13.35%,,,,,2024-05-14,2028-11-02,900,713,795,,713,,,,,,GECC,2025-03-10,GECC,2025-03-10
Universal Fiber Systems,First Lien,,8.47%,8%,,,,2024-10-16,2028-09-30,5451,5442,5369,,5442,,,,,,GECC,2025-03-10,GECC,2025-03-10
Universal Fiber Systems,First Lien,Chemicals & Materials,,,,,,2024-10-16,,41687,6809,6836,5.44%,6809,,,,,,GECC,2025-03-10,GECC,2025-03-10
Victra,First Lien,,9.61%,,,,,2024-09-10,2029-03-31,1210,1211,1224,,1211,,,,,,GECC,2025-03-10,GECC,2025-03-10
Vi-Jon,First Lien,,12.85%,2%,,,,2023-12-28,2028-12-28,8837,8616,8691,,8616,,,,,,GECC,2025-03-10,GECC,2025-03-10
Vi-Jon,First Lien,,12.87%,2%,,,,2024-10-29,2028-12-28,2981,2909,2932,,2909,,,,,,GECC,2025-03-10,GECC,2025-03-10
W&T Offshore Inc.,Other Equity,,11.75%,,,,,2023-01-12,2026-02-01,4816,4816,4857,,4816,,,,,,GECC,2025-03-10,GECC,2025-03-10
Nice-Pak Products Inc.,First Lien,,,,,,,2022-09-30,,1448.864,,1449,,,,,,,principal_scaled_down_1000x,GECC,2025-03-10,GECC,2025-03-10
Nice-Pak Products Inc.,First Lien,,,,,,,2022-09-30,,880909,,2744,2.56%,,,,,,fair_value_suspicious_vs_size,GECC,2025-03-10,GECC,2025-03-10
Ruby Tuesday Operations LLC,First Lien,,,,,,,2021-02-24,,311697,,456,2.81%,,,,,,fair_value_suspicious_vs_size,GECC,2025-03-10,GECC,2025-03-10
