company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Auction.com,co_9dd1d4fd0410,First Lien,Financial Services,10.27%,,SOFR (Q),6.00%,2024-09-09,2028-05-26,2835,2739,2532,,2739,,,GECC,2025-03-10
Avation Capital SA,co_b220e73a9086,Second Lien,Airlines,8.25%,,N/A,,2022-02-04,2026-10-31,4671,4369,4566,,4369,,,GECC,2025-03-10
Avation Capital SA,co_b220e73a9086,Second Lien,Aerospace & Defense,8.25%,,N/A,,2022-02-04,2026-10-31,4671,4232,3958,,4232,,,GECC,2025-03-10
Blackstone Secured Lending Fund,co_32e454a9dde3,Common Equity,Investment Vehicles,,,N/A,,2024-09-25,,6000,182,194,,182,,,GECC,2025-03-10
Blue Ribbon LLC,co_e508a06c4deb,First Lien,Food & Beverage,10.85%,,SOFR (Q),6.26%,2024-09-05,2028-05-07,493,351,330,,351,,,GECC,2025-03-10
Blue Ribbon LLC,co_e508a06c4deb,First Lien,Food & Beverage,11.63%,,SOFR (Q),6.00%,2023-02-06,2028-05-07,4818,3595,4150,,3595,,,GECC,2025-03-10
Conuma Resources LTD,co_799947f29638,First Lien,Metals & Mining,13.13%,,N/A,,2024-08-08,2028-05-01,4900,5014,4974,,5014,,,GECC,2025-03-10
Coreweave Compute Acquisition Co. II LLC,co_2321ff9e3f02,First Lien,Software,14.15%,,SOFR (Q),9.62%,2023-08-21,2028-07-31,12780,12653,13035,,1265,,,GECC,2025-03-10
ADS Tactical Inc,co_c1747580e7a9,First Lien,Aerospace & Defense,11.22%,,SOFR (M),5.75%,2023-11-28,2026-03-19,1971,1957,1945,,1957,,,GECC,2025-03-10
American Coastal Insurance Corp,co_aa016be18373,Unsecured Debt,Insurance,7.25%,,N/A,,2022-12-20,2027-12-15,15000,8082,12975,,8082,,,GECC,2025-03-10
APTIM Corp,co_df1226a1b6a9,First Lien,Industrial Services,7.75%,,N/A,,2019-03-28,2025-06-15,3950,3453,3719,,3453,,,GECC,2025-03-10
Blackstone Secured Lending,co_32e454a9dde3,Common Equity,Investment Vehicles,,,N/A,,2022-08-18,,140000,3337,3870,,3337,,,GECC,2025-03-10
Coreweave Compute Acquisition Co II LLC,co_2321ff9e3f02,First Lien,Software,14.13%,,SOFR (Q),8.75%,2023-07-31,2028-07-31,7472,7344,7342,,7344,,,GECC,2025-03-10
Runner Buyer Inc,co_80c456057e4a,First Lien,Retail,10.11%,,SOFR (Q),5.61%,2024-11-07,2028-10-23,1995,977,921,,977,,,GECC,2025-03-10
Spencer Spirit IH LLC,co_7a56dbd269b6,First Lien,Retail,10.02%,,SOFR (M),5.50%,2024-06-25,2031-07-15,898,891,901,,891,,,GECC,2025-03-10
Thryv Inc,co_a867a987994b,First Lien,Marketing & Advertising,11.11%,,SOFR (M),6.75%,2024-04-30,2029-05-01,1395,1382,1416,,1382,,,GECC,2025-03-10
TPC Group Inc,co_988714c3dd3d,First Lien,Chemicals,10.11%,,SOFR (Q),5.75%,2024-11-22,2031-11-22,950,936,944,,936,,,GECC,2025-03-10
Trouvaille Re Ltd,co_76cecb8c8020,Preferred Equity,Insurance,,,N/A,,2024-03-27,,100,5000,6155,,5000,,,GECC,2025-03-10
TruGreen LP,co_2094298d8fe3,First Lien,Business Services,8.46%,,SOFR (M),4.10%,2024-05-14,2027-11-02,1786,1715,1735,,1715,,,GECC,2025-03-10
TruGreen LP,co_2094298d8fe3,Second Lien,Business Services,13.35%,,SOFR (Q),8.76%,2024-05-14,2028-11-02,900,713,795,,713,,,GECC,2025-03-10
