company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
CSC ServiceWorks,First Lien,Consumer Products,8.71 %,,SOFR (M),4.26 %,,2023-09-26,2028-03-04,4951,,4158,,4286,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
CW Opportunity 2 LP,Partnership Interest,Technology,,,N/A,,,2024-05-14,,6000000,,7246,,6000,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Del Monte Foods Corp II Inc,First Lien,Food & Beverage,12.62 %,2.00 %,SOFR (M),10.15 %,,2024-10-16,2028-08-02,3853,,3830,,3803,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
"Dynata, LLC (New Insight Holdings, Inc.)",First Lien,Internet & Media,9.79 %,,SOFR (M),5.26 %,,2024-07-15,2028-07-15,793,,793,,783,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
"Dynata, LLC (New Insight Holdings, Inc.)",First Lien,Internet & Media,10.29 %,,SOFR (M),5.76 %,,2024-07-15,2028-10-15,4768,,4451,,4768,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
"Dynata, LLC (New Insight Holdings, Inc.)",Common Equity,Internet & Media,,,N/A,,,2024-07-15,,108405,,1753,1.08,11525,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
"Dynata, LLC (New Insight Holdings, Inc.)",Warrants,Internet & Media,,,N/A,,,2024-07-15,,45714,,-,3.20,-,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
EagleView Technology Corp,First Lien,Technology,8.09 %,,SOFR (M),3.76 %,,2024-10-21,2025-08-14,4737,,4472,,4504,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
"Elevate Textiles, Inc.",First Lien,Apparel & Textiles,5.74 %,5.50 %,SOFR (M),6.65 %,,2024-11-07,2027-09-30,1642,,1285,,1265,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
"Fairbanks Morse Defense (Arcline FM Holdings, LLC)",First Lien,Aerospace & Defense,9.31 %,,SOFR (M),4.50 %,,2024-07-19,2028-06-23,3980,,3999,,3978,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
"First Brands, Inc.",First Lien,Automotive,9.85 %,,SOFR (M),5.26 %,,2023-06-09,2027-03-30,7583,,7141,,7495,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
"First Brands, Inc.",First Lien,Automotive,9.85 %,,SOFR (M),5.26 %,,2024-03-08,2027-03-30,1783,,1679,,1773,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
"First Brands, Inc.",Second Lien,Automotive,13.35 %,,SOFR (M),8.76 %,,2021-03-24,2028-03-30,16200,,15122,,15715,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Flexsys Holdings,First Lien,Chemicals,9.84 %,,SOFR (M),5.51 %,,2022-10-27,2028-11-01,4389,,3347,,3665,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Foresight Energy,First Lien,Metals & Mining,12.43 %,,SOFR (M),8.10 %,,2021-07-29,2027-06-30,5896,5918,5429,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Form Technologies LLC,First Lien,Industrial,9.36 %,,SOFR (M),4.85 %,,2024-01-25,2025-07-22,3228,3167,3223,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Form Technologies LLC,First Lien,Industrial,10.08 %,,SOFR (M),5.75 %,,2024-11-01,2030-04-30,4750,4655,4655,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
FPL Food LLC,First Lien,Food & Beverage,11.50 %,,Prime,3.25 %,,2024-10-02,2027-02-13,2500,2500,2512,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
FS KKR CAPITAL CORP,Common Equity,Investment Vehicles,,,N/A,,,2024-05-09,,,3022,3236,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Great Elm Specialty Finance LLC,Subordinated Debt,Financial Services,13.00 %,,Fixed,,,2023-09-01,2026-06-30,29733,29733,29733,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Great Elm Specialty Finance LLC,Common Equity,Financial Services,,,N/A,,,2023-09-01,,,17567,13482,87.50,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Greenfire Resources Ltd.,First Lien,Oil & Gas,12.00 %,,Fixed,,,2023-09-13,2028-10-01,5178,5095,5579,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Harvey Gulf Holdings LLC,Other Debt,Transportation & Logistics,11.39 %,,SOFR (M),7.03 %,,2024-02-28,2029-01-19,8784,8721,8872,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Inmar Inc.,First Lien,Business Services,9.36 %,,SOFR (M),5.00 %,,2024-10-31,2031-10-24,1990,1980,1993,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Ipsen US Holdings INC.,First Lien,Industrial,7.63 %,8.30 %,SOFR (M),11.57 %,,2024-08-14,2029-07-31,5162,4982,4996,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Lummus Technology Holdings,Unsecured Debt,Chemicals,9.00 %,,Fixed,,,2022-05-17,2028-07-01,1500,1278,1519,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Mad Engine Global LLC,First Lien,Apparel & Textiles,11.59 %,,SOFR (M),7.00 %,,2021-06-30,2027-07-15,5709,5154,4911,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Manchester Acquisition Sub LLC,First Lien,Chemicals,10.37 %,,SOFR (M),5.90 %,,2023-09-26,2026-11-01,6927,6522,6524,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Maverick Gaming LLC,First Lien,Media & Entertainment,12.11 %,,SOFR (M),7.50 %,,2024-04-03,2028-06-03,1476,1476,1476,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Maverick Gaming LLC,First Lien,Media & Entertainment,12.11 %,,SOFR (M),7.50 %,,2024-04-03,2028-06-03,5569,6221,4009,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
New Wilkie Energy,Other Debt,Metals & Mining,15.00 %,,Fixed,,,2024-06-03,2027-02-18,144,144,144,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
New Wilkie Energy,Other Debt,Metals & Mining,16.00 %,,Fixed,,,2024-02-16,2027-02-18,1202,1202,1202,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
New Wilkie Energy,First Lien,Metals & Mining,,,N/A,,,2023-04-03,2026-04-06,4935,4821,1322,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
New Wilkie Energy,Warrants,Metals & Mining,,,N/A,,,2023-04-06,,1078899,-,-,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Nice-Pak Products Inc.,Other Debt,Consumer Products,10.09 %,6.00 %,SOFR (M),11.76 %,,2022-09-30,2027-09-30,9253,9098,9363,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Nice-Pak Products Inc.,Other,Consumer Products,,,N/A,,,2022-09-30,,1448864,-,1449,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Nice-Pak Products Inc.,Warrants,Consumer Products,,,N/A,,,2022-09-30,,880909,-,2744,2.56,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Northeast Grocery Inc,First Lien,Food & Beverage,12.02 %,,SOFR (M),7.50 %,,2024-08-08,2028-12-13,2672,2704,2695,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
PFS Holdings Corp.,Common Equity,Food & Beverage,,,N/A,,,2020-11-13,,5238,12379,-,5.05,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
PowerStop LLC,First Lien,Automotive,9.36 %,,SOFR (M),4.75 %,,2024-02-09,2029-01-26,2319,2148,2198,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
ProFrac Holdings II LLC,First Lien,Energy Services,11.84 %,,SOFR (M),7.51 %,,2023-12-27,2029-01-23,6344,6290,6522,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Ruby Tuesday Operations LLC,First Lien,Hotels & Leisure,10.65 %,6.00 %,SOFR (M),12.11 %,,2024-09-03,2027-02-24,2657,2633,2595,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Ruby Tuesday Operations LLC,First Lien,Hotels & Leisure,0.00 %,20.65 %,SOFR (M),16.00 %,,2023-01-31,2027-02-24,741,741,738,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Ruby Tuesday Operations LLC,Warrants,Hotels & Leisure,,,N/A,,,2021-02-24,,311697,-,456,2.81,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Runner Buyer Inc.,First Lien,Retail,10.11 %,,SOFR (M),5.61 %,,2024-11-07,2028-10-23,1995,,921,,977,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Spencer Spirit IH LLC,First Lien,Retail,10.02 %,,SOFR (M),5.50 %,,2024-06-25,2031-07-15,898,,901,,891,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Stone Ridge Opportunities Fund L.P.,Partnership Interest,Insurance,,,N/A,,,2023-01-01,,2379875,,3842,,2379875,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
"Thryv, Inc.",First Lien,Marketing Services,11.11 %,,SOFR (M),6.75 %,,2024-04-30,2029-05-01,1395,,1416,,1382,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
TPC Group Inc,First Lien,Chemicals,10.11 %,,SOFR (M),5.75 %,,2024-11-22,2031-11-22,950,,944,,936,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Trouvaille Re Ltd.,Preferred Equity,Insurance,,,N/A,,,2024-03-27,,100,,6155,,5000,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
TRU Taj Trust,Common Equity,Retail,,,N/A,,,2017-07-21,,16000,,54,2.75,611,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
TruGreen LP,First Lien,Consumer Services,8.46 %,,SOFR (M),4.10 %,,2024-05-14,2027-11-02,1786,,1735,,1715,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
TruGreen LP,Second Lien,Consumer Services,13.35 %,,SOFR (M),8.76 %,,2024-05-14,2028-11-02,900,,795,,713,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Universal Fiber Systems,First Lien,Chemicals,8.47 %,8.00 %,SOFR (M),12.11 %,,2024-10-16,2028-09-30,5451,,5369,,5442,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Universal Fiber Systems,Common Equity,Chemicals,,,N/A,,,2024-10-16,,41687,,6836,5.44,6809,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Universal Fiber Systems,Common Equity,Chemicals,,,N/A,,,2024-10-16,,371,,8,,-,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Universal Fiber Systems,Common Equity,Chemicals,,,N/A,,,2024-10-16,,976,,-,2.37,-,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Victra (LSF9 Atlantis Holdings LLC),First Lien,Retail,9.61 %,,SOFR (M),5.25 %,,2024-09-10,2029-03-31,1210,,1224,,1211,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Vi-Jon,First Lien,Consumer Products,12.85 %,2.00 %,SOFR (M),10.26 %,,2023-12-28,2028-12-28,8837,,8691,,8616,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Vi-Jon,First Lien,Consumer Products,12.87 %,2.00 %,SOFR (M),10.26 %,,2024-10-29,2028-12-28,2981,,2932,,2909,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
"W&T Offshore, Inc.",Second Lien,Oil & Gas,11.75 %,,Fixed,,,2023-01-12,2026-02-01,4816,,4857,,4816,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Advancion 1500 E Lake Cook Rd Buffalo Grove IL 60089,Second Lien,Chemicals,8.50 %,,SOFR (M),7.75 %,8.50 %,2021-09-22,2028-11-24,1625,1516,1518,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
ADS Tactical Inc 621 Lynnhaven Parkway Suite 160 Virginia Beach VA 23452,First Lien,Aerospace & Defense,6.75 %,,SOFR (M),5.75 %,6.75 %,2023-11-28,2026-03-19,1971,1957,1945,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
American Coastal Insurance Corp 800 2nd Avenue S Saint Petersburg FL 33701,Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,15000,8082,12975,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
APTIM Corp 4171 Essen Lane Baton Rouge LA 70809,First Lien,Industrial Services,7.75 %,,Fixed,,,2019-03-28,2025-06-15,3950,3453,3719,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Avation Capital SA 65 Kampong Bahru Road #01-01 Singapore 169370,Second Lien,Other,8.25 %,,Fixed,,,2022-02-04,2026-10-31,4671,4232,3958,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Blackstone Secured Lending 345 Park Avenue New York NY 10154,Common Equity,Investment Vehicles,,,N/A,,,2022-08-18,,140000,3337,3870,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Blue Ribbon LLC 110 E Houston St San Antonio TX 78205,First Lien,Food & Beverage,6.75 %,,SOFR (M),6.00 %,6.75 %,2023-02-06,2028-05-07,4818,3595,4150,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Coreweave Compute Acquisition Co II LLC 101 Eisenhower Parkway Suite 106 Roseland NJ 07068,First Lien,Technology,8.75 %,,SOFR (M),8.75 %,8.75 %,2023-07-31,2028-07-31,7472,7344,7342,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
CSC Serviceworks 35 Pinelawn Road Suite 120 Melville NY 11747,First Lien,Business Services,4.75 %,,SOFR (M),4.00 %,4.75 %,2023-09-26,2028-03-04,1990,1734,1742,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Eagle Point Credit Company Inc 600 Steamboat Road Suite 202 Greenwich CT 06830,Common Equity,Investment Vehicles,,,N/A,,,2022-08-18,,305315,3236,2900,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
First Brands Inc 3255 West Hamlin Road Rochester Hills MI 48309,Second Lien,Automotive,9.50 %,,SOFR (S),8.50 %,9.50 %,2021-03-24,2028-03-30,12545,12215,12330,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
First Brands Inc 3255 West Hamlin Road Rochester Hills MI 48309,First Lien,Automotive,6.00 %,,SOFR (S),5.00 %,6.00 %,2023-06-09,2027-03-30,4962,4837,4931,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Flexsys Holdings 260 Springside Drive Akron OH 44333,First Lien,Chemicals,6.00 %,,SOFR (S),5.25 %,6.00 %,2022-11-04,2028-11-01,4937,4018,4817,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Florida Marine LLC 2360 5th Street Mendeville LA 70471,First Lien,Transportation & Logistics,11.48 %,,SOFR (M),9.48 %,11.48 %,2023-03-17,2028-03-17,6415,6256,6371,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Foresight Energy 211 North Broadway Suite 2600 St Louis MO 63102,First Lien,Metals & Mining,9.50 %,,SOFR (M),8.00 %,9.50 %,2021-07-29,2027-06-30,5971,6000,5971,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Great Elm Specialty Finance LLC 3100 West End Ave Suite 750 Nashville TN 37203,Subordinated Debt,Financial Services,13.00 %,,Fixed,,,2023-09-01,2026-06-30,28733,28733,28733,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Great Elm Specialty Finance LLC 3100 West End Ave Suite 750 Nashville TN 37203,Common Equity,Financial Services,,,N/A,,,2023-09-01,,87500,17567,17477,87.50,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Greenfire Resources Ltd,First Lien,Oil & Gas,12.00 %,,Fixed,,,2023-09-13,2028-10-01,6500,,6456,,6375,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Harvey Gulf Holdings LLC,First Lien,Transportation & Logistics,10.14 %,,SOFR (M),4.50 %,5.50 %,2022-08-10,2027-08-10,323,,324,,319,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Harvey Gulf Holdings LLC,First Lien,Transportation & Logistics,14.73 %,,SOFR (M),9.08 %,10.08 %,2022-08-10,2027-08-10,4931,,5029,,4816,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Lenders Funding LLC,Revolver,Financial Services,9.75 %,,Prime,1.25 %,1.25 %,2021-09-20,2024-01-31,,,6112,,6112,10000,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Lummus Technology Holdings,Unsecured Debt,Chemicals,9.00 %,,Fixed,,,2022-05-17,2028-07-01,2500,,2390,,2092,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Mad Engine Global LLC,First Lien,Apparel & Textiles,12.61 %,,SOFR (M),7.00 %,8.00 %,2021-06-30,2027-07-15,2831,,2007,,2783,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Manchester Acquisition Sub LLC,First Lien,Chemicals,11.28 %,,SOFR (M),5.75 %,6.50 %,2023-09-26,2026-11-01,4436,,3970,,4004,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Maverick Gaming LLC,First Lien,Hotels & Leisure,13.15 %,,SOFR (M),7.50 %,8.50 %,2021-11-16,2026-09-03,5849,,4252,,5731,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
New Wilkie Energy Pty Limited,First Lien,Metals & Mining,12.84 %,5.00 %,SOFR (M),12.50 %,14.50 %,2023-04-06,2026-04-06,4935,,3567,,4821,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
New Wilkie Energy Pty Limited,Warrants,Metals & Mining,,,N/A,,,2023-04-06,,1078899,,-,,-,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
NICE-PAK Products Inc.,Second Lien,Consumer Products,8.25 %,11.00 %,SOFR (M),13.50 %,14.50 %,2022-09-30,2027-09-30,9444,,9331,,9222,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
NICE-PAK Products Inc.,Other,Consumer Products,,,N/A,,,2022-09-30,2029-09-30,1449,,1449,,-,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
NICE-PAK Products Inc.,Warrants,Consumer Products,,,N/A,,,2022-09-30,,880909,,701,2.56,-,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
PFS Holdings Corp.,First Lien,Food & Beverage,12.46 %,,SOFR (M),7.00 %,8.00 %,2020-11-13,2024-11-13,1044,,979,,1044,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
PFS Holdings Corp.,Common Equity,Food & Beverage,,,N/A,,,2020-11-13,,5238,,88,5.05,12379,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
ProFrac Holdings II LLC,First Lien,Energy Services,12.86 %,,SOFR (M),7.25 %,8.25 %,2023-12-27,2029-01-23,7000,,6930,,6930,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Research Now Group Inc.,Revolver,Internet & Media,10.11 %,,SOFR (M),4.50 %,4.50 %,2019-01-29,2024-06-14,,,9001,,9998,10000,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Research Now Group Inc,Other,Internet Media,15.14 %,,SOFR (M),9.50 %,10.50 %,2019-05-20,2025-12-20,8000,7976,4731,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Ruby Tuesday Operations LLC,Other,Restaurants,11.46 %,6.00 %,SOFR (M),13.50 %,14.50 %,2021-02-24,2025-02-24,1974,1974,1930,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Ruby Tuesday Operations LLC,Other,Restaurants,21.46 %,,SOFR (M),16.00 %,17.25 %,2023-01-31,2025-02-24,598,598,598,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Ruby Tuesday Operations LLC,Other,Restaurants,,,N/A,,,2021-02-24,,,-,913,2.81,311697,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
SCIH Salt Holdings Inc,Other,Food & Beverage,9.47 %,,SOFR (M),4.00 %,4.75 %,2023-06-21,2027-03-16,1981,1950,1982,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Stone Ridge Opportunities Fund L.P.,Other,Insurance,,,N/A,,,2023-01-01,,,2380,3051,,2379875,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Summit Midstream Holdings LLC,Other,Energy Services,9.00 %,,Fixed,,,2021-10-19,2026-10-15,2000,1905,1996,,1905,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
TRU Taj Trust,Other,Retail,,,N/A,,,2017-07-21,,,611,54,2.75,16000,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Universal Fiber Systems,Other,Chemicals,9.42 %,9.00 %,SOFR (M),12.95 %,13.95 %,2021-09-30,2026-09-29,7864,7788,7852,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Universal Fiber Systems,Other,Chemicals,9.42 %,9.00 %,SOFR (M),12.95 %,13.95 %,2021-09-30,2026-09-29,3032,2995,2821,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Universal Fiber Systems,Other,Chemicals,,,N/A,,,2021-09-30,,,-,810,1.50,3383,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Vantage Specialty Chemicals Inc,Other,Chemicals,10.11 %,,SOFR (M),4.75 %,5.25 %,2023-03-03,2026-10-26,2960,2888,2845,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Vi-Jon,Other,Consumer Products,13.47 %,,SOFR (M),8.00 %,10.50 %,2023-12-28,2028-12-28,9000,8730,8730,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
W&T Offshore Inc,Other,Oil & Gas,11.75 %,,Fixed,,,2023-01-12,2026-02-01,4816,4816,4964,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
PFS Holdings Corp.,First Lien,,,,,,,,,,,64,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
"Great Elm Specialty Finance, LLC",Subordinated Debt,,,,,,,,,,,29733,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
"Great Elm Specialty Finance, LLC",Equity,,,,N/A,,,,,,,13482,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
"CLO Formation JV, LLC",Equity,,,,N/A,,,,,,,40089,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
PFS Holdings Corp.,First Lien,,,,,,,,,,,979,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Great Elm Specialty Finance,Subordinated Debt,,,,,,,,,,,28733,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
Great Elm Specialty Finance,Preferred Equity,,,,,,,,,,,17477,,,,,,,dspy_extracted,GECC,2025-03-10,GECC,2025-03-10
