company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Inmar Inc.,co_7f02d1f954a4,First Lien,Business Services,8.80%,,SOFR,4.50%,,2024-10-31,2031-10-30,1980,,1992,,1970,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Ipsen US Holdings Inc.,co_016157855c06,First Lien,Industrials,7.61%,8.54%,SOFR,11.82%,,2024-08-14,2029-07-31,5362,,5068,,5198,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Mad Engine Global LLC,co_82f34b67b45f,First Lien,Consumer & Retail,11.56%,,SOFR,7.00%,,2021-06-30,2027-07-15,5632,,4862,,5170,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Main Street Sports Group LLC,co_cffa55edc795,First Lien,Media & Entertainment,15.00%,,Fixed,,,2025-02-06,2028-01-03,108,,97,,100,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Manchester Acquisition Sub LLC,co_19782064e0cc,First Lien,Chemicals & Materials,10.22%,,SOFR,5.75%,,2023-09-26,2026-12-01,6648,,6308,,6350,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Maverick Gaming LLC,co_28f75db82886,First Lien,Media & Entertainment,,,,,,2024-04-03,2028-06-03,5741,,2410,,6353,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Maverick Gaming LLC,co_28f75db82886,First Lien,Media & Entertainment,,,,,,2024-04-03,2028-06-03,1476,,1476,,1476,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
New Wilkie Energy Pty Ltd.,co_94d6ef1f3b62,First Lien,Chemicals & Materials,,,,,,2025-02-20,2027-02-20,1268,,1268,,1229,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
New Wilkie Energy Pty Ltd.,co_94d6ef1f3b62,First Lien,Chemicals & Materials,,,,,,2025-02-20,2027-02-20,114,,114,,110,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
New Wilkie Energy Pty Ltd.,co_94d6ef1f3b62,Second Lien,Chemicals & Materials,,,,,,2025-02-20,,4153,,1393,,4973,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
NGC CLO 2 Ltd.,co_d976ec69d41c,Other,Financial Services,,,N/A,,,2025-03-07,,7410,,6824,,6190,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Nice-Pak Products Inc.,co_ac77d9d1a179,Other Debt,Consumer & Retail,10.06%,6.00%,SOFR,11.50%,,2022-09-30,2027-09-30,10990,,11244,,10889,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Nice-Pak Products Inc.,co_ac77d9d1a179,Other,Consumer & Retail,,,N/A,,,2022-09-30,,1448.864,,1449,,,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2025-08-04,GECC,2025-08-04
Nice-Pak Products Inc.,co_ac77d9d1a179,Warrants,Consumer & Retail,,,N/A,,,2022-09-30,,880909,,3173,2.56,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-08-04,GECC,2025-08-04
Northeast Grocery Inc.,co_9b0725b6236f,First Lien,Food & Beverage,11.82%,,SOFR,7.50%,,2024-08-08,2028-12-13,2568,,2588,,2595,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
PowerStop LLC,co_1f357e6106d5,First Lien,Automotive,9.13%,,SOFR,4.75%,,2024-02-09,2029-01-26,2307,,1723,,2153,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
ProFrac Holdings II LLC,co_b0bc18c68ff8,First Lien,Energy,11.81%,,SOFR,7.25%,,2023-12-27,2029-01-23,5956,,6128,,5910,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Food & Beverage,10.44%,6.00%,SOFR,12.00%,,2024-09-03,2027-02-24,2674,,2607,,2656,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Food & Beverage,0.00 %,20.44 %,SOFR,16.00 %,,2023-01-31,2027-02-24,821,821,812,,821,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Ruby Tuesday Operations LLC,co_1f7d49afa371,Warrants,Food & Beverage,,,N/A,,,2021-02-24,,311697,,395,2.81	%,-,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
SIRVA Worldwide Inc.,co_d65f2d59da22,First Lien,Business Services,12.32 %,,SOFR,8.00 %,,2025-02-06,2029-02-20,700,693,676,,700,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
SIRVA Worldwide Inc.,co_d65f2d59da22,Delayed Draw,Business Services,12.32 %,,SOFR,8.00 %,,2025-02-19,2029-02-20,80,78,76,,80,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Stone Ridge Opportunities Fund LP.,co_df6461654829,Other,Insurance,,,N/A,,,2023-01-01,,2379875,2388,3942,,2379875,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-08-04,GECC,2025-08-04
"Thryv, Inc.",co_c152595e00c6,First Lien,Media & Entertainment,11.08 %,,SOFR,6.75 %,,2024-04-30,2029-05-01,1260,1250,1261,,1260,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
TPC Group Inc.,co_988714c3dd3d,First Lien,Chemicals & Materials,9.95 %,,SOFR,5.75 %,,2024-11-22,2031-12-16,948,934,912,,948,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Trouvaille Re Ltd.,co_76cecb8c8020,Preferred Equity,Insurance,,,N/A,,,2024-03-27,,100,5000,5450,,100,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
TRU Taj Trust,co_e9f013e18a36,Common Equity,Consumer & Retail,,,N/A,,,2017-07-21,,16000,611,72,2.75	%,16000,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-08-04,GECC,2025-08-04
TruGreen LP,co_2094298d8fe3,First Lien,Consumer & Retail,8.43 %,,SOFR,4.00 %,,2024-05-14,2027-11-02,1777,1717,1682,,1777,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
TruGreen LP,co_2094298d8fe3,Second Lien,Consumer & Retail,13.04 %,,SOFR,8.50 %,,2024-05-14,2028-11-02,900,730,780,,900,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Universal Fiber Systems,co_17de53ba34fb,First Lien,Chemicals & Materials,8.44 %,8.00 %,SOFR,12.00 %,,2024-10-16,2028-09-30,5674,5666,5629,,5674,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Universal Fiber Systems,co_17de53ba34fb,Common Equity,Chemicals & Materials,,,N/A,,,2024-10-16,,41687,6809,6366,5.44	%,41687,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Universal Fiber Systems,co_17de53ba34fb,Common Equity,Chemicals & Materials,,,N/A,,,2024-10-16,,371,-,3,*	,-,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Universal Fiber Systems,co_17de53ba34fb,Common Equity,Chemicals & Materials,,,N/A,,,2024-10-16,,976,-,-,2.37	%,-,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"Vantage Specialty Chemicals, Inc.",co_7a3d59fdd9e8,First Lien,Chemicals & Materials,9.03 %,,SOFR,4.75 %,,2025-05-29,2026-10-26,1511,1451,1457,,1511,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Vi-Jon,co_a4f69355e0dd,First Lien,Consumer & Retail,12.54 %,2.00 %,SOFR,10.00 %,,2024-10-29,2028-12-28,2939,2876,2890,,2939,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Vi-Jon,co_a4f69355e0dd,First Lien,Consumer & Retail,12.54 %,2.00 %,SOFR,10.00 %,,2023-12-28,2028-12-28,8710,8516,8565,,8710,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"Walor North America, Inc.",co_aab35c52dbfd,First Lien,Industrials,10.07 %,,SOFR,5.75 %,,2025-06-17,2028-06-17,1500,1500,1500,,1500,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"W&T Offshore, Inc.",co_2f9481e6cc6e,Second Lien,Energy,10.75 %,,Fixed,,,2025-01-14,2029-02-02,6450,6131,5670,,6450,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Blue Ribbon LLC,co_c4f2f6705335,First Lien,Food & Beverage,,,SOFR,6.26 %,,2024-09-05,2028-05-07,493,351,330,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Coreweave Compute Acquisition Co. II LLC,co_0978cc636b37,First Lien,Software & Technology,,,SOFR,9.62 %,,2023-08-21,2028-07-31,12780,12653,13035,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Coreweave Compute Acquisition Co. IV LLC,co_a61906a17a1b,First Lien,Software & Technology,,,SOFR,6.00 %,,2024-05-29,2030-05-16,5058,4985,5058,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
CW Opportunity 2 LP,co_ddb092eb1049,Other,Software & Technology,,,N/A,,,2024-05-14,,6000,6000,7246,,,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2025-08-04,GECC,2025-08-04
Dynata LLC,co_388e12c6a10a,First Lien,Media & Entertainment,,,SOFR,5.26 %,,2024-07-15,2028-07-15,793,783,793,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Dynata LLC,co_388e12c6a10a,First Lien,Media & Entertainment,,,SOFR,5.76 %,,2024-07-15,2028-10-15,4768,4768,4451,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Dynata LLC,co_388e12c6a10a,Common Equity,Media & Entertainment,,,N/A,,,2024-07-15,,108405,11525,1753,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-08-04,GECC,2025-08-04
Dynata LLC,co_388e12c6a10a,Warrants,Media & Entertainment,,,N/A,,,2024-07-15,,45714,,,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
EagleView Technology Corp.,co_5746bd093a65,First Lien,Software & Technology,,,SOFR,3.76 %,,2024-10-21,2025-08-14,4737,4504,4472,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Elevate Textiles Inc.,co_2e1b4849e0fe,First Lien,Consumer & Retail,,5.50 %,SOFR,6.65 %,,2024-11-07,2027-09-30,1642,1265,1285,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Fairbanks Morse Defense,co_0ab50a9a685a,First Lien,Aerospace & Defense,,,SOFR,4.50 %,,2024-07-19,2028-06-23,3980,3978,3999,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
First Brands Inc.,co_53cb28c1a725,First Lien,Transportation & Logistics,,,SOFR,5.26 %,,2023-06-09,2027-03-30,7583,7495,7141,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
First Brands Inc.,co_53cb28c1a725,First Lien,Transportation & Logistics,,,SOFR,5.26 %,,2024-03-08,2027-03-30,1783,1773,1679,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
First Brands Inc.,co_53cb28c1a725,Second Lien,Transportation & Logistics,,,SOFR,8.76 %,,2021-03-24,2028-03-30,16200,15715,15122,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Flexsys Holdings,co_fdf6c33899b5,First Lien,Chemicals & Materials,,,SOFR,5.51 %,,2022-10-27,2028-11-01,4389,3665,3347,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Form Technologies LLC,co_363a7a91702f,First Lien,Industrials,9.36 %,,SOFR,4.85 %,,2024-01-25,2025-07-22,3228,3167,3223,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Form Technologies LLC,co_363a7a91702f,First Lien,Industrials,10.08 %,,SOFR,5.75 %,,2024-11-01,2030-04-30,4750,4655,4655,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
FPL Food LLC,co_7b388909fe7d,First Lien,Food & Beverage,11.50 %,,Prime,3.25 %,,2024-10-02,2027-02-13,2500,2500,2512,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Harvey Gulf Holdings LLC,co_673a6df69bc1,Other Debt,Transportation & Logistics,11.39 %,,SOFR,7.03 %,,2024-02-28,2029-01-19,8784,8721,8872,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Lummus Technology Holdings,co_f48e428ebed1,Unsecured Debt,Chemicals & Materials,9.00 %,,Fixed,,,2022-05-17,2028-07-01,1500,1278,1519,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Manchester Acquisition Sub LLC,co_19782064e0cc,First Lien,Chemicals & Materials,10.37 %,,SOFR,5.90 %,,2023-09-26,2026-11-01,6927,6522,6524,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
New Wilkie Energy,co_81be50868181,Other,Chemicals & Materials,15.00 %,,Fixed,,,2024-06-03,2027-02-18,144,144,144,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
New Wilkie Energy,co_81be50868181,Other,Chemicals & Materials,16.00 %,,Fixed,,,2024-02-16,2027-02-18,1202,1202,1202,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
New Wilkie Energy,co_81be50868181,First Lien,Chemicals & Materials,,,N/A,,,2023-04-03,2026-04-06,4935,4821,1322,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
PFS Holdings Corp.,co_53aae39dd10e,Common Equity,Food & Beverage,,,N/A,,,2020-11-13,,,12379,,5.05,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Runner Buyer Inc.,co_80c456057e4a,First Lien,Consumer & Retail,10.11 %,,SOFR,5.61 %,,2024-11-07,2028-10-23,1995,977,921,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Spencer Spirit IH LLC,co_7a56dbd269b6,First Lien,Consumer & Retail,10.02 %,,SOFR,5.50 %,,2024-06-25,2031-07-15,898,891,901,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
TPC Group Inc.,co_988714c3dd3d,First Lien,Chemicals & Materials,10.11 %,,SOFR,5.75 %,,2024-11-22,2031-11-22,950,936,944,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Universal Fiber Systems,co_17de53ba34fb,Common Equity,Chemicals & Materials,,,N/A,,,2024-10-16,,371,-,8,*,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Victra,co_0c06385124fc,First Lien,Consumer & Retail,9.61 %,,SOFR,5.25 %,,2024-09-10,2029-03-31,1210,1211,1224,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"W&T Offshore, Inc.",co_2f9481e6cc6e,Second Lien,Energy,11.75 %,,Fixed,,,2023-01-12,2026-02-01,4816,4816,4857,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"Great Elm Specialty Finance, LLC",co_274440f466a4,Subordinated Debt,Financial Services,,,N/A,,,,,,,23925,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"Great Elm Specialty Finance, LLC",co_274440f466a4,Other Equity,Financial Services,,,N/A,,,,,,,12426,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Apex Credit CLO 2024-I Ltd.,co_c98a323f44a8,Other,,,,,,,2024-04-24,2036-04-20,14957,10241,10805,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Apex Credit CLO 2024-II Ltd.,co_c98a323f44a8,Other,,,,,,,2024-07-02,2037-07-25,34550,26650,25410,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Apex Credit CLO 12 Ltd.,co_c98a323f44a8,Other,,,,,,,2024-11-01,2026-05-23,32932,30467,29645,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
