company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Blackstone Secured Lending Fund,co_32e454a9dde3,First Lien,Financial Services,,,,,,2024-09-25,,6000,182,185,,182,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2025-08-04
Brightline East LLC,co_d584f0da18e6,Other Equity,,11%,,,,,2025-03-10,2030-01-31,1850,1460,1369,,1460,,,,,,GECC,2025-08-04
Conuma Resources Ltd.,co_799947f29638,Other Equity,,13.13%,,,,,2025-04-15,2028-05-01,1400,1367,1416,,1367,,,,,,GECC,2025-08-04
Conuma Resources Ltd.,co_799947f29638,Other Equity,,13.13%,,,,,2024-08-08,2028-05-01,4245,4331,4049,,4331,,,,,,GECC,2025-08-04
CW Opportunity 2 LP,co_ddb092eb1049,First Lien,AI Infrastructure Fund,,,,,,2024-05-14,,6000000,6000,19900,,6000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2025-08-04
Dynata,co_228f5e272a66,Common Equity,,,,,,,2024-07-15,,100000,11230,2222,1%,11230,,,,,fair_value_suspicious_vs_size,GECC,2025-08-04
FS KKR CAPITAL Corp.,co_4ee1e711995c,First Lien,,,,,,,2024-05-09,,135000,2742,2801,,2742,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2025-08-04
Graftech,co_65a8bc176b7e,Other Equity,,9.88%,,,,,2025-04-25,2029-12-23,900,650,708,,650,,,,,,GECC,2025-08-04
Great Elm Specialty Finance,co_8e6bb9c258bf,Common Equity,Financial Services,,,,,,2023-09-01,n/a,87500,17000,12426,87.5%,17000,,,,,,GECC,2025-08-04
Great Elm Specialty Finance,co_8e6bb9c258bf,Subordinated Debt,Financial Services,13%,,,,,2023-09-01,2026-06-30,23925,23925,23925,,23925,,,,,,GECC,2025-08-04
Greenfire Resources Ltd.,co_aa54a5e0036e,Other Equity,,12%,,,,,2023-09-13,2028-10-01,4178,4118,4400,,4118,,,,,,GECC,2025-08-04
Main Street Sports Group LLC,co_cffa55edc795,First Lien,Media & Entertainment,15%,,,,,2025-02-06,2028-01-03,108,100,97,,100,,,,,,GECC,2025-08-04
Maverick Gaming LLC,co_28f75db82886,First Lien,Healthcare,,,,,,2024-04-03,2028-06-03,5741,6353,2410,,6353,,,,,,GECC,2025-08-04
Maverick Gaming LLC,co_28f75db82886,First Lien,Healthcare,,,,,,2024-04-03,2028-06-03,1476,1476,1476,,1476,,,,,,GECC,2025-08-04
New Wilkie Energy Pty Ltd.,co_94d6ef1f3b62,First Lien,Energy,,,,,,2025-02-20,2027-02-20,1268,1229,1268,,1229,,,,,,GECC,2025-08-04
New Wilkie Energy Pty Ltd.,co_94d6ef1f3b62,First Lien,Energy,,,,,,2025-02-20,2027-02-20,114,110,114,,110,,,,,,GECC,2025-08-04
New Wilkie Energy Pty Ltd.,co_94d6ef1f3b62,First Lien,Energy,,,,,,2025-02-20,,4153,4973,1393,,4973,,,,,,GECC,2025-08-04
NGC CLO 2 Ltd.,co_d976ec69d41c,First Lien,,,,,,,2025-03-07,,7410,6190,6824,,6190,,,,,,GECC,2025-08-04
PFS Holdings Corp.,co_53aae39dd10e,First Lien,,,,,,,2020-11-13,,5238,12379,,,12379,,,,,,GECC,2025-08-04
Stone Ridge Opportunities Fund LP.,co_df6461654829,First Lien,,,,,,,2023-01-01,,2379875,2388,3942,,2388,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2025-08-04
Trouvaille Re Ltd.,co_76cecb8c8020,First Lien,,,,,,,2024-03-27,,100,5000,5450,,5000,,,,,,GECC,2025-08-04
TRU Taj Trust,co_e9f013e18a36,First Lien,,,,,,,2017-07-21,,16000,611,72,2.75%,611,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2025-08-04
Universal Fiber Systems,co_17de53ba34fb,First Lien,,,,,,,2024-10-16,,41687,6809,6366,5.44%,6809,,,,,,GECC,2025-08-04
W&T Offshore Inc.,co_fd9d102ee230,Other Equity,,10.75%,,,,,2025-01-14,2029-02-02,6450,6131,5670,,6131,,,,,,GECC,2025-08-04
United States Treasury Short-Term Investments Treasury Bill Interest Rate 0.00%,co_9e55f0b626c0,First Lien,Financial Services,,,,,,,,65000000,64800,64790,,64800,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2025-08-04
MFB Northern Inst Funds Treas Portfolio Premier CL Short-Term Investments Money Market Interest Rate 0.00%,co_23b81ff79886,First Lien,,,,,,,,,3415594,3416,3416,,3416,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2025-08-04
Interest rate floor of 0.00%,co_52e1ee586249,Other,,,,,,0%,,,,,,,,,,,,,GECC,2025-08-04
Interest rate floor of 0.50%,co_52e1ee586249,Other,,,,,,0.5%,,,,,,,,,,,,,GECC,2025-08-04
Interest rate floor of 0.75%,co_52e1ee586249,Other,,,,,,0.75%,,,,,,,,,,,,,GECC,2025-08-04
Interest rate floor of 1.00%,co_52e1ee586249,Other,,,,,,1%,,,,,,,,,,,,,GECC,2025-08-04
Interest rate floor of 1.25%,co_52e1ee586249,Other,,,,,,1.25%,,,,,,,,,,,,,GECC,2025-08-04
Interest rate floor of 1.50%,co_52e1ee586249,Other,,,,,,1.5%,,,,,,,,,,,,,GECC,2025-08-04
Interest rate floor of 2.00%,co_52e1ee586249,Other,,,,,,2%,,,,,,,,,,,,,GECC,2025-08-04
Interest rate floor of 2.50%,co_52e1ee586249,Other,,,,,,2.5%,,,,,,,,,,,,,GECC,2025-08-04
Interest rate floor of 8.25%,co_52e1ee586249,Other,,,,,,8.25%,,,,,,,,,,,,,GECC,2025-08-04
Interest rate floor of 3.80%,co_52e1ee586249,Other,,,,,,3.8%,,,,,,,,,,,,,GECC,2025-08-04
Nice-Pak Products Inc.,co_ac77d9d1a179,First Lien,,,,,,,2022-09-30,,1448864,,1449,,,,,,,fair_value_suspicious_vs_size,GECC,2025-08-04
Nice-Pak Products Inc.,co_ac77d9d1a179,First Lien,,,,,,,2022-09-30,,880909,,3173,2.56%,,,,,,fair_value_suspicious_vs_size,GECC,2025-08-04
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,,,,,,,2021-02-24,,311697,,395,2.81%,,,,,,fair_value_suspicious_vs_size,GECC,2025-08-04
SOFR,co_9d4931603a2a,Other,,,,,,,,,,,,,,,,,,,GECC,2025-08-04
One-month SOFR,co_edaf7d0196c7,Other,,,,,,,,,,,,,,,,,,,GECC,2025-08-04
Three-month SOFR,co_30b55e721643,Other,,,,,,,,,,,,,,,,,,,GECC,2025-08-04
Six-month SOFR,co_2abf8d94bf3c,Other,,,,,,,,,,,,,,,,,,,GECC,2025-08-04
Prime,co_dccc5d01dabc,Other,,,,,,,,,,,,,,,,,,,GECC,2025-08-04
Sirva Worldwide DDTL,co_e5dbc57556a4,Other,,,,,,,,,,,,,,46000,,,,,GECC,2025-08-04
