company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Del Monte Foods Corp II Inc,First Lien,Food & Beverage,12.41 %,3.00 %,SOFR (M),11.00 %,,2025-04-17,2028-08-02,707,,634,,681,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"Dynata, LLC (New Insight Holdings, Inc.)",Common Equity,Internet & Media,,,N/A,,,2024-07-15,,100000,,2222,1.00,11230,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"Dynata, LLC (New Insight Holdings, Inc.)",Warrants,Internet & Media,,,N/A,,,2024-07-15,,45714,,-,3.20,-,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"Dynata, LLC (New Insight Holdings, Inc.)",First Lien,Internet & Media,10.09 %,,SOFR (M),5.50 %,,2024-07-15,2028-10-15,4744,,4173,,4744,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
EagleView Technology Corp,First Lien,Technology,9.80 %,1.00 %,SOFR (M),6.50 %,,2025-03-27,2028-08-14,6199,,6021,,6037,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"Elevate Textiles, Inc.",First Lien,Apparel & Textiles,5.45 %,5.50 %,SOFR (M),6.50 %,,2024-11-07,2027-09-30,2504,,2103,,2044,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"First Brands, Inc.",First Lien,Automotive,9.54 %,,SOFR (M),5.00 %,,2023-06-09,2027-03-30,7544,,7114,,7474,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"First Brands, Inc.",Second Lien,Automotive,13.04 %,,SOFR (M),8.50 %,,2021-03-24,2028-03-30,16200,,14498,,15774,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"First Brands, Inc.",First Lien,Automotive,9.54 %,,SOFR (M),5.00 %,,2024-03-08,2027-03-30,1773,,1669,,1765,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"Flexsys Cayman Holdings, LP",First Lien,Chemicals,9.69 %,,SOFR (M),5.25 %,,2025-05-28,2029-08-01,5992,,3034,,5052,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Flexsys Cayman Holdings LP,First Lien,Chemicals,10.58%,,SOFR (M),6.25%,,2025-05-23,2029-08-01,1820,,1711,,1784,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Foresight Energy,First Lien,Metals & Mining,12.40%,,SOFR (M),8.00%,,2021-07-29,2027-06-30,5859,,5534,,5877,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Form Technologies LLC,First Lien,Industrial Services,10.02%,,SOFR (M),5.75%,,2024-11-01,2030-07-19,4750,,4483,,4661,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
FPL Food LLC,First Lien,Food & Beverage,11.50%,,Prime,3.25%,,2024-10-02,2027-02-13,4000,,4000,,4000,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
FS KKR CAPITAL CORP,Common Equity,Investment Vehicles,,,N/A,,,2024-05-09,,,,2801,,2742,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Graftech,Second Lien,Industrial Services,9.88%,,Fixed,,,2025-04-25,2029-12-23,900,,708,,650,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Great Elm Specialty Finance LLC,Common Equity,Financial Services,,,N/A,,,2023-09-01,,,,12426,87.50,17000,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Great Elm Specialty Finance LLC,Subordinated Debt,Financial Services,13.00%,,Fixed,,,2023-09-01,2026-06-30,23925,,23925,,23925,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Greenfire Resources Ltd.,First Lien,Oil & Gas,12.00%,,Fixed,,,2023-09-13,2028-10-01,4178,,4400,,4118,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Inmar Inc.,First Lien,Business Services,8.80%,,SOFR (M),4.50%,,2024-10-31,2031-10-30,1980,,1992,,1970,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Ipsen US Holdings Inc.,First Lien,Industrial Services,7.61%,8.54%,SOFR (M),11.82%,,2024-08-14,2029-07-31,5362,,5068,,5198,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Mad Engine Global LLC,First Lien,Apparel & Textiles,11.56%,,SOFR (M),7.00%,,2021-06-30,2027-07-15,5632,,4862,,5170,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Main Street Sports Group LLC,First Lien,Media & Entertainment,15.00%,,Fixed,,,2025-02-06,2028-01-03,108,,97,,100,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Manchester Acquisition Sub LLC,First Lien,Chemicals,10.22%,,SOFR (M),5.75%,,2023-09-26,2026-12-01,6648,,6308,,6350,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Maverick Gaming LLC,First Lien,Media & Entertainment,,,,,,2024-04-03,2028-06-03,5741,,2410,,6353,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Maverick Gaming LLC,First Lien,Media & Entertainment,,,,,,2024-04-03,2028-06-03,1476,,1476,,1476,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
New Wilkie Energy Pty Limited,First Lien,Metals & Mining,,,,,,2025-02-20,2027-02-20,1268,,1268,,1229,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
New Wilkie Energy Pty Limited,First Lien,Metals & Mining,,,,,,2025-02-20,2027-02-20,114,,114,,110,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
New Wilkie Energy Pty Limited,Second Lien,Metals & Mining,,,,,,2025-02-20,,4153,,1393,,4973,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
NGC CLO 2 Ltd.,CLO,Financial Services,,,N/A,,,2025-03-07,,7410,,6824,,6190,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Nice-Pak Products Inc.,Other Debt,Consumer Products,10.06%,6.00%,SOFR (M),11.50%,,2022-09-30,2027-09-30,10990,,11244,,10889,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Nice-Pak Products Inc.,Other,Consumer Products,,,N/A,,,2022-09-30,,1448864,,1449,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Nice-Pak Products Inc.,Warrants,Consumer Products,,,N/A,,,2022-09-30,,880909,,3173,2.56,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Northeast Grocery Inc,First Lien,Food & Beverage,11.82%,,SOFR (M),7.50%,,2024-08-08,2028-12-13,2568,,2588,,2595,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
PowerStop LLC,First Lien,Automotive,9.13%,,SOFR (M),4.75%,,2024-02-09,2029-01-26,2307,,1723,,2153,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
ProFrac Holdings II LLC,First Lien,Energy Services,11.81%,,SOFR (M),7.25%,,2023-12-27,2029-01-23,5956,,6128,,5910,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Ruby Tuesday Operations LLC,First Lien,Food & Beverage,10.44%,6.00%,SOFR (M),12.00%,,2024-09-03,2027-02-24,2674,,2607,,2656,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Ruby Tuesday Operations LLC,First Lien,Restaurants,0.00 %,20.44 %,SOFR (M),16.00 %,,2023-01-31,2027-02-24,821,821,812,,821,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Ruby Tuesday Operations LLC,Warrants,Restaurants,,,N/A,,,2021-02-24,,311697,,395,2.81	%,-,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
SIRVA Worldwide Inc,First Lien,Business Services,12.32 %,,SOFR (M),8.00 %,,2025-02-06,2029-02-20,700,693,676,,700,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
SIRVA Worldwide Inc,Delayed Draw,Business Services,12.32 %,,SOFR (M),8.00 %,,2025-02-19,2029-02-20,80,78,76,,80,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Stone Ridge Opportunities Fund L.P.,Other,Insurance,,,N/A,,,2023-01-01,,2379875,2388,3942,,2379875,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"Thryv, Inc.",First Lien,Marketing & Advertising,11.08 %,,SOFR (M),6.75 %,,2024-04-30,2029-05-01,1260,1250,1261,,1260,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
TPC Group Inc,First Lien,Chemicals,9.95 %,,SOFR (S),5.75 %,,2024-11-22,2031-12-16,948,934,912,,948,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Trouvaille Re Ltd.,Preferred Equity,Insurance,,,N/A,,,2024-03-27,,100,5000,5450,,100,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
TRU Taj Trust,Common Equity,Retail,,,N/A,,,2017-07-21,,16000,611,72,2.75	%,16000,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
TruGreen LP,First Lien,Consumer Products,8.43 %,,SOFR (M),4.00 %,,2024-05-14,2027-11-02,1777,1717,1682,,1777,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
TruGreen LP,Second Lien,Consumer Products,13.04 %,,SOFR (M),8.50 %,,2024-05-14,2028-11-02,900,730,780,,900,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Universal Fiber Systems,First Lien,Chemicals,8.44 %,8.00 %,SOFR (M),12.00 %,,2024-10-16,2028-09-30,5674,5666,5629,,5674,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Universal Fiber Systems,Common Equity,Chemicals,,,N/A,,,2024-10-16,,41687,6809,6366,5.44	%,41687,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Universal Fiber Systems,Common Equity,Chemicals,,,N/A,,,2024-10-16,,371,-,3,*	,-,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Universal Fiber Systems,Common Equity,Chemicals,,,N/A,,,2024-10-16,,976,-,-,2.37	%,-,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"Vantage Specialty Chemicals, Inc.",First Lien,Chemicals,9.03 %,,SOFR (M),4.75 %,,2025-05-29,2026-10-26,1511,1451,1457,,1511,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Vi-Jon,First Lien,Consumer Products,12.54 %,2.00 %,SOFR (M),10.00 %,,2024-10-29,2028-12-28,2939,2876,2890,,2939,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Vi-Jon,First Lien,Consumer Products,12.54 %,2.00 %,SOFR (M),10.00 %,,2023-12-28,2028-12-28,8710,8516,8565,,8710,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"Walor North America, Inc",First Lien,Manufacturing,10.07 %,,SOFR (M),5.75 %,,2025-06-17,2028-06-17,1500,1500,1500,,1500,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"W&T Offshore, Inc.",Second Lien,Oil & Gas,10.75 %,,Fixed,,,2025-01-14,2029-02-02,6450,6131,5670,,6450,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Advancion,Second Lien,Chemicals,,,SOFR (M),7.85 %,,2022-09-21,2028-11-24,1625,1532,1584,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
American Coastal Insurance Corp.,Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,13000,8112,12367,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Auction.com,First Lien,Financial Services,,,SOFR (M),6.00 %,,2024-09-09,2028-05-26,2835,2739,2532,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Avation Capital SA,Second Lien,Aircraft,8.25 %,,Fixed,,,2022-02-04,2026-10-31,4671,4369,4566,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Blackstone Secured Lending Fund,Common Equity,Closed-End Fund,,,N/A,,,2024-09-25,,6000,182,194,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Blue Ribbon LLC,First Lien,Food & Staples,,,SOFR (M),6.26 %,,2024-09-05,2028-05-07,493,351,330,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
CLO Formation JV LLC,Common Equity,Structured Finance,,,N/A,,,2024-04-23,,124,39714,40089,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Conuma Resources LTD,First Lien,Metals & Mining,13.13 %,,Fixed,,,2024-08-08,2028-05-01,4900,5014,4974,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Coreweave Compute Acquisition Co. II LLC,First Lien,Technology,,,SOFR (M),9.62 %,,2023-08-21,2028-07-31,12780,12653,13035,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Coreweave Compute Acquisition Co. IV LLC,First Lien,Technology,,,SOFR (M),6.00 %,,2024-05-29,2030-05-16,5058,4985,5058,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
CSC ServiceWorks,First Lien,Consumer Services,,,SOFR (M),4.26 %,,2023-09-26,2028-03-04,4951,4286,4158,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
CW Opportunity 2 LP,Other,Technology,,,N/A,,,2024-05-14,,6000000,6000,7246,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Del Monte Foods Corp II Inc,First Lien,Food & Staples,,2.00 %,SOFR (M),10.15 %,,2024-10-16,2028-08-02,3853,3803,3830,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Dynata LLC (New Insight Holdings Inc.),First Lien,Internet & Media,,,SOFR (M),5.26 %,,2024-07-15,2028-07-15,793,783,793,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Dynata LLC (New Insight Holdings Inc.),First Lien,Internet & Media,,,SOFR (M),5.76 %,,2024-07-15,2028-10-15,4768,4768,4451,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Dynata LLC (New Insight Holdings Inc.),Common Equity,Internet & Media,,,N/A,,,2024-07-15,,108405,11525,1753,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Dynata LLC (New Insight Holdings Inc.),Warrants,Internet & Media,,,N/A,,,2024-07-15,,45714,,,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
EagleView Technology Corp,First Lien,Technology,,,SOFR (M),3.76 %,,2024-10-21,2025-08-14,4737,4504,4472,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Elevate Textiles Inc.,First Lien,Textiles,,5.50 %,SOFR (M),6.65 %,,2024-11-07,2027-09-30,1642,1265,1285,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Fairbanks Morse Defense (Arcline FM Holdings LLC),First Lien,Defense,,,SOFR (M),4.50 %,,2024-07-19,2028-06-23,3980,3978,3999,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
First Brands Inc.,First Lien,Transportation Equipment Manufacturing,,,SOFR (M),5.26 %,,2023-06-09,2027-03-30,7583,7495,7141,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
First Brands Inc.,First Lien,Transportation Equipment Manufacturing,,,SOFR (M),5.26 %,,2024-03-08,2027-03-30,1783,1773,1679,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
First Brands Inc.,Second Lien,Transportation Equipment Manufacturing,,,SOFR (M),8.76 %,,2021-03-24,2028-03-30,16200,15715,15122,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Flexsys Holdings,First Lien,Chemicals,,,SOFR (M),5.51 %,,2022-10-27,2028-11-01,4389,3665,3347,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Foresight Energy,First Lien,Metals & Mining,12.43 %,,SOFR (M),8.10 %,,2021-07-29,2027-06-30,5896,5918,5429,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Form Technologies LLC,First Lien,Industrial,9.36 %,,SOFR (M),4.85 %,,2024-01-25,2025-07-22,3228,3167,3223,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Form Technologies LLC,First Lien,Industrial,10.08 %,,SOFR (M),5.75 %,,2024-11-01,2030-04-30,4750,4655,4655,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
FPL Food LLC,First Lien,Food & Beverage,11.50 %,,Prime,3.25 %,,2024-10-02,2027-02-13,2500,2500,2512,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
FS KKR CAPITAL CORP,Common Equity,Investment Vehicles,,,N/A,,,2024-05-09,,,3022,3236,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Great Elm Specialty Finance LLC,Subordinated Debt,Financial Services,13.00 %,,Fixed,,,2023-09-01,2026-06-30,29733,29733,29733,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Great Elm Specialty Finance LLC,Common Equity,Financial Services,,,N/A,,,2023-09-01,,,17567,13482,87.50,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Greenfire Resources Ltd.,First Lien,Oil & Gas,12.00 %,,Fixed,,,2023-09-13,2028-10-01,5178,5095,5579,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Harvey Gulf Holdings LLC,Other Debt,Transportation & Logistics,11.39 %,,SOFR (M),7.03 %,,2024-02-28,2029-01-19,8784,8721,8872,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Inmar Inc.,First Lien,Business Services,9.36 %,,SOFR (M),5.00 %,,2024-10-31,2031-10-24,1990,1980,1993,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Ipsen US Holdings INC.,First Lien,Industrial,7.63 %,8.30 %,SOFR (M),11.57 %,,2024-08-14,2029-07-31,5162,4982,4996,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Lummus Technology Holdings,Unsecured Debt,Chemicals,9.00 %,,Fixed,,,2022-05-17,2028-07-01,1500,1278,1519,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Mad Engine Global LLC,First Lien,Apparel & Textiles,11.59 %,,SOFR (M),7.00 %,,2021-06-30,2027-07-15,5709,5154,4911,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Manchester Acquisition Sub LLC,First Lien,Chemicals,10.37 %,,SOFR (M),5.90 %,,2023-09-26,2026-11-01,6927,6522,6524,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Maverick Gaming LLC,First Lien,Media & Entertainment,12.11 %,20.65 %,SOFR (M),7.50 %,,2024-04-03,2028-06-03,5569,6221,4009,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
New Wilkie Energy,Other,Metals & Mining,15.00 %,,Fixed,,,2024-06-03,2027-02-18,144,144,144,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
New Wilkie Energy,Other,Metals & Mining,16.00 %,,Fixed,,,2024-02-16,2027-02-18,1202,1202,1202,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
New Wilkie Energy,First Lien,Metals & Mining,,,N/A,,,2023-04-03,2026-04-06,4935,4821,1322,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Nice-Pak Products Inc.,Other Debt,Consumer Products,10.09 %,6.00 %,SOFR (M),11.76 %,,2022-09-30,2027-09-30,9253,9098,9363,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Nice-Pak Products Inc.,Other,Consumer Products,,,N/A,,,2022-09-30,,,,1449,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Nice-Pak Products Inc.,Warrants,Consumer Products,,,N/A,,,2022-09-30,,,,2744,2.56,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Northeast Grocery Inc,First Lien,Food & Beverage,12.02 %,,SOFR (M),7.50 %,,2024-08-08,2028-12-13,2672,2704,2695,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
PFS Holdings Corp.,Common Equity,Food & Beverage,,,N/A,,,2020-11-13,,,12379,,5.05,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
PowerStop LLC,First Lien,Manufacturing,9.36 %,,SOFR (M),4.75 %,,2024-02-09,2029-01-26,2319,2148,2198,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
ProFrac Holdings II LLC,First Lien,Energy Services,11.84 %,,SOFR (M),7.51 %,,2023-12-27,2029-01-23,6344,6290,6522,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Ruby Tuesday Operations LLC,First Lien,Food & Beverage,10.65 %,6.00 %,SOFR (M),12.11 %,,2024-09-03,2027-02-24,2657,2633,2595,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Ruby Tuesday Operations LLC,First Lien,Food & Beverage,0.00 %,20.65 %,SOFR (M),16.00 %,,2023-01-31,2027-02-24,741,741,738,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Ruby Tuesday Operations LLC,Warrants,Food & Beverage,,,N/A,,,2021-02-24,,,,456,2.81,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Runner Buyer Inc.,First Lien,Retail,10.11 %,,SOFR (M),5.61 %,,2024-11-07,2028-10-23,1995,977,921,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Spencer Spirit IH LLC,First Lien,Retail,10.02 %,,SOFR (M),5.50 %,,2024-06-25,2031-07-15,898,891,901,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Stone Ridge Opportunities Fund L.P.,Other,Insurance,,,N/A,,,2023-01-01,,2379875,2380,3842,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"Thryv, Inc.",First Lien,Marketing Services,11.11 %,,SOFR (M),6.75 %,,2024-04-30,2029-05-01,1395,1382,1416,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
TPC Group Inc,First Lien,Chemicals,10.11 %,,SOFR (M),5.75 %,,2024-11-22,2031-11-22,950,936,944,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Trouvaille Re Ltd.,Preferred Equity,Insurance,,,N/A,,,2024-03-27,,100,5000,6155,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
TRU Taj Trust,Common Equity,Retail,,,N/A,,,2017-07-21,,16000,611,54,2.75,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
TruGreen LP,First Lien,Consumer Services,8.46 %,,SOFR (M),4.10 %,,2024-05-14,2027-11-02,1786,1715,1735,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
TruGreen LP,Second Lien,Consumer Services,13.35 %,,SOFR (M),8.76 %,,2024-05-14,2028-11-02,900,713,795,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Universal Fiber Systems,First Lien,Chemicals,8.47 %,8.00 %,SOFR (M),12.11 %,,2024-10-16,2028-09-30,5451,5442,5369,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Universal Fiber Systems,Common Equity,Chemicals,,,N/A,,,2024-10-16,,41687,6809,6836,5.44,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Universal Fiber Systems,Common Equity,Chemicals,,,N/A,,,2024-10-16,,371,-,8,*,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Victra (LSF9 Atlantis Holdings LLC),First Lien,Retail,9.61 %,,SOFR (M),5.25 %,,2024-09-10,2029-03-31,1210,1211,1224,,,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
