company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Great Elm Specialty Finance LLC,co_8e6bb9c258bf,Common Equity,Financial Services,,,N/A,,2023-09-01,,87500,17567,13482,,,,,GECC,2025-08-04
Great Elm Specialty Finance LLC,co_8e6bb9c258bf,Subordinated Debt,Financial Services,13.00%,,N/A,,2023-09-01,2026-06-30,23925,23925,23925,,,,,GECC,2025-08-04
Great Elm Specialty Finance LLC,co_8e6bb9c258bf,Subordinated Debt,Financial Services,13.00%,,N/A,,2023-09-01,2026-06-30,29733,29733,29733,,,,,GECC,2025-08-04
Greenfire Resources Ltd,co_aa54a5e0036e,First Lien,Oil & Gas,12.00%,,N/A,,2023-09-13,2028-10-01,4178,4118,4400,,,,,GECC,2025-08-04
Greenfire Resources Ltd,co_aa54a5e0036e,First Lien,Oil & Gas,12.00%,,N/A,,2023-09-13,2028-10-01,5178,5095,5579,,,,,GECC,2025-08-04
Harvey Gulf Holdings LLC,co_673a6df69bc1,First Lien,Transportation & Logistics,11.39%,,SOFR (M),7.03%,2024-02-28,2029-01-19,8784,8721,8872,,,,,GECC,2025-08-04
Advancion,co_cecc5e9a9fd0,Second Lien,Chemicals,12.18%,,SOFR (M),7.75%,2022-09-21,2028-11-24,1625,1541,1520,,,,,GECC,2025-08-04
Advancion,co_cecc5e9a9fd0,Second Lien,Chemicals,12.21%,,SOFR (M),7.85%,2022-09-21,2028-11-24,1625,1532,1584,,,,,GECC,2025-08-04
American Coastal Insurance Corp,co_aa016be18373,Unsecured Debt,Insurance,7.25%,,N/A,,2022-12-20,2027-12-15,13000,8701,12594,,,,,GECC,2025-08-04
American Coastal Insurance Corp,co_aa016be18373,Unsecured Debt,Insurance,7.25%,,N/A,,2022-12-20,2027-12-15,13000,8112,12367,,,,,GECC,2025-08-04
Auction.com,co_9dd1d4fd0410,First Lien,Financial Services,10.25%,,SOFR (S),6.00%,2024-09-09,2028-05-26,3173,3045,2934,,,,,GECC,2025-08-04
Auction.com,co_9dd1d4fd0410,First Lien,Financial Services,10.27%,,SOFR (Q),6.00%,2024-09-09,2028-05-26,2835,2739,2532,,,,,GECC,2025-08-04
Avation Capital SA,co_b220e73a9086,Second Lien,Transportation & Logistics,8.25%,,N/A,,2022-02-04,2026-10-31,4671,4444,4543,,,,,GECC,2025-08-04
Avation Capital SA,co_b220e73a9086,Second Lien,Aerospace & Defense,8.25%,,N/A,,2022-02-04,2026-10-31,4671,4369,4566,,,,,GECC,2025-08-04
Blackstone Secured Lending Fund,co_32e454a9dde3,Common Equity,Investment Vehicles,,,N/A,,2024-09-25,,6000,182,185,,,,,GECC,2025-08-04
Blue Ribbon LLC,co_e508a06c4deb,First Lien,Food & Beverage,8.26%,4.00%,SOFR (Q),8.00%,2025-01-16,2028-05-08,246,240,246,,,,,GECC,2025-08-04
Blue Ribbon LLC,co_e508a06c4deb,First Lien,Food & Beverage,10.85%,,SOFR (Q),6.26%,2024-09-05,2028-05-07,493,351,330,,,,,GECC,2025-08-04
Brightline East LLC,co_d584f0da18e6,First Lien,Transportation & Logistics,11.00%,,N/A,,2025-03-10,2030-01-31,1850,1460,1369,,,,,GECC,2025-08-04
CLO Formation JV LLC,co_5090a1eaaf6b,Common Equity,Investment Vehicles,,,N/A,,2024-04-23,,166,52359,48603,,,,,GECC,2025-08-04
CLO Formation JV LLC,co_5090a1eaaf6b,Common Equity,Investment Vehicles,,,N/A,,2024-04-23,,124,39714,40089,,,,,GECC,2025-08-04
Confluence Technologies,co_bc5e84984f1e,First Lien,Software,8.20%,,SOFR (Q),3.75%,2025-03-04,2028-07-31,1101,989,946,,,,,GECC,2025-08-04
Conuma Resources LTD,co_799947f29638,First Lien,Metals & Mining,13.13%,,N/A,,2025-04-15,2028-05-01,140,,,,,,,GECC,2025-08-04
Conuma Resources LTD,co_799947f29638,First Lien,Metals & Mining,13.13%,,N/A,,2024-08-08,2028-05-01,4900,5014,4974,,,,,GECC,2025-08-04
Coreweave Compute Acquisition Co. II LLC,co_2321ff9e3f02,First Lien,Software,14.15%,,SOFR (Q),9.62%,2023-08-21,2028-07-31,12780,12653,13035,,,,,GECC,2025-08-04
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Food & Beverage,0.00%,20.44%,SOFR (M),16.00%,2023-01-31,2027-02-24,821,821,812,,,,,GECC,2025-08-04
Ruby Tuesday Operations LLC,co_1f7d49afa371,Warrants,Food & Beverage,,,N/A,,2021-02-24,,311697,,395,,,,,GECC,2025-08-04
SIRVA Worldwide Inc,co_d65f2d59da22,First Lien,Business Services,12.32%,,SOFR (Q),8.00%,2025-02-06,2029-02-20,700,693,676,,,,,GECC,2025-08-04
SIRVA Worldwide Inc,co_d65f2d59da22,Delayed Draw,Business Services,12.32%,,SOFR (Q),8.00%,2025-02-19,2029-02-20,80,78,76,,,,,GECC,2025-08-04
Stone Ridge Opportunities Fund LP,co_192eccd0ac87,Other,Insurance,,,N/A,,2023-01-01,,2379875,2388,3942,,,,,GECC,2025-08-04
Thryv Inc,co_a867a987994b,First Lien,Marketing & Advertising,11.08%,,SOFR (M),6.75%,2024-04-30,2029-05-01,1260,1250,1261,,,,,GECC,2025-08-04
TPC Group Inc,co_988714c3dd3d,First Lien,Chemicals,9.95%,,SOFR (S),5.75%,2024-11-22,2031-12-16,948,934,912,,,,,GECC,2025-08-04
Trouvaille Re Ltd,co_76cecb8c8020,Preferred Equity,Insurance,,,N/A,,2024-03-27,,100,5000,5450,,,,,GECC,2025-08-04
TruGreen LP,co_2094298d8fe3,First Lien,Consumer Products,8.43%,,SOFR (M),4.00%,2024-05-14,2027-11-02,1777,1717,1682,,,,,GECC,2025-08-04
