company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Manchester Acquisition Sub LLC,co_19782064e0cc,First Lien,Chemicals & Materials,10.22 %,,SOFR,5.90 %,,2023-09-26,2026-11-01,6787,6436,6368,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Maverick Gaming LLC,co_28f75db82886,First Lien,Media & Entertainment,3.31 %,8.50 %,SOFR,0.00 %,,2024-04-03,2028-06-03,5741,6353,3909,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Maverick Gaming LLC,co_28f75db82886,First Lien,Media & Entertainment,11.81 %,,SOFR,7.50 %,,2024-04-03,2028-06-03,1476,1476,1476,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
NGC CLO 2 Ltd.,co_d976ec69d41c,Other,Financial Services,,,N/A,,,2025-03-07,,7410,6190,6190,,,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2025-05-05,GECC,2025-05-05
Nice-Pak Products Inc.,co_ac77d9d1a179,Other Debt,Consumer & Retail,10.06 %,6.00 %,SOFR,5.76 %,,2022-09-30,2027-09-30,9339,9196,9667,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Nice-Pak Products Inc.,co_ac77d9d1a179,Other,Consumer & Retail,,,N/A,,,2022-09-30,,1448.864,,1449,,,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2025-05-05,GECC,2025-05-05
Nice-Pak Products Inc.,co_ac77d9d1a179,Warrants,Consumer & Retail,,,N/A,,,2022-09-30,,880909,,3048,2.56,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-05-05,GECC,2025-05-05
Northeast Grocery Inc.,co_9b0725b6236f,First Lien,Food & Beverage,11.82 %,,SOFR,7.50 %,,2024-08-08,2028-12-13,2620,2650,2641,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
New Wilkie Energy Pty Ltd.,co_94d6ef1f3b62,First Lien,Chemicals & Materials,,,N/A,,,2025-02-20,2027-02-20,1268,1223,1268,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
New Wilkie Energy Pty Ltd.,co_94d6ef1f3b62,First Lien,Chemicals & Materials,,,N/A,,,2025-02-20,2027-02-20,126,121,126,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
New Wilkie Energy Pty Ltd.,co_94d6ef1f3b62,Second Lien,Chemicals & Materials,,,N/A,,,2025-02-20,,4153,4973,1369,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
PFS Holdings Corp.,co_53aae39dd10e,Common Equity,Food & Beverage,,,N/A,,,2020-11-13,,5238,12378,,5.05,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
PowerStop LLC,co_1f357e6106d5,First Lien,Automotive,9.17 %,,SOFR,4.75 %,,2024-02-09,2029-01-26,2313,2150,2132,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
ProFrac Holdings II LLC,co_b0bc18c68ff8,First Lien,Energy,,,SOFR,7.51 %,,2023-12-27,2029-01-23,6150,6100,6317,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Ruby Tuesday Operations LLC,co_1f7d49afa371,Warrants,Food & Beverage,,,N/A,,,2021-02-24,,311697,,443,2.81,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-05-05,GECC,2025-05-05
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Food & Beverage,3.19 %,17.25 %,SOFR,0.00 %,,2023-01-31,2027-02-24,780,780,776,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Food & Beverage,10.44 %,6.00 %,SOFR,6.11 %,,2024-09-03,2027-02-24,2697,2676,2639,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
SIRVA Worldwide Inc.,co_d65f2d59da22,First Lien,Business Services,,,SOFR,8.00 %,,2025-02-06,2029-02-20,700,693,686,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
SIRVA Worldwide Inc.,co_d65f2d59da22,Delayed Draw,Business Services,,,SOFR,8.00 %,,2025-02-19,2029-02-20,80,78,77,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Spencer Spirit IH LLC,co_7a56dbd269b6,First Lien,Consumer & Retail,,,SOFR,4.75 %,,2024-06-25,2031-07-15,896,889,901,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Stone Ridge Opportunities Fund LP.,co_df6461654829,Other,Insurance,,,N/A,,,2023-01-01,,2379875,2384,3735,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-05-05,GECC,2025-05-05
Thryv Inc.,co_c152595e00c6,First Lien,Business Services,,,SOFR,6.75 %,,2024-04-30,2029-05-01,1395,1383,1409,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
TPC Group Inc.,co_988714c3dd3d,First Lien,Chemicals & Materials,,,SOFR,5.75 %,,2024-11-22,2031-11-22,950,936,929,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Trouvaille Re Ltd.,co_76cecb8c8020,Preferred Equity,Insurance,,,N/A,,,2024-03-27,,100,5000,7004,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
TRU Taj Trust,co_e9f013e18a36,Common Equity,Consumer & Retail,,,N/A,,,2017-07-21,,16000,611,72,2.75,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-05-05,GECC,2025-05-05
TruGreen LP,co_2094298d8fe3,First Lien,Consumer & Retail,,,SOFR,4.10 %,,2024-05-14,2027-11-02,1781,1716,1673,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
TruGreen LP,co_2094298d8fe3,Second Lien,Consumer & Retail,,,SOFR,8.76 %,,2024-05-14,2028-11-02,900,721,789,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Universal Fiber Systems,co_17de53ba34fb,First Lien,Chemicals & Materials,8.44 %,8.00 %,SOFR,4.11 %,,2024-10-16,2028-09-30,5561,5553,5483,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Universal Fiber Systems,co_17de53ba34fb,Common Equity,Chemicals & Materials,,,N/A,,,2024-10-16,,41687,6809,6385,5.44,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Universal Fiber Systems,co_17de53ba34fb,Common Equity,Chemicals & Materials,,,N/A,,,2024-10-16,,371,,3,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Universal Fiber Systems,co_17de53ba34fb,Common Equity,Chemicals & Materials,,,N/A,,,2024-10-16,,976,,,2.37,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Victra Holdings LLC,co_8a6ba8ec0890,First Lien,Consumer & Retail,,,SOFR,4.25 %,,2024-09-10,2029-03-31,1195,1196,1190,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Vi-Jon,co_a4f69355e0dd,First Lien,Consumer & Retail,12.55 %,2.00 %,SOFR,8.26 %,,2024-10-29,2028-12-28,2943,2876,2904,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Vi-Jon,co_a4f69355e0dd,First Lien,Consumer & Retail,12.55 %,2.00 %,SOFR,8.26 %,,2023-12-28,2028-12-28,8723,8517,8607,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
W&T Offshore Inc.,co_2f9481e6cc6e,Second Lien,Energy,10.75 %,,Fixed,,,2025-01-14,2029-02-02,5050,5048,4884,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
"Coreweave Compute Acquisition Co. IV, LLC",co_a61906a17a1b,First Lien,Software & Technology,10.53 %,,SOFR,6.00 %,,2024-05-29,2030-05-16,5058,,5058,,4985,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
EagleView Technology Corp.,co_5746bd093a65,First Lien,Software & Technology,8.09 %,,SOFR,3.76 %,,2024-10-21,2025-08-14,4737,,4472,,4504,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
"Elevate Textiles, Inc.",co_2e1b4849e0fe,First Lien,Consumer & Retail,5.74 %,5.50 %,SOFR,6.65 %,,2024-11-07,2027-09-30,1642,,1285,,1265,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Form Technologies LLC,co_363a7a91702f,First Lien,Industrials,9.36 %,,SOFR,4.85 %,,2024-01-25,2025-07-22,3228,3167,3223,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
FPL Food LLC,co_7b388909fe7d,First Lien,Food & Beverage,11.50 %,,Prime,3.25 %,,2024-10-02,2027-02-13,2500,2500,2512,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
New Wilkie Energy,co_81be50868181,Other Debt,Chemicals & Materials,15.00 %,,Fixed,,,2024-06-03,2027-02-18,144,144,144,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
New Wilkie Energy,co_81be50868181,Other Debt,Chemicals & Materials,16.00 %,,Fixed,,,2024-02-16,2027-02-18,1202,1202,1202,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
New Wilkie Energy,co_81be50868181,First Lien,Chemicals & Materials,,,N/A,,,2023-04-03,2026-04-06,4935,4821,1322,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
New Wilkie Energy,co_81be50868181,Warrants,Chemicals & Materials,,,N/A,,,2023-04-06,,1078899,-,-,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
PFS Holdings Corp.,co_53aae39dd10e,Common Equity,Food & Beverage,,,N/A,,,2020-11-13,,5238,12379,-,5.05,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Runner Buyer Inc.,co_80c456057e4a,First Lien,Consumer & Retail,10.11 %,,SOFR,5.61 %,,2024-11-07,2028-10-23,1995,977,921,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
"Thryv, Inc.",co_c152595e00c6,First Lien,Media & Entertainment,11.11 %,,SOFR,6.75 %,,2024-04-30,2029-05-01,1395,1382,1416,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Universal Fiber Systems,co_17de53ba34fb,Common Equity,Chemicals & Materials,,,N/A,,,2024-10-16,,371,-,8,*,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Universal Fiber Systems,co_17de53ba34fb,Common Equity,Chemicals & Materials,,,N/A,,,2024-10-16,,976,-,-,2.37,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Victra,co_0c06385124fc,First Lien,Consumer & Retail,9.61 %,,SOFR,5.25 %,,2024-09-10,2029-03-31,1210,1211,1224,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
"W&T Offshore, Inc.",co_2f9481e6cc6e,Second Lien,Energy,11.75 %,,Fixed,,,2023-01-12,2026-02-01,4816,4816,4857,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
PFS Holdings Corp.,co_53aae39dd10e,Common Equity,,,,N/A,,,,,,,-,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Great Elm Specialty Finance LLC,co_274440f466a4,Subordinated Debt,Financial Services,,,N/A,,,,,,,29733,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Great Elm Specialty Finance LLC,co_274440f466a4,Other Equity,Financial Services,,,N/A,,,,,,,13045,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Apex Credit CLO 2024-I Ltd.,co_c98a323f44a8,Subordinated Debt,,,,,,,2024-04-24,2036-04-20,14957,10486,11221,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Apex Credit CLO 2024-II Ltd.,co_c98a323f44a8,Subordinated Debt,,,,,,,2024-07-02,2037-07-25,34550,28953,28719,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Apex Credit CLO 2024-III Ltd.,co_c98a323f44a8,Other,,,,,,,2024-11-01,2026-05-23,22800,22800,23273,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
