company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
American Coastal Insurance Corp,co_aa016be18373,Unsecured Debt,Insurance,7.25%,,N/A,,2022-12-20,2027-12-15,13000,8112,12367,,8112,,,GECC,2025-05-05
Advancion,co_cecc5e9a9fd0,Second Lien,Chemicals,12.17%,,SOFR (M),7.85%,2022-09-21,2028-11-24,1625,1536,1529,,1536,,,GECC,2025-05-05
Advancion,co_cecc5e9a9fd0,Second Lien,Chemicals,12.21%,,SOFR (M),7.85%,2022-09-21,2028-11-24,1625,1532,1584,,1532,,,GECC,2025-05-05
Auction.com,co_9dd1d4fd0410,First Lien,Financial Services,10.25%,,SOFR (Q),6.00%,2024-09-09,2028-05-26,2827,2737,2573,,2737,,,GECC,2025-05-05
Auction.com,co_9dd1d4fd0410,First Lien,Financial Services,10.27%,,SOFR (Q),6.00%,2024-09-09,2028-05-26,2835,2739,2532,,2739,,,GECC,2025-05-05
Avation Capital SA,co_b220e73a9086,Second Lien,Aerospace & Defense,8.25%,,N/A,,2022-02-04,2026-10-31,4671,4406,4542,,4406,,,GECC,2025-05-05
Avation Capital SA,co_b220e73a9086,Second Lien,Aerospace & Defense,8.25%,,N/A,,2022-02-04,2026-10-31,4671,4369,4566,,4369,,,GECC,2025-05-05
Blackstone Secured Lending Fund,co_32e454a9dde3,Common Equity,Financial Services,,,N/A,,2024-09-25,,6000,182,194,,182,,,GECC,2025-05-05
Blue Ribbon LLC,co_e508a06c4deb,First Lien,Food & Beverage,10.56%,,SOFR (Q),6.00%,2024-09-05,2028-05-07,485,353,359,,353,,,GECC,2025-05-05
Blue Ribbon LLC,co_e508a06c4deb,First Lien,Food & Beverage,12.29%,,SOFR (Q),8.00%,2025-01-16,2028-05-07,244,237,238,,237,,,GECC,2025-05-05
Blue Ribbon LLC,co_e508a06c4deb,First Lien,Food & Beverage,10.85%,,SOFR (Q),6.26%,2024-09-05,2028-05-07,493,351,330,,351,,,GECC,2025-05-05
Brightline East LLC,co_d584f0da18e6,First Lien,Transportation & Logistics,11.00%,,N/A,,2025-03-10,2030-01-31,900,805,793,,805,,,GECC,2025-05-05
CLO Formation JV LLC,co_5090a1eaaf6b,Common Equity,Financial Services,,,N/A,,2024-04-23,,149,47529,46020,,47529,,,GECC,2025-05-05
CLO Formation JV LLC,co_5090a1eaaf6b,Common Equity,Financial Services,,,N/A,,2024-04-23,,124,39714,40089,,39714,,,GECC,2025-05-05
Conuma Resources LTD,co_799947f29638,First Lien,Metals & Mining,13.13%,,N/A,,2024-08-08,2025-05-01,4900,5014,4974,,5014,,,GECC,2025-05-05
Coreweave Compute Acquisition Co II LLC,co_2321ff9e3f02,First Lien,Software,14.15%,,SOFR (Q),9.62%,2023-08-21,2028-07-31,12780,12653,13035,,1265,,,GECC,2025-05-05
ProFrac Holdings II LLC,co_3e8dd250b00e,First Lien,Energy Services,11.81%,,SOFR (Q),7.51%,2023-12-27,2029-01-23,6150,6100,6317,,6100,,,GECC,2025-05-05
Ruby Tuesday Operations LLC,co_1f7d49afa371,Warrants,Food & Beverage,,,N/A,,2021-02-24,,311697,,443,,,,,GECC,2025-05-05
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Food & Beverage,3.19%,17.25%,SOFR (M),0.00%,2023-01-31,2027-02-24,780,780,776,,780,,,GECC,2025-05-05
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Food & Beverage,10.44%,6.00%,SOFR (M),6.11%,2024-09-03,2027-02-24,2697,2676,2639,,2676,,,GECC,2025-05-05
SIRVA Worldwide Inc,co_d65f2d59da22,First Lien,Business Services,12.30%,,SOFR (Q),8.00%,2025-02-06,2029-02-20,700,693,686,,693,,,GECC,2025-05-05
SIRVA Worldwide Inc,co_d65f2d59da22,Delayed Draw,Business Services,12.30%,,SOFR (Q),8.00%,2025-02-19,2029-02-20,80,78,77,,78,,,GECC,2025-05-05
Spencer Spirit IH LLC,co_7a56dbd269b6,First Lien,Retail,9.06%,,SOFR (M),4.75%,2024-06-25,2031-07-15,896,889,901,,889,,,GECC,2025-05-05
Stone Ridge Opportunities Fund LP,co_192eccd0ac87,Partnership Interest,Insurance,,,N/A,,2023-01-01,,2379875,2384,3735,,2384,,,GECC,2025-05-05
Thryv Inc,co_a867a987994b,First Lien,Marketing & Advertising,11.07%,,SOFR (M),6.75%,2024-04-30,2029-05-01,1395,1383,1409,,13,,,GECC,2025-05-05
