company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Manchester Acquisition Sub LLC,co_59e473ad5d4e,First Lien,,10.22%,,SOFR,5.9%,,2023-09-26,2026-11-01,6787,6436,6368,,6436,,,,,,GECC,2025-05-05
Maverick Gaming LLC,co_28f75db82886,First Lien,Healthcare,3.31%,8.5%,SOFR,0%,,2024-04-03,2028-06-03,5741,6353,3909,,6353,,,,,,GECC,2025-05-05
Maverick Gaming LLC,co_28f75db82886,First Lien,Healthcare,11.81%,,SOFR,7.5%,,2024-04-03,2028-06-03,1476,1476,1476,,1476,,,,,,GECC,2025-05-05
Nice-Pak Products Inc.,co_ac77d9d1a179,First Lien,,10.06%,6%,SOFR,5.76%,,2022-09-30,2027-09-30,9339,9196,9667,,9196,,,,,,GECC,2025-05-05
Northeast Grocery Inc.,co_9b0725b6236f,First Lien,Food & Beverage,11.82%,,SOFR,7.5%,,2024-08-08,2028-12-13,2620,2650,2641,,2650,,,,,,GECC,2025-05-05
PowerStop LLC,co_1f357e6106d5,First Lien,,9.17%,,SOFR,4.75%,,2024-02-09,2029-01-26,2313,2150,2132,,2150,,,,,,GECC,2025-05-05
ProFrac Holdings II LLC,co_3e8dd250b00e,Other Equity,,11.81%,,SOFR,7.51%,,2023-12-27,2029-01-23,6150,6100,6317,,6100,,,,,,GECC,2025-05-05
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,,3.19%,17.25%,SOFR,0%,,2023-01-31,2027-02-24,780,780,776,,780,,,,,,GECC,2025-05-05
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,,10.44%,6%,SOFR,6.11%,,2024-09-03,2027-02-24,2697,2676,2639,,2676,,,,,,GECC,2025-05-05
SIRVA Worldwide Inc.,co_d65f2d59da22,First Lien,Business Services,12.3%,,SOFR,8%,,2025-02-06,2029-02-20,700,693,686,,693,,,,,,GECC,2025-05-05
SIRVA Worldwide Inc.,co_d65f2d59da22,First Lien,Business Services,12.3%,,SOFR,8%,,2025-02-19,2029-02-20,80,78,77,,78,,,,,,GECC,2025-05-05
Spencer Spirit IH LLC,co_5e7d9f4c1291,First Lien,,9.06%,,SOFR,4.75%,,2024-06-25,2031-07-15,896,889,901,,889,,,,,,GECC,2025-05-05
Thryv Inc.,co_a867a987994b,First Lien,Financial Services,11.07%,,SOFR,6.75%,,2024-04-30,2029-05-01,1395,1383,1409,,1383,,,,,,GECC,2025-05-05
TPC Group Inc.,co_988714c3dd3d,First Lien,Chemicals & Materials,9.95%,,SOFR,5.75%,,2024-11-22,2031-11-22,950,936,929,,936,,,,,,GECC,2025-05-05
TruGreen LP,co_2094298d8fe3,First Lien,Consumer & Retail,8.42%,,SOFR,4.1%,,2024-05-14,2027-11-02,1781,1716,1673,,1716,,,,,,GECC,2025-05-05
TruGreen LP,co_2094298d8fe3,First Lien,Consumer & Retail,13.05%,,SOFR,8.76%,,2024-05-14,2028-11-02,900,721,789,,721,,,,,,GECC,2025-05-05
Universal Fiber Systems,co_17de53ba34fb,First Lien,,8.44%,8%,SOFR,4.11%,,2024-10-16,2028-09-30,5561,5553,5483,,5553,,,,,,GECC,2025-05-05
Victra Holdings LLC,co_9391f49a8822,First Lien,,8.55%,,SOFR,4.25%,,2024-09-10,2029-03-31,1195,1196,1190,,1196,,,,,,GECC,2025-05-05
Vi-Jon,co_a4f69355e0dd,First Lien,,12.55%,2%,SOFR,8.26%,,2024-10-29,2028-12-28,2943,2876,2904,,2876,,,,,,GECC,2025-05-05
Vi-Jon,co_a4f69355e0dd,First Lien,,12.55%,2%,SOFR,8.26%,,2023-12-28,2028-12-28,8723,8517,8607,,8517,,,,,,GECC,2025-05-05
American Coastal Insurance Corp.Industry Insurance,co_8336a340b407,First Lien,Insurance,7.25%,,,,,2022-12-20,2027-12-15,13000,8397,12610,,8397,,,,,,GECC,2025-05-05
Avation Capital SA,co_b220e73a9086,Other Equity,,8.25%,,,,,2022-02-04,2026-10-31,4671,4406,4542,,4406,,,,,,GECC,2025-05-05
Blackstone Secured Lending Fund,co_32e454a9dde3,First Lien,Financial Services,,,,,,2024-09-25,,6000,182,194,,182,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2025-05-05
Brightline East LLC,co_d584f0da18e6,Other Equity,,11%,,,,,2025-03-10,2030-01-31,900,805,793,,805,,,,,,GECC,2025-05-05
Conuma Resources Ltd.,co_799947f29638,Other Equity,,13.13%,,,,,2024-08-08,2028-05-01,4425,4521,4425,,4521,,,,,,GECC,2025-05-05
CW Opportunity 2 LP,co_ddb092eb1049,First Lien,AI Infrastructure Fund,,,,,,2024-05-14,,6000000,6000,6195,,6000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2025-05-05
Dynata,co_228f5e272a66,Common Equity,,,,,,,2024-07-15,,100000,11230,2273,1%,11230,,,,,fair_value_suspicious_vs_size,GECC,2025-05-05
FS KKR CAPITAL Corp.,co_4ee1e711995c,First Lien,,,,,,,2024-05-09,,140000,2842,2933,,2842,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2025-05-05
Great Elm Specialty Finance,co_8e6bb9c258bf,Subordinated Debt,Financial Services,13%,,,,,2023-09-01,2026-06-30,29733,29733,29733,,29733,,,,,,GECC,2025-05-05
Great Elm Specialty Finance,co_8e6bb9c258bf,Common Equity,Financial Services,,,,,,2023-09-01,n/a,87500,17567,13045,87.5%,17567,,,,,,GECC,2025-05-05
Greenfire Resources Ltd.,co_aa54a5e0036e,Other Equity,,12%,,,,,2023-09-13,2028-10-01,5178,5099,5477,,5099,,,,,,GECC,2025-05-05
Lummus Technology Holdings,co_f48e428ebed1,First Lien,Software & Technology,9%,,,,,2022-05-17,2028-07-01,1500,1290,1491,,1290,,,,,,GECC,2025-05-05
Main Street Sports Group LLC,co_cffa55edc795,First Lien,Media & Entertainment,15%,,,,,2025-02-06,2028-01-03,104,96,94,,96,,,,,,GECC,2025-05-05
NGC CLO 2 Ltd.,co_d976ec69d41c,First Lien,,,,,,,2025-03-07,,7410000,6190,6190,,6190,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2025-05-05
New Wilkie Energy Pty Ltd.,co_94d6ef1f3b62,First Lien,Energy,,,,,,2025-02-20,2027-02-20,1268,1223,1268,,1223,,,,,,GECC,2025-05-05
New Wilkie Energy Pty Ltd.,co_94d6ef1f3b62,First Lien,Energy,,,,,,2025-02-20,2027-02-20,126,121,126,,121,,,,,,GECC,2025-05-05
New Wilkie Energy Pty Ltd.,co_94d6ef1f3b62,First Lien,Energy,,,,,,2025-02-20,,4153,4973,1369,,4973,,,,,,GECC,2025-05-05
PFS Holdings Corp.,co_53aae39dd10e,First Lien,,,,,,,2020-11-13,,5238,12378,,5.05%,12378,,,,,,GECC,2025-05-05
Stone Ridge Opportunities Fund LP.,co_df6461654829,First Lien,,,,,,,2023-01-01,,2379875,2384,3735,,2384,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2025-05-05
Trouvaille Re Ltd.,co_76cecb8c8020,First Lien,,,,,,,2024-03-27,,100,5000,7004,,5000,,,,,,GECC,2025-05-05
TRU Taj Trust,co_e9f013e18a36,First Lien,,,,,,,2017-07-21,,16000,611,72,2.75%,611,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2025-05-05
Universal Fiber Systems,co_17de53ba34fb,First Lien,,,,,,,2024-10-16,,41687,6809,6385,5.44%,6809,,,,,,GECC,2025-05-05
W&T Offshore Inc.,co_fd9d102ee230,Other Equity,,10.75%,,,,,2025-01-14,2029-02-02,5050,5048,4884,,5048,,,,,,GECC,2025-05-05
Interest rate floor of 0.00%,co_52e1ee586249,Other,,,,,,0%,,,,,,,,,,,,,GECC,2025-05-05
Interest rate floor of 0.50%,co_52e1ee586249,Other,,,,,,0.5%,,,,,,,,,,,,,GECC,2025-05-05
Interest rate floor of 0.75%,co_52e1ee586249,Other,,,,,,0.75%,,,,,,,,,,,,,GECC,2025-05-05
Interest rate floor of 1.00%,co_52e1ee586249,Other,,,,,,1%,,,,,,,,,,,,,GECC,2025-05-05
Interest rate floor of 1.25%,co_52e1ee586249,Other,,,,,,1.25%,,,,,,,,,,,,,GECC,2025-05-05
Interest rate floor of 1.50%,co_52e1ee586249,Other,,,,,,1.5%,,,,,,,,,,,,,GECC,2025-05-05
Interest rate floor of 2.00%,co_52e1ee586249,Other,,,,,,2%,,,,,,,,,,,,,GECC,2025-05-05
Interest rate floor of 2.50%,co_52e1ee586249,Other,,,,,,2.5%,,,,,,,,,,,,,GECC,2025-05-05
Interest rate floor of 8.25%,co_52e1ee586249,Other,,,,,,8.25%,,,,,,,,,,,,,GECC,2025-05-05
Nice-Pak Products Inc.,co_ac77d9d1a179,First Lien,,,,,,,2022-09-30,,1448864,,1449,,,,,,,fair_value_suspicious_vs_size,GECC,2025-05-05
Nice-Pak Products Inc.,co_ac77d9d1a179,First Lien,,,,,,,2022-09-30,,880909,,3048,2.56%,,,,,,fair_value_suspicious_vs_size,GECC,2025-05-05
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,,,,,,,2021-02-24,,311697,,443,2.81%,,,,,,fair_value_suspicious_vs_size,GECC,2025-05-05
Other Liabilities in Excess of Net Assets,co_e5652a73569b,Other,,,,,,,,,,,,1.58%,,,,,,,GECC,2025-05-05
SOFR,co_9d4931603a2a,Other,,,,,,,,,,,,,,,,,,,GECC,2025-05-05
One-month SOFR,co_edaf7d0196c7,Other,,,,,,,,,,,,,,,,,,,GECC,2025-05-05
Three-month SOFR,co_30b55e721643,Other,,,,,,,,,,,,,,,,,,,GECC,2025-05-05
Six-month SOFR,co_2abf8d94bf3c,Other,,,,,,,,,,,,,,,,,,,GECC,2025-05-05
Prime,co_dccc5d01dabc,Other,,,,,,,,,,,,,,,,,,,GECC,2025-05-05
