company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Home Concepts Acquisition Inc.,First Lien,,11.4%,,SOFR,6%,,,,1500,1500,1500,,1500,,,,,,GAIN,2024-02-06
Home Concepts Acquisition,First Lien,Consumer & Retail,14.4%,,SOFR,9%,,,,12000,12000,12000,,12000,,,,,,GAIN,2024-02-06
Galaxy Technologies Holdings,First Lien,Consumer & Retail,9.5%,,SOFR,4.1%,,,,6900,6900,6900,,6900,,,,,,GAIN,2024-02-06
Galaxy Technologies Holdings,First Lien,Consumer & Retail,12.4%,,SOFR,7%,,,,18796,18796,18796,,18796,,,,,,GAIN,2024-02-06
Diligent Delivery Systems – Term Debt,First Lien,,14.4%,,SOFR,9%,,,,13000,13000,13000,,13000,,,,,,GAIN,2024-02-06
SFEG Holdings,First Lien,Consumer & Retail,12.5%,,SOFR,7%,,,,54644,54644,54644,,54644,,,,,,GAIN,2024-02-06
Dema/Mai Holdings,Preferred Equity,Consumer & Retail,,,,,,,,,21000,26102,,21000,,,,21000,,GAIN,2024-02-06
Horizon Facilities Services,Preferred Equity,Consumer & Retail,,,,,,,,,0,5382,,0,,,,10080,,GAIN,2024-02-06
Mason West,Preferred Equity,Consumer & Retail,,,,,,,,,11206,20146,,11206,,,,11206,,GAIN,2024-02-06
Educators Resource,Preferred Equity,Consumer & Retail,,,,,,,,,8560,30237,,8560,,,,8560,,GAIN,2024-02-06
Brunswick Bowling Products,Preferred Equity,Consumer & Retail,,,,,,,,,6653,43599,,6653,,,,6653,,GAIN,2024-02-06
Ginsey Home Solutions,Preferred Equity,Consumer & Retail,,,,,,,,,9583,0,,9583,,,,19280,,GAIN,2024-02-06
Nocturne Luxury Villas,Preferred Equity,Consumer & Retail,,,,,,,,,6600,15457,,6600,,,,6600,,GAIN,2024-02-06
Schylling,Preferred Equity,Consumer & Retail,,,,,,,,,4000,10375,,4000,,,,4000,,GAIN,2024-02-06
The E3 Company,Preferred Equity,,,,,,,,,,11233,11233,,11233,,,,11233,,GAIN,2024-02-06
Home Concepts Acquisition,Preferred Equity,Consumer & Retail,,,,,,,,,3275,1710,,3275,,,,3275000,,GAIN,2024-02-06
Galaxy Technologies Holdings,Common Equity,Consumer & Retail,,,,,,,,,11513,58,,11513,,,,16957,fair_value_suspicious_vs_size,GAIN,2024-02-06
Diligent Delivery Systems – Common Stock Warrants,Other,,,,,,,,,,500,500,,500,,,,,,GAIN,2024-02-06
Phoenix Door Systems,Common Equity,,,,,,,,,,1830,0,,1830,,,,4221,,GAIN,2024-02-06
Ginsey Home Solutions,Common Equity,Consumer & Retail,,,,,,,,,8,0,,8,,,,63747,,GAIN,2024-02-06
SFEG Holdings,Common Equity,Consumer & Retail,,,,,,,,,30746,37649,,30746,,,,18721,,GAIN,2024-02-06
Funko Acquisition Holdings,Common Equity,,,,,,,,,,21,22,,21,,,,4239,,GAIN,2024-02-06
ImageWorks Display and Marketing Group,First Lien,Consumer & Retail,16.4%,,SOFR,11%,,,,22000,22000,22000,,22000,,,,,,GAIN,2024-02-06
J.R. Hobbs Co. - Atlanta LLC,First Lien,,11.4%,,SOFR,6%,,,,5000,5000,2670,,5000,,,,,,GAIN,2024-02-06
J.R. Hobbs Co. - Atlanta,First Lien,Consumer & Retail,11.4%,,SOFR,6%,,,,16500,16500,8810,,16500,,,,,,GAIN,2024-02-06
J.R. Hobbs Co. - Atlanta,First Lien,Consumer & Retail,15.6%,,SOFR,10.3%,,,,26000,26000,13882,,26000,,,,,,GAIN,2024-02-06
J.R. Hobbs Co. - Atlanta,First Lien,Consumer & Retail,11.4%,,SOFR,6%,,,,2438,2438,1301,,2438,,,,,,GAIN,2024-02-06
The Maids International,First Lien,Consumer & Retail,15.9%,,SOFR,10.5%,,,,28560,28560,28560,,28560,,,,,,GAIN,2024-02-06
Old World Christmas,First Lien,Consumer & Retail,14.9%,,SOFR,9.5%,,,,43000,43000,43000,,43000,,,,,,GAIN,2024-02-06
Utah Pacific Bridge & Steel Ltd.,First Lien,Consumer & Retail,15.4%,,SOFR,10%,,,,18250,18250,18250,,18250,,,,,,GAIN,2024-02-06
B+T Group Acquisition Inc.,First Lien,,7.4%,,SOFR,2%,,,,2800,2800,2800,,2800,,,,,,GAIN,2024-02-06
B+T Group Acquisition,First Lien,Consumer & Retail,7.4%,,SOFR,2%,,,,14000,14000,6081,,14000,,,,,,GAIN,2024-02-06
PSI Molded Plastics,First Lien,Consumer & Retail,10.9%,,SOFR,5.5%,,,,26618,26618,19256,,26618,,,,,,GAIN,2024-02-06
Nth Degree,First Lien,,13.9%,,SOFR,8.5%,,,,25000,25000,24884,,25000,,,,,,GAIN,2024-02-06
PSI Molded Plastics,Preferred Equity,Consumer & Retail,,,,,,,,,19730,0,,19730,,,,158598,,GAIN,2024-02-06
ImageWorks Display and Marketing Group,Preferred Equity,Consumer & Retail,,,,,,,,,6749,1855,,6749,,,,67490,,GAIN,2024-02-06
J.R. Hobbs Co. – Atlanta,Preferred Equity,Consumer & Retail,,,,,,,,,10920,0,,10920,,,,10920,,GAIN,2024-02-06
The Maids International,Preferred Equity,Consumer & Retail,,,,,,,,,6640,6392,,6640,,,,6640,,GAIN,2024-02-06
Old World Christmas,Preferred Equity,Consumer & Retail,,,,,,,,,0,32595,,0,,,,6180,,GAIN,2024-02-06
Utah Pacific Bridge & Steel,Preferred Equity,Consumer & Retail,,,,,,,,,6000,9581,,6000,,,,6000,,GAIN,2024-02-06
B+T Group Acquisition,Preferred Equity,Consumer & Retail,,,,,,,,,4722,0,,4722,,,,14304,,GAIN,2024-02-06
Nth Degree Investment Group,Common Equity,Consumer & Retail,,,,,,,,,6219,36309,,6219,,,,17216976,,GAIN,2024-02-06
B+T Group Acquisition,Common Equity,Consumer & Retail,,,,,,,,,0,0,,0,,,,,,GAIN,2024-02-06
Edge Adhesives Holdings,First Lien,Chemicals & Materials,10.9%,,SOFR,5.5%,,,,9210,9210,4244,,9210,,,,,,GAIN,2024-02-06
The Mountain Corp.,First Lien,,10.4%,,SOFR,5%,,,,4550,4550,0,,4550,,,,,,GAIN,2024-02-06
The Mountain Corp.,First Lien,,9.4%,,SOFR,4%,,,,3200,3200,0,,3200,,,,,,GAIN,2024-02-06
Edge Adhesives Holdings,Preferred Equity,Chemicals & Materials,,,,,,,,,8199,0,,8199,,,,8199,,GAIN,2024-02-06
The Mountain Corp.,Other Equity,,,,,,,,,,6899,0,,6899,,,,6899,,GAIN,2024-02-06
The Mountain Corp.,Other Equity,,,,,,,,,,1,0,,1,,,,751,,GAIN,2024-02-06
