company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Phoenix Door Systems,Common Equity,Other,,,,,,,,,1830,0,,1830,,,,4221,,GAIN,2026-02-03
Ginsey Home Solutions,Common Equity,Other,,,,,,,,,8,0,,8,,,,63747,,GAIN,2026-02-03
SFEG Holdings,Common Equity,Other,,,,,,,,,30746,90068,,30746,,,,18721,,GAIN,2026-02-03
ImageWorks Display and Marketing Group,First Lien,Business Services,14.7%,,SOFR,11%,,,,22000,22000,22000,,22000,,,,,,GAIN,2026-02-03
J.R. Hobbs Co. - Atlanta,First Lien,Other,10%,,SOFR,6%,,,,20000,20000,20000,,20000,,,,,,GAIN,2026-02-03
The Maids International,First Lien,Other,14.2%,,SOFR,10.5%,,,,28560,28560,28560,,28560,,,,,,GAIN,2026-02-03
Nielsen-Kellerman Acquisition Corp.,First Lien,,13.5%,,SOFR,8.5%,,,,48082,48082,48082,,48082,,,,,,GAIN,2026-02-03
Old World Christmas,First Lien,Other,13.2%,,SOFR,9.5%,,,,38000,38000,38000,,38000,,,,,,GAIN,2026-02-03
Pyrotek Special Effects,First Lien,Other,13%,,SOFR,8%,,,,20120,20120,20120,,20120,,,,,,GAIN,2026-02-03
UPB Acquisition,First Lien,Other,13.7%,,SOFR,10%,,,,11000,11000,11000,,11000,,,,,,GAIN,2026-02-03
B+T Group Acquisition Inc.,First Lien,,7%,,SOFR,2%,,,,3080,3080,3080,,3080,,,,,,GAIN,2026-02-03
B+T Group Acquisition Inc.,First Lien,,7%,,SOFR,2%,,,,1050,1050,1050,,1050,,,,,,GAIN,2026-02-03
B+T Group Acquisition,First Lien,,7%,,SOFR,2%,,,,14000,14000,4111,,14000,,,,,,GAIN,2026-02-03
PSI Molded Plastics,Preferred Equity,Chemicals & Materials,,,,,,,,,46746,5171,,46746,,,,428773,,GAIN,2026-02-03
ImageWorks Display and Marketing Group,Preferred Equity,Business Services,,,,,,,,,6749,27794,,6749,,,,67490,,GAIN,2026-02-03
J.R. Hobbs Co. – Atlanta,Preferred Equity,Other,,,,,,,,,10920,11827,,10920,,,,10920,,GAIN,2026-02-03
The Maids International,Preferred Equity,Other,,,,,,,,,6640,3281,,6640,,,,6640,,GAIN,2026-02-03
Nielsen-Kellerman Acquisition Corp.,Other Equity,Other,,,,,,,,,22169,19505,,22169,,,,22169,,GAIN,2026-02-03
Old World Christmas,Preferred Equity,Other,,,,,,,,,0,33498,,0,,,,6180,,GAIN,2026-02-03
Pyrotek Special Effects,Preferred Equity,Other,,,,,,,,,7060,5059,,7060,,,,7060,,GAIN,2026-02-03
UPB Acquisition,Preferred Equity,Other,,,,,,,,,6000,25882,,6000,,,,6000,,GAIN,2026-02-03
B+T Group Acquisition,Preferred Equity,,,,,,,,,,4722,0,,4722,,,,14304,,GAIN,2026-02-03
Gladstone Alternative Income Fund.,Other Equity,,,,,,,,,,5000,5075,,5000,,,,500000,,GAIN,2026-02-03
B+T Group Acquisition,Common Equity,,,,,,,,,,0,0,,0,,,,,,GAIN,2026-02-03
Edge Adhesives Holdings,First Lien,Chemicals & Materials,9.2%,,SOFR,5.5%,,,,9210,9210,703,,9210,,,,,,GAIN,2026-02-03
Edge Adhesives Holdings,Preferred Equity,Chemicals & Materials,,,,,,,,,8199,0,,8199,,,,8199,,GAIN,2026-02-03
Dreyfus Treasury Obligations Cash Management Fund,Other,Business Services,3.43%,,,,,,,,,,,,,,,,,GAIN,2026-02-03
