company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Home Concepts Acquisition Inc.,First Lien,,10.8%,,SOFR,6%,,,,1500,1500,1500,,1500,,,,,,GAIN,2024-11-07
Home Concepts Acquisition,First Lien,Industrials,13.8%,,SOFR,9%,,,,12000,12000,12000,,12000,,,,,,GAIN,2024-11-07
Galaxy Technologies Holdings,First Lien,Industrials,8.9%,,SOFR,4.1%,,,,6900,6900,6900,,6900,,,,,,GAIN,2024-11-07
Galaxy Technologies Holdings,First Lien,Industrials,11.8%,,SOFR,7%,,,,18796,18796,18796,,18796,,,,,,GAIN,2024-11-07
Diligent Delivery Systems – Term Debt,First Lien,,13.8%,,SOFR,9%,,,,13000,13000,12408,,13000,,,,,,GAIN,2024-11-07
SFEG Holdings,First Lien,Industrials,12.5%,,SOFR,7%,,,,54644,54644,54644,,54644,,,,,,GAIN,2024-11-07
Dema/Mai Holdings,Preferred Equity,Industrials,,,,,,,,,21000,23499,,21000,,,,21000,,GAIN,2024-11-07
Horizon Facilities Services,Preferred Equity,Industrials,,,,,,,,,0,0,,0,,,,10080,,GAIN,2024-11-07
Mason West,Preferred Equity,Industrials,,,,,,,,,11206,11145,,11206,,,,11206,,GAIN,2024-11-07
Educators Resource,Preferred Equity,Industrials,,,,,,,,,8560,30140,,8560,,,,8560,,GAIN,2024-11-07
Brunswick Bowling Products,Preferred Equity,Industrials,,,,,,,,,6653,46594,,6653,,,,6653,,GAIN,2024-11-07
Ginsey Home Solutions,Preferred Equity,Industrials,,,,,,,,,9583,3277,,9583,,,,19280,,GAIN,2024-11-07
Nocturne Luxury Villas,Preferred Equity,Industrials,,,,,,,,,6600,17252,,6600,,,,6600,,GAIN,2024-11-07
Schylling,Preferred Equity,Industrials,,,,,,,,,4000,14400,,4000,,,,4000,,GAIN,2024-11-07
The E3 Company,Preferred Equity,Industrials,,,,,,,,,11233,21629,,11233,,,,11233,,GAIN,2024-11-07
Home Concepts Acquisition,Preferred Equity,Industrials,,,,,,,,,3275,0,,3275,,,,3275000,,GAIN,2024-11-07
Galaxy Technologies Holdings,Common Equity,Industrials,,,,,,,,,11513,6125,,11513,,,,16957,,GAIN,2024-11-07
Diligent Delivery Systems – Common Stock Warrants,Other,,,,,,,,,,500,0,,500,,,,,,GAIN,2024-11-07
Phoenix Door Systems,Common Equity,Industrials,,,,,,,,,1830,0,,1830,,,,4221,,GAIN,2024-11-07
Ginsey Home Solutions,Common Equity,Industrials,,,,,,,,,8,0,,8,,,,63747,,GAIN,2024-11-07
SFEG Holdings,Common Equity,Industrials,,,,,,,,,30746,37830,,30746,,,,18721,,GAIN,2024-11-07
ImageWorks Display and Marketing Group,First Lien,Industrials,15.8%,,SOFR,11%,,,,22000,22000,22000,,22000,,,,,,GAIN,2024-11-07
J.R. Hobbs Co. - Atlanta LLC,First Lien,,10.8%,,SOFR,6%,,,,5000,5000,2818,,5000,,,,,,GAIN,2024-11-07
J.R. Hobbs Co. - Atlanta,First Lien,Industrials,10.8%,,SOFR,6%,,,,16500,16500,9298,,16500,,,,,,GAIN,2024-11-07
J.R. Hobbs Co. - Atlanta,First Lien,Industrials,15.1%,,SOFR,10.3%,,,,26000,26000,14651,,26000,,,,,,GAIN,2024-11-07
J.R. Hobbs Co. - Atlanta,First Lien,Industrials,10.8%,,SOFR,6%,,,,2438,2438,1375,,2438,,,,,,GAIN,2024-11-07
The Maids International,First Lien,Industrials,15.3%,,SOFR,10.5%,,,,28560,28560,28560,,28560,,,,,,GAIN,2024-11-07
Old World Christmas,First Lien,Industrials,14.3%,,SOFR,9.5%,,,,43000,43000,43000,,43000,,,,,,GAIN,2024-11-07
Utah Pacific Bridge & Steel Ltd.,First Lien,Industrials,14.8%,,SOFR,10%,,,,18250,18250,18250,,18250,,,,,,GAIN,2024-11-07
B+T Group Acquisition Inc.,First Lien,,7%,,SOFR,2%,,,,3080,3080,3080,,3080,,,,,,GAIN,2024-11-07
B+T Group Acquisition Inc.,First Lien,,7%,,SOFR,2%,,,,753,753,753,,753,,,,,,GAIN,2024-11-07
B+T Group Acquisition,First Lien,Industrials,7%,,SOFR,2%,,,,14000,14000,2524,,14000,,,,,,GAIN,2024-11-07
PSI Molded Plastics,First Lien,Industrials,10.3%,,SOFR,5.5%,,,,26618,26618,18596,,26618,,,,,,GAIN,2024-11-07
PSI Molded Plastics,Preferred Equity,Industrials,,,,,,,,,19730,0,,19730,,,,158598,,GAIN,2024-11-07
ImageWorks Display and Marketing Group,Preferred Equity,Industrials,,,,,,,,,6749,3269,,6749,,,,67490,,GAIN,2024-11-07
J.R. Hobbs Co. – Atlanta,Preferred Equity,Industrials,,,,,,,,,10920,0,,10920,,,,10920,,GAIN,2024-11-07
The Maids International,Preferred Equity,Industrials,,,,,,,,,6640,6677,,6640,,,,6640,,GAIN,2024-11-07
Old World Christmas,Preferred Equity,Industrials,,,,,,,,,0,35373,,0,,,,6180,,GAIN,2024-11-07
Utah Pacific Bridge & Steel,Preferred Equity,Industrials,,,,,,,,,6000,15273,,6000,,,,6000,,GAIN,2024-11-07
B+T Group Acquisition,Preferred Equity,Industrials,,,,,,,,,4722,0,,4722,,,,14304,,GAIN,2024-11-07
B+T Group Acquisition,Common Equity,Industrials,,,,,,,,,0,0,,0,,,,,,GAIN,2024-11-07
Edge Adhesives Holdings,First Lien,Industrials,10.3%,,SOFR,5.5%,,,,9210,9210,570,,9210,,,,,,GAIN,2024-11-07
Edge Adhesives Holdings,Preferred Equity,Industrials,,,,,,,,,8199,0,,8199,,,,8199,,GAIN,2024-11-07
