company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Ricardo Defense,co_783aa20f713d,Preferred Equity,Aerospace & Defense,,,,,,,,,17388,17388,,17388,,,,17388,,GAIN,2025-02-12
Dema/Mai Holdings,co_44cc0ff5b3a9,Preferred Equity,Industrials,,,,,,,,,21000,23453,,21000,,,,21000,,GAIN,2025-02-12
Horizon Facilities Services,co_667df76be35e,Preferred Equity,Industrials,,,,,,,,,0,0,,0,,,,10080,,GAIN,2025-02-12
Mason West,co_7f9303c3d8e3,Preferred Equity,Industrials,,,,,,,,,11206,9474,,11206,,,,11206,,GAIN,2025-02-12
Educators Resource,co_c0943f7e8261,Preferred Equity,Industrials,,,,,,,,,8560,24131,,8560,,,,8560,,GAIN,2025-02-12
Brunswick Bowling Products,co_a8e66817967d,Preferred Equity,Industrials,,,,,,,,,6653,48081,,6653,,,,6653,,GAIN,2025-02-12
Ginsey Home Solutions,co_68239dae8f8a,Preferred Equity,Industrials,,,,,,,,,9583,4465,,9583,,,,19280,,GAIN,2025-02-12
Nocturne Luxury Villas,co_d703926341bd,Preferred Equity,Industrials,,,,,,,,,6600,30934,,6600,,,,6600,,GAIN,2025-02-12
Schylling,co_1637decf7bb6,Preferred Equity,Industrials,,,,,,,,,4000,19173,,4000,,,,4000,,GAIN,2025-02-12
The E3 Company,co_0d41dfa66f36,Preferred Equity,Industrials,,,,,,,,,11233,33525,,11233,,,,11233,,GAIN,2025-02-12
Home Concepts Acquisition,co_d481848bce83,Preferred Equity,Industrials,,,,,,,,,3275,0,,3275,,,,3275000,,GAIN,2025-02-12
Galaxy Technologies Holdings,co_b903cc7063a4,Common Equity,Industrials,,,,,,,,,11513,4075,,11513,,,,16957,,GAIN,2025-02-12
Diligent Delivery Systems – Common Stock Warrants,co_ef46c437f0ac,Other,,,,,,,,,,500,0,,500,,,,,,GAIN,2025-02-12
Phoenix Door Systems,co_21ff24b31c8a,Common Equity,,,,,,,,,,1830,0,,1830,,,,4221,,GAIN,2025-02-12
Ginsey Home Solutions,co_68239dae8f8a,Common Equity,Industrials,,,,,,,,,8,0,,8,,,,63747,,GAIN,2025-02-12
SFEG Holdings,co_716c8b60bd56,Common Equity,Industrials,,,,,,,,,30746,46275,,30746,,,,18721,,GAIN,2025-02-12
ImageWorks Display and Marketing Group,co_e4ff71884bc1,First Lien,Industrials,15.3%,,SOFR,11%,,,,22000,22000,22000,,22000,,,,,,GAIN,2025-02-12
J.R. Hobbs Co. - Atlanta LLC,co_4f47f3e2dd7c,First Lien,,10.3%,,SOFR,6%,,,,5000,5000,2981,,5000,,,,,,GAIN,2025-02-12
J.R. Hobbs Co. - Atlanta,co_4f47f3e2dd7c,First Lien,Industrials,10.3%,,SOFR,6%,,,,16500,16500,9838,,16500,,,,,,GAIN,2025-02-12
J.R. Hobbs Co. - Atlanta,co_4f47f3e2dd7c,First Lien,Industrials,14.6%,,SOFR,10.3%,,,,26000,26000,15503,,26000,,,,,,GAIN,2025-02-12
J.R. Hobbs Co. - Atlanta,co_4f47f3e2dd7c,First Lien,Industrials,10.3%,,SOFR,6%,,,,2438,2438,1454,,2438,,,,,,GAIN,2025-02-12
The Maids International,co_c3f922f64484,First Lien,Industrials,14.8%,,SOFR,10.5%,,,,28560,28560,28560,,28560,,,,,,GAIN,2025-02-12
Nielsen-Kellerman Acquisition Corp.,co_fe97d0a4106f,First Lien,,10%,,SOFR,5%,,,,1070,1070,1070,,1070,,,,,,GAIN,2025-02-12
Nielsen-Kellerman Acquisition Corp.,co_fe97d0a4106f,First Lien,,13.5%,,SOFR,8.5%,,,,48082,48082,48082,,48082,,,,,,GAIN,2025-02-12
Old World Christmas,co_c26a82775028,First Lien,Industrials,13.8%,,SOFR,9.5%,,,,38000,38000,38000,,38000,,,,,,GAIN,2025-02-12
Pyrotek Special Effects Inc.,co_e6e35505c493,First Lien,,10%,,SOFR,5%,,,,3000,3000,3000,,3000,,,,,,GAIN,2025-02-12
Pyrotek Special Effects,co_e6e35505c493,First Lien,,13%,,SOFR,8%,,,,17120,17120,17120,,17120,,,,,,GAIN,2025-02-12
Utah Pacific Bridge & Steel Ltd.,co_d7c00c5f6287,First Lien,Industrials,14.3%,,SOFR,10%,,,,18250,18250,18250,,18250,,,,,,GAIN,2025-02-12
B+T Group Acquisition Inc.,co_e1310f2592d0,First Lien,,7%,,SOFR,2%,,,,3080,3080,3080,,3080,,,,,,GAIN,2025-02-12
B+T Group Acquisition Inc.,co_e1310f2592d0,First Lien,,7%,,SOFR,2%,,,,753,753,753,,753,,,,,,GAIN,2025-02-12
B+T Group Acquisition,co_e1310f2592d0,First Lien,Industrials,7%,,SOFR,2%,,,,14000,14000,2963,,14000,,,,,,GAIN,2025-02-12
PSI Molded Plastics,co_b9958539c8ca,First Lien,Industrials,9.8%,,SOFR,5.5%,,,,26618,26618,15889,,26618,,,,,,GAIN,2025-02-12
PSI Molded Plastics,co_b9958539c8ca,Preferred Equity,Industrials,,,,,,,,,19730,0,,19730,,,,158598,,GAIN,2025-02-12
ImageWorks Display and Marketing Group,co_e4ff71884bc1,Preferred Equity,Industrials,,,,,,,,,6749,6539,,6749,,,,67490,,GAIN,2025-02-12
J.R. Hobbs Co. – Atlanta,co_45ddd497035e,Preferred Equity,Industrials,,,,,,,,,10920,0,,10920,,,,10920,,GAIN,2025-02-12
The Maids International,co_c3f922f64484,Preferred Equity,Industrials,,,,,,,,,6640,7777,,6640,,,,6640,,GAIN,2025-02-12
Nielsen-Kellerman Acquisition Corp.,co_fe97d0a4106f,Other Equity,,,,,,,,,,22169,22169,,22169,,,,22169,,GAIN,2025-02-12
Old World Christmas,co_c26a82775028,Preferred Equity,Industrials,,,,,,,,,0,36721,,0,,,,6180,,GAIN,2025-02-12
Pyrotek Special Effects,co_e6e35505c493,Preferred Equity,,,,,,,,,,7060,7060,,7060,,,,7060000,,GAIN,2025-02-12
Utah Pacific Bridge & Steel,co_d7c00c5f6287,Preferred Equity,Industrials,,,,,,,,,6000,17336,,6000,,,,6000,,GAIN,2025-02-12
B+T Group Acquisition,co_e1310f2592d0,Preferred Equity,Industrials,,,,,,,,,4722,0,,4722,,,,14304,,GAIN,2025-02-12
Gladstone Alternative Income Fund.,co_88d773b46f58,Other,,,,,,,,,,5000,5000,,5000,,,,,,GAIN,2025-02-12
B+T Group Acquisition,co_e1310f2592d0,Common Equity,Industrials,,,,,,,,,0,0,,0,,,,,,GAIN,2025-02-12
Edge Adhesives Holdings,co_1a089392d0f6,First Lien,Industrials,9.8%,,SOFR,5.5%,,,,9210,9210,504,,9210,,,,,,GAIN,2025-02-12
Edge Adhesives Holdings,co_1a089392d0f6,Preferred Equity,Industrials,,,,,,,,,8199,0,,8199,,,,8199,,GAIN,2025-02-12
