company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Phoenix Door Systems,Common Equity,,,,,,,,,,1830,0,,1830,,,,4221,,GAIN,2024-05-08
Ginsey Home Solutions,Common Equity,,,,,,,,,,8,0,,8,,,,63747,,GAIN,2024-05-08
SFEG Holdings,Common Equity,,,,,,,,,,30746,38137,,30746,,,,18721,,GAIN,2024-05-08
Funko Acquisition Holdings,Common Equity,,,,,,,,,,21,18,,21,,,,4239,,GAIN,2024-05-08
ImageWorks Display and Marketing Group,First Lien,Business Services,16.3%,,SOFR,11%,,,,22000,22000,22000,,22000,,,,,,GAIN,2024-05-08
J.R. Hobbs Co. - Atlanta LLC,First Lien,,11.3%,,SOFR,6%,,,,5000,5000,2682,,5000,,,,,,GAIN,2024-05-08
J.R. Hobbs Co. - Atlanta,First Lien,,11.3%,,SOFR,6%,,,,16500,16500,8852,,16500,,,,,,GAIN,2024-05-08
J.R. Hobbs Co. - Atlanta,First Lien,,15.6%,,SOFR,10.3%,,,,26000,26000,13949,,26000,,,,,,GAIN,2024-05-08
J.R. Hobbs Co. - Atlanta,First Lien,,11.3%,,SOFR,6%,,,,2438,2438,1308,,2438,,,,,,GAIN,2024-05-08
The Maids International,First Lien,,15.8%,,SOFR,10.5%,,,,28560,28560,28560,,28560,,,,,,GAIN,2024-05-08
Old World Christmas,First Lien,,14.8%,,SOFR,9.5%,,,,43000,43000,43000,,43000,,,,,,GAIN,2024-05-08
Utah Pacific Bridge & Steel,First Lien,Industrials,15.3%,,SOFR,10%,,,,18250,18250,18250,,18250,,,,,,GAIN,2024-05-08
B+T Group Acquisition Inc.,First Lien,,7.3%,,SOFR,2%,,,,3080,3080,3080,,3080,,,,,,GAIN,2024-05-08
B+T Group Acquisition Inc.,First Lien,,7.3%,,SOFR,2%,,,,656,656,656,,656,,,,,,GAIN,2024-05-08
B+T Group Acquisition,First Lien,,7.3%,,,,,,,14000,14000,5266,,14000,,,,,,GAIN,2024-05-08
PSI Molded Plastics,First Lien,Chemicals & Materials,10.8%,,SOFR,5.5%,,,,26618,26618,20363,,26618,,,,,,GAIN,2024-05-08
Nth Degree,First Lien,,13.8%,,SOFR,8.5%,,,,25000,25000,25000,,25000,,,,,,GAIN,2024-05-08
PSI Molded Plastics,Preferred Equity,Chemicals & Materials,,,,,,,,,19730,0,,19730,,,,158598,,GAIN,2024-05-08
ImageWorks Display and Marketing Group,Preferred Equity,Business Services,,,,,,,,,6749,2607,,6749,,,,67490,,GAIN,2024-05-08
J.R. Hobbs Co. – Atlanta,Preferred Equity,,,,,,,,,,10920,0,,10920,,,,10920,,GAIN,2024-05-08
The Maids International,Preferred Equity,,,,,,,,,,6640,5426,,6640,,,,6640,,GAIN,2024-05-08
Old World Christmas,Preferred Equity,,,,,,,,,,0,30638,,0,,,,6180,,GAIN,2024-05-08
Utah Pacific Bridge & Steel,Preferred Equity,Industrials,,,,,,,,,6000,12287,,6000,,,,6000,,GAIN,2024-05-08
B+T Group Acquisition,Preferred Equity,,,,,,,,,,4722,0,,4722,,,,14304,,GAIN,2024-05-08
Nth Degree Investment Group,Common Equity,Financial Services,,,,,,,,,6219,51442,,6219,,,,17216976,,GAIN,2024-05-08
B+T Group Acquisition,Common Equity,,,,,,,,,,0,0,,0,,,,,,GAIN,2024-05-08
Edge Adhesives Holdings,First Lien,Chemicals & Materials,10.8%,,SOFR,5.5%,,,,9210,9210,2905,,9210,,,,,,GAIN,2024-05-08
Edge Adhesives Holdings,Preferred Equity,Chemicals & Materials,,,,,,,,,8199,0,,8199,,,,8199,,GAIN,2024-05-08
