company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Utah Pacific Bridge & Steel,co_d7c00c5f6287,First Lien,Industrials,14.3%,,SOFR,10%,,,,15000,15000,15000,,15000,,,,,,GAIN,2025-05-13
B+T Group Acquisition Inc.,co_e1310f2592d0,First Lien,Media & Entertainment,7%,,SOFR,2%,,,,3080,3080,3080,,3080,,,,,,GAIN,2025-05-13
B+T Group Acquisition Inc.,co_e1310f2592d0,First Lien,Media & Entertainment,7%,,SOFR,2%,,,,930,930,930,,930,,,,,,GAIN,2025-05-13
B+T Group Acquisition,co_e1310f2592d0,First Lien,Media & Entertainment,7%,,SOFR,2%,,,,14000,14000,3575,,14000,,,,,,GAIN,2025-05-13
PSI Molded Plastics,co_b9958539c8ca,First Lien,Chemicals & Materials,7%,,SOFR,1%,,,,10616,10616,10616,,10616,,,,,,GAIN,2025-05-13
PSI Molded Plastics,co_b9958539c8ca,Preferred Equity,Chemicals & Materials,,,,,,,,,36130,996,,36130,,,,322598,fair_value_suspicious_vs_size,GAIN,2025-05-13
ImageWorks Display and Marketing Group,co_e4ff71884bc1,Preferred Equity,Business Services,,,,,,,,,6749,12921,,6749,,,,67490,,GAIN,2025-05-13
J.R. Hobbs Co. – Atlanta,co_45ddd497035e,Preferred Equity,Consumer & Retail,,,,,,,,,10920,0,,10920,,,,10920,,GAIN,2025-05-13
The Maids International,co_c3f922f64484,Preferred Equity,Industrials,,,,,,,,,6640,8410,,6640,,,,6640,,GAIN,2025-05-13
Nielsen-Kellerman Acquisition Corp.,co_fe97d0a4106f,Other Equity,CASH EQUIVALENTS - 0.3 %,,,,,,,,,22169,22421,,22169,,,,22169,,GAIN,2025-05-13
Old World Christmas,co_c26a82775028,Preferred Equity,Industrials,,,,,,,,,0,23539,,0,,,,6180,,GAIN,2025-05-13
Pyrotek Special Effects,co_e6e35505c493,Preferred Equity,CASH EQUIVALENTS - 0.3 %,,,,,,,,,7060,7260,,7060,,,,7060000,,GAIN,2025-05-13
UPB Acquisition,co_86ae48e11017,Preferred Equity,CASH EQUIVALENTS - 0.3 %,,,,,,,,,6000,26010,,6000,,,,6000,,GAIN,2025-05-13
B+T Group Acquisition,co_e1310f2592d0,Preferred Equity,Media & Entertainment,,,,,,,,,4722,0,,4722,,,,14304,,GAIN,2025-05-13
Nth Degree Investment Group,co_97986e79a345,Common Equity,Financial Services,,,,,,,,,5000,4975,,5000,,,,500000,,GAIN,2025-05-13
B+T Group Acquisition,co_e1310f2592d0,Common Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,,,GAIN,2025-05-13
Edge Adhesives Holdings,co_1a089392d0f6,First Lien,Chemicals & Materials,9.8%,,SOFR,5.5%,,,,9210,9210,343,,9210,,,,,fair_value_suspicious_vs_size,GAIN,2025-05-13
Edge Adhesives Holdings,co_1a089392d0f6,Preferred Equity,Chemicals & Materials,,,,,,,,,8199,0,,8199,,,,8199,,GAIN,2025-05-13
