company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
SFEG Holdings,First Lien,Consumer & Retail,12.3%,,SOFR,7%,,,,3128,3128,3128,,3128,,,,,,GAIN,2023-11-01
SFEG Holdings,First Lien,Consumer & Retail,12.3%,,SOFR,7%,,,,12516,12516,12516,,12516,,,,,,GAIN,2023-11-01
Dema/Mai Holdings,Preferred Equity,Consumer & Retail,,,,,,,,,21000,20446,,21000,,,,21000,,GAIN,2023-11-01
Counsel Press,Preferred Equity,Consumer & Retail,,,,,,,,,6995,49223,,6995,,,,6995,,GAIN,2023-11-01
Horizon Facilities Services,Preferred Equity,Consumer & Retail,,,,,,,,,0,6586,,0,,,,10080,,GAIN,2023-11-01
Mason West,Preferred Equity,Consumer & Retail,,,,,,,,,11206,20939,,11206,,,,11206,,GAIN,2023-11-01
Educators Resource,Preferred Equity,Consumer & Retail,,,,,,,,,8560,28008,,8560,,,,8560,,GAIN,2023-11-01
Brunswick Bowling Products,Preferred Equity,Consumer & Retail,,,,,,,,,6653,42280,,6653,,,,6653,,GAIN,2023-11-01
Ginsey Home Solutions,Preferred Equity,Consumer & Retail,,,,,,,,,9583,0,,9583,,,,19280,,GAIN,2023-11-01
Nocturne Luxury Villas,Preferred Equity,Consumer & Retail,,,,,,,,,6600,17876,,6600,,,,6600,,GAIN,2023-11-01
Schylling,Preferred Equity,Consumer & Retail,,,,,,,,,4000,10528,,4000,,,,4000,,GAIN,2023-11-01
SFEG Holdings,Preferred Equity,Consumer & Retail,,,,,,,,,4823,8621,,4823,,,,29757,,GAIN,2023-11-01
The E3 Company,Preferred Equity,,,,,,,,,,11233,11233,,11233,,,,11233,,GAIN,2023-11-01
Home Concepts Acquisition,Preferred Equity,,,,,,,,,,3275,3275,,3275,,,,3275000,,GAIN,2023-11-01
Galaxy Technologies Holdings,Common Equity,Consumer & Retail,,,,,,,,,11513,0,,11513,,,,16957,,GAIN,2023-11-01
Diligent Delivery Systems – Common Stock Warrants,Other,,,,,,,,,,500,1157,,500,,,,,,GAIN,2023-11-01
Phoenix Door Systems,Common Equity,,,,,,,,,,1830,0,,1830,,,,4221,,GAIN,2023-11-01
Ginsey Home Solutions,Common Equity,Consumer & Retail,,,,,,,,,8,0,,8,,,,63747,,GAIN,2023-11-01
SFEG Holdings,Common Equity,Consumer & Retail,,,,,,,,,222,2440,,222,,,,221500,,GAIN,2023-11-01
Funko Acquisition Holdings,Common Equity,,,,,,,,,,21,22,,21,,,,4239,,GAIN,2023-11-01
Edge Adhesives Holdings,First Lien,Consumer & Retail,10.8%,,SOFR,5.5%,,,,9210,9210,4343,,9210,,,,,,GAIN,2023-11-01
ImageWorks Display and Marketing Group,First Lien,Consumer & Retail,16.3%,,SOFR,11%,,,,22000,22000,22000,,22000,,,,,,GAIN,2023-11-01
J.R. Hobbs Co. - Atlanta LLC,First Lien,,11.3%,,SOFR,6%,,,,5000,5000,2671,,5000,,,,,,GAIN,2023-11-01
J.R. Hobbs Co. - Atlanta,First Lien,Consumer & Retail,11.3%,,SOFR,6%,,,,16500,16500,8814,,16500,,,,,,GAIN,2023-11-01
J.R. Hobbs Co. - Atlanta,First Lien,Consumer & Retail,15.6%,,SOFR,10.3%,,,,26000,26000,13888,,26000,,,,,,GAIN,2023-11-01
J.R. Hobbs Co. - Atlanta,First Lien,Consumer & Retail,11.3%,,SOFR,6%,,,,2438,2438,1302,,2438,,,,,,GAIN,2023-11-01
The Maids International,First Lien,Consumer & Retail,15.8%,,SOFR,10.5%,,,,28560,28560,28560,,28560,,,,,,GAIN,2023-11-01
Old World Christmas,First Lien,Consumer & Retail,14.8%,,SOFR,9.5%,,,,43000,43000,43000,,43000,,,,,,GAIN,2023-11-01
Utah Pacific Bridge & Steel Ltd.,First Lien,Consumer & Retail,15.3%,,SOFR,10%,,,,18250,18250,18250,,18250,,,,,,GAIN,2023-11-01
B+T Group Acquisition Inc.,First Lien,,7.3%,,SOFR,2%,,,,2800,2800,2282,,2800,,,,,,GAIN,2023-11-01
B+T Group Acquisition,First Lien,Consumer & Retail,7.3%,,SOFR,2%,,,,14000,14000,11410,,14000,,,,,,GAIN,2023-11-01
PSI Molded Plastics,First Lien,Consumer & Retail,10.8%,,SOFR,5.5%,,,,26618,26618,23657,,26618,,,,,,GAIN,2023-11-01
Nth Degree,First Lien,,13.8%,,SOFR,8.5%,,,,25000,25000,24750,,25000,,,,,,GAIN,2023-11-01
PSI Molded Plastics,Preferred Equity,Consumer & Retail,,,,,,,,,19730,0,,19730,,,,158598,,GAIN,2023-11-01
Edge Adhesives Holdings,Preferred Equity,Consumer & Retail,,,,,,,,,8199,0,,8199,,,,8199,,GAIN,2023-11-01
ImageWorks Display and Marketing Group,Preferred Equity,Consumer & Retail,,,,,,,,,6749,651,,6749,,,,67490,,GAIN,2023-11-01
J.R. Hobbs Co. – Atlanta,Preferred Equity,Consumer & Retail,,,,,,,,,10920,0,,10920,,,,10920,,GAIN,2023-11-01
The Maids International,Preferred Equity,Consumer & Retail,,,,,,,,,6640,6948,,6640,,,,6640,,GAIN,2023-11-01
Old World Christmas,Preferred Equity,Consumer & Retail,,,,,,,,,0,31742,,0,,,,6180,,GAIN,2023-11-01
Utah Pacific Bridge & Steel,Preferred Equity,Consumer & Retail,,,,,,,,,6000,9240,,6000,,,,6000,,GAIN,2023-11-01
B+T Group Acquisition,Preferred Equity,Consumer & Retail,,,,,,,,,4722,0,,4722,,,,14304,,GAIN,2023-11-01
Nth Degree Investment Group,Common Equity,Consumer & Retail,,,,,,,,,6219,33170,,6219,,,,17216976,,GAIN,2023-11-01
B+T Group Acquisition,Common Equity,Consumer & Retail,,,,,,,,,0,0,,0,,,,,,GAIN,2023-11-01
The Mountain Corp.,First Lien,,10.3%,,SOFR,5%,,,,4550,4550,0,,4550,,,,,,GAIN,2023-11-01
The Mountain Corp.,First Lien,,9.3%,,SOFR,4%,,,,3200,3200,0,,3200,,,,,,GAIN,2023-11-01
The Mountain Corp.,Other Equity,Consumer & Retail,,,,,,,,,6899,0,,6899,,,,6899,,GAIN,2023-11-01
The Mountain Corp.,Other Equity,Consumer & Retail,,,,,,,,,1,0,,1,,,,751,,GAIN,2023-11-01
