company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Gibraltar Acquisition LLC,co_aaf14de4ec65,First Lien,Financial Services,3.45%,8.05%,,,,,,27655,27480,27480,,27480,,,,,,HTGC,2025-07-31
Gibraltar Acquisition LLC,co_aaf14de4ec65,First Lien,Financial Services,11.95%,,,,,,,10000,9908,9908,,9908,,,,,,HTGC,2025-07-31
Total Gibraltar Acquisition LLC.,co_ef3bd35317ba,First Lien,Financial Services,,,,,,,,37655,37388,37388,,37388,,,,,,HTGC,2025-07-31
Next Insurance Inc.,co_72da6d0ff373,First Lien,Financial Services,,5.5%,SOFR,-1.5%,4.75%,,,11382,11248,11777,,11248,,,,,,HTGC,2025-07-31
Adaptimmune Therapeutics plc.,co_6cd1e40b155a,First Lien,Healthcare,,2%,SOFR,1.15%,9.65%,,,15245,15253,15164,,15253,,,,,,HTGC,2025-07-31
Akero Therapeutics Inc.,co_bb54ad2dc36b,First Lien,Healthcare,,,SOFR,3.65%,7.65%,,,17500,17920,18064,,17920,,,,,,HTGC,2025-07-31
Aldeyra Therapeutics Inc.,co_b28355354b7f,First Lien,Healthcare,,,SOFR,3.1%,11.1%,,,15000,15142,15142,,15142,,,,,,HTGC,2025-07-31
Alector Inc..,co_5896bb2ce405,First Lien,Healthcare,,,SOFR,1.05%,8.05%,,,7000,6985,6948,,6985,,,,,,HTGC,2025-07-31
Altimmune Inc.,co_b194776d7b2f,First Lien,Healthcare,,,SOFR,2.45%,9.95%,,,7500,7436,7436,,7436,,,,,,HTGC,2025-07-31
Arcus Biosciences Inc.,co_c5b55904c4ca,First Lien,Healthcare,,,SOFR,1.95%,10.45%,,,75000,74873,77854,,74873,,,,,,HTGC,2025-07-31
bluebird bio Inc.,co_0ae3c52dcdc5,First Lien,Healthcare,,,SOFR,2.45%,9.45%,,,66477,65460,65459,,65460,,,,,,HTGC,2025-07-31
Braeburn Inc.,co_c1fa3befa716,First Lien,Healthcare,,1.1%,SOFR,2.45%,10.95%,,,53489,53976,55488,,53976,,,,,,HTGC,2025-07-31
COMPASS Pathways plc,co_a5c2a432eb2a,First Lien,Healthcare,,1.4%,SOFR,1.5%,9.75%,,,24664,25046,25048,,25046,,,,,,HTGC,2025-07-31
Corium Inc.,co_a958c16a1760,First Lien,Healthcare,,,SOFR,5.7%,8.95%,,,86925,91349,90773,,91349,,,,,,HTGC,2025-07-31
Disc Medicine Inc.,co_2415b195f29c,First Lien,Healthcare,,,SOFR,1.75%,8.25%,,,22500,22505,22778,,22505,,,,,,HTGC,2025-07-31
Dyne Therapeutics Inc.,co_6c86233ea478,First Lien,Healthcare,,,SOFR,2.45%,9.95%,,,70000,69282,69282,,69282,,,,,,HTGC,2025-07-31
enGene Inc.,co_5518e5a757c7,First Lien,Healthcare,,1.15%,SOFR,0.75%,9.25%,,,16017,16256,16285,,16256,,,9.75%,,,HTGC,2025-07-31
Heron Therapeutics Inc..,co_8fc18beaf8dc,First Lien,Healthcare,,1.5%,SOFR,1.7%,9.95%,,,20559,20823,21596,,20823,,,,,,HTGC,2025-07-31
Kura Oncology Inc.,co_7548f682d6bb,First Lien,Healthcare,,,SOFR,2.4%,8.65%,,,5500,5668,5773,,5668,,,,,,HTGC,2025-07-31
Madrigal Pharmaceutical Inc.,co_1d5fc228f076,First Lien,Healthcare,,,SOFR,2.45%,8.25%,,,78200,80398,82384,,80398,,,,,,HTGC,2025-07-31
MoonLake Immunotherapeutics,co_367e0cfd027d,First Lien,Healthcare,,,SOFR,1.45%,8.45%,,,34500,34255,34255,,34255,,,,,,HTGC,2025-07-31
NorthSea Therapeutics Convertible Debt,co_67f6232246f9,First Lien,Healthcare,6%,,,,,,,273,273,273,,273,,,,,,HTGC,2025-07-31
Phathom Pharmaceuticals Inc.,co_1ccf8ec32c0e,First Lien,Healthcare,,2.15%,SOFR,1.35%,9.85%,,,139255,142990,143306,,142990,,,10.35%,,,HTGC,2025-07-31
Phathom Pharmaceuticals Inc.,co_1ccf8ec32c0e,First Lien,Healthcare,,2.15%,SOFR,1.35%,9.85%,,,31558,31480,31716,,31480,,,10.35%,,,HTGC,2025-07-31
Total Phathom Pharmaceuticals Inc.,co_5cdf95b6e36c,First Lien,Healthcare,,,,,,,,170813,174470,175022,,174470,,,,,,HTGC,2025-07-31
Replimune Group Inc.,co_9e8bdee6bbab,First Lien,Healthcare,,1.5%,SOFR,1.75%,7.25%,,,32132,32740,33990,,32740,,,9%,,,HTGC,2025-07-31
Savara Inc.,co_1f4cd71b3fbd,First Lien,Healthcare,,,SOFR,1.45%,7.45%,,,21450,21408,21408,,21408,,,,,,HTGC,2025-07-31
SynOx Therapeutics Ltd.,co_0041a0cb80ac,First Lien,Healthcare,,,SOFR,1.4%,9.9%,,,4500,4551,4546,,4551,,,,,,HTGC,2025-07-31
uniQure B.V.,co_ca374d185e23,First Lien,Healthcare,,,SOFR,4.7%,7.95%,,,35000,36391,37135,,36391,,,,,,HTGC,2025-07-31
Viridian Therapeutics Inc.,co_431e5f8ddf2e,First Lien,Healthcare,,,SOFR,4.2%,7.45%,,,8000,8305,8474,,8305,,,8.95%,,,HTGC,2025-07-31
X4 Pharmaceuticals Inc.,co_389716458b7f,First Lien,Healthcare,,,SOFR,3.15%,10.15%,,,75000,75967,73722,,75967,,,,,,HTGC,2025-07-31
Locus Robotics Corp.,co_bef8da650954,First Lien,Software & Technology,,,SOFR,3%,9.5%,,,48750,48777,49242,,48777,,,,,,HTGC,2025-07-31
Electronics & Computer Hardware,co_658fc7308286,Other,Financial Services,,,,,,,,,48777,49242,2.29%,48777,,,,,,HTGC,2025-07-31
Blue Sprig Pediatrics Inc.,co_7dd2282d2a02,First Lien,Healthcare,,4.45%,SOFR,5.26%,6%,,,73860,73440,71685,,73440,,,,,,HTGC,2025-07-31
Carbon Health Technologies Inc.,co_826d194f5d2d,First Lien,Healthcare,,,SOFR,3.1%,8.1%,,,40491,41006,24604,,41006,,,,,,HTGC,2025-07-31
ChenMed LLC,co_d3014e36a150,First Lien,Healthcare,,,SOFR,2.45%,9.45%,,,135000,132405,132405,,132405,,,,,,HTGC,2025-07-31
Curana Health Holdings LLC,co_6a035f676eb6,First Lien,Healthcare,,,SOFR,1.45%,9.2%,,,27500,27910,28098,,27910,,,,,,HTGC,2025-07-31
Ennoble Care LLC,co_bf4b71576999,First Lien,Healthcare,,,SOFR,2.6%,10.35%,,,9000,8946,8946,,8946,,,,,,HTGC,2025-07-31
Equality Health LLC,co_ba641bc88b83,First Lien,Healthcare,,1.95%,SOFR,5.85%,9.5%,,,71234,71409,71385,,71409,,,,,,HTGC,2025-07-31
Main Street Rural Inc.,co_c96699401052,First Lien,Healthcare,,,SOFR,1.95%,9.95%,,,38500,39562,39847,,39562,,,,,,HTGC,2025-07-31
Marathon Health LLC,co_ee3f91dd7bcb,First Lien,Healthcare,,2.25%,SOFR,0.75%,8.75%,,,176205,175816,175008,,175816,,,,,,HTGC,2025-07-31
Marathon Health LLC,co_ee3f91dd7bcb,First Lien,Healthcare,,,SOFR,3%,11%,,,5000,5000,5000,,5000,,,,,,HTGC,2025-07-31
Total Marathon Health LLC,co_4fdf049a6fec,First Lien,Financial Services,,,,,,,,181205,180816,180008,,180816,,,,,,HTGC,2025-07-31
Modern Life Inc.,co_16322f8a7c73,First Lien,Healthcare,,,SOFR,2.75%,8.75%,,,18200,18488,18524,,18488,,,,,,HTGC,2025-07-31
NeueHealth Inc.,co_364d48f2703b,First Lien,Healthcare,,2.5%,SOFR,1.15%,9.65%,,,25349,24739,24747,,24739,,,,,,HTGC,2025-07-31
Recover Together Inc.,co_a6e5803c3002,First Lien,Healthcare,,,SOFR,1.9%,10.15%,,,46500,47481,46710,,47481,,,,,,HTGC,2025-07-31
Strive Health Holdings LLC,co_0b5be4760c8f,First Lien,Healthcare,,,SOFR,0.7%,9.2%,,,30000,30075,31234,,30075,,,,,,HTGC,2025-07-31
Vida Health Inc.,co_08e309cd519c,First Lien,Healthcare,,5.35%,SOFR,-2.75%,5.75%,,,37759,38701,38421,,38701,,,,,,HTGC,2025-07-31
WellBe Senior Medical LLC,co_27807a40b895,First Lien,Healthcare,,2.65%,SOFR,0.75%,7.75%,,,28662,28695,27797,,28695,,,,,,HTGC,2025-07-31
Services Other,co_6120183c747c,Other,Healthcare,,,,,,,,,763673,744411,34.61%,763673,,,,,,HTGC,2025-07-31
Saama Technologies LLC,co_f53de44637a0,First Lien,Business Services,,2%,SOFR,0.7%,8.95%,,,19980,20047,20474,,20047,,,,,,HTGC,2025-07-31
Information Services,co_bd643ee9ecd2,Other,Financial Services,,,,,,,,,20047,20474,0.95%,20047,,,,,,HTGC,2025-07-31
VulcanForms Inc.,co_32ff115e481b,First Lien,Software & Technology,,,SOFR,4.25%,11.25%,,,20000,19933,19933,,19933,,,,,,HTGC,2025-07-31
Manufacturing Technology,co_d29e39b83424,Other,Financial Services,,,,,,,,,19933,19933,0.93%,19933,,,,,,HTGC,2025-07-31
Orchestra BioMed Holdings Inc.,co_98b9c7c506fc,First Lien,Healthcare,,,SOFR,2%,9.5%,,,15000,14905,14732,,14905,,,,,,HTGC,2025-07-31
Senseonics Holdings Inc.,co_0072aeae754b,First Lien,Healthcare,,,SOFR,1.4%,9.9%,,,30625,31199,31664,,31199,,,,,,HTGC,2025-07-31
Sight Sciences Inc.,co_350a596d5319,First Lien,Healthcare,,,SOFR,2.35%,10.35%,,,28000,28109,28267,,28109,,,,,,HTGC,2025-07-31
& Equipment,co_4562262a2a8d,Other,Healthcare,,,,,,,,,74213,74663,3.47%,74213,,,,,,HTGC,2025-07-31
Alchemer LLC,co_4123ef8e97c9,First Lien,Software & Technology,,,SOFR,8.14%,9.14%,,,20259,19971,20258,,19971,,,,,,HTGC,2025-07-31
Allvue Systems LLC,co_67f8a6d00699,First Lien,Software & Technology,,,SOFR,6.25%,7.25%,,,42564,41774,42192,,41774,,,,,,HTGC,2025-07-31
AlphaSense Inc.,co_28219da99752,First Lien,Software & Technology,,,SOFR,6.25%,8.25%,,,20000,19832,19908,,19832,,,,,,HTGC,2025-07-31
Annex Cloud,co_9190d412f187,First Lien,Software & Technology,,10%,SOFR,10%,11%,,,5642,5642,4232,,5642,,,,,,HTGC,2025-07-31
Annex Cloud,co_9190d412f187,First Lien,Software & Technology,,10%,SOFR,10%,11%,,,2400,2400,2400,,2400,,,,,,HTGC,2025-07-31
Annex Cloud,co_9190d412f187,First Lien,Software & Technology,,5.73%,SOFR,5.73%,6.73%,,,1716,1717,1287,,1717,,,,,,HTGC,2025-07-31
Total Annex Cloud,co_7a6c037f1327,First Lien,Financial Services,,,,,,,,9758,9759,7919,,9759,,,,,,HTGC,2025-07-31
Armis Inc.,co_8762e2ec70b9,First Lien,Software & Technology,,2%,SOFR,0%,7.5%,,,51248,51191,51696,,51191,,,,,,HTGC,2025-07-31
Armis Inc.,co_8762e2ec70b9,First Lien,Software & Technology,,2%,SOFR,1.25%,7.5%,,,50405,50087,50204,,50087,,,,,,HTGC,2025-07-31
Total Armis Inc.,co_1f3b3523ea31,First Lien,Software & Technology,,,,,,,,101653,101278,101900,,101278,,,,,,HTGC,2025-07-31
Babel Street,co_68a68cf9eda1,First Lien,Software & Technology,,,SOFR,8.01%,9.01%,,,65009,63915,64319,,63915,,,,,,HTGC,2025-07-31
Behavox Ltd.,co_cb87b187e280,First Lien,Software & Technology,,3%,SOFR,-0.55%,7.45%,,,19151,19102,19034,,19102,,,,,,HTGC,2025-07-31
Brain Corp.,co_eb667b490c30,First Lien,Software & Technology,,2.5%,SOFR,1.35%,9.85%,,,32415,32273,32749,,32273,,,,,,HTGC,2025-07-31
Carbyne Inc.,co_9f36e235b650,First Lien,Software & Technology,,,SOFR,3.5%,10%,,,7450,7389,7389,,7389,,,,,,HTGC,2025-07-31
Ceros Inc.,co_fd381795b9a6,First Lien,Software & Technology,,,SOFR,8.99%,9.89%,,,22762,22582,22370,,22582,,,,,,HTGC,2025-07-31
Chainalysis Inc.,co_4eaa171d8050,First Lien,Software & Technology,,,SOFR,2.95%,10.45%,,,40151,39565,39565,,39565,,,,,,HTGC,2025-07-31
CoreView USA Inc.,co_b9a4bf779b3b,First Lien,Software & Technology,,,SOFR,2.75%,9.25%,,,25000,24882,24910,,24882,,,,,,HTGC,2025-07-31
Coronet Cyber Security Ltd.,co_d4f93e5ea655,First Lien,Software & Technology,,5.85%,SOFR,-2.95%,3.55%,,,8849,8717,8540,,8717,,,,,,HTGC,2025-07-31
Dashlane Inc.,co_89c33b4e9ffb,First Lien,Software & Technology,,1.1%,SOFR,3.05%,11.55%,,,45730,47194,48138,,47194,,,,,,HTGC,2025-07-31
Dispatch Technologies Inc.,co_13e78c5e6189,First Lien,Software & Technology,,,SOFR,8.01%,8.76%,,,8480,8341,8205,,8341,,,,,,HTGC,2025-07-31
Distributed Creation Inc.,co_3f50a9e45af5,First Lien,Software & Technology,,,SOFR,3%,10.25%,,,25000,24665,24665,,24665,,,,,,HTGC,2025-07-31
DocPlanner,co_fc58ee11d7a7,First Lien,Software & Technology,,,SOFR,2.75%,9.75%,,,68200,69512,79580,,69512,,,,,,HTGC,2025-07-31
DroneDeploy Inc.,co_d1044f839d20,First Lien,Software & Technology,,,SOFR,2.45%,9.95%,,,9375,9331,9592,,9331,,,,,,HTGC,2025-07-31
Earnix Inc.,co_556e60f6174c,First Lien,Software & Technology,,4.45%,SOFR,-1.15%,5.35%,,,19602,19316,19471,,19316,,,,,,HTGC,2025-07-31
Elation Health Inc.,co_c98216ef9b8c,First Lien,Software & Technology,,1.3%,SOFR,1.75%,9.25%,,,13486,13096,13096,,13096,,,,,,HTGC,2025-07-31
Fortified Health Security,co_151bd1b9548f,First Lien,Software & Technology,,,SOFR,7.69%,8.54%,,,6965,6864,6982,,6864,,,,,,HTGC,2025-07-31
Harness Inc.,co_8a03f56a7de4,First Lien,Software & Technology,,6.25%,SOFR,-2.25%,5.25%,,,30476,30185,30434,,30185,,,6.5%,,,HTGC,2025-07-31
iGrafx LLC,co_297a789b4d7c,First Lien,Software & Technology,,,SOFR,8.61%,9.51%,,,4924,4871,4845,,4871,,,,,,HTGC,2025-07-31
iSpot.tv Inc.,co_24ade23e3740,First Lien,Software & Technology,,1%,SOFR,2.25%,8.75%,,,8278,8227,8227,,8227,,,,,,HTGC,2025-07-31
iSpot.tv Inc.,co_24ade23e3740,First Lien,Software & Technology,,0.75%,SOFR,1.4%,8.75%,,,29274,29031,29031,,29031,,,,,,HTGC,2025-07-31
Total iSpot.tv Inc.,co_24a4747937ba,First Lien,Software & Technology,,,,,,,,37552,37258,37258,,37258,,,,,,HTGC,2025-07-31
Kaseware Inc.,co_29e51f01f0d3,First Lien,Software & Technology,,,SOFR,7.3%,8.3%,,,12000,11791,11791,,11791,,,,,,HTGC,2025-07-31
Khoros LLC,co_099de446f2d2,First Lien,Software & Technology,10%,,,,,,,11704,11703,11703,,11703,,,,,,HTGC,2025-07-31
Leapwork ApS.,co_f6ff00445e5b,First Lien,Software & Technology,,1.95%,SOFR,0.25%,7%,,,8973,9073,9073,,9073,,,,,,HTGC,2025-07-31
LinenMaster LLC.,co_2a1077c91dc9,First Lien,Software & Technology,,2.15%,SOFR,6.25%,7.25%,,,15601,15386,15557,,15386,,,,,,HTGC,2025-07-31
Loftware Inc.,co_6101af426657,First Lien,Software & Technology,,,SOFR,7.88%,8.88%,,,29884,29391,29883,,29391,,,,,,HTGC,2025-07-31
LogicSource,co_3e9127245a51,First Lien,Software & Technology,,,SOFR,8.93%,9.93%,,,12322,12189,12322,,12189,,,,,,HTGC,2025-07-31
LogRhythm Inc.,co_e94a014c9f0d,First Lien,Software & Technology,,,SOFR,7.5%,8.5%,,,25000,24364,24480,,24364,,,,,,HTGC,2025-07-31
Marigold Group Inc.,co_da89a2d71a91,First Lien,Software & Technology,,10.55%,SOFR,10.55%,11.55%,,,41775,41388,35787,,41388,,,,,,HTGC,2025-07-31
Mobile Solutions Services,co_92f1f6afaa8d,First Lien,Software & Technology,,,SOFR,9.31%,10.06%,,,18366,18304,17922,,18304,,,,,,HTGC,2025-07-31
Morphisec Information Security 2014 Ltd.,co_a4293ce863e7,First Lien,Software & Technology,,,SOFR,3.45%,11.7%,,,11500,11464,11494,,11464,,,,,,HTGC,2025-07-31
New Relic Inc.,co_1e4dc8ed7581,First Lien,Software & Technology,,,SOFR,6.75%,7.75%,,,21890,21432,21656,,21432,,,,,,HTGC,2025-07-31
Omeda Holdings LLC,co_fb70a1b32168,First Lien,Software & Technology,,,SOFR,8.05%,9.05%,,,7519,7394,7519,,7394,,,,,,HTGC,2025-07-31
PayIt LLC,co_ab1e0c9c6588,First Lien,Software & Technology,,1.5%,SOFR,1.45%,7.95%,,,20115,19996,19752,,19996,,,,,,HTGC,2025-07-31
Pindrop Security Inc.,co_c06f4a322832,First Lien,Software & Technology,,,SOFR,3.5%,10%,,,31000,30659,31446,,30659,,,,,,HTGC,2025-07-31
Remodel Health Holdco LLC.,co_67192700442f,First Lien,Software & Technology,,,SOFR,2.35%,10.35%,,,25000,24917,24886,,24917,,,,,,HTGC,2025-07-31
Reveleer,co_8538e10bb964,First Lien,Software & Technology,,2%,SOFR,0.65%,9.15%,,,49547,49944,50295,,49944,,,,,,HTGC,2025-07-31
Semperis Technologies Inc.,co_7bfe44b38fad,First Lien,Software & Technology,,3.25%,SOFR,-1.75%,6.75%,,,23127,22877,23692,,22877,,,,,,HTGC,2025-07-31
Semperis Technologies Inc.,co_7bfe44b38fad,First Lien,Software & Technology,,3.85%,SOFR,-0.5%,8%,,,11250,11036,11185,,11036,,,,,,HTGC,2025-07-31
Total Semperis Technologies Inc.,co_1a36f18588d3,First Lien,Software & Technology,,,,,,,,34377,33913,34877,,33913,,,,,,HTGC,2025-07-31
ShadowDragon LLC,co_ddd1179a3e16,First Lien,Software & Technology,,,SOFR,8.82%,9.72%,,,6000,5937,5938,,5937,,,,,,HTGC,2025-07-31
Simon Data Inc.,co_8211bd6e5fa8,First Lien,Software & Technology,,1.95%,SOFR,1%,8.75%,,,12251,12388,12136,,12388,,,,,,HTGC,2025-07-31
Sisense Ltd.,co_dfabeb0f09b4,First Lien,Software & Technology,,1.95%,SOFR,1.5%,9.5%,,,32293,33013,33080,,33013,,,,,,HTGC,2025-07-31
Smartsheet Inc.,co_6995386440b2,First Lien,Software & Technology,,,SOFR,6.5%,7.25%,,,46785,45898,45898,,45898,,,,,,HTGC,2025-07-31
Snappt Inc.,co_52bbc44ff594,First Lien,Software & Technology,,1%,SOFR,2.35%,8.85%,,,20037,19858,19858,,19858,,,,,,HTGC,2025-07-31
Streamline Healthcare Solutions,co_ea605c897dd6,First Lien,Software & Technology,,,SOFR,7.3%,8.3%,,,21000,20354,20354,,20354,,,,,,HTGC,2025-07-31
Sumo Logic Inc.,co_01694b38123c,First Lien,Software & Technology,,,SOFR,6.5%,7.5%,,,23000,22554,22559,,22554,,,,,,HTGC,2025-07-31
Suzy Inc.,co_a0ee0af93960,First Lien,Software & Technology,,1.95%,SOFR,1.75%,10%,,,24582,24453,24919,,24453,,,,,,HTGC,2025-07-31
TaxCalc.,co_e6daaa5c4412,First Lien,Software & Technology,,,SOFR,8.17%,8.67%,,,8250,10533,11001,,10533,,,,,,HTGC,2025-07-31
Tipalti Solutions Ltd.,co_7018426a584e,First Lien,Software & Technology,,2.3%,SOFR,0.45%,6.45%,,,75317,74908,74908,,74908,,,,,,HTGC,2025-07-31
Tipalti Solutions Ltd.,co_7018426a584e,First Lien,Software & Technology,,2.3%,SOFR,0.45%,6.45%,,,42177,42027,42027,,42027,,,,,,HTGC,2025-07-31
Total Tipalti Solutions Ltd.,co_f60557e0672f,First Lien,Software & Technology,,,,,,,,117494,116935,116935,,116935,,,,,,HTGC,2025-07-31
Ushur Inc.,co_c2a82e5fbde6,First Lien,Software & Technology,,,SOFR,2.2%,9.2%,,,14400,14054,14054,,14054,,,,,,HTGC,2025-07-31
Zappi Inc.,co_9f167b95ec9f,First Lien,Software & Technology,,,SOFR,8.03%,9.03%,,,12664,12488,12671,,12488,,,,,,HTGC,2025-07-31
ZeroEyes Inc.,co_fa215ace2ffa,First Lien,Software & Technology,,2%,SOFR,2%,9.5%,,,16248,15939,15939,,15939,,,,,,HTGC,2025-07-31
Zimperium Inc.,co_da5caa47bea1,First Lien,Software & Technology,,,SOFR,8.31%,9.31%,,,14790,14650,14429,,14650,,,,,,HTGC,2025-07-31
Software,co_35390f5453e8,Other,Financial Services,,,,,,,,,1424034,1433533,66.64%,1424034,,,,,,HTGC,2025-07-31
Stoke Space Technologies Inc.,co_71b60926e973,First Lien,Aerospace & Defense,,2%,SOFR,1%,7.5%,,,15469,14798,14798,,14798,,,,,,HTGC,2025-07-31
Space Technologies,co_208c5cfe976d,Other,Aerospace & Defense,,,,,,,,,14798,14798,0.69%,14798,,,,,,HTGC,2025-07-31
Renewable Technology,co_36b55c1e09c7,First Lien,Environmental Services,,1.25%,SOFR,2.25%,10.75%,,,20255,20053,20182,,20053,,,,,,HTGC,2025-07-31
Renewable Technology,co_36b55c1e09c7,First Lien,Environmental Services,,,,,,,,,20053,20182,0.94%,20053,,,,,,HTGC,2025-07-31
Debt Investments,co_defe11bfc88e,Other,Financial Services,,,,,,,,,3977288,3978695,1.85%,3977288,,,,,,HTGC,2025-07-31
Alamar Biosciences Inc.,co_e332dcc0a4c1,Other Equity,Healthcare,,,,,,,,,1500,876,,1500,,,,503778,,HTGC,2025-07-31
Equity Investments Biotechnology Tools,co_c2cb52bda4f2,Other,Healthcare,,,,,,,,,1500,876,0.04%,1500,,,,,,HTGC,2025-07-31
Fabletics Inc.,co_79916354f9a9,Other Equity,Consumer & Retail,,,,,,,,,128,19,,128,,,,42989,,HTGC,2025-07-31
Fabletics Inc.,co_79916354f9a9,Other Equity,Consumer & Retail,,,,,,,,,1101,165,,1101,,,,130191,,HTGC,2025-07-31
Total Fabletics Inc.,co_d516455aa541,Other Equity,Consumer & Retail,,,,,,,,,1229,184,,1229,,,,173180,,HTGC,2025-07-31
Grove Collaborative Inc.,co_083e9e151dad,Other Equity,Consumer & Retail,,,,,,,,,433,14,,433,,,,12260,,HTGC,2025-07-31
Savage X Holding LLC,co_79b492ee555e,Other Equity,Consumer & Retail,,,,,,,,,13,122,,13,,,,172328,,HTGC,2025-07-31
Equity Investments Consumer & Business Products,co_2888c090ddb7,Other,Financial Services,,,,,,,,,1675,320,0.01%,1675,,,,,,HTGC,2025-07-31
Carwow Ltd.,co_7101db9aec7f,Other Equity,Consumer & Retail,,,,,,,,,1151,781,,1151,,,,216073,,HTGC,2025-07-31
Jobandtalent USA Inc.,co_8016047fb745,Other Equity,Consumer & Retail,,,,,,,,,563,518,,563,,,,47754,,HTGC,2025-07-31
Lyft Inc.,co_77bf927ed57a,Other Equity,Consumer & Retail,,,,,,,,,5263,1588,,5263,,,,100738,,HTGC,2025-07-31
Nerdy Inc.,co_e8d67c621d15,Other Equity,Consumer & Retail,,,,,,,,,1000,163,,1000,,,,100000,,HTGC,2025-07-31
OfferUp Inc.,co_2076b23f755f,Other Equity,Consumer & Retail,,,,,,,,,1663,493,,1663,,,,286080,,HTGC,2025-07-31
OfferUp Inc.,co_2076b23f755f,Other Equity,Consumer & Retail,,,,,,,,,632,188,,632,,,,108710,,HTGC,2025-07-31
Total OfferUp Inc.,co_e3f357607ec1,Other Equity,Consumer & Retail,,,,,,,,,2295,681,,2295,,,,394790,,HTGC,2025-07-31
