company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Dispatch Technologies Inc,co_b98a9adecb21,First Lien,Software,,,SOFR (Q),8.01%,,2028-04-01,8480,,,,,,,HTGC,2025-07-31
Dispatch Technologies Inc,co_b98a9adecb21,First Lien,Software,,,SOFR (Q),8.01%,,2028-04-01,8896,8758,8641,,8758,,,HTGC,2025-07-31
Marathon Health LLC,co_9038d4cba814,First Lien,Healthcare Services,,4.00%,Prime,-0.90%,,2029-02-01,159176,,, ,,,,HTGC,2025-07-31
Marathon Health LLC,co_9038d4cba814,First Lien,Healthcare Services,,,Prime,3.00%,,2029-02-01,5000,5000,5000,,5000,,,HTGC,2025-07-31
Marathon Health LLC,co_9038d4cba814,First Lien,Healthcare Services,,2.25%,Prime,0.75%,,2029-02-01,176205,175816,175008,,175816,,,HTGC,2025-07-31
Modern Life Inc,co_4a57ee05f7d8,First Lien,Healthcare Services,,,Prime,2.75%,,2027-02-01,18200,18299,18340,,18299,,,HTGC,2025-07-31
Modern Life Inc,co_4a57ee05f7d8,First Lien,Healthcare Services,,,Prime,2.75%,,2027-02-01,18200,18488,18524,,18488,,,HTGC,2025-07-31
NeueHealth Inc,co_c6577895c968,First Lien,Healthcare Services,,2.50%,Prime,1.15%,,2028-06-01,25031,24236,24587,,24236,,,HTGC,2025-07-31
Recover Together Inc,co_c1636fc4eb93,First Lien,Healthcare Services,,,Prime,1.90%,,2027-07-01,45000,45431,45741,,45431,,,HTGC,2025-07-31
Strive Health Holdings LLC,co_7ee9dcc02457,First Lien,Healthcare Services,,,Prime,0.70%,,2027-09-01,30000,29742,30587,,29742,,,HTGC,2025-07-31
Vida Health Inc,co_3a9c8c2bb78b,First Lien,Healthcare Services,,5.35%,Prime,-2.75%,,2026-10-01,36761,37367,36772,,37367,,,HTGC,2025-07-31
WellBe Senior Medical LLC,co_0974c1da93ed,First Lien,Healthcare Services,,2.65%,Prime,0.75%,,2029-05-01,28283,28144,27551,,28144,,,HTGC,2025-07-31
Saama Technologies LLC,co_e7367629f9fe,First Lien,Business Services,,2.00%,Prime,0.70%,,2027-07-01,19779,19741,20445,,19741,,,HTGC,2025-07-31
Orchestra BioMed Holdings Inc,co_dbd77c19a010,First Lien,Medical Devices & Equipment,,,Prime,2.00%,,2028-11-01,15000,14740,14740,,14740,,,HTGC,2025-07-31
Cutover Inc,co_d161f9d26166,First Lien,Software,,,Prime,5.20%,,2025-10-01,1250,7279,7261,,7279,,,HTGC,2025-07-31
Dragos Inc,co_e84ff2d12623,First Lien,Software,,2.00%,Prime,2.00%,,2027-07-01,13022,12383,12431,,12383,,,HTGC,2025-07-31
DroneDeploy Inc,co_ed9ffb788f84,First Lien,Software,,,Prime,2.45%,,2028-11-01,9375,9255,9274,,9255,,,HTGC,2025-07-31
Earnix Inc,co_a01e8b5f85a7,First Lien,Software,,4.45%,Prime,-1.15%,,2029-06-01,19166,18856,18838,,18856,,,HTGC,2025-07-31
Elation Health Inc,co_64440c48e8fb,First Lien,Software,,1.95%,Prime,4.25%,,2026-03-01,12878,12860,13215,,12860,,,HTGC,2025-07-31
Flight Schedule Pro LLC,co_8c45bfb827c7,First Lien,Software,,,SOFR (M),7.80%,,2027-10-01,7297,7145,7271,,7145,,,HTGC,2025-07-31
Fortified Health Security,co_151bd1b9548f,First Lien,Software,,,SOFR (M),7.64%,,2027-12-01,7000,6882,6950,,6882,,,HTGC,2025-07-31
Harness Inc,co_c9ab8d2594c3,First Lien,Software,,6.25%,Prime,-2.25%,,2029-03-01,18132,17947,18060,,17947,,,HTGC,2025-07-31
AmplifyBio LLC,co_855298bcdc8e,First Lien,Pharmaceuticals & Biotechnology,,,Prime,2.50%,,2027-01-01,24000,,,,,,,HTGC,2025-07-31
Arcus Biosciences Inc,co_7ef9e8b7a616,First Lien,Pharmaceuticals & Biotechnology,,,Prime,1.95%,,2029-09-01,37500,37379,37379,,37379,,,HTGC,2025-07-31
ATAI Life Sciences N.V.,co_0163887af99d,First Lien,Pharmaceuticals & Biotechnology,,,Prime,4.30%,,2026-08-01,14000,14442,14385,,14442,,,HTGC,2025-07-31
Axsome Therapeutics Inc,co_df71d392e42a,First Lien,Pharmaceuticals & Biotechnology,,,Prime,2.20%,,2028-01-01,143350,145451,152945,,145451,,,HTGC,2025-07-31
bluebird bio Inc,co_e46ed37952ba,First Lien,Pharmaceuticals & Biotechnology,,2.45%,Prime,1.45%,,2029-04-01,65655,64028,55344,,64028,,,HTGC,2025-07-31
Braeburn Inc,co_636d050f2734,First Lien,Pharmaceuticals & Biotechnology,,1.10%,Prime,2.45%,,2028-10-01,53192,53374,55626,,53374,,,HTGC,2025-07-31
COMPASS Pathways plc,co_a5c2a432eb2a,First Lien,Pharmaceuticals & Biotechnology,,1.40%,Prime,1.50%,,2027-07-01,24490,24613,25608,,24613,,,HTGC,2025-07-31
Corium Inc,co_034adcd90bf2,First Lien,Pharmaceuticals & Biotechnology,,,Prime,5.70%,,2026-09-01,105225,109543,109178,,109543,,,HTGC,2025-07-31
Disc Medicine Inc,co_f123df795d99,First Lien,Pharmaceuticals & Biotechnology,,,Prime,1.75%,,2029-12-01,22500,22363,22363,,22363,,,HTGC,2025-07-31
Eloxx Pharmaceuticals Inc,co_9f14e9651813,First Lien,Pharmaceuticals & Biotechnology,,,Prime,6.25%,,2025-04-01,489,988,988,,988,,,HTGC,2025-07-31
Achronix Semiconductor Corporation,co_d2c33e60f92e,Warrants,Technology Hardware,,,,,2015-06-26,,,99,494,,99,,,HTGC,2025-07-31
Aria Systems Inc,co_4d8893e908ce,Warrants,Software,,,,,2015-05-22,,,74,,,74,,,HTGC,2025-07-31
Automation Anywhere Inc,co_119e5d4f51ed,Warrants,Software,,,,,2022-09-23,,,448,421,,448,,,HTGC,2025-07-31
Bitsight Technologies Inc,co_6859df787208,Warrants,Software,,,,,2020-11-18,,,284,442,,284,,,HTGC,2025-07-31
Brain Corporation,co_eb667b490c30,Warrants,Software,,,,,2021-10-04,,,215,84,,215,,,HTGC,2025-07-31
CloudBolt Software Inc,co_6a8e40f46f02,Warrants,Software,,,,,2020-09-30,,,117,9,,117,,,HTGC,2025-07-31
Cloudian Inc,co_ec6e27aa82ed,Warrants,Software,,,,,2018-11-06,,,71,,,71,,,HTGC,2025-07-31
Cloudpay Inc,co_661674c2daf6,Warrants,Software,,,,,2018-04-10,,,54,908,,54,,,HTGC,2025-07-31
Coronet Cyber Security Ltd,co_d4f93e5ea655,Warrants,Software,,,,,2024-09-26,,,254,266,,254,,,HTGC,2025-07-31
Couchbase Inc,co_79afa79ca100,Warrants,Software,,,,,2019-04-25,,,462,686,,462,,,HTGC,2025-07-31
Cutover Inc,co_d161f9d26166,Warrants,Software,,,,,2022-09-21,,,26,83,,26,,,HTGC,2025-07-31
Dashlane Inc,co_c11baae0f195,Warrants,Software,,,,,2019-03-11,,,461,1102,,461,,,HTGC,2025-07-31
Demandbase Inc,co_74f410b88e50,Warrants,Software,,,,,2021-08-02,,,545,234,,545,,,HTGC,2025-07-31
Dragos Inc,co_e84ff2d12623,Warrants,Software,,,,,2023-06-28,,,1575,984,,1575,,,HTGC,2025-07-31
DroneDeploy Inc,co_ed9ffb788f84,Warrants,Software,,,,,2022-06-30,,,278,417,,278,,,HTGC,2025-07-31
Earnix Inc,co_a01e8b5f85a7,Warrants,Software,,,,,2024-06-06,,,220,327,,220,,,HTGC,2025-07-31
Distributed Creation Inc,co_3f50a9e45af5,Warrants,Software,,,,,2025-04-21,,,180,215,,180,,,HTGC,2025-07-31
Elation Health Inc,co_64440c48e8fb,Warrants,Software,,,,,2022-09-12,,,739,293,,739,,,HTGC,2025-07-31
First Insight Inc,co_3eedff526510,Warrants,Software,,,,,2018-05-10,,,96,12,,96,,,HTGC,2025-07-31
Fulfil Solutions Inc,co_1fd34b700744,Warrants,Software,,,,,2022-07-29,,,325,261,,325,,,HTGC,2025-07-31
Harness Inc,co_c9ab8d2594c3,Warrants,Software,,,,,2024-03-12,,,534,578,,534,,,HTGC,2025-07-31
Kore.ai Inc,co_e2368b743e77,Warrants,Software,,,,,2023-03-31,,,208,51,,208,,,HTGC,2025-07-31
Leapwork ApS,co_f7ad5edfec2b,Warrants,Software,,,,,2023-01-23,,,39,35,,39,,,HTGC,2025-07-31
Lightbend Inc,co_7aefb4c4e085,Warrants,Software,,,,,2018-02-14,,,131,32,,131,,,HTGC,2025-07-31
Mixpanel Inc,co_060b552f5532,Warrants,Software,,,,,2020-09-30,,,252,362,,252,,,HTGC,2025-07-31
Morphisec Information Security 2014 Ltd,co_a4293ce863e7,Warrants,Software,,,,,2024-10-01,,,104,118,,104,,,HTGC,2025-07-31
Viridian Therapeutics Inc,co_54e19183cda4,Common Equity,Pharmaceuticals & Biotechnology,,,,N/A,,2023-11-06,,,400,,,400,,HTGC,2025-07-31
X4 Pharmaceuticals Inc,co_7630b823413b,Common Equity,Pharmaceuticals & Biotechnology,,,,N/A,,2019-11-26,,,2945,,,2945,,HTGC,2025-07-31
Locus Robotics Corp,co_bef8da650954,Preferred Equity,Technology Hardware,,,,N/A,,2022-11-17,,,650,,,650,,HTGC,2025-07-31
Skydio Inc,co_ebf188bbe34a,Preferred Equity,Technology Hardware,,,,N/A,,2022-03-08,,,1500,,,1500,,HTGC,2025-07-31
23andMe Inc,co_b4f96b093266,Common Equity,Healthcare Services,,,,N/A,,2019-03-11,,,5094,,,5094,,HTGC,2025-07-31
Carbon Health Technologies Inc,co_308187d95b30,Preferred Equity,Healthcare Services,,,,N/A,,2021-03-30,,,1687,0.02,,1687,,HTGC,2025-07-31
Click Therapeutics Inc,co_9a67e3de2eac,Common Equity,Healthcare Services,,,,N/A,,2024-05-20,,,1662,,,1662,,HTGC,2025-07-31
Curana Health Holdings LLC,co_fcf80990c185,Common Equity,Healthcare Services,,,,N/A,,2024-05-13,,,2500,,,2500,,HTGC,2025-07-31
Main Street Rural Inc,co_d6a156da9d0d,Preferred Equity,Healthcare Services,,,,N/A,,2024-10-28,,,874,,,874,,HTGC,2025-07-31
WellBe Senior Medical LLC,co_0974c1da93ed,Common Equity,Healthcare Services,,,,N/A,,2024-06-10,,,1600,,,1600,,HTGC,2025-07-31
Yipit LLC,co_9a56fcd70e69,Preferred Equity,Business Services,,,,N/A,,2021-12-30,,,3825,,,3825,,HTGC,2025-07-31
Yipit LLC,co_9a56fcd70e69,Preferred Equity,Business Services,,,,2021-12-30,,,3825,3755,,,,,,HTGC,2025-07-31
Coronado Aesthetics LLC,co_794ed9389e98,Preferred Equity,Medical Devices & Equipment,,,,N/A,,2021-10-15,,,250,,,250,,HTGC,2025-07-31
Coronado Aesthetics LLC,co_794ed9389e98,Preferred Equity,Medical Devices & Equipment,,,N/A,,,,5000000,250,69,,250,,,HTGC,2025-07-31
Coronado Aesthetics LLC,co_794ed9389e98,Preferred Equity,Medical Devices & Equipment,,,,2021-10-15,,,250,312,,,,,,HTGC,2025-07-31
Scynexis Inc,co_edfc238b5445,Warrant,Pharmaceuticals & Biotechnology,,,,,2021-05-14,,,296,2,,296,,,HTGC,2025-07-31
SynOx Therapeutics Limited,co_0041a0cb80ac,Warrant,Pharmaceuticals & Biotechnology,,,,,2024-04-18,,,83,76,,83,,,HTGC,2025-07-31
TG Therapeutics Inc,co_d2bf004f1034,Warrant,Pharmaceuticals & Biotechnology,,,,,2021-12-30,,,721,1730,,721,,,HTGC,2025-07-31
Valo Health LLC,co_7b55a66cd803,Warrant,Pharmaceuticals & Biotechnology,,,,,2020-06-15,,,256,39,,256,,,HTGC,2025-07-31
X4 Pharmaceuticals Inc,co_7630b823413b,Warrant,Pharmaceuticals & Biotechnology,,,,,2019-03-18,,,510,185,,510,,,HTGC,2025-07-31
908 Devices Inc,co_e451a969e6ed,Warrant,Technology Hardware,,,,,2017-03-15,,,101,1,,101,,,HTGC,2025-07-31
Locus Robotics Corp,co_bef8da650954,Warrant,Technology Hardware,,,,,2022-06-21,,,34,51,,34,,,HTGC,2025-07-31
Skydio Inc,co_ebf188bbe34a,Warrant,Technology Hardware,,,,,2021-11-08,,,557,212,,557,,,HTGC,2025-07-31
Curana Health Holdings LLC,co_fcf80990c185,Warrant,Healthcare Services,,,,,2024-01-04,,,156,492,,156,,,HTGC,2025-07-31
Modern Life Inc,co_4a57ee05f7d8,Warrant,Healthcare Services,,,,,2023-03-30,,,210,169,,210,,,HTGC,2025-07-31
NeueHealth Inc,co_c6577895c968,Warrant,Healthcare Services,,,,,2024-06-21,,,716,1032,,716,,,HTGC,2025-07-31
Recover Together Inc,co_c1636fc4eb93,Warrant,Healthcare Services,,,,,2023-07-03,,,382,79,,382,,,HTGC,2025-07-31
Strive Health Holdings LLC,co_7ee9dcc02457,Warrant,Healthcare Services,,,,,2023-09-28,,,278,325,,278,,,HTGC,2025-07-31
Vida Health Inc,co_3a9c8c2bb78b,Warrant,Healthcare Services,,,,,2022-03-28,,,121,2,,121,,,HTGC,2025-07-31
NetBase Quid Inc (p.k.a NetBase Solutions),co_bd8771b8fa9c,Warrant,Business Services,,,,,2017-08-22,,,356,,,356,,,HTGC,2025-07-31
HighRoads Inc,co_386ce6eb70ce,Common Equity,Software,,,,2013-01-18,,,,307,,,307,,,HTGC,2025-07-31
HighRoads Inc,co_386ce6eb70ce,Common Equity,Software,,,,2013-01-18,,,307,,,,,,,HTGC,2025-07-31
Leapwork ApS,co_f7ad5edfec2b,Preferred Equity,Software,,,,2023-08-25,,,,250,132,,250,,,HTGC,2025-07-31
Leapwork ApS,co_f7ad5edfec2b,Preferred Equity,Software,,,,2023-08-25,,,250,124,,0.25,,,,HTGC,2025-07-31
Lightbend Inc,co_7aefb4c4e085,Common Equity,Software,,,,2020-12-04,,,,265,24,,265,,,HTGC,2025-07-31
Nextdoor.com Inc,co_f28932d35d03,Common Equity,Software,,,,2018-08-01,,,,4854,2416,,4854,,,HTGC,2025-07-31
SingleStore Inc,co_b9dfc07e8eb3,Preferred Equity,Software,,,,2020-11-25,,,,2000,1988,,2000,,,HTGC,2025-07-31
SingleStore Inc,co_b9dfc07e8eb3,Preferred Equity,Software,,,,2021-08-12,,,,280,216,,280,,,HTGC,2025-07-31
SirionLabs Pte Ltd,co_17e1cb98d9d0,Preferred Equity,Software,,,,2024-06-30,,,,1792,1996,,1792,,,HTGC,2025-07-31
Verana Health Inc,co_5a63ccefeb40,Preferred Equity,Software,,,,2021-07-08,,,,2000,370,,2000,,,HTGC,2025-07-31
Impossible Foods Inc,co_869ab9ef2f9b,Preferred Equity,Other,,,,2019-05-10,,,,2000,106,,2000,,,HTGC,2025-07-31
Modumetal Inc,co_eb69d329c8a3,Common Equity,Other,,,,2015-06-01,,,,500,,,500,,,HTGC,2025-07-31
Pivot Bio Inc,co_f89e180060da,Preferred Equity,Energy & Utilities,,,N/A,,2021-06-28,,,4500,2017,,4500,,,HTGC,2025-07-31
SUNation Energy Inc,co_2396c6fa9e11,Common Equity,Other,,,,2020-12-10,,,,3153,1,,3153,,,HTGC,2025-07-31
PathAI Inc,co_970ac7d71ae2,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2022-12-23,,,460,61,,460,,,HTGC,2025-07-31
Aryaka Networks Inc,co_66f943cdd8e4,Warrants,Telecommunications,,,N/A,,2022-06-28,,,242,168,,242,,,HTGC,2025-07-31
Gadget Guard LLC,co_bc34c037d626,Warrants,Consumer Products,,,N/A,,2014-06-03,,,228,,,228,,,HTGC,2025-07-31
Coronado Aesthetics LLC,co_794ed9389e98,Common Equity,Medical Devices & Equipment,,,N/A,,,,180000,,,,,,,HTGC,2025-07-31
Coronado Aesthetics LLC,co_794ed9389e98,Common Equity,Medical Devices & Equipment,,,,2021-10-15,,,,1,,,,,,HTGC,2025-07-31
Gibraltar Acquisition LLC,co_11f8ff2850e4,Unsecured Debt,Financial Services,3.45%,8.05%,N/A,,,2026-09-01,,26337,26337,,26337,,,HTGC,2025-07-31
Gibraltar Acquisition LLC,co_11f8ff2850e4,Unsecured Debt,Financial Services,11.95%,,N/A,,,2026-09-01,,9875,9875,,9875,,,HTGC,2025-07-31
Gibraltar Acquisition LLC,co_11f8ff2850e4,Unsecured Debt,Financial Services,,,,,,27480,27480,27480,,,,,,HTGC,2025-07-31
Gibraltar Acquisition LLC,co_11f8ff2850e4,Unsecured Debt,Financial Services,,,,,,9908,9908,9908,,,,,,HTGC,2025-07-31
Gibraltar Acquisition LLC,co_11f8ff2850e4,Common Equity,Financial Services,,,N/A,,,,1,34006,23051,,34006,,,HTGC,2025-07-31
Hercules Adviser LLC,co_e3d965a37d40,Unsecured Debt,Financial Services,5.00%,,N/A,,,2025-06-01,,12000,12000,,12000,,,HTGC,2025-07-31
Hercules Adviser LLC,co_e3d965a37d40,Common Equity,Financial Services,,,N/A,,,,1,35,30190,,35,,,HTGC,2025-07-31
Tectura Corporation,co_d9790e32b7db,First Lien,Business Services,8.25%,,N/A,,,2027-01-01,,8250,8027,,8250,,,HTGC,2025-07-31
Tectura Corporation,co_d9790e32b7db,First Lien,Business Services,,,,,,8250,8250,7976,,,,,,HTGC,2025-07-31
Tectura Corporation,co_d9790e32b7db,Common Equity,Business Services,,,N/A,,,,414994863,900,7,,900,,,HTGC,2025-07-31
Tectura Corporation,co_d9790e32b7db,Common Equity,Business Services,,,,,,414994863,900,,,,,,,HTGC,2025-07-31
Tectura Corporation,co_d9790e32b7db,Common Equity,Business Services,,,N/A,,2018-05-23,,,900,7,,900,,,HTGC,2025-07-31
Tectura Corporation,co_d9790e32b7db,Preferred Equity,Business Services,,,N/A,,,,1000000,,17,,,,,HTGC,2025-07-31
Tectura Corporation,co_d9790e32b7db,Preferred Equity,Business Services,,,N/A,,,,3235298,13263,3606,,13263,,,HTGC,2025-07-31
Tectura Corporation,co_d9790e32b7db,Preferred Equity,Business Services,,,,,,3235298,13263,2041,,,,,,HTGC,2025-07-31
Tectura Corporation,co_d9790e32b7db,Preferred Equity,Business Services,,,N/A,N/A,2023-12-29,,,13263,3606,,13263,,,HTGC,2025-07-31
Gibraltar Acquisition LLC,co_11f8ff2850e4,Partnership Interest,Financial Services,,,,,,1,33406,22955,,,,,,HTGC,2025-07-31
Hercules Adviser LLC,co_e3d965a37d40,Partnership Interest,Financial Services,,,,,,1,12035,44222,,,,,,HTGC,2025-07-31
Hercules Adviser LLC,co_e3d965a37d40,Partnership Interest,Financial Services,,,,,,,,42728,44222,,,,,HTGC,2025-07-31
Coronado Aesthetics LLC,co_794ed9389e98,Other,Other,,,,,,,,186,313,,,,,HTGC,2025-07-31
Gibraltar Acquisition LLC,co_11f8ff2850e4,Other,Financial Services,,,N/A,N/A,2018-03-01,,,34006,23051,,34006,,,HTGC,2025-07-31
Tectura Corporation,co_d9790e32b7db,Other,Business Services,,,,,,,,11534,10018,,,,,HTGC,2025-07-31
Avalo Therapeutics Inc,co_85384df8ecf1,Common Equity,Pharmaceuticals & Biotechnology,,,,2014-08-19,,,1000,,,,,,,HTGC,2025-07-31
Avalo Therapeutics Inc,co_85384df8ecf1,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,N/A,2014-08-19,,,1000,,,1000,,,HTGC,2025-07-31
Axsome Therapeutics Inc,co_df71d392e42a,Common Equity,Pharmaceuticals & Biotechnology,,,,2022-05-09,,,4165,13260,,,,,,HTGC,2025-07-31
Axsome Therapeutics Inc,co_df71d392e42a,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,N/A,2022-05-09,,,4165,10747,,4165,,,HTGC,2025-07-31
Bicycle Therapeutics PLC,co_63f2424246f9,Common Equity,Pharmaceuticals & Biotechnology,,,,2020-10-05,,,1871,682,,,,,,HTGC,2025-07-31
BridgeBio Pharma Inc,co_e5cd5799bb8e,Common Equity,Pharmaceuticals & Biotechnology,,,,2018-06-21,,,2255,9989,,,,,,HTGC,2025-07-31
Dare Biosciences Inc,co_3dadd24dce65,Common Equity,Pharmaceuticals & Biotechnology,,,,2015-01-08,,,1000,3,,,,,,HTGC,2025-07-31
Dynavax Technologies,co_f1656d706209,Common Equity,Pharmaceuticals & Biotechnology,,,,2015-07-22,,,550,198,,,,,,HTGC,2025-07-31
Heron Therapeutics Inc,co_7d148a0fa7a8,Common Equity,Pharmaceuticals & Biotechnology,,,,2023-07-25,,,500,756,,,,,,HTGC,2025-07-31
Hibercell Inc,co_ec279782db7b,Preferred Equity,Pharmaceuticals & Biotechnology,,,,2021-05-07,,,4250,70,,,,,,HTGC,2025-07-31
HilleVax Inc,co_7f775b6763a5,Common Equity,Pharmaceuticals & Biotechnology,,,,2022-05-03,,,4000,468,,,,,,HTGC,2025-07-31
Kura Oncology Inc,co_bacea03d3fc1,Common Equity,Pharmaceuticals & Biotechnology,,,,2023-06-16,,,550,276,,,,,,HTGC,2025-07-31
Madrigal Pharmaceutical Inc,co_c86ddbf78cf7,Common Equity,Pharmaceuticals & Biotechnology,,,,2023-09-29,,,773,1544,,,,,,HTGC,2025-07-31
NorthSea Therapeutics,co_378623b29a63,Preferred Equity,Pharmaceuticals & Biotechnology,,,,2021-12-15,,,2000,1190,,,,,,HTGC,2025-07-31
Phathom Pharmaceuticals Inc,co_9e0570bae1ea,Common Equity,Pharmaceuticals & Biotechnology,,,,2023-06-09,,,1730,1412,,,,,,HTGC,2025-07-31
Rafael Holdings Inc,co_fe4f3c944323,Common Equity,Pharmaceuticals & Biotechnology,,,,2021-04-06,,,42,,,0.42,,,,HTGC,2025-07-31
Rocket Pharmaceuticals Ltd,co_4b8547c47fd7,Common Equity,Pharmaceuticals & Biotechnology,,,,2007-08-22,,,1500,2,,,,,,HTGC,2025-07-31
Fabletics Inc,co_820aa01d964e,Preferred Equity,Consumer Products,,,N/A,,2013-07-16,,,1101,299,,1101,,,HTGC,2025-07-31
Grove Collaborative Inc,co_d4b00d478c7f,Common Equity,Consumer Products,,,N/A,,2021-04-30,,,433,17,,433,,,HTGC,2025-07-31
Savage X Holding LLC,co_bad898146fd5,Common Equity,Consumer Products,,,N/A,,2010-04-30,,,13,421,,13,,,HTGC,2025-07-31
Carwow LTD,co_7101db9aec7f,Preferred Equity,Business Services,,,N/A,,2021-12-15,,,1151,627,,1151,,,HTGC,2025-07-31
Jobandtalent USA Inc,co_e83e86af63fd,Preferred Equity,Business Services,,,,,2025-02-11,,,563,518,,563,,,HTGC,2025-07-31
Lyft Inc,co_17a29eaa720e,Common Equity,Business Services,,,N/A,,2018-12-26,,,5263,1299,,5263,,,HTGC,2025-07-31
Nerdy Inc,co_e8d67c621d15,Common Equity,Business Services,,,N/A,,2021-09-17,,,1000,162,,1000,,,HTGC,2025-07-31
OfferUp Inc,co_22efa4f42f26,Preferred Equity,Business Services,,,N/A,,2016-10-25,,,1663,467,,1663,,,HTGC,2025-07-31
OfferUp Inc,co_22efa4f42f26,Preferred Equity,Business Services,,,N/A,,2016-10-25,,,632,177,,632,,,HTGC,2025-07-31
Oportun,co_9b2ef2269108,Common Equity,Business Services,,,N/A,,2013-06-28,,,577,188,,577,,,HTGC,2025-07-31
Reischling Press Inc,co_8fc9690afb64,Common Equity,Business Services,,,N/A,,2020-07-31,,,39,,,39,,,HTGC,2025-07-31
Rhino Labs Inc,co_c3099032e93e,Common Equity,Business Services,,,N/A,,2022-01-24,,,1000,,,1000,,,HTGC,2025-07-31
Worldremit Group Limited,co_443b38154040,Preferred Equity,Business Services,,,N/A,N/A,2024-06-24,,,922,952,,922,,,HTGC,2025-07-31
Achronix Semiconductor Corporation,co_d2c33e60f92e,Preferred Equity,Technology Hardware,,,,2011-07-01,,,160,62,,,,,,HTGC,2025-07-31
Achronix Semiconductor Corporation,co_d2c33e60f92e,Preferred Equity,Technology Hardware,,,,2015-06-26,,,7,190,,0.07,,,,HTGC,2025-07-31
Armis Inc,co_cbcec65a1d93,Preferred Equity,Software,,,,2024-10-18,,,2000,1648,,,,,,HTGC,2025-07-31
Black Crow AI Inc affiliates,co_da6c00cc9b33,Preferred Equity,Software,,,,2021-03-24,,,2713,2713,,,,,,HTGC,2025-07-31
CapLinked Inc,co_416b64927c04,Preferred Equity,Software,,,,2012-10-26,,,51,,,,,,,HTGC,2025-07-31
Contentful Global Inc,co_a02280c0f1a0,Preferred Equity,Software,,,,2020-12-22,,,138,357,,,,,,HTGC,2025-07-31
Contentful Global Inc,co_a02280c0f1a0,Preferred Equity,Software,,,,2018-11-20,,,500,986,,,,,,HTGC,2025-07-31
DNAnexus Inc,co_7af43dbc36cd,Preferred Equity,Software,,,,2014-03-21,,,97,4,,,,,,HTGC,2025-07-31
Docker Inc,co_90c5de5b4fa5,Common Equity,Software,,,,2018-11-29,,,4284,214,,,,,,HTGC,2025-07-31
Druva Holdings Inc,co_457f71992d6e,Preferred Equity,Software,,,,2015-10-22,,,1000,5923,,,,,,HTGC,2025-07-31
