company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"SeatGeek, Inc.",co_f1f840b3bfb5,First Lien,Consumer & Retail,,,Prime,7.00%,10.50%,,2026-05-01,25391,25720,25720,,25720,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Skyword, Inc.",co_6002a9bbe50a,First Lien,Consumer & Retail,,,Prime,2.75%,9.25%,,2027-11-01,6646,6807,6756,,6807,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Tectura Corp.,co_d9790e32b7db,First Lien,Consumer & Retail,8.25%,,,,,,2027-01-01,8250,8250,7976,,8250,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Thumbtack, Inc.",co_fc8d127ac2a8,First Lien,Consumer & Retail,,,Prime,2.45%,10.95%,,2028-03-01,21077,20765,21331,,20765,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Veem, Inc.",co_71cc69e91627,First Lien,Consumer & Retail,,,Prime,4.00%,12.00%,,2027-03-01,5431,5419,5375,,5419,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Saronic Technologies, Inc.",co_87d002ad2503,First Lien,Aerospace & Defense,,,Prime,2.50%,9.00%,,2030-06-01,21250,20913,20912,,20913,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Shield AI, Inc.",co_234e888e5fda,First Lien,Aerospace & Defense,,,Prime,0.85%,6.85%,,2029-02-01,115203,114689,116331,,114689,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Gibraltar Acquisition, LLC",co_aaf14de4ec65,,Financial Services,3.45%,8.05%,,,,,2026-09-01,27655,27480,27480,,27480,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Next Insurance, Inc.",co_72da6d0ff373,First Lien,Insurance,,,Prime,-1.50%,4.75%,,2028-02-01,11382,11248,11777,,11248,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Adaptimmune Therapeutics plc,co_11b184265738,First Lien,Healthcare,,,Prime,1.15%,9.65%,,2029-06-01,15245,15253,15164,,15253,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Akero Therapeutics, Inc.",co_bb54ad2dc36b,First Lien,Healthcare,,,Prime,3.65%,7.65%,,2027-03-01,17500,17920,18064,,17920,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Aldeyra Therapeutics, Inc.",co_b28355354b7f,First Lien,Healthcare,,,Prime,3.10%,11.10%,,2026-04-01,15000,15142,15142,,15142,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Alector, Inc.",co_79b97a721ed9,First Lien,Healthcare,,,Prime,1.05%,8.05%,,2028-12-01,7000,6985,6948,,6985,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Altimmune, Inc.",co_b194776d7b2f,First Lien,Healthcare,,,Prime,2.45%,9.95%,,2029-06-01,7500,7436,7436,,7436,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Arcus Biosciences, Inc.",co_c5b55904c4ca,First Lien,Healthcare,,,Prime,1.95%,10.45%,,2029-09-01,75000,74873,77854,,74873,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"bluebird bio, Inc.",co_0ae3c52dcdc5,First Lien,Healthcare,,,Prime,2.45%,9.45%,,2029-04-01,66477,65460,65459,,65460,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Braeburn, Inc.",co_c1fa3befa716,First Lien,Healthcare,,,Prime,2.45%,10.95%,,2028-10-01,53489,53976,55488,,53976,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
COMPASS Pathways plc,co_a5c2a432eb2a,First Lien,Healthcare,,,Prime,1.50%,9.75%,,2027-07-01,24664,25046,25048,,25046,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Corium, Inc.",co_a958c16a1760,First Lien,Healthcare,,,Prime,5.70%,8.95%,,2026-09-01,86925,91349,90773,,91349,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Disc Medicine, Inc.",co_2415b195f29c,First Lien,Healthcare,,,Prime,1.75%,8.25%,,2029-12-01,22500,22505,22778,,22505,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Dyne Therapeutics, Inc.",co_6c86233ea478,First Lien,Healthcare,,,Prime,2.45%,9.95%,,2030-07-01,70000,69282,69282,,69282,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"enGene, Inc.",co_5518e5a757c7,First Lien,Healthcare,,,Prime,0.75%,9.25%,,2028-01-01,16017,16256,16285,,16256,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Heron Therapeutics, Inc.",co_f59c34c5cf6c,First Lien,Healthcare,,,Prime,1.70%,9.95%,,2026-05-01,20559,20823,21596,,20823,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Kura Oncology, Inc.",co_7548f682d6bb,First Lien,Healthcare,,,Prime,2.40%,8.65%,,2027-11-01,5500,5668,5773,,5668,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Madrigal Pharmaceutical, Inc.",co_1d5fc228f076,First Lien,Healthcare,,,Prime,2.45%,8.25%,,2027-05-01,78200,80398,82384,,80398,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
MoonLake Immunotherapeutics,co_367e0cfd027d,First Lien,Healthcare,,,Prime,1.45%,8.45%,,2030-04-01,34500,34255,34255,,34255,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
NorthSea Therapeutics,co_026ecc2a8269,,Healthcare,6.00%,,,,,,2025-12-01,273,273,273,,273,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Phathom Pharmaceuticals, Inc.",co_1ccf8ec32c0e,First Lien,Healthcare,,,Prime,1.35%,9.85%,,2027-12-01,139255,142990,143306,,142990,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Replimune Group, Inc.",co_9e8bdee6bbab,First Lien,Healthcare,,,Prime,1.75%,7.25%,,2027-10-01,32132,32740,33990,,32740,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Savara, Inc.",co_1f4cd71b3fbd,First Lien,Healthcare,,,Prime,1.45%,7.45%,,2030-04-01,21450,21408,21408,,21408,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
SynOx Therapeutics Ltd.,co_0041a0cb80ac,First Lien,Healthcare,,,Prime,1.40%,9.90%,,2027-05-01,4500,4551,4546,,4551,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
uniQure B.V.,co_ca374d185e23,First Lien,Healthcare,,,Prime,4.70%,7.95%,,2027-01-01,35000,36391,37135,,36391,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Viridian Therapeutics, Inc.",co_431e5f8ddf2e,First Lien,Healthcare,,,Prime,4.20%,7.45%,,2026-10-01,8000,8305,8474,,8305,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"X4 Pharmaceuticals, Inc.",co_389716458b7f,First Lien,Healthcare,,,Prime,3.15%,10.15%,,2027-07-01,75000,75967,73722,,75967,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Locus Robotics Corp.,co_bef8da650954,First Lien,Software & Technology,,,Prime,3.00%,9.50%,,2028-12-01,48750,48777,49242,,48777,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Blue Sprig Pediatrics, Inc.",co_7dd2282d2a02,First Lien,Healthcare,,,3M SOFR,5.26%,6.00%,,2026-11-01,73860,73440,71685,,73440,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Carbon Health Technologies, Inc.",co_826d194f5d2d,First Lien,Healthcare,,,Prime,3.10%,8.10%,,2028-02-01,40491,41006,24604,,41006,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"ChenMed, LLC",co_d3014e36a150,First Lien,Healthcare,,,Prime,2.45%,9.45%,,2030-05-01,135000,132405,132405,,132405,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Curana Health Holdings, LLC",co_6a035f676eb6,First Lien,Healthcare,,,Prime,1.45%,9.20%,,2028-01-01,27500,27910,28098,,27910,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Ennoble Care LLC,co_bf4b71576999,First Lien,Healthcare,,,Prime,2.60%,10.35%,,2030-02-01,9000,8946,8946,,8946,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Equality Health, LLC",co_ba641bc88b83,First Lien,Healthcare,,,Prime,5.85%,9.50%,,2027-08-01,71234,71409,71385,,71409,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Main Street Rural, Inc.",co_c96699401052,First Lien,Healthcare,,,Prime,1.95%,9.95%,,2027-07-01,38500,39562,39847,,39562,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Marathon Health, LLC",co_ee3f91dd7bcb,First Lien,Healthcare,,,Prime,0.75%,8.75%,,2029-02-01,176205,175816,175008,,175816,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Modern Life, Inc.",co_16322f8a7c73,First Lien,Healthcare,,,Prime,2.75%,8.75%,,2027-02-01,18200,18488,18524,,18488,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"NeueHealth, Inc.",co_364d48f2703b,First Lien,Healthcare,,,Prime,1.15%,9.65%,,2028-06-01,25349,24739,24747,,24739,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Recover Together, Inc.",co_a6e5803c3002,First Lien,Healthcare,,,Prime,1.90%,10.15%,,2027-07-01,46500,47481,46710,,47481,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Strive Health Holdings, LLC",co_0b5be4760c8f,First Lien,Healthcare,,,Prime,0.70%,9.20%,,2027-09-01,30000,30075,31234,,30075,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Vida Health, Inc.",co_08e309cd519c,First Lien,Healthcare,,,Prime,-2.75%,5.75%,,2026-10-01,37759,38701,38421,,38701,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"WellBe Senior Medical, LLC",co_27807a40b895,First Lien,Healthcare,,,Prime,0.75%,7.75%,,2029-05-01,28662,28695,27797,,28695,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Saama Technologies, LLC",co_f53de44637a0,First Lien,Business Services,,,Prime,0.70%,8.95%,,2027-07-01,19980,20047,20474,,20047,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
VulcanForms Inc.,co_32ff115e481b,First Lien,Software & Technology,,,Prime,4.25%,11.25%,,2028-01-01,20000,19933,19933,,19933,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Orchestra BioMed Holdings, Inc.",co_98b9c7c506fc,First Lien,Healthcare,,,Prime,2.00%,9.50%,,2028-11-01,15000,14905,14732,,14905,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Senseonics Holdings, Inc.",co_0072aeae754b,First Lien,Healthcare,,,Prime,1.40%,9.90%,,2027-09-01,30625,31199,31664,,31199,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Sight Sciences, Inc.",co_350a596d5319,First Lien,Healthcare,,,Prime,2.35%,10.35%,,2028-07-01,28000,28109,28267,,28109,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Alchemer LLC,co_4123ef8e97c9,First Lien,Software & Technology,,,1M SOFR,8.14%,9.14%,,2028-05-01,20259,19971,20258,,19971,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Allvue Systems, LLC",co_67f8a6d00699,First Lien,Software & Technology,,,3M SOFR,6.25%,7.25%,,2029-09-01,42564,41774,42192,,41774,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"AlphaSense, Inc.",co_28219da99752,First Lien,Software & Technology,,,3M SOFR,6.25%,8.25%,,2029-06-01,20000,19832,19908,,19832,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Annex Cloud,co_9190d412f187,First Lien,Software & Technology,10.00%,11.00%,,,,,2028-06-01,5642,5642,4232,,5642,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Armis, Inc.",co_8762e2ec70b9,First Lien,Software & Technology,,,Prime,0.00%,7.50%,,2028-03-01,51248,51191,51696,,51191,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Babel Street,co_68a68cf9eda1,First Lien,,,,3M SOFR,8.01%,9.01%,,2027-12-01,65009,63915,64319,,63915,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Behavox Ltd.,co_cb87b187e280,First Lien,,,,Prime,-0.55%,7.45%,,2027-09-01,19151,19102,19034,,19102,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Brain Corp.,co_eb667b490c30,First Lien,,,,Prime,1.35%,9.85%,,2028-09-01,32415,32273,32749,,32273,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Carbyne, Inc.",co_9f36e235b650,First Lien,,,,Prime,3.50%,10.00%,,2029-02-01,7450,7389,7389,,7389,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Ceros, Inc.",co_fd381795b9a6,First Lien,,,,3M SOFR,8.99%,9.89%,,2026-09-01,22762,22582,22370,,22582,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Chainalysis, Inc.",co_4eaa171d8050,First Lien,,,,Prime,2.95%,10.45%,,2029-06-01,40151,39565,39565,,39565,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"CoreView USA, Inc.",co_b9a4bf779b3b,First Lien,,,,Prime,2.75%,9.25%,,2029-01-01,25000,24882,24910,,24882,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Coronet Cyber Security Ltd.,co_d4f93e5ea655,First Lien,Software & Technology,,,Prime,-2.95%,3.55%,,2028-10-01,8849,8717,8540,,8717,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Dashlane, Inc.",co_89c33b4e9ffb,First Lien,,,,Prime,3.05%,11.55%,,2027-12-01,45730,47194,48138,,47194,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Dispatch Technologies, Inc.",co_13e78c5e6189,First Lien,,,,3M SOFR,8.01%,8.76%,,2028-04-01,8480,8341,8205,,8341,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Distributed Creation Inc.,co_3f50a9e45af5,First Lien,Distribution & Wholesale,,,Prime,3.00%,10.25%,,2029-04-01,25000,24665,24665,,24665,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
DocPlanner,co_fc58ee11d7a7,First Lien,,,,Prime,2.75%,9.75%,,2030-01-01,68200,69512,79580,,69512,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"DroneDeploy, Inc.",co_d1044f839d20,First Lien,,,,Prime,2.45%,9.95%,,2028-11-01,9375,9331,9592,,9331,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Earnix, Inc.",co_556e60f6174c,First Lien,,,,Prime,-1.15%,5.35%,,2029-06-01,19602,19316,19471,,19316,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Elation Health, Inc.",co_c98216ef9b8c,First Lien,,,,Prime,1.75%,9.25%,,2029-04-01,13486,13096,13096,,13096,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Fortified Health Security,co_151bd1b9548f,First Lien,,,,1M SOFR,7.69%,8.54%,,2027-12-01,6965,6864,6982,,6864,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Harness, Inc.",co_8a03f56a7de4,First Lien,,,,Prime,-2.25%,5.25%,,2029-03-01,30476,30185,30434,,30185,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"iGrafx, LLC",co_297a789b4d7c,First Lien,,,,1M SOFR,8.61%,9.51%,,2027-05-01,4924,4871,4845,,4871,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"iSpot.tv, Inc.",co_24ade23e3740,First Lien,,,,Prime,2.25%,8.75%,,2029-01-01,8278,8227,8227,,8227,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Kaseware, Inc.",co_29e51f01f0d3,First Lien,,,,3M SOFR,7.30%,8.30%,,2030-05-01,12000,11791,11791,,11791,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Khoros, LLC",co_099de446f2d2,First Lien,,10.00%,,,,,,2030-05-01,11704,11703,11703,,11703,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Leapwork ApS,co_f7ad5edfec2b,First Lien,,,,Prime,0.25%,7.00%,,2026-02-01,8973,9073,9073,,9073,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"LinenMaster, LLC",co_780f99b2e699,First Lien,,,,1M SOFR,6.25%,7.25%,,2028-08-01,15601,15386,15557,,15386,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Loftware, Inc.",co_6101af426657,First Lien,,,,3M SOFR,7.88%,8.88%,,2028-03-01,29884,29391,29883,,29391,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
LogicSource,co_3e9127245a51,First Lien,,,,1M SOFR,8.93%,9.93%,,2027-07-01,12322,12189,12322,,12189,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"LogRhythm, Inc.",co_e94a014c9f0d,First Lien,,,,3M SOFR,7.50%,8.50%,,2029-07-01,25000,24364,24480,,24364,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Marigold Group, Inc.",co_da89a2d71a91,First Lien,,10.55%,11.55%,,,,,2026-11-01,41775,41388,35787,,41388,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Mobile Solutions Services,co_92f1f6afaa8d,First Lien,Business Services,,,6M SOFR,9.31%,10.06%,,2025-12-01,18366,18304,17922,,18304,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Morphisec Information Security 2014 Ltd.,co_a4293ce863e7,First Lien,,,,Prime,3.45%,11.70%,,2027-10-01,11500,11464,11494,,11464,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"New Relic, Inc.",co_1e4dc8ed7581,First Lien,,,,1M SOFR,6.75%,7.75%,,2030-11-01,21890,21432,21656,,21432,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Omeda Holdings, LLC",co_fb70a1b32168,First Lien,,,,3M SOFR,8.05%,9.05%,,2027-07-01,7519,7394,7519,,7394,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"PayIt, LLC",co_ab1e0c9c6588,First Lien,,,,Prime,1.45%,7.95%,,2028-12-01,20115,19996,19752,,19996,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Pindrop Security, Inc.",co_c06f4a322832,First Lien,,,,Prime,3.50%,10.00%,,2029-06-01,31000,30659,31446,,30659,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Remodel Health Holdco, LLC",co_9d312628cecb,First Lien,,,,Prime,2.35%,10.35%,,2028-12-01,25000,24917,24886,,24917,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Reveleer,co_8538e10bb964,First Lien,,,,Prime,0.65%,9.15%,,2027-02-01,49547,49944,50295,,49944,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Semperis Technologies Inc.,co_7bfe44b38fad,First Lien,,,,Prime,-1.75%,6.75%,,2028-04-01,23127,22877,23692,,22877,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"ShadowDragon, LLC",co_ddd1179a3e16,First Lien,,,,3M SOFR,8.82%,9.72%,,2026-12-01,6000,5937,5938,,5937,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Simon Data, Inc.",co_8211bd6e5fa8,First Lien,,,,Prime,1.00%,8.75%,,2027-03-01,12251,12388,12136,,12388,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Sisense Ltd.,co_dfabeb0f09b4,First Lien,,,,Prime,1.50%,9.50%,,2027-07-01,32293,33013,33080,,33013,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Smartsheet Inc.,co_e1a9953c9633,First Lien,,,,3M SOFR,6.50%,7.25%,,2031-01-01,46785,45898,45898,,45898,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Snappt, Inc.",co_52bbc44ff594,First Lien,,,,Prime,2.35%,8.85%,,2029-04-01,20037,19858,19858,,19858,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Streamline Healthcare Solutions,co_ea605c897dd6,First Lien,Healthcare,,,3M SOFR,7.30%,8.30%,,2030-06-01,21000,20354,20354,,20354,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Sumo Logic, Inc.",co_01694b38123c,First Lien,,,,6M SOFR,6.50%,7.50%,,2030-05-01,23000,22554,22559,,22554,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Suzy, Inc.",co_a0ee0af93960,First Lien,,,,Prime,1.75%,10.00%,,2027-08-01,24582,24453,24919,,24453,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
TaxCalc,co_c5a4faef1621,First Lien,,8.17%,,,,,,2029-11-01,8250,10533,11001,,10533,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Tipalti Solutions Ltd.,co_7018426a584e,First Lien,,,,Prime,0.45%,6.45%,,2029-04-01,75317,74908,74908,,74908,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Ushur, Inc.",co_c2a82e5fbde6,First Lien,,,,Prime,2.20%,9.20%,,2028-06-01,14400,14054,14054,,14054,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Zappi, Inc.",co_9f167b95ec9f,First Lien,,,,3M SOFR,8.03%,9.03%,,2027-12-01,12664,12488,12671,,12488,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"ZeroEyes, Inc.",co_fa215ace2ffa,First Lien,,,,Prime,2.00%,9.50%,,2030-05-01,16248,15939,15939,,15939,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Zimperium, Inc.",co_da5caa47bea1,First Lien,,,,3M SOFR,8.31%,9.31%,,2027-05-01,14790,14650,14429,,14650,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Stoke Space Technologies, Inc.",co_71b60926e973,First Lien,Aerospace & Defense,,,Prime,1.00%,7.50%,,2029-05-01,15469,14798,14798,,14798,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Electric Hydrogen Co.,co_45d8e8821ab5,First Lien,Environmental Services,,,Prime,2.25%,10.75%,,2028-05-01,20255,20053,20182,,20053,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Alamar Biosciences, Inc.",co_e332dcc0a4c1,Other Equity,Healthcare,,,,,,,2024-02-21,,1500,876,,1500,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Fabletics, Inc.",co_79916354f9a9,Other Equity,Consumer & Retail,,,,,,,2010-04-30,,128,19,,128,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Grove Collaborative, Inc.",co_083e9e151dad,Other Equity,,,,,,,,2021-04-30,,433,14,,433,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Savage X Holding, LLC",co_79b492ee555e,Other Equity,,,,,,,,2010-04-30,,13,122,,13,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Carwow Ltd.,co_7101db9aec7f,Other Equity,Consumer & Retail,,,,,,,2021-12-15,,1151,781,,1151,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Jobandtalent USA, Inc.",co_8016047fb745,Other Equity,Consumer & Retail,,,,,,,2025-02-11,,563,518,,563,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Lyft, Inc.",co_77bf927ed57a,Other Equity,Consumer & Retail,,,,,,,2018-12-26,,5263,1588,,5263,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Nerdy Inc.,co_e8d67c621d15,Other Equity,Consumer & Retail,,,,,,,2021-09-17,,1000,163,,1000,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"OfferUp, Inc.",co_2076b23f755f,Other Equity,Consumer & Retail,,,,,,,2016-10-25,,1663,493,,1663,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Oportun,co_9b2ef2269108,Other Equity,Consumer & Retail,,,,,,,2013-06-28,,577,346,,577,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Reischling Press, Inc.",co_687b0362d8ff,Other Equity,Consumer & Retail,,,,,,,2020-07-31,,39,,,39,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Rhino Labs, Inc.",co_7ac3ad384129,Other Equity,Consumer & Retail,,,,,,,2022-01-24,,1000,,,1000,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Worldremit Group Ltd.,co_443b38154040,Other Equity,Consumer & Retail,,,,,,,2024-06-24,,922,867,,922,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
