company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
enGene Inc.,co_5518e5a757c7,First Lien,Healthcare,,1.15%,SOFR,0.75%,9.25%,,,16064,16382,16563,,16382,,,9.75%,,,HTGC,2025-10-30
Genetix Biotherapeutics Inc.,co_ea12cee1f2d5,First Lien,Healthcare,,3.75%,SOFR,0.55%,6.45%,,,66907,66222,66222,,66222,,,,,,HTGC,2025-10-30
Heron Therapeutics Inc.,co_f59c34c5cf6c,First Lien,Healthcare,,1%,SOFR,1.95%,9.45%,,,80165,79475,79475,,79475,,,,,,HTGC,2025-10-30
Kura Oncology Inc.,co_7548f682d6bb,First Lien,Healthcare,,,SOFR,2.4%,8.65%,,,5500,5691,5812,,5691,,,,,,HTGC,2025-10-30
MoonLake Immunotherapeutics,co_367e0cfd027d,First Lien,Healthcare,,,SOFR,1.45%,8.45%,,,34500,34365,34078,,34365,,,,,,HTGC,2025-10-30
NorthSea Therapeutics Convertible Debt,co_67f6232246f9,First Lien,Healthcare,6%,,,,,,,373,373,373,,373,,,,,,HTGC,2025-10-30
Phathom Pharmaceuticals Inc.,co_1ccf8ec32c0e,First Lien,Healthcare,,2.15%,SOFR,1.35%,9.85%,,,139871,144102,146981,,144102,,,10.35%,,,HTGC,2025-10-30
Phathom Pharmaceuticals Inc.,co_1ccf8ec32c0e,First Lien,Healthcare,,2.15%,SOFR,1.35%,9.85%,,,31732,31741,32424,,31741,,,10.35%,,,HTGC,2025-10-30
Total Phathom Pharmaceuticals Inc.,co_5cdf95b6e36c,First Lien,Healthcare,,,,,,,,171603,175843,179405,,175843,,,,,,HTGC,2025-10-30
Replimune Group Inc.,co_9e8bdee6bbab,First Lien,Healthcare,,1.5%,SOFR,1.75%,7.25%,,,32255,32971,33257,,32971,,,9%,,,HTGC,2025-10-30
Savara Inc.,co_1f4cd71b3fbd,First Lien,Healthcare,,,SOFR,1.45%,7.45%,,,21450,21485,21753,,21485,,,,,,HTGC,2025-10-30
SynOx Therapeutics Ltd.,co_0041a0cb80ac,First Lien,Healthcare,,,SOFR,1.4%,9.9%,,,4500,4592,4627,,4592,,,,,,HTGC,2025-10-30
uniQure B.V.,co_ca374d185e23,First Lien,Healthcare,,,SOFR,2.45%,9.45%,,,27500,28616,28646,,28616,,,,,,HTGC,2025-10-30
Viridian Therapeutics Inc.,co_431e5f8ddf2e,First Lien,Healthcare,,,SOFR,4.2%,7.45%,,,8000,8344,8480,,8344,,,8.95%,,,HTGC,2025-10-30
X4 Pharmaceuticals Inc.,co_389716458b7f,First Lien,Healthcare,,,SOFR,3.15%,10.15%,,,75000,76209,76479,,76209,,,,,,HTGC,2025-10-30
Locus Robotics Corp.,co_bef8da650954,First Lien,Software & Technology,,,SOFR,3%,9.5%,,,48750,48895,49592,,48895,,,,,,HTGC,2025-10-30
Blue Sprig Pediatrics Inc.,co_7dd2282d2a02,First Lien,Healthcare,,4.45%,SOFR,5.11%,6%,,,74704,74351,72440,,74351,,,,,,HTGC,2025-10-30
Carbon Health Technologies Inc.,co_826d194f5d2d,First Lien,Healthcare,,,SOFR,3.1%,8.1%,,,40491,41006,37905,,41006,,,,,,HTGC,2025-10-30
Carbon Health Technologies Inc.,co_826d194f5d2d,First Lien,Healthcare,,,SOFR,3.1%,8.1%,,,577,577,533,,577,,,,,,HTGC,2025-10-30
Carbon Health Technologies Inc.,co_826d194f5d2d,First Lien,Healthcare,,,,,,,,41068,41583,38438,,41583,,,,,,HTGC,2025-10-30
ChenMed LLC,co_d3014e36a150,First Lien,Healthcare,,,SOFR,2.45%,9.45%,,,130000,127795,127795,,127795,,,,,,HTGC,2025-10-30
Curana Health Holdings LLC,co_6a035f676eb6,First Lien,Healthcare,,,SOFR,1.45%,9.2%,,,27500,28009,28476,,28009,,,,,,HTGC,2025-10-30
Ennoble Care LLC,co_bf4b71576999,First Lien,Healthcare,,,SOFR,2.6%,10.35%,,,10800,10762,10897,,10762,,,,,,HTGC,2025-10-30
Equality Health LLC,co_ba641bc88b83,First Lien,Healthcare,,1.95%,SOFR,5.85%,9.5%,,,71589,71850,72174,,71850,,,,,,HTGC,2025-10-30
Main Street Rural Inc.,co_c96699401052,First Lien,Healthcare,,,SOFR,1.95%,9.95%,,,73500,74481,74512,,74481,,,,,,HTGC,2025-10-30
Marathon Health LLC,co_ee3f91dd7bcb,First Lien,Healthcare,,2.25%,SOFR,0.75%,8.75%,,,177220,177129,176129,,177129,,,,,,HTGC,2025-10-30
Marathon Health LLC,co_ee3f91dd7bcb,First Lien,Healthcare,,,SOFR,3%,11%,,,5000,5000,5000,,5000,,,,,,HTGC,2025-10-30
Total Marathon Health LLC,co_4fdf049a6fec,First Lien,Financial Services,,,,,,,,182220,182129,181129,,182129,,,,,,HTGC,2025-10-30
Modern Life Inc.,co_16322f8a7c73,First Lien,Healthcare,,,SOFR,2.75%,8.75%,,,17947,18335,18359,,18335,,,,,,HTGC,2025-10-30
NeueHealth Inc.,co_364d48f2703b,First Lien,Healthcare,,2.5%,SOFR,1.15%,9.65%,,,46137,44285,45172,,44285,,,,,,HTGC,2025-10-30
Recover Together Inc.,co_a6e5803c3002,First Lien,Healthcare,,,SOFR,1.9%,9.9%,,,46500,47794,47525,,47794,,,,,,HTGC,2025-10-30
Strive Health Holdings LLC,co_0b5be4760c8f,First Lien,Healthcare,,,SOFR,1.05%,9.55%,,,36000,35793,35792,,35793,,,,,,HTGC,2025-10-30
Vida Health Inc.,co_08e309cd519c,First Lien,Healthcare,,5.35%,SOFR,-2.75%,5.75%,,,38278,39377,39229,,39377,,,,,,HTGC,2025-10-30
WellBe Senior Medical LLC,co_27807a40b895,First Lien,Healthcare,,2.65%,SOFR,0.75%,7.75%,,,28856,28982,28449,,28982,,,,,,HTGC,2025-10-30
Saama Technologies LLC,co_f53de44637a0,First Lien,Business Services,,2%,SOFR,0.7%,8.95%,,,20082,20205,20585,,20205,,,,,,HTGC,2025-10-30
VulcanForms Inc.,co_32ff115e481b,First Lien,Software & Technology,,,SOFR,4.25%,11.25%,,,20000,20009,19884,,20009,,,,,,HTGC,2025-10-30
Orchestra BioMed Holdings Inc.,co_98b9c7c506fc,First Lien,Healthcare,,,SOFR,2%,9.5%,,,15000,14952,15134,,14952,,,,,,HTGC,2025-10-30
Senseonics Holdings Inc.,co_0072aeae754b,First Lien,Healthcare,,,SOFR,2.4%,9.9%,,,30625,31182,31161,,31182,,,,,,HTGC,2025-10-30
Sight Sciences Inc.,co_350a596d5319,First Lien,Healthcare,,,SOFR,2.35%,10.35%,,,28000,28259,28371,,28259,,,,,,HTGC,2025-10-30
Akeyless Security Ltd.,co_bdc8dec7796b,First Lien,Software & Technology,,,SOFR,4%,11%,,,8000,7850,7850,,7850,,,,,,HTGC,2025-10-30
Alchemer LLC,co_4123ef8e97c9,First Lien,Software & Technology,,,SOFR,8.14%,9.14%,,,20207,19942,20207,,19942,,,,,,HTGC,2025-10-30
AlphaSense Inc.,co_28219da99752,First Lien,Software & Technology,,,SOFR,6.25%,8.25%,,,20000,19840,19861,,19840,,,,,,HTGC,2025-10-30
Annex Cloud,co_9190d412f187,First Lien,Software & Technology,,9.99%,SOFR,9.99%,10.99%,,,5642,5642,4232,,5642,,,,,,HTGC,2025-10-30
Annex Cloud,co_9190d412f187,First Lien,Software & Technology,,9.99%,SOFR,9.99%,10.99%,,,3250,3250,3250,,3250,,,,,,HTGC,2025-10-30
Annex Cloud,co_9190d412f187,First Lien,Software & Technology,,5.73%,SOFR,5.73%,6.73%,,,1716,1716,1287,,1716,,,,,,HTGC,2025-10-30
Total Annex Cloud,co_7a6c037f1327,First Lien,Financial Services,,,,,,,,10608,10608,8769,,10608,,,,,,HTGC,2025-10-30
Armis Inc.,co_8762e2ec70b9,First Lien,Software & Technology,,2%,SOFR,0%,7.5%,,,51510,51549,52536,,51549,,,,,,HTGC,2025-10-30
Armis Inc.,co_8762e2ec70b9,First Lien,Software & Technology,,2%,SOFR,1.25%,8.75%,,,100673,100020,101476,,100020,,,,,,HTGC,2025-10-30
Total Armis Inc.,co_1f3b3523ea31,First Lien,Software & Technology,,,,,,,,152183,151569,154012,,151569,,,,,,HTGC,2025-10-30
Babel Street,co_68a68cf9eda1,First Lien,Software & Technology,,,SOFR,8.01%,9.01%,,,69212,68214,68625,,68214,,,,,,HTGC,2025-10-30
Behavox Ltd.,co_cb87b187e280,First Lien,Software & Technology,,3%,SOFR,-0.55%,7.45%,,,19298,19348,19211,,19348,,,,,,HTGC,2025-10-30
Brain Corp.,co_eb667b490c30,First Lien,Software & Technology,,2.5%,SOFR,1.35%,9.85%,,,32623,32568,33197,,32568,,,,,,HTGC,2025-10-30
Carbyne Inc.,co_9f36e235b650,First Lien,Software & Technology,,,SOFR,3.5%,10%,,,7450,7411,7386,,7411,,,,,,HTGC,2025-10-30
Ceros Inc.,co_fd381795b9a6,First Lien,Software & Technology,,,SOFR,8.99%,9.89%,,,22656,22512,22512,,22512,,,,,,HTGC,2025-10-30
Chainalysis Inc.,co_4eaa171d8050,First Lien,Software & Technology,,,SOFR,2.95%,10.45%,,,35467,34981,34981,,34981,,,,,,HTGC,2025-10-30
CoreView USA Inc.,co_b9a4bf779b3b,First Lien,Software & Technology,,,SOFR,2.75%,9.25%,,,25000,24962,25122,,24962,,,,,,HTGC,2025-10-30
Coronet Cyber Security Ltd.,co_d4f93e5ea655,First Lien,Software & Technology,,5.85%,SOFR,-2.95%,3.55%,,,8982,8857,8737,,8857,,,,,,HTGC,2025-10-30
Dashlane Inc.,co_89c33b4e9ffb,First Lien,Software & Technology,,1.1%,SOFR,3.05%,11.55%,,,45858,46430,47400,,46430,,,,,,HTGC,2025-10-30
Dispatch Technologies Inc.,co_13e78c5e6189,First Lien,Software & Technology,,,SOFR,7.86%,8.61%,,,8584,8456,8306,,8456,,,,,,HTGC,2025-10-30
Distributed Creation Inc.,co_3f50a9e45af5,First Lien,Software & Technology,,,SOFR,3%,10.25%,,,25000,24744,24744,,24744,,,,,,HTGC,2025-10-30
DNSFilter Inc.,co_f96a751f7ec4,First Lien,Software & Technology,,0.75%,SOFR,2.15%,8.65%,,,5000,4938,4938,,4938,,,,,,HTGC,2025-10-30
DocPlanner,co_fc58ee11d7a7,First Lien,Software & Technology,,,SOFR,2.75%,9.75%,,,68200,69682,80552,,69682,,,,,,HTGC,2025-10-30
Earnix Inc.,co_556e60f6174c,First Lien,Software & Technology,,4.45%,SOFR,-1.15%,5.35%,,,19825,19553,19826,,19553,,,,,,HTGC,2025-10-30
Elation Health Inc.,co_c98216ef9b8c,First Lien,Software & Technology,,1.3%,SOFR,1.75%,9.25%,,,13531,13189,13418,,13189,,,,,,HTGC,2025-10-30
Harness Inc.,co_8a03f56a7de4,First Lien,Software & Technology,,6.25%,SOFR,-2.25%,5.25%,,,45556,45121,45843,,45121,,,6.5%,,,HTGC,2025-10-30
iGrafx LLC,co_297a789b4d7c,First Lien,Software & Technology,,,SOFR,8.61%,9.51%,,,4912,4868,4742,,4868,,,,,,HTGC,2025-10-30
iSpot.tv Inc.,co_24ade23e3740,First Lien,Software & Technology,,1%,SOFR,2.25%,8.75%,,,3274,3265,3274,,3265,,,,,,HTGC,2025-10-30
iSpot.tv Inc.,co_24ade23e3740,First Lien,Software & Technology,,0.75%,SOFR,1.4%,7.9%,,,29330,29169,29532,,29169,,,,,,HTGC,2025-10-30
Total iSpot.tv Inc.,co_24a4747937ba,First Lien,Software & Technology,,,,,,,,32604,32434,32806,,32434,,,,,,HTGC,2025-10-30
Kaseware Inc.,co_29e51f01f0d3,First Lien,Software & Technology,,,SOFR,7.3%,8.3%,,,12000,11799,12420,,11799,,,,,,HTGC,2025-10-30
Khoros LLC,co_099de446f2d2,First Lien,Software & Technology,10%,,,,,,,11704,11704,11704,,11704,,,,,,HTGC,2025-10-30
Leapwork ApS.,co_f6ff00445e5b,First Lien,Software & Technology,,1.95%,SOFR,0.25%,7%,,,9018,9174,9362,,9174,,,,,,HTGC,2025-10-30
LinenMaster LLC.,co_2a1077c91dc9,First Lien,Software & Technology,,,SOFR,8.28%,9.28%,,,11500,11162,11095,,11162,,,,,,HTGC,2025-10-30
Loftware Inc.,co_6101af426657,First Lien,Software & Technology,,,SOFR,7.88%,8.88%,,,29735,29282,29735,,29282,,,,,,HTGC,2025-10-30
LogicSource,co_3e9127245a51,First Lien,Software & Technology,,,SOFR,8.93%,9.93%,,,11113,11006,11113,,11006,,,,,,HTGC,2025-10-30
LogRhythm Inc.,co_e94a014c9f0d,First Lien,Software & Technology,,,SOFR,7.5%,8.5%,,,25000,24395,24255,,24395,,,,,,HTGC,2025-10-30
Mango Technologies Inc.,co_56ea8da49473,First Lien,Software & Technology,,,SOFR,2.25%,8.25%,,,16750,16504,16504,,16504,,,,,,HTGC,2025-10-30
Marigold Group Inc.,co_da89a2d71a91,First Lien,Software & Technology,,10.55%,SOFR,10.55%,11.55%,,,43346,43019,38951,,43019,,,,,,HTGC,2025-10-30
Mobile Solutions Services,co_92f1f6afaa8d,First Lien,Software & Technology,,,SOFR,9.31%,10.06%,,,18366,18340,18200,,18340,,,,,,HTGC,2025-10-30
Morphisec Information Security 2014 Ltd.,co_a4293ce863e7,First Lien,Software & Technology,,,SOFR,3.45%,11.7%,,,11435,11485,11474,,11485,,,,,,HTGC,2025-10-30
New Relic Inc.,co_1e4dc8ed7581,First Lien,Software & Technology,,,SOFR,6.75%,7.75%,,,21890,21448,21526,,21448,,,,,,HTGC,2025-10-30
Omeda Holdings LLC,co_fb70a1b32168,First Lien,Software & Technology,,,SOFR,8.05%,9.05%,,,7472,7361,7472,,7361,,,,,,HTGC,2025-10-30
PayIt LLC,co_ab1e0c9c6588,First Lien,Software & Technology,,1.5%,SOFR,1.45%,7.95%,,,20192,20136,20011,,20136,,,,,,HTGC,2025-10-30
Pindrop Security Inc.,co_c06f4a322832,First Lien,Software & Technology,,,SOFR,3.5%,10%,,,31000,30708,31641,,30708,,,,,,HTGC,2025-10-30
Remodel Health Holdco LLC.,co_67192700442f,First Lien,Software & Technology,,,SOFR,2.35%,10.35%,,,25000,25020,25414,,25020,,,,,,HTGC,2025-10-30
Reveleer,co_8538e10bb964,First Lien,Software & Technology,,2%,SOFR,0.65%,9.15%,,,49800,50493,50657,,50493,,,,,,HTGC,2025-10-30
Scylla DB Ltd.,co_4b253d9455f9,First Lien,Software & Technology,,,SOFR,3%,10.5%,,,10114,9975,9975,,9975,,,,,,HTGC,2025-10-30
Semperis Technologies Inc.,co_7bfe44b38fad,First Lien,Software & Technology,,3.25%,SOFR,-1.75%,6.75%,,,23319,23088,23591,,23088,,,,,,HTGC,2025-10-30
Semperis Technologies Inc.,co_7bfe44b38fad,First Lien,Software & Technology,,3.85%,SOFR,0.5%,8%,,,22598,22186,22269,,22186,,,,,,HTGC,2025-10-30
Total Semperis Technologies Inc.,co_1a36f18588d3,First Lien,Software & Technology,,,,,,,,45917,45274,45860,,45274,,,,,,HTGC,2025-10-30
ShadowDragon LLC,co_ddd1179a3e16,First Lien,Software & Technology,,,SOFR,8.79%,9.69%,,,6000,5947,5957,,5947,,,,,,HTGC,2025-10-30
Simon Data Inc.,co_8211bd6e5fa8,First Lien,Software & Technology,,1.95%,SOFR,1%,8.75%,,,11378,11547,11406,,11547,,,,,,HTGC,2025-10-30
Sisense Ltd.,co_dfabeb0f09b4,First Lien,Software & Technology,,1.95%,SOFR,1.5%,9.5%,,,31066,31926,31978,,31926,,,,,,HTGC,2025-10-30
Smartsheet Inc.,co_6995386440b2,First Lien,Software & Technology,,,SOFR,6.5%,7.25%,,,46785,45927,46130,,45927,,,,,,HTGC,2025-10-30
Snappt Inc.,co_52bbc44ff594,First Lien,Software & Technology,,1%,SOFR,2.35%,8.85%,,,20088,19963,19825,,19963,,,,,,HTGC,2025-10-30
Streamline Healthcare Solutions,co_ea605c897dd6,First Lien,Software & Technology,,,SOFR,7.3%,8.3%,,,21000,20378,20378,,20378,,,,,,HTGC,2025-10-30
Sumo Logic Inc.,co_01694b38123c,First Lien,Software & Technology,,,SOFR,6.5%,7.5%,,,23000,22572,22661,,22572,,,,,,HTGC,2025-10-30
Suzy Inc.,co_a0ee0af93960,First Lien,Software & Technology,,1.95%,SOFR,1.75%,10%,,,24705,24676,24101,,24676,,,,,,HTGC,2025-10-30
TaxCalc.,co_e6daaa5c4412,First Lien,Software & Technology,,,SOFR,8.17%,8.67%,,,8250,10545,10818,,10545,,,,,,HTGC,2025-10-30
Tipalti Solutions Ltd.,co_7018426a584e,First Lien,Software & Technology,,2.3%,SOFR,0.45%,6.45%,,,72068,71700,70709,,71700,,,,,,HTGC,2025-10-30
Tipalti Solutions Ltd.,co_7018426a584e,First Lien,Software & Technology,,2.3%,SOFR,0.45%,6.45%,,,42426,42366,42705,,42366,,,,,,HTGC,2025-10-30
Total Tipalti Solutions Ltd.,co_f60557e0672f,First Lien,Software & Technology,,,,,,,,114494,114066,113414,,114066,,,,,,HTGC,2025-10-30
Ushur Inc.,co_c2a82e5fbde6,First Lien,Software & Technology,,,SOFR,2.2%,9.2%,,,14400,14121,14121,,14121,,,,,,HTGC,2025-10-30
Zappi Inc.,co_9f167b95ec9f,First Lien,Software & Technology,,,SOFR,8.03%,9.03%,,,12632,12472,12687,,12472,,,,,,HTGC,2025-10-30
ZeroEyes Inc.,co_fa215ace2ffa,First Lien,Software & Technology,,2%,SOFR,2%,9.5%,,,16332,16042,16042,,16042,,,,,,HTGC,2025-10-30
Zimperium Inc.,co_da5caa47bea1,First Lien,Software & Technology,,,SOFR,8.31%,9.31%,,,14790,14667,14571,,14667,,,,,,HTGC,2025-10-30
Loft Orbital Solutions Inc.,co_284067c8c00f,First Lien,Aerospace & Defense,,1%,SOFR,1.75%,8.75%,,,8800,8533,8533,,8533,,,,,,HTGC,2025-10-30
Stoke Space Technologies Inc.,co_71b60926e973,First Lien,Aerospace & Defense,,2%,SOFR,1%,7.5%,,,22566,21724,21724,,21724,,,,,,HTGC,2025-10-30
Renewable Technology,co_36b55c1e09c7,First Lien,Environmental Services,,1.25%,SOFR,2.25%,10.75%,,,20320,20247,20359,,20247,,,,,,HTGC,2025-10-30
Alamar Biosciences Inc.,co_e332dcc0a4c1,Other Equity,Healthcare,,,,,,,,,1500,801,,1500,,,,503778,,HTGC,2025-10-30
Fabletics Inc.,co_79916354f9a9,Other Equity,Consumer & Retail,,,,,,,,,128,17,,128,,,,42989,,HTGC,2025-10-30
Fabletics Inc.,co_79916354f9a9,Other Equity,Consumer & Retail,,,,,,,,,1101,140,,1101,,,,130191,,HTGC,2025-10-30
Total Fabletics Inc.,co_d516455aa541,Other Equity,Consumer & Retail,,,,,,,,,1229,157,,1229,,,,173180,,HTGC,2025-10-30
Grove Collaborative Inc.,co_083e9e151dad,Other Equity,Consumer & Retail,,,,,,,,,433,18,,433,,,,12260,,HTGC,2025-10-30
Savage X Holding LLC,co_79b492ee555e,Other Equity,Consumer & Retail,,,,,,,,,13,163,,13,,,,172328,,HTGC,2025-10-30
Carwow Ltd.,co_7101db9aec7f,Other Equity,Consumer & Retail,,,,,,,,,1151,896,,1151,,,,216073,,HTGC,2025-10-30
Jobandtalent USA Inc.,co_8016047fb745,Other Equity,Consumer & Retail,,,,,,,,,563,312,,563,,,,47754,,HTGC,2025-10-30
Lyft Inc.,co_77bf927ed57a,Other Equity,Consumer & Retail,,,,,,,,,5263,2217,,5263,,,,100738,,HTGC,2025-10-30
Nerdy Inc.,co_e8d67c621d15,Other Equity,Consumer & Retail,,,,,,,,,1000,126,,1000,,,,100000,,HTGC,2025-10-30
OfferUp Inc.,co_2076b23f755f,Other Equity,Consumer & Retail,,,,,,,,,1663,441,,1663,,,,286080,,HTGC,2025-10-30
OfferUp Inc.,co_2076b23f755f,Other Equity,Consumer & Retail,,,,,,,,,632,168,,632,,,,108710,,HTGC,2025-10-30
Total OfferUp Inc.,co_e3f357607ec1,Other Equity,Consumer & Retail,,,,,,,,,2295,609,,2295,,,,394790,,HTGC,2025-10-30
Oportun,co_9b2ef2269108,Other Equity,Consumer & Retail,,,,,,,,,577,298,,577,,,,48365,,HTGC,2025-10-30
Reischling Press Inc.,co_687b0362d8ff,Other Equity,Consumer & Retail,,,,,,,,,39,0,,39,,,,3095,,HTGC,2025-10-30
Rhino Labs Inc.,co_7ac3ad384129,Other Equity,Consumer & Retail,,,,,,,,,1000,0,,1000,,,,7063,,HTGC,2025-10-30
Tectura Corp.,co_d9790e32b7db,Other Equity,Consumer & Retail,,,,,,,,,900,0,,900,,,,414994863,,HTGC,2025-10-30
Tectura Corp.,co_d9790e32b7db,Other Equity,Consumer & Retail,,,,,,,,,0,0,,0,,,,1000000,,HTGC,2025-10-30
Tectura Corp.,co_d9790e32b7db,Other Equity,Consumer & Retail,,,,,,,,,13263,209,,13263,,,,3235298,fair_value_suspicious_vs_size,HTGC,2025-10-30
Total Tectura Corp.,co_a7729f4500f3,Other Equity,Consumer & Retail,,,,,,,,,14163,209,,14163,,,,419230161,fair_value_suspicious_vs_size,HTGC,2025-10-30
Worldremit Group Ltd.,co_443b38154040,Other Equity,Consumer & Retail,,,,,,,,,922,860,,922,,,,9737,,HTGC,2025-10-30
Shield AI Inc.,co_234e888e5fda,Other Equity,Aerospace & Defense,,,,,,,,,2250,1747,,2250,,,,28900,,HTGC,2025-10-30
