company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Houzz, Inc.",co_aa00125e6586,,Consumer & Retail,12.00%,12.00%,,,,,2028-05-01,28041,28041,29770,,28041,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Jobandtalent USA, Inc.",co_8016047fb745,First Lien,Consumer & Retail,,,1M SOFR,0.00%,1.00%,,2028-10-01,14023,14513,13762,,14513,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Plentific Ltd.,co_92dd5212ddd1,First Lien,Consumer & Retail,,,Prime,2.55%,11.05%,,2026-10-01,3035,3055,3100,,3055,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Provi,co_db073da882e3,First Lien,Consumer & Retail,,,Prime,4.40%,10.65%,,2026-12-01,15000,15255,15316,,15255,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Riviera Partners LLC,co_f7a997174e2c,First Lien,Consumer & Retail,,,3M SOFR,8.28%,9.28%,,2028-03-01,36218,35915,35762,,35915,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"RVShare, LLC",co_e8ff17e1cf0e,First Lien,Consumer & Retail,,,3M SOFR,9.50%,10.50%,,2026-12-01,25809,25684,25248,,25684,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"SeatGeek, Inc.",co_f1f840b3bfb5,First Lien,Consumer & Retail,,,Prime,7.00%,10.50%,,2026-05-01,25424,25980,25980,,25980,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Skyword, Inc.",co_6002a9bbe50a,First Lien,Consumer & Retail,,,Prime,2.75%,9.25%,,2027-11-01,6675,6854,6691,,6854,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Tectura Corp.,co_d9790e32b7db,First Lien,Consumer & Retail,8.25%,,,,,,2027-01-01,8250,8250,8067,,8250,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Thumbtack, Inc.",co_fc8d127ac2a8,First Lien,Consumer & Retail,,,Prime,2.45%,10.95%,,2028-03-01,21158,20870,21581,,20870,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Veem, Inc.",co_71cc69e91627,First Lien,Consumer & Retail,,,Prime,4.00%,12.00%,,2027-03-01,5411,5401,5477,,5401,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Saronic Technologies, Inc.",co_87d002ad2503,First Lien,Aerospace & Defense,,,Prime,2.50%,9.00%,,2030-06-01,21250,20942,20942,,20942,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Shield AI, Inc.",co_234e888e5fda,First Lien,Aerospace & Defense,,,Prime,0.85%,6.85%,,2029-02-01,115941,115610,117064,,115610,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Gibraltar Acquisition, LLC",co_aaf14de4ec65,,Financial Services,3.45%,8.05%,,,,,2026-09-01,28224,28081,28081,,28081,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Aldeyra Therapeutics, Inc.",co_b28355354b7f,First Lien,Healthcare,,,Prime,3.10%,11.10%,,2026-04-01,15000,15194,15193,,15194,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Alector, Inc.",co_79b97a721ed9,First Lien,Healthcare,,,Prime,1.05%,8.05%,,2028-12-01,7000,7014,7053,,7014,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Altimmune, Inc.",co_b194776d7b2f,First Lien,Healthcare,,,Prime,2.45%,9.95%,,2029-06-01,7500,7471,7471,,7471,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Arcus Biosciences, Inc.",co_c5b55904c4ca,First Lien,Healthcare,,,Prime,-0.05%,8.45%,,2029-09-01,75284,75452,79558,,75452,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Braeburn, Inc.",co_c1fa3befa716,First Lien,Healthcare,,,Prime,3.00%,10.50%,,2028-10-01,53599,54254,55557,,54254,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
COMPASS Pathways plc,co_a5c2a432eb2a,First Lien,Healthcare,,,Prime,1.50%,9.75%,,2027-07-01,24752,25253,25448,,25253,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Corium, Inc.",co_a958c16a1760,First Lien,Healthcare,,,Prime,5.70%,8.95%,,2026-09-01,86925,91813,91813,,91813,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Disc Medicine, Inc.",co_2415b195f29c,First Lien,Healthcare,,,Prime,1.75%,8.25%,,2029-12-01,22500,22581,23213,,22581,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Dyne Therapeutics, Inc.",co_6c86233ea478,First Lien,Healthcare,,,Prime,2.45%,9.95%,,2030-07-01,65000,64528,64527,,64528,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"enGene, Inc.",co_5518e5a757c7,First Lien,Healthcare,,,Prime,0.75%,9.25%,,2028-01-01,16064,16382,16563,,16382,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Genetix Biotherapeutics Inc.,co_ea12cee1f2d5,First Lien,Healthcare,,,Prime,-0.55%,6.45%,,2029-04-01,66907,66222,66222,,66222,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Heron Therapeutics, Inc.",co_f59c34c5cf6c,First Lien,Healthcare,,,Prime,1.95%,9.45%,,2030-09-01,80165,79475,79475,,79475,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Kura Oncology, Inc.",co_7548f682d6bb,First Lien,Healthcare,,,Prime,2.40%,8.65%,,2027-11-01,5500,5691,5812,,5691,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
MoonLake Immunotherapeutics,co_367e0cfd027d,First Lien,Healthcare,,,Prime,1.45%,8.45%,,2030-04-01,34500,34365,34078,,34365,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
NorthSea Therapeutics,co_026ecc2a8269,,Healthcare,6.00%,,,,,,2026-12-01,373,373,373,,373,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Phathom Pharmaceuticals, Inc.",co_1ccf8ec32c0e,First Lien,Healthcare,,,Prime,1.35%,9.85%,,2027-12-01,139871,144102,146981,,144102,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Replimune Group, Inc.",co_9e8bdee6bbab,First Lien,Healthcare,,,Prime,1.75%,7.25%,,2027-10-01,32255,32971,33257,,32971,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Savara, Inc.",co_1f4cd71b3fbd,First Lien,Healthcare,,,Prime,1.45%,7.45%,,2030-04-01,21450,21485,21753,,21485,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
SynOx Therapeutics Ltd.,co_0041a0cb80ac,First Lien,Healthcare,,,Prime,1.40%,9.90%,,2027-05-01,4500,4592,4627,,4592,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
uniQure B.V.,co_ca374d185e23,First Lien,Healthcare,,,Prime,2.45%,9.45%,,2030-10-01,27500,28616,28646,,28616,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Viridian Therapeutics, Inc.",co_431e5f8ddf2e,First Lien,Healthcare,,,Prime,4.20%,7.45%,,2026-10-01,8000,8344,8480,,8344,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"X4 Pharmaceuticals, Inc.",co_389716458b7f,First Lien,Healthcare,,,Prime,3.15%,10.15%,,2027-07-01,75000,76209,76479,,76209,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Locus Robotics Corp.,co_bef8da650954,First Lien,Software & Technology,,,Prime,3.00%,9.50%,,2028-12-01,48750,48895,49592,,48895,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Blue Sprig Pediatrics, Inc.",co_7dd2282d2a02,First Lien,Healthcare,,,1M SOFR,5.11%,6.00%,,2026-11-01,74704,74351,72440,,74351,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Carbon Health Technologies, Inc.",co_826d194f5d2d,First Lien,Healthcare,,,Prime,3.10%,8.10%,,2028-02-01,40491,41006,37905,,41006,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"ChenMed, LLC",co_d3014e36a150,First Lien,,,,Prime,2.45%,9.45%,,2030-05-01,130000,127795,127795,,127795,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Curana Health Holdings, LLC",co_6a035f676eb6,First Lien,,,,Prime,1.45%,9.20%,,2028-01-01,27500,28009,28476,,28009,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Ennoble Care LLC,co_bf4b71576999,First Lien,,,,Prime,2.60%,10.35%,,2030-02-01,10800,10762,10897,,10762,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Equality Health, LLC",co_ba641bc88b83,First Lien,,,,Prime,5.85%,9.50%,,2028-02-01,71589,71850,72174,,71850,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Main Street Rural, Inc.",co_c96699401052,First Lien,,,,Prime,1.95%,9.95%,,2027-07-01,73500,74481,74512,,74481,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Marathon Health, LLC",co_ee3f91dd7bcb,First Lien,,,,Prime,0.75%,8.75%,,2029-02-01,177220,177129,176129,,177129,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Modern Life, Inc.",co_16322f8a7c73,First Lien,,,,Prime,2.75%,8.75%,,2027-02-01,17947,18335,18359,,18335,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"NeueHealth, Inc.",co_364d48f2703b,First Lien,,,,Prime,1.15%,9.65%,,2028-06-01,46137,44285,45172,,44285,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Recover Together, Inc.",co_a6e5803c3002,First Lien,,,,Prime,1.90%,9.90%,,2027-07-01,46500,47794,47525,,47794,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Strive Health Holdings, LLC",co_0b5be4760c8f,First Lien,,,,Prime,1.05%,9.55%,,2029-08-01,36000,35793,35792,,35793,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Vida Health, Inc.",co_08e309cd519c,First Lien,,,,Prime,-2.75%,5.75%,,2028-01-01,38278,39377,39229,,39377,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"WellBe Senior Medical, LLC",co_27807a40b895,First Lien,Healthcare,,,Prime,0.75%,7.75%,,2029-05-01,28856,28982,28449,,28982,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Saama Technologies, LLC",co_f53de44637a0,First Lien,Business Services,,,Prime,0.70%,8.95%,,2027-07-01,20082,20205,20585,,20205,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
VulcanForms Inc.,co_32ff115e481b,First Lien,Software & Technology,,,Prime,4.25%,11.25%,,2028-01-01,20000,20009,19884,,20009,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Orchestra BioMed Holdings, Inc.",co_98b9c7c506fc,First Lien,Healthcare,,,Prime,2.00%,9.50%,,2028-11-01,15000,14952,15134,,14952,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Senseonics Holdings, Inc.",co_0072aeae754b,First Lien,Healthcare,,,Prime,2.40%,9.90%,,2029-08-01,30625,31182,31161,,31182,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Sight Sciences, Inc.",co_350a596d5319,First Lien,Healthcare,,,Prime,2.35%,10.35%,,2028-07-01,28000,28259,28371,,28259,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Akeyless Security Ltd.,co_bdc8dec7796b,First Lien,Software & Technology,,,Prime,4.00%,11.00%,,2028-08-01,8000,7850,7850,,7850,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Alchemer LLC,co_4123ef8e97c9,First Lien,Software & Technology,,,1M SOFR,8.14%,9.14%,,2028-05-01,20207,19942,20207,,19942,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"AlphaSense, Inc.",co_28219da99752,First Lien,Software & Technology,,,3M SOFR,6.25%,8.25%,,2029-06-01,20000,19840,19861,,19840,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Annex Cloud,co_9190d412f187,First Lien,Software & Technology,9.99%,10.99%,,,,,2028-06-01,5642,5642,4232,,5642,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Armis, Inc.",co_8762e2ec70b9,First Lien,Software & Technology,,,Prime,0.00%,7.50%,,2028-03-01,51510,51549,52536,,51549,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Babel Street,co_68a68cf9eda1,First Lien,,,,3M SOFR,8.01%,9.01%,,2027-12-01,69212,68214,68625,,68214,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Behavox Ltd.,co_cb87b187e280,First Lien,,,,Prime,-0.55%,7.45%,,2027-09-01,19298,19348,19211,,19348,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Brain Corp.,co_eb667b490c30,First Lien,,,,Prime,1.35%,9.85%,,2028-09-01,32623,32568,33197,,32568,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Carbyne, Inc.",co_9f36e235b650,First Lien,,,,Prime,3.50%,10.00%,,2029-02-01,7450,7411,7386,,7411,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Ceros, Inc.",co_fd381795b9a6,First Lien,,,,3M SOFR,8.99%,9.89%,,2026-09-01,22656,22512,22512,,22512,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Chainalysis, Inc.",co_4eaa171d8050,First Lien,,,,Prime,2.95%,10.45%,,2029-06-01,35467,34981,34981,,34981,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"CoreView USA, Inc.",co_b9a4bf779b3b,First Lien,,,,Prime,2.75%,9.25%,,2029-01-01,25000,24962,25122,,24962,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Coronet Cyber Security Ltd.,co_d4f93e5ea655,First Lien,Software & Technology,,,Prime,-2.95%,3.55%,,2028-10-01,8982,8857,8737,,8857,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Dashlane, Inc.",co_89c33b4e9ffb,First Lien,,,,Prime,3.05%,11.55%,,2027-12-01,45858,46430,47400,,46430,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Dispatch Technologies, Inc.",co_13e78c5e6189,First Lien,,,,3M SOFR,7.86%,8.61%,,2028-04-01,8584,8456,8306,,8456,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Distributed Creation Inc.,co_3f50a9e45af5,First Lien,Distribution & Wholesale,,,Prime,3.00%,10.25%,,2029-04-01,25000,24744,24744,,24744,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"DNSFilter, Inc.",co_f96a751f7ec4,First Lien,,,,Prime,2.15%,8.65%,,2028-10-01,5000,4938,4938,,4938,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
DocPlanner,co_fc58ee11d7a7,First Lien,,,,Prime,2.75%,9.75%,,2030-01-01,68200,69682,80552,,69682,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Earnix, Inc.",co_556e60f6174c,First Lien,,,,Prime,-1.15%,5.35%,,2029-06-01,19825,19553,19826,,19553,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Elation Health, Inc.",co_c98216ef9b8c,First Lien,,,,Prime,1.75%,9.25%,,2029-04-01,13531,13189,13418,,13189,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Harness, Inc.",co_8a03f56a7de4,First Lien,,,,Prime,-2.25%,5.25%,,2029-03-01,45556,45121,45843,,45121,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"iGrafx, LLC",co_297a789b4d7c,First Lien,,,,1M SOFR,8.61%,9.51%,,2027-05-01,4912,4868,4742,,4868,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"iSpot.tv, Inc.",co_24ade23e3740,First Lien,,,,Prime,2.25%,8.75%,,2029-01-01,3274,3265,3274,,3265,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Kaseware, Inc.",co_29e51f01f0d3,First Lien,,,,3M SOFR,7.30%,8.30%,,2030-05-01,12000,11799,12420,,11799,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Khoros, LLC",co_099de446f2d2,First Lien,,10.00%,,,,,,2030-05-01,11704,11704,11704,,11704,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Leapwork ApS,co_f7ad5edfec2b,First Lien,,,,Prime,0.25%,7.00%,,2026-02-01,9018,9174,9362,,9174,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"LinenMaster, LLC",co_780f99b2e699,First Lien,,,,1M SOFR,8.28%,9.28%,,2029-08-01,11500,11162,11095,,11162,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Loftware, Inc.",co_6101af426657,First Lien,,,,3M SOFR,7.88%,8.88%,,2028-03-01,29735,29282,29735,,29282,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
LogicSource,co_3e9127245a51,First Lien,,,,3M SOFR,8.93%,9.93%,,2027-07-01,11113,11006,11113,,11006,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"LogRhythm, Inc.",co_e94a014c9f0d,First Lien,,,,3M SOFR,7.50%,8.50%,,2029-07-01,25000,24395,24255,,24395,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Mango Technologies, Inc.",co_56ea8da49473,First Lien,,,,Prime,2.25%,8.25%,,2030-08-01,16750,16504,16504,,16504,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Marigold Group, Inc.",co_da89a2d71a91,First Lien,,10.55%,11.55%,,,,,2026-11-01,43346,43019,38951,,43019,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Mobile Solutions Services,co_92f1f6afaa8d,First Lien,Business Services,,,6M SOFR,9.31%,10.06%,,2025-12-01,18366,18340,18200,,18340,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Morphisec Information Security 2014 Ltd.,co_a4293ce863e7,First Lien,,,,Prime,3.45%,11.70%,,2027-10-01,11435,11485,11474,,11485,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"New Relic, Inc.",co_1e4dc8ed7581,First Lien,,,,1M SOFR,6.75%,7.75%,,2030-11-01,21890,21448,21526,,21448,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Omeda Holdings, LLC",co_fb70a1b32168,First Lien,,,,3M SOFR,8.05%,9.05%,,2027-07-01,7472,7361,7472,,7361,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"PayIt, LLC",co_ab1e0c9c6588,First Lien,,,,Prime,1.45%,7.95%,,2028-12-01,20192,20136,20011,,20136,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Pindrop Security, Inc.",co_c06f4a322832,First Lien,,,,Prime,3.50%,10.00%,,2029-06-01,31000,30708,31641,,30708,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Remodel Health Holdco, LLC",co_9d312628cecb,First Lien,,,,Prime,2.35%,10.35%,,2028-12-01,25000,25020,25414,,25020,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Reveleer,co_8538e10bb964,First Lien,,,,Prime,0.65%,9.15%,,2027-02-01,49800,50493,50657,,50493,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Scylla DB Ltd.,co_4b253d9455f9,First Lien,,,,Prime,3.00%,10.50%,,2029-07-01,10114,9975,9975,,9975,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Semperis Technologies Inc.,co_7bfe44b38fad,First Lien,,,,Prime,-1.75%,6.75%,,2028-04-01,23319,23088,23591,,23088,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"ShadowDragon, LLC",co_ddd1179a3e16,First Lien,,,,3M SOFR,8.79%,9.69%,,2026-12-01,6000,5947,5957,,5947,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Simon Data, Inc.",co_8211bd6e5fa8,First Lien,,,,Prime,1.00%,8.75%,,2027-03-01,11378,11547,11406,,11547,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Sisense Ltd.,co_dfabeb0f09b4,First Lien,,,,Prime,1.50%,9.50%,,2027-07-01,31066,31926,31978,,31926,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Smartsheet Inc.,co_e1a9953c9633,First Lien,,,,3M SOFR,6.50%,7.25%,,2031-01-01,46785,45927,46130,,45927,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Snappt, Inc.",co_52bbc44ff594,First Lien,,,,Prime,2.35%,8.85%,,2029-04-01,20088,19963,19825,,19963,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Streamline Healthcare Solutions,co_ea605c897dd6,First Lien,Healthcare,,,3M SOFR,7.30%,8.30%,,2030-06-01,21000,20378,20378,,20378,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Sumo Logic, Inc.",co_01694b38123c,First Lien,,,,6M SOFR,6.50%,7.50%,,2030-05-01,23000,22572,22661,,22572,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Suzy, Inc.",co_a0ee0af93960,First Lien,,,,Prime,1.75%,10.00%,,2027-08-01,24705,24676,24101,,24676,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
TaxCalc,co_c5a4faef1621,First Lien,,8.17%,,,,,,2029-11-01,8250,10545,10818,,10545,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Tipalti Solutions Ltd.,co_7018426a584e,First Lien,,,,Prime,0.45%,6.45%,,2029-04-01,72068,71700,70709,,71700,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Ushur, Inc.",co_c2a82e5fbde6,First Lien,,,,Prime,2.20%,9.20%,,2028-06-01,14400,14121,14121,,14121,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Zappi, Inc.",co_9f167b95ec9f,First Lien,,,,3M SOFR,8.03%,9.03%,,2027-12-01,12632,12472,12687,,12472,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"ZeroEyes, Inc.",co_fa215ace2ffa,First Lien,,,,Prime,2.00%,9.50%,,2030-05-01,16332,16042,16042,,16042,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Zimperium, Inc.",co_da5caa47bea1,First Lien,,,,6M SOFR,8.31%,9.31%,,2027-05-01,14790,14667,14571,,14667,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Loft Orbital Solutions Inc.,co_34b678435fad,First Lien,Aerospace & Defense,,,Prime,1.75%,8.75%,,2029-12-01,8800,8533,8533,,8533,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Stoke Space Technologies, Inc.",co_71b60926e973,First Lien,Aerospace & Defense,,,Prime,1.00%,7.50%,,2029-05-01,22566,21724,21724,,21724,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Electric Hydrogen Co.,co_45d8e8821ab5,First Lien,Environmental Services,,,Prime,2.25%,10.75%,,2028-05-01,20320,20247,20359,,20247,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Alamar Biosciences, Inc.",co_e332dcc0a4c1,Other Equity,Healthcare,,,,,,,2024-02-21,,1500,801,,1500,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Fabletics, Inc.",co_79916354f9a9,Other Equity,,,,,,,,2010-04-30,,128,17,,128,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Grove Collaborative, Inc.",co_083e9e151dad,Other Equity,,,,,,,,2021-04-30,,433,18,,433,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Savage X Holding, LLC",co_79b492ee555e,Other Equity,,,,,,,,2010-04-30,,13,163,,13,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Carwow Ltd.,co_7101db9aec7f,Other Equity,Consumer & Retail,,,,,,,2021-12-15,,1151,896,,1151,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Jobandtalent USA, Inc.",co_8016047fb745,Other Equity,Consumer & Retail,,,,,,,2025-02-11,,563,312,,563,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Lyft, Inc.",co_77bf927ed57a,Other Equity,Consumer & Retail,,,,,,,2018-12-26,,5263,2217,,5263,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Nerdy Inc.,co_e8d67c621d15,Other Equity,Consumer & Retail,,,,,,,2021-09-17,,1000,126,,1000,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"OfferUp, Inc.",co_2076b23f755f,Other Equity,Consumer & Retail,,,,,,,2016-10-25,,1663,441,,1663,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Oportun,co_9b2ef2269108,Other Equity,Consumer & Retail,,,,,,,2013-06-28,,577,298,,577,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Reischling Press, Inc.",co_687b0362d8ff,Other Equity,Consumer & Retail,,,,,,,2020-07-31,,39,,,39,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Rhino Labs, Inc.",co_7ac3ad384129,Other Equity,Consumer & Retail,,,,,,,2022-01-24,,1000,,,1000,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Worldremit Group Ltd.,co_443b38154040,Other Equity,Consumer & Retail,,,,,,,2024-06-24,,922,860,,922,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Shield AI, Inc.",co_234e888e5fda,Other Equity,Aerospace & Defense,,,,,,,2025-02-07,,2250,1747,,2250,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Gibraltar Acquisition, LLC",co_aaf14de4ec65,Other Equity,Financial Services,,,,,,,2018-03-01,,32756,22187,,32756,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
