company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Enmark Systems, Inc.",First Lien,,,,3M LIBOR,6.76%,7.76%,,2026-09-01,8268,8107,8184,,8107,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Esme Learning Solutions, Inc.",First Lien,Education,,,Prime,5.50%,8.75%,,2025-02-01,4783,4628,1193,,4628,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Fortified Health Security,First Lien,,,,6M SOFR,7.79%,8.54%,,2027-12-01,7000,6830,6830,,6830,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Flight Schedule Pro, LLC",First Lien,,,,1M SOFR,7.80%,8.70%,,2027-10-01,5948,5777,5778,,5777,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Ikon Science Ltd.,First Lien,,9.00%,,,,,,2024-10-01,6475,6353,6394,,6353,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Imperva, Inc.",First Lien,,,,3M LIBOR,7.75%,8.75%,,2027-01-01,20000,19881,20200,,19881,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Khoros,First Lien,,,,3M SOFR,8.00%,9.00%,,2024-01-01,56208,56096,56096,,56096,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Kore.ai, Inc.",First Lien,,,,Prime,1.50%,9.25%,,2027-04-01,30000,29541,29541,,29541,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Leapwork ApS,First Lien,,,,Prime,0.25%,7.25%,,2026-02-01,3757,3723,3723,,3723,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Loftware, Inc.",First Lien,,,,3M SOFR,7.88%,8.88%,,2028-03-01,25900,25255,25255,,25255,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
LogicSource,First Lien,,,,3M SOFR,8.93%,9.93%,,2027-07-01,13300,13039,13172,,13039,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Mobile Solutions Services,First Lien,Business Services,,,3M LIBOR,9.06%,10.06%,,2025-12-01,18366,18033,17754,,18033,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Nextroll, Inc.",First Lien,,,,Prime,3.75%,7.75%,,2023-07-01,22375,22619,22619,,22619,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Nuvolo Technologies Corp.,First Lien,,,,Prime,5.25%,8.50%,,2025-07-01,22500,22575,22929,,22575,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Omeda Holdings, LLC",First Lien,,,,3M SOFR,8.05%,9.05%,,2027-07-01,7500,7270,7295,,7270,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Riviera Partners LLC,First Lien,,,,6M SOFR,7.53%,8.53%,,2027-04-01,26053,25516,25074,,25516,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Salary.com, LLC",First Lien,,,,6M SOFR,8.25%,9.00%,,2027-09-01,17955,17622,17994,,17622,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"ShadowDragon, LLC",First Lien,,,,1M LIBOR,8.97%,9.97%,,2026-12-01,5985,5848,5780,,5848,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Simon Data, Inc.",First Lien,,,,Prime,1.00%,8.75%,,2027-03-01,15000,14892,14892,,14892,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Streamline Healthcare Solutions,First Lien,Healthcare,,,6M SOFR,7.25%,8.25%,,2028-03-01,13200,12921,12921,,12921,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Tact.ai Technologies, Inc.",First Lien,,,,Prime,4.00%,8.75%,,2024-02-01,3474,3448,3448,,3448,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"ThreatConnect, Inc.",First Lien,,,,6M LIBOR,9.00%,10.00%,,2026-05-01,11004,10765,10827,,10765,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Tipalti Solutions Ltd.,First Lien,,,,Prime,0.45%,7.95%,,2027-04-01,10500,10349,10349,,10349,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"VideoAmp, Inc.",First Lien,,,,Prime,3.70%,6.95%,,2025-02-01,63384,63224,64281,,63224,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Zappi, Inc.",First Lien,,,,3M SOFR,8.03%,9.03%,,2027-12-01,9213,9001,9001,,9001,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Zimperium, Inc.",First Lien,,,,3M SOFR,8.31%,9.31%,,2027-05-01,16313,16014,16251,,16014,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Ampion, PBC",First Lien,Environmental Services,,,Prime,4.70%,7.95%,,2025-05-01,4052,4018,4048,,4018,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Pineapple Energy LLC,First Lien,Environmental Services,10.00%,10.00%,,,,,2024-12-01,3318,3318,3108,,3318,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Grove Collaborative, Inc.",Other Equity,Consumer & Retail,,,,,,,2021-04-30,,433,27,,433,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Savage X Holding, LLC",Other Equity,Consumer & Retail,,,,,,,2010-04-30,,13,210,,13,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"TechStyle, Inc.",Other Equity,Consumer & Retail,,,,,,,2010-04-30,,128,135,,128,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"TFG Holding, Inc.",Other Equity,Consumer & Retail,,,,,,,2010-04-30,,89,101,,89,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Carwow Ltd.,Other Equity,Consumer & Retail,,,,,,,2021-12-15,,1151,354,,1151,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"DoorDash, Inc.",Other Equity,Consumer & Retail,,,,,,,2018-12-20,,945,5211,,945,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Lyft, Inc.",Other Equity,Consumer & Retail,,,,,,,2018-12-26,,5263,934,,5263,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Nerdy Inc.,Other Equity,Consumer & Retail,,,,,,,2021-09-17,,1000,418,,1000,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"OfferUp, Inc.",Other Equity,Consumer & Retail,,,,,,,2016-10-25,,1663,383,,1663,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Oportun,Other Equity,Consumer & Retail,,,,,,,2013-06-28,,577,187,,577,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Reischling Press, Inc.",Other Equity,Consumer & Retail,,,,,,,2020-07-31,,39,,,39,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Rhino Labs, Inc.",Other Equity,Consumer & Retail,,,,,,,2022-01-24,,1000,752,,1000,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Tectura Corp.,Other Equity,Consumer & Retail,,,,,,,2018-05-23,,900,,,900,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Gibraltar Acquisition, LLC",Other Equity,Financial Services,,,,,,,2018-03-01,,1884,1170,,1884,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Hercules Adviser LLC,Other Equity,Financial Services,,,,,,,2021-03-26,,35,24595,,35,,,,,cost_suspicious_vs_size,HTGC,2023-05-04,HTGC,2023-05-04
"Newfront Insurance Holdings, Inc.",Other Equity,Financial Services,,,,,,,2021-09-30,,403,484,,403,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"AcelRx Pharmaceuticals, Inc.",Other Equity,Healthcare,,,,,,,2018-12-10,,1329,6,,1329,,,,,fair_value_suspicious_vs_size,HTGC,2023-05-04,HTGC,2023-05-04
"Aytu BioScience, Inc.",Other Equity,Healthcare,,,,,,,2014-03-28,,1500,2,,1500,,,,,fair_value_suspicious_vs_size,HTGC,2023-05-04,HTGC,2023-05-04
BioQ Pharma Inc.,Other Equity,Healthcare,,,,,,,2015-12-08,,500,,,500,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
PDS Biotechnology Corp.,Other Equity,Healthcare,,,,,,,2015-04-06,,309,15,,309,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Applied Molecular Transport,Other Equity,Healthcare,,,,,,,2021-04-06,,42,,,42,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Avalo Therapeutics, Inc.",Other Equity,Healthcare,,,,,,,2014-08-19,,1000,17,,1000,,,,,fair_value_suspicious_vs_size,HTGC,2023-05-04,HTGC,2023-05-04
"Axsome Therapeutics, Inc.",Other Equity,Healthcare,,,,,,,2022-05-09,,4165,7835,,4165,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Bicycle Therapeutics PLC,Other Equity,Healthcare,,,,,,,2020-10-05,,1871,2087,,1871,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"BridgeBio Pharma, Inc.",Other Equity,Healthcare,,,,,,,2018-06-21,,2255,3836,,2255,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Dare Biosciences, Inc.",Other Equity,Healthcare,,,,,,,2015-01-08,,1000,14,,1000,,,,,fair_value_suspicious_vs_size,HTGC,2023-05-04,HTGC,2023-05-04
Dynavax Technologies,Other Equity,Healthcare,,,,,,,2015-07-22,,550,196,,550,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Gritstone Bio, Inc.",Other Equity,Healthcare,,,,,,,2022-10-26,,1000,1230,,1000,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Hibercell, Inc.",Other Equity,Healthcare,,,,,,,2021-05-07,,4250,1979,,4250,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"HilleVax, Inc.",Other Equity,Healthcare,,,,,,,2022-05-03,,4000,3889,,4000,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Humanigen, Inc.",Other Equity,Healthcare,,,,,,,2021-03-31,,800,6,,800,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
NorthSea Therapeutics,Other Equity,Healthcare,,,,,,,2021-12-15,,2000,1476,,2000,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Paratek Pharmaceuticals, Inc.",Other Equity,Healthcare,,,,,,,2007-02-26,,2744,194,,2744,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
