company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Curana Health Holdings, LLC",co_6a035f676eb6,First Lien,Healthcare,,,Prime,1.45%,9.20%,,2028-01-01,27500,27542,27928,,27542,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Equality Health, LLC",co_ba641bc88b83,First Lien,Healthcare,,,Prime,6.25%,9.50%,,2026-02-01,70124,69752,69898,,69752,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Main Street Rural, Inc.",co_c96699401052,First Lien,Healthcare,,,Prime,1.95%,9.95%,,2027-07-01,38500,38638,39043,,38638,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Marathon Health, LLC",co_ee3f91dd7bcb,First Lien,Healthcare,0.90%,3.00%,,,,,2029-02-01,155977,154761,154761,,154761,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Modern Life, Inc.",co_16322f8a7c73,First Lien,Healthcare,,,Prime,2.75%,8.75%,,2027-02-01,18200,18120,18157,,18120,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"NeueHealth, Inc.",co_364d48f2703b,First Lien,Healthcare,,,Prime,1.15%,9.65%,,2028-06-01,24750,23782,23782,,23782,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Recover Together, Inc.",co_a6e5803c3002,First Lien,Healthcare,,,Prime,1.90%,10.15%,,2027-07-01,40000,40014,41171,,40014,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Strive Health Holdings, LLC",co_0b5be4760c8f,First Lien,Healthcare,,,Prime,0.70%,9.20%,,2027-09-01,12000,11964,12213,,11964,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Vida Health, Inc.",co_08e309cd519c,First Lien,Healthcare,,,Prime,-3.25%,,,2026-03-01,36500,36742,36208,,36742,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"WellBe Senior Medical, LLC",co_27807a40b895,First Lien,Healthcare,,,Prime,0.75%,7.75%,,2029-05-01,20012,19833,19833,,19833,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Checkr Group, Inc.",co_a062667b44a4,First Lien,Business Services,,,Prime,1.45%,8.00%,,2028-08-01,48107,48063,50850,,48063,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Saama Technologies, LLC",co_f53de44637a0,First Lien,Business Services,,,Prime,0.70%,8.95%,,2027-07-01,15723,15632,16214,,15632,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Signal Media Ltd.,co_ec5ab27bccc1,First Lien,Business Services,,,Prime,5.50%,9.00%,,2025-06-01,6150,6176,6176,,6176,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Senseonics Holdings, Inc.",co_0072aeae754b,First Lien,Healthcare,,,Prime,1.40%,9.90%,,2027-09-01,30625,30476,30761,,30476,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Sight Sciences, Inc.",co_350a596d5319,First Lien,Healthcare,,,Prime,2.35%,10.35%,,2028-07-01,24500,24162,24162,,24162,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"3GTMS, LLC",co_0616241f0fee,First Lien,Software & Technology,,,3M SOFR,9.86%,10.76%,,2025-02-01,14067,14020,14020,,14020,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Alchemer LLC,co_4123ef8e97c9,First Lien,Software & Technology,,,3M SOFR,8.14%,9.14%,,2028-05-01,21353,20987,21353,,20987,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Allvue Systems, LLC",co_67f8a6d00699,First Lien,Software & Technology,,,3M SOFR,7.25%,8.25%,,2029-09-01,36410,35583,36844,,35583,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"AlphaSense, Inc.",co_28219da99752,First Lien,Software & Technology,,,3M SOFR,6.25%,8.25%,,2029-06-01,20000,19800,19800,,19800,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Annex Cloud,co_9190d412f187,First Lien,Software & Technology,10.00%,,,,,,2027-02-01,11479,11317,11307,,11317,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Armis, Inc.",co_8762e2ec70b9,First Lien,Software & Technology,,,Prime,0.00%,7.50%,,2028-03-01,50220,49813,49813,,49813,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Automation Anywhere, Inc.",co_cb1fbf087a55,First Lien,Software & Technology,,,Prime,4.25%,9.00%,,2027-09-01,19600,19503,20440,,19503,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Babel Street,co_68a68cf9eda1,First Lien,,,,3M SOFR,8.01%,9.01%,,2027-12-01,65500,64054,65777,,64054,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Brain Corp.,co_eb667b490c30,First Lien,,,,Prime,3.70%,9.20%,,2026-04-01,30570,31066,31755,,31066,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Catchpoint Systems, Inc.",co_a76494d23c26,First Lien,,,,3M SOFR,9.31%,11.81%,,2025-11-01,10022,9913,9975,,9913,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Ceros, Inc.",co_fd381795b9a6,First Lien,,,,3M SOFR,8.99%,9.89%,,2026-09-01,22762,22452,22970,,22452,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Constructor.io Corp.,co_4f78f179d13d,First Lien,Industrials,,,1M SOFR,8.44%,9.44%,,2027-07-01,4688,4603,4796,,4603,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Convoy, Inc.",co_002e816ee4b9,First Lien,,,,Prime,3.20%,6.45%,,2026-03-01,31049,30916,,,30916,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Copper CRM, Inc.",co_e1656a16b889,First Lien,,,,Prime,4.50%,8.25%,,2025-03-01,8748,8991,8991,,8991,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Cutover, Inc.",co_b1d8fce3a1ed,First Lien,,,,Prime,5.20%,9.95%,,2025-10-01,5500,5603,5769,,5603,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Cybermaxx Intermediate Holdings, Inc.",co_2a0a4a777f63,First Lien,Media & Entertainment,,,6M SOFR,8.63%,9.38%,,2026-08-01,7896,7792,7808,,7792,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Dashlane, Inc.",co_89c33b4e9ffb,First Lien,,,,Prime,3.05%,11.55%,,2027-12-01,45224,45861,46932,,45861,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Dispatch Technologies, Inc.",co_13e78c5e6189,First Lien,,,,3M SOFR,8.01%,8.76%,,2028-04-01,7938,7777,7766,,7777,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"DroneDeploy, Inc.",co_d1044f839d20,First Lien,,,,Prime,4.50%,8.75%,,2026-07-01,9375,9194,9442,,9194,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Earnix, Inc.",co_556e60f6174c,First Lien,,1.15%,4.45%,,,,,2029-06-01,18750,18419,18419,,18419,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Elation Health, Inc.",co_c98216ef9b8c,First Lien,,,,Prime,4.25%,9.00%,,2026-03-01,12751,12543,13019,,12543,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Flight Schedule Pro, LLC",co_6b917ea9a0ce,First Lien,,,,1M SOFR,7.80%,8.70%,,2027-10-01,6587,6438,6693,,6438,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Fortified Health Security,co_151bd1b9548f,First Lien,,,,1M SOFR,7.64%,8.54%,,2027-12-01,7000,6866,7071,,6866,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Harness, Inc.",co_8a03f56a7de4,First Lien,,2.25%,1.00%,,,,,2029-03-01,17567,17355,17355,,17355,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"iGrafx, LLC",co_297a789b4d7c,First Lien,,,,1M SOFR,8.61%,9.51%,,2027-05-01,4975,4888,5003,,4888,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Ikon Science Ltd.,co_a77d7fca764f,First Lien,,,,3M SOFR,9.26%,10.00%,,2024-10-01,6038,6013,6013,,6013,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Khoros,co_099de446f2d2,First Lien,,11.00%,12.00%,,,,,2025-01-01,60860,60836,32130,,60836,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Leapwork ApS,co_f7ad5edfec2b,First Lien,,,,Prime,0.25%,7.25%,,2026-02-01,3851,3870,3997,,3870,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"LinenMaster, LLC",co_780f99b2e699,First Lien,,,,1M SOFR,6.25%,7.25%,,2028-08-01,15255,14992,15561,,14992,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Loftware, Inc.",co_6101af426657,First Lien,,,,3M SOFR,7.88%,8.88%,,2028-03-01,26344,25812,26721,,25812,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
LogicSource,co_3e9127245a51,First Lien,,,,1M SOFR,8.93%,9.93%,,2027-07-01,13300,13100,13493,,13100,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Marigold Group, Inc.",co_da89a2d71a91,First Lien,,10.55%,11.55%,,,,,2026-11-01,35923,35345,30025,,35345,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Mobile Solutions Services,co_92f1f6afaa8d,First Lien,Business Services,,,6M SOFR,9.31%,10.06%,,2025-12-01,18366,18174,17957,,18174,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"New Relic, Inc.",co_1e4dc8ed7581,First Lien,,,,3M SOFR,6.75%,7.75%,,2030-11-01,20890,20399,20700,,20399,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Omeda Holdings, LLC",co_fb70a1b32168,First Lien,,,,3M SOFR,8.05%,9.05%,,2027-07-01,7706,7531,7763,,7531,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Pindrop Security, Inc.",co_c06f4a322832,First Lien,,,,Prime,3.50%,10.00%,,2029-06-01,31000,30479,30479,,30479,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Reveleer,co_8538e10bb964,First Lien,,,,Prime,0.65%,9.15%,,2027-02-01,16109,16079,16079,,16079,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Sandata Technologies, LLC",co_c8b907bc34b4,First Lien,,,,3M SOFR,8.05%,9.05%,,2029-05-01,20769,20207,20207,,20207,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Semperis Technologies Inc.,co_7bfe44b38fad,First Lien,,1.75%,3.25%,,,,,2028-04-01,7526,7471,7471,,7471,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"ShadowDragon, LLC",co_ddd1179a3e16,First Lien,,,,3M SOFR,8.98%,9.88%,,2026-12-01,6000,5900,6000,,5900,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Simon Data, Inc.",co_8211bd6e5fa8,First Lien,,,,Prime,1.00%,8.75%,,2027-03-01,12958,12952,13094,,12952,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Sisense Ltd.,co_dfabeb0f09b4,First Lien,,,,Prime,1.50%,9.50%,,2027-07-01,34582,34645,35022,,34645,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Streamline Healthcare Solutions,co_ea605c897dd6,First Lien,Healthcare,,,3M SOFR,7.25%,8.25%,,2028-03-01,13200,12977,13500,,12977,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Sumo Logic, Inc.",co_01694b38123c,First Lien,,,,3M SOFR,6.50%,7.50%,,2030-05-01,23000,22489,23656,,22489,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Suzy, Inc.",co_a0ee0af93960,First Lien,,,,Prime,1.75%,10.00%,,2027-08-01,16185,15939,16502,,15939,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"ThreatConnect, Inc.",co_a4f5aefdc6c4,First Lien,,,,3M SOFR,9.15%,10.00%,,2026-05-01,10864,10709,10864,,10709,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Tipalti Solutions Ltd.,co_7018426a584e,First Lien,,,,Prime,0.45%,7.95%,,2027-04-01,42258,41625,43035,,41625,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Zappi, Inc.",co_9f167b95ec9f,First Lien,,,,3M SOFR,8.03%,9.03%,,2027-12-01,12793,12559,13026,,12559,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Zimperium, Inc.",co_da5caa47bea1,First Lien,,,,3M SOFR,8.31%,9.31%,,2027-05-01,14790,14587,14790,,14587,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Voyager Space Holdings, Inc.",co_69d4f641bbe8,First Lien,Aerospace & Defense,,,Prime,1.25%,9.75%,,2028-07-01,44950,44465,44465,,44465,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Ampion, PBC",co_879ab7572bb9,First Lien,Environmental Services,,,Prime,4.70%,7.95%,,2025-05-01,3955,4025,4022,,4025,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Electric Hydrogen Co.,co_45d8e8821ab5,First Lien,Environmental Services,,,Prime,2.25%,10.75%,,2028-05-01,12529,12014,12014,,12014,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Pineapple Energy LLC,co_f23a76f22d76,First Lien,Environmental Services,10.00%,,,,,,2027-06-01,1477,1477,1456,,1477,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Alamar Biosciences, Inc.",co_e332dcc0a4c1,Other Equity,Healthcare,,,,,,,2024-02-21,,1500,1423,,1500,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Fabletics, Inc.",co_79916354f9a9,Other Equity,Consumer & Retail,,,,,,,2010-04-30,,128,37,,128,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Grove Collaborative, Inc.",co_083e9e151dad,Other Equity,Consumer & Retail,,,,,,,2021-04-30,,433,22,,433,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Savage X Holding, LLC",co_79b492ee555e,Other Equity,Consumer & Retail,,,,,,,2010-04-30,,13,555,,13,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Carwow Ltd.,co_7101db9aec7f,Other Equity,Consumer & Retail,,,,,,,2021-12-15,,1151,707,,1151,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Lyft, Inc.",co_77bf927ed57a,Other Equity,Consumer & Retail,,,,,,,2018-12-26,,5263,1421,,5263,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Nerdy Inc.,co_e8d67c621d15,Other Equity,Consumer & Retail,,,,,,,2021-09-17,,1000,167,,1000,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"OfferUp, Inc.",co_2076b23f755f,Other Equity,Consumer & Retail,,,,,,,2016-10-25,,1663,400,,1663,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Oportun,co_9b2ef2269108,Other Equity,Consumer & Retail,,,,,,,2013-06-28,,577,140,,577,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Reischling Press, Inc.",co_687b0362d8ff,Other Equity,Consumer & Retail,,,,,,,2020-07-31,,39,,,39,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Tectura Corp.,co_d9790e32b7db,Other Equity,Consumer & Retail,,,,,,,2018-05-23,,900,5,,900,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Worldremit Group Ltd.,co_443b38154040,Other Equity,Consumer & Retail,,,,,,,2024-06-24,,639,636,,639,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Gibraltar Acquisition, LLC",co_aaf14de4ec65,Other Equity,Financial Services,,,,,,,2018-03-01,,34006,21743,,34006,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Hercules Adviser LLC,co_e3d965a37d40,Other Equity,Financial Services,,,,,,,2021-03-26,,35,30728,,35,,,,,cost_suspicious_vs_size,HTGC,2024-08-01,HTGC,2024-08-01
"Newfront Insurance Holdings, Inc.",co_829352a4cc89,Other Equity,Financial Services,,,,,,,2021-09-30,,403,337,,403,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Aytu BioScience, Inc.",co_e72e936f6ab3,Other Equity,Healthcare,,,,,,,2014-03-28,,1500,2,,1500,,,,,fair_value_suspicious_vs_size,HTGC,2024-08-01,HTGC,2024-08-01
