company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Skyword, Inc.",First Lien,Consumer & Retail,,,Prime,2.75%,9.25%,,2026-11-01,9128,9120,9222,,9120,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Tectura Corp.,First Lien,Consumer & Retail,5.00%,5.00%,,,,,2024-07-01,23703,13263,,,13263,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Thumbtack, Inc.",First Lien,Consumer & Retail,,,Prime,4.95%,8.20%,,2026-04-01,10219,10248,10546,,10248,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Udacity, Inc.",First Lien,Consumer & Retail,,,Prime,4.50%,7.75%,,2024-09-01,52733,53544,52559,,53544,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Veem, Inc.",First Lien,Consumer & Retail,,,Prime,4.00%,7.25%,,2025-03-01,5091,5130,5193,,5130,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Worldremit Group Ltd.,First Lien,Consumer & Retail,,,3M SOFR,9.40%,10.25%,,2025-02-01,88250,88965,89162,,88965,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Gibraltar Acquisition, LLC",,Financial Services,11.50%,,,,,,2026-09-01,25000,24638,24638,,24638,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Hercules Adviser LLC,,,5.00%,,,,,,2025-06-01,12000,12000,12000,,12000,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Next Insurance, Inc.",First Lien,Insurance,,,Prime,-1.50%,4.75%,,2028-02-01,10325,10134,10433,,10134,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Akero Therapeutics, Inc.",First Lien,Healthcare,,,Prime,3.65%,7.65%,,2027-01-01,12500,12454,12948,,12454,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Aldeyra Therapeutics, Inc.",First Lien,Healthcare,,,Prime,3.10%,8.60%,,2024-10-01,15000,16137,16296,,16137,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Alladapt Immunotherapeutics Inc.,First Lien,Healthcare,,,Prime,3.65%,8.40%,,2026-09-01,35000,35002,35016,,35002,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"AmplifyBio, LLC",First Lien,Healthcare,,,Prime,2.50%,9.50%,,2027-01-01,24000,24000,23989,,24000,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
ATAI Life Sciences N.V.,First Lien,Healthcare,,,Prime,4.55%,8.55%,,2026-08-01,10500,10643,10783,,10643,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Axsome Therapeutics, Inc.",First Lien,Healthcare,,,Prime,2.20%,9.95%,,2028-01-01,143350,143226,147815,,143226,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Bicycle Therapeutics PLC,First Lien,Healthcare,,,Prime,4.55%,8.05%,,2025-07-01,11500,11849,11654,,11849,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"BiomX, Inc.",First Lien,Healthcare,,,Prime,5.70%,8.95%,,2025-09-01,7242,7557,7567,,7557,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Braeburn, Inc.",First Lien,Healthcare,,,Prime,2.45%,10.95%,,2028-10-01,52500,51942,51942,,51942,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"BridgeBio Pharma, Inc.",First Lien,Healthcare,9.00%,,,,,,2026-11-01,38167,38064,34821,,38064,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Cellarity, Inc.",First Lien,Healthcare,,,Prime,5.70%,8.95%,,2026-06-01,30000,30170,30747,,30170,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
COMPASS Pathways plc,First Lien,Healthcare,,,Prime,1.50%,9.75%,,2027-07-01,24059,23605,23605,,23605,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Corium, Inc.",First Lien,Healthcare,,,Prime,5.70%,8.95%,,2026-09-01,132675,135071,137809,,135071,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Curevo, Inc.",First Lien,Healthcare,,,Prime,1.70%,9.70%,,2027-06-01,10000,9746,9746,,9746,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Eloxx Pharmaceuticals, Inc.",First Lien,Healthcare,,,Prime,6.25%,9.50%,,2025-04-01,4780,5444,5337,,5444,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"enGene, Inc.",First Lien,Healthcare,,,Prime,5.00%,8.25%,,2025-07-01,9842,10151,10222,,10151,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"G1 Therapeutics, Inc.",First Lien,Healthcare,,,Prime,5.65%,9.15%,,2026-11-01,38750,39530,40014,,39530,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Geron Corp.,First Lien,Healthcare,,,Prime,5.75%,9.00%,,2025-04-01,18500,19314,19603,,19314,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Gritstone Bio, Inc.",First Lien,Healthcare,,,Prime,3.15%,7.15%,,2027-07-01,22916,23062,23118,,23062,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Heron Therapeutics, Inc.",First Lien,Healthcare,,,Prime,1.70%,9.95%,,2026-02-01,20019,19624,19624,,19624,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Hibercell, Inc.",First Lien,Healthcare,,,Prime,5.40%,8.65%,,2025-05-01,14495,15014,15047,,15014,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"HilleVax, Inc.",First Lien,Healthcare,,,Prime,1.05%,4.55%,,2027-05-01,20377,20441,19828,,20441,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Kura Oncology, Inc.",First Lien,Healthcare,,,Prime,2.40%,8.65%,,2027-11-01,5500,5510,5687,,5510,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Locus Biosciences, Inc.",First Lien,Healthcare,,,Prime,6.10%,9.35%,,2025-07-01,6140,6361,6394,,6361,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Madrigal Pharmaceutical, Inc.",First Lien,Healthcare,,,Prime,2.45%,8.25%,,2026-05-01,78200,78324,80521,,78324,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Phathom Pharmaceuticals, Inc.",First Lien,Healthcare,,,Prime,2.25%,5.50%,,2026-10-01,97049,98323,99188,,98323,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Redshift Bioanalytics, Inc.",First Lien,Healthcare,,,Prime,4.25%,7.50%,,2026-01-01,5000,5024,5080,,5024,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Replimune Group, Inc.",First Lien,Healthcare,,,Prime,1.75%,7.25%,,2027-10-01,20986,21035,21536,,21035,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Tarsus Pharmaceuticals, Inc.",First Lien,Healthcare,,,Prime,4.45%,8.45%,,2027-02-01,12375,12452,12701,,12452,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"TG Therapeutics, Inc.",First Lien,Healthcare,,,Prime,1.20%,8.95%,,2026-01-01,65398,65737,66736,,65737,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
uniQure B.V.,First Lien,,,,Prime,4.70%,7.95%,,2027-01-01,70000,70915,73203,,70915,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Valo Health, LLC",First Lien,,,,Prime,6.45%,9.70%,,2024-05-01,3833,4217,4217,,4217,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Viridian Therapeutics, Inc.",First Lien,Healthcare,,,Prime,4.20%,7.45%,,2026-10-01,8000,8015,7854,,8015,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"X4 Pharmaceuticals, Inc.",First Lien,Healthcare,,,Prime,3.15%,10.15%,,2026-10-01,55000,54444,54762,,54444,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Locus Robotics Corp.,First Lien,Software & Technology,,,Prime,4.50%,8.00%,,2026-06-01,18281,18301,19084,,18301,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Better Therapeutics, Inc.",First Lien,Healthcare,,,Prime,5.70%,8.95%,,2025-08-01,11314,11671,11353,,11671,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Blue Sprig Pediatrics, Inc.",First Lien,Healthcare,,,1M SOFR,5.11%,6.00%,,2026-11-01,58316,57667,57926,,57667,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Carbon Health Technologies, Inc.",First Lien,Healthcare,,,Prime,5.60%,8.85%,,2025-03-01,46125,47023,47342,,47023,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Equality Health, LLC",First Lien,Healthcare,,,Prime,6.25%,9.50%,,2026-02-01,54213,53893,54483,,53893,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Main Street Rural, Inc.",First Lien,Healthcare,,,Prime,1.95%,9.95%,,2027-07-01,24500,24350,24350,,24350,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Modern Life, Inc.",First Lien,Healthcare,,,Prime,2.75%,8.75%,,2027-02-01,13000,12826,12999,,12826,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Recover Together, Inc.",First Lien,Healthcare,,,Prime,1.90%,10.15%,,2027-07-01,35000,34495,34495,,34495,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Strive Health Holdings, LLC",First Lien,Healthcare,,,Prime,0.70%,9.20%,,2027-09-01,12000,11822,11822,,11822,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Vida Health, Inc.",First Lien,Healthcare,,,Prime,-3.25%,,,2026-03-01,22000,21885,21532,,21885,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Capella Space Corp.,First Lien,Business Services,,,Prime,5.00%,8.25%,,2025-11-01,20420,20994,21154,,20994,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Checkr Group, Inc.",First Lien,Business Services,,,Prime,1.45%,8.00%,,2028-08-01,47381,47164,47164,,47164,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Saama Technologies, LLC",First Lien,Business Services,,,Prime,0.70%,8.95%,,2027-07-01,11666,11544,11544,,11544,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Signal Media Ltd.,First Lien,Business Services,,,Prime,5.50%,9.00%,,2025-06-01,4500,4463,4454,,4463,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Yipit, LLC",First Lien,Business Services,,,1M SOFR,8.47%,9.37%,,2026-09-01,31875,31452,31757,,31452,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Bright Machines, Inc.",First Lien,Software & Technology,,,Prime,4.00%,9.50%,,2025-04-01,8748,8884,8920,,8884,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Ouster, Inc.",First Lien,Software & Technology,,,Prime,6.15%,9.40%,,2026-05-01,14000,14185,14796,,14185,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Fever Labs, Inc.",First Lien,Media & Entertainment,,,Prime,3.50%,9.00%,,2026-09-01,6667,6645,6726,,6645,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Senseonics Holdings, Inc.",First Lien,Healthcare,,,Prime,1.40%,9.90%,,2027-09-01,21875,21461,21461,,21461,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"3GTMS, LLC",First Lien,Software & Technology,,,6M SOFR,9.70%,10.60%,,2025-02-01,12605,12508,12548,,12508,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Agilence, Inc.",First Lien,Software & Technology,9.00%,,,,,,2026-10-01,9236,9051,9170,,9051,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Alchemer LLC,First Lien,Software & Technology,,,1M SOFR,8.14%,9.14%,,2028-05-01,20908,20491,21126,,20491,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Allvue Systems, LLC",First Lien,Software & Technology,,,6M SOFR,7.25%,8.25%,,2029-09-01,36410,35505,35505,,35505,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Annex Cloud,First Lien,Software & Technology,8.99%,,,,,,2027-02-01,8844,8666,8737,,8666,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Automation Anywhere, Inc.",First Lien,Software & Technology,,,Prime,4.25%,9.00%,,2027-09-01,19600,19270,20032,,19270,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Babel Street,First Lien,Software & Technology,,,3M SOFR,7.89%,8.89%,,2027-12-01,45000,43935,44887,,43935,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Brain Corp.,First Lien,Software & Technology,,,Prime,3.70%,9.20%,,2026-04-01,30338,30490,30694,,30490,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Campaign Monitor Ltd.,First Lien,Software & Technology,,,3M SOFR,9.05%,9.90%,,2025-11-01,33000,32672,33000,,32672,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Catchpoint Systems, Inc.",First Lien,Software & Technology,,,3M SOFR,9.41%,11.81%,,2025-11-01,10098,9940,9944,,9940,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Ceros, Inc.",First Lien,Software & Technology,,,6M LIBOR,8.99%,9.89%,,2026-09-01,21298,20923,21492,,20923,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Constructor.io Corp.,First Lien,Software & Technology,,,1M SOFR,8.44%,9.44%,,2027-07-01,4688,4587,4758,,4587,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Convoy, Inc.",First Lien,Software & Technology,,,Prime,3.20%,6.45%,,2026-03-01,75092,74861,24555,,74861,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Copper CRM, Inc.",First Lien,Software & Technology,,,Prime,4.50%,8.25%,,2025-03-01,9500,9629,9407,,9629,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Cutover, Inc.",First Lien,Software & Technology,,,Prime,5.20%,9.95%,,2025-10-01,5500,5516,5685,,5516,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Cybermaxx Intermediate Holdings, Inc.",First Lien,Software & Technology,,,6M SOFR,8.63%,9.38%,,2026-08-01,7975,7840,7701,,7840,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Dashlane, Inc.",First Lien,Software & Technology,,,Prime,3.05%,7.55%,,2025-07-01,42729,42897,43211,,42897,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Dispatch Technologies, Inc.",First Lien,Software & Technology,,,3M SOFR,8.01%,8.76%,,2028-04-01,8000,7816,7925,,7816,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"DroneDeploy, Inc.",First Lien,Software & Technology,,,Prime,4.50%,8.75%,,2026-07-01,6250,6043,6092,,6043,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Eigen Technologies Ltd.,First Lien,Software & Technology,,,Prime,5.10%,8.35%,,2025-04-01,3750,3786,3749,,3786,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Elation Health, Inc.",First Lien,Software & Technology,,,Prime,4.25%,9.00%,,2026-03-01,5096,4985,5155,,4985,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Enmark Systems, Inc.",First Lien,Software & Technology,,,3M SOFR,6.88%,7.73%,,2026-09-01,8338,8195,8338,,8195,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Flight Schedule Pro, LLC",First Lien,Software & Technology,,,1M SOFR,7.80%,8.70%,,2027-10-01,6268,6107,6202,,6107,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Fortified Health Security,First Lien,Software & Technology,,,6M SOFR,7.79%,8.54%,,2027-12-01,7000,6844,6845,,6844,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Ikon Science Ltd.,First Lien,Software & Technology,,,3M SOFR,9.26%,10.00%,,2024-10-01,6300,6215,6300,,6215,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Imperva, Inc.",First Lien,Software & Technology,,,3M SOFR,8.01%,8.75%,,2027-01-01,20000,19893,20200,,19893,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Khoros,First Lien,Software & Technology,,,3M SOFR,4.50%,5.50%,,2025-01-01,57113,57065,57113,,57065,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Kore.ai, Inc.",First Lien,,,,Prime,1.50%,9.25%,,2027-04-01,33283,32886,32892,,32886,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Leapwork ApS,First Lien,,,,Prime,0.25%,7.25%,,2026-02-01,3795,3780,3867,,3780,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"LinenMaster, LLC",First Lien,,,,1M SOFR,6.25%,7.25%,,2028-08-01,15000,14706,14706,,14706,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Loftware, Inc.",First Lien,,,,3M SOFR,7.88%,8.88%,,2028-03-01,25900,25303,25820,,25303,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
LogicSource,First Lien,,,,3M SOFR,8.93%,9.93%,,2027-07-01,13300,13062,13485,,13062,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Mobile Solutions Services,First Lien,Business Services,,,3M SOFR,9.21%,10.06%,,2025-12-01,18366,18088,17991,,18088,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Nuvolo Technologies Corp.,First Lien,,,,Prime,5.25%,8.50%,,2026-07-01,22500,22680,23494,,22680,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Omeda Holdings, LLC",First Lien,,,,3M SOFR,8.05%,9.05%,,2027-07-01,7613,7403,7551,,7403,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Onna Technologies, Inc.",First Lien,,,,Prime,1.35%,8.85%,,2026-03-01,3836,3764,3769,,3764,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Salary.com, LLC",First Lien,,,,3M SOFR,8.00%,9.00%,,2027-09-01,17865,17561,17708,,17561,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"ShadowDragon, LLC",First Lien,,,,6M SOFR,9.05%,9.95%,,2026-12-01,6000,5875,5776,,5875,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Simon Data, Inc.",First Lien,,,,Prime,1.00%,8.75%,,2027-03-01,14991,14871,15097,,14871,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Sisense Ltd.,First Lien,,,,Prime,1.50%,9.50%,,2027-07-01,34659,34275,34363,,34275,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Streamline Healthcare Solutions,First Lien,Healthcare,,,1M SOFR,7.25%,8.25%,,2028-03-01,13200,12942,13270,,12942,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Sumo Logic, Inc.",First Lien,,,,3M SOFR,6.50%,7.50%,,2030-05-01,23000,22446,22852,,22446,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Suzy, Inc.",First Lien,,,,Prime,1.75%,10.00%,,2027-08-01,12005,11745,11745,,11745,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Tact.ai Technologies, Inc.",First Lien,,,,Prime,4.00%,8.75%,,2024-02-01,1838,1832,1832,,1832,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"ThreatConnect, Inc.",First Lien,,,,6M SOFR,9.25%,10.00%,,2026-05-01,10948,10741,10797,,10741,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Tipalti Solutions Ltd.,First Lien,,,,Prime,0.45%,7.95%,,2027-04-01,10595,10497,10692,,10497,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Zappi, Inc.",First Lien,,,,3M SOFR,8.03%,9.03%,,2027-12-01,9000,8806,8912,,8806,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Zimperium, Inc.",First Lien,,,,3M SOFR,8.31%,9.31%,,2027-05-01,16313,16042,16394,,16042,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Ampion, PBC",First Lien,Environmental Services,,,Prime,4.70%,7.95%,,2025-05-01,4082,4088,4147,,4088,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Pineapple Energy LLC,First Lien,Environmental Services,10.00%,,,,,,2027-06-01,1780,1780,1768,,1780,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Fabletics, Inc.",Other Equity,Consumer & Retail,,,,,,,2010-04-30,,128,75,,128,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Grove Collaborative, Inc.",Other Equity,Consumer & Retail,,,,,,,2021-04-30,,433,33,,433,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Savage X Holding, LLC",Other Equity,Consumer & Retail,,,,,,,2010-04-30,,13,770,,13,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"TFG Holding, Inc.",Other Equity,,,,,,,,2010-04-30,,89,503,,89,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Carwow Ltd.,Other Equity,Consumer & Retail,,,,,,,2021-12-15,,1151,531,,1151,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"DoorDash, Inc.",Other Equity,Consumer & Retail,,,,,,,2018-12-20,,945,6516,,945,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Lyft, Inc.",Other Equity,Consumer & Retail,,,,,,,2018-12-26,,5263,1062,,5263,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Nerdy Inc.,Other Equity,Consumer & Retail,,,,,,,2021-09-17,,1000,370,,1000,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"OfferUp, Inc.",Other Equity,Consumer & Retail,,,,,,,2016-10-25,,1663,372,,1663,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Oportun,Other Equity,Consumer & Retail,,,,,,,2013-06-28,,577,349,,577,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Reischling Press, Inc.",Other Equity,Consumer & Retail,,,,,,,2020-07-31,,39,,,39,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Rhino Labs, Inc.",Other Equity,Consumer & Retail,,,,,,,2022-01-24,,1001,417,,1001,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Tectura Corp.,Other Equity,Consumer & Retail,,,,,,,2018-05-23,,900,,,900,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Gibraltar Acquisition, LLC",Other Equity,Financial Services,,,,,,,2018-03-01,,32506,21553,,32506,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Hercules Adviser LLC,Other Equity,Financial Services,,,,,,,2021-03-26,,35,28668,,35,,,,,cost_suspicious_vs_size,HTGC,2023-11-02,HTGC,2023-11-02
"Newfront Insurance Holdings, Inc.",Other Equity,Financial Services,,,,,,,2021-09-30,,403,312,,403,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"AcelRx Pharmaceuticals, Inc.",Other Equity,Healthcare,,,,,,,2018-12-10,,1329,5,,1329,,,,,fair_value_suspicious_vs_size,HTGC,2023-11-02,HTGC,2023-11-02
"Aytu BioScience, Inc.",Other Equity,Healthcare,,,,,,,2014-03-28,,1500,2,,1500,,,,,fair_value_suspicious_vs_size,HTGC,2023-11-02,HTGC,2023-11-02
BioQ Pharma Inc.,Other Equity,Healthcare,,,,,,,2015-12-08,,500,,,500,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
PDS Biotechnology Corp.,Other Equity,Healthcare,,,,,,,2015-04-06,,309,13,,309,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Applied Molecular Transport,Other Equity,Healthcare,,,,,,,2021-04-06,,42,,,42,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Avalo Therapeutics, Inc.",Other Equity,Healthcare,,,,,,,2014-08-19,,1000,1,,1000,,,,,fair_value_suspicious_vs_size,HTGC,2023-11-02,HTGC,2023-11-02
"Axsome Therapeutics, Inc.",Other Equity,Healthcare,,,,,,,2022-05-09,,4165,8878,,4165,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Bicycle Therapeutics PLC,Other Equity,Healthcare,,,,,,,2020-10-05,,1871,1971,,1871,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"BridgeBio Pharma, Inc.",Other Equity,Healthcare,,,,,,,2018-06-21,,2255,6100,,2255,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Dare Biosciences, Inc.",Other Equity,Healthcare,,,,,,,2015-01-08,,1000,6,,1000,,,,,fair_value_suspicious_vs_size,HTGC,2023-11-02,HTGC,2023-11-02
