company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Viridian Therapeutics Inc,co_54e19183cda4,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2023-11-06,,,400,619,,400,,,HTGC,2025-05-01
X4 Pharmaceuticals Inc,co_7630b823413b,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2019-11-26,,,2945,1149,,2945,,,HTGC,2025-05-01
Locus Robotics Corp,co_bef8da650954,Preferred Equity,Technology Hardware,,,N/A,,2022-11-17,,,650,294,,650,,,HTGC,2025-05-01
Skydio Inc,co_ebf188bbe34a,Preferred Equity,Technology Hardware,,,N/A,,2022-03-08,,,1500,643,,1500,,,HTGC,2025-05-01
23andMe Inc,co_b4f96b093266,Common Equity,Healthcare Services,,,N/A,,2019-03-11,,,5094,134,,5094,,,HTGC,2025-05-01
Carbon Health Technologies Inc,co_308187d95b30,Preferred Equity,Healthcare Services,,,N/A,,2021-03-30,,,1687,2,,1687,,,HTGC,2025-05-01
Click Therapeutics Inc,co_9a67e3de2eac,Common Equity,Healthcare Services,,,N/A,,2024-05-20,,,1662,1825,,1662,,,HTGC,2025-05-01
Curana Health Holdings LLC,co_fcf80990c185,Common Equity,Healthcare Services,,,N/A,,2024-05-13,,,2500,2603,,2500,,,HTGC,2025-05-01
Main Street Rural Inc,co_d6a156da9d0d,Preferred Equity,Healthcare Services,,,N/A,,2024-10-28,,,874,874,,874,,,HTGC,2025-05-01
WellBe Senior Medical LLC,co_0974c1da93ed,Common Equity,Healthcare Services,,,N/A,,2024-06-10,,,1600,2065,,1600,,,HTGC,2025-05-01
Yipit LLC,co_9a56fcd70e69,Preferred Equity,Business Services,,,N/A,,2021-12-30,,,3825,3898,,3825,,,HTGC,2025-05-01
Coronado Aesthetics LLC,co_794ed9389e98,Preferred Equity,Medical Devices & Equipment,,,N/A,,2021-10-15,,,250,69,,250,,,HTGC,2025-05-01
Coronado Aesthetics LLC,co_794ed9389e98,Preferred Equity,Medical Devices & Equipment,,,N/A,,,5000000,250,69,,,,,,HTGC,2025-05-01
Valo Health LLC,co_7b55a66cd803,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,2022-10-31,,,1000,630,,1000,,,HTGC,2025-05-01
Verge Analytics Inc,co_9f74fb60da45,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,2023-09-06,,,1500,1446,,1500,,,HTGC,2025-05-01
Shield AI Inc,co_6c0ed074e81a,Preferred Equity,Technology Hardware,,,N/A,,2025-02-07,,,2250,2250,,2250,,,HTGC,2025-05-01
Carbon Health Technologies Inc,co_308187d95b30,Common Equity,Healthcare Services,,,N/A,,2021-03-30,,,1910,,,1910,,,HTGC,2025-05-01
Strive Health Holdings LLC,co_7ee9dcc02457,Warrants,Healthcare Services,,,N/A,,2023-09-28,,,278,325,,278,,,HTGC,2025-05-01
Vida Health Inc,co_3a9c8c2bb78b,Warrants,Healthcare Services,,,N/A,,2022-03-28,,,121,2,,121,,,HTGC,2025-05-01
Docker,co_90c5de5b4fa5,Common Equity,Software,,,N/A,,2018-11-29,,,4284,164,,4284,,,HTGC,2025-05-01
Druva Holdings,co_457f71992d6e,Preferred Equity,Software,,,N/A,,2015-10-22,,,1000,4481,,1000,,,HTGC,2025-05-01
Druva Holdings,co_457f71992d6e,Preferred Equity,Software,,,N/A,,2017-08-24,,,300,931,,300,,,HTGC,2025-05-01
HighRoads,co_386ce6eb70ce,Common Equity,Software,,,N/A,,2013-01-18,,,307,,,307,,,HTGC,2025-05-01
Leapwork,co_864589e46c35,Preferred Equity,Software,,,N/A,,2023-08-25,,,250,113,,250,,,HTGC,2025-05-01
Lightbend,co_7aefb4c4e085,Common Equity,Software,,,N/A,,2020-12-04,,,265,26,,265,,,HTGC,2025-05-01
Nextdoor.com,co_f28932d35d03,Common Equity,Software,,,N/A,,2018-08-01,,,4854,1559,,4854,,,HTGC,2025-05-01
SingleStore,co_b9dfc07e8eb3,Preferred Equity,Software,,,N/A,,2020-11-25,,,2000,1850,,2000,,,HTGC,2025-05-01
SingleStore,co_b9dfc07e8eb3,Preferred Equity,Software,,,N/A,,2021-08-12,,,280,206,,280,,,HTGC,2025-05-01
SirionLabs,co_f28d9bd3f037,Preferred Equity,Software,,,N/A,,2024-06-30,,,1792,1590,,1792,,,HTGC,2025-05-01
Verana Health,co_5a63ccefeb40,Common Equity,Software,,,N/A,,2021-07-08,,,2000,79,,2000,,,HTGC,2025-05-01
Impossible Foods,co_869ab9ef2f9b,Preferred Equity,Energy & Utilities,,,N/A,,2019-05-10,,,2000,115,,2000,,,HTGC,2025-05-01
Modumetal,co_eb69d329c8a3,Common Equity,Energy & Utilities,,,N/A,,2015-06-01,,,500,,,500,,,HTGC,2025-05-01
Pivot Bio,co_f89e180060da,Preferred Equity,Energy & Utilities,,,N/A,,2021-06-28,,,4500,2007,,4500,,,HTGC,2025-05-01
Druva Holdings Inc,co_457f71992d6e,Preferred Equity,Software,,,N/A,,2017-08-24,,,1300,6269,,1300,,,HTGC,2025-05-01
HighRoads Inc,co_386ce6eb70ce,Common Equity,Software,,,N/A,,2013-01-18,,,307,,,307,,,HTGC,2025-05-01
Leapwork ApS,co_f7ad5edfec2b,Preferred Equity,Software,,,N/A,,2023-08-25,,,250,132,,250,,,HTGC,2025-05-01
Lightbend Inc,co_7aefb4c4e085,Common Equity,Software,,,N/A,,2020-12-04,,,265,24,,265,,,HTGC,2025-05-01
Nextdoor.com Inc,co_f28932d35d03,Common Equity,Software,,,N/A,,2018-08-01,,,4854,2416,,4854,,,HTGC,2025-05-01
SingleStore Inc,co_b9dfc07e8eb3,Preferred Equity,Software,,,N/A,,2020-11-25,,,2000,1988,,2000,,,HTGC,2025-05-01
SingleStore Inc,co_b9dfc07e8eb3,Preferred Equity,Software,,,N/A,,2021-08-12,,,280,216,,280,,,HTGC,2025-05-01
SirionLabs Pte Ltd,co_17e1cb98d9d0,Preferred Equity,Software,,,N/A,,2024-06-30,,,1792,1996,,1792,,,HTGC,2025-05-01
Verana Health Inc,co_5a63ccefeb40,Preferred Equity,Software,,,N/A,,2021-07-08,,,2000,370,,2000,,,HTGC,2025-05-01
Impossible Foods Inc,co_869ab9ef2f9b,Preferred Equity,Energy & Utilities,,,N/A,,2019-05-10,,,2000,106,,2000,,,HTGC,2025-05-01
Modumetal Inc,co_eb69d329c8a3,Common Equity,Energy & Utilities,,,N/A,,2015-06-01,,,500,,,500,,,HTGC,2025-05-01
Pivot Bio Inc,co_f89e180060da,Preferred Equity,Energy & Utilities,,,N/A,,2021-06-28,,,4500,1885,,4500,,,HTGC,2025-05-01
SUNation Energy Inc,co_2396c6fa9e11,Common Equity,Energy & Utilities,,,N/A,,2020-12-10,,,3153,1,,3153,,,HTGC,2025-05-01
PathAI Inc,co_970ac7d71ae2,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2022-12-23,,,460,101,,,,,HTGC,2025-05-01
Lendio Inc,co_b4aaf04e2819,Warrants,Business Services,,,N/A,,2019-03-29,,,39,10,,39,,,HTGC,2025-05-01
Plentific Ltd,co_92dd5212ddd1,Warrants,Business Services,,,N/A,,2023-10-03,,,60,38,,60,,,HTGC,2025-05-01
Provi,co_db073da882e3,Warrants,Business Services,,,N/A,,2022-12-22,,,166,77,,166,,,HTGC,2025-05-01
Rhino Labs Inc,co_c3099032e93e,Warrants,Business Services,,,N/A,,2021-03-12,,,470,,,470,,,HTGC,2025-05-01
SeatGeek Inc,co_17ff28e167d8,Warrants,Business Services,,,N/A,,2019-06-12,,,1242,4901,,1242,,,HTGC,2025-05-01
Skyword Inc,co_7fd3c4e4ed54,Warrants,Business Services,,,N/A,,2022-11-14,,,57,28,,57,,,HTGC,2025-05-01
Skyword Inc,co_7fd3c4e4ed54,Warrants,Business Services,,,N/A,,2019-08-23,,,83,3,,83,,,HTGC,2025-05-01
Snagajob.com Inc,co_419b0dc4cd63,Warrants,Business Services,,,N/A,,2020-04-20,,,16,,,16,,,HTGC,2025-05-01
Snagajob.com Inc,co_419b0dc4cd63,Warrants,Business Services,,,N/A,,2016-06-30,,,782,,,782,,,HTGC,2025-05-01
Snagajob.com Inc,co_419b0dc4cd63,Warrants,Business Services,,,N/A,,2018-08-01,,,62,,,62,,,HTGC,2025-05-01
Thumbtack Inc,co_78ff87e8d4d7,Warrants,Business Services,,,N/A,,2018-05-01,,,985,878,,985,,,HTGC,2025-05-01
Veem Inc,co_a9c262ba2857,Warrants,Business Services,,,N/A,,2022-03-31,,,126,13,,126,,,HTGC,2025-05-01
Worldremit Group Limited,co_443b38154040,Warrants,Business Services,,,N/A,,2021-02-11,,,129,95,,129,,,HTGC,2025-05-01
Next Insurance Inc,co_b8e581b336d0,Warrants,Financial Services,,,N/A,,2023-02-03,,,214,460,,21,,,HTGC,2025-05-01
Houzz Inc,co_a23fb215675a,Warrants,Business Services,,,N/A,,2019-10-29,,,20,,,20,,,HTGC,2025-05-01
Landing Holdings Inc,co_b32f9906f71a,Warrants,Business Services,,,N/A,,2021-03-12,,,116,101,,116,,,HTGC,2025-05-01
AmplifyBio LLC,co_855298bcdc8e,First Lien,Pharmaceuticals & Biotechnology,,,Prime,2.50%,,2027-01-01,24000,,,,,,,HTGC,2025-05-01
AmplifyBio LLC,co_855298bcdc8e,First Lien,Pharmaceuticals & Biotechnology,,,Prime,2.50%,,2027-01-01,22458,,,,,,,HTGC,2025-05-01
Arcus Biosciences Inc,co_7ef9e8b7a616,First Lien,Pharmaceuticals & Biotechnology,,,Prime,1.95%,,2029-09-01,37500,37379,37379,,37379,,,HTGC,2025-05-01
Arcus Biosciences Inc,co_7ef9e8b7a616,First Lien,Pharmaceuticals & Biotechnology,,,Prime,1.95%,,2029-09-01,37500,37511,38913,,,37511,,HTGC,2025-05-01
ATAI Life Sciences NV,co_0163887af99d,First Lien,Pharmaceuticals & Biotechnology,,,Prime,4.30%,,2026-08-01,14000,14442,14385,,14442,,,HTGC,2025-05-01
ATAI Life Sciences NV,co_0163887af99d,First Lien,Pharmaceuticals & Biotechnology,,,Prime,4.30%,,2026-08-01,14000,14538,14452,,,14538,,HTGC,2025-05-01
Axsome Therapeutics Inc,co_df71d392e42a,First Lien,Pharmaceuticals & Biotechnology,,,Prime,2.20%,,2028-01-01,143350,145451,152945,,145451,,,HTGC,2025-05-01
Axsome Therapeutics Inc,co_df71d392e42a,First Lien,Pharmaceuticals & Biotechnology,,,Prime,2.20%,,2028-01-01,143350,145929,153070,,,145929,,HTGC,2025-05-01
bluebird bio Inc,co_e46ed37952ba,First Lien,Pharmaceuticals & Biotechnology,,2.45%,Prime,1.45%,,2029-04-01,65655,64028,55344,,64028,,,HTGC,2025-05-01
bluebird bio Inc,co_e46ed37952ba,First Lien,Pharmaceuticals & Biotechnology,,2.45%,Prime,1.45%,,2029-04-01,66058,64724,60624,,,64724,,HTGC,2025-05-01
Braeburn Inc,co_636d050f2734,First Lien,Pharmaceuticals & Biotechnology,,1.10%,Prime,2.45%,,2028-10-01,53192,53374,55626,,53374,,,HTGC,2025-05-01
Braeburn Inc,co_636d050f2734,First Lien,Pharmaceuticals & Biotechnology,,1.10%,Prime,2.45%,,2028-10-01,53339,53669,55350,,,53669,,HTGC,2025-05-01
COMPASS Pathways plc,co_a5c2a432eb2a,First Lien,Pharmaceuticals & Biotechnology,,1.40%,Prime,1.50%,,2027-07-01,24490,24613,25608,,24613,,,HTGC,2025-05-01
COMPASS Pathways plc,co_a5c2a432eb2a,First Lien,Pharmaceuticals & Biotechnology,,1.40%,Prime,1.50%,,2027-07-01,24576,24826,25453,,,24826,,HTGC,2025-05-01
Corium Inc,co_034adcd90bf2,First Lien,Pharmaceuticals & Biotechnology,,,Prime,5.70%,,2026-09-01,105225,109543,109178,,109543,,,HTGC,2025-05-01
Corium Inc,co_034adcd90bf2,First Lien,Pharmaceuticals & Biotechnology,,,Prime,5.70%,,2026-09-01,86925,90906,90279,,,90906,,HTGC,2025-05-01
Disc Medicine Inc,co_f123df795d99,First Lien,Pharmaceuticals & Biotechnology,,,Prime,1.75%,,2029-12-01,22500,22363,22363,,22363,,,HTGC,2025-05-01
Disc Medicine Inc,co_f123df795d99,First Lien,Pharmaceuticals & Biotechnology,,,Prime,1.75%,,2029-12-01,22500,22433,22755,,,22433,,HTGC,2025-05-01
Eloxx Pharmaceuticals Inc,co_9f14e9651813,First Lien,Pharmaceuticals & Biotechnology,,,Prime,6.25%,,2025-04-01,489,988,988,,988,,,HTGC,2025-05-01
PathAI Inc,co_970ac7d71ae2,First Lien,Pharmaceuticals & Biotechnology,,,Prime,2.15%,,2027-01-01,32000,32801,33788,,32801,,,HTGC,2025-05-01
PathAI Inc,co_970ac7d71ae2,First Lien,Pharmaceuticals & Biotechnology,,,Prime,2.15%,,2027-01-01,32000,33032,33739,0.0169,33032,,,HTGC,2025-05-01
Aryaka Networks Inc,co_66f943cdd8e4,First Lien,Telecommunications,,1.25%,Prime,1.80%,,2028-12-01,27926,27693,27491,,27693,,,HTGC,2025-05-01
Aryaka Networks Inc,co_66f943cdd8e4,First Lien,Telecommunications,,1.25%,Prime,1.80%,,2028-12-01,28003,27886,27443,0.0137,27886,,,HTGC,2025-05-01
Altumint Inc,co_d29fe4d96dcc,First Lien,Business Services,,,Prime,3.65%,,2027-12-01,10000,9916,10140,,9916,,,HTGC,2025-05-01
Altumint Inc,co_d29fe4d96dcc,First Lien,Business Services,,,Prime,3.65%,,2027-12-01,10000,9940,10127,,9940,,,HTGC,2025-05-01
Carwow LTD,co_7101db9aec7f,First Lien,Business Services,,1.45%,Prime,4.70%,,2027-12-01,20361,27818,25264,,27818,,,HTGC,2025-05-01
Carwow LTD,co_7101db9aec7f,First Lien,Business Services,,1.45%,Prime,4.70%,,2027-12-01,20435,27981,26219,,27981,,,HTGC,2025-05-01
GoEuro Travel GmbH,co_b36da693ec55,First Lien,Business Services,,,Prime,3.45%,,2029-11-01,48750,48276,48276,,48276,,,HTGC,2025-05-01
GoEuro Travel GmbH,co_b36da693ec55,First Lien,Business Services,,,Prime,3.45%,,2029-11-01,48750,48387,48387,,48387,,,HTGC,2025-05-01
Houzz Inc,co_a23fb215675a,Subordinated Debt,Business Services,,11.50%,N/A,,,2028-05-01,25687,25687,26869,,25687,,,HTGC,2025-05-01
Houzz Inc,co_a23fb215675a,Subordinated Debt,Business Services,,11.50%,N/A,,,2028-05-01,26426,26425,27673,,26425,,,HTGC,2025-05-01
Jobandtalent USA Inc,co_e83e86af63fd,First Lien,Business Services,,,SOFR (M),8.86%,,2025-08-01,13011,13276,12994,,13276,,,HTGC,2025-05-01
Jobandtalent USA Inc,co_e83e86af63fd,First Lien,Business Services,,7.00%,SOFR (M),0.00%,,2028-10-01,13536,13874,13148,,13874,,,HTGC,2025-05-01
Plentific Ltd,co_92dd5212ddd1,First Lien,Business Services,,,Prime,2.55%,,2026-10-01,3325,3282,3340,,3282,,,HTGC,2025-05-01
Plentific Ltd,co_92dd5212ddd1,First Lien,Business Services,,,Prime,2.55%,,2026-10-01,3325,3300,3347,,3300,,,HTGC,2025-05-01
Provi,co_db073da882e3,First Lien,Business Services,,,Prime,4.40%,,2026-12-01,15000,15093,15176,,15093,,,HTGC,2025-05-01
Provi,co_db073da882e3,First Lien,Business Services,,,Prime,4.40%,,2026-12-01,15000,15145,15198,,15145,,,HTGC,2025-05-01
Riviera Partners LLC,co_f7a997174e2c,First Lien,Business Services,,,SOFR (Q),8.27%,,2028-03-01,36401,36047,35175,,36047,,,HTGC,2025-05-01
Tectura Corporation,co_d9790e32b7db,Preferred Equity,Business Services,,,N/A,N/A,2023-12-29,,,13263,3606,,13263,,,HTGC,2025-05-01
Tectura Corporation,co_d9790e32b7db,Preferred Equity,Business Services,,,N/A,,,3235298,13263,3606,,,,,,HTGC,2025-05-01
Worldremit Group Limited,co_443b38154040,Preferred Equity,Business Services,,,,2024-06-24,,,922,977,,,,,,HTGC,2025-05-01
Worldremit Group Limited,co_443b38154040,Preferred Equity,Business Services,,,N/A,N/A,2024-06-24,,,922,952,,922,,,HTGC,2025-05-01
Gibraltar Acquisition LLC,co_11f8ff2850e4,Partnership Interest,Financial Services,,,,2018-03-01,,,34006,22110,,,,,,HTGC,2025-05-01
Gibraltar Acquisition LLC,co_11f8ff2850e4,Partnership Interest,Financial Services,,,N/A,N/A,2018-03-01,,,34006,23051,,34006,,,HTGC,2025-05-01
Hercules Adviser LLC,co_e3d965a37d40,Partnership Interest,Financial Services,,,,2021-03-26,,,12035,45017,,,,,,HTGC,2025-05-01
Hercules Adviser LLC,co_e3d965a37d40,Partnership Interest,Financial Services,,,N/A,N/A,2021-03-26,,,35,30190,,35,,,HTGC,2025-05-01
Newfront Insurance Holdings Inc,co_559cab18ae0e,Preferred Equity,Financial Services,,,,2021-09-30,,,403,456,,,,,,HTGC,2025-05-01
Newfront Insurance Holdings Inc,co_559cab18ae0e,Preferred Equity,Financial Services,,,N/A,N/A,2021-09-30,,,403,404,,403,,,HTGC,2025-05-01
Aytu BioScience Inc,co_9fcc2bed0b8f,Common Equity,Pharmaceuticals & Biotechnology,,,,2014-03-28,,,1500,1,,,,,,HTGC,2025-05-01
Aytu BioScience Inc,co_9fcc2bed0b8f,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,N/A,2014-03-28,,,1500,1,,1500,,,HTGC,2025-05-01
BioQ Pharma Incorporated,co_bfe18f79377b,Preferred Equity,Pharmaceuticals & Biotechnology,,,,2015-12-08,,,500,,,,,,,HTGC,2025-05-01
BioQ Pharma Incorporated,co_bfe18f79377b,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,N/A,2015-12-08,,,500,,,500,,,HTGC,2025-05-01
PDS Biotechnology Corporation,co_2d8944d48eba,Common Equity,Pharmaceuticals & Biotechnology,,,,2015-04-06,,,309,3,,,,,,HTGC,2025-05-01
PDS Biotechnology Corporation,co_2d8944d48eba,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,N/A,2015-04-06,,,309,4,,309,,,HTGC,2025-05-01
Talphera Inc,co_b79ee73caa9d,Common Equity,Pharmaceuticals & Biotechnology,,,,2018-12-10,,,1329,4,,,,,,HTGC,2025-05-01
Talphera Inc,co_b79ee73caa9d,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,N/A,2018-12-10,,,1329,5,,1329,,,HTGC,2025-05-01
Akero Therapeutics Inc,co_68af890cbaf5,Common Equity,Pharmaceuticals & Biotechnology,,,,2024-03-08,,,1000,1396,,,,,,HTGC,2025-05-01
Akero Therapeutics Inc,co_68af890cbaf5,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,N/A,2024-03-08,,,1000,959,,1000,,,HTGC,2025-05-01
Arcus Biosciences Inc,co_7ef9e8b7a616,Common Equity,Pharmaceuticals & Biotechnology,,,,2025-02-19,,,2250,1606,,,,,,HTGC,2025-05-01
Avalo Therapeutics Inc,co_85384df8ecf1,Common Equity,Pharmaceuticals & Biotechnology,,,,2014-08-19,,,1000,,,,,,,HTGC,2025-05-01
Avalo Therapeutics Inc,co_85384df8ecf1,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,N/A,2014-08-19,,,1000,,,1000,,,HTGC,2025-05-01
Axsome Therapeutics Inc,co_df71d392e42a,Common Equity,Pharmaceuticals & Biotechnology,,,,2022-05-09,,,4165,14815,,,,,,HTGC,2025-05-01
Axsome Therapeutics Inc,co_df71d392e42a,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,N/A,2022-05-09,,,4165,10747,,4165,,,HTGC,2025-05-01
Bicycle Therapeutics PLC,co_63f2424246f9,Common Equity,Pharmaceuticals & Biotechnology,,,,2020-10-05,,,187,,,,,,,HTGC,2025-05-01
Suzy Inc,co_494920c64694,Warrants,Software,,,,,2023-08-24,,,,367,,,367,,HTGC,2025-05-01
Tipalti Solutions Ltd,co_7018426a584e,Warrants,Software,,,,,2023-03-22,,,,360,,,360,,HTGC,2025-05-01
Tipalti Solutions Ltd,co_7018426a584e,Warrants,Software,,,,,2025-03-27,,,,136,,,136,,HTGC,2025-05-01
VideoAmp Inc,co_14683a2c55f4,Warrants,Software,,,,,2022-01-21,,,,1275,0.04,,1275,,HTGC,2025-05-01
Capella Space Corp,co_92082b623fe4,Warrants,Aerospace & Defense,,,,,2021-10-21,,,,207,0.22,,207,,HTGC,2025-05-01
Ampion PBC,co_3106ff3f64c3,Warrants,Energy & Utilities,,,,,2022-04-15,,,52,67,,52,,,HTGC,2025-05-01
Electric Hydrogen Co,co_65015803876f,Warrants,Energy & Utilities,,,,,2024-03-27,,,507,394,,507,,,HTGC,2025-05-01
Forbion Growth Opportunities Fund I C.V.,co_188f35368bb2,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,2020-11-16,,,,2847,,,2847,,HTGC,2025-05-01
Forbion Growth Opportunities Fund II C.V.,co_188f35368bb2,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,2022-06-23,,,,1242,,,1242,,HTGC,2025-05-01
Liberty Zim Co-Invest L.P.,co_24bddbe6433a,Partnership Interest,Software,,,,,2022-07-21,,,,381,,,381,,HTGC,2025-05-01
GS Financial Square Government Fund,co_90c5aa6fb1cf,Money Market Fund,Financial Services,,,,,,,,26000,26000,,26000,,,HTGC,2025-05-01
GS Financial Square Government Fund,co_90c5aa6fb1cf,Money Market Fund,Financial Services,,,,,,,21100,21100,,,,,,HTGC,2025-05-01
Tipalti Solutions Ltd,co_7018426a584e,First Lien,Software,,2.00%,Prime,0.45%,,2027-04-01,42670,,,,,,,HTGC,2025-05-01
Tipalti Solutions Ltd,co_7018426a584e,First Lien,Software,,2.30%,Prime,0.45%,,2029-04-01,75000,,,,,,,HTGC,2025-05-01
Tipalti Solutions Ltd,co_7018426a584e,First Lien,Software,,2.30%,Prime,0.45%,,2029-04-01,42000,41763,41763,,41763,,,HTGC,2025-05-01
Zappi Inc,co_8d582da68ec4,First Lien,Software,,,SOFR (Q),8.03%,,2027-12-01,12729,12522,12756,,12522,,,HTGC,2025-05-01
Zappi Inc,co_8d582da68ec4,First Lien,Software,,,SOFR (Q),8.03%,,2027-12-01,12696,12505,12667,,12505,,,HTGC,2025-05-01
Zimperium Inc,co_027a95dc5366,First Lien,Software,,,SOFR (Q),8.31%,,2027-05-01,14790,14618,14444,,14618,,,HTGC,2025-05-01
Zimperium Inc,co_027a95dc5366,First Lien,Software,,,SOFR (Q),8.31%,,2027-05-01,14790,14633,14370,,14633,,,HTGC,2025-05-01
Voyager Technologies Inc,co_cb3a40f499bc,First Lien,Aerospace & Defense,,2.50%,Prime,1.25%,,2028-07-01,45439,45302,45690,,45302,,,HTGC,2025-05-01
Voyager Technologies Inc,co_cb3a40f499bc,First Lien,Aerospace & Defense,,2.50%,Prime,1.25%,,2028-07-01,45724,45767,49505,,45767,,,HTGC,2025-05-01
Ampion PBC,co_3106ff3f64c3,First Lien,Energy & Utilities,,1.45%,Prime,4.70%,,2025-05-01,3984,4102,4141,,4102,,,HTGC,2025-05-01
Electric Hydrogen Co,co_65015803876f,First Lien,Energy & Utilities,,1.25%,Prime,2.25%,,2028-05-01,20127,19687,19830,,19687,,,HTGC,2025-05-01
