company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Mango Technologies Inc.,co_56ea8da49473,First Lien,Software & Technology,,,Prime,2.25%,8.25%,,2030-08-01,16750,16528,16528,,16528,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Marigold Group Inc.,co_da89a2d71a91,First Lien,Software & Technology,,5.25%,SOFR,4.75%,5.75%,,2028-04-01,44555,43960,40736,,43960,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Omeda Holdings LLC,co_fb70a1b32168,First Lien,Software & Technology,,,SOFR,8.05%,9.05%,,2027-07-01,7303,7207,7303,,7207,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Pindrop Security Inc.,co_c06f4a322832,First Lien,Software & Technology,,,Prime,3.5%,10%,,2029-06-01,31000,30759,31338,,30759,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Proven Optics LLC,co_77f19f2d49a3,First Lien,Software & Technology,,,SOFR,7.3%,8.3%,,2030-12-01,15000,14726,14726,,14726,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Remodel Health Holdco LLC,co_9d312628cecb,First Lien,Software & Technology,,,Prime,2.35%,10.35%,,2028-12-01,25000,25126,25334,,25126,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Reveleer,co_8538e10bb964,First Lien,Software & Technology,,2%,Prime,0.65%,9.15%,,2027-02-01,50052,51052,50938,,51052,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
ShadowDragon LLC,co_ddd1179a3e16,First Lien,Software & Technology,,,SOFR,8.79%,9.69%,,2026-12-01,6000,5958,5958,,5958,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Simon Data Inc.,co_8211bd6e5fa8,First Lien,Software & Technology,,1.95%,Prime,1%,8.75%,,2027-03-01,11350,11560,11343,,11560,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Sisense Ltd.,co_dfabeb0f09b4,First Lien,Software & Technology,,1.95%,Prime,1.5%,9.5%,,2027-07-01,30613,31624,31029,,31624,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Smartsheet Inc.,co_e1a9953c9633,First Lien,Software & Technology,,,SOFR,6.5%,7.25%,,2031-01-01,46785,45957,46204,,45957,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Snappt Inc.,co_52bbc44ff594,First Lien,Software & Technology,,1%,Prime,2.35%,8.85%,,2029-04-01,20139,20071,19753,,20071,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Streamline Healthcare Solutions,co_ea605c897dd6,First Lien,Software & Technology,,,SOFR,7.3%,8.3%,,2030-06-01,21000,20403,20443,,20403,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Suzy Inc.,co_a0ee0af93960,First Lien,Software & Technology,,1.95%,Prime,1.75%,10%,,2027-08-01,24827,24901,24378,,24901,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
TaxCalc,co_c5a4faef1621,First Lien,Software & Technology,,,SONIA,8.17%,8.67%,,2029-11-01,8250,10557,10897,,10557,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Tipalti Solutions Ltd.,co_7018426a584e,First Lien,Software & Technology,,2.3%,Prime,0.45%,6.45%,,2029-04-01,72488,72141,70507,,72141,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Tipalti Solutions Ltd.,co_7018426a584e,First Lien,Software & Technology,,2.3%,Prime,0.45%,6.45%,,2029-04-01,42673,42708,42622,,42708,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Total Tipalti Solutions Ltd.,co_f60557e0672f,First Lien,Software & Technology,,,,,,,,115161,114849,113129,,114849,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Ushur Inc.,co_c2a82e5fbde6,First Lien,Software & Technology,,,Prime,2.2%,9.2%,,2028-06-01,14400,14191,14106,,14191,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Zappi Inc.,co_9f167b95ec9f,First Lien,Software & Technology,,,SOFR,8.03%,9.03%,,2027-12-01,12600,12456,12614,,12456,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
ZeroEyes Inc.,co_fa215ace2ffa,First Lien,Software & Technology,,2%,Prime,2%,9.5%,,2030-05-01,16414,16146,16218,,16146,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Antheia Inc.,co_bc34c748d5d4,First Lien,Healthcare,,,Prime,2.85%,10.35%,,2029-08-01,21250,19683,19683,,19683,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Networking,co_fefdcdb71779,First Lien,Telecommunications,,1.25%,SOFR,1.8%,9.3%,,,28271,28536,26263,,28536,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Weee! Inc.,co_0589c204ab73,First Lien,Consumer & Retail,,,Prime,2.25%,9.75%,,2028-04-01,7500,7472,7583,,7472,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
AppDirect Inc.,co_3c8253c343bc,First Lien,Consumer & Retail,,1%,Prime,2.05%,8.55%,,2029-09-01,55357,54713,54713,,54713,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Carwow Ltd.,co_7101db9aec7f,First Lien,Consumer & Retail,,1.45%,Prime,4.7%,11.45%,,2027-12-01,20662,28533,27960,,28533,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Finix Payments Inc.,co_7488478d06cf,First Lien,Consumer & Retail,,,Prime,2.5%,9.25%,,2029-12-01,7000,6889,6889,,6889,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
GoEuro Travel GmbH,co_b36da693ec55,First Lien,Consumer & Retail,,,Prime,3.45%,10.45%,,2029-11-01,48750,48750,49137,,48750,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Houzz Inc.,co_aa00125e6586,First Lien,Consumer & Retail,,12%,,,,,2028-05-01,28901,28901,30986,,28901,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Jobandtalent USA Inc.,co_8016047fb745,First Lien,Consumer & Retail,,3.25%,SOFR,3.5%,4.5%,,2028-10-01,14270,14839,14082,,14839,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Nerdy Inc.,co_e8d67c621d15,First Lien,Consumer & Retail,,,Prime,3.5%,10.75%,,2029-11-01,14000,13867,13867,,13867,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Peek Travel Inc.,co_180ffab908ed,First Lien,Consumer & Retail,,1%,Prime,1.75%,9.25%,,2028-10-01,16515,16280,16280,,16280,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Plentific Ltd.,co_92dd5212ddd1,First Lien,Consumer & Retail,,,Prime,2.55%,11.05%,,2026-10-01,3035,3073,3073,,3073,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Provi,co_db073da882e3,First Lien,Consumer & Retail,,,Prime,4.4%,10.65%,,2027-12-01,15443,15394,15389,,15394,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Riviera Partners LLC,co_f7a997174e2c,First Lien,Consumer & Retail,,,SOFR,8.28%,9.28%,,2028-03-01,36126,35850,35546,,35850,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
RVShare LLC,co_e8ff17e1cf0e,First Lien,Consumer & Retail,,,SOFR,9.5%,10.5%,,2026-12-01,25809,25719,25719,,25719,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
SeatGeek Inc.,co_f1f840b3bfb5,First Lien,Consumer & Retail,,0.5%,Prime,7%,10.5%,,2026-05-01,25456,26250,26250,,26250,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
SeatGeek Inc.,co_f1f840b3bfb5,First Lien,Consumer & Retail,,0.5%,Prime,2.5%,10.75%,,2026-07-01,78434,79685,79685,,79685,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Total SeatGeek Inc.,co_1bfd6548fefa,First Lien,Consumer & Retail,,,,,,,,103890,105935,105935,,105935,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Skyword Inc.,co_6002a9bbe50a,First Lien,Consumer & Retail,,1.75%,Prime,2.75%,9.25%,,2027-11-01,6705,6913,6705,,6913,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Tectura Corp.,co_d9790e32b7db,First Lien,Consumer & Retail,8.25%,,,,,,2027-01-01,8250,8250,8091,,8250,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Thumbtack Inc.,co_fc8d127ac2a8,First Lien,Consumer & Retail,,1.5%,Prime,2.45%,10.95%,,2028-03-01,21238,20976,21663,,20976,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Saronic Technologies Inc.,co_87d002ad2503,First Lien,Aerospace & Defense,,,Prime,2.5%,9%,,2030-06-01,21250,20974,21237,,20974,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Shield AI Inc.,co_234e888e5fda,First Lien,Aerospace & Defense,,2.5%,Prime,0.85%,6.85%,,2029-02-01,116675,116535,116843,,116535,,,9.6%,,,HTGC,2026-02-12,HTGC,2026-02-12
Gibraltar Acquisition LLC,co_aaf14de4ec65,Unsecured Debt,Financial Services,3.45%,8.05%,,,,,2029-07-01,28805,28412,28412,,28412,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Gibraltar Acquisition LLC,co_aaf14de4ec65,Unsecured Debt,Financial Services,11.95%,,,,,,2029-07-01,10000,9843,9843,,9843,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Total Gibraltar Acquisition LLC,co_6c1454f4a884,First Lien,Financial Services,,,,,,,,38805,38255,38255,,38255,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Aldeyra Therapeutics Inc.,co_b28355354b7f,First Lien,Healthcare,,,Prime,3.1%,11.1%,,2026-04-01,15000,15246,15246,,15246,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Alector Inc.,co_79b97a721ed9,First Lien,Healthcare,,,Prime,1.05%,8.05%,,2028-12-01,7000,7044,7055,,7044,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Altimmune Inc.,co_b194776d7b2f,First Lien,Healthcare,,,Prime,2.45%,9.7%,,2029-06-01,17500,17437,17403,,17437,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Arcus Biosciences Inc.,co_c5b55904c4ca,First Lien,Healthcare,,2.2%,Prime,-0.05%,8.45%,,2030-09-01,75704,76173,79788,,76173,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Beren Therapeutics P.B.C.,co_4708affce142,First Lien,Healthcare,,,Prime,2.45%,9.95%,,2029-10-01,8625,8471,8471,,8471,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Braeburn Inc.,co_c1fa3befa716,First Lien,Healthcare,,0.25%,Prime,3%,10.5%,,2028-10-01,53633,54463,55720,,54463,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
COMPASS Pathways plc,co_a5c2a432eb2a,First Lien,Healthcare,,1.4%,Prime,1.5%,9.75%,,2027-07-01,24840,25464,25543,,25464,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Corium Inc.,co_a958c16a1760,First Lien,Healthcare,,,Prime,5.7%,8.95%,,2026-09-01,86925,92296,92296,,92296,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Disc Medicine Inc.,co_2415b195f29c,First Lien,Healthcare,,,Prime,1.75%,8.25%,,2029-12-01,22500,22659,23279,,22659,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Dyne Therapeutics Inc.,co_6c86233ea478,First Lien,Healthcare,,,Prime,2.45%,9.95%,,2030-07-01,100000,99389,101148,,99389,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
enGene Inc.,co_5518e5a757c7,First Lien,Healthcare,,1.15%,Prime,0.75%,9.25%,,2028-01-01,16111,16510,16672,,16510,,,9.75%,,,HTGC,2026-02-12,HTGC,2026-02-12
Genetix Biotherapeutics Inc.,co_ea12cee1f2d5,First Lien,Healthcare,,,Prime,2.45%,9.45%,,2029-04-01,67116,66811,66664,,66811,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Heron Therapeutics Inc.,co_f59c34c5cf6c,First Lien,Healthcare,,1%,Prime,1.95%,9.45%,,2030-09-01,80368,79892,79892,,79892,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Kura Oncology Inc.,co_7548f682d6bb,First Lien,Healthcare,,,Prime,2.4%,8.65%,,2027-11-01,5500,5712,5833,,5712,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
MoonLake Immunotherapeutics,co_367e0cfd027d,First Lien,Healthcare,,,Prime,1.45%,8.45%,,2030-04-01,34500,34479,34246,,34479,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
NorthSea Therapeutics,co_026ecc2a8269,First Lien,Healthcare,6%,,,,,,2026-12-01,373,373,373,,373,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Phathom Pharmaceuticals Inc.,co_1ccf8ec32c0e,First Lien,Healthcare,,2.15%,Prime,1.35%,9.85%,,2027-12-01,140460,145207,147718,,145207,,,10.35%,,,HTGC,2026-02-12,HTGC,2026-02-12
Phathom Pharmaceuticals Inc.,co_1ccf8ec32c0e,First Lien,Healthcare,,2.15%,Prime,1.35%,9.85%,,2027-12-01,31904,32005,32542,,32005,,,10.35%,,,HTGC,2026-02-12,HTGC,2026-02-12
Total Phathom Pharmaceuticals Inc.,co_5cdf95b6e36c,First Lien,Healthcare,,,,,,,,172364,177212,180260,,177212,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Replimune Group Inc.,co_9e8bdee6bbab,First Lien,Healthcare,,1.5%,Prime,1.75%,7.25%,,2027-10-01,32378,33205,33280,,33205,,,9%,,,HTGC,2026-02-12,HTGC,2026-02-12
Savara Inc.,co_1f4cd71b3fbd,First Lien,Healthcare,,,Prime,1.45%,7.45%,,2030-04-01,21450,21565,21548,,21565,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
SynOx Therapeutics Ltd.,co_0041a0cb80ac,First Lien,Healthcare,,,Prime,1.4%,9.9%,,2027-05-01,4500,4635,4646,,4635,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
uniQure B.V.,co_0263f69c1bdf,First Lien,Healthcare,,,Prime,2.45%,9.45%,,2030-10-01,27500,27409,28064,,27409,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Viridian Therapeutics Inc.,co_431e5f8ddf2e,First Lien,Healthcare,,,Prime,1.45%,8.95%,,2030-10-01,24500,24366,24366,,24366,,,9.45%,,,HTGC,2026-02-12,HTGC,2026-02-12
X4 Pharmaceuticals Inc.,co_389716458b7f,First Lien,Healthcare,,,Prime,3.15%,10.15%,,2027-07-01,75000,76459,76524,,76459,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Locus Robotics Corp.,co_bef8da650954,First Lien,Software & Technology,,,Prime,3%,9.5%,,,65000,65186,65543,,65186,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Belong Health Inc.,co_0b4d89387b21,First Lien,Healthcare,,,Prime,2.25%,9.75%,,2029-11-01,11250,10950,10950,,10950,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Blue Sprig Pediatrics Inc.,co_7dd2282d2a02,First Lien,Healthcare,,4.45%,SOFR,5.11%,6%,,2026-11-01,75547,75265,73386,,75265,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
ChenMed LLC,co_d3014e36a150,First Lien,Healthcare,,,Prime,2.45%,9.45%,,2030-05-01,130000,128101,128240,,128101,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Curana Health Holdings LLC,co_6a035f676eb6,First Lien,Healthcare,,,Prime,1.45%,9.2%,,2028-01-01,27500,28111,28412,,28111,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Ennoble Care LLC,co_bf4b71576999,First Lien,Healthcare,,,Prime,2.6%,10.35%,,2030-02-01,13500,13473,13548,,13473,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Equality Health LLC,co_ba641bc88b83,First Lien,Healthcare,,1.95%,Prime,5.85%,9.5%,,2028-02-01,71943,72286,72193,,72286,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Main Street Rural Inc.,co_c96699401052,First Lien,Healthcare,,,Prime,1.95%,9.95%,,2027-07-01,73500,75009,75007,,75009,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Marathon Health LLC,co_ee3f91dd7bcb,First Lien,Healthcare,,2.25%,Prime,0.75%,8.75%,,2029-02-01,178230,178449,176337,,178449,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Marathon Health LLC,co_ee3f91dd7bcb,First Lien,Healthcare,,,Prime,3%,11%,,2029-02-01,5000,5000,5000,,5000,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Total Marathon Health LLC,co_4fdf049a6fec,First Lien,Healthcare,,,,,,,,183230,183449,181337,,183449,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Modern Life Inc.,co_16322f8a7c73,First Lien,Healthcare,,,Prime,2.75%,10.25%,,2029-02-01,20238,20281,20281,,20281,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
NeueHealth Inc.,co_364d48f2703b,First Lien,Healthcare,,2.5%,Prime,1.15%,9.65%,,2028-06-01,46393,44817,45469,,44817,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Octave Health Group Inc.,co_95bd7242e4b3,First Lien,Healthcare,,,Prime,2.7%,9.95%,,2029-10-01,10000,9768,9768,,9768,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Recover Together Inc.,co_a6e5803c3002,First Lien,Healthcare,,,Prime,1.9%,9.9%,,2027-07-01,46500,48117,47862,,48117,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Strive Health Holdings LLC,co_0b5be4760c8f,First Lien,Healthcare,,,Prime,1.05%,9.55%,,2029-08-01,36000,35899,35899,,35899,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Tungsten Health Holdings LLC,co_c500f0cb11d9,First Lien,Healthcare,,1.25%,Prime,1%,8.5%,,2029-12-01,10125,10033,10033,,10033,,,9%,,,HTGC,2026-02-12,HTGC,2026-02-12
Vida Health Inc.,co_08e309cd519c,First Lien,Healthcare,,5.35%,Prime,-2.75%,5.75%,,2028-01-01,38798,40005,39714,,40005,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
WellBe Senior Medical LLC,co_27807a40b895,First Lien,Healthcare,,2.65%,Prime,0.75%,7.75%,,2029-05-01,33050,33239,32690,,33239,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Saama Technologies LLC,co_f53de44637a0,First Lien,Business Services,,2%,Prime,0.7%,8.95%,,2027-07-01,22123,22297,22689,,22297,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
VulcanForms Inc.,co_32ff115e481b,First Lien,Software & Technology,,,Prime,4.25%,11.25%,,2028-01-01,20000,20088,19941,,20088,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Orchestra BioMed Holdings Inc.,co_98b9c7c506fc,First Lien,Healthcare,,,Prime,2%,9.5%,,2028-11-01,15000,15036,15132,,15036,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Senseonics Holdings Inc.,co_0072aeae754b,First Lien,Healthcare,,,Prime,2.4%,9.9%,,2029-08-01,30625,31441,31252,,31441,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Sight Sciences Inc.,co_350a596d5319,First Lien,Healthcare,,,Prime,2.35%,10.35%,,2028-07-01,28000,28398,28387,,28398,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
HawkEye 360 Inc.,co_d59316579400,First Lien,Aerospace & Defense,,1.5%,Prime,2.1%,9.35%,,2028-12-01,8013,7674,7674,,7674,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Loft Orbital Solutions Inc.,co_34b678435fad,First Lien,Aerospace & Defense,,1%,Prime,1.75%,8.75%,,2029-12-01,8820,8579,8579,,8579,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Stoke Space Technologies Inc.,co_71b60926e973,First Lien,Aerospace & Defense,,2%,Prime,1%,7.5%,,2029-05-01,28294,27440,27539,,27440,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Renewable Technology,co_36b55c1e09c7,First Lien,Environmental Services,,1.25%,Prime,2.25%,10.75%,,2028-05-01,12769,12718,12559,,12718,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Renewable Technology,co_36b55c1e09c7,First Lien,Environmental Services,,1.25%,Prime,2.25%,10.75%,,2028-05-01,17615,17578,17642,,17578,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Renewable Technology Total Electric Hydrogen Co.,co_d63ee25a0f34,First Lien,Environmental Services,,,,,,,,30384,30296,30201,,30296,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Renewable Technology,co_36b55c1e09c7,First Lien,Environmental Services,,,Prime,2.45%,9.7%,,2028-10-01,5000,4736,4736,,4736,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Akeyless Security Ltd.,co_bdc8dec7796b,First Lien,Software & Technology,,,Prime,4%,11%,,2028-08-01,10000,9848,9848,,9848,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Armis Inc.,co_8762e2ec70b9,First Lien,Software & Technology,,2%,Prime,0%,7.5%,,2028-03-01,51771,51909,52896,,51909,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Armis Inc.,co_8762e2ec70b9,First Lien,Software & Technology,,2%,Prime,1.25%,8.75%,,2028-03-01,101183,100789,102916,,100789,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Total Armis Inc.,co_1f3b3523ea31,First Lien,Software & Technology,,,,,,,,152954,152698,155812,,152698,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
CoreView USA Inc.,co_b9a4bf779b3b,First Lien,Software & Technology,,,Prime,2.75%,9.25%,,2029-01-01,25000,25045,24978,,25045,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Coronet Cyber Security Ltd.,co_d4f93e5ea655,First Lien,Software & Technology,,5.85%,Prime,-2.95%,3.55%,,2028-10-01,9115,8999,8759,,8999,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
