company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Tectura Corporation,co_d9790e32b7db,Preferred Equity,Business Services,,,,N/A,,2023-12-29,,,13263,,,13263,,HTGC,2026-02-12
Gibraltar Acquisition LLC,co_11f8ff2850e4,Common Equity,Financial Services,,,N/A,,,1,32456,23963,,,,,,HTGC,2026-02-12
Gibraltar Acquisition LLC,co_11f8ff2850e4,Common Equity,Financial Services,,,,,,,,,23963,,,,,HTGC,2026-02-12
Hercules Adviser LLC,co_e3d965a37d40,Common Equity,Financial Services,,,N/A,,,1,12035,43274,,,,,,HTGC,2026-02-12
Hercules Adviser LLC,co_e3d965a37d40,Common Equity,Financial Services,,,,,,,,,43274,,,,,HTGC,2026-02-12
Veem Inc,co_a9c262ba2857,Warrants,Business Services,,,N/A,,2022-03-31,,,126,4,,126,,,HTGC,2026-02-12
Worldremit Group Limited,co_443b38154040,Warrants,Business Services,,,N/A,,2021-02-11,,,129,55,,129,,,HTGC,2026-02-12
Saronic Technologies Inc,co_ee86eb8f746b,Warrants,Aerospace & Defense,,,N/A,,2025-06-09,,,726,1094,,726,,,HTGC,2026-02-12
Axsome Therapeutics Inc,co_df71d392e42a,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2020-09-25,,,1290,1528,,1290,,,HTGC,2026-02-12
Beren Therapeutics PBC,co_c8f48defa332,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2025-10-08,,,102,117,,102,,,HTGC,2026-02-12
Cellarity Inc,co_fecef9c1a7d5,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2021-12-08,,,287,103,,287,,,HTGC,2026-02-12
Century Therapeutics Inc,co_437fc5b34261,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2020-09-14,,,37,,,37,,,HTGC,2026-02-12
COMPASS Pathways plc,co_a5c2a432eb2a,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2023-06-30,,,278,48,,278,,,HTGC,2026-02-12
Curevo Inc,co_958f9bce7c34,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2023-06-09,,,233,154,,233,,,HTGC,2026-02-12
enGene Inc,co_c7c39a94d785,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2023-12-22,,,118,102,,118,,,HTGC,2026-02-12
Heron Therapeutics Inc,co_7d148a0fa7a8,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2023-08-09,,,228,166,,228,,,HTGC,2026-02-12
Kura Oncology Inc,co_bacea03d3fc1,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2022-11-02,,,88,16,,88,,,HTGC,2026-02-12
Madrigal Pharmaceuticals Inc,co_c86ddbf78cf7,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2022-05-09,,,570,4669,,570,,,HTGC,2026-02-12
Phathom Pharmaceuticals Inc,co_9e0570bae1ea,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2021-09-17,,,848,180,,848,,,HTGC,2026-02-12
Redshift Bioanalytics Inc,co_400c1159eec3,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2022-03-23,,,20,10,,20,,,HTGC,2026-02-12
Scynexis Inc,co_edfc238b5445,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2021-05-14,,,296,,,296,,,HTGC,2026-02-12
SynOx Therapeutics Limited,co_0041a0cb80ac,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2024-04-18,,,83,84,,83,,,HTGC,2026-02-12
TG Therapeutics Inc,co_d2bf004f1034,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2021-12-30,,,721,1311,,721,,,HTGC,2026-02-12
Valo Health LLC,co_7b55a66cd803,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2020-06-15,,,256,61,,256,,,HTGC,2026-02-12
X4 Pharmaceuticals Inc,co_7630b823413b,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2019-03-18,,,510,8,,510,,,HTGC,2026-02-12
908 Devices Inc,co_e451a969e6ed,Warrants,Technology Hardware,,,N/A,,2017-03-15,,,101,30,,101,,,HTGC,2026-02-12
Locus Robotics Corp,co_bef8da650954,Warrants,Technology Hardware,,,N/A,,2022-06-21,,,34,61,,34,,,HTGC,2026-02-12
Skydio Inc,co_ebf188bbe34a,Warrants,Technology Hardware,,,N/A,,2021-11-08,,,557,386,,557,,,HTGC,2026-02-12
Belong Health Inc,co_0b4d89387b21,Warrants,Healthcare Services,,,N/A,,2025-11-13,,,400,238,,400,,,HTGC,2026-02-12
Curana Health Holdings LLC,co_fcf80990c185,Warrants,Healthcare Services,,,N/A,,2024-01-04,,,156,718,,156,,,HTGC,2026-02-12
Modern Life Inc,co_4a57ee05f7d8,Warrants,Healthcare Services,,,N/A,,2023-03-30,,,229,70,,229,,,HTGC,2026-02-12
Octave Health Group Inc,co_95bd7242e4b3,Warrants,Healthcare Services,,,N/A,,2025-11-28,,,168,175,,168,,,HTGC,2026-02-12
Recover Together Inc,co_c1636fc4eb93,Warrants,Healthcare Services,,,N/A,,2023-07-03,,,382,50,,382,,,HTGC,2026-02-12
Armis Inc,co_cbcec65a1d93,Preferred Equity,Software,,,N/A,,2024-10-18,,,2000,2000,,2000,,,HTGC,2026-02-12
Contentful Global Inc,co_a02280c0f1a0,Preferred Equity,Software,,,N/A,,2020-12-22,,,138,257,,138,,,HTGC,2026-02-12
Contentful Global Inc,co_a02280c0f1a0,Preferred Equity,Software,,,N/A,,2018-11-20,,,500,722,,500,,,HTGC,2026-02-12
Docker Inc,co_90c5de5b4fa5,Common Equity,Software,,,N/A,,2018-11-29,,,4284,198,,4284,,,HTGC,2026-02-12
Druva Holdings Inc,co_457f71992d6e,Preferred Equity,Software,,,N/A,,2015-10-22,,,1000,5194,,1000,,,HTGC,2026-02-12
Druva Holdings Inc,co_457f71992d6e,Preferred Equity,Software,,,N/A,,2017-08-24,,,300,1075,,300,,,HTGC,2026-02-12
Lightbend Inc,co_7aefb4c4e085,Common Equity,Software,,,N/A,,2020-12-04,,,265,24,,265,,,HTGC,2026-02-12
SingleStore Inc,co_b9dfc07e8eb3,Preferred Equity,Software,,,N/A,,2020-11-25,,,2000,1988,,2000,,,HTGC,2026-02-12
SingleStore Inc,co_b9dfc07e8eb3,Preferred Equity,Software,,,N/A,,2021-08-12,,,280,216,,280,,,HTGC,2026-02-12
Automation Anywhere Inc,co_119e5d4f51ed,Warrants,Software,,,N/A,,2022-09-23,,,448,421,,448,,,HTGC,2026-02-12
Bitsight Technologies Inc,co_6859df787208,Warrants,Software,,,N/A,,2020-11-18,,,284,442,,284,,,HTGC,2026-02-12
Brain Corporation,co_eb667b490c30,Warrants,Software,,,N/A,,2021-10-04,,,215,84,,215,,,HTGC,2026-02-12
Cloudpay Inc,co_661674c2daf6,Warrants,Software,,,N/A,,2018-04-10,,,54,908,,54,,,HTGC,2026-02-12
Cutover Inc,co_d161f9d26166,Warrants,Software,,,N/A,,2022-09-21,,,26,83,,26,,,HTGC,2026-02-12
Dashlane Inc,co_c11baae0f195,Warrants,Software,,,N/A,,2019-03-11,,,461,1102,,461,,,HTGC,2026-02-12
Locus Robotics Corp,co_bef8da650954,Preferred Equity,Technology Hardware,,,N/A,N/A,2022-11-17,,,650,348,,650,,,HTGC,2026-02-12
Skydio Inc,co_ebf188bbe34a,Preferred Equity,Technology Hardware,,,N/A,N/A,2022-03-08,,,1500,624,,1500,,,HTGC,2026-02-12
Carbon Health Technologies Inc,co_308187d95b30,Common Equity,Healthcare Services,,,N/A,N/A,2021-03-30,,,1910,,,1910,,,HTGC,2026-02-12
Click Therapeutics Inc,co_9a67e3de2eac,Common Equity,Healthcare Services,,,N/A,N/A,2024-05-20,,,1662,2074,,1662,,,HTGC,2026-02-12
Curana Health Holdings LLC,co_fcf80990c185,Common Equity,Healthcare Services,,,N/A,N/A,2024-05-13,,,2500,3664,,2500,,,HTGC,2026-02-12
Main Street Rural Inc,co_d6a156da9d0d,Preferred Equity,Healthcare Services,,,N/A,N/A,2024-10-28,,,874,1166,,874,,,HTGC,2026-02-12
NH Holdings 2025 SPV LP,co_68f1983d2346,Common Equity,Healthcare Services,,,N/A,N/A,2024-06-21,,,1848,2439,,1848,,,HTGC,2026-02-12
Strive Health Holdings LLC,co_7ee9dcc02457,Common Equity,Healthcare Services,,,N/A,N/A,2025-06-27,,,599,814,,599,,,HTGC,2026-02-12
WellBe Senior Medical LLC,co_0974c1da93ed,Common Equity,Healthcare Services,,,N/A,N/A,2024-06-10,,,1600,1762,,1600,,,HTGC,2026-02-12
Yipit LLC,co_9a56fcd70e69,Preferred Equity,Business Services,,,N/A,N/A,2021-12-30,,,3825,3200,,3825,,,HTGC,2026-02-12
Orchestra BioMed Holdings Inc,co_dbd77c19a010,Common Equity,Medical Devices & Equipment,,,N/A,N/A,2025-08-04,,,1000,,,,,,HTGC,2026-02-12
OfferUp Inc,co_22efa4f42f26,Preferred Equity,Business Services,,,,N/A,,2016-10-25,,,1663,,,1663,,HTGC,2026-02-12
OfferUp Inc,co_22efa4f42f26,Preferred Equity,Business Services,,,,N/A,,2016-10-25,,,632,,,632,,HTGC,2026-02-12
Oportun,co_9b2ef2269108,Common Equity,Business Services,,,,N/A,,2013-06-28,,,577,,,577,,HTGC,2026-02-12
Reischling Press Inc,co_8fc9690afb64,Common Equity,Business Services,,,,N/A,,2020-07-31,,,39,,,39,,HTGC,2026-02-12
Rhino Labs Inc,co_c3099032e93e,Common Equity,Business Services,,,,N/A,,2022-01-24,,,1000,,,1000,,HTGC,2026-02-12
Worldremit Group Limited,co_443b38154040,Preferred Equity,Business Services,,,,N/A,,2024-06-24,,,922,,,922,,HTGC,2026-02-12
Newfront Insurance Holdings Inc,co_559cab18ae0e,Preferred Equity,Financial Services,,,,N/A,,2021-09-30,,,403,,,403,,HTGC,2026-02-12
Newfront Insurance Holdings Inc,co_559cab18ae0e,Preferred Equity,Insurance,,,,2021-09-30,,,403,404,,,,,,HTGC,2026-02-12
Aytu BioScience Inc,co_9fcc2bed0b8f,Common Equity,Pharmaceuticals & Biotechnology,,,,N/A,,2014-03-28,,,1500,0.01,,1500,,HTGC,2026-02-12
Aytu BioScience Inc,co_9fcc2bed0b8f,Common Equity,Pharmaceuticals & Biotechnology,,,,2014-03-28,,,1500,2,,,,,,HTGC,2026-02-12
BioQ Pharma Incorporated,co_bfe18f79377b,Preferred Equity,Pharmaceuticals & Biotechnology,,,,N/A,,2015-12-08,,,500,,,500,,HTGC,2026-02-12
BioQ Pharma Incorporated,co_bfe18f79377b,Preferred Equity,Pharmaceuticals & Biotechnology,,,,2015-12-08,,,500,,,,,,,HTGC,2026-02-12
CapLinked Inc,co_416b64927c04,Preferred Equity,Software,,,,N/A,,2012-10-26,,,51,,,51,,HTGC,2026-02-12
DNAnexus Inc,co_7af43dbc36cd,Preferred Equity,Software,,,,N/A,,2014-03-21,,,97,0.05,,97,,HTGC,2026-02-12
HighRoads Inc,co_386ce6eb70ce,Common Equity,Software,,,,N/A,,2013-01-18,,,307,,,307,,HTGC,2026-02-12
Khoros LLC,co_5d2d0e0222e8,Other,Software,,,N/A,,2025-05-23,,,5242,3651,,5242,,,HTGC,2026-02-12
Leapwork ApS,co_f7ad5edfec2b,Preferred Equity,Software,,,,N/A,,2023-08-25,,,250,,,250,,HTGC,2026-02-12
Nextdoor.com Inc,co_f28932d35d03,Common Equity,Software,,,,N/A,,2018-08-01,,,4854,,,4854,,HTGC,2026-02-12
SirionLabs Pte Ltd,co_17e1cb98d9d0,Preferred Equity,Software,,,,N/A,,2024-06-30,,,1792,,,1792,,HTGC,2026-02-12
Verana Health Inc,co_5a63ccefeb40,Common Equity,Software,,,N/A,,2021-07-08,,,2000,,,2000,,,HTGC,2026-02-12
Alamar Biosciences Inc,co_affded9c43f9,Preferred Equity,Pharmaceuticals & Biotechnology,,,,N/A,,2024-02-21,,,1500,,,1500,,HTGC,2026-02-12
Fabletics Inc,co_820aa01d964e,Common Equity,Consumer Products,,,,N/A,,2010-04-30,,,128,0.46,,128,,HTGC,2026-02-12
Fabletics Inc,co_820aa01d964e,Preferred Equity,Consumer Products,,,,N/A,,2013-07-16,,,1101,,,1101,,HTGC,2026-02-12
Grove Collaborative Inc,co_d4b00d478c7f,Common Equity,Consumer Products,,,,N/A,,2021-04-30,,,433,0.17,,433,,HTGC,2026-02-12
Savage X Holding LLC,co_bad898146fd5,Common Equity,Consumer Products,,,,N/A,,2010-04-30,,,13,,,13,,HTGC,2026-02-12
Carwow LTD,co_7101db9aec7f,Preferred Equity,Business Services,,,,N/A,,2021-12-15,,,1151,,,1151,,HTGC,2026-02-12
Vida Health Inc,co_3a9c8c2bb78b,Warrants,Healthcare Services,,,N/A,,2022-03-28,,,121,48,,121,,,HTGC,2026-02-12
NetBase Quid Inc,co_bd8771b8fa9c,Warrants,Business Services,,,,N/A,,2017-08-22,,,356,,,356,,HTGC,2026-02-12
Signal Media Limited,co_ec5ab27bccc1,Warrants,Business Services,,,,N/A,,2022-06-29,,,57,0.13,,57,,HTGC,2026-02-12
Bright Machines Inc,co_dd955c740129,Warrants,Manufacturing,,,,N/A,,2022-03-31,,,537,,,537,,HTGC,2026-02-12
MacroFab Inc,co_eb4b83986e11,Warrants,Manufacturing,,,,N/A,,2022-03-23,,,528,,,528,,HTGC,2026-02-12
VulcanForms Inc,co_32ff115e481b,Warrants,Manufacturing,,,N/A,,2025-01-30,,,37,64,,37,,,HTGC,2026-02-12
Fever Labs Inc,co_2f14ef296605,Warrants,Media & Entertainment,,,,N/A,,2022-12-30,,,67,,,67,,HTGC,2026-02-12
Orchestra BioMed Holdings Inc,co_dbd77c19a010,Warrants,Medical Devices & Equipment,,,,N/A,,2024-11-06,,,180,,,180,,HTGC,2026-02-12
Senseonics Holdings Inc,co_df786c67e962,Warrants,Medical Devices & Equipment,,,,N/A,,2023-09-08,,,276,,,276,,HTGC,2026-02-12
Sight Sciences Inc,co_10e295b652c1,Warrants,Medical Devices & Equipment,,,,N/A,,2024-01-22,,,363,,,363,,HTGC,2026-02-12
Tela Bio Inc,co_232a0001f5c0,Warrants,Medical Devices & Equipment,,,,N/A,,2017-03-31,,,61,,,61,,HTGC,2026-02-12
Achronix Semiconductor Corporation,co_d2c33e60f92e,Warrants,Technology Hardware,,,,N/A,,2015-06-26,,,99,,,99,,HTGC,2026-02-12
HawkEye 360 Inc,co_d59316579400,Warrants,Aerospace & Defense,,,N/A,,2025-12-18,,,263,283,,263,,,HTGC,2026-02-12
Loft Orbital Solutions Inc,co_34b678435fad,Warrants,Aerospace & Defense,,,N/A,,2025-09-10,,,185,184,,185,,,HTGC,2026-02-12
Next Insurance Inc,co_b8e581b336d0,Warrants,Financial Services,,,N/A,,2023-02-03,,,214,460,,214,,,HTGC,2026-02-12
Akero Therapeutics Inc,co_68af890cbaf5,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2022-06-15,,,330,519,,330,,,HTGC,2026-02-12
AmplifyBio LLC,co_855298bcdc8e,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2022-12-27,,,238,151,,238,,,HTGC,2026-02-12
bluebird bio Inc,co_e46ed37952ba,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2024-03-15,,,1744,,,1744,,,HTGC,2026-02-12
Fresh Tracks Therapeutics Inc,co_4b56542fd978,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2016-02-18,,,119,,,119,,,HTGC,2026-02-12
Kineta Inc,co_2ecf117560dd,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2019-12-20,,,110,,,110,,,HTGC,2026-02-12
3GTMS LLC,co_630f67afc9e4,First Lien,Software,,,SOFR (Q),10.40%,,2025-02-01,13279,,,,,,,HTGC,2026-02-12
3GTMS LLC,co_630f67afc9e4,First Lien,Software,,,SOFR (Q),7.25%,,2025-02-01,6194,6185,6185,,6185,,,HTGC,2026-02-12
Alchemer LLC,co_4123ef8e97c9,First Lien,Software,,,SOFR (Q),8.14%,,2028-05-01,21251,20923,21251,,20923,,,HTGC,2026-02-12
Alchemer LLC,co_4123ef8e97c9,First Lien,Software,,,SOFR (M),8.14%,,2028-05-01,20163,,,,,,,HTGC,2026-02-12
Allvue Systems LLC,co_35e0a844ef46,First Lien,Software,,,SOFR (Q),6.25%,,2029-09-01,42564,41704,41628,,41704,,,HTGC,2026-02-12
AlphaSense Inc,co_d27f083c893e,First Lien,Software,,,SOFR (Q),6.25%,,2029-06-01,20000,19816,19578,,19816,,,HTGC,2026-02-12
AlphaSense Inc,co_d27f083c893e,First Lien,Software,,,SOFR (Q),6.25%,,2029-06-01,20000,19849,19916,,19849,,,HTGC,2026-02-12
Annex Cloud,co_9190d412f187,First Lien,Software,,,SOFR (Q),10.00%,,2027-02-01,11338,11205,10556,,11205,,,HTGC,2026-02-12
Annex Cloud,co_9190d412f187,First Lien,Software,,,SOFR (Q),9.99%,,2028-06-01,5642,5642,2257,,5642,,,HTGC,2026-02-12
Annex Cloud,co_9190d412f187,First Lien,Software,,,SOFR (Q),9.99%,,2025-12-01,3325,3325,3325,,3325,,,HTGC,2026-02-12
Annex Cloud,co_9190d412f187,First Lien,Software,,,SOFR (Q),5.73%,,2028-06-01,1716,1717,687,,1717,,,HTGC,2026-02-12
Babel Street,co_68a68cf9eda1,First Lien,Software,,,SOFR (Q),8.01%,,2027-12-01,65336,64061,65263,,64061,,,HTGC,2026-02-12
Babel Street,co_68a68cf9eda1,First Lien,Software,,,SOFR (Q),8.01%,,2027-12-01,65937,65038,64738,,65038,,,HTGC,2026-02-12
Behavox Limited,co_cb87b187e280,First Lien,Software,,3.00%,Prime,-0.55%,,2027-09-01,10550,10534,10360,,10534,,,HTGC,2026-02-12
Behavox Limited,co_cb87b187e280,First Lien,Software,,3.00%,Prime,-0.55%,,2027-09-01,19444,19596,19598,,19596,,,HTGC,2026-02-12
Brain Corporation,co_eb667b490c30,First Lien,Software,,2.50%,Prime,1.35%,,2028-09-01,32009,31704,31984,,31704,,,HTGC,2026-02-12
Brain Corporation,co_eb667b490c30,First Lien,Software,,2.50%,Prime,1.35%,,2028-09-01,32830,32865,33410,,32865,,,HTGC,2026-02-12
Ceros Inc,co_d23246f1089b,First Lien,Software,,,SOFR (Q),8.99%,,2027-06-01,22656,22543,22506,,22543,,,HTGC,2026-02-12
Carbyne Inc,co_733c6022170e,First Lien,Software,,,Prime,3.50%,,2029-02-01,7450,7430,7711,,7430,,,HTGC,2026-02-12
Chainalysis Inc,co_cb2f87187184,First Lien,Software,,,Prime,2.95%,,2029-06-01,36412,35954,36,,,,,HTGC,2026-02-12
Adaptimmune Therapeutics plc,co_11b184265738,First Lien,Pharmaceuticals & Biotechnology,,2.00%,Prime,1.15%,,2029-06-01,30260,30121,31198,,30121,,,HTGC,2026-02-12
Akero Therapeutics Inc,co_68af890cbaf5,First Lien,Pharmaceuticals & Biotechnology,,,Prime,3.65%,,2027-03-01,17500,17706,18005,,17706,,,HTGC,2026-02-12
Aldeyra Therapeutics Inc,co_c55eaa4eb27f,First Lien,Pharmaceuticals & Biotechnology,,,Prime,3.10%,,2026-04-01,15000,15046,15153,,15046,,,HTGC,2026-02-12
Aldeyra Therapeutics Inc,co_c55eaa4eb27f,First Lien,Pharmaceuticals & Biotechnology,,,Prime,3.10%,,2026-04-01,15000,15246,15246,,15246,,,HTGC,2026-02-12
Alector Inc,co_e310897d2e90,First Lien,Pharmaceuticals & Biotechnology,,,Prime,1.05%,,2028-12-01,7000,6930,6930,,6930,,,HTGC,2026-02-12
Alector Inc,co_e310897d2e90,First Lien,Pharmaceuticals & Biotechnology,,,Prime,1.05%,,2028-12-01,7000,7044,7055,,7044,,,HTGC,2026-02-12
AmplifyBio LLC,co_855298bcdc8e,First Lien,Pharmaceuticals & Biotechnology,,,Prime,2.50%,,2027-01-01,24000,24640,24940,,24640,,,HTGC,2026-02-12
Arcus Biosciences Inc,co_7ef9e8b7a616,First Lien,Pharmaceuticals & Biotechnology,,,Prime,1.95%,,2029-09-01,37500,37379,37379,,37379,,,HTGC,2026-02-12
ATAI Life Sciences N.V.,co_0163887af99d,First Lien,Pharmaceuticals & Biotechnology,,,Prime,4.30%,,2026-08-01,14000,14442,14385,,14442,,,HTGC,2026-02-12
Axsome Therapeutics Inc,co_df71d392e42a,First Lien,Pharmaceuticals & Biotechnology,,,Prime,2.20%,,2028-01-01,143350,145451,152945,,145451,,,HTGC,2026-02-12
bluebird bio Inc,co_e46ed37952ba,First Lien,Pharmaceuticals & Biotechnology,,2.45%,Prime,1.45%,,2029-04-01,65655,64028,55344,,64028,,,HTGC,2026-02-12
Braeburn Inc,co_636d050f2734,First Lien,Pharmaceuticals & Biotechnology,,1.10%,Prime,2.45%,,2028-10-01,53192,53374,5,,,,,HTGC,2026-02-12
Streamline Healthcare Solutions,co_ea605c897dd6,First Lien,Software,,,SOFR (Q),7.25%,,2028-03-01,17600,,,,17600,,,HTGC,2026-02-12
Streamline Healthcare Solutions,co_ea605c897dd6,First Lien,Software,,,SOFR (Q),7.30%,,2030-06-01,21000,20403,20443,,20403,,,HTGC,2026-02-12
Suzy Inc,co_494920c64694,First Lien,Software,,1.95%,Prime,1.75%,,2027-08-01,24345,24031,24935,,24031,,,HTGC,2026-02-12
TaxCalc,co_c5a4faef1621,First Lien,Software,,,SONIA,8.05%,,2029-11-01,7500,9518,9198,,9518,,,HTGC,2026-02-12
TaxCalc,co_c5a4faef1621,First Lien,Software,,,SONIA,8.17%,,2029-11-01,8250,10557,10897,,10557,,,HTGC,2026-02-12
ThreatConnect Inc,co_cbd2be19d0f6,First Lien,Software,,,SOFR (Q),9.15%,,2026-05-01,12324,12208,12324,,12208,,,HTGC,2026-02-12
Tipalti Solutions Ltd,co_7018426a584e,First Lien,Software,,2.00%,Prime,0.45%,,2027-04-01,42670,42379,43448,,42379,,,HTGC,2026-02-12
Zappi Inc,co_8d582da68ec4,First Lien,Software,,,SOFR (Q),8.03%,,2027-12-01,12729,12522,12756,,12522,,,HTGC,2026-02-12
