company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Viridian Therapeutics, Inc.",First Lien,Healthcare,,,Prime,4.20%,7.45%,,2026-10-01,8000,8191,8350,,8191,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"X4 Pharmaceuticals, Inc.",First Lien,Healthcare,,,Prime,3.15%,10.15%,,2027-07-01,75000,75292,75304,,75292,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Locus Robotics Corp.,First Lien,Software & Technology,,,Prime,4.50%,8.00%,,2026-06-01,18281,18498,18846,,18498,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Shield AI, Inc.",First Lien,Software & Technology,,,Prime,0.85%,6.85%,,2029-02-01,75790,75200,76132,,75200,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Blue Sprig Pediatrics, Inc.",First Lien,Healthcare,,,1M SOFR,5.11%,6.00%,,2026-11-01,71414,70813,70397,,70813,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Carbon Health Technologies, Inc.",First Lien,,1.50%,5.64%,,,,,2026-06-01,49524,51125,49393,,51125,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Curana Health Holdings, LLC",First Lien,,,,Prime,1.45%,9.20%,,2028-01-01,27500,27630,28053,,27630,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Equality Health, LLC",First Lien,,,,Prime,6.25%,9.50%,,2026-02-01,70402,70084,70078,,70084,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Main Street Rural, Inc.",First Lien,,,,Prime,1.95%,9.95%,,2027-07-01,38500,38859,39132,,38859,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Marathon Health, LLC",First Lien,,0.90%,3.00%,,,,,2029-02-01,157577,156581,157857,,156581,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Modern Life, Inc.",First Lien,,,,Prime,2.75%,8.75%,,2027-02-01,18200,18208,18393,,18208,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"NeueHealth, Inc.",First Lien,,,,Prime,1.15%,9.65%,,2028-06-01,24874,23990,24141,,23990,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Recover Together, Inc.",First Lien,,,,Prime,1.90%,10.15%,,2027-07-01,40000,40257,40110,,40257,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Strive Health Holdings, LLC",First Lien,,,,Prime,0.70%,9.20%,,2027-09-01,12000,12015,12359,,12015,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Vida Health, Inc.",First Lien,,8.50%,4.95%,,,,,2026-07-01,36571,37000,36636,,37000,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"WellBe Senior Medical, LLC",First Lien,Healthcare,,,Prime,0.75%,7.75%,,2029-05-01,20148,20023,19633,,20023,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Checkr Group, Inc.",First Lien,Business Services,,,Prime,1.45%,8.00%,,2028-08-01,48354,48371,50620,,48371,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Saama Technologies, LLC",First Lien,Business Services,,,Prime,0.70%,8.95%,,2027-07-01,19679,19591,20300,,19591,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Signal Media Ltd.,First Lien,Business Services,,,Prime,5.50%,9.00%,,2025-06-01,6150,6220,6424,,6220,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Senseonics Holdings, Inc.",First Lien,Healthcare,,,Prime,1.40%,9.90%,,2027-09-01,30625,30650,31136,,30650,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Sight Sciences, Inc.",First Lien,Healthcare,,,Prime,2.35%,10.35%,,2028-07-01,24500,24273,24277,,24273,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"3GTMS, LLC",First Lien,Software & Technology,,,3M SOFR,10.40%,11.30%,,2025-02-01,13042,13013,13013,,13013,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Alchemer LLC,First Lien,Software & Technology,,,1M SOFR,8.14%,9.14%,,2028-05-01,21302,20955,21302,,20955,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Allvue Systems, LLC",First Lien,Software & Technology,,,3M SOFR,7.25%,8.25%,,2029-09-01,36410,35612,36651,,35612,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"AlphaSense, Inc.",First Lien,Software & Technology,,,1M SOFR,6.25%,8.25%,,2029-06-01,20000,19808,19808,,19808,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Annex Cloud,First Lien,Software & Technology,10.00%,,,,,,2027-02-01,11408,11260,11016,,11260,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Armis, Inc.",First Lien,Software & Technology,,,Prime,0.00%,7.50%,,2028-03-01,50477,50154,50974,,50154,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Automation Anywhere, Inc.",First Lien,Software & Technology,,,Prime,4.25%,9.00%,,2027-09-01,19600,19587,20354,,19587,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Babel Street,First Lien,Software & Technology,,,3M SOFR,8.01%,9.01%,,2027-12-01,65500,64138,64956,,64138,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Behavox Ltd.,First Lien,Software & Technology,0.55%,4.95%,,,,,2027-09-01,7000,6972,6972,,6972,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Brain Corp.,First Lien,Software & Technology,,,Prime,1.35%,9.85%,,2028-09-01,31849,31468,31614,,31468,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Catchpoint Systems, Inc.",First Lien,,,,1M SOFR,9.41%,11.81%,,2025-11-01,9996,9905,9985,,9905,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Ceros, Inc.",First Lien,,,,3M SOFR,8.99%,9.89%,,2026-09-01,22762,22483,22261,,22483,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Constructor.io Corp.,First Lien,Industrials,,,1M SOFR,8.44%,9.44%,,2027-07-01,4688,4608,4687,,4608,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Convoy, Inc.",First Lien,,,,Prime,3.20%,6.45%,,2026-03-01,31049,30916,,,30916,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Copper CRM, Inc.",First Lien,,,,Prime,4.50%,8.25%,,2025-03-01,8669,8954,8954,,8954,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Coronet Cyber Security Ltd.,First Lien,Software & Technology,2.95%,5.85%,,,,,2028-10-01,8500,8348,8348,,8348,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Cutover, Inc.",First Lien,,,,Prime,5.20%,9.95%,,2025-10-01,5500,5634,5757,,5634,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Cybermaxx Intermediate Holdings, Inc.",First Lien,Media & Entertainment,,,6M SOFR,8.63%,9.38%,,2026-08-01,8207,8120,8071,,8120,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Dashlane, Inc.",First Lien,,,,Prime,3.05%,11.55%,,2027-12-01,45350,46088,47370,,46088,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Dispatch Technologies, Inc.",First Lien,,,,3M SOFR,8.01%,8.76%,,2028-04-01,8792,8643,8533,,8643,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Dragos, Inc.",First Lien,,,,Prime,2.00%,8.75%,,2027-07-01,6500,6162,6163,,6162,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"DroneDeploy, Inc.",First Lien,,,,Prime,4.50%,8.75%,,2026-07-01,9375,9271,9457,,9271,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Earnix, Inc.",First Lien,,1.15%,4.45%,,,,,2029-06-01,18952,18631,18631,,18631,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Elation Health, Inc.",First Lien,,,,Prime,4.25%,9.00%,,2026-03-01,12815,12699,13074,,12699,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Flight Schedule Pro, LLC",First Lien,,,,1M SOFR,7.80%,8.70%,,2027-10-01,6907,6758,6955,,6758,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Fortified Health Security,First Lien,,,,1M SOFR,7.64%,8.54%,,2027-12-01,7000,6873,7037,,6873,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Harness, Inc.",First Lien,,2.25%,1.00%,,,,,2029-03-01,17849,17650,17887,,17650,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"iGrafx, LLC",First Lien,,,,1M SOFR,8.61%,9.51%,,2027-05-01,4962,4884,4915,,4884,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Ikon Science Ltd.,First Lien,,,,3M SOFR,9.26%,10.00%,,2024-10-01,5950,5947,5947,,5947,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Khoros,First Lien,,4.50%,5.50%,,,,,2025-01-01,61341,61317,20723,,61317,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Leapwork ApS,First Lien,,,,Prime,0.25%,7.00%,,2026-02-01,3871,3901,3999,,3901,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"LinenMaster, LLC",First Lien,,,,1M SOFR,6.25%,7.25%,,2028-08-01,15342,15090,15495,,15090,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Loftware, Inc.",First Lien,,,,3M SOFR,7.88%,8.88%,,2028-03-01,27206,26696,27646,,26696,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
LogicSource,First Lien,,,,1M SOFR,8.93%,9.93%,,2027-07-01,13178,12993,13178,,12993,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"LogRhythm, Inc.",First Lien,,,,3M SOFR,7.50%,8.50%,,2029-07-01,25000,24277,24277,,24277,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Marigold Group, Inc.",First Lien,,10.55%,11.55%,,,,,2026-11-01,37413,36875,31863,,36875,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Mobile Solutions Services,First Lien,Business Services,,,6M SOFR,9.31%,10.06%,,2025-12-01,18366,18205,17609,,18205,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"New Relic, Inc.",First Lien,,,,3M SOFR,6.75%,7.75%,,2030-11-01,20890,20412,20291,,20412,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Omeda Holdings, LLC",First Lien,,,,3M SOFR,8.05%,9.05%,,2027-07-01,7688,7524,7687,,7524,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Pindrop Security, Inc.",First Lien,,,,Prime,3.50%,10.00%,,2029-06-01,31000,30521,30521,,30521,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Reveleer,First Lien,,,,Prime,0.65%,9.15%,,2027-02-01,36191,36071,36095,,36071,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Semperis Technologies Inc.,First Lien,,1.75%,3.25%,,,,,2028-04-01,15124,15016,15016,,15016,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"ShadowDragon, LLC",First Lien,,,,3M SOFR,8.92%,9.82%,,2026-12-01,6000,5909,5977,,5909,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Simon Data, Inc.",First Lien,,,,Prime,1.00%,8.75%,,2027-03-01,13022,13051,13125,,13051,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Sisense Ltd.,First Lien,,,,Prime,1.50%,9.50%,,2027-07-01,33894,34126,34298,,34126,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Streamline Healthcare Solutions,First Lien,Healthcare,,,3M SOFR,7.25%,8.25%,,2028-03-01,17600,17306,17763,,17306,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Sumo Logic, Inc.",First Lien,,,,3M SOFR,6.50%,7.50%,,2030-05-01,23000,22504,23212,,22504,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Suzy, Inc.",First Lien,,,,Prime,1.75%,10.00%,,2027-08-01,16264,16071,16605,,16071,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"ThreatConnect, Inc.",First Lien,,,,3M SOFR,9.15%,10.00%,,2026-05-01,10794,10658,10794,,10658,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Tipalti Solutions Ltd.,First Lien,,,,Prime,0.45%,7.95%,,2027-04-01,42455,41989,43092,,41989,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Zappi, Inc.",First Lien,,,,3M SOFR,8.03%,9.03%,,2027-12-01,12761,12540,12786,,12540,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Zimperium, Inc.",First Lien,,,,3M SOFR,8.31%,9.31%,,2027-05-01,14790,14602,14459,,14602,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Voyager Space Holdings, Inc.",First Lien,Aerospace & Defense,,,Prime,1.25%,9.75%,,2028-07-01,45153,44839,44839,,44839,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Ampion, PBC",First Lien,Environmental Services,,,Prime,4.70%,7.95%,,2025-05-01,3970,4063,4063,,4063,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Electric Hydrogen Co.,First Lien,Environmental Services,,,Prime,2.25%,10.75%,,2028-05-01,20069,19514,19610,,19514,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Pineapple Energy LLC,First Lien,Environmental Services,10.00%,,,,,,2027-06-01,1371,1371,1347,,1371,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Alamar Biosciences, Inc.",Other Equity,Healthcare,,,,,,,2024-02-21,,1500,1492,,1500,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Fabletics, Inc.",Other Equity,Consumer & Retail,,,,,,,2010-04-30,,128,43,,128,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Grove Collaborative, Inc.",Other Equity,Consumer & Retail,,,,,,,2021-04-30,,433,17,,433,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Savage X Holding, LLC",Other Equity,Consumer & Retail,,,,,,,2010-04-30,,13,482,,13,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Carwow Ltd.,Other Equity,Consumer & Retail,,,,,,,2021-12-15,,1151,647,,1151,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Lyft, Inc.",Other Equity,,,,,,,,2018-12-26,,5263,1284,,5263,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Nerdy Inc.,Other Equity,,,,,,,,2021-09-17,,1000,98,,1000,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"OfferUp, Inc.",Other Equity,,,,,,,,2016-10-25,,1663,439,,1663,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Oportun,Other Equity,,,,,,,,2013-06-28,,577,136,,577,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Reischling Press, Inc.",Other Equity,,,,,,,,2020-07-31,,40,,,40,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Rhino Labs, Inc.",Other Equity,,,,,,,,2022-01-24,,1000,,,1000,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Tectura Corp.,Other Equity,,,,,,,,2018-05-23,,900,6,,900,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Worldremit Group Ltd.,Other Equity,,,,,,,,2024-06-24,,639,660,,639,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Gibraltar Acquisition, LLC",Other Equity,Financial Services,,,,,,,2018-03-01,,34006,21669,,34006,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Hercules Adviser LLC,Other Equity,Financial Services,,,,,,,2021-03-26,,35,31433,,35,,,,,cost_suspicious_vs_size,HTGC,2024-10-30,HTGC,2024-10-30
"Newfront Insurance Holdings, Inc.",Other Equity,Financial Services,,,,,,,2021-09-30,,403,327,,403,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Aytu BioScience, Inc.",Other Equity,Healthcare,,,,,,,2014-03-28,,1500,2,,1500,,,,,fair_value_suspicious_vs_size,HTGC,2024-10-30,HTGC,2024-10-30
BioQ Pharma Inc.,Other Equity,Healthcare,,,,,,,2015-12-08,,500,,,500,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
PDS Biotechnology Corp.,Other Equity,Healthcare,,,,,,,2015-04-06,,309,9,,309,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Talphera, Inc.",Other Equity,Healthcare,,,,,,,2018-12-10,,1329,8,,1329,,,,,fair_value_suspicious_vs_size,HTGC,2024-10-30,HTGC,2024-10-30
"Akero Therapeutics, Inc.",Other Equity,Healthcare,,,,,,,2024-03-08,,1000,989,,1000,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Avalo Therapeutics, Inc.",Other Equity,Healthcare,,,,,,,2014-08-19,,1000,,,1000,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Axsome Therapeutics, Inc.",Other Equity,Healthcare,,,,,,,2022-05-09,,4165,11415,,4165,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Bicycle Therapeutics PLC,Other Equity,Healthcare,,,,,,,2020-10-05,,1871,2220,,1871,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"BridgeBio Pharma, Inc.",Other Equity,Healthcare,,,,,,,2018-06-21,,2255,5890,,2255,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Cyclo Therapeutics, Inc.",Other Equity,Healthcare,,,,,,,2021-04-06,,42,,,42,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Dare Biosciences, Inc.",Other Equity,Healthcare,,,,,,,2015-01-08,,1000,4,,1000,,,,,fair_value_suspicious_vs_size,HTGC,2024-10-30,HTGC,2024-10-30
Dynavax Technologies,Other Equity,Healthcare,,,,,,,2015-07-22,,550,223,,550,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Gritstone Bio, Inc.",Other Equity,Healthcare,,,,,,,2022-10-26,,1000,257,,1000,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Heron Therapeutics, Inc.",Other Equity,Healthcare,,,,,,,2023-07-25,,500,726,,500,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Hibercell, Inc.",Other Equity,Healthcare,,,,,,,2021-05-07,,4250,253,,4250,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"HilleVax, Inc.",Other Equity,,,,,,,,2022-05-03,,4000,414,,4000,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Kura Oncology, Inc.",Other Equity,Healthcare,,,,,,,2023-06-16,,550,935,,550,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Madrigal Pharmaceutical, Inc.",Other Equity,Healthcare,,,,,,,2023-09-29,,773,1082,,773,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
NorthSea Therapeutics,Other Equity,Healthcare,,,,,,,2021-12-15,,2000,1334,,2000,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Phathom Pharmaceuticals, Inc.",Other Equity,Healthcare,,,,,,,2023-06-09,,1730,2662,,1730,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
