company_id,company_name,num_bdcs_invested,bdcs_invested,total_exposure_millions,primary_industry,avg_interest_rate,most_common_investment_type
co_84f467373187,Broadridge Financial Solutions Inc.,5,"BBDC,BCSF,CCAP,CGBD,GSBD",229080.0,Software & Technology,4.42,First Lien
co_ec5f6c4b6587,Adobe Inc.,5,"BBDC,CCAP,CGBD,CION,GSBD",219653.0,Software & Technology,4.49,First Lien
co_ab2fa860aa7b,FedEx Corp.,5,"BBDC,BCSF,CCAP,CGBD,GSBD",191987.0,Transportation & Logistics,4.38,First Lien
co_df1b0f9d2c09,Encompass Health Corp.,5,"BBDC,CCAP,CGBD,CION,GSBD",186636.1,Automotive,4.73,First Lien
co_cd9bb8f0efa6,Cognizant Technology Solutions Corp.,5,"BBDC,BCSF,CCAP,CGBD,GSBD",178768.01,Software & Technology,3.56,First Lien
co_2757e6df212a,Cadence Design Systems Inc.,5,"BBDC,BCSF,CCAP,CGBD,GSBD",112980.0,Software & Technology,4.25,First Lien
co_cebbe1a8b5a9,Charter Communications Inc.,5,"BBDC,CCAP,CGBD,CION,GSBD",99307.0,Telecommunications,4.63,First Lien
co_fe413f7027b3,Blackstone Inc.,5,"BBDC,BCSF,CCAP,CGBD,GSBD",96380.02,Financial Services,3.62,Common Equity
co_fc8313b15972,eBay Inc.,5,"BBDC,BCSF,CCAP,CGBD,GSBD",88271.75,Consumer & Retail,4.47,First Lien
co_117fc16a56c7,Amneal Pharmaceuticals LLC,5,"BBDC,BCSF,CCAP,CGBD,GSBD",85260.93,Healthcare,4.89,First Lien
co_0f182ad7c399,Avantor Inc.,5,"BBDC,CCAP,CGBD,CION,GSBD",80729.51,Automotive,4.66,First Lien
co_c66206121e1b,Berkshire Hathaway Inc.,5,"BBDC,BCSF,CCAP,CGBD,GSBD",61081.03,Financial Services,5.1,Common Equity
co_9272566f7980,Drilling Info Holdings Inc.,5,"ARCC,BCSF,CGBD,GSBD,MAIN",40736.17,Energy,6.48,First Lien
co_d7f97d2a50bd,McDonald's Corp.,5,"BBDC,BCSF,CCAP,CGBD,GSBD",39781.1,Food & Beverage,4.25,First Lien
co_c835fdc718cf,Institutional Shareholder Services Inc.,5,"BBDC,CCAP,CGBD,CION,GSBD",37364.25,Financial Services,7.61,Second Lien
co_59f158d3c9d6,Confie Seguros Holding II Co.,5,"BBDC,CCAP,CGBD,CION,MRCC",15087.54,Financial Services,8.5,Second Lien
co_7b62066cfc4f,Park Place Technologies Inc.,4,"BCSF,BXSL,CCAP,CGBD",19217390.57,Software & Technology,5.95,First Lien
co_584dc88252e0,AMCP Clean Acquisition Company LLC,4,"ARCC,BCSF,CION,GSBD",16483587.15,Business Services,4.49,First Lien
co_6228a5824a1e,Morgan Stanley,4,"CCAP,CGBD,CION,GSBD",1918304.15,Financial Services,4.7,First Lien
co_6f5310ef770a,PepsiCo Inc.,4,"BBDC,CCAP,CGBD,GSBD",1653912.45,Food & Beverage,4.09,First Lien
co_e7f011df61c6,The Coca-Cola Company,4,"BBDC,CCAP,CGBD,GSBD",1642287.55,Food & Beverage,3.86,First Lien
co_3da0c3eb911d,A.M. Castle & Co.,4,"BBDC,CCAP,CGBD,GSBD",1555925.98,Industrials,6.35,First Lien
co_b1ac6208ede2,AmerisourceBergen Corp.,4,"CCAP,CGBD,CION,GSBD",1449361.2,Automotive,5.0,First Lien
co_c4f038fef5bc,Walgreens Boots Alliance Inc.,4,"BBDC,CCAP,CGBD,GSBD",1431394.1,Automotive,4.54,First Lien
co_a3b1f90e6f06,McKesson Corp.,4,"CCAP,CGBD,CION,GSBD",1396094.65,Automotive,4.83,First Lien
co_794ac3db0209,American International Group Inc.,4,"BBDC,BCSF,CGBD,GSBD",1383105.0,Financial Services,4.61,First Lien
co_6d03b4509ca7,Boeing Company,4,"BBDC,CCAP,CGBD,GSBD",1356510.0,Aerospace & Defense,4.76,First Lien
co_3848f7c16c0a,Procter & Gamble Company,4,"BBDC,CCAP,CGBD,GSBD",1266774.75,,4.39,First Lien
co_d448a14d2488,Medtronic plc,4,"BCSF,CCAP,CGBD,GSBD",1166903.9,Automotive,4.45,First Lien
co_ed8e83c57f03,The Walt Disney Company,4,"CCAP,CGBD,CION,GSBD",1121282.7,Media & Entertainment,4.12,First Lien
co_80c16679eb08,BlackRock Inc.,4,"BBDC,CCAP,CGBD,GSBD",1069748.19,Financial Services,4.82,Other
co_be234cd7a3f8,Boston Scientific Corp.,4,"BBDC,CCAP,CGBD,GSBD",1034886.9,Automotive,4.31,First Lien
co_043d566b8b97,Diligent Corp.,4,"ARCC,BXSL,CGBD,GSBD",1032408.37,Software & Technology,5.64,First Lien
co_2d3662e08ceb,General Electric Company,4,"BBDC,CCAP,CGBD,GSBD",980119.3,Industrials,4.53,First Lien
co_025a1f3fbd27,Lockheed Martin Corp.,4,"BCSF,CCAP,CGBD,GSBD",963488.0,Aerospace & Defense,4.71,First Lien
co_ecd2a30c5a57,Trader Corp.,4,"ARCC,BBDC,BXSL,CGBD",934554.73,Automotive,6.51,First Lien
co_44a295445bd0,Zimmer Biomet Holdings Inc.,4,"BBDC,CCAP,CGBD,GSBD",914795.9,Automotive,4.68,First Lien
co_7e792b2bfdc1,Amgen Inc.,4,"BBDC,CCAP,CGBD,GSBD",897693.3,Automotive,4.54,First Lien
co_d4e76ed2d08c,PDI TA Holdings Inc.,4,"ARCC,BXSL,CGBD,CION",809470.99,Software & Technology,5.91,First Lien
co_0b3052705a88,A.M. Castle & Co LLC,4,"BBDC,BCSF,CCAP,GSBD",805137.5,Industrials,5.76,Preferred Equity
co_f8214e113159,Charles Schwab Corp.,4,"BBDC,CCAP,CGBD,GSBD",795000.0,Financial Services,4.92,Common Equity
co_eb98a3410ae4,Ford Motor Company,4,"BBDC,CCAP,CGBD,CION",738750.0,Automotive,4.71,First Lien
co_5af010867cfa,Essential Services Holding Corp.,4,"ARCC,BXSL,CCAP,CGBD",722885.74,Business Services,5.37,First Lien
co_5435a81963e4,Aetna Inc.,4,"BBDC,CCAP,CGBD,GSBD",719910.0,Automotive,4.88,First Lien
co_0346e2c87418,Albertsons Companies Inc.,4,"BBDC,BCSF,CGBD,GSBD",602615.0,Consumer & Retail,4.84,First Lien
co_0df1ee612826,VRC Companies LLC,4,"ARCC,CGBD,CION,GSBD",584277.3,Business Services,5.51,First Lien
co_7a24e713da7d,Intuitive Surgical Inc.,4,"BBDC,CCAP,CGBD,GSBD",568084.91,Automotive,4.43,First Lien
co_5d3757172dc3,General Motors Company,4,"BBDC,CCAP,CGBD,CION",543700.0,Automotive,4.69,First Lien
co_39e749afa489,Gilead Sciences Inc.,4,"BBDC,CCAP,CGBD,GSBD",485518.3,Automotive,4.73,First Lien
co_4b7a1261066d,Alexion Pharmaceuticals Inc.,4,"BBDC,CCAP,CGBD,GSBD",459473.0,Automotive,5.5,First Lien
co_06a4b78aeefa,Baxter International Inc.,4,"BBDC,CCAP,CGBD,GSBD",438093.9,Automotive,4.54,First Lien
co_fbcfeb1a1bfa,Eli Lilly and Company,4,"BBDC,CCAP,CGBD,GSBD",435856.8,Automotive,4.34,First Lien
co_22b17562af60,Regeneron Pharmaceuticals Inc.,4,"BBDC,CCAP,CGBD,GSBD",418802.8,Automotive,4.62,First Lien
co_97d76b2239a5,Zendesk Inc.,4,"ARCC,BXSL,CCAP,GSBD",393175.94,Software & Technology,5.97,First Lien
co_4a2d4ea7a13e,Vertex Pharmaceuticals Inc.,4,"BBDC,CCAP,CGBD,GSBD",387745.5,Automotive,4.43,First Lien
co_e99a4dc1da80,USALCO LLC,4,"BXSL,CCAP,CGBD,CION",366288.16,Chemicals & Materials,6.14,First Lien
co_680e2ddc5135,Axalta Coating Systems Ltd.,4,"BBDC,BCSF,CGBD,GSBD",339315.0,Industrials,5.14,First Lien
co_db852e753e02,Biogen Inc.,4,"BBDC,CCAP,CGBD,GSBD",333600.0,Automotive,5.01,First Lien
co_6c88e6deb155,Universal Health Services Inc.,4,"CCAP,CGBD,CION,GSBD",331837.6,Automotive,4.81,First Lien
co_8803c358bc43,Abbott Laboratories,4,"BBDC,CCAP,CGBD,GSBD",309780.9,Automotive,4.18,First Lien
co_f4a48d330283,Aegion Corp.,4,"BBDC,BCSF,CGBD,GSBD",283495.0,Industrials,5.47,First Lien
co_33cd95be7e91,American Dental Partners Inc.,4,"BBDC,CION,GSBD,MRCC",273365.21,Healthcare,5.4,First Lien
co_f38d2dd2eb76,Catalent Inc.,4,"CCAP,CGBD,CION,GSBD",273349.0,Automotive,4.83,First Lien
co_48d7e0f61906,Moderna Inc.,4,"BBDC,CCAP,CGBD,GSBD",270280.5,Automotive,4.72,First Lien
co_a5172a49155a,Alliant Insurance Services Inc.,4,"BBDC,BCSF,CGBD,GSBD",264065.0,Financial Services,4.85,First Lien
co_1855aeadf676,Allscripts Healthcare Solutions Inc.,4,"BBDC,CCAP,CGBD,GSBD",242495.4,Automotive,4.74,First Lien
co_c829128cb149,BioNTech SE,4,"BBDC,CCAP,CGBD,GSBD",227454.5,Automotive,4.53,First Lien
co_fd6443dca978,Netsmart Technologies Inc.,4,"BCSF,BXSL,CGBD,GSBD",224251.14,Automotive,4.8,First Lien
co_5a3de8a0ca2f,Varian Medical Systems Inc.,4,"BBDC,CCAP,CGBD,GSBD",223595.01,Automotive,4.61,First Lien
co_ac95f42a256a,Ceridian HCM Holding Inc.,4,"BBDC,BCSF,CGBD,GSBD",216625.0,Software & Technology,5.12,First Lien
co_98f89d50dda5,Cerner Corp.,4,"BBDC,CCAP,CGBD,GSBD",213460.9,Automotive,4.38,First Lien
co_65415b10cbe2,Apex Tool Group LLC,4,"BBDC,BCSF,BXSL,CGBD",206767.29,Industrials,5.0,First Lien
co_9b908ccd852c,Chipotle Mexican Grill Inc.,4,"BBDC,BCSF,CGBD,GSBD",196668.1,Food & Beverage,4.21,First Lien
co_d0330d6b8fbd,Toyota Motor Corp.,4,"BBDC,CCAP,CGBD,GSBD",186400.0,Automotive,3.54,First Lien
co_3a14a9c1fc65,Honda Motor Co. Ltd.,4,"BBDC,CCAP,CGBD,GSBD",176650.0,Automotive,3.83,First Lien
co_fd960cda1444,ChampionX Corp.,4,"BBDC,BCSF,CGBD,GSBD",175245.0,Energy,5.5,First Lien
co_5b406e914a17,Advantage Solutions Inc.,4,"BBDC,BCSF,CGBD,GSBD",170980.0,Consumer & Retail,5.17,First Lien
co_b84aebca6a25,Albany Molecular Research Inc.,4,"BBDC,CCAP,CGBD,CION",169564.37,Healthcare,4.32,First Lien
co_a73fd9f50feb,Ford Motor Co.,4,"BBDC,CCAP,CGBD,GSBD",169100.0,Automotive,4.54,First Lien
co_5bc5e7d9cf50,Evolent Health Inc.,4,"ARCC,CCAP,CGBD,GSBD",152868.31,Automotive,5.66,Preferred Equity
co_fb4268960415,Becton Dickinson and Company,4,"BBDC,CCAP,CGBD,GSBD",144836.9,Automotive,3.99,First Lien
co_b1340ded7fb5,Molina Healthcare Inc.,4,"BBDC,CCAP,CGBD,GSBD",144709.0,Automotive,5.03,First Lien
co_ba65b64d7181,AstraZeneca PLC,4,"BBDC,CCAP,CGBD,GSBD",140579.5,Automotive,4.15,First Lien
co_beab68c85082,Fidelity National Information Services Inc.,4,"BBDC,CCAP,CGBD,GSBD",125340.0,Software & Technology,4.64,First Lien
co_1642a3ee0b6f,Best Buy Co. Inc.,4,"BBDC,CCAP,CGBD,GSBD",124115.0,Consumer & Retail,4.82,First Lien
co_b963cad6f73d,Douglas Holdings Inc.,4,"BBDC,BCSF,CCAP,GSBD",112658.5,Industrials,6.56,First Lien
co_6ad17129681b,Palo Alto Networks Inc.,4,"CCAP,CGBD,CION,GSBD",101820.7,Software & Technology,4.42,First Lien
co_3d9d4e7bcc03,SAP SE,4,"CCAP,CGBD,CION,GSBD",94621.01,Software & Technology,4.01,First Lien
co_871cec9eaa85,ServiceNow Inc.,4,"CCAP,CGBD,CION,GSBD",94243.5,Software & Technology,5.05,First Lien
co_696014377f8c,Charles River Laboratories International Inc.,4,"BBDC,BCSF,CGBD,CION",92330.0,Automotive,4.15,First Lien
co_4ae46e44cf6b,Coca-Cola Company,4,"BBDC,CCAP,CGBD,GSBD",88908.0,Food & Beverage,4.67,Common Equity
co_09b7590f94eb,Elevance Health Inc.,4,"BBDC,CCAP,CGBD,GSBD",87114.3,Automotive,4.8,First Lien
co_0f6b3874fa95,Anaplan Inc.,4,"ARCC,BBDC,BXSL,GSBD",82853.19,Software & Technology,5.35,First Lien
co_7062052fd7dd,Alnylam Pharmaceuticals Inc.,4,"BBDC,CCAP,CGBD,GSBD",72509.5,Healthcare,5.62,First Lien
co_a70583a53eb9,Isagenix International LLC,4,"BBDC,CCAP,CION,MAIN",70406.53,Healthcare,5.81,First Lien
co_c8c9395d7b52,Envision HealthcareCorporation,4,"BBDC,CCAP,CGBD,GSBD",69443.31,Automotive,4.44,First Lien
co_6fc8a6422f68,Masimo Corp.,4,"CCAP,CGBD,CION,GSBD",69322.52,Automotive,4.52,First Lien
co_e7a4c7a8d007,Exact Sciences Corp.,4,"CCAP,CGBD,CION,GSBD",69293.0,Automotive,4.38,First Lien
co_741fb57262f1,Honeywell International Inc.,4,"BCSF,CCAP,CGBD,GSBD",67743.7,Industrials,4.56,First Lien
co_f99c3b2c7a77,Canon Inc.,4,"BBDC,CCAP,CGBD,GSBD",63120.02,Software & Technology,3.14,First Lien
co_eea9d7b0c54b,Align Technology Inc.,4,"BBDC,CCAP,CGBD,GSBD",56073.0,Automotive,4.57,First Lien
co_81a54e5bb960,Atlassian Corp.,4,"CCAP,CGBD,CION,GSBD",47929.75,Software & Technology,4.87,First Lien
co_8229b6aa48ea,Insulet Corp.,4,"CCAP,CGBD,CION,GSBD",46815.1,Automotive,4.65,First Lien
co_a4e9a85225a6,Gamma Enterprises Corp.,4,"ARCC,BCSF,CCAP,GSBD",44900.0,Automotive,5.45,Subordinated Debt
co_709da0de7d4a,Xi Communications Corp.,4,"ARCC,BCSF,CCAP,GSBD",44000.0,Telecommunications,5.15,First Lien
co_1e2c273b1273,Etsy Inc.,4,"BBDC,CCAP,CGBD,GSBD",42781.1,Consumer & Retail,4.7,First Lien
co_9aef39a0180c,Delta Industries Ltd.,4,"ARCC,BCSF,CCAP,GSBD",41500.0,Automotive,5.0,Other Debt
co_348d791999bf,Conagra Brands Inc.,4,"BBDC,BCSF,CCAP,GSBD",41165.0,Food & Beverage,4.44,First Lien
co_e56082830058,Deere & Company,4,"BBDC,CCAP,CGBD,GSBD",40560.0,Industrials,4.55,First Lien
co_e133d16ad9a9,Beta Solutions LLC,4,"ARCC,BCSF,CCAP,GSBD",39600.0,,6.19,Second Lien
co_7768b17c52cb,Starbucks Corp.,4,"BBDC,CCAP,CGBD,GSBD",37779.1,Food & Beverage,4.42,First Lien
co_964731bda0f7,Fiserv Inc.,4,"BBDC,CCAP,CGBD,GSBD",33600.0,Financial Services,5.19,First Lien
co_bf420c857197,MB2 Dental Solutions LLC,4,"BBDC,BXSL,CION,MAIN",32539.67,Healthcare,5.69,First Lien
co_66dad6605a27,Zeta Services LLC,4,"ARCC,BCSF,CCAP,GSBD",26750.0,Financial Services,5.69,First Lien
co_d8c7950fd996,Analog Devices Inc.,4,"BBDC,CCAP,CGBD,GSBD",23576.6,Software & Technology,5.22,Second Lien
co_8965212602f7,Domino's Pizza Inc.,4,"BBDC,CCAP,CGBD,GSBD",22952.1,Food & Beverage,4.35,First Lien
co_e1c00f10dc37,Fortinet Inc.,4,"CCAP,CGBD,CION,GSBD",22803.4,Software & Technology,3.33,First Lien
co_9809e9bb7db1,Conisus LLC,4,"CCAP,CION,MAIN,MRCC",19626.04,Media & Entertainment,11.18,Preferred Equity
co_30b2f4f43fa8,Nike Inc.,4,"BBDC,CCAP,CGBD,GSBD",16839.0,,4.75,Common Equity
co_3dba73a074b4,Pi Financial Services Corp.,4,"ARCC,BCSF,CCAP,GSBD",12800.0,Financial Services,6.38,Preferred Equity
co_7a38f514e770,Concentra Inc.,4,"BBDC,BCSF,CCAP,CION",11248.49,Automotive,5.59,First Lien
co_f56b9233964e,Research Now Group Inc.,4,"ARCC,BXSL,GSBD,MAIN",9843.55,Business Services,5.2,First Lien
co_55772e849b94,Epsilon Group Inc.,4,"ARCC,BCSF,CCAP,GSBD",9000.01,Software & Technology,3.88,Common Equity
co_2237c5138454,Tibco Software Inc.,4,"BBDC,CCAP,CGBD,CION",6568.7,Software & Technology,4.82,First Lien
co_99e00db4f857,CrowdStrike Holdings Inc.,4,"CCAP,CGBD,CION,GSBD",912.7,Software & Technology,4.17,Common Equity
co_621ba07c6153,Zscaler Inc.,4,"CCAP,CGBD,CION,GSBD",819.7,Software & Technology,4.33,First Lien
co_07071059a6e7,Flexera Software LLC,4,"ARCC,BXSL,CGBD,CION",118.33,Software & Technology,5.31,First Lien
co_fdc8a239ac0f,FWR Holding Corp.,3,"CGBD,CION,GSBD",31274952.96,Food & Beverage,5.85,First Lien
co_c54435bdb6e3,Integrity Marketing Acquisition LLC,3,"BXSL,CCAP,CGBD",5159616.02,Financial Services,5.72,First Lien
co_a7b46cfae69e,First lien senior secured loans,3,"ARCC,BCSF,GSBD",5007829.22,,5.0,First Lien
co_f6db8c8e7a1a,Higginbotham Insurance Agency Inc.,3,"ARCC,BXSL,CGBD",4026247.35,Financial Services,5.17,First Lien
co_65ac87d9cdab,DTI Holdco Inc.,3,"ARCC,CGBD,MAIN",2214175.67,Business Services,5.45,First Lien
co_bfe298fdc01f,High Street Buyer Inc.,3,"ARCC,BBDC,BXSL",1867720.64,Financial Services,5.35,First Lien
co_346be84f1971,Manna Pro Products LLC,3,"ARCC,CCAP,CION",1625584.03,Automotive,5.77,First Lien
co_b2a29c9530cb,Tank Holding Corp.,3,"BBDC,CCAP,CGBD",1391311.17,Containers & Packaging,5.91,First Lien
co_035ad4a474bc,IQN Holding Corp.,3,"ARCC,BXSL,CGBD",1360970.02,Software & Technology,5.1,First Lien
co_d80561116050,Smarsh Inc.,3,"ARCC,CGBD,GSBD",1284814.46,Software & Technology,5.27,First Lien
