company_id,company_name,num_bdcs_invested,bdcs_invested,total_exposure_millions,primary_industry,avg_interest_rate,most_common_investment_type
co_2ad98cde0e97,Hyland Software Inc.,3,"ARCC,GBDC,OBDC",113.05,Software & Technology,5.33,First Lien
co_17a8cda82bfc,Azurite Intermediate Holdings Inc.,3,"BXSL,CGBD,OBDC",108.57,Software & Technology,6.17,First Lien
co_9c51c4f6d054,Bayside Opco LLC,3,"CCAP,GBDC,GSBD",102.98,Healthcare,7.94,First Lien
co_137d8a36cf25,Associations Inc.,3,"CGBD,NMFC,OBDC",102.59,Political Action Committee,8.05,First Lien
co_2532ed9c40a2,Radwell Parent LLC,3,"ARCC,CGBD,GBDC",100.75,Industrials,5.5,First Lien
co_10b178f7afc0,YLG Holdings Inc.,3,"BCSF,CGBD,NMFC",99.63,Industrials,3.96,First Lien
co_ddbd4a4405ac,PPW Aero Buyer Inc.,3,"GBDC,GSBD,OCSL",96.36,Aerospace & Defense,5.0,First Lien
co_e6316cbc7286,Premier Imaging LLC,3,"GSBD,MFIC,OBDC",95.09,Healthcare,5.07,First Lien
co_c36e8429b803,New Era Technology Inc.,3,"CCAP,FSK,MFIC",94.78,Software & Technology,6.12,First Lien
co_c28869bd420a,KPSKY Acquisition Inc.,3,"BXSL,NMFC,OBDC",83.37,Industrials,5.54,First Lien
co_97d76b2239a5,Zendesk Inc.,3,"BXSL,MFIC,OBDC",81.88,Software & Technology,5.0,First Lien
co_44121fa6e7e9,Ministry Brands Holdings LLC,3,"ARCC,GBDC,OBDC",78.35,Software & Technology,5.28,First Lien
co_81612c155730,Viper Bidco Inc.,3,"ARCC,GBDC,NMFC",74.26,Software & Technology,4.8,First Lien
co_b9a5efa543be,Vessco Midco Holdings LLC,3,"GBDC,NCDL,OBDC",73.93,Industrials,4.7,First Lien
co_37ebfa6e2346,Chase Industries Inc.,3,"BCSF,GBDC,GSBD",66.73,Industrials,5.72,First Lien
co_fd6443dca978,Netsmart Technologies Inc.,3,"BXSL,FSK,GBDC",66.08,Software & Technology,4.52,First Lien
co_a9e67690457e,Athlete Buyer LLC,3,"CGBD,MFIC,NCDL",64.77,Industrials,5.8,Delayed Draw
co_0e76b09dfb77,Celerion Buyer Inc.,3,"CGBD,GBDC,MFIC",62.02,Healthcare,5.0,First Lien
co_188bd5058a84,DCA Investment Holdings LLC,3,"BXSL,CGBD,GBDC",60.1,Healthcare,6.44,First Lien
co_ed8b22d2b973,Heartland Home Services Inc.,3,"CGBD,GSBD,NCDL",59.17,Industrials,5.96,First Lien
co_3dd58a0830d5,Granicus Inc.,3,"BXSL,FSK,OBDC",55.94,Software & Technology,4.86,First Lien
co_70c1fdfce996,Implus Footcare LLC,3,"ARCC,GBDC,MAIN",54.94,Consumer & Retail,6.44,First Lien
co_61592fde437f,Graphpad Software LLC,3,"BBDC,BXSL,NMFC",52.26,Software & Technology,4.75,First Lien
co_f60ab2c38c7b,Excel Fitness Holdings Inc.,3,"CGBD,MRCC,NCDL",51.0,Food & Beverage,5.34,First Lien
co_2980d4877f8b,Turbo Buyer Inc.,3,"BBDC,CGBD,MFIC",49.21,Automotive,5.26,First Lien
co_8a058fb75a14,RA Outdoors LLC,3,"BBDC,CION,MAIN",46.67,Software & Technology,6.75,Other Debt
co_145a4d0582fe,CRCI Longhorn Holdings Inc.,3,"BXSL,NCDL,NMFC",40.01,Business Services,4.86,First Lien
co_0df1ee612826,VRC Companies LLC,3,"CGBD,GSBD,NCDL",38.1,Business Services,4.78,First Lien
co_87371f0dc79f,Truck-Lite Co LLC,3,"ARCC,MFIC,OCSL",37.49,Automotive,4.97,First Lien
co_c4f3a0385bef,GI Ranger Intermediate LLC,3,"ARCC,BXSL,OBDC",36.76,Software & Technology,5.97,First Lien
co_b717c9ab9fee,Mario Purchaser LLC,3,"CCAP,GBDC,OBDC",36.29,Consumer & Retail,6.46,First Lien
co_f4850d26fe6f,Avalara Inc.,3,"CGBD,MFIC,MRCC",32.94,Financial Services,6.25,First Lien
co_9f4d1348dc1c,Specialtycare Inc.,3,"BXSL,GSBD,NMFC",31.84,Healthcare,4.85,First Lien
co_d6fed5973af6,"Alera Group, Inc.",3,"ARCC,BXSL,OBDC",30.86,Financial Services,4.58,First Lien
co_a621582596bb,Barracuda Parent LLC,3,"NMFC,OBDC,OCSL",29.95,Software & Technology,5.17,First Lien
co_a6b77828b56c,Lobos Parent Inc.,3,"ARCC,BXSL,GSBD",27.45,Software & Technology,4.5,First Lien
co_f6db8c8e7a1a,Higginbotham Insurance Agency Inc.,3,"BXSL,GBDC,NMFC",22.59,Healthcare,4.55,First Lien
co_0445af39d362,Aimbridge Acquisition Co Inc.,3,"ARCC,BCSF,CGBD",20.83,Food & Beverage,7.5,Second Lien
co_0a85c2baab83,"Acrisure, LLC",3,"ARCC,OBDC,OCSL",20.22,Insurance,3.04,First Lien
co_2eb67dc5a406,"FS Whitewater Borrower, LLC",3,"CCAP,GSBD,NMFC",18.87,Business Services,5.0,First Lien
co_96d8b983f0e1,Paris US Holdco Inc.,3,"ARCC,GSBD,OBDC",18.09,Aerospace & Defense,4.8,First Lien
co_473fc06769ed,TBRS Inc.,3,"NCDL,OBDC,OCSL",17.64,Healthcare,4.75,Revolver
co_18c695f2adc0,Artifact Bidco Inc.,3,"CGBD,GSBD,OBDC",16.69,Software & Technology,4.35,First Lien
co_861d61f80036,FL Hawk Intermediate Holdings Inc.,3,"ARCC,BBDC,BCSF",11.95,Industrials,4.5,First Lien
co_0558d6361718,HS Spa Holdings Inc.,3,"CCAP,CGBD,GBDC",11.92,Business Services,5.25,First Lien
co_22ca5a1449c6,Accession Risk Management Group Inc.,3,"ARCC,CGBD,NCDL",9.67,Financial Services,4.75,First Lien
co_a70583a53eb9,Isagenix International LLC,3,"CCAP,CION,MAIN",9.39,Healthcare,0.0,First Lien
co_a8605d2e0cd0,Eshipping LLC,3,"BBDC,CCAP,OCSL",9.35,Transportation & Logistics,4.9,First Lien
co_aa2951371aee,Coretrust Purchasing Group LLC,3,"GSBD,MFIC,NMFC",9.29,Business Services,5.25,First Lien
co_12ac7682544d,ACI Group Holdings Inc.,3,"BXSL,CCAP,NMFC",9.14,Healthcare,5.79,First Lien
co_c6025330603e,Mavis Tire Express Services Topco Corp.,3,"ARCC,NMFC,OBDC",8.27,Automotive,3.42,First Lien
co_09c469ba825f,Patriot Growth Insurance Services LLC,3,"ARCC,BXSL,CCAP",7.75,Financial Services,5.0,First Lien
co_89c47e7c1b19,Seko Global Logistics Network LLC,3,"BXSL,CCAP,NCDL",6.97,Transportation & Logistics,7.75,First Lien
co_e1d116404e41,Legends Hospitality Holding Company LLC,3,"ARCC,GSBD,NMFC",6.12,Industrials,4.79,First Lien
co_18d26c30bf5f,Divisions Holding Corp.,3,"ARCC,BXSL,CGBD",4.01,Business Services,4.5,First Lien
co_e6395e26df0a,Secretariat Advisors LLC,3,"CGBD,MRCC,NMFC",3.81,Business Services,4.43,First Lien
co_3727618a5988,Koala Investment Holdings Inc.,3,"ARCC,BXSL,GBDC",1.57,Financial Services,4.5,First Lien
co_f389f0e74d0d,DOXA Insurance Holdings LLC,3,"ARCC,FSK,NMFC",0.11,Insurance,5.25,First Lien
co_3b17b733d7e8,PetVet Care Centers LLC,3,"ARCC,NMFC,OBDC",0.0,Healthcare,0.0,First Lien
co_bf8340147b1d,Xactly Corp.,2,"GSBD,NMFC",62082.25,Software & Technology,6.25,First Lien
co_91120f8de721,Wellness AcquisitionCo Inc.,2,"ARCC,GSBD",25343.21,Software & Technology,5.12,First Lien
co_c6f0c5d8ee7d,Rotation Buyer LLC,2,"CGBD,GSBD",22474.04,Software & Technology,3.86,First Lien
co_c70f0c5ad517,3SI Security Systems Inc.,2,"CCAP,GSBD",14500.69,Security Systems,6.0,First Lien
co_27f3cd24de77,Elemica Parent Inc.,2,"ARCC,GSBD",11050.91,Chemicals & Materials,5.5,First Lien
co_204c25f78ce3,Spectrum Safety Solutions Purchaser LLC,2,"BXSL,GSBD",6213.39,Software & Technology,4.65,First Lien
co_e6d9e5bc8a49,Formulations Parent Corp.,2,"BXSL,GSBD",4983.34,Chemicals & Materials,5.75,First Lien
co_bd7632937759,Frontgrade Technologies Holdings Inc.,2,"BXSL,GSBD",1703.01,Aerospace & Defense,5.0,First Lien
co_11a74ce558bb,West Star Aviation Acquisition LLC,2,"BXSL,MAIN",1543.59,Aerospace & Defense,4.8,Other Debt
co_45803bfa3268,UPS Intermediate LLC,2,"CSWC,MAIN",1452.83,Industrials,6.17,Other Debt
co_de905b589158,Carestream Health Holdings Inc.,2,"CION,MFIC",637.04,Healthcare,0.0,Common Equity
co_6264231460f8,Medallia Inc.,2,"BXSL,MRCC",390.27,Software & Technology,6.5,First Lien
co_3e55a9d87100,Tennessee Bidco Ltd.,2,"BXSL,NMFC",367.81,Financial Services,4.71,First Lien
co_df30f5e5b04a,WU Holdco Inc.,2,"BCSF,OBDC",335.63,Consumer & Retail,4.88,First Lien
co_f26421f2c9f8,Monotype Imaging Holdings Inc.,2,"OBDC,OCSL",306.62,Media & Entertainment,5.5,First Lien
co_fc1d45513f1e,Auctane Inc.,2,"ARCC,BXSL",279.29,Software & Technology,5.75,First Lien
co_2658189c9d33,Notorious Topco LLC,2,"NMFC,OBDC",244.58,Consumer & Retail,5.5,First Lien
co_64bdcd9b0226,Eagle Infrastructure Services LLC,2,"NMFC,OBDC",239.87,Environmental Services,7.5,First Lien
co_09f185cef19d,BradyPlus Holdings LLC,2,"BXSL,OBDC",193.56,,5.0,First Lien
co_f9e084dc6b85,Shelf Bidco Ltd.,2,"BBDC,BXSL",174.58,Financial Services,5.09,Other Debt
co_df71d392e42a,Axsome Therapeutics Inc.,2,"BXSL,HTGC",172.92,Healthcare,3.65,First Lien
co_b3d6abfe076b,Litera Bidco LLC,2,"GBDC,OBDC",170.26,Consumer & Retail,5.0,First Lien
co_ea8330f4ea6d,NMI Acquisitionco Inc.,2,"CGBD,OBDC",169.82,Financial Services,4.75,First Lien
co_622bdbe75574,Deerfield Dakota Holding LLC,2,"CGBD,OBDC",164.66,Financial Services,3.0,First Lien
co_9c4340b9e9d3,KWOL Acquisition Inc.,2,"BXSL,OBDC",156.08,Healthcare,4.75,First Lien
co_f22783f7edc5,PT Intermediate Holdings III LLC,2,"BXSL,GBDC",149.41,Business Services,5.0,First Lien
co_e9b1fcd3d8d5,World Insurance Associates LLC,2,"ARCC,BXSL",147.91,Financial Services,5.62,First Lien
co_96d3a326e0e1,CT Technologies Intermediate Holdings Inc.,2,"BXSL,OBDC",145.9,Automotive,4.89,First Lien
co_4d288827c1ed,"Halo Buyer, Inc.",2,"CCAP,MFIC",134.5,Software & Technology,5.17,First Lien
co_f478344bf025,Brave Parent Holdings Inc.,2,"BXSL,NMFC",133.9,Software & Technology,5.0,First Lien
co_7d06cacfaae2,UniTek Global Services Inc.,2,"MAIN,NMFC",132.53,Industrials,20.0,Preferred Equity
co_9246b14e228f,Seahawk Bidco LLC,2,"BXSL,CGBD",131.95,Software & Technology,3.42,First Lien
co_ffe25c80a363,TCFI AEVEX LLC,2,"BXSL,CGBD",131.81,Aerospace & Defense,6.0,First Lien
co_3a0c47e12016,Caribou Bidco Ltd.,2,"BCSF,BXSL",130.73,Software & Technology,4.88,Delayed Draw
co_c81082131ea0,Net Health Acquisition Corp.,2,"CCAP,GBDC",128.59,Software & Technology,4.75,Revolver
co_cc383ed9f1b7,ITA HOLDINGS GROUP LLC,2,"CSWC,MAIN",125.84,Transportation & Logistics,7.0,Warrants
co_60b95731bedd,PAS Parent Inc.,2,"BXSL,GBDC",118.48,Healthcare,4.5,First Lien
co_5a70d9fd5670,NMC Crimson Holdings Inc.,2,"BXSL,NMFC",114.04,Healthcare,6.09,First Lien
co_79b70b5ba514,Amerilife Holdings LLC,2,"BXSL,OBDC",112.62,Insurance,4.96,First Lien
co_85b036ad8ea6,Berner Food & Beverage LLC,2,"MFIC,OCSL",112.12,Food & Beverage,6.24,First Lien
co_bcce6a221f68,Cornerstone OnDemand Inc.,2,"ARCC,OBDC",98.78,Software & Technology,4.88,Revolver
co_e43cd5f373b7,Spaceship Purchaser Inc.,2,"BXSL,OBDC",91.13,Software & Technology,4.39,First Lien
co_d13b62978cbd,Gainsight Inc.,2,"GSBD,OBDC",89.84,Software & Technology,6.1,First Lien
co_4b1c282ce9c3,Medlar Bidco Ltd.,2,"ARCC,GBDC",86.06,Healthcare,5.0,First Lien
co_9855682a0863,G&A Partners Holding Company II LLC,2,"BXSL,MFIC",85.94,Business Services,5.2,First Lien
co_e37aec3c2122,Riskonnect Parent LLC,2,"GBDC,NMFC",85.23,Software & Technology,4.75,First Lien
co_bc596e1b6d95,Forescout Technologies Inc.,2,"ARCC,OBDC",78.84,Software & Technology,4.75,First Lien
co_ee4dfc4b7ffd,Gannett Fleming Inc.,2,"BXSL,NCDL",78.82,Industrials,4.75,First Lien
co_20cb037cc33f,PrimeFlight Acquisition LLC,2,"BCSF,MFIC",77.66,Transportation & Logistics,6.13,First Lien
co_2123f088dc0b,Blackhawk Network Holdings Inc.,2,"OBDC,OCSL",77.01,Financial Services,4.5,First Lien
co_64667ba51bdb,"Material Holdings, LLC",2,"BXSL,CGBD",73.75,Business Services,5.23,First Lien
co_14daf6316e71,Bullhorn Inc.,2,"GSBD,NMFC",73.65,Software & Technology,5.0,First Lien
co_9476f72b3f59,QAD Inc.,2,"GBDC,OBDC",73.39,Software & Technology,4.75,Preferred Equity
co_d5b9437b6522,SPF Borrower LLC,2,"CGBD,GBDC",73.18,Healthcare,6.44,First Lien
co_26028249ab33,Peraton Corp.,2,"OBDC,OCSL",73.03,Aerospace & Defense,6.42,Second Lien
co_1b801b73223e,JS Parent Inc.,2,"BXSL,OBDC",71.46,Software & Technology,4.83,First Lien
co_ff132af02ffa,Vero Biotech Inc.,2,"HRZN,MRCC",66.62,Healthcare,3.75,First Lien
co_656eade16062,Aras Corp.,2,"GBDC,MRCC",66.07,Software & Technology,5.17,First Lien
co_a488cda67850,Go Car Wash Management Corp.,2,"BXSL,MFIC",65.34,Consumer & Retail,5.89,First Lien
co_53bd45f77e3d,Unified Women's Healthcare LP,2,"BXSL,OBDC",63.74,Healthcare,5.06,First Lien
co_2669dbde7061,Foundation Risk Partners Corp.,2,"ARCC,BXSL",61.85,Financial Services,4.97,First Lien
co_b4b5139a9ef7,Odevo AB,2,"ARCC,BXSL",61.16,Real Estate,5.5,First Lien
co_f43ecd650458,HowlCO LLC,2,"GSBD,MAIN",58.56,Real Estate,6.5,First Lien
co_394a228b7181,Nelipak Holding Company,2,"NMFC,OBDC",58.07,Containers & Packaging,5.5,First Lien
co_5a3c5d292df0,Iris Buyer LLC,2,"BXSL,CCAP",55.76,Industrials,5.58,First Lien
co_852bdbc9a0a0,AVSC Holding Corp.,2,"BBDC,OCSL",54.94,Consumer & Retail,4.67,First Lien
co_07071059a6e7,Flexera Software LLC,2,"BXSL,CGBD",54.78,Software & Technology,4.75,First Lien
co_b2a29c9530cb,Tank Holding Corp.,2,"BBDC,CGBD",54.53,Industrials,4.92,First Lien
co_bde008c272e0,INW Manufacturing LLC,2,"CION,OCSL",54.19,Consumer & Retail,5.75,First Lien
co_4df1b67c56d8,North Haven Fairway Buyer LLC,2,"ARCC,CGBD",54.06,Business Services,5.95,First Lien
co_b9bf89e3aaaf,Kings Buyer LLC,2,"ARCC,OCSL",53.42,Environmental Services,4.69,Revolver
co_ecf08dc39182,Ellkay LLC,2,"BBDC,CGBD",53.28,Healthcare,4.38,First Lien
co_ab73f48a6831,Prophix Software Inc.,2,"CGBD,GSBD",52.2,Software & Technology,6.0,First Lien
co_13ff515df3b0,Vensure Employer Services Inc.,2,"CGBD,OBDC",52.2,Business Services,4.1,First Lien
co_9a016192323f,USLS Acquisition Inc.,2,"BBDC,MFIC",52.13,Diversified,5.78,First Lien
co_857901007462,World 50 Inc.,2,"BBDC,CGBD",51.98,Business Services,4.46,First Lien
co_bd5a5e73d4f3,American Restoration Holdings LLC,2,"BXSL,MFIC",51.52,Industrials,5.04,First Lien
co_c17b6075f571,Arrow Buyer Inc.,2,"GBDC,GSBD",50.13,Software & Technology,5.38,First Lien
co_f318bafb5e05,Lightning Finco Ltd.,2,"BCSF,GBDC",49.46,Media & Entertainment,7.43,First Lien
co_12c0963fa36b,Merative LP,2,"CGBD,MFIC",49.15,Healthcare,4.75,First Lien
co_288c1fdb3198,Cloudbees Inc.,2,"GBDC,GSBD",47.36,Software & Technology,7.0,First Lien
co_a198a3da8cad,Oxford Global Resources Inc.,2,"BXSL,FSK",47.29,Business Services,6.0,First Lien
co_881fe97fe67d,Goldman Sachs Financial Square Government Fund - Institutional Shares^^^,2,"BCSF,MFIC",46.9,Automotive,0.0,Other
co_1ea35689c2a1,Maverick Acquisition Inc.,2,"BXSL,CGBD",43.76,Aerospace & Defense,6.25,First Lien
co_4c8ab401ada3,Denali Midco 2 LLC,2,"CGBD,GBDC",43.52,Hospitality & Leisure,5.95,First Lien
co_64c1bd04064e,US MetalCo Holdings LLC,2,"MFIC,NCDL",43.41,Industrials,5.0,First Lien
co_638e8ff4d2b7,Borrower R365 Holdings LLC,2,"ARCC,GBDC",41.56,Food & Beverage,6.0,First Lien
co_1a2ed7d76c61,Saturn Purchaser Corp.,2,"ARCC,BCSF",41.4,Aerospace & Defense,7.07,First Lien
co_fbd5965454cb,Cority Software Inc.,2,"ARCC,CGBD",41.0,Software & Technology,5.31,First Lien
co_d27f083c893e,AlphaSense Inc.,2,"HTGC,OBDC",39.7,Software & Technology,6.25,First Lien
co_0ce623601f98,Color Intermediate LLC,2,"ARCC,BXSL",39.16,Automotive,4.75,First Lien
co_b5bd0073c89c,TigerConnect Inc.,2,"MRCC,NMFC",38.87,Healthcare,5.73,First Lien
co_1cedb2e8668c,KRIV Acquisition Inc.,2,"NCDL,OBDC",38.57,Business Services,5.45,First Lien
co_d10016badf9d,Simplicity Financial Marketing Group Holdings Inc.,2,"BXSL,OBDC",38.55,Financial Services,5.0,First Lien
co_4ac406dc777a,SumUp Holdings Luxembourg S.à.r.l.,2,"BCSF,OCSL",38.44,Financial Services,7.67,First Lien
co_479b2e9269cd,OA Buyer Inc.,2,"BBDC,NMFC",38.17,Healthcare,4.75,First Lien
co_46d628acb720,VEREGY CONSOLIDATED Inc.,2,"BXSL,MAIN",37.88,Industrials,5.5,First Lien
co_84173c4cf777,ISLAND PUMP AND TANK LLC,2,"CSWC,MAIN",37.73,Environmental Services,6.16,First Lien
co_e4b002026922,CivicPlus LLC,2,"GSBD,OBDC",37.25,Software & Technology,5.75,First Lien
co_f0ec0cd3550d,Protein For Pets Opco LLC,2,"MFIC,OCSL",36.95,Consumer & Retail,5.25,First Lien
co_b8e511da1dc1,CentralSquare Technologies LLC,2,"ARCC,NMFC",36.48,Software & Technology,2.88,First Lien
co_469aa7c6d56d,Project Accelerate Parent LLC,2,"GSBD,NMFC",36.44,Financial Services,5.25,First Lien
co_5c07aaf4231a,Aurora Lux Finco S.À.R.L.,2,"CGBD,OCSL",36.43,Software & Technology,4.5,First Lien
co_dfd7586402d9,LS Clinical Services Holdings Inc.,2,"GSBD,MFIC",36.34,Healthcare,7.35,First Lien
co_81c3db1a65a7,Java Buyer Inc.,2,"BXSL,NCDL",36.23,Industrials,5.38,First Lien
co_9be7e9dc1db7,Gabriel Partners LLC,2,"MFIC,NCDL",35.27,Financial Services,1.89,First Lien
