"company_id","canonical_name","description","industry","industry_initial","website","location","employee_range","leadership","funding","recent_news","source","updated_at"
"co_c9b114bf43f1","RP Crown Parent LLC","","","","","","","","","","skeleton","2026-02-15T22:29:22.478555Z"
"co_e3af1a136626","Scientific Games International Inc.","","","","","","","","","","skeleton","2026-02-15T22:29:24.021273Z"
"co_148d6e0ffa47","SESAC Holdco II LLC","","","","","","","","","","skeleton","2026-02-15T22:29:25.667287Z"
"co_0b14e9f96163","SG Acquisition Inc.","","Financial Services","Financial Services","","","","","","","skeleton","2026-02-15T22:29:27.303440Z"
"co_d1ed49414cd0","Southcross Holdings Borrower LP","","","","","","","","","","skeleton","2026-02-15T22:29:28.836869Z"
"co_08990a0348b1","Steward Health Care System LLC","","","","","","","","","","skeleton","2026-02-15T22:29:30.747754Z"
"co_5822f7f0321e","Styrolution US Holding LLC","","","","","","","","","","skeleton","2026-02-15T22:29:32.381108Z"
"co_2237c5138454","TIBCO Software Inc.","","Software & Technology","Software & Technology","","","","","","","skeleton","2026-02-15T22:29:34.259620Z"
"co_d00cbcf99a85","TMFS Holdings LLC","","","","","","","","","","skeleton","2026-02-15T22:29:35.783663Z"
"co_f93872237c41","Travel Leaders Group, LLC","","","","","","","","","","skeleton","2026-02-15T22:29:37.589853Z"
"co_1120e3e75b65","U.S. Farathane LLC","","","","","","","","","","skeleton","2026-02-15T22:29:39.229241Z"
"co_d92c8f9e5f1b","USS Parent Holdings Corp.","","","","","","","","","","skeleton","2026-02-15T22:29:41.250644Z"
"co_4904e5fbcab2","Vince LLC","","","","","","","","","","skeleton","2026-02-15T22:29:42.784081Z"
"co_8945a915c96e","Western Dental Services Inc.","","","","","","","","","","skeleton","2026-02-15T22:29:44.704799Z"
"co_c34bad1c65b2","PetroChoice Holdings Inc.","","","","","","","","","","skeleton","2026-02-15T22:29:46.722775Z"
"co_985ed46fb979","Polycopnt Finance BV","","","","","","","","","","skeleton","2026-02-15T22:29:48.189086Z"
"co_53e2784ff31a","Great Lakes CLO 2014-1 Class E Notes","","","","","","","","","","skeleton","2026-02-15T22:29:50.208837Z"
"co_1e1ce25a3f88","Ivy Hill Middle Market Credit Fund VII Class E Notes","","","","","","","","","","skeleton","2026-02-15T22:29:52.346227Z"
"co_e9a840cc1686","NXT Capital CLO 2014-1 Class E Notes","","","","","","","","","","skeleton","2026-02-15T22:29:53.873737Z"
"co_2815f9e651ca","JFIN CLO 2014 Class E Notes","","","","","","","","","","skeleton","2026-02-15T22:29:55.635738Z"
