company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Work Genius Holdings Inc,First Lien,Professional Services,7.50%,,SOFR (M),7.50%,1.00%,2022-06-06,2027-06-07,9851923,9778375,9605625,12.18,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Work Genius Holdings Inc - Revolver,First Lien,Professional Services,7.50%,,SOFR (M),7.50%,1.00%,2022-12-28,2027-06-07,750000,750000,731250,0.93,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Xenon Arc Inc.,First Lien,Trading Companies & Distributors,5.75%,,SOFR (M),5.75%,0.75%,2021-12-27,2027-12-17,8850000,8850002,8850000,11.23,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
4L Technologies Inc. Common Stock,Common Equity,"Electronic Equipment, Instruments & Components",,,N/A,,,,,,2171581,65964,0.08,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
4L Technologies Inc. Preferred Stock,Preferred Equity,"Electronic Equipment, Instruments & Components",,,N/A,,,,,,209004,1400929,1.78,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Advanced Solutions International Preferred Equity,Preferred Equity,Software,,,N/A,,,,,,1000000,1687523,2.14,888170,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
ArborWorks LLC A-1 Preferred,Preferred Equity,Commercial Services & Supplies,,,N/A,,,,,,4362023,2688592,3.41,8633,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Bioplan USA Inc. - Common Stock,Common Equity,Containers & Packaging,,,N/A,,,,,,1708941,5325895,6.76,292150,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
CF Arch Holdings LLC (Equity Interest),Partnership Interest,Professional Services,,,N/A,,,,,,200000,326000,0.41,200000,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Discovery Behavioral Health Preferred Stock,Preferred Equity,Health Care Providers & Services,,13.50%,N/A,,,,,,4000000,4000000,5.07,4000,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Flatworld Intermediate Corporation - Equity Interest,Partnership Interest,IT Services,,,N/A,,,,,,100000,26079,0.03,4405,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Fusion Connect Inc. - Backstop Warrants,Warrants,IT Services,,,N/A,,,,,,,163845,0.21,89046,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Fusion Connect Inc. - Common Stock,Common Equity,IT Services,,,N/A,,,,,,1184606,653794,0.83,230209,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Fusion Connect Inc. - Investor Warrants,Warrants,IT Services,,,N/A,,,,,,,163845,0.21,89046,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Fusion Connect Inc. - Series A Preferred,Preferred Equity,IT Services,,12.50%,N/A,,,,,,6357357,5816982,7.38,63574,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Investcorp Transformer Aggregator LP,Partnership Interest,Commercial Services & Supplies,,,N/A,,,,,,528249,1124734,1.43,520710,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Pegasus Aggregator Holdings LP,Partnership Interest,Trading Companies & Distributors,,,N/A,,,,,,750000,916812,1.16,9,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Victors CCC Aggregator LP,Partnership Interest,Professional Services,,,N/A,,,,,,500000,710000,0.90,500000,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Work Genius Holdings Inc (Equity Interest),Partnership Interest,Professional Services,,,N/A,,,,,,500000,850805,1.08,500,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
1888 Industrial Services LLC - Term A,First Lien,Energy Equipment & Services,,5.00 %,SOFR (M),5.00 %,1.00 %,2016-09-30,2024-08-31,5911.230,5911.230,1353.672,1.72,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
1888 Industrial Services LLC - Term C,First Lien,Energy Equipment & Services,,,SOFR (M),5.00 %,1.00 %,2019-06-25,2024-08-31,578.911,578.911,679.063,0.86,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
1888 Industrial Services LLC - Revolver,First Lien,Energy Equipment & Services,,,SOFR (M),5.00 %,1.00 %,2016-10-11,2024-08-31,2266.478,2266.478,491.825,0.62,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Techniplas Foreign Holdco LP,First Lien,Automobile Components,10.00 %,,Fixed,,,2020-06-19,2027-06-18,772.880,772.880,701.079,0.89,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Techniplas Foreign Holdco LP Common Stock,Common Equity,Automobile Components,,,N/A,,,,,,14336.791,5250.967,6.66,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
1888 Industrial Services LLC,First Lien,,,5.00%,LIBOR (M),5.00%,,,,,,1353.672,,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
1888 Industrial Services LLC,First Lien,,,5.00%,LIBOR (M),5.00%,,,,,,679.063,,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
1888 Industrial Services LLC,Revolver,,,,LIBOR (M),5.00%,,,,,,491.825,,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Techniplas Foreign Holdco LP,First Lien,,,10.00%,Fixed,,,,,,,701.079,,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Techniplas Foreign Holdco LP,Common Equity,,,,N/A,,,,,,,5250.967,,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
"4L Technologies, Inc.",First Lien,"Electronic Equipment, Instruments & Components",7.50%,,SOFR (S),7.50%,1.00%,2020-02-04,2025-06-30,1132.352,1132.352,1132.352,1.29,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Advanced Solutions International,First Lien,Software,6.00%,,SOFR (S),6.00%,1.00%,2020-09-01,2025-09-16,6750.000,6675.818,6750.000,7.70,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
"AHF Parent Holding, Inc.",First Lien,Building Products,6.25%,,SOFR (S),6.25%,0.75%,2022-02-09,2028-02-01,4687.500,4656.726,4511.719,5.14,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
"ALCV Purchaser, Inc.",First Lien,Retail,6.75%,,SOFR (S),6.75%,1.00%,2021-03-01,2026-04-15,5200.000,5152.059,5148.000,5.87,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
"AMCP Clean Acquisition Company, LLC",First Lien,Hotels & Leisure,4.25%,,SOFR (S),4.25%,,2023-04-06,2025-07-10,6981.712,6304.958,6283.541,7.16,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
"Amerequip, LLC",First Lien,Manufacturing,7.40%,,SOFR (M),7.40%,1.00%,2022-09-01,2027-08-31,4994.516,4950.906,4994.516,5.69,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
"American Auto Auction Group, LLC",First Lien,Automotive,5.00%,,SOFR (S),5.00%,1.00%,2023-04-12,2027-12-30,4239.241,3888.170,3878.905,4.42,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
"American Nuts Holdings, LLC - Term Loan A",First Lien,Food & Beverage,6.75%,3.00%,SOFR (S),6.75%,1.00%,2022-04-04,2026-04-10,3788.372,3760.262,3030.698,3.46,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
"American Nuts Holdings, LLC - Term Loan B",First Lien,Food & Beverage,8.75%,3.00%,SOFR (S),8.75%,1.00%,2022-04-04,2026-04-10,3788.372,3759.975,3030.698,3.46,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
"American Teleconferencing Services, Ltd. (d/b/a Premiere Global Services, Inc.) - Revolver",First Lien,Software,5.50%,,Prime,5.50%,1.00%,2016-05-06,2023-04-07,1736.618,1718.794,217.077,0.25,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Arborworks Acquisition LLC,First Lien,Business Services,7.00%,3.00%,LIBOR (M),7.00%,1.00%,2021-11-24,2026-11-09,8033.532,7976.037,6025.149,6.87,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Arborworks Acquisition LLC - Revolver,First Lien,Business Services,7.00%,,LIBOR (M),7.00%,1.00%,2021-11-24,2026-11-09,1308.407,1308.407,981.305,1.12,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
"Archer Systems, LLC",First Lien,Business Services,6.00%,,SOFR (S),6.00%,1.00%,2022-08-11,2027-08-11,5414.246,5367.591,5441.317,6.20,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
"Bioplan USA, Inc. - Take-Back Term Loan",First Lien,Packaging,3.25%,5.00%,SOFR (S),3.25%,4.00%,2023-03-08,2028-03-08,5605.485,5303.003,5213.101,5.94,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
"Bioplan USA, Inc. - Priority Term Loan",First Lien,Packaging,10.00%,,SOFR (S),10.00%,4.00%,2023-02-28,2027-03-08,3367.275,3435.421,3602.984,4.11,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
"CareerBuilder, LLC",First Lien,Business Services,6.75%,,LIBOR (M),6.75%,1.00%,2017-07-27,2026-07-31,6017.119,6008.781,2572.318,2.93,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
"Cook & Boardman Group, LLC",First Lien,Diversified,5.75%,,SOFR (S),5.75%,1.00%,2018-10-12,2025-10-17,9547.181,9508.116,9213.030,10.51,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
"Crafty Apes, LLC",First Lien,Media & Entertainment,7.06%,,SOFR (M),7.06%,1.00%,2021-12-23,2024-11-01,8000.000,7959.319,7640.000,8.71,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Easy Way Leisure Corporation,First Lien,Consumer Products,7.00%,,SOFR (S),7.00%,1.00%,2021-08-02,2026-01-15,7805.376,7735.660,7610.242,8.68,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Empire Office Inc.,First Lien,Diversified,6.75%,,LIBOR (M),6.75%,1.50%,2019-03-28,2024-04-12,11976.967,11923.473,11947.025,13.62,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
"Evergreen North America Acquisitions, LLC",First Lien,Manufacturing,6.75%,,SOFR (S),6.75%,1.00%,2022-07-26,2026-08-13,4467.360,4394.797,4400.349,5.02,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
"Evergreen North America Acquisitions, LLC - Revolver",First Lien,Manufacturing,6.75%,,SOFR (S),6.75%,1.00%,2022-07-26,2026-08-13,211.107,211.107,207.941,0.24,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Flatworld Intermediate Corporation,First Lien,IT Services,6.50%,,SOFR (S),6.50%,1.00%,2022-10-03,2027-10-01,2420.270,2376.950,2359.764,2.69,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Fusion Connect Inc. - 2022 Term Loan,First Lien,IT Services,,1.00 %,SOFR (M),7.50 %,1.00 %,2022-01-12,2027-01-18,6838.831,6684.667,6684.957,7.62,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
INW Manufacturing LLC,First Lien,Food & Beverage,,,SOFR (M),5.75 %,0.75 %,2021-05-05,2027-03-25,4562.500,4467.824,4288.750,4.89,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Klein Hersh LLC,First Lien,Business Services,,6.77 %,SOFR (M),4.63 %,0.50 %,2022-04-21,2027-04-27,10390.813,10275.044,8078.857,9.21,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
LaserAway Intermediate Holdings II LLC,First Lien,Healthcare Services,,,SOFR (M),5.75 %,0.75 %,2021-10-12,2027-10-14,7268.500,7187.704,7268.500,8.29,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
NWN Parent Holdings LLC,First Lien,IT Services,,,SOFR (M),8.00 %,1.00 %,2021-05-05,2026-05-07,8402.893,8350.223,8423.901,9.61,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
NWN Parent Holdings LLC - Revolver,Revolver,IT Services,,,SOFR (M),8.00 %,1.00 %,2021-05-05,2026-05-07,400.000,400.000,401.000,0.46,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Potpourri Group Inc.,First Lien,Retail,,,SOFR (M),8.25 %,1.50 %,2019-06-27,2024-07-03,8969.729,8942.153,8969.729,10.23,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
PVI Holdings Inc.,First Lien,Other,,,SOFR (M),5.94 %,1.00 %,2022-07-29,2027-07-16,3970.000,3935.901,3970.000,4.53,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Retail Services WIS Corporation,First Lien,Business Services,,,SOFR (M),7.75 %,1.00 %,2021-05-20,2025-05-20,6508.087,6440.129,6443.006,7.35,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Sandvine Corporation,First Lien,Software,,,SOFR (M),4.50 %,,2023-02-03,2025-10-31,5284.642,5074.088,5046.833,5.75,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
South Coast Terminals LLC,First Lien,Chemicals,,,LIBOR (M),5.75 %,1.00 %,2021-12-21,2026-12-10,7606.650,7550.110,7568.617,8.63,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Work Genius Holdings Inc,First Lien,Business Services,,,SOFR (M),7.50 %,1.00 %,2022-06-06,2027-06-07,9901.923,9819.740,9629.620,10.98,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Work Genius Holdings Inc - Revolver,Revolver,Business Services,,,SOFR (M),7.50 %,1.00 %,2022-12-28,2027-06-07,750.000,750.000,729.375,0.83,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Xenon Arc Inc.,First Lien,Other,,,LIBOR (M),5.25 %,0.75 %,2021-12-27,2027-12-17,8895.000,8818.485,8895.000,10.14,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Xenon Arc Inc. - Revolver,Revolver,Other,,,LIBOR (M),5.25 %,0.75 %,2021-12-27,2026-12-17,253.333,253.333,253.333,0.29,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
4L Technologies Inc. Common Stock,Common Equity,Technology Hardware,,,N/A,,,,,,2171.581,95.947,0.11,149.918,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
4L Technologies Inc. Preferred Stock,Preferred Equity,Technology Hardware,,,N/A,,,,,,209.004,2037.299,2.33,2.289,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Advanced Solutions International Preferred Equity,Preferred Equity,Software,,,N/A,,,,,,1000.000,1758.577,2.01,888.170,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Arborworks Acquisition LLC (Equity Interest),Partnership Interest,Business Services,,,N/A,,,,,,62.112,,,62,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Bioplan USA Inc. - Common Stock,Common Equity,Packaging,,,N/A,,,,,,1708.941,4142.687,4.72,292.150,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
CF Arch Holdings LLC (Equity Interest),Partnership Interest,Business Services,,,N/A,,,,,,200.000,318.000,0.36,200.000,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Flatworld Intermediate Corporation - Equity Interest,Partnership Interest,IT Services,,,N/A,,,,,,100.000,38.722,0.04,4.405,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Fusion Connect Inc. - Backstop Warrants,Warrants,IT Services,,,N/A,,,,,,0,133.720,0.15,89.046,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Fusion Connect Inc. - Common Stock,Common Equity,IT Services,,,N/A,,,,,,1184.606,575.914,0.66,230.209,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Fusion Connect Inc. - Investor Warrants,Warrants,IT Services,,,N/A,,,,,,,133.720,0.15,89.046,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Fusion Connect Inc. - Series A Preferred,Preferred Equity,IT Services,,12.50 %,N/A,,,,,,5974.924,4824.752,5.50,59.749,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Investcorp Transformer Aggregator LP,Partnership Interest,Business Services,,,N/A,,,,,,500.000,880.000,1.01,500.000,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Pegasus Aggregator Holdings LP,Partnership Interest,Other,,,N/A,,,,,,750.000,898.491,1.02,9,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Victors CCC Aggregator LP,Partnership Interest,Business Services,,,N/A,,,,,,500.000,635.000,0.72,500.000,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Work Genius Holdings Inc (Equity Interest),Partnership Interest,Business Services,,,N/A,,,,,,500.000,833.680,0.95,500,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
1888 Industrial Services LLC - Revolver,Revolver,Energy Equipment & Services,,,LIBOR,5.00 %,1.00 %,2016-10-11,2024-08-31,2365.434,2365.434,591.359,0.67,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Techniplas Foreign Holdco LP Common Stock,Common Equity,Auto Components,,,N/A,,,,,,14336.791,6433.865,7.34,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
1888 Industrial Services LLC,First Lien,Other,,,LIBOR (M),5.00%,,,,,,1477.807,,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
1888 Industrial Services LLC,First Lien,Other,,,LIBOR (M),5.00%,,,,,,630.870,,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
1888 Industrial Services LLC,Revolver,Other,,,LIBOR (M),5.00%,,,,,,591.359,,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
Techniplas Foreign Holdco LP,First Lien,Other,,10.00%,Fixed,,,,,,,827.410,,,,,,,dspy_extracted,ICMB,2024-02-20,ICMB,2024-02-20
