company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Northstar Group Services Inc.,co_87df1df63dd3,First Lien,Business Services,,,SOFR,4.75%,0.5%,2024-05-08,2030-05-31,5486,5460,5486,6.87%,5460,,,,,,ICMB,2024-11-13
PVI Holdings Inc.,co_245c31b47bdb,First Lien,Distribution & Wholesale,,,SOFR,6.49%,1%,2022-07-29,2028-01-18,3920,3894,3920,4.91%,3894,,,,,,ICMB,2024-11-13
Victra Holdings LLC,co_9391f49a8822,First Lien,Consumer & Retail,,,SOFR,5.25%,0.75%,2024-02-26,2029-03-30,3258,3257,3291,4.12%,3257,,,,,,ICMB,2024-11-13
Work Genius Holdings Inc.,co_a089558abd14,First Lien,Business Services,,,SOFR,7%,1%,2022-06-06,2027-06-07,9777,9717,9875,12.36%,9717,,,,,,ICMB,2024-11-13
Work Genius Holdings Inc.,co_a089558abd14,First Lien,Business Services,,,SOFR,7%,1%,2022-12-28,2027-06-07,750,750,758,0.95%,750,,,,,,ICMB,2024-11-13
Xenon Arc Inc.,co_949e08e408c6,First Lien,Distribution & Wholesale,,,SOFR,5.25%,0.75%,2021-12-27,2028-12-20,8782,8782,8782,10.99%,8782,,,,,,ICMB,2024-11-13
4L Technologies,co_faa1bd783479,Common Equity,,,,,,,2020-02-04,,150,2172,49,0.06%,2172,,,,,,ICMB,2024-11-13
4L Technologies,co_faa1bd783479,Preferred Equity,,,,,,,2020-05-28,,2,209,1064,1.33%,209,,,,,,ICMB,2024-11-13
ArborWorks LLC,co_abd3c1aadac0,First Lien,Business Services,,,,,,2021-11-24,,1,0,0,0%,0,,,,,,ICMB,2024-11-13
ArborWorks LLC,co_abd3c1aadac0,First Lien,Business Services,,,,,,2021-11-24,,9,4362,2146,2.69%,4362,,,,,,ICMB,2024-11-13
ArborWorks LLC,co_abd3c1aadac0,First Lien,Business Services,,,,,,2021-11-24,,9,0,0,0%,0,,,,,,ICMB,2024-11-13
Bioplan USA Inc.,co_cd558ca0a340,First Lien,Containers & Packaging,,,,,,2023-03-08,,292,1709,8306,10.4%,1709,,,,,,ICMB,2024-11-13
CF Arch Holdings LLC,co_ea488d52e2ec,First Lien,Business Services,,,,,,2022-08-11,,200,200,474,0.59%,200,,,,,,ICMB,2024-11-13
Discovery Behavioral Health Preferred Stock,co_21a1cc7b996b,Other,Healthcare,,13.5%,,,,,,,,,,,,,,,,ICMB,2024-11-13
Discovery Behavioral Health Preferred Stock,co_21a1cc7b996b,First Lien,Healthcare,,13.50%,,,,2023-10-10,,4,4000,5400,6.76%,4000,,,,,,ICMB,2024-11-13
Fusion Connect Inc.,co_d61f2a3203b2,First Lien,Software & Technology,,,,,,2022-01-12,,8905,0,182,0.23%,0,,,,,fair_value_suspicious_vs_size,ICMB,2024-11-13
Fusion Connect Inc.,co_d61f2a3203b2,First Lien,Software & Technology,,,,,,2022-01-18,,230,1185,470,0.59%,1185,,,,,,ICMB,2024-11-13
Fusion Connect Inc.,co_d61f2a3203b2,First Lien,Software & Technology,,,,,,2022-01-18,,1346,0,0,0%,0,,,,,,ICMB,2024-11-13
Fusion Connect Inc.,co_d61f2a3203b2,Other,Software & Technology,,12.5%,,,,,,,,,,,,,,,,ICMB,2024-11-13
Fusion Connect Inc.,co_d61f2a3203b2,First Lien,Software & Technology,,12.50%,,,,2022-01-12,,0,6973,6474,8.1%,6973,,,,,,ICMB,2024-11-13
FWS Parent Holding LLC,co_5097b3cdfdee,First Lien,Software & Technology,,,,,,2022-10-03,,4,100,50,0.06%,100,,,,,,ICMB,2024-11-13
Investcorp Transformer Aggregator LP,co_f651f23f93ee,First Lien,Business Services,,,,,,2021-12-15,,521,528,1604,2.01%,528,,,,,,ICMB,2024-11-13
Pegasus Aggregator Holdings LP,co_63ba5365a2ae,First Lien,Distribution & Wholesale,,,,,,2022-02-28,,0,809,1118,1.4%,809,,,,,,ICMB,2024-11-13
Victors CCC Aggregator LP,co_ad07a568819a,First Lien,Business Services,,,,,,2022-05-27,,500,500,710,0.89%,500,,,,,,ICMB,2024-11-13
Work Genius Holdings Inc.,co_a089558abd14,First Lien,Business Services,,,,,,2022-06-06,,0,500,570,0.71%,500,,,,,,ICMB,2024-11-13
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,Automotive,,10%,,,,2020-06-19,2027-06-18,834,834,725,0.91%,834,,,,,,ICMB,2024-11-13
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,Automotive,,,,,,2020-06-19,,880,14337,2696,3.37%,14337,,,,,,ICMB,2024-11-13
Affiliated Investments Techniplas Foreign Holdco LP,co_3940d24de961,Other,Financial Services,10%,10.00%,,,,,,,,725,,,,,,,,ICMB,2024-11-13
Liabilities in excess of other assets,co_bbd3cffede65,Other,,,,,,,,,,,-110254,-1.38%,,,,,,,ICMB,2024-11-13
