company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Congruex Group LLC,First Lien,Construction & Engineering,,,SOFR (M),5.75 %,0.75 %,2023-09-27,2029-05-03,3949495,3902301,3633535,4.55,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Crafty Apes LLC Term Loan,First Lien,Media & Entertainment,,,SOFR (M),9.25 %,1.00 %,2021-12-23,2025-10-31,9374355,8983528,4968408,6.22,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Crafty Apes LLC Bridge Loan,First Lien,Media & Entertainment,,,SOFR (M),9.25 %,1.00 %,2024-08-19,2025-10-31,237698,237698,237698,0.30,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Crisis Prevention Institute Inc.,First Lien,Business Services,,,SOFR (M),4.75 %,0.50 %,2024-04-03,2031-04-09,3000000,2985664,3000000,3.76,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Easy Way Leisure Corporation,First Lien,Consumer Products,,2.00 %,SOFR (M),7.50 %,1.00 %,2021-08-02,2026-01-15,7644966,7608151,7644966,9.57,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Flatworld Intermediate Corporation Term Loan,First Lien,IT Services,,,SOFR (M),7.00 %,1.00 %,2022-10-03,2027-10-01,2227703,2197407,2227703,2.79,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Fleetpride Inc.,First Lien,Trading Companies & Distributors,,,SOFR (M),4.50 %,0.50 %,2023-09-27,2028-09-29,2970000,2943150,2866050,3.58,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Integrity Marketing T/L 1L (150mm) 8/23,First Lien,Insurance,,,SOFR (M),5.00 %,0.75 %,2024-07-26,2028-08-25,3861052,3841747,3841747,4.81,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
INW Manufacturing LLC,First Lien,Food & Beverage,,,SOFR (M),5.75 %,0.75 %,2021-05-05,2027-03-25,4250000,4187055,4037500,5.05,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Klein Hersh LLC Last Out,First Lien,Legal Services,,,SOFR (M),- 1.65 %,0.50 %,2024-08-06,2032-04-27,11645948,7534068,9083839,11.37,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
LABL INC.,First Lien,Packaging,,,SOFR (M),5.00 %,0.50 %,2023-09-27,2028-10-30,4951699,4911725,4852665,6.07,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
LaserAway Intermediate Holdings II LLC,First Lien,Diversified Consumer Services,5.75%,,SOFR (M),5.75%,0.75%,2021-10-12,2027-10-14,7176.260,7115.755,7176.260,8.98,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Likewize T/L 1L 7/24,First Lien,Insurance,5.75%,,SOFR (M),5.75%,0.50%,2024-08-15,2029-08-15,3361.111,3261.628,3260.278,4.08,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Max US Bidco Inc.,First Lien,Food Products,5.00%,,SOFR (M),5.00%,0.50%,2023-10-04,2030-10-02,4975.000,4749.784,4800.875,6.01,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Northstar Group Services Inc.,First Lien,Commercial Services & Supplies,4.75%,,SOFR (S),4.75%,0.50%,2024-05-08,2030-05-31,5486.250,5459.908,5486.250,6.87,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
PVI Holdings Inc.,First Lien,Trading Companies & Distributors,6.49%,,SOFR (M),6.49%,1.00%,2022-07-29,2028-01-18,3920.000,3894.074,3920.000,4.91,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Sandvine Corporation Term Loan,First Lien,Software,2.00%,,Fixed,,,2023-02-03,2027-06-28,5284.642,3384.538,3158.860,3.95,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Victra Holdings LLC,First Lien,Specialty Retail,5.25%,,SOFR (M),5.25%,0.75%,2024-02-26,2029-03-30,3258.350,3257.154,3290.933,4.12,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Work Genius Holdings Inc,First Lien,Professional Services,7.00%,,SOFR (M),7.00%,1.00%,2022-06-06,2027-06-07,9776.923,9717.204,9874.692,12.36,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Work Genius Holdings Inc - Revolver,First Lien,Professional Services,7.00%,,SOFR (M),7.00%,1.00%,2022-12-28,2027-06-07,750.000,750.000,757.500,0.95,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Xenon Arc Inc.,First Lien,Trading Companies & Distributors,5.25%,,SOFR (M),5.25%,0.75%,2021-12-27,2028-12-20,8782.500,8782.500,8782.500,10.99,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
4L Technologies Inc. Common Stock,Common Equity,"Electronic Equipment, Instruments & Components",,,N/A,,,2020-02-04,,,2171.581,49.473,0.06,149.918,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
4L Technologies Inc. Preferred Stock,Preferred Equity,"Electronic Equipment, Instruments & Components",,,N/A,,,2020-05-28,,,209.004,1064.432,1.33,2.289,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Advanced Solutions International Preferred Equity,Preferred Equity,Software,,,N/A,,,2020-09-01,,,1000.000,1829.630,2.29,888.170,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
ArborWorks LLC A-1 Preferred,Preferred Equity,Commercial Services & Supplies,,,N/A,,,2021-11-24,,,4362.023,2146.471,2.69,8.633,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Bioplan USA Inc. - Common Stock,Common Equity,Packaging,,,N/A,,,2023-03-08,,,1708.942,8305.825,10.40,292.150,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
CF Arch Holdings LLC (Equity Interest),Partnership Interest,Professional Services,,,N/A,,,2022-08-11,,,200.000,474.000,0.59,200.000,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Discovery Behavioral Health Preferred Stock,Preferred Equity,Healthcare Services,,13.50%,N/A,,,2023-10-10,,,4000.000,5400.000,6.76,4.000,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Fusion Connect Inc. - Backstop Warrants,Warrants,IT Services,,,N/A,,,2022-01-12,,,,181.655,0.23,8904.634,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Fusion Connect Inc. - Common Stock,Common Equity,IT Services,,,N/A,,,2022-01-18,,,1184.606,469.590,0.59,230.191,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Fusion Connect Inc. - Investor Warrants,Warrants,IT Services,,,N/A,,,2022-01-12,,,,181.655,0.23,8904.634,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Fusion Connect Inc. - Series A Preferred,Preferred Equity,IT Services,,12.50%,N/A,,,2022-01-12,,,6972.757,6473.600,8.10,500,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
FWS Parent Holding LLC - Equity Interest,Partnership Interest,IT Services,,,N/A,,,2022-10-03,,,100.000,49.825,0.06,4.405,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Investcorp Transformer Aggregator LP - Equity Interest,Partnership Interest,Commercial Services & Supplies,,,N/A,,,2021-12-15,,,528.249,1603.787,2.01,520.710,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Pegasus Aggregator Holdings LP - Equity Interest,Partnership Interest,Trading Companies & Distributors,,,N/A,,,2022-02-28,,,808.717,1117.817,1.40,9,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Victors CCC Aggregator LP - Equity Interest,Partnership Interest,Professional Services,,,N/A,,,2022-05-27,,,500.000,710.000,0.89,500.000,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Work Genius Holdings Inc (Equity Interest),Partnership Interest,Professional Services,,,N/A,,,2022-06-06,,,500.000,569.720,0.71,500,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Techniplas Foreign Holdco LP,First Lien,Automobile Components,,10.00 %,Fixed,,,2020-06-19,2027-06-18,833661,833661,725285,0.91,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Techniplas Foreign Holdco LP Common Stock,Common Equity,Automobile Components,,,N/A,,,2020-06-19,,879559,14336791,2695848,3.37,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Techniplas Foreign Holdco LP,First Lien,,,10.00%,,,,,,,,725285,,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Techniplas Foreign Holdco LP,Common Equity,,,,N/A,,,,,,,2695848,,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Arborworks Acquisition LLC - Revolver (New),First Lien,Commercial Services & Supplies,,15.00 %,N/A,,,2023-11-06,2028-11-06,1011689,1011689,1011689,1.35 %,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Axiom Global Inc.,First Lien,Consumer Services,,,SOFR (M),4.75 %,0.75 %,2023-09-12,2026-10-01,4948187,4891149,4923445,6.56 %,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Bioplan USA Inc. - Priority Term Loan,First Lien,Containers & Packaging,,,SOFR (M),10.00 %,4.00 %,2023-02-28,2027-03-08,3367275,3420188,3602984,4.80 %,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Bioplan USA Inc. - Take-Back Term Loan,First Lien,Containers & Packaging,,3.50 %,SOFR (M),4.75 %,4.00 %,2023-03-08,2028-03-08,5844496,5595919,5712995,7.62 %,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Crafty Apes LLC,First Lien,Entertainment,,9.25 %,SOFR (M),,1.00 %,2021-12-23,2025-11-01,9250602,8832319,8811199,11.75 %,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Flatworld Intermediate Corporation,First Lien,IT Services,,,SOFR (M),7.00 %,1.00 %,2022-10-03,2027-10-01,2233784,2201362,2183524,2.91 %,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Klein Hersh LLC,First Lien,Professional Services,,6.45 %,SOFR (M),4.63 %,0.50 %,2022-04-21,2027-04-27,11645948,9684970,5581240,7.44 %,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Retail Services WIS Corporation,First Lien,Commercial Services & Supplies,,,SOFR (M),8.35%,1.00%,2021-05-20,2025-05-20,6156.855,6124.477,6156.855,8.21,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Sandvine Corporation,First Lien,Software,2.00%,,Fixed,,,2023-02-03,2027-06-28,5284.642,3254.202,3250.055,4.33,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
South Coast Terminals LLC,First Lien,Chemicals,,,SOFR (M),6.00%,1.00%,2021-12-21,2026-12-10,7206.650,7166.474,7206.650,9.61,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Victra Holdings LLC,First Lien,Specialty Retail,,,SOFR (M),6.50%,0.75%,2024-02-26,2029-03-30,1948.667,1948.667,1977.897,2.64,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Xenon Arc Inc.,First Lien,Trading Companies & Distributors,,,SOFR (M),6.00%,0.75%,2021-12-27,2027-12-17,8805.000,8805.000,8805.000,11.74,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
4L Technologies Inc. Common Stock,Common Equity,Technology Hardware,,,N/A,,,,,,2171.581,62.965,0.08,149.918,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
4L Technologies Inc. Preferred Stock,Preferred Equity,Technology Hardware,,,N/A,,,,,,209.004,1362.015,1.82,2.289,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Advanced Solutions International Preferred Equity,Preferred Equity,Software,,,N/A,,,,,,1000.000,1794.103,2.39,888.170,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
ArborWorks LLC A-1 Preferred,Preferred Equity,Commercial Services & Supplies,,,N/A,,,,,,4362.023,1738.444,2.32,8.633,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Bioplan USA Inc. - Common Stock,Common Equity,Packaging,,,N/A,,,,,,1708.942,4218.646,5.62,292.150,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
CF Arch Holdings LLC (Equity Interest),Common Equity,Professional Services,,,N/A,,,,,,200.000,454.000,0.61,200.000,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Fusion Connect Inc. - Backstop Warrants,Warrants,Telecommunications,,,N/A,,,,,,,22.702,0.03,8904.634,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Fusion Connect Inc. - Common Stock,Common Equity,Telecommunications,,,N/A,,,,,,1184.606,288.877,0.39,230.191,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Fusion Connect Inc. - Investor Warrants,Warrants,Telecommunications,,,N/A,,,,,,,22.702,0.03,8904.634,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Fusion Connect Inc. - Series A Preferred,Preferred Equity,Telecommunications,,12.50%,N/A,,,,,,6759.778,6126.488,8.17,500,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
FWS Parent Holding LLC - Equity Interest,Common Equity,Telecommunications,,,N/A,,,,,,100.000,37.071,0.05,4.405,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Investcorp Transformer Aggregator LP,Partnership Interest,Commercial Services & Supplies,,,N/A,,,,,,528.249,1269.377,1.70,520.710,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Pegasus Aggregator Holdings LP,Partnership Interest,Trading Companies & Distributors,,,N/A,,,,,,808.717,1116.856,1.49,9,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Victors CCC Aggregator LP,Partnership Interest,Professional Services,,,N/A,,,,,,500.000,710.000,0.95,500.000,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Work Genius Holdings Inc (Equity Interest),Common Equity,Professional Services,,,N/A,,,,,,500.000,906.625,1.21,500,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Techniplas Foreign Holdco LP (3),First Lien,Automobile Components,,10.00 %,Fixed,,,2020-06-19,2027-06-18,812447,812447,509811,0.68,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Techniplas Foreign Holdco LP Common Stock (8),Common Equity,Auto Components,,,N/A,,,,,,14336791,2111343,2.81,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
1888 Industrial Services LLC,First Lien,,,5.00 %,LIBOR (M),5.00 %,,,,,,0,,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
1888 Industrial Services LLC,Revolver,,,,LIBOR (M),5.00 %,,,,,,0,,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
1888 Industrial Services LLC,Common Equity,,,,N/A,,,,,,,0,,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Techniplas Foreign Holdco LP,First Lien,,,10.00 %,Fixed,,,,,,,509.811,,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Techniplas Foreign Holdco LP,Common Equity,,,,N/A,,,,,,,2111.343,,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
