company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Consumer Services LaserAway Intermediate Holdings II LLC,Other Equity,Diversified,,,SOFR,5.75%,0.75%,,2027-10-14,7121,7074,6943,9.14%,7074,,,,,,ICMB,2025-08-13
Crafty Apes LLC,Other Equity,Media & Entertainment,,,SOFR,6.5%,1%,,2027-06-01,2102,1995,1991,2.62%,1995,,,,,,ICMB,2025-08-13
INW Manufacturing LLC,Other Equity,Food & Beverage,,,SOFR,5.75%,0.75%,,2027-03-25,4062,4019,3951,5.2%,4019,,,,,,ICMB,2025-08-13
Max US Bidco Inc.,Other Equity,Food & Beverage,,,SOFR,5%,0.5%,,2030-10-02,7930,7705,7890,10.38%,7705,,,,,,ICMB,2025-08-13
Health Care Providers & Services One Call Corp.,Other Equity,Healthcare,,,SOFR,5.5%,0.75%,,2027-04-22,3491,3482,3482,4.58%,3482,,,,,,ICMB,2025-08-13
AMCP Clean Acquisition Company LLC,Other Equity,Food & Beverage,,,SOFR,4.75%,0.5%,,2028-06-15,2962,2930,2962,3.9%,2930,,,,,,ICMB,2025-08-13
Easy Way Leisure Corp.,Other Equity,Consumer & Retail,,,SOFR,7.5%,1%,,2026-01-15,7634,7617,7557,9.95%,7617,,,,,,ICMB,2025-08-13
Asurion LLC,Other Equity,Insurance,,,SOFR,4%,,,2028-08-21,9898,9835,9787,12.89%,9835,,,,,,ICMB,2025-08-13
Integrity Marketing Acquisition LLC,Other Equity,Insurance,,,SOFR,5%,0.75%,,2028-08-25,6941,6920,6932,9.12%,6920,,,,,,ICMB,2025-08-13
Likewize Corp.,Other Equity,Insurance,,,SOFR,5.75%,0.5%,,2029-08-15,3598,3504,3526,4.64%,3504,,,,,,ICMB,2025-08-13
Uniguest Holdings Term Loan,Other Equity,Media & Entertainment,,,SOFR,5%,1%,,2030-11-27,5528,5439,5459,7.19%,5439,,,,,,ICMB,2025-08-13
Argano LLC,Other Equity,Software & Technology,,,SOFR,5.75%,1%,,2029-08-23,6551,6431,6437,8.47%,6431,,,,,,ICMB,2025-08-13
Accelevation LLC,Other Equity,Software & Technology,,,SOFR,5%,0.75%,,2031-01-02,3491,3434,3491,4.59%,3434,,,,,,ICMB,2025-08-13
Accelevation LLC,Other Equity,Software & Technology,,,SOFR,5%,0.75%,,2031-01-02,305,293,305,0.4%,293,,,,,,ICMB,2025-08-13
CareerBuilder LLC,Other Equity,Business Services,,4.25%,SOFR,2.5%,1%,,2026-07-31,6186,4809,1349,1.78%,4809,,,,,,ICMB,2025-08-13
Crisis Prevention Institute Inc.,Other Equity,Business Services,,,SOFR,4%,0.5%,,2031-04-09,2985,2972,2989,3.93%,2972,,,,,,ICMB,2025-08-13
Klein Hersh LLC,Other Equity,Business Services,,,SOFR,0.19%,,,2028-04-27,11592,7744,10172,13.39%,7744,,,,,,ICMB,2025-08-13
Work Genius Holdings Inc.,Other Equity,Business Services,,,SOFR,7%,1%,,2027-06-07,9702,9657,9629,12.68%,9657,,,,,,ICMB,2025-08-13
Work Genius Holdings Inc.,Other Equity,Business Services,,,SOFR,7%,1%,,2027-06-07,1082,1082,1073,1.41%,1082,,,,,,ICMB,2025-08-13
Work Genius Holdings Inc.,Other Equity,Business Services,,,SOFR,7%,1%,,2027-06-07,750,750,744,0.98%,750,,,,,,ICMB,2025-08-13
Specialty Retail ALCV Purchaser Inc.,Other Equity,Consumer & Retail,,,SOFR,6.75%,1%,,2026-04-15,4800,4786,4740,6.24%,4786,,,,,,ICMB,2025-08-13
Specialty Retail American Auto Auction Group LLC,Other Equity,Consumer & Retail,,,SOFR,4.5%,0%,,2032-05-28,6982,6930,6930,9.12%,6930,,,,,,ICMB,2025-08-13
Software AppLogic Networks Parent LLC,Other Equity,Software & Technology,,5%,SOFR,1%,0%,,2030-03-04,1736,1736,1736,2.28%,1736,,,,,,ICMB,2025-08-13
Trading Companies & Distributors Fleetpride Inc.,Other Equity,Transportation & Logistics,,,SOFR,4.5%,0.5%,,2028-09-29,2948,2925,2723,3.58%,2925,,,,,,ICMB,2025-08-13
Trading Companies & Distributors PVI Holdings Inc.,Other Equity,Distribution & Wholesale,,,SOFR,4.94%,1%,,2028-01-18,3890,3869,3861,5.08%,3869,,,,,,ICMB,2025-08-13
Trading Companies & Distributors Xenon Arc Inc.,Other Equity,Distribution & Wholesale,,,SOFR,5.75%,0.75%,,2028-12-20,8715,8715,8671,11.41%,8715,,,,,,ICMB,2025-08-13
Arborworks Acquisition LLC,Other Equity,Business Services,,15%,,,,,2028-11-06,571,571,571,0.75%,571,,,,,,ICMB,2025-08-13
Klein Hersh,Subordinated Debt,Business Services,,,,,,,2032-04-27,2184,0,0,0%,0,,,,,,ICMB,2025-08-13
ArborWorks,Common Equity,Business Services,,,,,,2021-11-24,,,0,0,0%,0,,,,1035,,ICMB,2025-08-13
ArborWorks,Preferred Equity,Business Services,,,,,,2021-11-24,,,4362,5731,7.54%,4362,,,,8633,,ICMB,2025-08-13
ArborWorks,Preferred Equity,Business Services,,,,,,2021-11-24,,,0,0,0%,0,,,,8633,,ICMB,2025-08-13
American Nuts Holdings,Other Equity,Consumer & Retail,,,,,,2025-03-28,,,2205,1357,1.79%,2205,,,,6784,,ICMB,2025-08-13
Bioplan USA,Common Equity,Containers & Packaging,,,,,,2023-03-08,,,1709,5603,7.38%,1709,,,,292150,,ICMB,2025-08-13
4L Technologies,Common Equity,Software & Technology,,,,,,2020-02-04,,,2172,0,0%,2172,,,,149918,,ICMB,2025-08-13
4L Technologies,Preferred Equity,Software & Technology,,,,,,2020-05-28,,,209,46,0.06%,209,,,,2289,,ICMB,2025-08-13
Entertainment,Common Equity,Media & Entertainment,,,,,,2024-11-20,,,4968,6094,8.02%,4968,,,,810,,ICMB,2025-08-13
Health Care Providers & Services Discovery Behavioral Health LLC,Other Equity,Healthcare,,13.5%,,,,2023-10-10,,,4000,6000,7.9%,4000,,,,4000,,ICMB,2025-08-13
Fusion Connect,Warrants,Software & Technology,,,,,,2022-01-12,,,0,36,0.05%,0,,,,8904634,,ICMB,2025-08-13
Fusion Connect Inc.,Other Equity,Software & Technology,,12.50%,,,,2022-01-18,,,1185,92,0.12%,1185,,,,230191,,ICMB,2025-08-13
Fusion Connect Inc.,Other Equity,Software & Technology,,,,,,2022-01-18,,,0,0,0%,0,,,,1345747,,ICMB,2025-08-13
Fusion Connect Inc.,Other Equity,Software & Technology,,12.5%,,,,2022-01-12,,,7645,7161,9.42%,7645,,,,500,,ICMB,2025-08-13
FWS Parent Holding,Other Equity,Software & Technology,,,,,,2022-10-03,,,100,97,0.13%,100,,,,4405,,ICMB,2025-08-13
CareerBuilder LLC,Other Equity,Business Services,,4.25%,,,,2025-01-02,,,0,0,0%,0,,,,4586,,ICMB,2025-08-13
CF Arch Holdings LLC,Other Equity,Business Services,,5.00%,,,,2022-08-11,,,200,450,0.59%,200,,,,200000,,ICMB,2025-08-13
Professional Services,Other Equity,Business Services,,,,,,2022-05-27,,,500,770,1.01%,500,,,,500000,,ICMB,2025-08-13
Work Genius Holdings,Other Equity,Business Services,,,,,,2022-06-06,,,500,350,0.46%,500,,,,500,,ICMB,2025-08-13
Work Genius Holdings,Other Equity,Business Services,,,,,,2025-03-31,,,674,645,0.85%,674,,,,922,,ICMB,2025-08-13
Software,Preferred Equity,Software & Technology,,,,,,2020-09-01,,,1000,2949,3.88%,1000,,,,888170,,ICMB,2025-08-13
Software AppLogic Networks Parent LLC,Other Equity,Software & Technology,,5.00%,,,,2025-03-03,,,2744,3248,4.27%,2744,,,,130074,,ICMB,2025-08-13
Trading Companies & Distributors,Other Equity,Distribution & Wholesale,,,,,,2022-02-28,,,809,1119,1.47%,809,,,,9,,ICMB,2025-08-13
Techniplas Foreign Holdco LP,Other Equity,Automotive,,10%,,,,,2027-06-18,898,876,780,1.03%,876,,,,,,ICMB,2025-08-13
Techniplas Foreign Holdco Term Loan,Other Equity,Automotive,,17%,,,,,2026-12-19,1160,1115,1093,1.43%,1115,,,,,,ICMB,2025-08-13
Automobile Components,Other Equity,Automotive,,,,,,2020-06-19,,,14337,60,0.08%,14337,,,,879559,fair_value_suspicious_vs_size,ICMB,2025-08-13
Automobile Components,Preferred Equity,Automotive,,,,,,2024-12-05,,,46,561,0.74%,46,,,,2748651,,ICMB,2025-08-13
Affiliated Investments Techniplas Foreign Holdco LP,Other,Financial Services,,10%,,,,,,,,780,,,,,,,,ICMB,2025-08-13
Affiliated Investments Techniplas Foreign Holdco LP,Other,Financial Services,,17%,,,,,,,,1093,,,,,,,,ICMB,2025-08-13
Affiliated Investments Techniplas Foreign Holdco LP,Other,Financial Services,,,,,,,,,,561,,,,,,,,ICMB,2025-08-13
Affiliated Investments Techniplas Foreign Holdco LP,Other,Financial Services,,,,,,,,,,60,,,,,,,,ICMB,2025-08-13
