company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
KNS MidCo Corp. / Wellfull Inc. Term Loan A,First Lien,Diversified Consumer Services,,,SOFR (M),5.00 %,1.00 %,,2030-04-19,1474678,1474678,1463618,1.93,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
LaserAway Intermediate Holdings II LLC Term Loan,First Lien,Diversified Consumer Services,,,SOFR (M),5.75 %,0.75 %,,2027-10-14,7120916,7073826,6942893,9.14,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Crafty Apes LLC Term Loan - Second Out,First Lien,Entertainment,,6.50 %,SOFR (M),,1.00 %,,2027-06-01,2101677,1995309,1991339,2.62,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
INW Manufacturing LLC Term Loan,First Lien,Food Products,,,SOFR (M),5.75 %,0.75 %,,2027-03-25,4062500,4018708,3950781,5.20,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Max US Bidco Inc. Term Loan B,First Lien,Food Products,,,SOFR (M),5.00 %,0.50 %,,2030-10-02,7929924,7704513,7890275,10.38,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
One Call Corporation Term Loan,First Lien,Health Care Providers & Services,,,SOFR (M),5.50 %,0.75 %,,2027-04-22,3490910,3482183,3482183,4.58,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
AMCP Clean Acquisition Company LLC,First Lien,Hotels & Leisure,4.75 %,,LIBOR (M),,0.50 %,,2028-06-15,2962.500,2930.264,2962.500,3.90 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Easy Way Leisure Corporation,First Lien,Household Durables,7.50 %,,LIBOR (M),,1.00 %,,2026-01-15,7633.519,7617.380,7557.184,9.95 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Asurion LLC,First Lien,Insurance,4.00 %,,LIBOR (M),,,,2028-08-21,9898.412,9834.582,9787.055,12.89 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Integrity Marketing Acquisition LLC,First Lien,Insurance,5.00 %,,LIBOR (M),,0.75 %,,2028-08-25,6941.078,6920.476,6932.401,9.12 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Likewize Corporation,First Lien,Insurance,5.75 %,,LIBOR (M),,0.50 %,,2029-08-15,3597.917,3503.761,3525.958,4.64 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Uniguest Holdings,First Lien,Interactive Media & Services,5.00 %,,LIBOR (M),,1.00 %,,2030-11-27,5527.778,5438.967,5458.681,7.19 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Argano LLC,First Lien,IT Services,5.75 %,,LIBOR (M),,1.00 %,,2029-08-23,6551.346,6430.624,6436.697,8.47 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Accelevation LLC,First Lien,IT Services,5.00 %,,LIBOR (M),,0.75 %,,2031-01-02,3491.231,3434.029,3491.231,4.59 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Accelevation LLC,Revolver,IT Services,5.00 %,,LIBOR (M),,0.75 %,,2031-01-02,304.615,292.789,304.615,0.40 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
CareerBuilder LLC,First Lien,Professional Services,2.50 %,4.25 %,LIBOR (M),,1.00 %,,2026-07-31,6186.186,4808.811,1349.379,1.78 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Crisis Prevention Institute Inc.,First Lien,Professional Services,4.00 %,,LIBOR (M),,0.50 %,,2031-04-09,2985.000,2971.989,2988.731,3.93 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Klein Hersh LLC,First Lien,Professional Services,- 0.19 %,,LIBOR (M),,,,2028-04-27,11592.315,7744.343,10172.256,13.39 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Work Genius Holdings Inc.,First Lien,Professional Services,7.00 %,,LIBOR (M),,1.00 %,,2027-06-07,9701.923,9657.299,9629.159,12.68 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Work Genius Holdings Inc.,First Lien,Professional Services,7.00 %,,LIBOR (M),,1.00 %,,2027-06-07,1081.534,1081.534,1073.422,1.41 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Work Genius Holdings Inc,Revolver,Professional Services,7.00 %,,LIBOR (M),,1.00 %,,2027-06-07,750.000,750.000,744.375,0.98 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
ALCV Purchaser Inc.,First Lien,Specialty Retail,6.75 %,,LIBOR (M),,1.00 %,,2026-04-15,4800.000,4785.858,4740.000,6.24 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
American Auto Auction Group LLC,First Lien,Specialty Retail,4.50 %,,LIBOR (M),,0.00 %,,2032-05-28,6982.500,6930.456,6930.131,9.12 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
AppLogic Networks Parent LLC,First Lien,Software,1.00 %,5.00 %,LIBOR (S),,0.00 %,,2030-03-04,1735.713,1735.713,1735.713,2.28 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Fleetpride Inc.,First Lien,Trading Companies & Distributors,4.50 %,,LIBOR (M),,0.50 %,,2028-09-29,2947.500,2925.076,2722.753,3.58 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
PVI Holdings Inc.,First Lien,Trading Companies & Distributors,4.94 %,,LIBOR (M),,1.00 %,,2028-01-18,3890.000,3869.346,3860.825,5.08 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Xenon Arc Inc.,First Lien,Trading Companies & Distributors,5.75 %,,LIBOR (M),,0.75 %,,2028-12-20,8715.000,8715.000,8671.425,11.41 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
ArborWorks LLC,Common Equity,Commercial Services & Supplies,,,N/A,,,2021-11-24,,1035,,,,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
ArborWorks LLC,Preferred Equity,Commercial Services & Supplies,,,N/A,,,2021-11-24,,8633,4362023,5730858,7.54,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
ArborWorks LLC,Preferred Equity,Commercial Services & Supplies,,,N/A,,,2021-11-24,,8633,,,,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
American Nuts Holdings LLC,Common Equity,Consumer Staples Distribution & Retail,,,N/A,,,2025-03-28,,6784,2204980,1356776,1.79,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Bioplan USA Inc.,Common Equity,Containers & Packaging,,,N/A,,,2023-03-08,,292150,1708942,5603437,7.38,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
4L Technologies Inc.,Common Equity,"Electronic Equipment, Instruments & Components",,,N/A,,,2020-02-04,,149918,2171581,,,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
4L Technologies Inc.,Preferred Equity,"Electronic Equipment, Instruments & Components",,,N/A,,,2020-05-28,,2289,209004,45782,0.06,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Crafty Apes LLC,Common Equity,Entertainment,,,N/A,,,2024-11-20,,810,4968408,6094003,8.02,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Discovery Behavioral Health LLC,Preferred Equity,Health Care Providers & Services,,13.50 %,N/A,,,2023-10-10,,4000,4000000,6000000,7.90,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Fusion Connect Inc.,Warrants,IT Services,,,N/A,,,2022-01-12,,8904634,,35619,0.05,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Fusion Connect Inc.,Common Equity,IT Services,,,N/A,,,2022-01-18,,230191,1184606,92076,0.12,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Fusion Connect Inc,Warrants,IT Services,,,N/A,,,2022-01-18,,1345747,,,,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Fusion Connect Inc.,Preferred Equity,IT Services,,12.50 %,N/A,,,2022-01-12,,500,7645189,7160862,9.42,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
FWS Parent Holding LLC,Equity,IT Services,,,N/A,,,2022-10-03,,4405,100000,97357,0.13,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
CareerBuilder LLC,Warrant,Professional Services,,,N/A,,,2025-01-02,,4586,,,,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
CF Arch Holdings LLC,Equity Interest,Professional Services,,,N/A,,,2022-08-11,,200000,200000,450000,0.59,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Victors CCC Aggregator LP,Equity Interest,Professional Services,,,N/A,,,2022-05-27,,500000,500000,770000,1.01,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Work Genius LLC,Equity Interest,Professional Services,,,N/A,,,2022-06-06,,500,500000,349590,0.46,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Work Genius LLC,Equity Units,Professional Services,,,N/A,,,2025-03-31,,922,674011,644865,0.85,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Advanced Solutions International,Preferred Stock,Software,,,N/A,,,2020-09-01,,888170,1000000,2948724,3.88,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
AppLogic Networks Parent LLC,Equity Interest,Software,,,N/A,,,2025-03-03,,130074,2744209,3247948,4.27,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Pegasus Aggregator Holdings LP - Equity Interest,Other,Other,,,N/A,,,2022-02-28,,9,808717,1119144,1.47,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Techniplas Foreign Holdco LP Exit Term Loan,First Lien,Automotive,,10.00 %,N/A,,,,2027-06-18,898492,876340,779943,1.03,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Techniplas Foreign Holdco Term Loan,First Lien,Automotive,,17.00 %,N/A,,,,2026-12-19,1159774,1115340,1092507,1.43,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Techniplas Foreign Holdco LP - Equity Interest,Other,Automotive,,,N/A,,,2020-06-19,,879559,14336791,59986,0.08,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Techniplas Foreign Holdco - Class C Preferred Units,Other,Automotive,,,N/A,,,2024-12-05,,2748651,46169,560570,0.74,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Techniplas Foreign Holdco LP,First Lien,,,10.00%,,,,,,,,779943,,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Techniplas Foreign Holdco LP,First Lien,,,17.00%,,,,,,,,1092507,,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Techniplas Foreign Holdco LP,Preferred Equity,,,,N/A,,,,,,,560570,,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Techniplas Foreign Holdco LP,Common Equity,,,,N/A,,,,,,,59986,,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Arborworks Acquisition LLC - Reinstated Take Back Term Loan,First Lien,Commercial Services & Supplies,,6.50 %,SOFR (M),,1.00 %,,2028-11-06,2123.863,2123.863,2081.386,2.68,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Arborworks Acquisition LLC - Revolver,First Lien,Commercial Services & Supplies,15.00 %,,Fixed,,,,2028-11-06,529.740,529.740,529.740,0.68,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Northstar Group Services Inc. Term Loan,First Lien,Commercial Services & Supplies,,,SOFR (M),4.75 %,0.50 %,,2030-05-31,5472.500,5447.097,5472.500,7.05,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
American Nuts Holdings LLC Term Loan A,First Lien,Consumer Staples Distribution & Retail,,9.75 %,SOFR (M),,1.00 %,,2026-04-10,4849.251,4849.251,4849.251,6.25,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
American Nuts Holdings LLC Term Loan B,First Lien,Consumer Staples Distribution & Retail,,11.75 %,SOFR (M),,1.00 %,,2026-04-10,5012.146,1427.117,944.940,1.22,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Congruex Group LLC Term Loan B,First Lien,Construction & Engineering,,5.00 %,SOFR (M),1.50 %,1.50 %,,2029-05-03,4019.794,3974.677,3698.210,4.77,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Bioplan USA Inc. - Priority Term Loan,First Lien,Containers & Packaging,,,SOFR (M),10.00 %,4.00 %,,2027-03-08,3000.075,3039.635,3135.078,4.04,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Bioplan USA Inc. - Take Back Term Loan,First Lien,Containers & Packaging,,3.50 %,SOFR (M),4.75 %,4.00 %,,2028-03-08,5948.942,5728.360,5829.963,7.51,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
LABL Inc. Term Loan B,First Lien,Containers & Packaging,,,SOFR (M),5.00 %,0.50 %,,2028-10-30,4938.969,4901.092,4784.627,6.17,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Axiom Global Inc. Term Loan,First Lien,Diversified Consumer Services,,,SOFR (M),4.75 %,0.75 %,,2028-10-02,4923.446,4873.088,4923.446,6.34,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
KNS MidCo Corp. / Wellfull Inc. Term Loan A,First Lien,Diversified Consumer Services,,,SOFR (M),5.00 %,1.00 %,,2030-04-19,1474.677,1474.677,1474.677,1.90,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
LaserAway Intermediate Holdings II LLC Term Loan,First Lien,Diversified Consumer Services,,,SOFR (M),5.75 %,0.75 %,,2027-10-14,7157.812,7101.703,7157.812,9.22,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
4L Technologies Inc. Term Loan,First Lien,Electronic Equipment Instruments & Components,,2.00 %,SOFR (M),7.50 %,,,2025-06-30,1163.599,1163.599,1253.778,1.62,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Crafty Apes LLC Term Loan - Second Out,First Lien,Entertainment,,6.50 %,SOFR (M),,1.00 %,,2027-06-01,1989.111,1858.313,1851.862,2.39,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Max US Bidco Inc Term Loan B,First Lien,Food Products,5.00%,,SOFR (M),,0.50%,,2030-10-02,4962500,4744622,4875656,6.28,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
AMCP Clean Acquisition Company LLC Term Loan,First Lien,"Hotels, Restaurants & Leisure",4.75%,,SOFR (M),,0.50%,,2028-06-15,2977500,2940523,2977500,3.84,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Easy Way Leisure Corporation Term Loan,First Lien,Household Durables,7.50%,2.00%,SOFR (M),,1.00%,,2026-01-15,7664219,7634180,7664219,9.87,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Asurion LLC Term Loan,First Lien,Insurance,4.00%,,SOFR (M),,,,2028-08-21,7442893,7375251,7442893,9.59,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Integrity Marketing Acquisition LLC Term Loan,First Lien,Insurance,5.00%,,SOFR (M),,0.75%,,2028-08-25,3851399,3832941,3851399,4.96,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Likewize Corporation Term Loan,First Lien,Insurance,5.75%,,SOFR (M),,0.50%,,2029-08-15,3643750,3539939,3589094,4.62,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Uniguest Holdings Term Loan,First Lien,Interactive Media & Services,5.00%,,SOFR (M),,1.00%,,2030-11-27,5555556,5460071,5472222,7.05,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Argano LLC Term Loan,First Lien,IT Services,5.75%,,SOFR (M),,1.00%,,2029-08-23,3975543,3888812,3955666,5.10,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Flatworld Intermediate Corporation Term Loan,First Lien,IT Services,6.75%,,SOFR (M),,1.00%,,2027-10-01,2221622,2193533,2221622,2.86,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
CareerBuilder LLC Term Loan B3,First Lien,Professional Services,2.50%,4.25%,SOFR (M),,1.00%,,2026-07-31,6055631,4947137,2941738,3.79,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Crisis Prevention Institute Inc. Term Loan,First Lien,Professional Services,4.50%,,SOFR (M),,0.50%,,2031-04-09,3000000,2986074,3000000,3.87,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Klein Hersh LLC Term Loan - Last Out,First Lien,Professional Services,-1.13%,,SOFR (M),,0.50%,,2028-04-27,11645948,7616667,9258529,11.93,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Work Genius Holdings Inc. Term Loan,First Lien,Professional Services,7.00%,,SOFR (M),,1.00%,,2027-06-07,9751923,9697154,9849442,12.69,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Work Genius Holdings Inc - Revolver,First Lien,Professional Services,7.00%,,SOFR (M),,1.00%,,2027-06-07,750000,750000,757500,0.98,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
American Teleconferencing Services Ltd (d/b/a Premiere Global Services Inc.) - Revolver,First Lien,Software,5.50%,,Prime,,,,2023-04-07,1736618,1736618,260201,0.34,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Sandvine Corporation Term Loan,First Lien,Software,2.00%,,Fixed,,,,2027-06-28,4288503,2791891,2819691,3.63,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Sandvine Corporation Tranche B Super Senior Term Loan,First Lien,Software,9.00%,,SOFR (S),,0.00%,,2025-11-07,1261776,880706,1261776,1.63,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
ALCV Purchaser Inc. Term Loan,First Lien,Specialty Retail,6.75%,,SOFR (M),,1.00%,,2026-04-15,4900000,4877188,4716250,6.08,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
American Auto Auction Group LLC Term Loan,First Lien,Specialty Retail,4.50%,,SOFR (M),,0.75%,,2027-12-30,5663576,5404695,5663576,7.30,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Victra Holdings LLC Term Loan B,First Lien,Specialty Retail,5.25%,,SOFR (M),,0.75%,,2029-03-30,3217105,3215978,3265361,4.21,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Fleetpride Inc. Term Loan B,First Lien,,4.50%,,SOFR (M),,0.50%,,2028-09-29,2962500,2937086,2762531,3.56,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
"PVI Holdings, Inc. Term Loan - Last Out",First Lien,,4.94%,,SOFR (M),,1.00%,,2028-01-18,3910000,3885783,3910000,5.04,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
"Xenon Arc, Inc. - Term Loan",First Lien,,5.25%,,SOFR (M),,0.75%,,2028-12-20,8760000,8760000,8760000,11.28,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
"Klein Hersh, LLC Senior Subordinated Note",Unsecured Debt,,,,N/A,,,,2032-04-27,2184078,,,,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
"ArborWorks, LLC A-1 - Common Units",Common Equity,,,,N/A,,,2021-11-24,,1035,,,,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
"ArborWorks, LLC A-1 - Preferred Units",Preferred Equity,,,,N/A,,,2021-11-24,,8633,4362023,2591131,3.34,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
"ArborWorks, LLC B-1 - Preferred Units",Preferred Equity,,,,N/A,,,2021-11-24,,8633,,,,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Investcorp Transformer Aggregator LP - Equity Interest,Partnership Interest,,,,N/A,,,2021-11-24,,520710,528249,2103669,2.71,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
"Bioplan USA, Inc. - Common Stock",Common Equity,,,,N/A,,,2023-03-08,,292150,1708942,6409771,8.26,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
"4L Technologies, Inc. - Common Stock",Common Equity,,,,N/A,,,2020-02-04,,149918,2171581,22488,0.03,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
"4L Technologies, Inc. - Preferred Stock",Preferred Equity,,,,N/A,,,2020-05-28,,2289,209004,492157,0.63,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Crafty Apes LLC - Common Stock,Common Equity,,,,N/A,,,2024-11-20,,810,4968408,4504410,5.80,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
"Discovery Behavioral Health, LLC - Preferred Equity",Preferred Equity,,,13.50%,N/A,,,2023-10-10,,4000,4000000,6000000,7.73,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
"Fusion Connect, Inc. - Backstop Warrants",Warrants,,,,N/A,,,2022-01-12,,8904634,,160283,0.21,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
"Fusion Connect, Inc. - Common Stock",Common Equity,,,,N/A,,,2022-01-18,,230191,1184606,416646,0.54,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
"Fusion Connect, Inc - Equity Investor Warrants",Warrants,,,,N/A,,,2022-01-18,,1345747,,,,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
"Fusion Connect, Inc. - Investor Warrants",Warrants,,,,N/A,,,2022-01-12,,8904634,,160283,0.21,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
"Fusion Connect, Inc. - Series A Preferred",Preferred Equity,,,12.50%,N/A,,,2022-01-12,,500,7192447,6666775,8.59,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
"FWS Parent Holding, LLC - Equity Interest",Partnership Interest,,,,N/A,,,2022-10-03,,4405,100000,96211,0.12,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
CF Arch Holdings LLC - Equity Interest,Partnership Interest,,,,N/A,,,2022-08-11,,200000,200000,436000,0.56,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Victors CCC Aggregator LP - Equity Interest,Partnership Interest,,,,N/A,,,2022-05-27,,500000,500000,735000,0.95,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
"Work Genius Holdings, Inc. - Equity Interest",Partnership Interest,,,,N/A,,,2022-06-06,,500,500000,564040,0.73,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Advanced Solutions International,Preferred Equity,Software,,,N/A,,,2020-09-01,,888.170,1000,2788.854,3.59,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Sandvine Corporation,Common Equity,Software,,,N/A,,,2024-06-28,,107.202,,,,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Pegasus Aggregator Holdings LP,Partnership Interest,Trading Companies & Distributors,,,N/A,,,2022-02-28,,9,808.717,1117.831,1.44,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Techniplas Foreign Holdco LP Term Loan,First Lien,Automobile Components,,10.00 %,N/A,,,2027-06-18,,854.966,854.966,889.164,1.15,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Techniplas Foreign Holdco Term Loan,First Lien,Automobile Components,,17.00 %,N/A,,,2026-12-19,,1159.774,1113.952,1304.746,1.68,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Techniplas Foreign Holdco LP,Common Equity,Automobile Components,,,N/A,,,2020-06-19,,879.559,14336.791,115.046,0.15,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Techniplas Foreign Holdco - Class C Preferred Units,Preferred Equity,Automobile Components,,,N/A,,,2024-12-05,,2530.804,46.169,705.973,0.91,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
