company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Xenon Arc Inc.,co_949e08e408c6,First Lien,Distribution & Wholesale,,,SOFR,5.25%,0.75%,2021-12-27,2026-12-17,320,320,320,0.38%,320,,,,,,ICMB,2023-11-13
4L Technologies,co_faa1bd783479,Common Equity,,,,,,,,,150,2172,75,0.09%,2172,,,,,,ICMB,2023-11-13
4L Technologies,co_faa1bd783479,Preferred Equity,,,,,,,,,2,209,1602,1.92%,209,,,,,,ICMB,2023-11-13
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,,,,,,,,0,62,0,0%,62,,,,,,ICMB,2023-11-13
Bioplan USA Inc.,co_cd558ca0a340,First Lien,Containers & Packaging,,,,,,,,292,1709,4575,5.46%,1709,,,,,,ICMB,2023-11-13
CF Arch Holdings LLC,co_ea488d52e2ec,First Lien,Business Services,,,,,,,,200,200,320,0.38%,200,,,,,,ICMB,2023-11-13
Flatworld Intermediate Corp.,co_9e71760ee0a3,First Lien,Software & Technology,,,,,,,,4,100,17,0.02%,100,,,,,,ICMB,2023-11-13
Fusion Connect Inc.,co_d61f2a3203b2,First Lien,Software & Technology,,,,,,,,89,0,79,0.09%,0,,,,,,ICMB,2023-11-13
Fusion Connect Inc.,co_d61f2a3203b2,First Lien,Software & Technology,,,,,,,,230,1185,435,0.52%,1185,,,,,,ICMB,2023-11-13
Fusion Connect Inc.,co_d61f2a3203b2,First Lien,Software & Technology,,,,,,,,13,0,0,0%,0,,,,,,ICMB,2023-11-13
Fusion Connect Inc.,co_d61f2a3203b2,First Lien,Software & Technology,,12.5%,,,,,,62,6163,5593,6.67%,6163,,,,,,ICMB,2023-11-13
Investcorp Transformer Aggregator LP,co_f651f23f93ee,First Lien,Business Services,,,,,,,,500,500,880,1.05%,500,,,,,,ICMB,2023-11-13
Pegasus Aggregator Holdings LP,co_63ba5365a2ae,First Lien,Distribution & Wholesale,,,,,,,,0,750,822,0.98%,750,,,,,,ICMB,2023-11-13
Victors CCC Aggregator LP,co_ad07a568819a,First Lien,Business Services,,,,,,,,500,500,630,0.75%,500,,,,,,ICMB,2023-11-13
Work Genius Holdings Inc.,co_a089558abd14,First Lien,Business Services,,,,,,,,0,500,641,0.76%,500,,,,,,ICMB,2023-11-13
Affiliated Investments Senior Secured First Lien Debt Investments 1888 Industrial Services LLC,co_e600b212092a,First Lien,Energy,,5%,,,1%,2016-09-30,2024-08-31,5911,5911,1403,1.68%,5911,,,,,,ICMB,2023-11-13
Affiliated Investments Senior Secured First Lien Debt Investments 1888 Industrial Services LLC,co_e600b212092a,First Lien,Energy,,,SOFR,5%,1%,2019-06-25,2024-08-31,597,597,679,0.81%,597,,,,,,ICMB,2023-11-13
Affiliated Investments Senior Secured First Lien Debt Investments 1888 Industrial Services LLC,co_e600b212092a,First Lien,Energy,,,SOFR,5%,1%,2016-10-11,2024-08-31,2342,2342,538,0.64%,2342,,,,,,ICMB,2023-11-13
Affiliated Investments Senior Secured First Lien Debt Investments Techniplas Foreign Holdco LP,co_ba6e619e0881,First Lien,Automotive,,10%,,,,2020-06-19,2027-06-18,754,754,688,0.82%,754,,,,,,ICMB,2023-11-13
Affiliated Investments Equity Warrants and Other Investments 1888 Industrial Services LLC,co_62df2e7fd806,First Lien,Energy,,,,,,,,12,0,0,0%,0,,,,,,ICMB,2023-11-13
Affiliated Investments Equity Warrants and Other Investments Techniplas Foreign Holdco LP,co_47b581b97d63,First Lien,Automotive,,,,,,,,880,14337,5471,6.52%,14337,,,,,,ICMB,2023-11-13
Affiliated Investments 1888 Industrial Services LLC,co_47fbe0423ac1,Other,Financial Services,5%,5.00%,,,,,,,,1403,,,,,,,,ICMB,2023-11-13
Affiliated Investments 1888 Industrial Services LLC,co_47fbe0423ac1,Other,Financial Services,5%,,,,,,,,,679,,,,,,,,ICMB,2023-11-13
Affiliated Investments 1888 Industrial Services LLC,co_47fbe0423ac1,Other,Financial Services,5%,,,,,,,,,538,,,,,,,,ICMB,2023-11-13
Affiliated Investments Techniplas Foreign Holdco LP,co_3940d24de961,Other,Financial Services,10%,10.00%,,,,,,,,688,,,,,,,,ICMB,2023-11-13
Liabilities in excess of other assets,co_bbd3cffede65,Other,,,,,,,,,,,-139543,-1.66%,,,,,,,ICMB,2023-11-13
