company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Max US Bidco Inc.,First Lien,Food Products,,,SOFR (M),5.00%,,2023-10-04,2030-10-02,5000000,4760912,4812500,6.08,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Northstar Group Services Inc.,First Lien,Commercial Services & Supplies,,,SOFR (M),5.50%,1.00%,2023-12-15,2026-11-12,2448979,2448979,2448979,3.10,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Potpourri Group Inc.,First Lien,Internet & Media,,,SOFR (M),8.25%,1.50%,2019-06-27,2024-07-03,8782859,8775609,8782859,11.10,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
PVI Holdings Inc.,First Lien,Trading Companies & Distributors,,,SOFR (M),6.49%,1.00%,2022-07-29,2028-01-18,3940000,3910826,3940000,4.98,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Retail Services WIS Corporation,First Lien,Commercial Services & Supplies,,,SOFR (M),8.35%,1.00%,2021-05-20,2025-05-20,6244663,6203342,6244663,7.90,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Sandvine Corporation,First Lien,Software,,,SOFR (M),4.50%,,2023-02-03,2025-10-31,5284642,5135307,4756178,6.01,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
South Coast Terminals LLC,First Lien,Chemicals,,,SOFR (M),6.00%,1.00%,2021-12-21,2026-12-10,7206650,7162996,7152600,9.04,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Work Genius Holdings Inc,First Lien,Professional Services,,,SOFR (M),7.00%,1.00%,2022-06-06,2027-06-07,9826923,9757820,9704086,12.27,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Work Genius Holdings Inc - Revolver,Revolver,Professional Services,,,SOFR (M),7.50%,1.00%,2022-12-28,2027-06-07,750000,750000,740625,0.94,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Xenon Arc Inc.,First Lien,Trading Companies & Distributors,,,SOFR (M),5.75%,0.75%,2021-12-27,2027-12-17,8827500,8827500,8827500,11.16,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
4L Technologies Inc. Common Stock,Common Equity,Technology Hardware,,,N/A,,,,,,2171581,58468,0.07,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
4L Technologies Inc. Preferred Stock,Preferred Equity,Technology Hardware,,,N/A,,,,,,209004,1259005,1.60,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Advanced Solutions International Preferred Equity,Preferred Equity,Software,,,N/A,,,,,,1000000,1758577,2.22,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
ArborWorks LLC A-1 Preferred,Preferred Equity,Commercial Services & Supplies,,,N/A,,,,,,4362023,2150356,2.72,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Bioplan USA Inc. - Common Stock,Common Equity,Packaging,,,N/A,,,,,,1708941,5369717,6.79,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
CF Arch Holdings LLC (Equity Interest),Common Equity,Professional Services,,,N/A,,,,,,200000,330000,0.41,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Discovery Behavioral Health Preferred Stock,Preferred Equity,Healthcare Services,,13.50%,N/A,,,,,,4000000,5400000,6.83,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Flatworld Intermediate Corporation - Equity Interest,Common Equity,IT Services,,,N/A,,,,,,100000,21046,0.02,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Fusion Connect Inc. - Backstop Warrants,Warrants,IT Services,,,N/A,,,,,,,56990,0.07,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Fusion Connect Inc. - Common Stock,Common Equity,IT Services,,,N/A,,,,,,1184606,377513,0.48,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Fusion Connect Inc. - Investor Warrants,Warrants,IT Services,,,N/A,,,,,,,56990,0.07,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Fusion Connect Inc. - Series A Preferred,Preferred Equity,IT Services,,12.50%,N/A,,,,,,6555481,5928121,7.49,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Investcorp Transformer Aggregator LP,Partnership Interest,Commercial Services & Supplies,,,N/A,,,,,,528249,1171598,1.49,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Pegasus Aggregator Holdings LP,Partnership Interest,Trading Companies & Distributors,,,N/A,,,,,,750000,915796,1.16,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Victors CCC Aggregator LP,Partnership Interest,Professional Services,,,N/A,,,,,,500000,710000,0.90,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Work Genius Holdings Inc (Equity Interest),Common Equity,Professional Services,,,N/A,,,,,,500000,896875,1.13,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Techniplas Foreign Holdco LP,First Lien,Automobile Components,,10.00 %,N/A,,,2020-06-19,2027-06-18,792417,792417,611191,0.77,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Techniplas Foreign Holdco LP,Common Equity,Automobile Components,,,N/A,,,,,,14336791,4644071,5.87,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
1888 Industrial Services LLC,First Lien,,,5.00%,LIBOR (M),5.00%,,,,,,0,,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
1888 Industrial Services LLC,Revolver,,,,LIBOR (M),5.00%,,,,,,0,,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
1888 Industrial Services LLC,Common Equity,,,,N/A,,,,,,,0,,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Techniplas Foreign Holdco LP,First Lien,,,10.00%,Fixed,,,,,,,611.191,,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Techniplas Foreign Holdco LP,Common Stock,,,,N/A,,,,,,,4644.071,,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
4L Technologies Inc.,First Lien,"Electronic Equipment, Instruments & Components",7.50%,,SOFR (M),7.50%,1.00%,2020-02-04,2025-06-30,1132352,1132352,1132352,1.29,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Advanced Solutions International,First Lien,Software,6.00%,,SOFR (M),6.00%,1.00%,2020-09-01,2025-09-16,6750000,6675818,6750000,7.70,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
AHF Parent Holding Inc.,First Lien,Building Products,6.25%,,SOFR (M),6.25%,0.75%,2022-02-09,2028-02-01,4687500,4656726,4511719,5.14,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
ALCV Purchaser Inc.,First Lien,Specialty Retail,6.75%,,SOFR (M),6.75%,1.00%,2021-03-01,2026-04-15,5200000,5152059,5148000,5.87,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
AMCP Clean Acquisition Company LLC,First Lien,"Hotels, Restaurants, and Leisure",4.25%,,SOFR (M),4.25%,,2023-04-06,2025-07-10,6981712,6304958,6283541,7.16,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Amerequip LLC,First Lien,Machinery,7.40%,,SOFR (M),7.40%,1.00%,2022-09-01,2027-08-31,4994516,4950906,4994516,5.69,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
American Auto Auction Group LLC,First Lien,Automotive Retail,5.00%,,SOFR (M),5.00%,1.00%,2023-04-12,2027-12-30,4239241,3888170,3878905,4.42,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
American Nuts Holdings LLC - Term Loan A,First Lien,Consumer Staples Distribution & Retail,6.75%,3.00%,SOFR (M),6.75%,1.00%,2022-04-04,2026-04-10,3788372,3760262,3030698,3.46,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
American Nuts Holdings LLC - Term Loan B,First Lien,Consumer Staples Distribution & Retail,8.75%,3.00%,SOFR (M),8.75%,1.00%,2022-04-04,2026-04-10,3788372,3759975,3030698,3.46,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
American Teleconferencing Services Ltd. (d/b/a Premiere Global Services Inc.) - Revolver,First Lien,Software,5.50%,,Prime,5.50%,1.00%,2016-05-06,2023-04-07,1736618,1718794,217077,0.25,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Arborworks Acquisition LLC,First Lien,Commercial Services & Supplies,7.00%,3.00%,LIBOR (M),7.00%,1.00%,2021-11-24,2026-11-09,8033532,7976037,6025149,6.87,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Arborworks Acquisition LLC - Revolver,First Lien,Commercial Services & Supplies,7.00%,,LIBOR (M),7.00%,1.00%,2021-11-24,2026-11-09,1308407,1308407,981305,1.12,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Archer Systems LLC,First Lien,Professional Services,6.00%,,SOFR (M),6.00%,1.00%,2022-08-11,2027-08-11,5414246,5367591,5441317,6.20,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Bioplan USA Inc. - Take-Back Term Loan,First Lien,Containers & Packaging,3.25%,5.00%,SOFR (M),3.25%,4.00%,2023-03-08,2028-03-08,5605485,5303003,5213101,5.94,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Bioplan USA Inc. - Priority Term Loan,First Lien,Containers & Packaging,10.00%,,SOFR (M),10.00%,4.00%,2023-02-28,2027-03-08,3367275,3435421,3602984,4.11,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
CareerBuilder LLC,First Lien,Professional Services,6.75%,,LIBOR (M),6.75%,1.00%,2017-07-27,2026-07-31,6017119,6008781,2572318,2.93,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Cook & Boardman Group LLC,First Lien,Trading Companies & Distributors,5.75%,,SOFR (M),5.75%,1.00%,2018-10-12,2025-10-17,9547181,9508116,9213030,10.51,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Crafty Apes LLC,First Lien,Entertainment,7.06%,,SOFR (S),7.06%,1.00%,2021-12-23,2024-11-01,8000000,7959319,7640000,8.71,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Easy Way Leisure Corporation,First Lien,Household Durables,7.00%,,SOFR (M),7.00%,1.00%,2021-08-02,2026-01-15,7805376,7735660,7610242,8.68,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Empire Office Inc.,First Lien,Trading Companies & Distributors,6.75%,,LIBOR (M),6.75%,1.50%,2019-03-28,2024-04-12,11976967,11923473,11947025,13.62,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Evergreen North America Acquisitions LLC,First Lien,Machinery,6.75%,,SOFR (M),6.75%,1.00%,2022-07-26,2026-08-13,4467360,4394797,4400349,5.02,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Evergreen North America Acquisitions LLC - Revolver,First Lien,Machinery,6.75%,,SOFR (M),6.75%,1.00%,2022-07-26,2026-08-13,211107,211107,207941,0.24,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Flatworld Intermediate Corporation,First Lien,IT Services,6.50%,,SOFR (M),6.50%,1.00%,2022-10-03,2027-10-01,2420270,2376950,2359764,2.69,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Fusion Connect Inc,First Lien,IT Services,,1.00 %,SOFR (M),7.50 %,1.00 %,2022-01-12,2027-01-18,6838.831,6684.667,6684.957,7.62,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
LaserAway Intermediate Holdings II LLC,First Lien,Healthcare Services,,,SOFR (M),5.75 %,0.75 %,2021-10-12,2027-10-14,7268.500,7187.704,7268.500,8.29,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
NWN Parent Holdings LLC,First Lien,IT Services,,,SOFR (M),8.00 %,1.00 %,2021-05-05,2026-05-07,8402.893,8350.223,8423.901,9.61,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
NWN Parent Holdings LLC,Revolver,IT Services,,,SOFR (M),8.00 %,1.00 %,2021-05-05,2026-05-07,400.000,400.000,401.000,0.46,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Potpourri Group Inc,First Lien,Retail,,,SOFR (M),8.25 %,1.50 %,2019-06-27,2024-07-03,8969.729,8942.153,8969.729,10.23,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
PVI Holdings Inc,First Lien,Other,,,SOFR (M),5.94 %,1.00 %,2022-07-29,2027-07-16,3970.000,3935.901,3970.000,4.53,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Retail Services WIS Corporation,First Lien,Business Services,,,SOFR (M),7.75 %,1.00 %,2021-05-20,2025-05-20,6508.087,6440.129,6443.006,7.35,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Sandvine Corporation,First Lien,Software,,,SOFR (M),4.50 %,,2023-02-03,2025-10-31,5284.642,5074.088,5046.833,5.75,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
South Coast Terminals LLC,First Lien,Chemicals,,,LIBOR (M),5.75 %,1.00 %,2021-12-21,2026-12-10,7606.650,7550.110,7568.617,8.63,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Work Genius Holdings Inc,First Lien,Business Services,,,SOFR (M),7.50 %,1.00 %,2022-06-06,2027-06-07,9901.923,9819.740,9629.620,10.98,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Work Genius Holdings Inc,Revolver,Business Services,,,SOFR (M),7.50 %,1.00 %,2022-12-28,2027-06-07,750.000,750.000,729.375,0.83,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Xenon Arc Inc,First Lien,Trading Companies & Distributors,,,LIBOR (M),5.25 %,0.75 %,2021-12-27,2027-12-17,8895.000,8818.485,8895.000,10.14,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Xenon Arc Inc,Revolver,Trading Companies & Distributors,,,LIBOR (M),5.25 %,0.75 %,2021-12-27,2026-12-17,253.333,253.333,253.333,0.29,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
4L Technologies Inc Common Stock,Common Equity,Technology Hardware,,,N/A,,,,,,2171.581,95.947,0.11,149.918,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
4L Technologies Inc Preferred Stock,Preferred Equity,Technology Hardware,,,N/A,,,,,,209.004,2037.299,2.33,2.289,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Advanced Solutions International Preferred Equity,Preferred Equity,Software,,,N/A,,,,,,1000.000,1758.577,2.01,888.170,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Arborworks Acquisition LLC (Equity Interest),Partnership Interest,Business Services,,,N/A,,,,,,62.112,,,62,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Bioplan USA Inc - Common Stock,Common Equity,Packaging,,,N/A,,,,,,1708.941,4142.687,4.72,292.150,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
CF Arch Holdings LLC (Equity Interest),Partnership Interest,Professional Services,,,N/A,,,,,,200.000,318.000,0.36,200.000,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Flatworld Intermediate Corporation - Equity Interest,Partnership Interest,IT Services,,,N/A,,,,,,100.000,38.722,0.04,4.405,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Fusion Connect Inc - Backstop Warrants,Warrants,IT Services,,,N/A,,,,,,0,133.720,0.15,89.046,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Fusion Connect Inc - Common Stock,Common Equity,IT Services,,,N/A,,,,,,1184.606,575.914,0.66,230.209,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Fusion Connect Inc - Investor Warrants,Warrants,IT Services,,,N/A,,,,,,,133.720,0.15,89.046,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Fusion Connect Inc - Series A Preferred,Preferred Equity,IT Services,,12.50 %,N/A,,,,,,5974.924,4824.752,5.50,59.749,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Investcorp Transformer Aggregator LP,Partnership Interest,Business Services,,,N/A,,,,,,500.000,880.000,1.01,500.000,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Pegasus Aggregator Holdings LP,Partnership Interest,Trading Companies & Distributors,,,N/A,,,,,,750.000,898.491,1.02,9,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Victors CCC Aggregator LP,Partnership Interest,Professional Services,,,N/A,,,,,,500.000,635.000,0.72,500.000,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Work Genius Holdings Inc (Equity Interest),Partnership Interest,Professional Services,,,N/A,,,,,,500.000,833.680,0.95,500,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
1888 Industrial Services LLC - Term A,First Lien,Energy Equipment & Services,,5.00 %,LIBOR (M),5.00 %,1.00 %,2016-09-30,2024-08-31,5911.230,5911.230,1477.807,1.69,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
1888 Industrial Services LLC - Term C,First Lien,Energy Equipment & Services,,,LIBOR (M),5.00 %,1.00 %,2019-06-25,2024-08-31,630.870,630.870,630.870,0.72,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
1888 Industrial Services LLC - Revolver,First Lien,Energy Equipment & Services,,,LIBOR (M),5.00 %,1.00 %,2016-10-11,2024-08-31,2365.434,2365.434,591.359,0.67,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Techniplas Foreign Holdco LP,First Lien,Automobile Components,10.00 %,,Fixed,,,2020-06-19,2027-06-18,735.240,735.240,827.410,0.94,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
Techniplas Foreign Holdco LP Common Stock,Common Equity,Auto Components,,,N/A,,,,,,14336.791,6433.865,7.34,,,,,,dspy_extracted,ICMB,2024-05-14,ICMB,2024-05-14
