company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Cook & Boardman Group, LLC",co_4be3d3e652f3,First Lien,Distribution & Wholesale,5.75 %,,SOFR,,1.00 %,2018-10-12,2025-10-17,9572302,9529461,9237272,10.47,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"Crafty Apes, LLC",co_cdfd7eb3b5d5,First Lien,Media & Entertainment,7.06 %,,SOFR,,1.00 %,2021-12-23,2024-11-01,8000000,7952439,8000000,9.07,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Easy Way Leisure Corp.,co_af56efcfb2d1,First Lien,Consumer & Retail,7.00 %,,SOFR,,1.00 %,2021-08-02,2026-01-15,7895591,7819319,7856113,8.90,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Empire Office Inc.,co_beb1825d60d4,First Lien,Distribution & Wholesale,6.75 %,,LIBOR,,1.50 %,2019-03-28,2024-04-12,12244200,12175522,12182979,13.81,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"Evergreen North America Acquisitions, LLC",co_0b4a2b5cce93,First Lien,Industrials,6.75 %,,LIBOR,,1.00 %,2022-07-26,2026-08-13,4478727,4401320,4411546,5.00,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"Evergreen North America Acquisitions, LLC",co_0b4a2b5cce93,First Lien,Industrials,6.75 %,,LIBOR,,1.00 %,2022-07-26,2026-08-13,211108,211108,207941,0.24,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Flatworld Intermediate Corp.,co_9e71760ee0a3,First Lien,Software & Technology,6.00 %,,SOFR,,1.00 %,2022-10-03,2027-10-01,2432432,2386957,2383784,2.70,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Fusion Connect Inc.,co_5aca3e6d22db,First Lien,Software & Technology,7.50%,1.00%,LIBOR,7.50%,1.00%,2022-01-12,2027-01-18,6886930,6722815,6680322,7.57,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
INW Manufacturing LLC,co_feab9bd8aac7,First Lien,Food & Beverage,5.75%,,LIBOR,5.75%,0.75%,2021-05-05,2027-03-25,4625000,4523988,4393750,4.98,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Klein Hersh LLC,co_c86da8cc1aa5,First Lien,Business Services,4.63%,6.77%,SOFR,4.63%,0.50%,2022-04-21,2027-04-27,10136297,10013110,8970623,10.17,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
LaserAway Intermediate Holdings II LLC,co_5a8549372b0e,First Lien,Diversified,5.75%,,LIBOR,5.75%,0.75%,2021-10-12,2027-10-14,7286948,7202351,7250513,8.22,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
NWN Parent Holdings LLC,co_680e7dc09177,First Lien,Software & Technology,8.00%,,LIBOR,8.00%,1.00%,2021-05-05,2026-05-07,8458654,8401896,8374067,9.49,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
NWN Parent Holdings LLC,co_680e7dc09177,First Lien,Software & Technology,8.00%,,LIBOR,8.00%,1.00%,2021-05-05,2026-05-07,680000,680000,673200,0.76,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Potpourri Group Inc.,co_e0d1580f4db0,First Lien,Media & Entertainment,8.25%,,LIBOR,8.25%,1.50%,2019-06-27,2024-07-03,9032018,8997977,9032018,10.24,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
PVI Holdings Inc.,co_245c31b47bdb,First Lien,Other,5.84%,,SOFR,5.84%,1.00%,2022-07-29,2027-07-18,3980000,3944176,3980000,4.51,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Retail Services WIS Corp.,co_d09fed23848b,First Lien,Business Services,7.75%,,LIBOR,7.75%,1.00%,2021-05-20,2025-05-20,6595895,6519191,6529936,7.40,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Sandvine Corp.,co_baec03d34e61,First Lien,Software & Technology,4.50%,,LIBOR,4.50%,,2023-02-03,2025-11-02,5358046,5125119,5116934,5.80,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
South Coast Terminals LLC,co_56b608611a3f,First Lien,Chemicals & Materials,5.25%,,LIBOR,5.25%,1.00%,2021-12-21,2026-12-10,8919355,8849146,8919355,10.11,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Work Genius Holdings Inc.,co_30a1e88aa9cc,First Lien,Business Services,7.00%,,SOFR,7.00%,1.00%,2022-06-06,2027-06-07,9926923,9840556,9926923,11.25,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Work Genius Holdings Inc.,co_30a1e88aa9cc,First Lien,Business Services,7.00%,,SOFR,7.00%,1.00%,2022-12-28,2027-06-07,180000,180000,180000,0.20,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Xenon Arc Inc.,co_949e08e408c6,First Lien,Other,5.25%,,LIBOR,5.25%,0.75%,2021-12-27,2027-12-17,8917500,8838773,8917500,10.11,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Xenon Arc Inc.,co_949e08e408c6,First Lien,Other,5.25%,,LIBOR,5.25%,0.75%,2021-12-27,2026-12-17,100000,100000,100000,0.11,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
4L Technologies Inc.,co_eadcbd2ace20,Common Equity,Software & Technology,,,N/A,,,,,149.918,2171.581,92.949,0.11,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
4L Technologies Inc.,co_eadcbd2ace20,Preferred Equity,Software & Technology,,,N/A,,,,,2.289,209.004,1989.228,2.26,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Advanced Solutions International Preferred Equity,co_c67210f6b989,Preferred Equity,Software & Technology,,,N/A,,,,,,888.170,1545.416,1.75,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Arborworks Acquisition LLC,co_91c5ea53a8c4,Partnership Interest,Business Services,,,N/A,,,,,62,62.112,,,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Bioplan USA Inc.,co_af811c7cd849,Common Equity,Containers & Packaging,,,N/A,,,,,292.150,1708.942,1898.975,2.15,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
CF Arch Holdings LLC,co_ea488d52e2ec,Partnership Interest,Business Services,,,N/A,,,,,200.000,200.000,292.000,0.33,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Flatworld Intermediate Corp.,co_9e71760ee0a3,Partnership Interest,Software & Technology,,,N/A,,,,,4.405,100.000,82.335,0.09,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Fusion Connect Inc.,co_5aca3e6d22db,Warrants,Software & Technology,,,N/A,,,,,8904.634,,179.874,0.20,,,,,,dspy_extracted|fair_value_suspicious_vs_size,ICMB,2023-05-15,ICMB,2023-05-15
Fusion Connect Inc.,co_5aca3e6d22db,Common Equity,Software & Technology,,,N/A,,,,,23020.910,1184.606,695.231,0.79,,,,,,dspy_extracted|fair_value_suspicious_vs_size,ICMB,2023-05-15,ICMB,2023-05-15
Fusion Connect Inc.,co_5aca3e6d22db,Warrants,Software & Technology,,,N/A,,,,,1345.747,,,,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Fusion Connect Inc.,co_5aca3e6d22db,Preferred Equity,Software & Technology,,,N/A,,,,,57.943,5794.347,4722.393,5.35,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Investcorp Transformer Aggregator LP,co_f651f23f93ee,Partnership Interest,Business Services,,,N/A,,,,,500.000,500.000,710.000,0.81,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Pegasus Aggregator Holdings LP,co_63ba5365a2ae,Partnership Interest,Distribution & Wholesale,,,N/A,,,,,9,750.000,855.663,0.97,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Victors CCC Aggregator LP,co_ad07a568819a,Partnership Interest,Business Services,,,N/A,,,,,500.000,500.000,500.000,0.57,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Work Genius Holdings Inc.,co_30a1e88aa9cc,Partnership Interest,Business Services,,,N/A,,,,,500,500.000,973.710,1.10,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,,5.00 %,LIBOR,5.00 %,1.00 %,2016-09-30,2023-05-01,5911.230,5911.230,1477.807,1.67,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,,,LIBOR,5.00 %,1.00 %,2019-06-25,2023-05-01,630.870,630.870,630.870,0.72,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
1888 Industrial Services LLC,co_c8288f1a1c65,Revolver,Energy,,,LIBOR,5.00 %,1.00 %,2016-10-11,2023-05-01,2365.434,2365.433,591.359,0.67,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,Automotive,,10.00 %,N/A,,,2020-06-19,2027-06-18,717.113,717.113,773.980,0.88,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
1888 Industrial Services LLC,co_c8288f1a1c65,Common Equity,Energy,,,N/A,,,,,11.881,,,,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Common Equity,Automotive,,,N/A,,,,,879.559,14336.791,6174.504,7.00,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Industrials,,5.00%,LIBOR,5.00%,,,,,,1477.807,,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Industrials,,5.00%,LIBOR,5.00%,,,,,,630.870,,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
1888 Industrial Services LLC,co_c8288f1a1c65,Revolver,Industrials,,,LIBOR,5.00%,,,,,,591.359,,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,,,10.00%,Fixed,,,,,,,773.980,,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
4L Technologies Inc.,co_eadcbd2ace20,First Lien,Software & Technology,7.50 %,,LIBOR,,1.00 %,2020-02-04,2024-02-02,1179426,1179426,1161735,1.24,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Agrofresh Inc.,co_eb08af690702,First Lien,Chemicals & Materials,6.25 %,,LIBOR,,1.00 %,2021-08-31,2024-12-31,5194422,5210912,5155464,5.51,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"American Teleconferencing Services, Ltd.",co_6956ecaeed2e,First Lien,Software & Technology,5.50 %,,Prime,,1.00 %,2016-05-06,2023-06-08,1530515,1512691,459155,0.49,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"American Teleconferencing Services, Ltd.",co_6956ecaeed2e,First Lien,Software & Technology,5.50 %,,Prime,,1.00 %,2016-05-06,2023-06-08,8372778,8140989,,0.00,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,7.00 %,,LIBOR,,1.00 %,2021-11-24,2026-11-09,745342,745342,711801,0.76,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"Barri Financial Group, LLC",co_e97dee404937,First Lien,Financial Services,7.75 %,,LIBOR,,1.00 %,2019-10-21,2026-06-30,11608000,11392042,11375840,12.17,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"Bioplan USA, Inc.",co_af811c7cd849,First Lien,Containers & Packaging,7.25 %,0.50 %,LIBOR,,1.00 %,2018-08-09,2023-12-22,8476675,7370621,7247557,7.75,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Cook & Boardman Group LLC,co_4be3d3e652f3,First Lien,Diversified,5.75 %,,SOFR,,1.00 %,2018-10-12,2025-10-17,9647995,9594060,9165596,9.80,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"DSG Entertainment Services, Inc.",co_8a76db64ef05,First Lien,Media & Entertainment,6.50 %,,Prime,,2.00 %,2018-06-29,2021-06-30,797857,799037,34388,0.04,,,,,,dspy_extracted|fair_value_suspicious_vs_size,ICMB,2023-05-15,ICMB,2023-05-15
Horus Infrastructure IA LLC,co_d25cdec9dce0,First Lien,Energy,4.50 %,,LIBOR,,0.25 %,2019-11-08,2022-10-25,4375000,4350685,4309375,4.61,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"INW Manufacturing, LLC",co_feab9bd8aac7,First Lien,Food & Beverage,5.75 %,,LIBOR,,0.75 %,2021-05-05,2027-03-25,4812500,4691507,4547812,4.86,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"LaserAway Intermediate Holdings II, LLC",co_5a8549372b0e,First Lien,Healthcare,5.75 %,,LIBOR,,0.75 %,2021-10-12,2027-10-14,6965000,6872917,6721225,7.18,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
LH Intermediate Corp.,co_d4d9c433f046,First Lien,Consumer & Retail,7.50 %,,LIBOR,,1.00 %,2021-06-02,2026-06-02,9375000,9252345,9375000,10.03,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Liberty Oilfield Services LLC,co_9e81a30ee6ac,First Lien,Energy,7.63 %,,LIBOR,,1.00 %,2017-09-19,2024-09-19,6033750,5982165,6033750,6.45,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Potpourri Group Inc.,co_e0d1580f4db0,First Lien,Consumer & Retail,8.25%,,LIBOR,8.25%,1.50%,2019-06-27,2024-07-03,10845.627,10789.901,10845.627,11.60,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Retail Services WIS Corp.,co_d09fed23848b,First Lien,Business Services,7.75%,,LIBOR,7.75%,1.00%,2021-05-20,2025-05-20,6859.319,6755.776,6619.243,7.08,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
South Coast Terminals LLC,co_56b608611a3f,First Lien,Chemicals & Materials,6.00%,,LIBOR,6.00%,1.00%,2021-12-21,2026-12-10,8987.097,8904.626,8874.758,9.49,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Work Genius Holdings Inc.,co_30a1e88aa9cc,First Lien,Business Services,7.00%,,SOFR,7.00%,1.00%,2022-06-06,2027-06-06,10000.000,9901.039,9900.000,10.59,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Xenon Arc Inc.,co_949e08e408c6,First Lien,Distribution & Wholesale,6.00%,,LIBOR,6.00%,0.75%,2021-12-27,2027-12-17,5970.000,5914.417,5790.900,6.19,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
American Teleconferencing Services Ltd.,co_6956ecaeed2e,Second Lien,Software & Technology,9.50%,,LIBOR,9.50%,1.00%,2016-11-30,2024-06-06,17510.848,17374.608,,0.00,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Arborworks Acquisition LLC,co_91c5ea53a8c4,Partnership Interest,Business Services,,,N/A,,,,,,62.112,55.899,0.06,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Fusion Connect Inc.,co_5aca3e6d22db,Common Equity,Software & Technology,,,N/A,,,,,,101,71,0.00,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Fusion Connect Inc.,co_5aca3e6d22db,Preferred Equity,Software & Technology,,,N/A,,,,,,1184.505,769.959,0.82,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Work Genius Holdings Inc.,co_30a1e88aa9cc,Common Equity,Business Services,,,N/A,,,,,,500.000,500.000,0.53,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,5.00 %,,LIBOR,,1.00 %,2019-06-25,2023-05-01,2224.607,2224.607,556.152,0.59,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
