company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Empire Office Inc.,First Lien,Trading Companies & Distributors,6.75 %,,LIBOR (Q),,1.50 %,2019-03-28,2024-04-12,12244200,12175522,12182979,13.81,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"Evergreen North America Acquisitions, LLC",First Lien,Machinery,6.75 %,,LIBOR (M),,1.00 %,2022-07-26,2026-08-13,4478727,4401320,4411546,5.00,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"Evergreen North America Acquisitions, LLC - Revolver",First Lien,Machinery,6.75 %,,LIBOR (M),,1.00 %,2022-07-26,2026-08-13,211108,211108,207941,0.24,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Flatworld Intermediate Corporation,First Lien,IT Services,6.00 %,,SOFR (M),,1.00 %,2022-10-03,2027-10-01,2432432,2386957,2383784,2.70,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Fusion Connect Inc - 2022 Term Loan,First Lien,IT Services,7.50%,1.00%,LIBOR (M),7.50%,1.00%,2022-01-12,2027-01-18,6886930,6722815,6680322,7.57,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
INW Manufacturing LLC,First Lien,Food Products,5.75%,,LIBOR (M),5.75%,0.75%,2021-05-05,2027-03-25,4625000,4523988,4393750,4.98,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Klein Hersh LLC,First Lien,Business Services,4.63%,6.77%,SOFR (S),4.63%,0.50%,2022-04-21,2027-04-27,10136297,10013110,8970623,10.17,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
LaserAway Intermediate Holdings II LLC,First Lien,Diversified,5.75%,,LIBOR (M),5.75%,0.75%,2021-10-12,2027-10-14,7286948,7202351,7250513,8.22,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
NWN Parent Holdings LLC,First Lien,IT Services,8.00%,,LIBOR (M),8.00%,1.00%,2021-05-05,2026-05-07,8458654,8401896,8374067,9.49,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
NWN Parent Holdings LLC - Revolver,First Lien,IT Services,8.00%,,LIBOR (M),8.00%,1.00%,2021-05-05,2026-05-07,680000,680000,673200,0.76,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Potpourri Group Inc,First Lien,Internet & Media,8.25%,,LIBOR (M),8.25%,1.50%,2019-06-27,2024-07-03,9032018,8997977,9032018,10.24,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
PVI Holdings Inc,First Lien,Other,5.84%,,SOFR (S),5.84%,1.00%,2022-07-29,2027-07-18,3980000,3944176,3980000,4.51,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Retail Services WIS Corporation,First Lien,Business Services,7.75%,,LIBOR (M),7.75%,1.00%,2021-05-20,2025-05-20,6595895,6519191,6529936,7.40,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Sandvine Corporation,First Lien,Software,4.50%,,LIBOR (M),4.50%,,2023-02-03,2025-11-02,5358046,5125119,5116934,5.80,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
South Coast Terminals LLC,First Lien,Chemicals,5.25%,,LIBOR (M),5.25%,1.00%,2021-12-21,2026-12-10,8919355,8849146,8919355,10.11,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Work Genius Holdings Inc,First Lien,Professional Services,7.00%,,SOFR (S),7.00%,1.00%,2022-06-06,2027-06-07,9926923,9840556,9926923,11.25,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Work Genius Holdings Inc - Revolver,First Lien,Professional Services,7.00%,,SOFR (S),7.00%,1.00%,2022-12-28,2027-06-07,180000,180000,180000,0.20,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Xenon Arc Inc,First Lien,Other,5.25%,,LIBOR (M),5.25%,0.75%,2021-12-27,2027-12-17,8917500,8838773,8917500,10.11,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Xenon Arc Inc - Revolver,First Lien,Other,5.25%,,LIBOR (M),5.25%,0.75%,2021-12-27,2026-12-17,100000,100000,100000,0.11,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
4L Technologies Inc. Common Stock,Common Equity,"Electronic Equipment, Instruments & Components",,,N/A,,,,,149.918,2171.581,92.949,0.11,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
4L Technologies Inc. Preferred Stock,Preferred Equity,"Electronic Equipment, Instruments & Components",,,N/A,,,,,2.289,209.004,1989.228,2.26,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Advanced Solutions International Preferred Equity,Preferred Equity,Software,,,N/A,,,,,,888.170,1545.416,1.75,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Arborworks Acquisition LLC (Equity Interest),Partnership Interest,Commercial Services & Supplies,,,N/A,,,,,62,62.112,,,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Bioplan USA Inc. - Common Stock,Common Equity,Containers & Packaging,,,N/A,,,,,292.150,1708.942,1898.975,2.15,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
CF Arch Holdings LLC (Equity Interest),Partnership Interest,Professional Services,,,N/A,,,,,200.000,200.000,292.000,0.33,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Flatworld Intermediate Corporation - Equity Interest,Partnership Interest,IT Services,,,N/A,,,,,4.405,100.000,82.335,0.09,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Fusion Connect Inc. - Backstop Warrants,Warrants,IT Services,,,N/A,,,,,8904.634,,179.874,0.20,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Fusion Connect Inc. - Common Stock,Common Equity,IT Services,,,N/A,,,,,23020.910,1184.606,695.231,0.79,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Fusion Connect Inc - Equity Investor Warrants,Warrants,IT Services,,,N/A,,,,,1345.747,,,,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Fusion Connect Inc. - Investor Warrants,Warrants,IT Services,,,N/A,,,,,8904.634,,179.874,0.20,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Fusion Connect Inc. - Series A Preferred,Preferred Equity,IT Services,,,N/A,,,,,57.943,5794.347,4722.393,5.35,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Investcorp Transformer Aggregator LP,Partnership Interest,Commercial Services & Supplies,,,N/A,,,,,500.000,500.000,710.000,0.81,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Pegasus Aggregator Holdings LP,Partnership Interest,Trading Companies & Distributors,,,N/A,,,,,9,750.000,855.663,0.97,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Victors CCC Aggregator LP,Partnership Interest,Professional Services,,,N/A,,,,,500.000,500.000,500.000,0.57,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Work Genius Holdings Inc (Equity Interest),Partnership Interest,Professional Services,,,N/A,,,,,500,500.000,973.710,1.10,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
1888 Industrial Services LLC - Term A,First Lien,Energy Equipment & Services,,5.00 %,LIBOR (M),5.00 %,1.00 %,2016-09-30,2023-05-01,5911.230,5911.230,1477.807,1.67,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
1888 Industrial Services LLC - Term C,First Lien,Energy Equipment & Services,,,LIBOR (M),5.00 %,1.00 %,2019-06-25,2023-05-01,630.870,630.870,630.870,0.72,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
1888 Industrial Services LLC - Revolver,Revolver,Energy Equipment & Services,,,LIBOR (M),5.00 %,1.00 %,2016-10-11,2023-05-01,2365.434,2365.433,591.359,0.67,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Techniplas Foreign Holdco LP,First Lien,Automobile Components,,10.00 %,N/A,,,2020-06-19,2027-06-18,717.113,717.113,773.980,0.88,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
1888 Industrial Services LLC (Equity Interest),Common Equity,Energy Equipment & Services,,,N/A,,,,,11.881,,,,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Techniplas Foreign Holdco LP Common Stock,Common Equity,Automobile Components,,,N/A,,,,,879.559,14336.791,6174.504,7.00,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
1888 Industrial Services LLC,First Lien,,,5.00%,LIBOR (M),5.00%,,,,,,1477.807,,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
1888 Industrial Services LLC,First Lien,,,5.00%,LIBOR (M),5.00%,,,,,,630.870,,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
1888 Industrial Services LLC,Revolver,,,,LIBOR (M),5.00%,,,,,,591.359,,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Techniplas Foreign Holdco LP,First Lien,,,10.00%,Fixed,,,,,,,773.980,,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Techniplas Foreign Holdco LP,Common Stock,,,,N/A,,,,,,,6174.504,,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
4L Technologies Inc,First Lien,"Electronic Equipment, Instruments & Components",7.50 %,,LIBOR (M),,1.00 %,2020-02-04,2024-02-02,1179426,1179426,1161735,1.24,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Advanced Solutions International (10),First Lien,Software,7.50 %,,LIBOR (M),,1.00 %,2020-09-01,2025-09-16,7125000,7017289,7053750,7.54,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Agrofresh Inc. (10),First Lien,Chemicals,6.25 %,,LIBOR (M),,1.00 %,2021-08-31,2024-12-31,5194422,5210912,5155464,5.51,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"AHF Parent Holding, Inc. (10)",First Lien,Building Products,6.25 %,,SOFR (M),,0.75 %,2022-02-09,2028-02-01,4968750,4931102,4720312,5.05,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"ALCV Purchaser, Inc. (10)",First Lien,Specialty Retail,6.75 %,,LIBOR (M),,1.00 %,2021-03-01,2026-04-15,6000000,5928416,5940000,6.35,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"Altern Marketing, LLC (10)",First Lien,Internet & Media,6.00 %,,LIBOR (M),,2.00 %,2019-10-07,2024-10-07,10380373,10294072,10224667,10.94,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"American Nuts Holdings, LLC (10)",First Lien,Food & Beverage,6.75 %,,SOFR (M),,1.00 %,2022-04-04,2026-04-10,4000000,3961981,3960000,4.23,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"American Teleconferencing Services, Ltd. (d/b/a Premiere Global Services, Inc.) – Revolver (4)(6)(9)",First Lien,Software,5.50 %,,Prime,,1.00 %,2016-05-06,2023-06-08,1530515,1512691,459155,0.49,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"American Teleconferencing  Services, Ltd. (d/b/a Premiere Global Services, Inc.) (6)(9)",First Lien,Software,5.50 %,,Prime,,1.00 %,2016-05-06,2023-06-08,8372778,8140989,,0.00,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Arborworks Acquisition LLC (10),First Lien,Business Services,7.00 %,,LIBOR (M),,1.00 %,2021-11-24,2026-11-09,7953416,7881743,7595512,8.12,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Arborworks Acquisition LLC (10),First Lien,Business Services,7.00 %,,LIBOR (M),,1.00 %,2021-11-24,2026-11-09,745342,745342,711801,0.76,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"Barri Financial Group, LLC",First Lien,Financial Services,7.75 %,,LIBOR (M),,1.00 %,2019-10-21,2026-06-30,11608000,11392042,11375840,12.17,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"Bioplan USA, Inc. (3)",First Lien,Packaging,7.25 %,0.50 %,LIBOR (M),,1.00 %,2018-08-09,2023-12-22,8476675,7370621,7247557,7.75,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"CareerBuilder, LLC (10)",First Lien,Business Services,6.75 %,,LIBOR (M),,1.00 %,2017-07-27,2023-07-31,8041808,7963073,6272610,6.71,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Cook & Boardman Group LLC (10),First Lien,Diversified,5.75 %,,SOFR (M),,1.00 %,2018-10-12,2025-10-17,9647995,9594060,9165596,9.80,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"Crafty Apes, LLC (10)",First Lien,Media & Entertainment,8.25 %,,SOFR (M),,1.00 %,2021-12-23,2024-11-01,8000000,7932448,7920000,8.47,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"DSG Entertainment Services, Inc. (5)(6)(7)(9)",First Lien,Media & Entertainment,6.50 %,,Prime,,2.00 %,2018-06-29,2021-06-30,797857,799037,34388,0.04,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Easy Way Leisure Corporation (10),First Lien,Consumer Products,7.00 %,,SOFR (M),,1.00 %,2021-08-02,2026-01-15,7955054,7861014,7955053,8.51,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Empire Office Inc. (10),First Lien,Diversified,6.50 %,,LIBOR (M),,1.50 %,2019-03-28,2024-04-12,12487734,12337737,12300418,13.16,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Fusion Connect Inc. – 2022 Term Loan,First Lien,Telecommunications,7.50 %,,LIBOR (M),,1.00 %,2022-01-12,2027-01-18,6965000,6771109,6764756,7.23,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Horus Infrastructure IA LLC (10),First Lien,Energy Services,4.50 %,,LIBOR (M),,0.25 %,2019-11-08,2022-10-25,4375000,4350685,4309375,4.61,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"INW Manufacturing, LLC (10)",First Lien,Food & Beverage,5.75 %,,LIBOR (M),,0.75 %,2021-05-05,2027-03-25,4812500,4691507,4547812,4.86,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Klein Hersh LLC (10)(11),First Lien,Business Services,8.62 %,,SOFR (M),,0.50 %,2022-04-21,2027-04-27,9960999,9816901,9811584,10.50,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
"LaserAway Intermediate Holdings II, LLC (10)",First Lien,Healthcare Services,5.75 %,,LIBOR (M),,0.75 %,2021-10-12,2027-10-14,6965000,6872917,6721225,7.18,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
LH Intermediate Corporation (10),First Lien,Consumer Products,7.50 %,,LIBOR (M),,1.00 %,2021-06-02,2026-06-02,9375000,9252345,9375000,10.03,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Liberty Oilfield Services LLC (5)(10),First Lien,Energy Services,7.63 %,,LIBOR (M),,1.00 %,2017-09-19,2024-09-19,6033750,5982165,6033750,6.45,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
NWN Parent Holdings LLC (10),First Lien,Telecommunications,6.50 %,,LIBOR (M),,1.00 %,2021-05-05,2026-05-07,8688479,8618616,8406104,8.99,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Potpourri Group Inc.,First Lien,Internet & Direct Marketing Retail,8.25%,,LIBOR,8.25%,1.50%,2019-06-27,2024-07-03,10845.627,10789.901,10845.627,11.60,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Retail Services WIS Corporation,First Lien,Commercial Services & Supplies,7.75%,,LIBOR,7.75%,1.00%,2021-05-20,2025-05-20,6859.319,6755.776,6619.243,7.08,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
South Coast Terminals LLC,First Lien,Chemicals,6.00%,,LIBOR,6.00%,1.00%,2021-12-21,2026-12-10,8987.097,8904.626,8874.758,9.49,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Work Genius Holdings Inc.,First Lien,Professional Services,7.00%,,SOFR,7.00%,1.00%,2022-06-06,2027-06-06,10000.000,9901.039,9900.000,10.59,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Xenon Arc Inc.,First Lien,Trading Companies & Distributors,6.00%,,LIBOR,6.00%,0.75%,2021-12-27,2027-12-17,5970.000,5914.417,5790.900,6.19,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
American Teleconferencing Services Ltd (d/b/a Premiere Global Services Inc.),Second Lien,Software,9.50%,,LIBOR,9.50%,1.00%,2016-11-30,2024-06-06,17510.848,17374.608,,0.00,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
4L Technologies Inc Common Stock,Common Equity,"Electronic Equipment, Instruments & Components",,,N/A,,,,,,2171.581,74.959,0.08,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
4L Technologies Inc Preferred Stock,Preferred Equity,"Electronic Equipment, Instruments & Components",,,N/A,,,,,,209.004,1716.825,1.84,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Advanced Solutions International Preferred Equity,Preferred Equity,Software,,,N/A,,,,,,1000.000,1287.846,1.38,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Arborworks Acquisition LLC (Equity Interest),Partnership Interest,Commercial Services & Supplies,,,N/A,,,,,,62.112,55.899,0.06,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Fusion Connect Inc. – Backstop Warrants,Warrants,IT Services,,,N/A,,,,,,,192.340,0.21,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Fusion Connect Inc. –  Common Stock,Common Equity,IT Services,,,N/A,,,,,,101,71,0.00,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Fusion Connect Inc. – Investor Warrants,Warrants,IT Services,,,N/A,,,,,,,192.340,0.21,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Fusion Connect Inc. – Series A Preferred,Preferred Equity,IT Services,,,N/A,,,,,,5282.952,5282.952,5.65,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Fusion Connect Inc. – Series B Preferred,Preferred Equity,IT Services,,,N/A,,,,,,1184.505,769.959,0.82,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Investcorp Transformer Aggregator LP,Partnership Interest,Commercial Services & Supplies,,,N/A,,,,,,500.000,500.000,0.53,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Pegasus Aggregator Holdings LP,Partnership Interest,Trading Companies & Distributors,,,N/A,,,,,,750.000,750.000,0.80,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Victors CCC Aggregator LP,Partnership Interest,Professional Services,,,N/A,,,,,,500.000,500.000,0.53,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Work Genius Holdings Inc.(8),Common Equity,Professional Services,,,N/A,,,,,,500.000,500.000,0.53,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
1888 Industrial Services LLC – Term A,First Lien,Energy Equipment & Services,,5.00 %,LIBOR (M),,1.00 %,2016-09-30,2023-05-01,5911.230,5911.230,1477.807,1.59,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
1888 Industrial Services LLC – Term C,First Lien,Energy Equipment & Services,5.00 %,,LIBOR (M),,1.00 %,2019-06-25,2023-05-01,678.820,678.820,678.820,0.72,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
1888 Industrial Services LLC – Revolver,First Lien,Energy Equipment & Services,5.00 %,,LIBOR (M),,1.00 %,2019-06-25,2023-05-01,2224.607,2224.607,556.152,0.59,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
Techniplas Foreign Holdco LP Common Stock,Common Equity,Auto Components,,,N/A,,,,,,13915.396,7002.759,7.48,,,,,,dspy_extracted,ICMB,2023-05-15,ICMB,2023-05-15
