company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Accelevation LLC Term Loan,First Lien,IT Services,5.00%,,SOFR (M),,0.75%,,2031-01-02,3384615,3326234,3333846,4.27,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Accelevation LLC - Revolver,First Lien,IT Services,5.00%,,SOFR (M),,0.75%,,2031-01-02,104923,92656,104923,0.13,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
CareerBuilder LLC Term Loan B3,First Lien,Professional Services,2.50%,4.25%,SOFR (M),,1.00%,,2026-07-31,6120200,4843471,3185636,4.08,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Crisis Prevention Institute Inc. Term Loan,First Lien,Professional Services,4.00%,,SOFR (M),,0.50%,,2031-04-09,2992500,2979025,2977538,3.81,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Klein Hersh LLC Term Loan - Last Out,First Lien,Professional Services,3.75%,,SOFR (M),,0.50%,,2028-04-27,11625361,7680355,9765303,12.50,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Work Genius Holdings Inc. Term Loan,First Lien,Professional Services,7.00%,,SOFR (M),,1.00%,,2027-06-07,9726923,9677137,9726923,12.46,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Work Genius Holdings Inc. Term Loan - Add On,First Lien,Professional Services,7.00%,,SOFR (M),,1.00%,,2027-06-07,1084244,1084244,1084244,1.39,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Work Genius Holdings Inc - Revolver,First Lien,Professional Services,7.00%,,SOFR (M),,1.00%,,2027-06-07,750000,750000,748125,0.96,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
ALCV Purchaser Inc. Term Loan,First Lien,Specialty Retail,6.75%,,SOFR (M),,1.00%,,2026-04-15,4850000,4831481,4692375,6.01,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
American Auto Auction Group LLC Term Loan,First Lien,Specialty Retail,4.50%,,SOFR (M),,0.75%,,2027-12-30,5649382,5409235,5635258,7.22,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
AppLogic Networks Parent LLC - Sandvine Exit TL,First Lien,Software,1.00%,5.00%,SOFR (S),,0.00%,,2030-03-04,5012149,1735713,1735713,2.22,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Fleetpride Inc. Term Loan B,First Lien,Trading Companies & Distributors,4.50%,,SOFR (M),,0.50%,,2028-09-29,2955000,2931059,2733375,3.50,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
PVI Holdings Inc. Term Loan - Last Out,First Lien,Trading Companies & Distributors,4.94%,,SOFR (M),,1.00%,,2028-01-18,3900000,3877532,3861000,4.95,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Xenon Arc Inc. - Term Loan,First Lien,Trading Companies & Distributors,5.25%,,SOFR (M),,0.75%,,2028-12-20,8737500,8737500,8737500,11.19,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
ArborWorks LLC,Other,Commercial Services & Supplies,,,N/A,,,2021-11-24,,1035,,,,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
ArborWorks LLC,Other,Commercial Services & Supplies,,,N/A,,,2021-11-24,,8633,4362023,4661550,5.97,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
ArborWorks LLC,Other,Commercial Services & Supplies,,,N/A,,,2021-11-24,,8633,,,,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Investcorp Transformer Aggregator LP,Other,Commercial Services & Supplies,,,N/A,,,2021-12-15,,,520710,2593137,3.32,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
American Nuts Holdings LLC,Other,Consumer Staples Distribution & Retail,,,N/A,,,2025-03-28,,6784,2204980,1183787,1.52,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Bioplan USA Inc.,Other,Containers & Packaging,,,N/A,,,2023-03-08,,292150,1708942,5588829,7.15,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
4L Technologies Inc.,Other,"Electronic Equipment, Instruments & Components",,,N/A,,,2020-02-04,,149918,2171581,22488,0.03,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
4L Technologies Inc.,Other,"Electronic Equipment, Instruments & Components",,,N/A,,,2020-05-28,,2289,209004,503602,0.64,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Crafty Apes LLC,Other,Entertainment,,,N/A,,,2024-11-20,,810,4968408,5846556,7.49,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Discovery Behavioral Health LLC,Other,Health Care Providers & Services,,13.50%,N/A,,,2023-10-10,,,4000000,6000000,7.68,,4000,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Fusion Connect Inc.,Other,IT Services,,,N/A,,,2022-01-12,,8904634,,156364,0.20,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Fusion Connect Inc.,Other,IT Services,,,N/A,,,2022-01-18,,230191,1184606,407438,0.52,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Fusion Connect Inc,Other,IT Services,,,N/A,,,2022-01-18,,1345747,,,,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Fusion Connect Inc.,Other,IT Services,,12.50%,N/A,,,2022-01-12,,,7414132,7016197,8.98,,500,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
FWS Parent Holding LLC,Other,IT Services,,,N/A,,,2022-10-03,,4405,100000,78811,0.10,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
CareerBuilder LLC,Other,Professional Services,,,N/A,,,2025-01-02,,4586,,,,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
CF Arch Holdings LLC,Other,Professional Services,,,N/A,,,2022-08-11,,200000,200000,498000,0.64,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Victors CCC Aggregator LP,Other,Professional Services,,,N/A,,,2022-05-27,,500000,500000,755000,0.97,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Work Genius LLC,Other,Professional Services,,,N/A,,,2022-06-06,,500,500000,365390,0.47,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Work Genius LLC,Other,Professional Services,,,N/A,,,2025-03-31,,922,674011,674011,0.86,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Advanced Solutions International,Other,Software,,,N/A,,,2020-09-01,,888170,1000000,2744445,3.51,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
AppLogic Networks Parent LLC,Other,Software,,,N/A,,,2025-03-03,,130074,2744209,3081453,3.95,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Pegasus Aggregator Holdings LP - Equity Interest,Common Equity,Trading Companies & Distributors,,,N/A,,,2022-02-28,,9,808717,1122897,1.44,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Techniplas Foreign Holdco LP Exit Term Loan,First Lien,Automobile Components,,10.00 %,Fixed,,,2027-06-18,,876340,876340,907012,1.16,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Techniplas Foreign Holdco Term Loan,First Lien,Automobile Components,,17.00 %,LIBOR (M),,,2026-12-19,,1159774,1115341,1258355,1.61,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Techniplas Foreign Holdco LP - Equity Interest,Common Equity,Automobile Components,,,N/A,,,2020-06-19,,879559,14336791,92354,0.12,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Techniplas Foreign Holdco - Class C Preferred Units,Preferred Equity,Automobile Components,,,N/A,,,2024-12-05,,2636890,46169,630170,0.81,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Techniplas Foreign Holdco LP,First Lien,,,10.00%,,,,,,,,907012,,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Techniplas Foreign Holdco LP,First Lien,,,17.00%,,,,,,,,1258355,,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Techniplas Foreign Holdco LP,Preferred Equity,,,,N/A,,,,,,,630170,,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Techniplas Foreign Holdco LP,Common Equity,,,,N/A,,,,,,,92354,,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
American Nuts Holdings LLC Term Loan A,First Lien,Consumer Staples Distribution & Retail,,9.75 %,SOFR (M),,1.00 %,,2026-04-10,4849.251,4849.251,4849.251,6.25,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
American Nuts Holdings LLC Term Loan B,First Lien,Consumer Staples Distribution & Retail,,11.75 %,SOFR (M),,1.00 %,,2026-04-10,5012.146,1427.117,944.940,1.22,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Bioplan USA Inc. - Priority Term Loan,First Lien,Containers & Packaging,,,SOFR (M),10.00 %,4.00 %,,2027-03-08,3000.075,3039.635,3135.078,4.04,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
INW Manufacturing LLC,First Lien,Food Products,5.75 %,,SOFR (M),,0.75 %,,2027-03-25,4187500,4130991,4072344,5.25,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Max US Bidco Inc.,First Lien,Food Products,5.00 %,,SOFR (M),,0.50 %,,2030-10-02,4962500,4744622,4875656,6.28,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
AMCP Clean Acquisition Company LLC,First Lien,"Hotels, Restaurants & Leisure",4.75 %,,SOFR (M),,0.50 %,,2028-06-15,2977500,2940523,2977500,3.84,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Easy Way Leisure Corporation,First Lien,Household Durables,7.50 %,2.00 %,SOFR (M),,1.00 %,,2026-01-15,7664219,7634180,7664219,9.87,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Asurion LLC,First Lien,Insurance,4.00 %,,SOFR (M),,,,2028-08-21,7442893,7375251,7442893,9.59,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Integrity Marketing Acquisition LLC,First Lien,Insurance,5.00 %,,SOFR (M),,0.75 %,,2028-08-25,3851399,3832941,3851399,4.96,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Likewize Corporation,First Lien,Insurance,5.75 %,,SOFR (M),,0.50 %,,2029-08-15,3643750,3539939,3589094,4.62,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Uniguest Holdings,First Lien,Interactive Media & Services,5.00 %,,SOFR (M),,1.00 %,,2030-11-27,5555556,5460071,5472222,7.05,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Argano LLC,First Lien,IT Services,5.75 %,,SOFR (M),,1.00 %,,2029-08-23,3975543,3888812,3955666,5.10,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Flatworld Intermediate Corporation,First Lien,IT Services,6.75 %,,SOFR (M),,1.00 %,,2027-10-01,2221622,2193533,2221622,2.86,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
CareerBuilder LLC,First Lien,Professional Services,2.50 %,4.25 %,SOFR (M),,1.00 %,,2026-07-31,6055631,4947137,2941738,3.79,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Crisis Prevention Institute Inc.,First Lien,Professional Services,4.50 %,,SOFR (M),,0.50 %,,2031-04-09,3000000,2986074,3000000,3.87,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Klein Hersh LLC,First Lien,Professional Services,- 1.13 %,,SOFR (M),,0.50 %,,2028-04-27,11645948,7616667,9258529,11.93,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Work Genius Holdings Inc.,First Lien,Professional Services,7.00 %,,SOFR (M),,1.00 %,,2027-06-07,9751923,9697154,9849442,12.69,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
American Teleconferencing Services Ltd (d/b/a Premiere Global Services Inc.),First Lien,Software,5.50 %,,Prime,,,,2023-04-07,1736618,1736618,260201,0.34,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Sandvine Corporation,First Lien,Software,,,0.02,,,,2027-06-28,4288503,2791891,2819691,3.63,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Sandvine Corporation Tranche B Super Senior Term Loan,First Lien,Software,9.00 %,,SOFR (S),,0.00 %,,2025-11-07,1261776,880706,1261776,1.63,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
ALCV Purchaser Inc.,First Lien,Specialty Retail,6.75 %,,SOFR (M),,1.00 %,,2026-04-15,4900000,4877188,4716250,6.08,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
American Auto Auction Group LLC,First Lien,Specialty Retail,4.50 %,,SOFR (M),,0.75 %,,2027-12-30,5663576,5404695,5663576,7.30,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Victra Holdings LLC,First Lien,Specialty Retail,5.25 %,,SOFR (M),,0.75 %,,2029-03-30,3217105,3215978,3265361,4.21,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
ArborWorks LLC A-1 - Common Units,Other,,,,N/A,,,2021-11-24,,1035,,,,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
ArborWorks LLC A-1 - Preferred Units,Other,,,,N/A,,,2021-11-24,,8633,4362023,2591131,3.34,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
ArborWorks LLC B-1 - Preferred Units,Other,,,,N/A,,,2021-11-24,,8633,,,,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Investcorp Transformer Aggregator LP - Equity Interest,Other,,,,N/A,,,2021-11-24,,520710,528249,2103669,2.71,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Bioplan USA Inc. - Common Stock,Other,,,,N/A,,,2023-03-08,,292150,1708942,6409771,8.26,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
4L Technologies Inc. - Common Stock,Other,,,,N/A,,,2020-02-04,,149918,2171581,22488,0.03,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
4L Technologies Inc. - Preferred Stock,Other,,,,N/A,,,2020-05-28,,2289,209004,492157,0.63,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Crafty Apes LLC - Common Stock,Other,,,,N/A,,,2024-11-20,,810,4968408,4504410,5.80,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Discovery Behavioral Health LLC - Preferred Equity,Other,,,13.50 %,N/A,,,2023-10-10,,4000,4000000,6000000,7.73,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Fusion Connect Inc. - Backstop Warrants,Other,,,,N/A,,,2022-01-12,,8904634,,160283,0.21,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Fusion Connect Inc. - Common Stock,Other,,,,N/A,,,2022-01-18,,230191,1184606,416646,0.54,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Fusion Connect Inc - Equity Investor Warrants,Other,,,,N/A,,,2022-01-18,,1345747,,,,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Fusion Connect Inc. - Investor Warrants,Other,,,,N/A,,,2022-01-12,,8904634,,160283,0.21,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Fusion Connect Inc. - Series A Preferred,Other,,,12.50 %,N/A,,,2022-01-12,,500,7192447,6666775,8.59,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
FWS Parent Holding LLC - Equity Interest,Other,,,,N/A,,,2022-10-03,,4405,100000,96211,0.12,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
CF Arch Holdings LLC - Equity Interest,Other,,,,N/A,,,2022-08-11,,200000,200000,436000,0.56,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Victors CCC Aggregator LP - Equity Interest,Other,,,,N/A,,,2022-05-27,,500000,500000,735000,0.95,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Work Genius Holdings Inc. - Equity Interest,Other,,,,N/A,,,2022-06-06,,500,500000,564040,0.73,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Advanced Solutions International,Preferred Equity,Software,,,N/A,,,2020-09-01,,888.170,1000.000,2788.854,3.59,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Sandvine Corporation,Common Equity,Software,,,N/A,,,2024-06-28,,107.202,,,,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Pegasus Aggregator Holdings LP,Partnership Interest,Trading Companies & Distributors,,,N/A,,,2022-02-28,,9,808.717,1117.831,1.44,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Techniplas Foreign Holdco LP Term Loan,First Lien,Automobile Components,,10.00%,N/A,,,,2027-06-18,854.966,854.966,889.164,1.15,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Techniplas Foreign Holdco Term Loan,First Lien,Automobile Components,,17.00%,N/A,,,,2026-12-19,1159.774,1113.952,1304.746,1.68,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Techniplas Foreign Holdco LP,Partnership Interest,Automobile Components,,,N/A,,,2020-06-19,,879.559,14336.791,115.046,0.15,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Techniplas Foreign Holdco,Preferred Equity,Automobile Components,,,N/A,,,2024-12-05,,2530.804,46.169,705.973,0.91,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
