company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
1888 Industrial Services LLC,co_c8288f1a1c65,Revolver,Industrials,,,LIBOR,5.00%,,,,,,591.359,,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,,,10.00%,Fixed,,,,,,,827.41,,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
4L Technologies Inc.,co_eadcbd2ace20,First Lien,Software & Technology,7.50%,,LIBOR,7.50%,1.00%,2020-02-04,2024-02-02,1179.426,1179.426,1161.735,1.24,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Agrofresh Inc.,co_eb08af690702,First Lien,Chemicals & Materials,6.25%,,LIBOR,6.25%,1.00%,2021-08-31,2024-12-31,5194.422,5210.912,5155.464,5.51,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"Altern Marketing, LLC",co_2f9a4e8187ae,First Lien,Media & Entertainment,6.00%,,LIBOR,6.00%,2.00%,2019-10-07,2024-10-07,10380.373,10294.072,10224.667,10.94,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"American Teleconferencing Services, Ltd.",co_6956ecaeed2e,First Lien,Software & Technology,5.50%,,Prime,5.50%,1.00%,2016-05-06,2023-06-08,1530.515,1512.691,459.155,0.49,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"American Teleconferencing Services, Ltd.",co_6956ecaeed2e,First Lien,Software & Technology,5.50%,,Prime,5.50%,1.00%,2016-05-06,2023-06-08,8372.778,8140.989,,0.00,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,7.00%,,LIBOR,7.00%,1.00%,2021-11-24,2026-11-09,745.342,745.342,711.801,0.76,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"Barri Financial Group, LLC",co_e97dee404937,First Lien,Financial Services,7.75%,,LIBOR,7.75%,1.00%,2019-10-21,2026-06-30,11608.0,11392.042,11375.84,12.17,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"Bioplan USA, Inc.",co_af811c7cd849,First Lien,Containers & Packaging,7.25%,0.50%,LIBOR,7.25%,1.00%,2018-08-09,2023-12-22,8476.675,7370.621,7247.557,7.75,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"CareerBuilder, LLC",co_50105ea24261,First Lien,Business Services,6.75%,,LIBOR,6.75%,1.00%,2017-07-27,2023-07-31,8041.808,7963.073,6272.61,6.71,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Cook & Boardman Group LLC,co_4be3d3e652f3,First Lien,Distribution & Wholesale,5.75%,,SOFR,5.75%,1.00%,2018-10-12,2025-10-17,9647.995,9594.06,9165.596,9.80,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"DSG Entertainment Services, Inc.",co_8a76db64ef05,First Lien,Media & Entertainment,6.50%,,Prime,6.50%,2.00%,2018-06-29,2021-06-30,797.857,799.037,34.388,0.04,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Horus Infrastructure IA LLC,co_d25cdec9dce0,First Lien,Energy,4.50%,,LIBOR,4.50%,0.25%,2019-11-08,2022-10-25,4375.0,4350.685,4309.375,4.61,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"INW Manufacturing, LLC",co_feab9bd8aac7,First Lien,Food & Beverage,5.75%,,LIBOR,5.75%,0.75%,2021-05-05,2027-03-25,4812.5,4691.507,4547.812,4.86,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"LaserAway Intermediate Holdings II, LLC",co_5a8549372b0e,First Lien,Healthcare,5.75%,,LIBOR,5.75%,0.75%,2021-10-12,2027-10-14,6965.0,6872.917,6721.225,7.18,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
LH Intermediate Corp.,co_d4d9c433f046,First Lien,Consumer & Retail,7.50%,,LIBOR,7.50%,1.00%,2021-06-02,2026-06-02,9375.0,9252.345,9375.0,10.03,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Liberty Oilfield Services LLC,co_9e81a30ee6ac,First Lien,Energy,7.63%,,LIBOR,7.63%,1.00%,2017-09-19,2024-09-19,6033.75,5982.165,6033.75,6.45,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Xenon Arc Inc.,co_949e08e408c6,First Lien,Distribution & Wholesale,6.00%,,LIBOR,6.00%,0.75%,2021-12-27,2027-12-17,5970.0,5914.417,5790.9,6.19,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
American Teleconferencing Services Ltd.,co_6956ecaeed2e,Second Lien,Software & Technology,9.50%,,LIBOR,9.50%,1.00%,2016-11-30,2024-06-06,17510.848,17374.608,,0.00,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
4L Technologies Inc.,co_eadcbd2ace20,Common Equity,Software & Technology,,,N/A,,,,,,2171.581,74959.0,0.08,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Arborworks Acquisition LLC,co_91c5ea53a8c4,Partnership Interest,Business Services,,,N/A,,,,,,62112.0,55899.0,0.06,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Fusion Connect Inc.,co_5aca3e6d22db,Warrants,Software & Technology,,,N/A,,,,,,,192340.0,0.21,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Fusion Connect Inc.,co_5aca3e6d22db,Common Equity,Software & Technology,,,N/A,,,,,,101000.0,71000.0,0.00,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Fusion Connect Inc.,co_5aca3e6d22db,Preferred Equity,Software & Technology,,,N/A,,,,,,1184.505,769959.0,0.82,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Investcorp Transformer Aggregator LP,co_f651f23f93ee,Partnership Interest,Business Services,,,N/A,,,,,,500000.0,500000.0,0.53,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Pegasus Aggregator Holdings LP,co_63ba5365a2ae,Partnership Interest,Distribution & Wholesale,,,N/A,,,,,,750000.0,750000.0,0.80,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Victors CCC Aggregator LP,co_ad07a568819a,Partnership Interest,Business Services,,,N/A,,,,,,500000.0,500000.0,0.53,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Work Genius Holdings Inc.,co_30a1e88aa9cc,Common Equity,Business Services,,,N/A,,,,,,500000.0,500000.0,0.53,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,,5.00 %,LIBOR,5.00 %,1.00 %,2016-09-30,2023-05-01,5911.23,5911.23,1477.807,1.59,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,,,LIBOR,5.00 %,1.00 %,2019-06-25,2023-05-01,678.82,678.82,678.82,0.72,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,,,LIBOR,5.00 %,1.00 %,2019-06-25,2023-05-01,2224.607,2224.607,556.152,0.59,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,Automotive,,10.00 %,LIBOR,6.00 %,,2020-06-19,2027-06-18,665.189,665.189,931.265,1.00,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
