company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Arborworks Acquisition LLC,First Lien,Business Services,7.00 %,3.00 %,LIBOR (M),7.00 %,1.00 %,2021-11-24,2026-11-09,8033.532,7976.037,6025.149,6.87,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Arborworks Acquisition LLC - Revolver,First Lien,Business Services,7.00 %,,LIBOR (M),7.00 %,1.00 %,2021-11-24,2026-11-09,1308.407,1308.407,981.305,1.12,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"Archer Systems, LLC",First Lien,Business Services,6.00 %,,SOFR (M),6.00 %,1.00 %,2022-08-11,2027-08-11,5414.246,5367.591,5441.317,6.20,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"Bioplan USA, Inc. - Take-Back Term Loan",First Lien,Packaging,3.25 %,5.00 %,SOFR (M),3.25 %,4.00 %,2023-03-08,2028-03-08,5605.485,5303.003,5213.101,5.94,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"Bioplan USA, Inc. - Priority Term Loan",First Lien,Packaging,10.00 %,,SOFR (M),10.00 %,4.00 %,2023-02-28,2027-03-08,3367.275,3435.421,3602.984,4.11,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"CareerBuilder, LLC",First Lien,Professional Services,6.75 %,,LIBOR (M),6.75 %,1.00 %,2017-07-27,2026-07-31,6017.119,6008.781,2572.318,2.93,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"Cook & Boardman Group, LLC",First Lien,Trading Companies & Distributors,5.75 %,,SOFR (M),5.75 %,1.00 %,2018-10-12,2025-10-17,9547.181,9508.116,9213.03,10.51,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"Crafty Apes, LLC",First Lien,Media & Entertainment,7.06 %,,SOFR,7.06 %,1.00 %,2021-12-23,2024-11-01,8000.0,7959.319,7640.0,8.71,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Easy Way Leisure Corporation,First Lien,Consumer Products,7.00 %,,SOFR (M),7.00 %,1.00 %,2021-08-02,2026-01-15,7805.376,7735.66,7610.242,8.68,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Empire Office Inc.,First Lien,Trading Companies & Distributors,6.75 %,,LIBOR (M),6.75 %,1.50 %,2019-03-28,2024-04-12,11976.967,11923.473,11947.025,13.62,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"Evergreen North America Acquisitions, LLC",First Lien,Manufacturing,6.75 %,,SOFR (M),6.75 %,1.00 %,2022-07-26,2026-08-13,4467.36,4394.797,4400.349,5.02,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"Evergreen North America Acquisitions, LLC - Revolver",First Lien,Manufacturing,6.75 %,,SOFR (M),6.75 %,1.00 %,2022-07-26,2026-08-13,211.107,211.107,207.941,0.24,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Flatworld Intermediate Corporation,First Lien,IT Services,6.50 %,,SOFR (M),6.50 %,1.00 %,2022-10-03,2027-10-01,2420.27,2376.95,2359.764,2.69,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Fusion Connect Inc. - 2022 Term Loan,First Lien,IT Services,,1.00 %,SOFR (M),7.50 %,1.00 %,2022-01-12,2027-01-18,6838.831,6684.667,6684.957,7.62,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
INW Manufacturing LLC,First Lien,Food Products,,,SOFR (M),5.75 %,0.75 %,2021-05-05,2027-03-25,4562.5,4467.824,4288.75,4.89,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Klein Hersh LLC,First Lien,Professional Services,,6.77 %,SOFR (M),4.63 %,0.50 %,2022-04-21,2027-04-27,10390.813,10275.044,8078.857,9.21,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
LaserAway Intermediate Holdings II LLC,First Lien,Diversified Consumer Services,,,SOFR (M),5.75 %,0.75 %,2021-10-12,2027-10-14,7268.5,7187.704,7268.5,8.29,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
NWN Parent Holdings LLC,First Lien,IT Services,,,SOFR (M),8.00 %,1.00 %,2021-05-05,2026-05-07,8402.893,8350.223,8423.901,9.61,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
NWN Parent Holdings LLC - Revolver,Revolver,IT Services,,,SOFR (M),8.00 %,1.00 %,2021-05-05,2026-05-07,,,,0.46,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Potpourri Group Inc.,First Lien,Internet & Direct Marketing Retail,,,SOFR (M),8.25 %,1.50 %,2019-06-27,2024-07-03,8969.729,8942.153,8969.729,10.23,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
PVI Holdings Inc.,First Lien,Trading Companies & Distributors,,,SOFR (M),5.94 %,1.00 %,2022-07-29,2027-07-16,3970.0,3935.901,3970.0,4.53,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Retail Services WIS Corporation,First Lien,Commercial Services & Supplies,,,SOFR (M),7.75 %,1.00 %,2021-05-20,2025-05-20,6508.087,6440.129,6443.006,7.35,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Sandvine Corporation,First Lien,Software,,,SOFR (M),4.50 %,,2023-02-03,2025-10-31,5284.642,5074.088,5046.833,5.75,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
South Coast Terminals LLC,First Lien,Chemicals,,,LIBOR (M),5.75 %,1.00 %,2021-12-21,2026-12-10,7606.65,7550.11,7568.617,8.63,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Work Genius Holdings Inc,First Lien,Professional Services,,,SOFR (M),7.50 %,1.00 %,2022-06-06,2027-06-07,9901.923,9819.74,9629.62,10.98,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Work Genius Holdings Inc - Revolver,Revolver,Professional Services,,,SOFR (M),7.50 %,1.00 %,2022-12-28,2027-06-07,,,,0.83,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Xenon Arc Inc.,First Lien,Trading Companies & Distributors,,,LIBOR (M),5.25 %,0.75 %,2021-12-27,2027-12-17,8895.0,8818.485,8895.0,10.14,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Xenon Arc Inc. - Revolver,Revolver,Trading Companies & Distributors,,,LIBOR (M),5.25 %,0.75 %,2021-12-27,2026-12-17,,,,0.29,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
4L Technologies Inc. Common Stock,Common Equity,"Electronic Equipment, Instruments & Components",,,N/A,,,,,149918000.0,2171.581,95.947,0.11,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
4L Technologies Inc. Preferred Stock,Preferred Equity,"Electronic Equipment, Instruments & Components",,,N/A,,,,,2289000.0,209.004,2037.299,2.33,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Advanced Solutions International Preferred Equity,Preferred Equity,Software,,,N/A,,,,,1000000000.0,888.17,1758.577,2.01,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Arborworks Acquisition LLC (Equity Interest),Partnership Interest,Commercial Services & Supplies,,,N/A,,,,,62000.0,62.112,,,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Bioplan USA Inc. - Common Stock,Common Equity,Containers & Packaging,,,N/A,,,,,292150000.0,1708.941,4142.687,4.72,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
CF Arch Holdings LLC (Equity Interest),Partnership Interest,Professional Services,,,N/A,,,,,200000000.0,200.0,318.0,0.36,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Flatworld Intermediate Corporation - Equity Interest,Partnership Interest,IT Services,,,N/A,,,,,4405000.0,100.0,38.722,0.04,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Fusion Connect Inc. - Backstop Warrants,Warrants,IT Services,,,N/A,,,,,89046000.0,,133.72,0.15,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Fusion Connect Inc. - Common Stock,Common Equity,IT Services,,,N/A,,,,,230209000.0,1184.606,575.914,0.66,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Fusion Connect Inc - Equity Investor Warrants,Warrants,IT Services,,,N/A,,,,,13457000.0,,,,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Fusion Connect Inc. - Investor Warrants,Warrants,IT Services,,,N/A,,,,,89046000.0,,133.72,0.15,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Fusion Connect Inc. - Series A Preferred,Preferred Equity,IT Services,,12.50 %,N/A,,,,,59749000.0,5974.924,4824.752,5.50,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Investcorp Transformer Aggregator LP,Partnership Interest,Commercial Services & Supplies,,,N/A,,,,,500000000.0,500.0,880.0,1.01,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Pegasus Aggregator Holdings LP,Partnership Interest,Trading Companies & Distributors,,,N/A,,,,,9000.0,750.0,898.491,1.02,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Victors CCC Aggregator LP,Partnership Interest,Professional Services,,,N/A,,,,,500000000.0,500.0,635.0,0.72,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Work Genius Holdings Inc (Equity Interest),Partnership Interest,Professional Services,,,N/A,,,,,500000.0,500.0,833.68,0.95,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
1888 Industrial Services LLC - Term A,First Lien,Energy Equipment & Services,,5.00 %,LIBOR (M),5.00 %,1.00 %,2016-09-30,2024-08-31,5911230000.0,5911.23,1477.807,1.69,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
1888 Industrial Services LLC - Term C,First Lien,Energy Equipment & Services,,,LIBOR (M),5.00 %,1.00 %,2019-06-25,2024-08-31,630870000.0,630.87,630.87,0.72,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
1888 Industrial Services LLC - Revolver,Revolver,Energy Equipment & Services,,,LIBOR (M),5.00 %,1.00 %,2016-10-11,2024-08-31,2365434000.0,2365.434,591.359,0.67,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Techniplas Foreign Holdco LP,First Lien,Automobile Components,,10.00 %,N/A,,,2020-06-19,2027-06-18,735240000.0,735.24,827.41,0.94,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
1888 Industrial Services LLC (Equity Interest),Common Equity,Energy Equipment & Services,,,N/A,,,,,11881000.0,,,,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Techniplas Foreign Holdco LP Common Stock,Common Equity,Automobile Components,,,N/A,,,,,879559000.0,14336.791,6433.865,7.34,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
1888 Industrial Services LLC,First Lien,,,5.00%,LIBOR (M),5.00%,,,,,,1477.807,,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
1888 Industrial Services LLC,First Lien,,,,LIBOR (M),5.00%,,,,,,630.87,,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
1888 Industrial Services LLC,Revolver,,,,LIBOR (M),5.00%,,,,,,591.359,,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Techniplas Foreign Holdco LP,First Lien,,,10.00%,Fixed,,,,,,,827.41,,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Techniplas Foreign Holdco LP,Common Equity,,,,N/A,,,,,,,6433.865,,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
4L Technologies Inc,First Lien,"Electronic Equipment, Instruments & Components",7.50%,,LIBOR (M),7.50%,1.00%,2020-02-04,2024-02-02,1179.426,1179.426,1161.735,1.24,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Agrofresh Inc.,First Lien,Chemicals,6.25%,,LIBOR (M),6.25%,1.00%,2021-08-31,2024-12-31,5194.422,5210.912,5155.464,5.51,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"Altern Marketing, LLC",First Lien,Internet & Media,6.00%,,LIBOR (M),6.00%,2.00%,2019-10-07,2024-10-07,10380.373,10294.072,10224.667,10.94,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"American Nuts Holdings, LLC",First Lien,Food & Beverage,6.75%,,SOFR (M),6.75%,1.00%,2022-04-04,2026-04-10,4000.0,3961.981,3960.0,4.23,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"American Teleconferencing Services, Ltd. (d/b/a Premiere Global Services, Inc.) – Revolver",First Lien,Software,5.50%,,Prime,5.50%,1.00%,2016-05-06,2023-06-08,1530.515,1512.691,459.155,0.49,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"American Teleconferencing  Services, Ltd. (d/b/a Premiere Global Services, Inc.)",First Lien,Software,5.50%,,Prime,5.50%,1.00%,2016-05-06,2023-06-08,8372.778,8140.989,,0.00,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Arborworks Acquisition LLC,First Lien,Commercial Services & Supplies,7.00%,,LIBOR (M),7.00%,1.00%,2021-11-24,2026-11-09,745.342,745.342,711.801,0.76,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"Barri Financial Group, LLC",First Lien,Financial Services,7.75%,,LIBOR (M),7.75%,1.00%,2019-10-21,2026-06-30,11608.0,11392.042,11375.84,12.17,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"Bioplan USA, Inc.",First Lien,Packaging,7.25%,0.50%,LIBOR (M),7.25%,1.00%,2018-08-09,2023-12-22,8476.675,7370.621,7247.557,7.75,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"CareerBuilder, LLC",First Lien,Business Services,6.75%,,LIBOR (M),6.75%,1.00%,2017-07-27,2023-07-31,8041.808,7963.073,6272.61,6.71,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Cook & Boardman Group LLC,First Lien,Trading Companies & Distributors,5.75%,,SOFR (M),5.75%,1.00%,2018-10-12,2025-10-17,9647.995,9594.06,9165.596,9.80,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"DSG Entertainment Services, Inc.",First Lien,Media & Entertainment,6.50%,,Prime,6.50%,2.00%,2018-06-29,2021-06-30,797.857,799.037,34.388,0.04,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Fusion Connect Inc. – 2022 Term Loan,First Lien,IT Services,7.50%,,LIBOR (S),7.50%,1.00%,2022-01-12,2027-01-18,6965.0,6771.109,6764.756,7.23,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Horus Infrastructure IA LLC,First Lien,Energy Services,4.50%,,LIBOR (M),4.50%,0.25%,2019-11-08,2022-10-25,4375.0,4350.685,4309.375,4.61,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"INW Manufacturing, LLC",First Lien,Food & Beverage,5.75%,,LIBOR (M),5.75%,0.75%,2021-05-05,2027-03-25,4812.5,4691.507,4547.812,4.86,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
"LaserAway Intermediate Holdings II, LLC",First Lien,Healthcare Services,5.75%,,LIBOR (M),5.75%,0.75%,2021-10-12,2027-10-14,6965.0,6872.917,6721.225,7.18,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
LH Intermediate Corporation,First Lien,Consumer Products,7.50%,,LIBOR (M),7.50%,1.00%,2021-06-02,2026-06-02,9375.0,9252.345,9375.0,10.03,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Liberty Oilfield Services LLC,First Lien,Energy Services,7.63%,,LIBOR (M),7.63%,1.00%,2017-09-19,2024-09-19,6033.75,5982.165,6033.75,6.45,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Work Genius Holdings Inc.,First Lien,Professional Services,7.00%,,SOFR,7.00%,1.00%,2022-06-06,2027-06-06,10000.0,9901.039,9900.0,10.59,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Xenon Arc Inc.,First Lien,Trading Companies & Distributors,6.00%,,LIBOR,6.00%,0.75%,2021-12-27,2027-12-17,5970.0,5914.417,5790.9,6.19,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
American Teleconferencing Services Ltd. (d/b/a Premiere Global Services Inc.),Second Lien,Software,9.50%,,LIBOR,9.50%,1.00%,2016-11-30,2024-06-06,17510.848,17374.608,,0.00,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
4L Technologies Inc Common Stock,Common Equity,Electronic Equipment Instruments & Components,,,N/A,,,,,,2171.581,74959.0,0.08,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
4L Technologies Inc Preferred Stock,Preferred Equity,Electronic Equipment Instruments & Components,,,N/A,,,,,,209004.0,1716.825,1.84,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Advanced Solutions International Preferred Equity,Preferred Equity,Software,,,N/A,,,,,,1000.0,1287.846,1.38,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Arborworks Acquisition LLC (Equity Interest),Partnership Interest,Commercial Services & Supplies,,,N/A,,,,,,62112.0,55899.0,0.06,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Fusion Connect Inc. – Backstop Warrants,Warrants,IT Services,,,N/A,,,,,,,192340.0,0.21,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Fusion Connect Inc. –  Common Stock,Common Equity,IT Services,,,N/A,,,,,,101000.0,71000.0,0.00,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Fusion Connect Inc. – Investor Warrants,Warrants,IT Services,,,N/A,,,,,,,192340.0,0.21,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Fusion Connect Inc. – Series A Preferred,Preferred Equity,IT Services,,,N/A,,,,,,5282.952,5282.952,5.65,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Fusion Connect Inc. – Series B Preferred,Preferred Equity,IT Services,,,N/A,,,,,,1184.505,769959.0,0.82,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Investcorp Transformer Aggregator LP,Partnership Interest,Commercial Services & Supplies,,,N/A,,,,,,500000.0,500000.0,0.53,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Pegasus Aggregator Holdings LP,Partnership Interest,Trading Companies & Distributors,,,N/A,,,,,,750000.0,750000.0,0.80,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Victors CCC Aggregator LP,Partnership Interest,Professional Services,,,N/A,,,,,,500000.0,500000.0,0.53,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Work Genius Holdings Inc.(8),Common Equity,Professional Services,,,N/A,,,,,,500000.0,500000.0,0.53,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
1888 Industrial Services LLC – Term A,First Lien,Energy Equipment & Services,,5.00 %,LIBOR (M),5.00 %,1.00 %,2016-09-30,2023-05-01,5911.23,5911.23,1477.807,1.59,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
1888 Industrial Services LLC – Term C,First Lien,Energy Equipment & Services,,,LIBOR (M),5.00 %,1.00 %,2019-06-25,2023-05-01,678.82,678.82,678.82,0.72,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
1888 Industrial Services LLC – Revolver,First Lien,Energy Equipment & Services,,,LIBOR (M),5.00 %,1.00 %,2019-06-25,2023-05-01,2224.607,2224.607,556.152,0.59,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Techniplas Foreign Holdco LP,First Lien,Auto Components,,10.00 %,LIBOR (M),6.00 %,,2020-06-19,2027-06-18,665.189,665.189,931.265,1.00,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
