company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Fusion Connect Inc.,co_d61f2a3203b2,First Lien,Software & Technology,,,,,,,,8905,0,23,0.03%,0,,,,,fair_value_suspicious_vs_size,ICMB,2024-09-25
Fusion Connect Inc.,co_d61f2a3203b2,First Lien,Software & Technology,,,,,,,,230,1185,289,0.39%,1185,,,,,,ICMB,2024-09-25
Fusion Connect Inc.,co_d61f2a3203b2,First Lien,Software & Technology,,,,,,,,1346,0,0,0%,0,,,,,,ICMB,2024-09-25
Fusion Connect Inc.,co_d61f2a3203b2,First Lien,Software & Technology,,12.5%,,,,,,0,6760,6126,8.17%,6760,,,,,,ICMB,2024-09-25
FWS Parent Holding LLC,co_5097b3cdfdee,First Lien,Software & Technology,,,,,,,,4,100,37,0.05%,100,,,,,,ICMB,2024-09-25
Pegasus Aggregator Holdings LP,co_63ba5365a2ae,First Lien,Distribution & Wholesale,,,,,,,,0,809,1117,1.49%,809,,,,,,ICMB,2024-09-25
Victors CCC Aggregator LP,co_ad07a568819a,First Lien,Business Services,,,,,,,,500,500,710,0.95%,500,,,,,,ICMB,2024-09-25
Work Genius Holdings Inc.,co_a089558abd14,First Lien,Business Services,,,,,,,,0,500,907,1.21%,500,,,,,,ICMB,2024-09-25
Affiliated Investments Senior Secured First Lien Debt Investments Techniplas Foreign Holdco LP,co_ba6e619e0881,First Lien,Automotive,,10%,,,,2020-06-19,2027-06-18,812,812,510,0.68%,812,,,,,,ICMB,2024-09-25
Affiliated Investments Equity Warrants and Other Investments Techniplas Foreign Holdco LP,co_47b581b97d63,First Lien,Automotive,,,,,,,,880,14337,2111,2.81%,14337,,,,,,ICMB,2024-09-25
Affiliated Investments 1888 Industrial Services LLC,co_47fbe0423ac1,Other,Financial Services,5%,5.00%,,,,,,,,0,,,,,,,,ICMB,2024-09-25
Affiliated Investments Techniplas Foreign Holdco LP,co_3940d24de961,Other,Financial Services,10%,10.00%,,,,,,,,510,,,,,,,,ICMB,2024-09-25
Liabilities in excess of other assets,co_bbd3cffede65,Other,,,,,,,,,,,-109559,-1.46%,,,,,,,ICMB,2024-09-25
