company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Flatworld Intermediate Corp.,co_9e71760ee0a3,First Lien,Software & Technology,7.00%,,SOFR,7.00%,1.00%,2022-10-03,2027-10-01,2233.784,2201.362,2183.524,2.91,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Fleetpride Inc.,co_d5a3ab09574a,First Lien,Distribution & Wholesale,4.50%,,SOFR,4.50%,0.50%,2023-09-27,2028-09-29,2977.5,2949.229,2962.612,3.94,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"INW Manufacturing, LLC",co_feab9bd8aac7,First Lien,Food & Beverage,5.75%,,SOFR,5.75%,0.75%,2021-05-05,2027-03-25,4312.5,4243.162,3967.5,5.29,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"Klein Hersh, LLC",co_c86da8cc1aa5,First Lien,Business Services,4.63%,6.45%,SOFR,4.63%,0.50%,2022-04-21,2027-04-27,11645.948,9684.97,5581.24,7.44,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"LABL, INC.",co_d4cc87e8b519,First Lien,Containers & Packaging,5.00%,,SOFR,5.00%,0.50%,2023-09-27,2028-10-30,4964.428,4922.427,4914.784,6.55,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
LaserAway Intermediate Holdings II LLC,co_5a8549372b0e,First Lien,Consumer & Retail,5.75 %,,SOFR,5.75 %,0.75 %,2021-10-12,2027-10-14,7194.708,7129.933,7194.708,9.59,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Max US Bidco Inc.,co_bc5e75bb536a,First Lien,Food & Beverage,5.00 %,,SOFR,5.00 %,0.50 %,2023-10-04,2030-10-02,4987.5,4755.238,4875.281,6.50,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Northstar Group Services Inc.,co_87df1df63dd3,First Lien,Business Services,4.75 %,,SOFR,4.75 %,0.50 %,2024-05-08,2030-05-08,5500.0,5472.738,5472.5,7.30,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
PVI Holdings Inc.,co_245c31b47bdb,First Lien,Distribution & Wholesale,6.49 %,,SOFR,6.49 %,1.00 %,2022-07-29,2028-01-18,3930.0,3902.42,3930.0,5.24,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Retail Services WIS Corp.,co_d09fed23848b,First Lien,Business Services,8.35 %,,SOFR,8.35 %,1.00 %,2021-05-20,2025-05-20,6156.855,6124.477,6156.855,8.21,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Sandvine Corp.,co_baec03d34e61,First Lien,Software & Technology,2.00 %,,Fixed,,1.00 %,2023-02-03,2027-06-28,5284.642,3254.202,3250.055,4.33,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
South Coast Terminals LLC,co_56b608611a3f,First Lien,Chemicals & Materials,6.00 %,,SOFR,6.00 %,1.00 %,2021-12-21,2026-12-10,7206.65,7166.474,7206.65,9.61,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Victra Holdings LLC,co_8a6ba8ec0890,First Lien,Consumer & Retail,6.50 %,,SOFR,6.50 %,0.75 %,2024-02-26,2029-03-30,1948.667,1948.667,1977.897,2.64,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Work Genius Holdings Inc.,co_30a1e88aa9cc,First Lien,Business Services,7.00 %,,SOFR,7.00 %,1.00 %,2022-06-06,2027-06-07,9801.923,9737.425,9777.418,13.03,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Work Genius Holdings Inc.,co_30a1e88aa9cc,Revolver,Business Services,7.00 %,,SOFR,7.00 %,1.00 %,2022-12-28,2027-06-07,750.0,750.0,748.125,1.00,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Xenon Arc Inc.,co_949e08e408c6,First Lien,Distribution & Wholesale,6.00 %,,SOFR,6.00 %,0.75 %,2021-12-27,2027-12-17,8805.0,8805.0,8805.0,11.73,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,Automotive,,10.00 %,Fixed,,,2020-06-19,2027-06-18,,,,0.68,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Common Equity,Automotive,,,N/A,,,,,,,,2.81,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Industrials,,5.00 %,LIBOR,5.00 %,,,,,,0.0,,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
1888 Industrial Services LLC,co_c8288f1a1c65,Revolver,Industrials,,,LIBOR,5.00 %,,,,,,0.0,,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
1888 Industrial Services LLC,co_c8288f1a1c65,Common Equity,Industrials,,,N/A,,,,,,,0.0,,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,,,10.00 %,Fixed,,,,,,,509.811,,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Common Equity,,,,N/A,,,,,,,2111.343,,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Advanced Solutions International,co_bca9ffc14cb2,First Lien,Software & Technology,6.00%,,SOFR,6.00%,1.00%,2020-09-01,2025-09-16,6750.0,6675.818,6750.0,7.70,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"AHF Parent Holding, Inc.",co_8844160c912b,First Lien,Industrials,6.25%,,SOFR,6.25%,0.75%,2022-02-09,2028-02-01,4687.5,4656.726,4511.719,5.14,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"AMCP Clean Acquisition Company, LLC",co_ccff718afac8,First Lien,Food & Beverage,4.25%,,SOFR,4.25%,,2023-04-06,2025-07-10,6981.712,6304.958,6283.541,7.16,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"Amerequip, LLC",co_e3bf1970f4b6,First Lien,Industrials,7.40%,,SOFR,7.40%,1.00%,2022-09-01,2027-08-31,4994.516,4950.906,4994.516,5.69,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,7.00%,3.00%,LIBOR,7.00%,1.00%,2021-11-24,2026-11-09,8033.532,7976.037,6025.149,6.87,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,7.00%,,LIBOR,7.00%,1.00%,2021-11-24,2026-11-09,1308.407,1308.407,981.305,1.12,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"Archer Systems, LLC",co_242020cccfa1,First Lien,Business Services,6.00%,,SOFR,6.00%,1.00%,2022-08-11,2027-08-11,5414.246,5367.591,5441.317,6.20,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"Cook & Boardman Group, LLC",co_4be3d3e652f3,First Lien,Distribution & Wholesale,5.75%,,SOFR,5.75%,1.00%,2018-10-12,2025-10-17,9547.181,9508.116,9213.03,10.51,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"Crafty Apes, LLC",co_cdfd7eb3b5d5,First Lien,Media & Entertainment,7.06%,,SOFR,7.06%,1.00%,2021-12-23,2024-11-01,8000.0,7959.319,7640.0,8.71,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Empire Office Inc.,co_beb1825d60d4,First Lien,Distribution & Wholesale,6.75%,,LIBOR,6.75%,1.50%,2019-03-28,2024-04-12,11976.967,11923.473,11947.025,13.62,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"Evergreen North America Acquisitions, LLC",co_0b4a2b5cce93,First Lien,Industrials,6.75%,,SOFR,6.75%,1.00%,2022-07-26,2026-08-13,4467.36,4394.797,4400.349,5.02,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"Evergreen North America Acquisitions, LLC",co_0b4a2b5cce93,First Lien,Industrials,6.75%,,SOFR,6.75%,1.00%,2022-07-26,2026-08-13,211.107,211.107,0.20794 1,0.24,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Fusion Connect Inc.,co_5aca3e6d22db,First Lien,Software & Technology,,1.00 %,SOFR,7.50 %,1.00 %,2022-01-12,2027-01-18,6838.831,6684.667,6684.957,7.62,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
INW Manufacturing LLC,co_feab9bd8aac7,First Lien,Food & Beverage,,,SOFR,5.75 %,0.75 %,2021-05-05,2027-03-25,4562.5,4467.824,4288.75,4.89,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Klein Hersh LLC,co_c86da8cc1aa5,First Lien,Business Services,,6.77 %,SOFR,4.63 %,0.50 %,2022-04-21,2027-04-27,10390.813,10275.044,8078.857,9.21,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
NWN Parent Holdings LLC,co_680e7dc09177,First Lien,Software & Technology,,,SOFR,8.00 %,1.00 %,2021-05-05,2026-05-07,8402.893,8350.223,8423.901,9.61,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
NWN Parent Holdings LLC,co_680e7dc09177,First Lien,Software & Technology,,,SOFR,8.00 %,1.00 %,2021-05-05,2026-05-07,400.0,400.0,401.0,0.46,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Potpourri Group Inc.,co_e0d1580f4db0,First Lien,Media & Entertainment,,,SOFR,8.25 %,1.50 %,2019-06-27,2024-07-03,8969.729,8942.153,8969.729,10.23,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
PVI Holdings Inc.,co_245c31b47bdb,First Lien,Distribution & Wholesale,,,SOFR,5.94 %,1.00 %,2022-07-29,2027-07-16,3970.0,3935.901,3970.0,4.53,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Sandvine Corp.,co_baec03d34e61,First Lien,Software & Technology,,,SOFR,4.50 %,,2023-02-03,2025-10-31,5284.642,5074.088,5046.833,5.75,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Work Genius Holdings Inc.,co_30a1e88aa9cc,First Lien,Business Services,,,SOFR,7.50 %,1.00 %,2022-12-28,2027-06-07,750.0,750.0,729.375,0.83,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Xenon Arc Inc.,co_949e08e408c6,First Lien,Distribution & Wholesale,,,LIBOR,5.25 %,0.75 %,2021-12-27,2026-12-17,253.333,253.333,253.333,0.29,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
4L Technologies Inc.,co_eadcbd2ace20,Common Equity,Software & Technology,,,N/A,,,,,,2171.581,95.947,0.11,149.918,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
4L Technologies Inc.,co_eadcbd2ace20,Preferred Equity,Software & Technology,,,N/A,,,,,,209.004,2037.299,2.33,2.289,,,,,cost_suspicious_vs_size|dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Advanced Solutions International Preferred Equity,co_c67210f6b989,Preferred Equity,Software & Technology,,,N/A,,,,,,1000.0,1758.577,2.01,888.17,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Arborworks Acquisition LLC,co_91c5ea53a8c4,Common Equity,Business Services,,,N/A,,,,,,62.112,,,0.062,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Bioplan USA Inc.,co_af811c7cd849,Common Equity,Containers & Packaging,,,N/A,,,,,,1708.941,4142.687,4.72,292.15,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
CF Arch Holdings LLC,co_ea488d52e2ec,Common Equity,Business Services,,,N/A,,,,,,200.0,318.0,0.36,200.0,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Flatworld Intermediate Corp.,co_9e71760ee0a3,Common Equity,Software & Technology,,,N/A,,,,,,100.0,38.722,0.04,4.405,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Fusion Connect Inc.,co_5aca3e6d22db,Warrants,Software & Technology,,,N/A,,,,,,0.0,133.72,0.15,89.046,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Fusion Connect Inc.,co_5aca3e6d22db,Common Equity,Software & Technology,,,N/A,,,,,,1184.606,575.914,0.66,230.209,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Fusion Connect Inc.,co_5aca3e6d22db,Preferred Equity,Software & Technology,,12.50 %,N/A,,,,,,5974.924,4824.752,5.50,59.749,,,,,cost_suspicious_vs_size|dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Investcorp Transformer Aggregator LP,co_f651f23f93ee,Partnership Interest,Business Services,,,N/A,,,,,,500.0,880.0,1.01,500.0,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Pegasus Aggregator Holdings LP,co_63ba5365a2ae,Partnership Interest,Distribution & Wholesale,,,N/A,,,,,,750.0,898.491,1.02,0.009,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Victors CCC Aggregator LP,co_ad07a568819a,Partnership Interest,Business Services,,,N/A,,,,,,500.0,635.0,0.72,500.0,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Work Genius Holdings Inc.,co_30a1e88aa9cc,Common Equity,Business Services,,,N/A,,,,,,500.0,833.68,0.95,0.5,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,,5.00 %,LIBOR,,1.00 %,2016-09-30,2024-08-31,5911.23,5911.23,1477.807,1.69,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,,,LIBOR,5.00 %,1.00 %,2019-06-25,2024-08-31,630870.0,630870.0,630870.0,0.72,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,,,LIBOR,5.00 %,1.00 %,2016-10-11,2024-08-31,2365.434,2365.434,591359.0,0.67,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,Automotive,10.00 %,,Fixed,,,2020-06-19,2027-06-18,735240.0,735240.0,827410.0,0.94,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
