company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Max US Bidco Inc. Term Loan B,First Lien,,,,SOFR (M),5.00 %,0.50 %,,2030-10-02,7909.848,7693.144,7731.877,10.64,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Easy Way Leisure Corporation,First Lien,Household Durables,7.50%,,SOFR (M),,1.00%,,2026-01-15,7613.698,7604.901,7556.595,10.39,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
"Asurion, LLC",First Lien,Insurance,4.00%,,SOFR (M),,,,2028-08-21,9872.966,9813.777,9909.99,13.64,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
"Integrity Marketing Acquisition, LLC",First Lien,Insurance,5.00%,,SOFR (M),,0.75%,,2028-08-25,6946.436,6927.006,6946.436,9.55,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Likewize Corporation,First Lien,Insurance,5.75%,,SOFR (M),,0.50%,,2029-08-27,3575.0,3485.994,3503.5,4.82,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Uniguest Holdings,First Lien,Interactive Media & Services,5.00%,,SOFR (M),,1.00%,,2030-11-27,5513.889,5428.554,5444.965,7.49,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
"Argano, LLC",First Lien,IT Services,5.75%,,SOFR (M),,1.00%,,2029-09-13,6539.258,6424.616,6457.517,8.88,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
"Accelevation, LLC",First Lien,IT Services,4.50%,,SOFR (M),,0.75%,,2031-01-02,3482.503,3427.429,3482.503,4.79,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
"Accelevation, LLC",Revolver,IT Services,4.50%,,SOFR (M),,0.75%,,2031-01-02,141.026,129.615,141.026,0.19,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
"CareerBuilder, LLC",First Lien,Professional Services,2.50%,4.25%,SOFR (M),,1.00%,,2026-07-31,6163.628,4808.811,584.461,0.80,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
"Crisis Prevention Institute, Inc.",First Lien,Professional Services,4.00%,,SOFR (M),,0.50%,,2031-04-09,2977.5,2964.965,2973.778,4.09,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
"Klein Hersh, LLC",First Lien,Professional Services,- 0.35%,,SOFR (M),,,,2028-04-27,11564.611,7814.71,10205.769,14.04,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
"Work Genius Holdings, Inc.",First Lien,Professional Services,7.00%,,SOFR (M),,1.00%,,2027-06-07,9676.923,9637.643,9338.231,12.85,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
"Work Genius Holdings, Inc.",First Lien,Professional Services,7.00%,,SOFR (M),,1.00%,,2027-06-07,1078.823,1078.823,1041.064,1.43,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
"Work Genius Holdings, Inc",Revolver,Professional Services,7.00%,,SOFR (M),,1.00%,,2027-06-07,750.0,750.0,723.75,1.00,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
"ALCV Purchaser, Inc.",First Lien,Specialty Retail,6.75%,,SOFR (M),,1.00%,,2026-04-15,4750.0,4740.32,4750.0,6.53,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
"American Auto Auction Group, LLC",First Lien,Specialty Retail,4.50%,,SOFR (M),,0.00%,,2032-05-28,6965.0,6914.461,7025.944,9.66,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
AppLogic Networks Parent LLC - Sandvine Exit TL,First Lien,Software,1.00%,5.00%,SOFR (M),,0.00%,,2030-03-04,1780.07,1780.07,1780.07,2.45,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Fleetpride Inc. Term Loan B,First Lien,Trading Companies & Distributors,4.50%,,SOFR (M),,0.50%,,2028-09-29,2940.0,2919.137,2848.125,3.92,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
"PVI Holdings, Inc. Term Loan - Last Out",First Lien,Trading Companies & Distributors,5.05%,,SOFR (M),,1.00%,,2028-01-18,3880.0,3861.213,3880.0,5.34,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
"Xenon Arc, Inc. - Term Loan",First Lien,Trading Companies & Distributors,5.75%,,SOFR (M),,0.75%,,2028-12-20,8692.5,8692.5,8583.844,11.81,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
"Klein Hersh, LLC",Unsecured Debt,Professional Services,,,N/A,,,,2032-04-27,2184.078,,,,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
ArborWorks LLC,Common Equity,Commercial Services & Supplies,,,N/A,,,2021-11-24,,1035000.0,,,,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
ArborWorks LLC,Preferred Equity,Commercial Services & Supplies,,,N/A,,,2021-11-24,,8633000.0,,,9.31,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
ArborWorks LLC,Preferred Equity,Commercial Services & Supplies,,,N/A,,,2021-11-24,,8633000.0,,,,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
American Nuts Holdings LLC,Common Equity,Consumer Staples Distribution & Retail,,,N/A,,,2025-03-28,,6784000.0,,,1.56,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Bioplan USA Inc.,Common Equity,Containers & Packaging,,,N/A,,,2023-03-08,,,,,7.39,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
4L Technologies Inc.,Common Equity,"Electronic Equipment, Instruments & Components",,,N/A,,,2020-02-04,,149918000.0,2171581000.0,989000.0,,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
4L Technologies Inc.,Preferred Equity,"Electronic Equipment, Instruments & Components",,,N/A,,,2020-05-28,,2289000.0,,,0.07,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
4L Ultimate Topco Corporation,Preferred Equity,"Electronic Equipment, Instruments & Components",,,N/A,,,2025-07-02,,250000.0,24964000.0,,0.11,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Crafty Apes LLC,Common Equity,Entertainment,,,N/A,,,2024-11-20,,810000.0,,,8.29,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Discovery Behavioral Health LLC,Preferred Equity,Health Care Providers & Services,,13.50%,N/A,,,2023-10-10,,4000000.0,,,8.25,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Fusion Connect Inc.,Warrants,IT Services,,,N/A,,,2022-01-12,,8904634000.0,,24043000.0,0.03,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Fusion Connect Inc.,Common Equity,IT Services,,,N/A,,,2022-01-18,,,,,0.09,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Fusion Connect Inc,Warrants,IT Services,,,N/A,,,2022-01-18,,1345747000.0,,,,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Fusion Connect Inc.,Preferred Equity,IT Services,,12.50%,N/A,,,2022-01-12,,500000.0,,,8.87,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
FWS Parent Holding LLC,Partnership Interest,IT Services,,,N/A,,,2022-10-03,,4405000.0,,,0.13,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
CareerBuilder LLC,Warrants,Professional Services,,,N/A,,,2025-01-02,,4586000.0,,,,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
CF Arch Holdings LLC,Partnership Interest,Professional Services,,,N/A,,,2022-08-11,,,,,0.63,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Victors CCC Aggregator LP,Partnership Interest,Professional Services,,,N/A,,,2022-05-27,,,,,1.14,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Work Genius LLC,Partnership Interest,Professional Services,,,N/A,,,2022-06-06,,500000.0,,,0.36,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Work Genius LLC,Common Equity,Professional Services,,,N/A,,,2025-03-31,,922000.0,,,0.66,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Advanced Solutions International,Preferred Equity,Software,,,N/A,,,2020-09-01,,,,,5.22,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
AppLogic Networks Parent LLC,Partnership Interest,Software,,,N/A,,,2025-03-03,,,,,4.18,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Pegasus Aggregator Holdings LP - Equity Interest,Equity,,,,N/A,,,2022-02-28,,9000.0,,,1.54,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Techniplas Foreign Holdco LP Exit Term Loan,First Lien,Automobile Components,,10.00 %,N/A,,,2027-06-18,,,,,0.92,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Techniplas Foreign Holdco LP Term Loan,First Lien,Automobile Components,,17.00 %,N/A,,,2026-12-19,,,,,1.26,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Techniplas Foreign Holdco LP - Equity Interest,Equity,Automobile Components,,,N/A,,,2020-06-19,,,,,0.07,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Techniplas Foreign Holdco LP - Class C Preferred Units,Equity,Automobile Components,,,N/A,,,2024-12-05,,,46169000.0,,0.55,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Techniplas Foreign Holdco LP,First Lien,,10.00%,,Fixed,,,,,,,,,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Techniplas Foreign Holdco LP,First Lien,,17.00%,,Fixed,,,,,,,,,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Techniplas Foreign Holdco LP,Preferred Equity,,,,N/A,,,,,,,,,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Techniplas Foreign Holdco LP,Common Equity,,,,N/A,,,,,,,,,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Arborworks Acquisition LLC - Revolver,First Lien,Commercial Services & Supplies,15.00 %,,Fixed,,,,2028-11-06,529.74,529.74,529.74,0.68,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
American Nuts Holdings LLC Term Loan A,First Lien,Consumer Staples Distribution & Retail,,9.75 %,SOFR (M),,1.00 %,,2026-04-10,4849.251,4849.251,4849.251,6.25,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
American Nuts Holdings LLC Term Loan B,First Lien,Consumer Staples Distribution & Retail,,11.75 %,SOFR (M),,1.00 %,,2026-04-10,5012.146,1427.117,944.94,1.22,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Bioplan USA Inc. - Priority Term Loan,First Lien,Containers & Packaging,,,SOFR (M),10.00 %,4.00 %,,2027-03-08,3000.075,3039.635,3135.078,4.04,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
4L Technologies Inc. Term Loan,First Lien,Electronic Equipment Instruments & Components,,2.00 %,SOFR (M),7.50 %,,,2025-06-30,1163.599,1163.599,1253.778,1.62,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Max US Bidco Inc. Term Loan B,First Lien,Food Products,5.00%,,SOFR (M),,0.50%,,2030-10-02,4962.5,4744.622,4875.656,6.28,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
AMCP Clean Acquisition Company LLC Term Loan,First Lien,"Hotels, Restaurants & Leisure",4.75%,,SOFR (M),,0.50%,,2028-06-15,2977.5,2940.523,2977.5,3.84,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Easy Way Leisure Corporation Term Loan,First Lien,Household Durables,7.50%,2.00%,SOFR (M),,1.00%,,2026-01-15,7664.219,7634.18,7664.219,9.87,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Asurion LLC Term Loan,First Lien,Insurance,4.00%,,SOFR (M),,,,2028-08-21,7442.893,7375.251,7442.893,9.59,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Integrity Marketing Acquisition LLC Term Loan,First Lien,Insurance,5.00%,,SOFR (M),,0.75%,,2028-08-25,3851.399,3832.941,3851.399,4.96,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Likewize Corporation Term Loan,First Lien,Insurance,5.75%,,SOFR (M),,0.50%,,2029-08-15,3643.75,3539.939,3589.094,4.62,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Uniguest Holdings Term Loan,First Lien,Interactive Media & Services,5.00%,,SOFR (M),,1.00%,,2030-11-27,5555.556,5460.071,5472.222,7.05,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Argano LLC Term Loan,First Lien,IT Services,5.75%,,SOFR (M),,1.00%,,2029-08-23,3975.543,3888.812,3955.666,5.10,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Flatworld Intermediate Corporation Term Loan,First Lien,IT Services,6.75%,,SOFR (M),,1.00%,,2027-10-01,2221.622,2193.533,2221.622,2.86,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
CareerBuilder LLC Term Loan B3,First Lien,Professional Services,2.50%,4.25%,SOFR (M),,1.00%,,2026-07-31,6055.631,4947.137,2941.738,3.79,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Crisis Prevention Institute Inc. Term Loan,First Lien,Professional Services,4.50%,,SOFR (M),,0.50%,,2031-04-09,3000.0,2986.074,3000.0,3.87,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Klein Hersh LLC Term Loan - Last Out,First Lien,Professional Services,-1.13%,,SOFR (M),,0.50%,,2028-04-27,11645.948,7616.667,9258.529,11.93,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Work Genius Holdings Inc. Term Loan,First Lien,Professional Services,7.00%,,SOFR (M),,1.00%,,2027-06-07,9751.923,9697.154,9849.442,12.69,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Work Genius Holdings Inc - Revolver,First Lien,Professional Services,7.00%,,SOFR (M),,1.00%,,2027-06-07,,,,0.98,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
American Teleconferencing Services Ltd (d/b/a Premiere Global Services Inc.) - Revolver,First Lien,Software,5.50%,,Prime,,,2023-04-07,,1736.618,1736.618,,0.34,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Sandvine Corporation Term Loan,First Lien,Software,2.00%,,Fixed,,,,2027-06-28,4288.503,2791.891,2819.691,3.63,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Sandvine Corporation Tranche B Super Senior Term Loan,First Lien,Software,9.00%,,SOFR (S),,0.00%,,2025-11-07,1261.776,880706000.0,1261.776,1.63,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
ALCV Purchaser Inc. Term Loan,First Lien,Specialty Retail,6.75%,,SOFR (M),,1.00%,,2026-04-15,4900.0,4877.188,4716.25,6.08,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
American Auto Auction Group LLC Term Loan,First Lien,Specialty Retail,4.50%,,SOFR (M),,0.75%,,2027-12-30,5663.576,5404.695,5663.576,7.30,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Victra Holdings LLC Term Loan B,First Lien,Specialty Retail,5.25%,,SOFR (M),,0.75%,,2029-03-30,3217.105,3215.978,3265.361,4.21,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Fleetpride Inc.,First Lien,,4.50 %,,SOFR (M),,0.50 %,,2028-09-29,2962.5,2937.086,2762.531,3.56,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
PVI Holdings Inc.,First Lien,,4.94 %,,SOFR (M),,1.00 %,,2028-01-18,3910.0,3885.783,3910.0,5.04,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Xenon Arc Inc.,First Lien,,5.25 %,,SOFR (M),,0.75 %,,2028-12-20,8760.0,8760.0,8760.0,11.28,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Klein Hersh LLC,Unsecured Debt,,,,N/A,,,,2032-04-27,2184.078,,,,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
ArborWorks LLC,Common Equity,,,,N/A,,,2021-11-24,,1.035,,,,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
ArborWorks LLC,Preferred Equity,,,,N/A,,,2021-11-24,,8.633,4362.023,2591.131,3.34,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
ArborWorks LLC,Preferred Equity,,,,N/A,,,2021-11-24,,8.633,,,,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Investcorp Transformer Aggregator LP,Partnership Interest,,,,N/A,,,2021-11-24,,520.71,528.249,2103.669,2.71,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Bioplan USA Inc.,Common Equity,,,,N/A,,,2023-03-08,,292.15,1708.942,6409.771,8.26,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
4L Technologies Inc.,Common Equity,,,,N/A,,,2020-02-04,,149.918,2171.581,22.488,0.03,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
4L Technologies Inc.,Preferred Equity,,,,N/A,,,2020-05-28,,2.289,209.004,492.157,0.63,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Crafty Apes LLC,Common Equity,,,,N/A,,,2024-11-20,,0.81,4968.408,4504.41,5.80,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Discovery Behavioral Health LLC,Preferred Equity,,,13.50 %,N/A,,,2023-10-10,,4.0,4000.0,6000.0,7.73,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Fusion Connect Inc.,Warrants,,,,N/A,,,2022-01-12,,8904.634,,160.283,0.21,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Fusion Connect Inc.,Common Equity,,,,N/A,,,2022-01-18,,230.191,1184.606,416.646,0.54,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Fusion Connect Inc,Warrants,,,,N/A,,,2022-01-18,,1345.747,,,,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Fusion Connect Inc.,Preferred Equity,,,12.50 %,N/A,,,2022-01-12,,0.5,7192.447,6666.775,8.59,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
FWS Parent Holding LLC,Partnership Interest,,,,N/A,,,2022-10-03,,4.405,100.0,96.211,0.12,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
CF Arch Holdings LLC,Partnership Interest,,,,N/A,,,2022-08-11,,200.0,200.0,436.0,0.56,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Victors CCC Aggregator LP,Partnership Interest,,,,N/A,,,2022-05-27,,500.0,500.0,735.0,0.95,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Work Genius Holdings Inc.,Partnership Interest,,,,N/A,,,2022-06-06,,0.5,500.0,564.04,0.73,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Advanced Solutions International,Preferred Equity,Software,,,N/A,,,2020-09-01,,888.17,1000.0,2788.854,3.59,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Sandvine Corporation,Common Equity,Software,,,N/A,,,2024-06-28,,107.202,,,,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Pegasus Aggregator Holdings LP,Partnership Interest,Trading Companies & Distributors,,,N/A,,,2022-02-28,,0.009,808.717,1117.831,1.44,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Techniplas Foreign Holdco LP Term Loan,First Lien,Automobile Components,,10.00 %,N/A,,,2027-06-18,,854.966,854.966,889.164,1.15,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Techniplas Foreign Holdco Term Loan,First Lien,Automobile Components,,17.00 %,N/A,,,2026-12-19,,1159.774,1113.952,1304.746,1.68,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Techniplas Foreign Holdco LP,Common Equity,Automobile Components,,,N/A,,,2020-06-19,,879.559,14336.791,115.046,0.15,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
Techniplas Foreign Holdco,Preferred Equity,Automobile Components,,,N/A,,,2024-12-05,,2530.804,46.169,705.973,0.91,,,,,,dspy_extracted,ICMB,2025-11-12,ICMB,2025-11-12
