company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Lash OpCo LLC,co_90f3961a5b09,First Lien,,12.94%,5.1%,SOFR,7.85%,,,2027-02-18,2940,2912,2896,,2912,,,,,,PNNT,2025-02-10
Lash OpCo LLC,co_90f3961a5b09,First Lien,,12.94%,,SOFR,7.85%,,,2026-08-16,2720,2720,2679,,2720,,,,,,PNNT,2025-02-10
Lash OpCo LLC,co_90f3961a5b09,Other,,,5.1%,,,,,,,,,,,,,,,,PNNT,2025-02-10
Ledge Lounger Inc.,co_357781e35d40,First Lien,,11.98%,1%,SOFR,7.65%,,,2027-11-09,9022,8942,8571,,8942,,,,,,PNNT,2025-02-10
Ledge Lounger Inc.,co_357781e35d40,First Lien,,11.98%,1%,SOFR,7.65%,,,2027-11-09,1129,1129,1073,,1129,,,,,,PNNT,2025-02-10
te II Inc.,co_b9a2f71934dc,First Lien,Media & Entertainment,10.33%,,SOFR,6%,,,2028-05-31,9760,9622,9687,,9622,,,,,,PNNT,2025-02-10
te II Inc.,co_b9a2f71934dc,First Lien,Media & Entertainment,10.35%,,SOFR,6%,,,2028-05-31,332,332,329,,332,,,,,,PNNT,2025-02-10
Megawatt Acquisitionco Inc.,co_13ef788dfd42,First Lien,,9.86%,,SOFR,5.5%,,,2030-03-01,529,529,463,,529,,,,,,PNNT,2025-02-10
Municipal Emergency Services Inc.,co_80bfaf155c6d,First Lien,Business Services,9.48%,,SOFR,5.15%,,,2027-10-01,172,171,172,,171,,,,,,PNNT,2025-02-10
Municipal Emergency Services Inc.,co_80bfaf155c6d,First Lien,Business Services,11%,,SOFR,3.5%,,,2027-10-01,376,376,376,,376,,,,,,PNNT,2025-02-10
OSP Embedded Purchaser LLC,co_3e138bcccd7f,First Lien,,10.08%,,SOFR,5.75%,,,2029-12-17,25505,25242,25097,,25242,,,,,,PNNT,2025-02-10
PlayPower Inc.,co_d89d4111bece,First Lien,,9.58%,,SOFR,5.25%,,,2030-08-28,11970,11882,11970,,11882,,,,,,PNNT,2025-02-10
Quantic Electronics LLC,co_9b566b2444e7,First Lien,Software & Technology,10.43%,,SOFR,6.1%,,,2026-11-19,282,282,282,,282,,,,,,PNNT,2025-02-10
Radius Aerospace Inc.,co_c2adc14192da,First Lien,Aerospace & Defense,10.66%,,SOFR,6.15%,,,2025-03-31,1262,1262,1230,,1262,,,,,,PNNT,2025-02-10
RTIC Subsidiary Holdings LLC,co_7851f4467604,First Lien,,10.08%,,SOFR,5.75%,,,2029-05-03,4963,4892,4876,,4892,,,,,,PNNT,2025-02-10
Sabel Systems Technology Solutions LLC,co_2426c19efb2a,First Lien,Software & Technology,10.84%,,SOFR,6.25%,,,2030-10-31,12000,11881,11880,,11881,,,,,,PNNT,2025-02-10
Safe Haven Defense US LLC,co_b159963796ce,First Lien,Aerospace & Defense,9.36%,,SOFR,5.25%,,,2029-05-23,8951,8824,8951,,8824,,,,,,PNNT,2025-02-10
Seacoast Service Partners LLC,co_93608201db78,First Lien,Business Services,9.35%,,SOFR,5%,,,2029-12-20,5000,4957,4956,,4957,,,,,,PNNT,2025-02-10
Solutionreach Inc.,co_687e91868b79,First Lien,,13.75%,,SOFR,6%,,,2025-07-17,833,833,833,,833,,,,,,PNNT,2025-02-10
SV-Aero Holdings LLC,co_7212280fda68,First Lien,,,,,,,,2026-11-01,3562,,-18,,,,,,,,PNNT,2025-02-10
System Planning and Analysis Inc.,co_71f5dc9ec658,First Lien,,9.28%,,SOFR,5%,,,2027-08-16,3,3,3,,3,,,,,,PNNT,2025-02-10
Zips Car Wash LLC,co_7d093c7eaca2,First Lien,Automotive,12.46%,12.46%,SOFR,7.4%,,,2025-01-16,2671,2670,2371,,2670,,,,,,PNNT,2025-02-10
Burgess Point Purchaser Corp.,co_4efff09567e0,First Lien,,13.53%,,SOFR,9.1%,,,2030-07-28,8000,7706,8000,,7706,,,,,,PNNT,2025-02-10
Halo Buyer Inc.,co_4d288827c1ed,First Lien,,13.2%,,SOFR,8.35%,,,2026-07-06,32500,32315,32256,,32315,,,,,,PNNT,2025-02-10
Express Wash Acquisition Company LLC,co_86fb17eee460,First Lien,,16.37%,,SOFR,1.22%,,,2029-01-15,24284,23736,23701,,23736,,,,,type_hint_corporate_from_name,PNNT,2025-02-10
OSP Embedded Aggregator LP,co_f08e68d34ee5,First Lien,,12%,,,,,,2030-05-08,24,237,307,,237,,,,,type_hint_corporate_from_name,PNNT,2025-02-10
AFC Acquisitions Inc.,co_6a4f51c80509,First Lien,,,,,,,,,507,780,950,,780,,,,,type_hint_pref_equity_from_name,PNNT,2025-02-10
Cartessa Aesthetics LLC,co_5b795483c871,First Lien,,,,,,,,,3562500,3563,6740,,3563,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size|type_hint_pref_equity_from_name,PNNT,2025-02-10
Magnolia Topco LP,co_4c3447b0d6cf,First Lien,,,,,,,,,1545,1545,1068,,1545,,,,,type_hint_pref_equity_from_name,PNNT,2025-02-10
Megawatt Acquisition Partners LLC,co_75a48dcc706f,First Lien,,,,,,,,,5349,535,261,,535,,,,,fair_value_suspicious_vs_size|type_hint_pref_equity_from_name,PNNT,2025-02-10
NXOF Holdings Inc.,co_493f5532d65d,First Lien,,,,,,,,,422,422,587,,422,,,,,type_hint_pref_equity_from_name,PNNT,2025-02-10
RTIC Parent Holdings LLC,co_066700dbc651,First Lien,,,,,,,,,10624,699,1058,,699,,,,,type_hint_pref_equity_from_name,PNNT,2025-02-10
RTIC Parent Holdings LLC,co_066700dbc651,First Lien,,,,,,,,,11276,113,132,,113,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size|type_hint_pref_equity_from_name,PNNT,2025-02-10
SP L2 Holdings LLC,co_f539becd7bc9,First Lien,,,,,,,,,331229,81,81,,81,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size|type_hint_pref_equity_from_name,PNNT,2025-02-10
A1 Garage Equity LLC,co_a6d3a541ef1d,First Lien,,,,,,,,,2193038,2193,3195,,2193,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-02-10
ACP Big Top Holdings LP.,co_d6e877a46ac5,First Lien,,,,,,,,,773800,774,966,,774,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-02-10
Aechelon InvestCo LP,co_3037929e907c,First Lien,,,,,,,,,10684,1068,2104,,1068,,,,,,PNNT,2025-02-10
te Company II Inc.,co_ba90502123b4,First Lien,Media & Entertainment,,,,,,,,125000,125,143,,125,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-02-10
AMCSI Crash Co-Invest LP,co_49d0d6967080,First Lien,,,,,,,,,24898,2490,3630,,2490,,,,,,PNNT,2025-02-10
Azureon LLC,co_da416303be3c,First Lien,,,,,,,,,508238,508,471,,508,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-02-10
Burgess Point Holdings LP,co_2d786d83812e,First Lien,,,,,,,,,764,777,799,,777,,,,,,PNNT,2025-02-10
Cowboy Parent LLC,co_84fb583f863b,First Lien,,,,,,,,,27778,3015,5665,,3015,,,,,,PNNT,2025-02-10
Crane 1 Acquisition Parent Holdings LP.,co_91a386c35d92,First Lien,,,,,,,,,113,104,204,,104,,,,,,PNNT,2025-02-10
Duggal Acquisition LLC,co_84f2daabb1d5,First Lien,,,,,,,,,314,314,328,,314,,,,,,PNNT,2025-02-10
EDS Topco LP,co_c2f9d42cea99,First Lien,,,,,,,,,937500,938,1308,,938,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-02-10
Events Buyer LLC,co_512dd4c20f1a,First Lien,,,,,,,,,201100,201,201,,201,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-02-10
FedHC InvestCo LP,co_6540cb875202,First Lien,,,,,,,,,15255,545,1782,,545,,,,,cost_suspicious_vs_size,PNNT,2025-02-10
FedHC InvestCo II LP,co_6540cb875202,First Lien,,,,,,,,,21817,2303,2657,,2303,,,,,,PNNT,2025-02-10
Gauge ETE Blocker LLC,co_131e2394be68,First Lien,,,,,,,,,374444,374,258,,374,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-02-10
Gauge Lash Coinvest LLC,co_7de9f89a03cb,First Lien,,,,,,,,,1101293,834,2863,,834,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-02-10
Gauge Loving Tan LP,co_02a85c695e43,First Lien,,,,,,,,,543562,544,554,,544,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-02-10
GCP Boss Holdco LLC,co_83f66fb721b7,First Lien,,,,,,,,,1045100,1045,1045,,1045,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-02-10
GGG MIDCO LLC,co_7807603ac0e6,First Lien,,,,,,,,,1222700,1223,1227,,1223,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-02-10
GMP Hills LP,co_6c9a30d07234,First Lien,,,,,,,,,3747470,3747,3710,,3747,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-02-10
IHS Parent Holdngs LP.,co_7f9eb1f9e5d1,First Lien,,,,,,,,,1218045,1218,1937,,1218,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-02-10
Kinetic Purchaser LLC,co_dcf36a882d65,First Lien,,,,,,,,,1308814,1309,1316,,1309,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-02-10
KL Stockton Co-Invest LP,co_bbb1439875a0,First Lien,,,,,,,,,382353,385,781,,385,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-02-10
Municipal Emergency Services Inc.,co_80bfaf155c6d,First Lien,Business Services,,,,,,,,3920145,3984,7174,,3984,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-02-10
NEPRT Parent Holdings LLC,co_26610ea67624,First Lien,,,,,,,,,1299,1250,90,,1250,,,,,,PNNT,2025-02-10
te LLC,co_52817403f47a,First Lien,Media & Entertainment,,,,,,,,98286,983,1022,,983,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-02-10
OES Co-Invest LP,co_e1c5f67a3fab,First Lien,,,,,,,,,840,847,1071,,847,,,,,,PNNT,2025-02-10
OHCP V BC COI LP.,co_9e76b5faacac,First Lien,,,,,,,,,699844,700,455,,700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-02-10
OSP Embedded Aggregator LP,co_f08e68d34ee5,First Lien,,,,,,,,,871,871,1126,,871,,,,,,PNNT,2025-02-10
Pink Lily Holdco LLC,co_8edc281300c6,First Lien,,,,,,,,,1044,1044,,,1044,,,,,,PNNT,2025-02-10
QuantiTech InvestCo LP,co_c0f668123549,First Lien,,,,,,,,,955,0,0,,0,,,,,,PNNT,2025-02-10
QuantiTech InvestCo II LP,co_c0f668123549,First Lien,,,,,,,,,40,14,12,,14,,,,,,PNNT,2025-02-10
Sabel InvestCo LP,co_d7620f6d3e5a,First Lien,,,,,,,,,31972,830,830,,830,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-02-10
Sabel InvestCo LP,co_d7620f6d3e5a,First Lien,,,,,,,,,47957,0,0,,0,,,,,,PNNT,2025-02-10
Safe Haven Defense MidCo LLC,co_10da30ff93f6,First Lien,Aerospace & Defense,,,,,,,,227,227,271,,227,,,,,,PNNT,2025-02-10
Seacoast Service Partners LLC,co_93608201db78,First Lien,Business Services,,,,,,,,238,280,280,,280,,,,,,PNNT,2025-02-10
SP L2 Holdings LLC,co_f539becd7bc9,First Lien,,,,,,,,,881966,882,10,,882,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-02-10
SSC Dominion Holdings LLC,co_5f44294c82d2,First Lien,,,,,,,,,36,36,4485,,36,,,,,,PNNT,2025-02-10
SV Aero Holdings LLC,co_58fc95328875,First Lien,,,,,,,,,25,218,542,,218,,,,,,PNNT,2025-02-10
TAC LifePort Holdings LLC,co_eebfe102f3eb,First Lien,,,,,,,,,254206,239,498,,239,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-02-10
Tinicum Space Coast Co-Invest LLC,co_59283f6a22eb,First Lien,,,,,,,,,216,2177,2134,,2177,,,,,,PNNT,2025-02-10
TPC Holding Company LP,co_15609bc69d06,First Lien,,,,,,,,,11527,12,0,,12,,,,,cost_suspicious_vs_size,PNNT,2025-02-10
Watchtower Holdings LLC,co_ea15378ab55c,First Lien,,,,,,,,,12419,1242,1369,,1242,,,,,,PNNT,2025-02-10
Kentucky Racing Holdco LLC,co_38f0b1e3f026,First Lien,,,,,,,,,161252,0,1818,,0,,,,,fair_value_suspicious_vs_size,PNNT,2025-02-10
Walker Edison Furniture,co_ef3fdc9c8bde,First Lien,,,,,,,,,72917,6786,0,,6786,,,,,,PNNT,2025-02-10
JF Holdings Corp.,co_1081a2f4043d,First Lien,,10.38%,,SOFR,6.05%,,,2026-07-31,49500,49038,49500,,49038,,,,,,PNNT,2025-02-10
te LLC,co_52817403f47a,First Lien,Media & Entertainment,,,,,,,,43918,4488,76784,,4488,,,,,,PNNT,2025-02-10
and Cash Equivalents - 273.9%,co_8e37791e8aac,Other,,,,,,,,,,1340350,1353917,,1340350,,,,,,PNNT,2025-02-10
Sargent & Greenleaf Inc.,co_9134b5b22f88,Other,,,,,,,,,,,,,,,,,,,PNNT,2025-02-10
A1 Garage Merger Sub LLC,co_94ef4596a353,First Lien,,9.11%,,SOFR,4.75%,,,2028-12-22,20032,19807,20032,,19807,,,,,,PNNT,2025-02-10
ACP Avenu Buyer LLC,co_84171a9a04be,First Lien,,9.84%,,SOFR,5.25%,,,2029-10-02,7647,7512,7437,,7512,,,,,,PNNT,2025-02-10
ACP Falcon Buyer Inc.,co_5610a0606ed6,First Lien,,10.09%,,SOFR,5.5%,,,2029-08-01,15312,15040,15465,,15040,,,,,,PNNT,2025-02-10
AFC - Dell Holding Corp.,co_9e5f4376beaa,First Lien,,10.04%,,SOFR,5.5%,,,2027-04-09,16211,16063,16211,,16063,,,,,,PNNT,2025-02-10
Ad.net Acquisition LLC,co_9f11b7cdc3d7,First Lien,,10.59%,,SOFR,6.26%,,,2026-05-07,4825,4825,4825,,4825,,,,,,PNNT,2025-02-10
Aechelon Technology,co_2cd06b60c8c3,First Lien,Software & Technology,11.86%,,SOFR,7.5%,,,2029-08-16,4950,4852,4950,,4852,,,,,,PNNT,2025-02-10
Alpine Acquisition Corp.,co_78de638b4250,First Lien,,10.65%,8.4%,SOFR,6.1%,,,2026-11-30,14657,14455,13631,,14455,,,,,,PNNT,2025-02-10
Amsive Holding Corp.,co_ab4d63baa520,First Lien,,10.75%,,SOFR,6.5%,,,2025-06-10,13777,13752,13639,,13752,,,,,,PNNT,2025-02-10
Anteriad Holdings Inc.,co_36a648618d3c,First Lien,,10.23%,,SOFR,5.9%,,,2026-06-30,14495,14426,14495,,14426,,,,,,PNNT,2025-02-10
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,10.24%,,SOFR,5.9%,,,2026-12-29,15660,15531,15467,,15531,,,,,,PNNT,2025-02-10
Archer Lewis LLC,co_604875df6766,First Lien,,10.09%,,SOFR,5.75%,,,2029-08-28,12130,11984,12009,,11984,,,,,,PNNT,2025-02-10
Argano LLC,co_2dad950c6e2b,First Lien,,10.15%,,SOFR,5.75%,,,2029-09-13,14963,14821,14813,,14821,,,,,,PNNT,2025-02-10
Beacon Behavioral Support Services LLC,co_a0204c9e30ad,First Lien,Business Services,9.83%,,SOFR,5.25%,,,2029-06-21,18945,18683,18661,,18683,,,,,,PNNT,2025-02-10
Beta Plus Technologies Inc.,co_15fb3f24358e,First Lien,,10.08%,,SOFR,5.75%,,,2029-07-01,14663,14456,14259,,14456,,,,,,PNNT,2025-02-10
Big Top Holdings LLC,co_bb22afbdfb87,First Lien,,10.11%,,SOFR,5.75%,,,2030-02-28,6678,6572,6678,,6572,,,,,,PNNT,2025-02-10
Bioderm Inc.,co_356ecbdfc662,First Lien,,11.03%,,SOFR,6.5%,,,2028-01-31,8865,8776,8754,,8776,,,,,,PNNT,2025-02-10
Blackhawk Industrial Distribution Inc.,co_8604af3bb831,First Lien,Distribution & Wholesale,9.73%,,SOFR,5.25%,,,2026-09-17,25441,25103,25005,,25103,,,,,,PNNT,2025-02-10
BlueHalo Global Holdings LLC,co_3fc02fc46e01,First Lien,,10.39%,,SOFR,6%,,,2025-10-31,20776,20709,20672,,20709,,,,,,PNNT,2025-02-10
Burgess Point Purchaser Corp.,co_4efff09567e0,First Lien,,9.68%,,SOFR,5.35%,,,2029-07-25,6234,5935,5521,,5935,,,,,,PNNT,2025-02-10
C5MI Acquisition LLC,co_07164ebee822,First Lien,,10.33%,,SOFR,6%,,,2029-07-31,7481,7378,7369,,7378,,,,,,PNNT,2025-02-10
CF512 Inc.,co_d12c2b1fcc68,First Lien,,10.72%,,SOFR,6%,,,2026-08-20,9192,9085,9054,,9085,,,,,,PNNT,2025-02-10
Carisk Buyer Inc.,co_3e2f4263b8bf,First Lien,,9.58%,,SOFR,5.25%,,,2029-11-30,11456,11346,11284,,11346,,,,,,PNNT,2025-02-10
Carnegie Dartlet LLC,co_42c155a3ddd4,First Lien,,9.86%,,SOFR,5.5%,,,2030-02-07,22828,22500,22485,,22500,,,,,,PNNT,2025-02-10
Cartessa Aesthetics LLC,co_5b795483c871,First Lien,,10.08%,,SOFR,5.75%,,,2028-06-14,22050,21840,22050,,21840,,,,,,PNNT,2025-02-10
Case Works LLC,co_3f8e72a6887f,First Lien,,9.59%,,SOFR,5.25%,,,2029-10-01,10515,10431,10430,,10431,,,,,,PNNT,2025-02-10
Compex Legal Services Inc.,co_47522c350239,First Lien,Business Services,9.95%,,SOFR,5.45%,,,2026-02-09,936,936,936,,936,,,,,,PNNT,2025-02-10
Confluent Health LLC,co_84a334191cd1,First Lien,,11.86%,,SOFR,7.5%,,,2028-11-30,1965,1965,1965,,1965,,,,,,PNNT,2025-02-10
Connatix Buyer Inc.,co_ca0c6acae604,First Lien,,10.39%,,SOFR,5.61%,,,2027-07-13,8693,8677,8693,,8677,,,,,,PNNT,2025-02-10
Crane 1 Services Inc.,co_e2d25c70c2a1,First Lien,Business Services,10.22%,,SOFR,5.86%,,,2027-08-16,5314,5276,5274,,5276,,,,,,PNNT,2025-02-10
Dr. Squatch LLC,co_e3e31b898954,First Lien,,9.77%,,SOFR,5.35%,,,2027-08-31,31035,30897,31035,,30897,,,,,,PNNT,2025-02-10
DRI Holding Inc.,co_e3bb3f551b76,First Lien,,9.71%,,SOFR,5.35%,,,2028-12-21,5815,5428,5640,,5428,,,,,,PNNT,2025-02-10
DRS Holdings III Inc.,co_5f36274df8c4,First Lien,,10.71%,,SOFR,6.35%,,,2025-11-03,13666,13644,13611,,13644,,,,,,PNNT,2025-02-10
Duggal Acquisition LLC,co_84f2daabb1d5,First Lien,,9.08%,,SOFR,4.75%,,,2030-09-30,5000,4954,4950,,4954,,,,,,PNNT,2025-02-10
Dynata,co_388e12c6a10a,First Lien,,9.79%,,SOFR,5%,,,2028-07-15,1584,1478,1584,,1478,,,,,,PNNT,2025-02-10
Dynata,co_388e12c6a10a,First Lien,,10.29%,,SOFR,5.5%,,,2028-10-15,9743,9743,9037,,9743,,,,,,PNNT,2025-02-10
EDS Buyer LLC,co_10f64234f044,First Lien,,10.08%,,SOFR,5.75%,,,2029-01-10,23346,23039,23171,,23039,,,,,,PNNT,2025-02-10
ETE Intermediate II LLC,co_a9906ab1deb4,First Lien,Media & Entertainment,11.01%,,SOFR,6.5%,,,2029-05-29,12218,12029,12218,,12029,,,,,,PNNT,2025-02-10
Emergency Care Partners LLC,co_aa249ca435a1,First Lien,,10.13%,,SOFR,5.5%,,,2027-10-18,6000,5960,5955,,5960,,,,,,PNNT,2025-02-10
Eval Home Health Solutions Intermediate LLC,co_fd24acfc9a71,First Lien,Media & Entertainment,10.11%,,SOFR,5.75%,,,2030-05-10,7377,7277,7304,,7277,,,,,,PNNT,2025-02-10
Exigo Intermediate II LLC,co_69945c1e9737,First Lien,Media & Entertainment,10.92%,,SOFR,6.35%,,,2027-03-15,9626,9538,9626,,9538,,,,,,PNNT,2025-02-10
Fairbanks Morse Defense,co_0ab50a9a685a,First Lien,Aerospace & Defense,9.57%,,SOFR,4.5%,,,2028-06-17,3483,3413,3500,,3413,,,,,,PNNT,2025-02-10
Five Star Buyer Inc.,co_607e18196e07,First Lien,,11.55%,,SOFR,7.1%,,,2028-02-23,4207,4147,4176,,4147,,,,,,PNNT,2025-02-10
GGG Midco LLC,co_7807603ac0e6,First Lien,,9.44%,,SOFR,5%,,,2030-09-27,8978,8891,8888,,8891,,,,,,PNNT,2025-02-10
Global Holdings InterCo LLC,co_a17b7cd0811e,First Lien,,9.98%,,SOFR,5.6%,,,2026-03-16,6808,6797,6536,,6797,,,,,,PNNT,2025-02-10
Graffiti Buyer Inc.,co_0e9dedaa52c9,First Lien,,10.04%,,SOFR,5.6%,,,2027-08-10,3989,3947,3930,,3947,,,,,,PNNT,2025-02-10
HEC Purchaser Corp.,co_30f60f9977c8,First Lien,,9.75%,,SOFR,5.5%,,,2029-06-17,7960,7873,7928,,7873,,,,,,PNNT,2025-02-10
HV Watterson Holdings LLC,co_55a05656c359,First Lien,,12%,4%,,,,,2026-12-17,15299,15191,13998,,15191,,,,,,PNNT,2025-02-10
HW Holdco LLC,co_1627b72c157b,First Lien,,10.43%,,SOFR,5.9%,,,2026-05-10,23355,23229,23355,,23229,,,,,,PNNT,2025-02-10
Hancock Roofing and Construction LLC.,co_d85ec0f73a3d,First Lien,Industrials,9.93%,,SOFR,5.6%,,,2026-12-31,6146,6146,6146,,6146,,,,,,PNNT,2025-02-10
Harris & Co. LLC,co_52ccf35e0a32,First Lien,,9.36%,,SOFR,5%,,,2030-08-09,10911,10774,10911,,10774,,,,,,PNNT,2025-02-10
Hills Distribution Inc.,co_572275c0244d,First Lien,Distribution & Wholesale,10.4%,,SOFR,6%,,,2029-11-08,14256,14073,14113,,14073,,,,,,PNNT,2025-02-10
IG Investments Holdings LLC,co_f6f92e4ea8cd,First Lien,Financial Services,9.57%,,SOFR,5%,,,2028-09-22,4383,4327,4350,,4327,,,,,,PNNT,2025-02-10
Imagine Acquisitionco LLC,co_c25c52261e58,First Lien,,9.59%,,SOFR,5.1%,,,2027-11-15,5495,5431,5481,,5431,,,,,,PNNT,2025-02-10
Infinity Home Services Holdco Inc.,co_607a972ec616,First Lien,Business Services,9.84%,,SOFR,5.6%,,,2028-12-28,13855,13706,13855,,13706,,,,,,PNNT,2025-02-10
Infolinks Media Buyco LLC,co_5f74b276b4c2,First Lien,Media & Entertainment,9.83%,,SOFR,5.5%,,,2026-11-01,13057,12992,13057,,12992,,,,,,PNNT,2025-02-10
Inventus Power Inc.,co_5ea70dbaca4c,First Lien,,11.97%,,SOFR,7.61%,,,2025-06-30,13068,12982,13068,,12982,,,,,,PNNT,2025-02-10
