company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
PCS Midco Inc.,First Lien,,10.05%,,SOFR,5.75%,,,2030-03-01,5782,5713,5811,,5713,,,,,,PNNT,2025-05-12
PL Acquisitionco LLC,First Lien,,11.5%,7%,SOFR,7.25%,,,2027-11-09,8459,8384,5921,,8384,,,,,,PNNT,2025-05-12
Pacific Purchaser LLC,First Lien,,10.53%,,SOFR,6.25%,,,2028-10-02,12838,12645,12889,,12645,,,,,,PNNT,2025-05-12
PAR Excellence Holdings Inc.,First Lien,,9.32%,,SOFR,5%,,,2030-09-03,9975,9887,9875,,9887,,,,,,PNNT,2025-05-12
RRA Corporate LLC,First Lien,,9.55%,,SOFR,5.25%,,,2029-08-15,3980,3947,3881,,3947,,,,,type_hint_corporate_from_name,PNNT,2025-05-12
RTIC Subsidiary Holdings LLC,First Lien,,10.05%,,SOFR,5.75%,,,2029-05-03,24825,24454,24266,,24454,,,,,,PNNT,2025-05-12
Radius Aerospace Inc.,First Lien,Aerospace & Defense,10.48%,,SOFR,6.15%,,,2027-03-29,11837,11770,11541,,11770,,,,,,PNNT,2025-05-12
Rancho Health MSO Inc.,First Lien,,9.57%,,SOFR,5.25%,,,2029-06-20,22854,22779,22854,,22779,,,,,,PNNT,2025-05-12
Recteq LLC,First Lien,,11.45%,,SOFR,7.15%,,,2026-01-29,9600,9566,9552,,9566,,,,,,PNNT,2025-05-12
Riverpoint Medical LLC,First Lien,Healthcare,9.3%,,SOFR,5%,,,2025-06-21,3911,3907,3911,,3907,,,,,,PNNT,2025-05-12
Rural Sourcing Holdings Inc.,First Lien,,10.04%,,SOFR,5.75%,,,2029-06-16,5449,5374,5340,,5374,,,,,,PNNT,2025-05-12
S101 Holdings Inc.,First Lien,,9.96%,,SOFR,5.65%,,,2026-12-29,9881,9789,9881,,9789,,,,,,PNNT,2025-05-12
Sabel Systems Technology Solutions LLC,First Lien,Software & Technology,10.55%,,SOFR,6.25%,,,2030-10-31,11970,11868,11970,,11868,,,,,,PNNT,2025-05-12
Sales Benchmark Index LLC,First Lien,,10.5%,,SOFR,6.2%,,,2026-07-07,6657,6622,6657,,6622,,,,,,PNNT,2025-05-12
Seacoast Service Partners LLC,First Lien,Business Services,9.3%,,SOFR,5%,,,2029-12-20,4988,4949,4883,,4949,,,,,,PNNT,2025-05-12
Seaway Buyer LLC,First Lien,,10.45%,,SOFR,6.15%,,,2029-06-13,14625,14453,13784,,14453,,,,,,PNNT,2025-05-12
Sigma Defense Systems LLC,First Lien,Aerospace & Defense,11.2%,,SOFR,6.9%,,,2027-12-20,24400,24199,24400,,24199,,,,,,PNNT,2025-05-12
Solutionreach Inc.,First Lien,,11.44%,,SOFR,7.15%,,,2025-07-17,9239,9232,9211,,9232,,,,,,PNNT,2025-05-12
SpendMend Holdings LLC,First Lien,,9.45%,,SOFR,5.15%,,,2028-03-01,9461,9284,9461,,9284,,,,,,PNNT,2025-05-12
STG Distribution,First Lien,Distribution & Wholesale,12.67%,,SOFR,8.35%,,,2029-10-04,1912,1813,1893,,1813,,,,,,PNNT,2025-05-12
STG Distribution,First Lien,Distribution & Wholesale,11.91%,,SOFR,7.6%,,,2029-10-04,4439,2461,2219,,2461,,,,,,PNNT,2025-05-12
Summit Behavioral Healthcare LLC,First Lien,Healthcare,8.55%,,SOFR,4.25%,,,2028-11-24,3536,3398,2917,,3398,,,,,,PNNT,2025-05-12
SV- Aero Holdings LLC,First Lien,,9.55%,,SOFR,5.25%,,,2030-11-01,14906,14840,14906,,14840,,,,,,PNNT,2025-05-12
System Planning and Analysis Inc.,First Lien,,9.28%,,SOFR,5%,,,2027-08-16,17002,16874,17070,,16874,,,,,,PNNT,2025-05-12
TCG 3.0 Jogger Acquisitionco Inc.,First Lien,,10.8%,,SOFR,6.5%,,,2029-01-23,9900,9766,9900,,9766,,,,,,PNNT,2025-05-12
TPC US Parent LLC,First Lien,,10.21%,,SOFR,5.9%,,,2025-11-24,11334,11298,11334,,11298,,,,,,PNNT,2025-05-12
Team Services Group LLC,First Lien,Business Services,9.54%,,SOFR,5.25%,,,2027-12-20,9630,9446,9347,,9446,,,,,,PNNT,2025-05-12
Teneo Holdings LLC,First Lien,,9.07%,,SOFR,4.75%,,,2031-03-13,2970,2941,2970,,2941,,,,,,PNNT,2025-05-12
The Bluebird Group LLC,First Lien,,10.2%,,SOFR,5.9%,,,2026-07-27,17377,17307,17377,,17307,,,,,,PNNT,2025-05-12
The Vertex Companies LLC,First Lien,,9.31%,,SOFR,5%,,,2028-08-31,14554,14449,14453,,14449,,,,,,PNNT,2025-05-12
First Lien Secured Debt - 1002.1% Transgo LLC,First Lien,,10.07%,,SOFR,5.75%,,,2028-12-29,17867,17691,17957,,17691,,,,,,PNNT,2025-05-12
Tyto Athene LLC,First Lien,,9.21%,,SOFR,4.9%,,,2028-04-01,11393,11318,11257,,11318,,,,,,PNNT,2025-05-12
Urology Management Holdings Inc.,First Lien,Healthcare,9.8%,,SOFR,5.5%,,,2027-06-15,12444,12371,12419,,12371,,,,,,PNNT,2025-05-12
US Fertility Enterprises LLC,First Lien,Healthcare,8.83%,,SOFR,4.5%,,,2031-10-07,4988,4941,4988,,4941,,,,,,PNNT,2025-05-12
VRS Buyer Inc.,First Lien,,9.08%,,SOFR,4.75%,,,2030-11-21,9000,8941,8933,,8941,,,,,,PNNT,2025-05-12
Watchtower Buyer LLC,First Lien,,10.3%,,SOFR,6%,,,2029-12-01,23231,23016,23130,,23016,,,,,,PNNT,2025-05-12
Gauge ETE Blocker LLC,First Lien,,12.56%,,,,,,2029-05-21,268,268,268,,268,,,,,,PNNT,2025-05-12
Zips Car Wash LLC,First Lien,Automotive,,,,,,,2028-03-31,2522,2453,1961,,2453,,,,,,PNNT,2025-05-12
OSP Embedded Aggregator LP,First Lien,,12%,,,,,,2030-05-08,24,237,254,,237,,,,,type_hint_corporate_from_name,PNNT,2025-05-12
AFC Acquisitions Inc.,First Lien,,,,,,,,,507,780,765,,780,,,,,type_hint_pref_equity_from_name,PNNT,2025-05-12
Cartessa Aesthetics LLC,First Lien,,,,,,,,,3562500,3563,7162,,3563,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size|type_hint_pref_equity_from_name,PNNT,2025-05-12
Magnolia Topco LP,First Lien,,,,,,,,,1545,1545,1110,,1545,,,,,type_hint_pref_equity_from_name,PNNT,2025-05-12
Magnolia Topco LP,First Lien,,,,,,,,,1018,643,,,643,,,,,type_hint_pref_equity_from_name,PNNT,2025-05-12
Megawatt Acquisition Partners LLC,First Lien,,,,,,,,,5349,535,275,,535,,,,,type_hint_pref_equity_from_name,PNNT,2025-05-12
NXOF Holdings Inc.,First Lien,,,,,,,,,422,422,587,,422,,,,,type_hint_pref_equity_from_name,PNNT,2025-05-12
PL Acquisitionco LLC,First Lien,,,,,,,,,73,73,,,73,,,,,type_hint_pref_equity_from_name,PNNT,2025-05-12
RTIC Parent Holdings LLC,First Lien,,,,,,,,,5,5,,,5,,,,,type_hint_pref_equity_from_name,PNNT,2025-05-12
RTIC Parent Holdings LLC,First Lien,,,,,,,,,10624,699,913,,699,,,,,type_hint_pref_equity_from_name,PNNT,2025-05-12
RTIC Parent Holdings LLC,First Lien,,,,,,,,,11276,113,138,,113,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size|type_hint_pref_equity_from_name,PNNT,2025-05-12
SP L2 Holdings LLC,First Lien,,,,,,,,,331229,81,7,,81,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size|type_hint_pref_equity_from_name,PNNT,2025-05-12
TPC Holding Company LP,First Lien,,,,,,,,,219,219,311,,219,,,,,type_hint_pref_equity_from_name,PNNT,2025-05-12
A1 Garage Equity LLC,First Lien,,,,,,,,,2193038,2193,3438,,2193,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-05-12
ACP Big Top Holdings LP.,First Lien,,,,,,,,,773800,744,868,,744,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-05-12
Aechelon InvestCo LP,First Lien,,,,,,,,,10684,1068,3576,,1068,,,,,,PNNT,2025-05-12
te Company II Inc.,First Lien,Media & Entertainment,,,,,,,,125000,125,143,,125,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-05-12
AMCSI Crash Co-Invest LP,First Lien,,,,,,,,,24898,2490,3748,,2490,,,,,,PNNT,2025-05-12
Azureon LLC,First Lien,,,,,,,,,508238,508,351,,508,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-05-12
Burgess Point Holdings LP,First Lien,,,,,,,,,764,777,799,,777,,,,,,PNNT,2025-05-12
Cowboy Parent LLC,First Lien,,,,,,,,,27778,3015,3627,,3015,,,,,,PNNT,2025-05-12
Crane 1 Acquisition Parent Holdings LP.,First Lien,,,,,,,,,113,104,211,,104,,,,,,PNNT,2025-05-12
Duggal Acquisition LLC,First Lien,,,,,,,,,314,314,300,,314,,,,,,PNNT,2025-05-12
EDS Topco LP,First Lien,,,,,,,,,937500,938,1354,,938,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-05-12
Events Buyer LLC,First Lien,,,,,,,,,536267,536,536,,536,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-05-12
FedHC InvestCo LP,First Lien,,,,,,,,,15255,545,2025,,545,,,,,cost_suspicious_vs_size,PNNT,2025-05-12
FedHC InvestCo II LP,First Lien,,,,,,,,,21817,2303,3005,,2303,,,,,,PNNT,2025-05-12
Gauge ETE Blocker LLC,First Lien,,,,,,,,,374444,374,332,,374,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-05-12
Gauge Lash Coinvest LLC,First Lien,,,,,,,,,1101293,834,2634,,834,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-05-12
Gauge Loving Tan LP,First Lien,,,,,,,,,543562,544,651,,544,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-05-12
GCP Boss Holdco LLC,First Lien,,,,,,,,,1045100,1045,1097,,1045,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-05-12
GGG MIDCO LLC,First Lien,,,,,,,,,1222700,1223,1219,,1223,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-05-12
GMP Hills LP,First Lien,,,,,,,,,3747470,3747,3710,,3747,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-05-12
IHS Parent Holdings LP.,First Lien,,,,,,,,,1218045,1218,1851,,1218,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-05-12
Kinetic Purchaser LLC,First Lien,,,,,,,,,1308814,1309,310,,1309,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-05-12
KL Stockton Co-Invest LP,First Lien,,,,,,,,,382353,385,650,,385,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-05-12
Megawatt Acquisition Partners LLC,First Lien,,,,,,,,,594,59,,,59,,,,,,PNNT,2025-05-12
Municipal Emergency Services Inc.,First Lien,Business Services,,,,,,,,3920145,3984,7135,,3984,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-05-12
NEPRT Parent Holdings LLC,First Lien,,,,,,,,,1299,1250,113,,1250,,,,,,PNNT,2025-05-12
NXOF Holdings Inc.,First Lien,,,,,,,,,8188,108,,,108,,,,,cost_suspicious_vs_size,PNNT,2025-05-12
te LLC,First Lien,Media & Entertainment,,,,,,,,119966,1200,1376,,1200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-05-12
OES Co-Invest LP,First Lien,,,,,,,,,840,847,1193,,847,,,,,,PNNT,2025-05-12
OHCP V BC COI LP.,First Lien,,,,,,,,,699844,700,455,,700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-05-12
OSP Embedded Aggregator LP,First Lien,,,,,,,,,871,871,932,,871,,,,,,PNNT,2025-05-12
Pink Lily Holdco LLC,First Lien,,,,,,,,,1044,1044,,,1044,,,,,,PNNT,2025-05-12
QuantiTech InvestCo II LP,First Lien,,,,,,,,,40,14,12,,14,,,,,,PNNT,2025-05-12
Providers & Services,First Lien,Healthcare,,,,,,,,289700,290,290,,290,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-05-12
Sabel InvestCo LP,First Lien,,,,,,,,,31972,830,1047,,830,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-05-12
Sabel InvestCo LP,First Lien,,,,,,,,,47957,0,0,,0,,,,,,PNNT,2025-05-12
Safe Haven Defense MidCo LLC,First Lien,Aerospace & Defense,,,,,,,,227,227,267,,227,,,,,,PNNT,2025-05-12
Seacoast Service Partners LLC,First Lien,Business Services,,,,,,,,238,280,273,,280,,,,,,PNNT,2025-05-12
SP L2 Holdings LLC,First Lien,,,,,,,,,881966,882,0,,882,,,,,cost_suspicious_vs_size,PNNT,2025-05-12
SSC Dominion Holdings LLC,First Lien,,,,,,,,,36,36,4340,,36,,,,,,PNNT,2025-05-12
SV Aero Holdings LLC,First Lien,,,,,,,,,25,216,572,,216,,,,,,PNNT,2025-05-12
