company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Gauge ETE Blocker LLC,First Lien,,12.56%,,,,,,2029-05-19,215,215,215,,215,,,,,,PNNT,2024-11-26
GGG MIDCO LLC,First Lien,,9.64%,,SOFR,5%,,,2030-09-27,8525,8440,8440,,8440,,,,,,PNNT,2024-11-26
Graffiti Buyer Inc.,First Lien,,10.2%,,SOFR,5.6%,,,2027-08-10,1132,1123,1121,,1123,,,,,,PNNT,2024-11-26
Graffiti Buyer Inc.,First Lien,,10.62%,,SOFR,5.6%,,,2027-08-10,384,384,380,,384,,,,,,PNNT,2024-11-26
Halo Buyer Inc.,First Lien,,9.45%,,SOFR,4.6%,,,2025-06-30,4712,4382,4285,,4382,,,,,,PNNT,2024-11-26
Infinity Home Services Holdco Inc.,First Lien,Business Services,11.39%,,SOFR,6.85%,,,2028-12-28,2458,2429,2458,,2429,,,,,,PNNT,2024-11-26
Infinity Home Services Holdco Inc.,First Lien,Business Services,10.35%,,SOFR,6%,,,2028-12-28,2562,1846,1897,,1846,,,,,,PNNT,2024-11-26
Infinity Home Services Holdco Inc.,First Lien,Business Services,13.75%,,SOFR,5.75%,,,2028-12-28,194,194,194,,194,,,,,,PNNT,2024-11-26
Buyco LLC,First Lien,Media & Entertainment,10.1%,,SOFR,5.5%,,,2026-11-01,1281,1270,1272,,1270,,,,,,PNNT,2024-11-26
Kinetic Purchaser LLC,First Lien,,10.75%,,SOFR,6.15%,,,2027-11-10,3099,3023,3099,,3023,,,,,,PNNT,2024-11-26
Lash OpCo LLC,First Lien,,12.94%,5.1%,SOFR,7.85%,,,2027-02-18,2902,2871,2873,,2871,,,,,,PNNT,2024-11-26
Lash OpCo LLC,First Lien,,,,SOFR,7.85%,,,2026-08-16,2685,2685,2658,,2685,,,,,,PNNT,2024-11-26
Lash OpCo LLC,Other,,13.18%,5.1%,,,,,,,,,,,,,,,,PNNT,2024-11-26
Ledge Lounger Inc.,First Lien,,12.24%,1%,SOFR,7.65%,,,2026-11-09,8999,8911,8549,,8911,,,,,,PNNT,2024-11-26
Ledge Lounger Inc.,First Lien,,12.25%,,SOFR,7.65%,,,2026-11-09,644,644,612,,644,,,,,,PNNT,2024-11-26
te II Inc.,First Lien,Media & Entertainment,11.1%,,SOFR,6.5%,,,2028-05-31,9784,9633,9637,,9633,,,,,,PNNT,2024-11-26
te II Inc.,First Lien,Media & Entertainment,11.6%,,SOFR,7%,,,2028-05-31,332,332,327,,332,,,,,,PNNT,2024-11-26
Megawatt Acquisitionco Inc.,First Lien,,10.11%,,SOFR,5.25%,,,2030-03-01,204,204,193,,204,,,,,,PNNT,2024-11-26
Municipal Emergency Services Inc.,First Lien,Business Services,9.77%,,SOFR,5.15%,,,2027-09-28,2792,2792,2792,,2792,,,,,,PNNT,2024-11-26
Omnia Exterior Solutions LLC,First Lien,,10.1%,,SOFR,5.5%,,,2029-12-29,4888,4840,4814,,4840,,,,,,PNNT,2024-11-26
OSP Embedded Purchaser LLC,First Lien,,10.7%,,SOFR,6.1%,,,2029-12-15,6451,6345,6264,,6345,,,,,,PNNT,2024-11-26
Ox Two LLC,First Lien,,11.12%,,SOFR,6.51%,,,2026-05-18,8460,8403,8460,,8403,,,,,,PNNT,2024-11-26
PlayPower Inc.,First Lien,,9.85%,,SOFR,5.25%,,,2030-08-28,12000,11912,11820,,11912,,,,,,PNNT,2024-11-26
Quantic Electronics LLC,First Lien,Software & Technology,10.95%,,SOFR,6.35%,,,2026-11-19,1468,1461,1461,,1461,,,,,,PNNT,2024-11-26
Quantic Electronics LLC,First Lien,Software & Technology,10.95%,,SOFR,6.35%,,,2026-08-17,264,264,263,,264,,,,,,PNNT,2024-11-26
Radius Aerospace Inc.,First Lien,Aerospace & Defense,11.1%,,SOFR,6.15%,,,2025-03-31,817,817,800,,817,,,,,,PNNT,2024-11-26
RTIC Subsidiary Holdings LLC,First Lien,,10.35%,,SOFR,5.75%,,,2029-05-03,9975,9827,9776,,9827,,,,,,PNNT,2024-11-26
S101 Holdings Inc.,First Lien,,11.48%,,SOFR,6.15%,,,2026-12-29,355,351,351,,351,,,,,,PNNT,2024-11-26
Safe Haven Defense US LLC,First Lien,Aerospace & Defense,9.85%,,SOFR,5.25%,,,2029-05-23,8976,8843,8886,,8843,,,,,,PNNT,2024-11-26
Sargent & Greenleaf Inc.,First Lien,,11.87%,1%,SOFR,6.6%,,,2024-12-20,610,610,610,,610,,,,,,PNNT,2024-11-26
System Planning and Analysis Inc.,First Lien,,10.26%,,SOFR,5.85%,,,2027-08-16,1283,1274,1280,,1274,,,,,,PNNT,2024-11-26
System Planning and Analysis Inc.,First Lien,,9.59%,,SOFR,5.15%,,,2027-08-16,921,921,919,,921,,,,,,PNNT,2024-11-26
TPCN Midco LLC,First Lien,,10.35%,,SOFR,5.75%,,,2029-06-26,3990,3931,3894,,3931,,,,,,PNNT,2024-11-26
te LLC,First Lien,Media & Entertainment,10.6%,,SOFR,6%,,,2029-12-01,7301,7201,7228,,7201,,,,,,PNNT,2024-11-26
Wildcat Buyerco Inc.,First Lien,,10.6%,,SOFR,5.75%,,,2027-02-27,4585,4551,4585,,4551,,,,,,PNNT,2024-11-26
Zips Car Wash LLC,First Lien,Automotive,12.46%,1.5%,SOFR,7.4%,,,2024-12-31,2590,2586,2473,,2586,,,,,,PNNT,2024-11-26
Best Practice Associates LLC,First Lien,,13.95%,,SOFR,9.15%,,,2027-06-29,17825,17606,17647,,17606,,,,,,PNNT,2024-11-26
Burgess Point Purchaser Corp.,First Lien,,14.19%,,SOFR,9.1%,,,2030-07-28,8000,7698,8000,,7698,,,,,,PNNT,2024-11-26
Halo Buyer Inc.,First Lien,,13.2%,,SOFR,8.35%,,,2026-07-06,32500,32299,31931,,32299,,,,,,PNNT,2024-11-26
Express Wash Acquisition Company LLC,First Lien,,16.37%,16.37%,SOFR,1.22%,,,2029-01-15,24284,23710,24138,,23710,,,,,type_hint_corporate_from_name,PNNT,2024-11-26
AFC Acquisitions Inc.,First Lien,,,,,,,,,507,780,831,,780,,,,,type_hint_pref_equity_from_name,PNNT,2024-11-26
Cartessa Aesthetics LLC,First Lien,,,,,,,,,3562500,3563,6343,,3563,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size|type_hint_pref_equity_from_name,PNNT,2024-11-26
Magnolia Topco LP,First Lien,,,,,,,,,1545,1545,1592,,1545,,,,,type_hint_pref_equity_from_name,PNNT,2024-11-26
Magnolia Topco LP,First Lien,,,,,,,,,1018,643,,,643,,,,,type_hint_pref_equity_from_name,PNNT,2024-11-26
Megawatt Acquisition Partners LLC,First Lien,,,,,,,,,5349,535,481,,535,,,,,type_hint_pref_equity_from_name,PNNT,2024-11-26
NXOF Holdings Inc.,First Lien,,,,,,,,,422,422,572,,422,,,,,type_hint_pref_equity_from_name,PNNT,2024-11-26
PL Acquisitionco LLC,First Lien,,,,,,,,,37,37,,,37,,,,,type_hint_pref_equity_from_name,PNNT,2024-11-26
RTIC Parent Holdings LLC,First Lien,,,,,,,,,5,5,,,5,,,,,type_hint_pref_equity_from_name,PNNT,2024-11-26
RTIC Parent Holdings LLC,First Lien,,,,,,,,,10624,699,1138,,699,,,,,type_hint_pref_equity_from_name,PNNT,2024-11-26
RTIC Parent Holdings LLC,First Lien,,,,,,,,,11276,113,125,,113,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size|type_hint_pref_equity_from_name,PNNT,2024-11-26
TPC Holding Company LP,First Lien,,,,,,,,,219,219,354,,219,,,,,type_hint_pref_equity_from_name,PNNT,2024-11-26
A1 Garage Equity LLC,First Lien,,,,,,,,,2193038,2193,2767,,2193,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2024-11-26
ACP Big Top Holdings LP.,First Lien,,,,,,,,,773800,774,932,,774,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2024-11-26
Aechelon InvestCo LP,First Lien,,,,,,,,,11312,1131,1131,,1131,,,,,,PNNT,2024-11-26
te Company II Inc.,First Lien,Media & Entertainment,,,,,,,,125000,125,151,,125,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2024-11-26
AMCSI Crash Co-Invest LP,First Lien,,,,,,,,,2489777,2490,3737,,2490,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2024-11-26
Burgess Point Holdings LP,First Lien,,,,,,,,,764,777,812,,777,,,,,,PNNT,2024-11-26
Cowboy Parent LLC,First Lien,,,,,,,,,27778,3015,5809,,3015,,,,,,PNNT,2024-11-26
Crane 1 Acquisition Parent Holdings LP.,First Lien,,,,,,,,,113,104,190,,104,,,,,,PNNT,2024-11-26
Duggal Acquisition LLC,First Lien,,,,,,,,,313600,314,314,,314,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2024-11-26
EDS Topco LP,First Lien,,,,,,,,,937500,938,1047,,938,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2024-11-26
FedHC InvestCo LP,First Lien,,,,,,,,,14578,489,1193,,489,,,,,cost_suspicious_vs_size,PNNT,2024-11-26
FedHC InvestCo II LP,First Lien,,,,,,,,,20882,2175,1814,,2175,,,,,,PNNT,2024-11-26
Gauge ETE Blocker LLC,First Lien,,,,,,,,,374444,374,285,,374,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2024-11-26
Gauge Lash Coinvest LLC,First Lien,,,,,,,,,1101293,834,3201,,834,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2024-11-26
Gauge Loving Tan LP,First Lien,,,,,,,,,543562,544,598,,544,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2024-11-26
GGG MIDCO LLC,First Lien,,,,,,,,,1222700,1223,1223,,1223,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2024-11-26
GMP Hills LP,First Lien,,,,,,,,,3747470,3747,3673,,3747,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2024-11-26
IHS Parent Holdngs LP.,First Lien,,,,,,,,,1218045,1218,1535,,1218,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2024-11-26
Kinetic Purchaser LLC,First Lien,,,,,,,,,1308814,1309,1498,,1309,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2024-11-26
KL Stockton Co-Invest LP,First Lien,,,,,,,,,382353,385,884,,385,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2024-11-26
Megawatt Acquisition Partners LLC,First Lien,,,,,,,,,594,59,48,,59,,,,,,PNNT,2024-11-26
Municipal Emergency Services Inc.,First Lien,Business Services,,,,,,,,3920145,3984,6272,,3984,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2024-11-26
NEPRT Parent Holdings LLC,First Lien,,,,,,,,,1299,1250,87,,1250,,,,,,PNNT,2024-11-26
NXOF Holdings Inc.,First Lien,,,,,,,,,8188,108,,,108,,,,,cost_suspicious_vs_size,PNNT,2024-11-26
te LLC,First Lien,Media & Entertainment,,,,,,,,98286,983,997,,983,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2024-11-26
OES Co-Invest LP,First Lien,,,,,,,,,840,847,937,,847,,,,,,PNNT,2024-11-26
OHCP V BC COI LP.,First Lien,,,,,,,,,694943,695,443,,695,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2024-11-26
OSP Embedded Aggregator LP,First Lien,,,,,,,,,870536,871,553,,871,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2024-11-26
Pink Lily Holdco LLC,First Lien,,,,,,,,,1044,1044,,,1044,,,,,,PNNT,2024-11-26
QuantiTech InvestCo II LP,First Lien,,,,,,,,,40,14,12,,14,,,,,,PNNT,2024-11-26
Safe Haven Defense MidCo LLC,First Lien,Aerospace & Defense,,,,,,,,227,227,247,,227,,,,,,PNNT,2024-11-26
SP L2 Holdings LLC,First Lien,,,,,,,,,881966,882,35,,882,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2024-11-26
SSC Dominion Holdings LLC,First Lien,,,,,,,,,36,36,4154,,36,,,,,,PNNT,2024-11-26
SV Aero Holdings LLC,First Lien,,,,,,,,,25,218,472,,218,,,,,,PNNT,2024-11-26
TAC LifePort Holdings LLC,First Lien,,,,,,,,,254206,239,388,,239,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2024-11-26
TPC Holding Company LP,First Lien,,,,,,,,,11527,12,61,,12,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2024-11-26
TPCN Holdings LLC,First Lien,,,,,,,,,473400,473,388,,473,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2024-11-26
Watchtower Holdings LLC,First Lien,,,,,,,,,12419,1242,1292,,1242,,,,,,PNNT,2024-11-26
Wildcat Parent LP,First Lien,,,,,,,,,2314,98,843,,98,,,,,cost_suspicious_vs_size,PNNT,2024-11-26
Walker Edison Furniture Company LLC,First Lien,,,,,,,,2029-03-01,10877,10054,979,,10054,,,,,,PNNT,2024-11-26
Walker Edison Furniture Company LLC,First Lien,,,,,,,,2029-03-01,3333,3333,3333,,3333,,,,,,PNNT,2024-11-26
Walker Edison Furniture,First Lien,,,,,,,,,72917,6786,,,6786,,,,,,PNNT,2024-11-26
JF Holdings Corp.,First Lien,,11.3%,,SOFR,6.05%,,,2026-07-31,49625,49114,49129,,49114,,,,,,PNNT,2024-11-26
te LLC,First Lien,Media & Entertainment,,,,,,,,43918,4488,41729,,4488,,,,,,PNNT,2024-11-26
- 268.9%,Other,,,,,,,,,,1316872,1328050,,1316872,,,,,,PNNT,2024-11-26
and Cash Equivalents - 279.0%,Other,,,,,,,,,,1366705,1377911,2.79%,1366705,,,,,,PNNT,2024-11-26
A1 Garage Merger Sub LLC,First Lien,,10.95%,,SOFR,6.1%,,,2028-12-22,14738,14504,14738,,14504,,,,,,PNNT,2024-11-26
Aeronix,First Lien,,9.85%,,SOFR,5.25%,,,2028-12-18,14888,14700,14888,,14700,,,,,,PNNT,2024-11-26
Dynata,First Lien,,10.38%,,SOFR,5.26%,,,2028-07-15,1588,1476,1586,,1476,,,,,,PNNT,2024-11-26
Dynata,First Lien,,10.88%,,SOFR,5.76%,,,2028-10-15,9768,9768,8993,,9768,,,,,,PNNT,2024-11-26
EDS Buyer LLC,First Lien,,10.35%,,SOFR,5.75%,,,2029-01-10,11144,11013,10977,,11013,,,,,,PNNT,2024-11-26
ETE Intermediate II LLC,First Lien,Media & Entertainment,11.56%,,SOFR,6.5%,,,2029-05-29,12249,12049,12249,,12049,,,,,,PNNT,2024-11-26
Eval Home Health Solutions Intermediate LLC,First Lien,Media & Entertainment,10.85%,,SOFR,5.75%,,,2030-05-10,7396,7293,7322,,7293,,,,,,PNNT,2024-11-26
Exigo Intermediate II LLC,First Lien,Media & Entertainment,11.2%,,SOFR,6.35%,,,2027-03-15,9651,9556,9603,,9556,,,,,,PNNT,2024-11-26
Fairbanks Morse Defense,First Lien,Aerospace & Defense,9.74%,,SOFR,4.5%,,,2028-06-17,3491,3417,3495,,3417,,,,,,PNNT,2024-11-26
Five Star Buyer Inc.,First Lien,,12.21%,,SOFR,7.1%,,,2028-02-23,4241,4175,4241,,4175,,,,,,PNNT,2024-11-26
Global Holdings InterCo LLC,First Lien,,11.43%,,SOFR,6.15%,,,2026-03-16,6952,6940,6605,,6940,,,,,,PNNT,2024-11-26
Graffiti Buyer Inc.,First Lien,,10.45%,,SOFR,5.6%,,,2027-08-10,3118,3081,3087,,3081,,,,,,PNNT,2024-11-26
Hancock Roofing and Construction LLC.,First Lien,Industrials,10.2%,,SOFR,5.6%,,,2026-12-31,6146,6146,6023,,6146,,,,,,PNNT,2024-11-26
HEC Purchaser Corp.,First Lien,,9.75%,,SOFR,5.5%,,,2029-06-17,7980,7887,7924,,7887,,,,,,PNNT,2024-11-26
Hills Distribution Inc.,First Lien,Distribution & Wholesale,11.11%,,SOFR,6%,,,2029-11-08,14292,14106,14149,,14106,,,,,,PNNT,2024-11-26
HV Watterson Holdings LLC,First Lien,,12%,4%,,,,,2026-12-17,15144,15019,13887,,15019,,,,,,PNNT,2024-11-26
HW Holdco LLC,First Lien,,11.04%,,SOFR,5.9%,,,2026-05-10,18355,18296,18355,,18296,,,,,,PNNT,2024-11-26
IG Investments Holdings LLC,First Lien,Financial Services,11.35%,,SOFR,6.1%,,,2028-09-22,4383,4322,4339,,4322,,,,,,PNNT,2024-11-26
Imagine Acquisitionco LLC,First Lien,,10.2%,,SOFR,5.1%,,,2027-11-15,5509,5440,5481,,5440,,,,,,PNNT,2024-11-26
Infinity Home Services Holdco Inc.,First Lien,Business Services,11.49%,,SOFR,6.85%,,,2028-12-28,13890,13730,14029,,13730,,,,,,PNNT,2024-11-26
Infolinks Media Buyco LLC,First Lien,Media & Entertainment,10.1%,,SOFR,5.5%,,,2026-11-01,12286,12214,12194,,12214,,,,,,PNNT,2024-11-26
Inventus Power Inc.,First Lien,,12.46%,,SOFR,7.61%,,,2025-06-30,13101,12980,12905,,12980,,,,,,PNNT,2024-11-26
Kinetic Purchaser LLC,First Lien,,10.75%,,SOFR,6.15%,,,2027-11-10,13701,13520,13701,,13520,,,,,,PNNT,2024-11-26
LAV Gear Holdings Inc.,First Lien,,11.66%,,SOFR,6.4%,,,2025-10-31,4613,4601,4530,,4601,,,,,,PNNT,2024-11-26
Lash OpCo LLC,First Lien,,12.94%,5.1%,SOFR,7.85%,,,2027-02-18,20447,20338,20243,,20338,,,,,,PNNT,2024-11-26
Lightspeed Buyer Inc.,First Lien,,10.2%,,SOFR,5.35%,,,2026-02-03,14267,14170,14267,,14170,,,,,,PNNT,2024-11-26
LJ Avalon Holdings LLC,First Lien,,10.48%,,SOFR,5.25%,,,2030-01-31,6255,6151,6255,,6151,,,,,,PNNT,2024-11-26
MAG DS Corp.,First Lien,,10.2%,,SOFR,5.5%,,,2027-04-01,8266,7890,7770,,7890,,,,,,PNNT,2024-11-26
Magenta Buyer LLC,First Lien,,12.13%,,SOFR,7.01%,,,2028-07-31,450,450,425,,450,,,,,,PNNT,2024-11-26
Magenta Buyer LLC,First Lien,,12.38%,,SOFR,8.01%,,,2028-07-31,569,569,390,,569,,,,,,PNNT,2024-11-26
Magenta Buyer LLC,First Lien,,11.63%,,SOFR,7.26%,,,2028-07-31,2109,2109,617,,2109,,,,,,PNNT,2024-11-26
MBS Holdings Inc.,First Lien,,10.67%,,SOFR,5.85%,,,2027-04-16,8330,8256,8338,,8256,,,,,,PNNT,2024-11-26
Meadowlark Acquirer LLC,First Lien,,10.5%,,SOFR,5.9%,,,2027-12-10,2923,2884,2850,,2884,,,,,,PNNT,2024-11-26
Medina Health LLC,First Lien,,10.85%,,SOFR,6.25%,,,2028-10-20,14912,14765,14912,,14765,,,,,,PNNT,2024-11-26
Megawatt Acquisitionco Inc.,First Lien,,9.85%,,SOFR,5.25%,,,2030-03-01,7960,7851,7514,,7851,,,,,,PNNT,2024-11-26
MOREgroup Holdings LLC,First Lien,,10.35%,,SOFR,5.75%,,,2030-01-16,12450,12303,12263,,12303,,,,,,PNNT,2024-11-26
Municipal Emergency Services Inc.,First Lien,Business Services,9.77%,,SOFR,5.15%,,,2027-10-01,5912,5822,5912,,5822,,,,,,PNNT,2024-11-26
NBH Group LLC,First Lien,,11.19%,,SOFR,5.85%,,,2026-08-19,7353,7311,7133,,7311,,,,,,PNNT,2024-11-26
NORA Acquisition LLC,First Lien,,10.95%,,SOFR,6.35%,,,2029-08-31,14850,14597,14850,,14597,,,,,,PNNT,2024-11-26
Omnia Exterior Solutions LLC,First Lien,,10.01%,,SOFR,5.5%,,,2029-12-29,9768,9650,9622,,9650,,,,,,PNNT,2024-11-26
One Stop Mailing LLC,First Lien,,11.21%,,SOFR,6.36%,,,2027-05-07,8380,8256,8380,,8256,,,,,,PNNT,2024-11-26
Owl Acquisition LLC,First Lien,,10.2%,,SOFR,5.35%,,,2028-02-04,3893,3811,3825,,3811,,,,,,PNNT,2024-11-26
Ox Two LLC,First Lien,,11.12%,,SOFR,6.51%,,,2026-05-18,9340,9307,9340,,9307,,,,,,PNNT,2024-11-26
Pacific Purchaser LLC,First Lien,,11.51%,,SOFR,6%,,,2028-10-02,12903,12682,12877,,12682,,,,,,PNNT,2024-11-26
PCS Midco Inc.,First Lien,,10.81%,,SOFR,5.75%,,,2030-03-01,5812,5735,5812,,5735,,,,,,PNNT,2024-11-26
PL Acquisitionco LLC,First Lien,,11.99%,3.5%,SOFR,7.25%,,,2027-11-09,8193,8100,6554,,8100,,,,,,PNNT,2024-11-26
Quantic Electronics LLC,First Lien,Software & Technology,10.95%,,SOFR,6.35%,,,2026-11-19,3280,3245,3263,,3245,,,,,,PNNT,2024-11-26
RTIC Subsidiary Holdings LLC,First Lien,,10.35%,,SOFR,5.75%,,,2029-05-03,19950,19673,19551,,19673,,,,,,PNNT,2024-11-26
Radius Aerospace Inc.,First Lien,Aerospace & Defense,10.75%,,SOFR,5.75%,,,2025-03-31,12565,12543,12313,,12543,,,,,,PNNT,2024-11-26
Rancho Health MSO Inc.,First Lien,,10.85%,,SOFR,5.6%,,,2025-12-18,5530,5530,5530,,5530,,,,,,PNNT,2024-11-26
Reception Purchaser LLC,First Lien,,25%,,SOFR,6.15%,,,2028-04-28,4937,4888,3703,,4888,,,,,,PNNT,2024-11-26
Recteq LLC,First Lien,,11.75%,,SOFR,7.15%,,,2026-01-29,9650,9592,9554,,9592,,,,,,PNNT,2024-11-26
Riverpoint Medical LLC,First Lien,Healthcare,9.85%,,SOFR,5.25%,,,2025-06-21,3932,3919,3936,,3919,,,,,,PNNT,2024-11-26
Rural Sourcing Holdings Inc.,First Lien,,10.74%,,SOFR,5.75%,,,2029-06-16,4336,4268,4282,,4268,,,,,,PNNT,2024-11-26
S101 Holdings Inc.,First Lien,,11.48%,,SOFR,6.15%,,,2026-12-29,6467,6387,6402,,6387,,,,,,PNNT,2024-11-26
Sales Benchmark Index LLC,First Lien,,10.8%,,SOFR,6.2%,,,2025-01-03,6676,6668,6676,,6668,,,,,,PNNT,2024-11-26
Sargent & Greenleaf Inc.,First Lien,,12.45%,1%,SOFR,7.6%,,,2024-12-20,4634,4634,4634,,4634,,,,,,PNNT,2024-11-26
Seaway Buyer LLC,First Lien,,10.75%,,SOFR,6.15%,,,2029-06-13,14700,14510,14186,,14510,,,,,,PNNT,2024-11-26
Sigma Defense Systems LLC,First Lien,Aerospace & Defense,11.5%,,SOFR,6.9%,,,2027-12-18,14621,14465,14475,,14465,,,,,,PNNT,2024-11-26
Simplicity Financial Marketing Group Holdings Inc.,First Lien,Financial Services,11.38%,,SOFR,6.4%,,,2026-12-02,11359,11207,11472,,11207,,,,,,PNNT,2024-11-26
Skopima Consilio Parent LLC,First Lien,,9.46%,,SOFR,4.61%,,,2028-05-17,1290,1269,1289,,1269,,,,,,PNNT,2024-11-26
Smartronix LLC,First Lien,,10.35%,,SOFR,6.1%,,,2028-11-23,25078,24798,25073,,24798,,,,,,PNNT,2024-11-26
Solutionreach Inc.,First Lien,,12.4%,,SOFR,7.15%,,,2025-07-17,9239,9216,9239,,9216,,,,,,PNNT,2024-11-26
SpendMend Holdings LLC,First Lien,,10.26%,,SOFR,5.65%,,,2028-03-01,9510,9302,9510,,9302,,,,,,PNNT,2024-11-26
Summit Behavioral Healthcare LLC,First Lien,Healthcare,9.31%,,SOFR,4.25%,,,2028-11-24,3554,3398,3305,,3398,,,,,,PNNT,2024-11-26
System Planning and Analysis Inc.,First Lien,,10.26%,,SOFR,5%,,,2027-08-16,15803,15600,15772,,15600,,,,,,PNNT,2024-11-26
TCG 3.0 Jogger Acquisitionco Inc.,First Lien,,11.1%,,SOFR,6.5%,,,2029-01-23,9950,9800,9851,,9800,,,,,,PNNT,2024-11-26
TPC US Parent LLC,First Lien,,10.98%,,SOFR,5.65%,,,2025-11-24,11392,11330,11392,,11330,,,,,,PNNT,2024-11-26
TWS Acquisition Corp.,First Lien,,11.33%,,SOFR,6.4%,,,2025-06-06,1568,1567,1568,,1567,,,,,,PNNT,2024-11-26
Team Services Group LLC,First Lien,Business Services,9.95%,,SOFR,5%,,,2028-11-24,9661,9462,9537,,9462,,,,,,PNNT,2024-11-26
Teneo Holdings LLC,First Lien,,9.6%,,SOFR,4.75%,,,2031-03-13,2985,2955,2994,,2955,,,,,,PNNT,2024-11-26
The Bluebird Group LLC,First Lien,,11.25%,,SOFR,6.65%,,,2026-07-27,14445,14404,14445,,14404,,,,,,PNNT,2024-11-26
The Vertex Companies LLC,First Lien,,10.99%,,SOFR,6.1%,,,2027-08-31,7611,7536,7611,,7536,,,,,,PNNT,2024-11-26
