company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Owl Acquisition LLC,First Lien,,10.75%,,SOFR,5.75%,,,2028-02-04,3893,3798,3834,,3798,,,,,,PNNT,2024-02-07
Ox Two LLC,First Lien,,12.86%,,SOFR,7.51%,,,2026-05-18,4378,4333,4323,,4333,,,,,,PNNT,2024-02-07
Pequod Merger Sub Inc.,First Lien,,11.75%,,SOFR,6.4%,,,2026-12-02,11445,11253,11216,,11253,,,,,,PNNT,2024-02-07
PL Acquisitionco LLC,First Lien,,12.46%,,SOFR,7.1%,,,2027-11-09,8000,7892,7080,,7892,,,,,,PNNT,2024-02-07
PlayPower Inc.,First Lien,,11.06%,,SOFR,5.65%,,,2026-05-08,2544,2479,2467,,2479,,,,,,PNNT,2024-02-07
Quantic Electronics LLC,First Lien,Software & Technology,11.7%,,SOFR,6.35%,,,2026-11-19,3305,3261,3239,,3261,,,,,,PNNT,2024-02-07
Radius Aerospace Inc.,First Lien,Aerospace & Defense,11.25%,,SOFR,5.75%,,,2025-03-31,12669,12614,12542,,12614,,,,,,PNNT,2024-02-07
Rancho Health MSO Inc.,First Lien,,11.24%,,SOFR,5.5%,,,2025-12-18,5589,5589,5589,,5589,,,,,,PNNT,2024-02-07
Reception Purchaser LLC,First Lien,,11.5%,,SOFR,6.15%,,,2028-04-28,4987,4928,4838,,4928,,,,,,PNNT,2024-02-07
Recteq LLC,First Lien,,12.5%,,SOFR,7.15%,,,2026-01-29,9725,9638,9385,,9638,,,,,,PNNT,2024-02-07
Research Now Group LLC,First Lien,,11.14%,,SOFR,5.76%,,,2024-12-20,14351,14305,12701,,14305,,,,,,PNNT,2024-02-07
Riverpoint Medical LLC,First Lien,Healthcare,10.5%,,SOFR,5%,,,2025-06-20,3168,3156,3142,,3156,,,,,,PNNT,2024-02-07
Riverside Assessments LLC,First Lien,,11.25%,,SOFR,6.25%,,,2025-03-09,10867,10816,10758,,10816,,,,,,PNNT,2024-02-07
Rural Sourcing Holdings Inc.,First Lien,,11.43%,,SOFR,6.25%,,,2029-06-16,3739,3672,3683,,3672,,,,,,PNNT,2024-02-07
S101 Holdings Inc.,First Lien,,11.54%,,SOFR,6.15%,,,2026-12-29,4239,4176,4176,,4176,,,,,,PNNT,2024-02-07
Sales Benchmark Index LLC,First Lien,,11.55%,,SOFR,6.2%,,,2025-01-03,6676,6641,6643,,6641,,,,,,PNNT,2024-02-07
Sargent & Greenleaf Inc.,First Lien,,12.96%,,SOFR,7.5%,,,2024-12-20,4830,4830,4806,,4830,,,,,,PNNT,2024-02-07
Seaway Buyer LLC,First Lien,,11.5%,,SOFR,6.15%,,,2029-06-13,14813,14603,14294,,14603,,,,,,PNNT,2024-02-07
Sigma Defense Systems LLC,First Lien,Aerospace & Defense,12.5%,,SOFR,7.15%,,,2027-12-18,6434,6395,6370,,6395,,,,,,PNNT,2024-02-07
Signature Systems Holding Company,First Lien,,12%,,SOFR,6.65%,,,2024-05-03,9401,9386,9401,,9386,,,,,,PNNT,2024-02-07
Skopima Consilio Parent LLC,First Lien,,9.97%,,SOFR,4.5%,,,2028-05-17,1300,1275,1290,,1275,,,,,,PNNT,2024-02-07
Solutionreach Inc.,First Lien,,12.53%,,SOFR,7%,,,2025-07-17,9239,9206,9211,,9206,,,,,,PNNT,2024-02-07
SpendMend Holdings. LLC,First Lien,,11.01%,,SOFR,5.65%,,,2028-03-01,9583,9340,9477,,9340,,,,,,PNNT,2024-02-07
STV Group Inc.,First Lien,,10.71%,,SOFR,5.35%,,,2026-12-11,12099,12047,11978,,12047,,,,,,PNNT,2024-02-07
Summit Behavioral Healthcare LLC,First Lien,Healthcare,10.4%,,SOFR,4.75%,,,2028-11-24,3563,3387,3554,,3387,,,,,,PNNT,2024-02-07
Teneo Holdings LLC,First Lien,,10.71%,,SOFR,5.25%,,,2025-07-18,2928,2920,2921,,2920,,,,,,PNNT,2024-02-07
The Bluebird Group LLC,First Lien,,12%,,SOFR,6.65%,,,2026-07-27,11978,11924,11846,,11924,,,,,,PNNT,2024-02-07
The Vertex Companies LLC,First Lien,,11.49%,,SOFR,6.35%,,,2027-08-31,7673,7583,7658,,7583,,,,,,PNNT,2024-02-07
TPC Canada Parent Inc.,First Lien,,11.04%,,SOFR,5.5%,,,2025-11-24,5465,5373,5410,,5373,,,,,,PNNT,2024-02-07
TWS Acquisition Corp.,First Lien,,11.78%,,SOFR,6.25%,,,2025-06-06,6219,6208,6219,,6208,,,,,,PNNT,2024-02-07
Tyto Athene LLC,First Lien,,11.04%,,SOFR,5.5%,,,2028-04-03,11393,11290,10527,,11290,,,,,,PNNT,2024-02-07
Urology Management Holdings. Inc.,First Lien,Healthcare,11.93%,,SOFR,6.25%,,,2026-06-15,3850,3788,3770,,3788,,,,,,PNNT,2024-02-07
Wildcat Buyerco Inc.,First Lien,,11.12%,,SOFR,5.75%,,,2027-02-27,19404,19230,19113,,19230,,,,,,PNNT,2024-02-07
Zips Car Wash LLC,First Lien,Automotive,12.7%,,SOFR,7.25%,,,2024-03-01,19682,19636,19239,,19636,,,,,,PNNT,2024-02-07
First Lien Secured Debt - 826.4% PennantPark Senior Loan Fund LLC,Other,,,,,,,,,,863478,857885,,863478,,,,,,PNNT,2024-02-07
Investments and Cash Equivalents - 879.4%,Other,Financial Services,,,,,,,,,918474,912881,,918474,,,,,,PNNT,2024-02-07
Ivestments in Controlled,Common Equity,,,,,,,,,,,,17.4%,,,,,,,PNNT,2024-02-07
Liabilities in Excess of Other Assets—(150.0%) of Net Assets,Other,,,,,,,,,,,-748509,1.5%,,,,,,,PNNT,2024-02-07
Liabilities in Excess of Other Assets — (779.4)%,Other,,,,,,,,,,,,,,,,,,,PNNT,2024-02-07
Members Equity - 100%,Other,,,,,,,,,,,,,,,,,,,PNNT,2024-02-07
