company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
GGG MIDCO LLC,co_7807603ac0e6,First Lien,,9.32%,,SOFR,5%,,,2030-09-27,6175,6116,6175,,6116,,,,,,PNNT,2025-08-11
Graffiti Buyer Inc.,co_b0fb16f6bd35,First Lien,,9.92%,,SOFR,5.6%,,,2027-08-10,246,244,241,,244,,,,,,PNNT,2025-08-11
Halo Buyer Inc.,co_3dc4ab81bc2a,First Lien,Business Services,10.33%,,SOFR,6%,,,2029-08-07,16958,16800,16449,,16800,,,,,,PNNT,2025-08-11
Halo Buyer Inc.,co_3dc4ab81bc2a,First Lien,Business Services,12.5%,,SOFR,5%,,,2029-08-07,495,495,464,,495,,,,,,PNNT,2025-08-11
Hills Distribution Inc.,co_572275c0244d,First Lien,Distribution & Wholesale,10.32%,,SOFR,6%,,,2029-11-08,7805,7737,7805,,7737,,,,,,PNNT,2025-08-11
Infinity Home Services Holdco Inc.,co_607a972ec616,First Lien,Business Services,10.3%,,SOFR,6%,,,2028-12-28,8997,8902,8997,,8902,,,,,,PNNT,2025-08-11
Infinity Home Services Holdco Inc.,co_607a972ec616,First Lien,Business Services,10.3%,,SOFR,6%,,,2028-12-28,2619,1891,1919,,1891,,,,,,PNNT,2025-08-11
Infinity Home Services Holdco Inc.,co_607a972ec616,First Lien,Business Services,12.5%,,SOFR,5%,,,2028-12-28,323,323,323,,323,,,,,,PNNT,2025-08-11
Inventus Power Inc.,co_5ea70dbaca4c,First Lien,Software & Technology,11.93%,,SOFR,7.61%,,,2026-01-15,288,288,288,,288,,,,,,PNNT,2025-08-11
Kinetic Purchaser LLC,co_dcf36a882d65,First Lien,,10.45%,,SOFR,6.15%,,,2027-11-10,3099,3039,2944,,3039,,,,,,PNNT,2025-08-11
Kinetic Purchaser LLC,co_dcf36a882d65,First Lien,,10.47%,,SOFR,6.15%,,,2026-11-10,2427,2427,2305,,2427,,,,,,PNNT,2025-08-11
Lash OpCo LLC,co_11969eb109de,First Lien,Consumer & Retail,12.14%,5.1%,SOFR,7.85%,,,2027-02-18,3016,2996,2956,,2996,,,,,,PNNT,2025-08-11
Lash OpCo LLC,co_11969eb109de,First Lien,Consumer & Retail,12.14%,5.1%,SOFR,7.85%,,,2026-08-16,2790,2790,2734,,2790,,,,,,PNNT,2025-08-11
Ledge Lounger Inc.,co_357781e35d40,First Lien,,11.95%,1%,SOFR,7.65%,,,2026-11-09,8998,8941,8458,,8941,,,,,,PNNT,2025-08-11
Ledge Lounger Inc.,co_357781e35d40,First Lien,,11.95%,1%,SOFR,7.65%,,,2026-11-09,1621,1621,1524,,1621,,,,,,PNNT,2025-08-11
te II Inc.,co_b9a2f71934dc,First Lien,Media & Entertainment,9.8%,,SOFR,5.5%,,,2028-05-31,7089,7010,7053,,7010,,,,,,PNNT,2025-08-11
te II Inc.,co_b9a2f71934dc,First Lien,Media & Entertainment,9.8%,,SOFR,5.5%,,,2028-05-31,332,332,330,,332,,,,,,PNNT,2025-08-11
Megawatt Acquisitionco Inc.,co_13ef788dfd42,First Lien,Aerospace & Defense,9.83%,,SOFR,5.5%,,,2030-03-01,483,483,446,,483,,,,,,PNNT,2025-08-11
Municipal Emergency Services Inc.,co_80bfaf155c6d,First Lien,Business Services,9.45%,,SOFR,5.15%,,,2027-10-01,376,373,376,,373,,,,,,PNNT,2025-08-11
Omnia Exterior Solutions LLC,co_45c8e988e7ce,First Lien,,9.57%,,SOFR,5.25%,,,2029-12-31,420,420,416,,420,,,,,,PNNT,2025-08-11
OSP Embedded Purchaser LLC,co_3e138bcccd7f,First Lien,Business Services,10.07%,,SOFR,5.75%,,,2029-12-17,6403,6309,6300,,6309,,,,,,PNNT,2025-08-11
PlayPower Inc.,co_d89d4111bece,First Lien,,9.55%,,SOFR,5.25%,,,2030-08-28,11910,11833,11791,,11833,,,,,,PNNT,2025-08-11
Radius Aerospace Inc.,co_c2adc14192da,First Lien,Aerospace & Defense,10.46%,,SOFR,6.15%,,,2027-03-29,410,410,399,,410,,,,,,PNNT,2025-08-11
Recteq LLC,co_c5c26f9005ac,First Lien,,11.09%,,SOFR,7%,,,2026-01-29,313,313,311,,313,,,,,,PNNT,2025-08-11
Route 66 Development,co_f9406ddc2b58,First Lien,,13.33%,,SOFR,9%,,,2031-01-24,18000,17653,17910,,17653,,,,,,PNNT,2025-08-11
RTIC Subsidiary Holdings LLC,co_7851f4467604,First Lien,Consumer & Retail,10.07%,,SOFR,5.75%,,,2029-05-03,2169,2169,2131,,2169,,,,,,PNNT,2025-08-11
Safe Haven Defense US LLC,co_b159963796ce,First Lien,Aerospace & Defense,9.57%,,SOFR,5.25%,,,2029-05-23,3930,3879,3930,,3879,,,,,,PNNT,2025-08-11
Sath Industries LLC,co_1fa84b000f01,First Lien,,9.81%,,SOFR,5.5%,,,2029-12-17,11417,11313,11417,,11313,,,,,,PNNT,2025-08-11
Seacoast Service Partners LLC,co_93608201db78,First Lien,Business Services,9.32%,,SOFR,5%,,,2029-12-20,1805,1790,1742,,1790,,,,,,PNNT,2025-08-11
Seacoast Service Partners LLC,co_93608201db78,First Lien,Business Services,9.3%,,SOFR,5%,,,2029-12-20,393,393,379,,393,,,,,,PNNT,2025-08-11
System Planning and Analysis Inc.,co_71f5dc9ec658,First Lien,,8.95%,,SOFR,4.75%,,,2027-08-16,8312,8260,8246,,8260,,,,,,PNNT,2025-08-11
System Planning and Analysis Inc.,co_71f5dc9ec658,First Lien,,9.06%,,SOFR,4.75%,,,2027-08-16,1747,1747,1733,,1747,,,,,,PNNT,2025-08-11
Wash & Wax Systems LLC,co_23eb44288883,First Lien,Financial Services,,9.78%,SOFR,5.5%,,,2028-04-30,1180,1202,1204,,1202,,,,,,PNNT,2025-08-11
Wash & Wax Systems LLC,co_23eb44288883,First Lien,Financial Services,,9.78%,SOFR,5.5%,,,2028-04-30,13,13,13,,13,,,,,,PNNT,2025-08-11
Wash & Wax Systems LLC,co_23eb44288883,First Lien,Financial Services,,,,,,,2028-04-30,617,0,0,,0,,,,,,PNNT,2025-08-11
Burgess Point Purchaser Corp.,co_4efff09567e0,First Lien,Automotive,13.38%,,SOFR,9.1%,,,2030-07-28,8000,7732,8000,,7732,,,,,,PNNT,2025-08-11
OSP Embedded Aggregator LP,co_f08e68d34ee5,First Lien,,12%,,,,,,2030-05-08,24,237,289,,237,,,,,type_hint_corporate_from_name,PNNT,2025-08-11
Wash & Wax Systems LLC,co_23eb44288883,First Lien,Financial Services,12%,,,,,,2028-07-30,787,788,786,,788,,,,,type_hint_corporate_from_name,PNNT,2025-08-11
AFC Acquisitions Inc.,co_6a4f51c80509,Other Equity,,,,,,,,,,749,619,,749,,,,490,type_hint_pref_equity_from_name,PNNT,2025-08-11
AFC Acquisitions Inc.,co_6a4f51c80509,Other Equity,,,,,,,,,,18,14,,18,,,,11,type_hint_pref_equity_from_name,PNNT,2025-08-11
AFC Acquisitions Inc.,co_6a4f51c80509,Other Equity,,,,,,,,,,12,8,,12,,,,6,type_hint_pref_equity_from_name,PNNT,2025-08-11
AFC Acquisitions Inc.,co_6a4f51c80509,Other Equity,,,,,,,,,,12,7,,12,,,,6,type_hint_pref_equity_from_name,PNNT,2025-08-11
AFC Acquisitions Inc.,co_6a4f51c80509,Other Equity,,,,,,,,,,20,13,,20,,,,10,type_hint_pref_equity_from_name,PNNT,2025-08-11
Cartessa Aesthetics LLC,co_5b795483c871,Other Equity,Business Services,,,,,,,,,3563,7611,,3563,,,,3562500,type_hint_pref_equity_from_name,PNNT,2025-08-11
Magnolia Topco LP,co_4c3447b0d6cf,Other Equity,Media & Entertainment,,,,,,,,,1545,1759,,1545,,,,1545,type_hint_pref_equity_from_name,PNNT,2025-08-11
Magnolia Topco LP,co_4c3447b0d6cf,Other Equity,Media & Entertainment,,,,,,,,,530,1060,,530,,,,530,type_hint_pref_equity_from_name,PNNT,2025-08-11
Magnolia Topco LP,co_4c3447b0d6cf,Other Equity,Media & Entertainment,,,,,,,,,643,516,,643,,,,1018,type_hint_pref_equity_from_name,PNNT,2025-08-11
Megawatt Acquisition Partners LLC,co_75a48dcc706f,Other Equity,,,,,,,,,,535,340,,535,,,,5349,type_hint_pref_equity_from_name,PNNT,2025-08-11
NXOF Holdings Inc.,co_493f5532d65d,Other Equity,Business Services,,,,,,,,,422,468,,422,,,,422,type_hint_pref_equity_from_name,PNNT,2025-08-11
PL Acquisitionco LLC,co_76d53d3f1d91,Other Equity,Business Services,,,,,,,,,73,,,73,,,,73,type_hint_pref_equity_from_name,PNNT,2025-08-11
RTIC Parent Holdings LLC,co_066700dbc651,Other Equity,,,,,,,,,,5,0,,5,,,,5,type_hint_pref_equity_from_name,PNNT,2025-08-11
RTIC Parent Holdings LLC,co_066700dbc651,Other Equity,,,,,,,,,,699,1061,,699,,,,10624,type_hint_pref_equity_from_name,PNNT,2025-08-11
RTIC Parent Holdings LLC,co_066700dbc651,Other Equity,,,,,,,,,,113,145,,113,,,,11276,type_hint_pref_equity_from_name,PNNT,2025-08-11
SP L2 Holdings LLC,co_f539becd7bc9,Other Equity,,,,,,,,,,81,7,,81,,,,331229,type_hint_pref_equity_from_name,PNNT,2025-08-11
TPC Holding Company LP,co_15609bc69d06,Other Equity,Business Services,,,,,,,,,219,302,,219,,,,219,type_hint_pref_equity_from_name,PNNT,2025-08-11
A1 Garage Equity LLC,co_a6d3a541ef1d,Other Equity,,,,,,,,,,2193,3663,,2193,,,,2193038,,PNNT,2025-08-11
ACP Big Top Holdings LP.,co_d6e877a46ac5,Other Equity,Media & Entertainment,,,,,,,,,744,903,,744,,,,773800,,PNNT,2025-08-11
Aechelon InvestCo LP,co_3037929e907c,Other Equity,Business Services,,,,,,,,,1068,3440,,1068,,,,10684,,PNNT,2025-08-11
Aechelon InvestCo LP,co_3037929e907c,Other Equity,Business Services,,,,,,,,,0,0,,0,,,,11940,,PNNT,2025-08-11
te Company II Inc.,co_ba90502123b4,Other Equity,Media & Entertainment,,,,,,,,,125,128,,125,,,,125000,,PNNT,2025-08-11
AMCSI Crash Co-Invest LP,co_49d0d6967080,Other Equity,Media & Entertainment,,,,,,,,,2490,3486,,2490,,,,24898,,PNNT,2025-08-11
AMCSI Crash Co-Invest LP,co_49d0d6967080,Other Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,5102,,PNNT,2025-08-11
Azureon LLC,co_da416303be3c,Other Equity,,,,,,,,,,508,427,,508,,,,508238,,PNNT,2025-08-11
Burgess Point Holdings LP,co_2d786d83812e,Other Equity,Education,,,,,,,,,777,781,,777,,,,764,,PNNT,2025-08-11
Cowboy Parent LLC,co_84fb583f863b,Other Equity,,,,,,,,,,3015,3623,,3015,,,,27778,,PNNT,2025-08-11
Crane 1 Acquisition Parent Holdings LP.,co_91a386c35d92,Other Equity,Telecommunications,,,,,,,,,104,221,,104,,,,113,,PNNT,2025-08-11
Duggal Acquisition LLC,co_84f2daabb1d5,Other Equity,,,,,,,,,,314,319,,314,,,,314,,PNNT,2025-08-11
EDS Topco LP,co_c2f9d42cea99,Other Equity,,,,,,,,,,938,1515,,938,,,,937500,,PNNT,2025-08-11
Events Buyer LLC,co_512dd4c20f1a,Other Equity,Business Services,,,,,,,,,536,616,,536,,,,536267,,PNNT,2025-08-11
FedHC InvestCo LP,co_6540cb875202,Other Equity,,,,,,,,,,545,2047,,545,,,,15255,,PNNT,2025-08-11
FedHC InvestCo II LP,co_6540cb875202,Other Equity,,,,,,,,,,2303,3037,,2303,,,,21817,,PNNT,2025-08-11
Gauge ETE Blocker LLC,co_131e2394be68,Other Equity,,,,,,,,,,374,352,,374,,,,374444,,PNNT,2025-08-11
Gauge Lash Coinvest LLC,co_7de9f89a03cb,Other Equity,,,,,,,,,,951,2996,,951,,,,1231392,,PNNT,2025-08-11
Gauge Loving Tan LP,co_02a85c695e43,Other Equity,Business Services,,,,,,,,,544,645,,544,,,,543562,,PNNT,2025-08-11
GCP Boss Holdco LLC,co_83f66fb721b7,Other Equity,,,,,,,,,,1045,1254,,1045,,,,1045100,,PNNT,2025-08-11
GGG MIDCO LLC,co_7807603ac0e6,Other Equity,,,,,,,,,,1223,1273,,1223,,,,1222700,,PNNT,2025-08-11
GMP Hills LP,co_6c9a30d07234,Other Equity,Business Services,,,,,,,,,3747,4085,,3747,,,,3747470,,PNNT,2025-08-11
IHS Parent Holdings LP.,co_7f9eb1f9e5d1,Other Equity,Business Services,,,,,,,,,1218,1693,,1218,,,,1218045,,PNNT,2025-08-11
Kinetic Purchaser LLC,co_dcf36a882d65,Other Equity,,,,,,,,,,1309,128,,1309,,,,1308814,,PNNT,2025-08-11
Kinetic Purchaser LLC,co_dcf36a882d65,Other Equity,,,,,,,,,,135,271,,135,,,,115688,,PNNT,2025-08-11
KL Stockton Co-Invest LP,co_bbb1439875a0,Other Equity,,,,,,,,,,385,531,,385,,,,382353,,PNNT,2025-08-11
Magnolia Topco LP,co_4c3447b0d6cf,Other Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,1545460,,PNNT,2025-08-11
Magnolia Topco LP,co_4c3447b0d6cf,Other Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,1017840,,PNNT,2025-08-11
Megawatt Acquisition Partners LLC,co_75a48dcc706f,Other Equity,,,,,,,,,,59,0,,59,,,,594,,PNNT,2025-08-11
Municipal Emergency Services Inc.,co_80bfaf155c6d,Other Equity,Business Services,,,,,,,,,3984,7095,,3984,,,,3920145,,PNNT,2025-08-11
NEPRT Parent Holdings LLC,co_26610ea67624,Other Equity,Business Services,,,,,,,,,1250,185,,1250,,,,1299,,PNNT,2025-08-11
NXOF Holdings Inc.,co_493f5532d65d,Other Equity,Business Services,,,,,,,,,108,0,,108,,,,8188,,PNNT,2025-08-11
te LLC,co_52817403f47a,Other Equity,Media & Entertainment,,,,,,,,,1200,1530,,1200,,,,119966,,PNNT,2025-08-11
OES Co-Invest LP,co_e1c5f67a3fab,Other Equity,,,,,,,,,,847,1033,,847,,,,840,,PNNT,2025-08-11
OHCP V BC COI LP.,co_9e76b5faacac,Other Equity,Business Services,,,,,,,,,700,413,,700,,,,699844,,PNNT,2025-08-11
OHCP V BC COI LP. - Unfunded,co_8fb9ed09540a,Other Equity,,,,,,,,,,0,-21,,0,,,,50156,,PNNT,2025-08-11
OSP Embedded Aggregator LP,co_f08e68d34ee5,Other Equity,,,,,,,,,,871,1059,,871,,,,871,,PNNT,2025-08-11
Pink Lily Holdco LLC,co_8edc281300c6,Other Equity,,,,,,,,,,1044,0,,1044,,,,1044,,PNNT,2025-08-11
QuantiTech InvestCo LP,co_c0f668123549,Other Equity,,,,,,,,,,0,98,,0,,,,700,,PNNT,2025-08-11
QuantiTech InvestCo LP,co_c0f668123549,Other Equity,,,,,,,,,,0,0,,0,,,,955,,PNNT,2025-08-11
QuantiTech InvestCo II LP,co_c0f668123549,Other Equity,,,,,,,,,,12,7,,12,,,,40,,PNNT,2025-08-11
Providers & Services,co_673b4ac079e1,Other Equity,Healthcare,,,,,,,,,290,385,,290,,,,289700,,PNNT,2025-08-11
Sabel InvestCo LP,co_d7620f6d3e5a,Other Equity,,,,,,,,,,830,1058,,830,,,,31972,,PNNT,2025-08-11
Sabel InvestCo LP,co_d7620f6d3e5a,Other Equity,,,,,,,,,,0,0,,0,,,,47957,,PNNT,2025-08-11
Safe Haven Defense MidCo LLC,co_10da30ff93f6,Other Equity,Aerospace & Defense,,,,,,,,,245,244,,245,,,,245,,PNNT,2025-08-11
Seacoast Service Partners LLC,co_93608201db78,Other Equity,Business Services,,,,,,,,,351,295,,351,,,,274,,PNNT,2025-08-11
SP L2 Holdings LLC,co_f539becd7bc9,Other Equity,,,,,,,,,,882,0,,882,,,,881966,,PNNT,2025-08-11
SSC Dominion Holdings LLC,co_5f44294c82d2,Other Equity,Media & Entertainment,,,,,,,,,36,4358,,36,,,,36,cost_suspicious_vs_size,PNNT,2025-08-11
SV Aero Holdings LLC,co_58fc95328875,Other Equity,,,,,,,,,,216,607,,216,,,,25,,PNNT,2025-08-11
TAC LifePort Holdings LLC,co_eebfe102f3eb,Other Equity,Media & Entertainment,,,,,,,,,239,575,,239,,,,254206,,PNNT,2025-08-11
Tinicum Space Coast Co-Invest LLC,co_59283f6a22eb,Other Equity,,,,,,,,,,2177,2401,,2177,,,,216,,PNNT,2025-08-11
TPC Holding Company LP,co_15609bc69d06,Other Equity,Business Services,,,,,,,,,12,0,,12,,,,11527,,PNNT,2025-08-11
Wash & Wax Systems LLC,co_23eb44288883,Other Equity,Financial Services,,,,,,,,,917,943,,917,,,,514,,PNNT,2025-08-11
Watchtower Holdings LLC,co_ea15378ab55c,Other Equity,,,,,,,,,,1242,1204,,1242,,,,12419,,PNNT,2025-08-11
Kentucky Racing Holdco LLC,co_38f0b1e3f026,Other Equity,,,,,,,,,,0,1688,,0,,,,161252,,PNNT,2025-08-11
Walker Edison Furniture Company LLC,co_55d1269fe5b2,First Lien,Telecommunications,,,,,,,2029-03-01,13825,11660,0,,11660,,,,,,PNNT,2025-08-11
Walker Edison Furniture Company LLC,co_55d1269fe5b2,First Lien,Telecommunications,,,,,,,2029-03-01,313,0,-312,,0,,,,,,PNNT,2025-08-11
Walker Edison Furniture Company LLC,co_55d1269fe5b2,First Lien,Telecommunications,,,,,,,2029-03-01,3333,3332,333,,3332,,,,,,PNNT,2025-08-11
Walker Edison Furniture,co_ef3fdc9c8bde,Other Equity,Financial Services,,,,,,,,,6890,,,6890,,,,72917,,PNNT,2025-08-11
te LLC,co_52817403f47a,Other Equity,Media & Entertainment,,,,,,,,,4488,78459,,4488,,,,43918,,PNNT,2025-08-11
A1 Garage Merger Sub LLC,co_94ef4596a353,First Lien,,8.83%,,SOFR,4.5%,,,2028-12-22,19929,19733,19929,,19733,,,,,,PNNT,2025-08-11
ACP Avenu Buyer LLC,co_9fe52fbfe5fb,First Lien,,9.05%,,SOFR,4.75%,,,2029-10-02,7609,7488,7533,,7488,,,,,,PNNT,2025-08-11
ACP Falcon Buyer Inc.,co_5610a0606ed6,First Lien,,9.8%,,SOFR,5.5%,,,2029-08-01,15235,14991,15387,,14991,,,,,,PNNT,2025-08-11
AFC - Dell Holding Corp.,co_9e5f4376beaa,First Lien,Telecommunications,9.82%,,SOFR,5.5%,,,2027-04-09,16191,16071,16110,,16071,,,,,,PNNT,2025-08-11
Ad.net Acquisition LLC,co_9f11b7cdc3d7,First Lien,,10.56%,,SOFR,6.26%,,,2026-05-07,4800,4800,4800,,4800,,,,,,PNNT,2025-08-11
Aechelon Technology,co_2cd06b60c8c3,First Lien,Software & Technology,10.83%,,SOFR,6.5%,,,2029-08-16,4850,4764,4850,,4764,,,,,,PNNT,2025-08-11
Alpine Acquisition Corp.,co_78de638b4250,First Lien,Transportation & Logistics,10.45%,,SOFR,6.15%,,,2026-11-30,15185,15036,10630,,15036,,,,,,PNNT,2025-08-11
Amsive Holding Corp.,co_ab4d63baa520,First Lien,,10.67%,,SOFR,6.35%,,,2026-12-10,13773,13722,13635,,13722,,,,,,PNNT,2025-08-11
Anteriad Holdings Inc.,co_36a648618d3c,First Lien,,10.2%,,SOFR,5.9%,,,2026-06-30,14056,14014,14056,,14014,,,,,,PNNT,2025-08-11
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,Industrials,9.28%,,SOFR,5%,,,2031-10-28,14925,14904,14850,,14904,,,,,,PNNT,2025-08-11
Archer Lewis LLC,co_604875df6766,First Lien,,10.05%,,SOFR,5.75%,,,2029-08-28,15620,15460,15620,,15460,,,,,,PNNT,2025-08-11
Argano LLC,co_92f5907f0670,First Lien,Software & Technology,10.07%,,SOFR,5.75%,,,2029-09-13,14888,14764,14754,,14764,,,,,,PNNT,2025-08-11
BLC Holding Company INC.,co_d15065a868a7,First Lien,,8.8%,,SOFR,4.5%,,,2030-11-20,12043,11971,12043,,11971,,,,,,PNNT,2025-08-11
Beacon Behavioral Support Services LLC,co_a0204c9e30ad,First Lien,Business Services,9.8%,,SOFR,5.5%,,,2029-06-21,24670,24354,24423,,24354,,,,,,PNNT,2025-08-11
Best Practice Associates LLC,co_ee536d35454d,First Lien,,11.05%,,SOFR,6.75%,,,2029-11-08,19900,19648,19651,,19648,,,,,,PNNT,2025-08-11
Beta Plus Technologies Inc.,co_15fb3f24358e,First Lien,Insurance,10.05%,,SOFR,5.75%,,,2029-07-02,14588,14405,14259,,14405,,,,,,PNNT,2025-08-11
Big Top Holdings LLC,co_bb22afbdfb87,First Lien,,9.8%,,SOFR,5.5%,,,2030-02-28,6643,6545,6643,,6545,,,,,,PNNT,2025-08-11
Bioderm Inc.,co_356ecbdfc662,First Lien,,10.82%,,SOFR,6.5%,,,2028-01-31,8820,8744,8710,,8744,,,,,,PNNT,2025-08-11
Blackhawk Industrial Distribution Inc.,co_8604af3bb831,First Lien,Distribution & Wholesale,9.7%,,SOFR,5.4%,,,2026-09-17,25310,25060,24993,,25060,,,,,,PNNT,2025-08-11
Boss Industries LLC,co_066909ddb318,First Lien,,9.3%,,SOFR,5%,,,2030-12-27,5970,5931,5970,,5931,,,,,,PNNT,2025-08-11
Burgess Point Purchaser Corp.,co_4efff09567e0,First Lien,Automotive,9.65%,,SOFR,5.35%,,,2029-07-25,6202,5928,5266,,5928,,,,,,PNNT,2025-08-11
By Light professional IT Services LLC,co_936aa328cd2c,First Lien,Software & Technology,10.79%,,SOFR,6.47%,,,2026-11-16,14570,14526,14570,,14526,,,,,,PNNT,2025-08-11
C5MI Acquisition LLC,co_07164ebee822,First Lien,,10.3%,,SOFR,6%,,,2029-07-31,7444,7350,7444,,7350,,,,,,PNNT,2025-08-11
CF512 Inc.,co_d12c2b1fcc68,First Lien,,10.77%,,SOFR,6.44%,,,2026-08-20,9066,8992,8975,,8992,,,,,,PNNT,2025-08-11
Carisk Buyer Inc.,co_3e2f4263b8bf,First Lien,,9.55%,,SOFR,5.25%,,,2029-12-01,11398,11301,11398,,11301,,,,,,PNNT,2025-08-11
Carnegie Dartlet LLC,co_42c155a3ddd4,First Lien,,9.83%,,SOFR,5.5%,,,2030-02-07,22713,22412,22485,,22412,,,,,,PNNT,2025-08-11
Dynata,co_228f5e272a66,First Lien,,9.59%,,SOFR,5.26%,,,2028-07-17,1576,1484,1565,,1484,,,,,,PNNT,2025-08-11
Dynata,co_228f5e272a66,First Lien,,10.09%,,SOFR,5.76%,,,2028-10-16,9695,9695,8527,,9695,,,,,,PNNT,2025-08-11
Marketplace Events Acquisition LLC,co_5691a6d4c7b0,First Lien,,9.47%,,SOFR,5.25%,,,2030-12-19,19950,19774,19950,,19774,,,,,,PNNT,2025-08-11
MBS Holdings Inc.,co_1f4d56e6b50c,First Lien,Telecommunications,9.35%,,SOFR,5.1%,,,2027-04-16,8266,8214,8266,,8214,,,,,,PNNT,2025-08-11
Meadowlark Acquirer LLC,co_259fd8608352,First Lien,,9.95%,,SOFR,5.65%,,,2027-12-10,2900,2870,2857,,2870,,,,,,PNNT,2025-08-11
Medina Health LLC,co_b22f7431034e,First Lien,,10.55%,,SOFR,6.25%,,,2028-10-20,19423,19304,19471,,19304,,,,,,PNNT,2025-08-11
Megawatt Acquisitionco Inc.,co_13ef788dfd42,First Lien,Aerospace & Defense,9.8%,,SOFR,5.5%,,,2030-03-01,7900,7805,7292,,7805,,,,,,PNNT,2025-08-11
Michael Baker International LLC,co_c41d06123fbb,First Lien,Industrials,8.28%,,SOFR,4%,,,2028-12-18,496,496,498,,496,,,,,,PNNT,2025-08-11
MOREgroup Holdings LLC,co_a1e4fb74a7ea,First Lien,,9.55%,,SOFR,5.25%,,,2030-01-16,19750,19512,19750,,19512,,,,,,PNNT,2025-08-11
Municipal Emergency Services Inc.,co_80bfaf155c6d,First Lien,Business Services,9.45%,,SOFR,5.15%,,,2027-10-01,9599,9529,9599,,9529,,,,,,PNNT,2025-08-11
NBH Group LLC,co_cf4bef6edccb,First Lien,,9.92%,,SOFR,5.6%,,,2026-08-19,7199,7174,7199,,7174,,,,,,PNNT,2025-08-11
NORA Acquisition LLC,co_44e3b26054a0,First Lien,,10.65%,,SOFR,6.35%,,,2029-08-31,20141,19901,19990,,19901,,,,,,PNNT,2025-08-11
OSP Embedded Purchaser LLC,co_3e138bcccd7f,First Lien,Business Services,10.05%,,SOFR,5.75%,,,2029-12-17,18974,18837,18671,,18837,,,,,,PNNT,2025-08-11
Omnia Exterior Solutions LLC,co_45c8e988e7ce,First Lien,,9.55%,,SOFR,5.25%,,,2029-12-29,18019,17794,17838,,17794,,,,,,PNNT,2025-08-11
