company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
IDC Infusion Services Inc.,First Lien,Healthcare,11.55%,,SOFR,7.5%,,,2026-12-30,17313,17090,16707,,17090,,,,,,PNNT,2023-05-11
IG Investments Holdings LLC,First Lien,Financial Services,10.86%,,SOFR,5.75%,,,2028-09-22,4451,4372,4384,,4372,,,,,,PNNT,2023-05-11
Imagine Acquisitionco LLC,First Lien,,10.37%,,SOFR,6.25%,,,2027-11-15,5594,5503,5426,,5503,,,,,,PNNT,2023-05-11
Inception Fertility Ventures LLC,First Lien,Healthcare,11.91%,,SOFR,5.5%,,,2023-12-07,19837,19589,19441,,19589,,,,,,PNNT,2023-05-11
Infinity Home Services Holdco Inc.,First Lien,Business Services,11.73%,,SOFR,6.75%,,,2028-12-28,11109,10910,10886,,10910,,,,,,PNNT,2023-05-11
Infolinks Media Buyco LLC,First Lien,Media & Entertainment,10.66%,,SOFR,5.5%,,,2026-11-01,6396,6396,6396,,6396,,,,,,PNNT,2023-05-11
Integrity Marketing Acquisition LLC,First Lien,Business Services,11%,,SOFR,5.75%,,,2025-08-27,19950,19881,19750,,19881,,,,,,PNNT,2023-05-11
K2 Pure Solutions NoCal LP.,First Lien,,12.91%,,SOFR,8%,,,2023-12-20,13418,13351,13418,,13351,,,,,,PNNT,2023-05-11
LAV Gear Holdings Inc.,First Lien,,10.7%,,SOFR,6.03%,,,2024-10-31,2579,2573,2543,,2573,,,,,,PNNT,2023-05-11
Lash OpCo LLC,First Lien,,11.17%,,SOFR,6.5%,,,2027-02-18,19824,19642,19428,,19642,,,,,,PNNT,2023-05-11
Lightspeed Buyer Inc.,First Lien,,10.13%,,SOFR,4.75%,,,2026-02-03,12282,12089,11975,,12089,,,,,,PNNT,2023-05-11
LJ Avalon Holdings LLC,First Lien,,11.33%,,SOFR,6.5%,,,2030-01-31,6350,6236,6223,,6236,,,,,,PNNT,2023-05-11
MAG DS Corp.,First Lien,,10.5%,,SOFR,5.5%,,,2027-04-01,5540,5139,5042,,5139,,,,,,PNNT,2023-05-11
Magenta Buyer LLC,First Lien,,9.58%,,SOFR,5%,,,2028-07-31,3804,3551,3123,,3551,,,,,,PNNT,2023-05-11
Mars Acquisition Holdings Corp.,First Lien,,10.23%,,SOFR,5.5%,,,2026-05-14,7884,7835,7805,,7835,,,,,,PNNT,2023-05-11
MBS Holdings Inc.,First Lien,,10.59%,,SOFR,5.75%,,,2027-04-16,7369,7295,7295,,7295,,,,,,PNNT,2023-05-11
Meadowlark Acquirer LLC,First Lien,,10.41%,,SOFR,5.75%,,,2027-12-10,2968,2916,2938,,2916,,,,,,PNNT,2023-05-11
Municipal Emergency Services Inc.,First Lien,Business Services,10.55%,,SOFR,5.5%,,,2027-09-28,4133,4076,3959,,4076,,,,,,PNNT,2023-05-11
NBH Group LLC,First Lien,,9.92%,,SOFR,5.75%,,,2026-08-19,7467,7399,7467,,7399,,,,,,PNNT,2023-05-11
Owl Acquisition LLC,First Lien,,10.16%,,SOFR,5.5%,,,2028-02-04,3805,3702,3710,,3702,,,,,,PNNT,2023-05-11
Ox Two LLC,First Lien,,12.41%,,SOFR,6.5%,,,2026-05-18,4937,4893,4789,,4893,,,,,,PNNT,2023-05-11
PL Acquisitionco LLC,First Lien,,11.34%,,SOFR,5.75%,,,2027-11-09,8591,8459,8204,,8459,,,,,,PNNT,2023-05-11
PlayPower Inc.,First Lien,,10.25%,,SOFR,5.25%,,,2026-05-08,2565,2485,2309,,2485,,,,,,PNNT,2023-05-11
Quantic Electronics LLC,First Lien,Software & Technology,11.21%,,SOFR,6%,,,2026-11-19,3331,3278,3281,,3278,,,,,,PNNT,2023-05-11
Quantic Electronics,First Lien,Software & Technology,0%,,SOFR,6.25%,,,2026-11-19,56,,,,,,,,,,PNNT,2023-05-11
Radius Aerospace Inc.,First Lien,Aerospace & Defense,10.8%,,SOFR,6%,,,2025-03-31,12730,12650,12476,,12650,,,,,,PNNT,2023-05-11
Rancho Health MSO Inc.,First Lien,,9.42%,,SOFR,4.5%,,,2025-12-18,5154,5154,5154,,5154,,,,,,PNNT,2023-05-11
Reception Purchaser LLC,First Lien,,10.78%,,SOFR,6%,,,2028-02-28,4950,4885,4721,,4885,,,,,,PNNT,2023-05-11
Recteq LLC,First Lien,,10.98%,,SOFR,7%,,,2026-01-29,9800,9688,9408,,9688,,,,,,PNNT,2023-05-11
Research Now Group LLC,First Lien,,10.31%,,SOFR,5.5%,,,2024-12-20,14504,14424,10996,,14424,,,,,,PNNT,2023-05-11
Riverpoint Medical LLC,First Lien,Healthcare,9.86%,,SOFR,5.25%,,,2025-06-20,3192,3175,3144,,3175,,,,,,PNNT,2023-05-11
Riverside Assessments LLC,First Lien,,10.48%,,SOFR,5.75%,,,2025-03-10,9908,9846,9759,,9846,,,,,,PNNT,2023-05-11
Sales Benchmark Index LLC,First Lien,,11.16%,,SOFR,6.25%,,,2025-01-03,6859,6797,6825,,6797,,,,,,PNNT,2023-05-11
Sargent & Greenleaf Inc.,First Lien,,12.26%,,SOFR,3%,,,2024-12-20,4857,4857,4772,,4857,,,,,,PNNT,2023-05-11
Seaway Buyer LLC,First Lien,,11.05%,,SOFR,5.75%,,,2029-06-13,14925,14734,14552,,14734,,,,,,PNNT,2023-05-11
Signature Systems Holding Company,First Lien,,11.55%,,SOFR,4.5%,,,2024-05-03,11576,11531,11576,,11531,,,,,,PNNT,2023-05-11
Solutionreach Inc.,First Lien,,10.59%,,SOFR,6.75%,,,2024-01-17,11320,11299,10777,,11299,,,,,,PNNT,2023-05-11
STV Group Inc.,First Lien,,10.16%,,SOFR,5.25%,,,2026-12-11,12099,12039,12038,,12039,,,,,,PNNT,2023-05-11
Summit Behavioral Healthcare LLC,First Lien,Healthcare,9.71%,,SOFR,4.75%,,,2028-11-24,3590,3396,3465,,3396,,,,,,PNNT,2023-05-11
Team Services Group LLC,First Lien,Business Services,9.95%,,SOFR,5%,,,2028-11-24,696,667,676,,667,,,,,,PNNT,2023-05-11
Teneo Holdings LLC,First Lien,,10.16%,,SOFR,5.25%,,,2025-07-18,2951,2941,2911,,2941,,,,,,PNNT,2023-05-11
The Aegis Technologies Group LLC,First Lien,,11.5%,,SOFR,6%,,,2025-10-31,11152,11065,10928,,11065,,,,,,PNNT,2023-05-11
The Bluebird Group LLC,First Lien,,12.15%,,SOFR,6.5%,,,2026-07-27,5446,5488,5370,,5488,,,,,,PNNT,2023-05-11
The Vertex Companies LLC,First Lien,,10.16%,,SOFR,5.25%,,,2027-08-30,4508,4467,4414,,4467,,,,,,PNNT,2023-05-11
TPC Canada Parent Inc.,First Lien,,9.24%,,SOFR,5.25%,,,2025-11-24,5508,5385,5403,,5385,,,,,,PNNT,2023-05-11
TVC Enterprises LLC,First Lien,,10.59%,,SOFR,6%,,,2026-03-26,17019,16899,16763,,16899,,,,,,PNNT,2023-05-11
TWS Acquisition Corp.,First Lien,,11.39%,,SOFR,6.25%,,,2025-06-16,7949,7924,7949,,7924,,,,,,PNNT,2023-05-11
Tyto Athene LLC,First Lien,,10.24%,,SOFR,5.5%,,,2028-04-03,12003,11888,10887,,11888,,,,,,PNNT,2023-05-11
UBEO LLC,First Lien,,9.48%,,,,,,2024-04-03,4650,4639,4580,,4639,,,,,,PNNT,2023-05-11
UBEO LLC,First Lien,,,,SOFR,4.5%,,,,,,,,,,,,,,PNNT,2023-05-11
Unique Indoor Comfort LLC,First Lien,,10.3%,,SOFR,5.25%,,,2027-05-24,9925,9805,9865,,9805,,,,,,PNNT,2023-05-11
Wildcat Buyerco Inc.,First Lien,,10.8%,,SOFR,5.75%,,,2026-02-27,11449,11378,11163,,11378,,,,,,PNNT,2023-05-11
Zips Car Wash LLC,First Lien,Automotive,12.14%,,SOFR,7.25%,,,2024-03-01,19848,19636,19401,,19636,,,,,,PNNT,2023-05-11
First Lien Secured Debt - 847.4% PennantPark Senior Loan Fund LLC,Other,,,,,,,,,,761289,747561,,761289,,,,,,PNNT,2023-05-11
Investments and Cash Equivalents - 894.2%,Other,Financial Services,,,,,,,,,802650,788922,,802650,,,,,,PNNT,2023-05-11
Liabilities in Excess of Other Assets,Other,,,,,,,,,,,-699931,-1.41%,,,,,,,PNNT,2023-05-11
Liabilities in Excess of Other Assets — (794.2)%,Other,,,,,,,,,,,,,,,,,,,PNNT,2023-05-11
Members Equity - 100%,Other,,,,,,,,,,,,,,,,,,,PNNT,2023-05-11
