company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Lattice Semiconductor Corp.,First Lien,Software & Technology,5.65%,,LIBOR,4.25%,,2021-03-10,10745,10608,10608,,,,,,GSBD,2018-05-03
Liquidnet Holdings Inc.,First Lien,Other,5.82%,,LIBOR,4.25%,,2024-07-15,9750,9658,9658,,,,,,GSBD,2018-05-03
MB Aerospace Holdings Inc.,First Lien,Aerospace & Defense,7.13%,,LIBOR,5.50%,,2022-12-15,15689,15568,15568,,,,,,GSBD,2018-05-03
Netsmart Technologies Inc.,First Lien,Automotive,6.19%,,LIBOR,4.50%,,2023-04-19,18747,18696,18696,,,,,,GSBD,2018-05-03
Pathway Partners Vet Management Company LLC,First Lien,Healthcare,5.82%,,LIBOR,4.25%,,2024-10-10,6963,6929,6929,,,,,,GSBD,2018-05-03
3SI Security Systems Inc.,First Lien,Industrials,7.87%,,LIBOR,6.25%,,2023-06-16,14960000,14750000,14750000,,,,,,GSBD,2018-05-03
A Place For Mom Inc.,First Lien,Other,5.69%,,LIBOR,4.00%,,2024-08-10,3990000,3970000,3970000,,,,,,GSBD,2018-05-03
Ansira Partners Inc.,First Lien,Media & Entertainment,8.19%,,LIBOR,6.50%,,2022-12-20,8640000,8560000,8560000,,,,,,GSBD,2018-05-03
Ansira Partners Inc.,First Lien,Media & Entertainment,8.19%,,LIBOR,6.50%,,2022-12-20,1270000,690000,690000,,,,,,GSBD,2018-05-03
ASC Acquisition Holdings LLC,First Lien,Other,8.89%,,LIBOR,7.50%,,2021-12-15,10690000,10600000,10600000,,,,,,GSBD,2018-05-03
ASC Acquisition Holdings LLC,First Lien,Other,,7.50%,LIBOR,7.50%,,2021-12-15,3750000,(40000),,0,,,,,GSBD,2018-05-03
ATX Networks Corp.,First Lien,Telecommunications,7.69%,1.00%,LIBOR,6.00%,,2021-06-11,16420000,16300000,16300000,,,,,,GSBD,2018-05-03
Badger Sportswear Inc.,First Lien,Media & Entertainment,6.07%,,LIBOR,4.50%,,2023-09-11,14810000,14690000,14690000,,,,,,GSBD,2018-05-03
Barbri Inc.,First Lien,Media & Entertainment,5.73%,,LIBOR,4.25%,,2023-12-01,14000000,13930000,13930000,,,,,,GSBD,2018-05-03
Crowne Group LLC,First Lien,Automotive,10.73%,,LIBOR,9.25%,,2021-05-26,16360000,16240000,16240000,,,,,,GSBD,2018-05-03
CST Buyer Company,First Lien,Other,7.75%,,LIBOR,6.25%,,2023-03-01,19660000,19180000,19180000,,,,,,GSBD,2018-05-03
CST Buyer Company,First Lien,Other,,6.25%,LIBOR,6.25%,,2023-03-01,1800000,(40000),,0,,,,,GSBD,2018-05-03
DBRS Ltd.,First Lien,Other,6.73%,,LIBOR,5.25%,,2022-03-04,11670000,11590000,11590000,,,,,,GSBD,2018-05-03
DiscoverOrg LLC,First Lien,Software & Technology,6.07%,,LIBOR,4.50%,,2023-08-25,7980000,7940000,7940000,,,,,,GSBD,2018-05-03
FWR Holding Corp.,First Lien,Food & Beverage,7.66%,,LIBOR,6.00%,,2023-08-21,9080000,8860000,8860000,,,,,,GSBD,2018-05-03
FWR Holding Corp.,First Lien,Food & Beverage,7.57%,,LIBOR,6.00%,,2023-08-21,1180000,120000,120000,,,,,,GSBD,2018-05-03
FWR Holding Corp.,First Lien,Food & Beverage,7.60%,,LIBOR,6.00%,,2023-08-21,2930000,400000,400000,,,,,,GSBD,2018-05-03
GK Holdings Inc.,First Lien,Software & Technology,7.69%,,LIBOR,6.00%,,2021-01-20,17460000,17390000,17390000,,,,,,GSBD,2018-05-03
HC Group Holdings III Inc.,First Lien,Healthcare,6.57%,,LIBOR,5.00%,,2022-04-07,8800000,8770000,8770000,,,,,,GSBD,2018-05-03
Help/Systems LLC,First Lien,Software & Technology,6.19%,,LIBOR,4.50%,,2021-10-08,17720000,17300000,17300000,,,,,,GSBD,2018-05-03
Hygiena Borrower LLC,First Lien,Healthcare,6.44%,,LIBOR,4.75%,,2022-08-26,15880000,15740000,15740000,,,,,,GSBD,2018-05-03
Hygiena Borrower LLC,First Lien,Healthcare,,4.75%,LIBOR,4.75%,,2022-08-26,1670000,(20000),,0,,,,,GSBD,2018-05-03
Jill Acquisition LLC,First Lien,Other,6.38%,,LIBOR,5.00%,,2022-05-08,14000000,13910000,13910000,,,,,,GSBD,2018-05-03
Lattice Semiconductor Corp.,First Lien,Software & Technology,5.65%,,LIBOR,4.25%,,2021-03-10,10750000,10610000,10610000,,,,,,GSBD,2018-05-03
Liquidnet Holdings Inc.,First Lien,Other,5.82%,,LIBOR,4.25%,,2024-07-15,9750000,9660000,9660000,,,,,,GSBD,2018-05-03
MB Aerospace Holdings Inc.,First Lien,Aerospace & Defense,7.13%,,LIBOR,5.50%,,2022-12-15,15690000,15570000,15570000,,,,,,GSBD,2018-05-03
Netsmart Technologies Inc.,First Lien,Automotive,6.19%,,LIBOR,4.50%,,2023-04-19,18750000,18700000,18700000,,,,,,GSBD,2018-05-03
Artesyn Embedded Technologies Inc.,First Lien,Software & Technology,9.75%,,LIBOR,6.50%,,2020-10-15,20000,20000,20000,,,,,,GSBD,2018-05-03
Collaborative Imaging LLC,First Lien,Healthcare,8.39%,,LIBOR,6.50%,,2025-03-28,8900,8767,8767,,,,,,GSBD,2018-05-03
Continuum Managed Services LLC,First Lien,Software & Technology,10.64%,,LIBOR,8.75%,,2023-06-08,21498,20966,20966,,,,,,GSBD,2018-05-03
Continuum Managed Services LLC,First Lien,Software & Technology,,L,8.75%,,2023-06-08,1800,,(42),,,,,,,GSBD,2018-05-03
Continuum Managed Services LLC,First Lien,Software & Technology,,L,8.75%,,2022-06-08,2220,,(51),,,,,,,GSBD,2018-05-03
Dade Paper & Bag LLC,First Lien,Containers & Packaging,9.29%,,LIBOR,7.50%,,2024-06-10,11017,10815,10815,,,,,,GSBD,2018-05-03
Dade Paper & Bag LLC,First Lien,Containers & Packaging,8.89%,,LIBOR,7.00%,,2024-06-10,1405,1391,1391,,,,,,GSBD,2018-05-03
Datto Inc.,First Lien,Software & Technology,9.72%,,LIBOR,8.00%,,2022-12-07,35750,35072,35072,,,,,,GSBD,2018-05-03
Datto Inc.,First Lien,Software & Technology,,L,8.00%,,2022-12-07,2406,,(45),,,,,,,GSBD,2018-05-03
Elemica Inc.,First Lien,Software & Technology,9.89%,,LIBOR,8.00%,,2021-07-07,41756,41003,41003,,,,,,GSBD,2018-05-03
Elemica Inc.,First Lien,Software & Technology,,L,8.00%,,2021-07-07,6000,,(103),,,,,,,GSBD,2018-05-03
Heligear Acquisition Co,First Lien,Aerospace & Defense,10.25%,,LIBOR,,2019-10-15,17500,17382,17382,,,,,,,GSBD,2018-05-03
Infinity Sales Group,First Lien,Media & Entertainment,12.81%,,LIBOR,10.50%,,2018-11-21,28051,27950,27950,,,,,,GSBD,2018-05-03
Iracore International Holdings Inc.,First Lien,Energy,10.88%,,LIBOR,9.00%,,2021-04-12,3389,3389,3389,,,,,,GSBD,2018-05-03
Kawa Solar HoldingsLimited,First Lien,Industrials,9.66%,PIK,LIBOR,8.00%,,2018-07-02,9227,9147,9147,,,,,,GSBD,2018-05-03
Kawa Solar HoldingsLimited,First Lien,Industrials,,,LIBOR,,2018-07-02,4869,2351,2351,,,,,,,GSBD,2018-05-03
Legacy Buyer Corp.,First Lien,Healthcare,10.31%,,LIBOR,8.00%,,2019-10-24,24301,24112,24112,,,,,,GSBD,2018-05-03
Legacy Buyer Corp.,First Lien,Healthcare,,L,8.00%,,2019-10-24,2500,,(19),,,,,,,GSBD,2018-05-03
Lithium Technologies Inc.,First Lien,Software & Technology,9.79%,,LIBOR,8.00%,,2022-10-03,21100,20661,20661,,,,,,GSBD,2018-05-03
Lithium Technologies Inc.,First Lien,Software & Technology,,L,8.00%,,2022-10-03,1544,,(31),,,,,,,GSBD,2018-05-03
Madison-Kipp Corp.,First Lien,Other,10.89%,,LIBOR,9.00%,,2020-05-26,33355,33018,33018,,,,,,GSBD,2018-05-03
Netvoyage Corp.,First Lien,Software & Technology,11.38%,,LIBOR,9.50%,,2022-03-24,8666,8518,8518,,,,,,GSBD,2018-05-03
Netvoyage Corp.,First Lien,Software & Technology,,L,9.50%,,2022-03-24,654,,(10),,,,,,,GSBD,2018-05-03
Real Industry Inc.,First Lien,Other,11.00%,,LIBOR,,2018-11-17,702,682,682,,,,,,,GSBD,2018-05-03
SF Home Décor LLC,First Lien,Consumer & Retail,11.81%,,LIBOR,9.50%,,2022-07-13,20598,20045,20045,,,,,,GSBD,2018-05-03
The Merit Distribution Group LLC,First Lien,Distribution & Wholesale,13.56%,,LIBOR,11.25%,,2021-04-08,23500,23092,23092,,,,,,GSBD,2018-05-03
Smarsh Inc.,First Lien,Software & Technology,11.38%,,LIBOR,9.50%,,2022-03-24,8666,8518,8518,,,,,,GSBD,2018-05-03
The Service Companies Inc.,First Lien,Business Services,11.00%,,LIBOR,9.50%,,2023-01-10,15000,14750,14750,,,,,,GSBD,2018-05-03
American Dental Partners Inc.,First Lien,Automotive,11.00%,,LIBOR,9.50%,,2023-03-01,20000,19500,19500,,,,,,GSBD,2018-05-03
ASC Acquisition Holdings LLC,First Lien,Industrials,11.00%,,LIBOR,9.50%,,2023-04-15,10000,9800,9800,,,,,,GSBD,2018-05-03
ASC Acquisition Holdings LLC,Second Lien,Industrials,13.00%,,LIBOR,11.00%,,2023-04-15,5000,4800,4800,,,,,,GSBD,2018-05-03
Country Fresh Holdings LLC,First Lien,Food & Beverage,10.50%,,LIBOR,8.50%,,2022-11-20,12000,11800,11800,,,,,,GSBD,2018-05-03
DiscoverOrg LLC,First Lien,Software & Technology,10.00%,,LIBOR,8.00%,,2023-02-01,18000,17500,17500,,,,,,GSBD,2018-05-03
DuBois Chemicals Inc.,First Lien,Chemicals & Materials,11.50%,,LIBOR,9.50%,,2023-05-01,15000,14800,14800,,,,,,GSBD,2018-05-03
ERC Finance LLC,First Lien,Financial Services,10.75%,,LIBOR,8.75%,,2022-12-15,9000,8800,8800,,,,,,GSBD,2018-05-03
Global Tel*Link Corp.,First Lien,Other,10.25%,,LIBOR,8.25%,,2023-06-01,25000,24500,24500,,,,,,GSBD,2018-05-03
ICP Industrial Inc.,First Lien,Industrials,11.75%,,LIBOR,9.75%,,2023-07-01,13000,12800,12800,,,,,,GSBD,2018-05-03
ICP Industrial Inc.,Second Lien,Industrials,13.75%,,LIBOR,11.75%,,2023-07-01,6000,5800,5800,,,,,,GSBD,2018-05-03
IHS Intermediate Inc.,First Lien,Software & Technology,10.00%,,LIBOR,8.00%,,2023-08-01,22000,21500,21500,,,,,,GSBD,2018-05-03
Institutional Shareholder Services Inc.,First Lien,Financial Services,10.50%,,LIBOR,8.50%,,2023-09-01,17000,16800,16800,,,,,,GSBD,2018-05-03
Market Track LLC,First Lien,Software & Technology,11.00%,,LIBOR,9.00%,,2023-10-01,19000,18500,18500,,,,,,GSBD,2018-05-03
MedPlast Holdings Inc.,First Lien,Industrials,11.25%,,LIBOR,9.25%,,2023-11-01,16000,15800,15800,,,,,,GSBD,2018-05-03
MPI Products LLC,First Lien,Industrials,10.75%,,LIBOR,8.75%,,2024-01-01,14000,13800,13800,,,,,,GSBD,2018-05-03
National Spine and Pain Centers LLC,First Lien,Automotive,11.50%,,LIBOR,9.50%,,2024-02-01,18000,17500,17500,,,,,,GSBD,2018-05-03
Oasis Outsourcing Holdings Inc.,First Lien,Business Services,10.00%,,LIBOR,8.00%,,2024-03-01,20000,19500,19500,,,,,,GSBD,2018-05-03
Odyssey Logistics & Technology Corp.,First Lien,Transportation & Logistics,10.50%,,LIBOR,8.50%,,2024-04-01,15000,14800,14800,,,,,,GSBD,2018-05-03
P2 Upstream Acquisition Co,First Lien,Energy,12.00%,,LIBOR,10.00%,,2024-05-01,23000,22500,22500,,,,,,GSBD,2018-05-03
Pathway Partners Vet Management Company LLC,First Lien,Automotive,11.75%,,LIBOR,9.75%,,2024-06-01,10000,9800,9800,,,,,,GSBD,2018-05-03
Pathway Partners Vet Management Company LLC,Second Lien,Automotive,13.75%,,LIBOR,11.75%,,2024-06-01,5000,4800,4800,,,,,,GSBD,2018-05-03
SMB Shipping Logistics LLC,First Lien,Transportation & Logistics,10.25%,,LIBOR,8.25%,,2024-07-01,12000,11800,11800,,,,,,GSBD,2018-05-03
Spectrum Plastics Group Inc.,First Lien,Industrials,11.00%,,LIBOR,9.00%,,2024-08-01,17000,16500,16500,,,,,,GSBD,2018-05-03
SW Holdings LLC,First Lien,Industrials,10.75%,,LIBOR,8.75%,,2024-09-01,14000,13800,13800,,,,,,GSBD,2018-05-03
Continuum Managed Services LLC,First Lien,Software & Technology,10.32%,,LIBOR,8.75%,,2023-06-08,21552,20999,20999,,,,,,GSBD,2018-05-03
Continuum Managed Services LLC,First Lien,Software & Technology,,8.75%,LIBOR,8.75%,,2023-06-08,1800,44,44,,,,,fair_value_suspicious_vs_size,GSBD,2018-05-03
Continuum Managed Services LLC,First Lien,Software & Technology,,8.75%,LIBOR,8.75%,,2022-06-08,2220,54,54,,,,,fair_value_suspicious_vs_size,GSBD,2018-05-03
Dade Paper & Bag LLC,First Lien,Containers & Packaging,8.93%,,LIBOR,7.50%,,2024-06-10,11045,10836,10836,,,,,,GSBD,2018-05-03
Datto Inc.,First Lien,Software & Technology,,8.00%,LIBOR,8.00%,,2022-12-07,2406,48,48,,,,,fair_value_suspicious_vs_size,GSBD,2018-05-03
Elemica Inc.,First Lien,Software & Technology,9.57%,,LIBOR,8.00%,,2021-07-07,41863,41059,41059,,,,,,GSBD,2018-05-03
Elemica Inc.,First Lien,Software & Technology,,8.00%,LIBOR,8.00%,,2021-07-07,6000,111,111,,,,,fair_value_suspicious_vs_size,GSBD,2018-05-03
Heligear Acquisition Co,First Lien,Aerospace & Defense,10.25%,,LIBOR,9.25%,,2019-10-15,17500,17365,17365,,,,,,GSBD,2018-05-03
Infinity Sales Group,First Lien,Media & Entertainment,12.20%,,LIBOR,10.50%,,2018-11-21,28277,28137,28137,,,,,,GSBD,2018-05-03
Kawa Solar Holdings Ltd.,First Lien,Industrials,9.69%,,LIBOR,8.00%,,2018-07-02,9720,9624,9624,,,,,,GSBD,2018-05-03
Kawa Solar Holdings Ltd.,First Lien,Industrials,,8.00%,LIBOR,8.00%,,2018-07-02,4229,1711,1711,,,,,,GSBD,2018-05-03
Legacy Buyer Corp.,First Lien,Healthcare,9.70%,,LIBOR,8.00%,,2019-10-24,24495,24276,24276,,,,,,GSBD,2018-05-03
Legacy Buyer Corp.,First Lien,Healthcare,,8.00%,LIBOR,8.00%,,2019-10-24,2500,22,22,,,,,fair_value_suspicious_vs_size,GSBD,2018-05-03
Lithium Technologies Inc.,First Lien,Software & Technology,,8.00%,LIBOR,8.00%,,2022-10-03,1544,33,33,,,,,fair_value_suspicious_vs_size,GSBD,2018-05-03
Madison-Kipp Corp.,First Lien,Other,10.57%,,LIBOR,9.00%,,2020-05-26,33447,33075,33075,,,,,,GSBD,2018-05-03
Netvoyage Corp.,First Lien,Software & Technology,11.07%,,LIBOR,9.50%,,2022-03-24,7849,7710,7710,,,,,,GSBD,2018-05-03
Netvoyage Corp.,First Lien,Software & Technology,,9.50%,LIBOR,9.50%,,2022-03-24,654,11,11,,,,,,GSBD,2018-05-03
SF Home Décor LLC,First Lien,Consumer & Retail,11.20%,,LIBOR,9.50%,,2022-07-13,20865,20281,20281,,,,,,GSBD,2018-05-03
The Merit Distribution Group LLC,First Lien,Distribution & Wholesale,12.95%,,LIBOR,11.25%,,2021-04-08,23875,23433,23433,,,,,,GSBD,2018-05-03
US Med Acquisition Inc.,First Lien,Automotive,10.69%,,LIBOR,9.00%,,2021-08-13,30264,29850,29850,,,,,,GSBD,2018-05-03
Vexos Inc.,First Lien,Software & Technology,10.84%,,LIBOR,9.50%,,2019-10-09,37485,37153,37153,,,,,,GSBD,2018-05-03
Xactly Corp.,First Lien,Software & Technology,8.82%,,LIBOR,7.25%,,2022-07-29,19800,19430,19430,,,,,,GSBD,2018-05-03
Smarsh Inc.,First Lien,Software & Technology,9.45%,,LIBOR,7.88%,,2021-03-31,17711,17437,,,,,,,GSBD,2018-05-03
The Service Companies Inc.,First Lien,Business Services,11.95%,,LIBOR,10.25%,,2019-03-26,,,,44448,44169,,,,GSBD,2018-05-03
American Dental Partners Inc.,Second Lien,Healthcare,10.19%,,LIBOR,8.50%,,2023-09-25,,,,8500,8306,,,,GSBD,2018-05-03
ASC Acquisition Holdings LLC,Second Lien,Other,14.34%,,LIBOR,13.00%,,2022-12-15,,,,30000,29275,,,,GSBD,2018-05-03
Country Fresh Holdings LLC,Second Lien,Food & Beverage,10.11%,,LIBOR,8.75%,,2023-10-02,,,,9400,9222,,,,GSBD,2018-05-03
DiscoverOrg LLC,Second Lien,Software & Technology,10.07%,,LIBOR,8.50%,,2024-02-23,,,10500000,10350000,2.1,,,cost_suspicious_vs_size,GSBD,2018-05-03
DuBois Chemicals Inc.,Second Lien,Chemicals & Materials,9.49%,,LIBOR,8.00%,,2025-03-15,,,,20700,20265,,,,GSBD,2018-05-03
ERC Finance LLC,Second Lien,Healthcare,9.58%,,LIBOR,8.22%,,2025-09-21,,,,19800,19365,,,,GSBD,2018-05-03
Global Tel*Link Corp.,Second Lien,Telecommunications,9.94%,,LIBOR,8.25%,,2020-11-23,,,,23000,22778,,,,GSBD,2018-05-03
ICP Industrial Inc.,Second Lien,Chemicals & Materials,9.62%,,LIBOR,8.25%,,2024-05-03,,,,16600,16193,,,,GSBD,2018-05-03
ICP Industrial Inc.,Second Lien,Chemicals & Materials,,L,8.25%,,2024-05-03,,,,3800,(93),,,,,GSBD,2018-05-03
IHS Intermediate Inc.,Second Lien,Healthcare,9.62%,,LIBOR,8.25%,,2022-07-20,,,,10000,9853,,,,GSBD,2018-05-03
Institutional Shareholder Services Inc.,Second Lien,Financial Services,9.11%,,LIBOR,7.75%,,2025-10-16,,,,5100,5075,,,,GSBD,2018-05-03
Market Track LLC,Second Lien,Consumer & Retail,9.10%,,LIBOR,7.75%,,2025-06-05,,,,22200,21567,,,,GSBD,2018-05-03
MedPlast Holdings Inc.,Second Lien,Automotive,10.23%,,LIBOR,8.75%,,2023-06-06,,,,46500,45452,,,,GSBD,2018-05-03
MPI Products LLC,Second Lien,Automotive,10.38%,,LIBOR,9.00%,,2020-01-30,,,,20000,19860,,,,GSBD,2018-05-03
National Spine and Pain Centers LLC,Second Lien,Healthcare,9.94%,,LIBOR,8.25%,,2024-12-02,,,,19100,18558,,,,GSBD,2018-05-03
Oasis Outsourcing Holdings Inc.,Second Lien,Financial Services,8.82%,,LIBOR,7.25%,,2024-07-01,,,,22760,22436,,,,GSBD,2018-05-03
Odyssey Logistics & Technology Corp.,Second Lien,Transportation & Logistics,9.57%,,LIBOR,8.00%,,2025-10-12,,,,13500,13168,,,,GSBD,2018-05-03
P2 Upstream Acquisition Co,Second Lien,Software & Technology,9.40%,,LIBOR,8.00%,,2021-04-30,,,,5000,4973,,,,GSBD,2018-05-03
Pathway Partners Vet Management Company LLC,Second Lien,Healthcare,9.57%,,LIBOR,8.00%,,2025-10-10,,,,13889,13753,,,,GSBD,2018-05-03
Pathway Partners Vet Management Company LLC,Second Lien,Healthcare,,L,8.00%,,2025-10-10,,,,6111,(60),,,,,GSBD,2018-05-03
PPC Industries Inc.,Second Lien,Containers & Packaging,9.33%,,LIBOR,8.00%,,2025-05-08,,,,8330,8252,,,,GSBD,2018-05-03
SMB Shipping Logistics LLC,Second Lien,Transportation & Logistics,10.20%,,LIBOR,8.75%,,2025-02-03,,,,25000,24655,,,,GSBD,2018-05-03
SW Holdings LLC,Second Lien,Media & Entertainment,10.44%,,LIBOR,8.75%,,2021-12-30,,,,14265,14067,,,,GSBD,2018-05-03
Young Innovations Inc.,Second Lien,Automotive,9.44%,,LIBOR,7.75%,,2025-11-07,,,,15300,14847,,,,GSBD,2018-05-03
Zep Inc.,Second Lien,Chemicals & Materials,9.63%,,LIBOR,8.25%,,2025-08-11,,,,23800,23220,,,,GSBD,2018-05-03
3SI Security Systems Inc.,First Lien,Industrials,7.87%,,LIBOR,6.25%,,2023-06-16,14920000,14720000,14720000,,,,,,GSBD,2018-05-03
A Place For Mom Inc.,First Lien,Other,5.88%,,LIBOR,4.00%,,2024-08-10,17970000,17950000,17950000,,,,,,GSBD,2018-05-03
Ansira Partners Inc.,First Lien,Media & Entertainment,8.80%,,LIBOR,6.50%,,2022-12-20,8620000,8550000,8550000,,,,,,GSBD,2018-05-03
Ansira Partners Inc.,First Lien,Media & Entertainment,8.80%,,LIBOR,6.50%,,2022-12-20,1270000,690000,690000,,,,,,GSBD,2018-05-03
ASC Acquisition Holdings LLC,First Lien,Other,9.28%,,LIBOR,7.50%,,2021-12-15,8060000,8000000,8000000,,,,,,GSBD,2018-05-03
ASC Acquisition Holdings LLC,First Lien,Other,, L,7.50%,,2021-12-15,3750000,40000,40000,,,,,,,GSBD,2018-05-03
ATX Networks Corp.,First Lien,Telecommunications,8.31%,1.00%,LIBOR,7.00%,,2021-06-11,16310000,16190000,16190000,,,,,,GSBD,2018-05-03
Badger Sportswear Inc.,First Lien,Media & Entertainment,6.80%,,LIBOR,4.50%,,2023-09-11,14770000,14650000,14650000,,,,,,GSBD,2018-05-03
Barbri Inc.,First Lien,Media & Entertainment,5.91%,,LIBOR,4.25%,,2023-12-01,14000000,13930000,13930000,,,,,,GSBD,2018-05-03
CST Buyer Company,First Lien,Other,7.45%,,LIBOR,5.00%,,2023-03-01,19610000,19150000,19150000,,,,,,GSBD,2018-05-03
CST Buyer Company,First Lien,Other,, L,5.00%,,2023-03-01,1800000,40000,40000,,,,,,,GSBD,2018-05-03
DBRS Ltd.,First Lien,Other,7.23%,,LIBOR,5.25%,,2022-03-04,11640000,11570000,11570000,,,,,,GSBD,2018-05-03
DiscoverOrg LLC,First Lien,Software & Technology,6.38%,,LIBOR,4.50%,,2023-08-25,7960000,7920000,7920000,,,,,,GSBD,2018-05-03
FWR Holding Corp.,First Lien,Food & Beverage,7.66%,,LIBOR,6.00%,,2023-08-21,9080000,8870000,8870000,,,,,,GSBD,2018-05-03
FWR Holding Corp.,First Lien,Food & Beverage,7.62%,,LIBOR,6.00%,,2023-08-21,2940000,1080000,1080000,,,,,,GSBD,2018-05-03
FWR Holding Corp.,First Lien,Food & Beverage,9.24%,,Prime,5.00%,,2023-08-21,1170000,500000,500000,,,,,,GSBD,2018-05-03
GH Holding Company,First Lien,Real Estate,6.48%,,LIBOR,4.50%,,2023-02-28,15000000,14930000,14930000,,,,,,GSBD,2018-05-03
GK Holdings Inc.,First Lien,Software & Technology,8.30%,,LIBOR,6.00%,,2021-01-20,17410000,17350000,17350000,,,,,,GSBD,2018-05-03
HC Group Holdings III Inc.,First Lien,Healthcare,6.88%,,LIBOR,5.00%,,2022-04-07,8770000,8750000,8750000,,,,,,GSBD,2018-05-03
Hygiena Borrower LLC,First Lien,Healthcare,7.05%,,LIBOR,4.75%,,2022-08-26,15840000,15710000,15710000,,,,,,GSBD,2018-05-03
Hygiena Borrower LLC,First Lien,Healthcare,, L,4.75%,,2022-08-26,1670000,20000,20000,,,,,,,GSBD,2018-05-03
Jill Acquisition LLC,First Lien,Other,6.78%,,LIBOR,5.00%,,2022-05-08,13960000,13880000,13880000,,,,,,GSBD,2018-05-03
Lattice Semiconductor Corp.,First Lien,Software & Technology,5.95%,,LIBOR,4.25%,,2021-03-10,10710000,10590000,10590000,,,,,,GSBD,2018-05-03
Liquidnet Holdings Inc.,First Lien,Other,5.63%,,LIBOR,3.75%,,2024-07-15,9630000,9540000,9540000,,,,,,GSBD,2018-05-03
Netsmart Technologies Inc.,First Lien,Automotive,6.38%,,LIBOR,4.50%,,2023-04-19,18700000,18650000,18650000,,,,,,GSBD,2018-05-03
Output Services Group Inc.,First Lien,Business Services,6.56%,,LIBOR,4.25%,,2024-03-27,4970000,4950000,4950000,,,,,,GSBD,2018-05-03
Output Services Group Inc.,First Lien,Business Services,, L,4.25%,,2024-03-27,1030000,0,0,,,,,,,GSBD,2018-05-03
