company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Doxim Inc.,First Lien,Financial Services,7.62%,,N/A,6.00%,,2024-02-28,22863,21996,21996,,,,,GSBD,2022-08-04
Doxim Inc.,First Lien,Financial Services,8.64%,,N/A,7.00%,,2024-02-28,6700,6601,6601,,,,,GSBD,2022-08-04
Doxim Inc.,First Lien,Financial Services,9.25%,,N/A,8.00%,,2024-02-28,5202,5119,5119,,,,,GSBD,2022-08-04
Doxim Inc.,First Lien,Financial Services,9.67%,,N/A,8.00%,,2024-02-28,3898,3844,3844,,,,,GSBD,2022-08-04
Animal Supply Intermediate LLC,Second Lien,Transportation & Logistics,7.00%,7.00%,,,2025-11-14,,9030,9030,,,,,,GSBD,2022-08-04
Bolttech Mannings Inc.,Second Lien,Industrial Services,10.25%,8.00%,N/A,8.00%,,2023-08-20,12166,11429,11429,,,,,GSBD,2022-08-04
Chase Industries Inc. dba Senneca Holdings,Second Lien,Construction & Engineering,,10.00%,,,2025-11-11,,9714,9714,,,,,,GSBD,2022-08-04
Chase Industries Inc. dba Senneca Holdings,Second Lien,Construction & Engineering,,,,,2026-05-11,,,,,,,,,GSBD,2022-08-04
Four Seasons Heating And Air Conditioning Inc.,First Lien,Diversified,7.27%,,N/A,5.75%,,2026-11-17,34158,33701,33701,,,,,GSBD,2022-08-04
Fullsteam Operations LLC,First Lien,Financial Services,9.75%,4.50%,N/A,7.50%,,2027-10-04,57693,56440,56440,,,,,GSBD,2022-08-04
Fullsteam Operations LLC,First Lien,Financial Services,9.75%,,N/A,7.50%,,2027-10-04,22131,21628,21628,,,,,GSBD,2022-08-04
Fullsteam Operations LLC,First Lien,Financial Services,9.75%,4.50%,N/A,7.50%,,2027-10-04,3380,1104,1104,,,,,GSBD,2022-08-04
Gainsight Inc.,First Lien,Software,7.99%,,N/A,6.75%,,2027-07-30,42727,42094,42094,,,,,GSBD,2022-08-04
Gainsight Inc.,First Lien,Software,,6.75%,N/A,6.75%,,2027-07-30,5320,,79,,,,,GSBD,2022-08-04
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,8.67%,,N/A,7.00%,,2025-06-24,14775,14568,14568,,,,,GSBD,2022-08-04
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,8.67%,,N/A,7.00%,,2025-06-24,2593,2556,2556,,,,,GSBD,2022-08-04
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,8.67%,,N/A,7.00%,,2025-06-24,1880,1354,1354,,,,,GSBD,2022-08-04
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,8.67%,,N/A,7.00%,,2025-06-24,966,948,948,,,,,GSBD,2022-08-04
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,8.75%,,N/A,6.50%,,2027-01-29,29219,28629,28629,,,,,GSBD,2022-08-04
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,8.25%,,N/A,6.00%,,2027-01-29,3789,2233,2233,,,,,GSBD,2022-08-04
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,,6.50%,N/A,6.50%,,2027-01-29,2583,,30,,,,,GSBD,2022-08-04
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,7.17%,,N/A,5.50%,,2028-12-01,42281,42183,42183,,,,,GSBD,2022-08-04
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,,5.50%,N/A,5.50%,,2027-12-02,4710,,11,,,,,GSBD,2022-08-04
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,,5.50%,N/A,5.50%,,2028-12-01,14718,,17,,,,,GSBD,2022-08-04
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,7.25%,,N/A,5.75%,,2026-05-22,23973,23722,23722,,,,,GSBD,2022-08-04
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,8.63%,,N/A,5.75%,,2026-05-22,982,234,234,,,,,GSBD,2022-08-04
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,,5.75%,N/A,5.75%,,2026-05-22,2025,,7,,,,,GSBD,2022-08-04
Halo Branded Solutions Inc.,First Lien,Industrial Services,6.17%,,N/A,4.50%,,2025-06-30,6324,6293,6293,,,,,GSBD,2022-08-04
HealthEdge Software Inc.,First Lien,Healthcare Technology,9.00%,,N/A,7.00%,,2026-04-09,35400,34769,34769,,,,,GSBD,2022-08-04
HealthEdge Software Inc.,First Lien,Healthcare Technology,9.00%,,N/A,7.00%,,2026-04-09,5030,1449,1449,,,,,GSBD,2022-08-04
HealthEdge Software Inc.,First Lien,Healthcare Technology,,6.25%,N/A,6.25%,,2026-04-09,3800,,67,,,,,GSBD,2022-08-04
HealthEdge Software Inc.,First Lien,Healthcare Technology,,6.25%,N/A,6.25%,,2026-04-09,9500,,83,,,,,GSBD,2022-08-04
Helios Buyer Inc. dba Heartland,First Lien,Diversified,7.62%,,N/A,6.00%,,2026-12-15,19084,18819,18819,,,,,GSBD,2022-08-04
Helios Buyer Inc. dba Heartland,First Lien,Diversified,7.67%,,N/A,6.00%,,2026-12-15,14924,14793,14793,,,,,GSBD,2022-08-04
Helios Buyer Inc. dba Heartland,First Lien,Diversified,7.67%,,N/A,6.00%,,2026-12-15,7864,7730,7730,,,,,GSBD,2022-08-04
Helios Buyer Inc. dba Heartland,First Lien,Diversified,7.12%,,N/A,6.00%,,2026-12-15,2363,212,212,,,,,GSBD,2022-08-04
Hollander Sleep & Décor dba SureFit,First Lien,Consumer Products,14.01%,,N/A,9.75%,,2023-07-13,39138,37760,37760,,,,,GSBD,2022-08-04
Kaseya Inc.,First Lien,Software,,,N/A,5.75%,,2029-06-25,1100000,800000,1100000,,,,,GSBD,2022-08-04
Kaseya Inc.,First Lien,Software,,,N/A,5.75%,,2029-06-25,1600000,1600000,1600000,,,,,GSBD,2022-08-04
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,,,,,2022-12-31,3917000,3603000,3917000,,,,,GSBD,2022-08-04
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,,,,,2022-12-31,3318000,800000,3318000,,,,,GSBD,2022-08-04
Lithium Technologies Inc.,First Lien,Internet & Media,9.03%,,N/A,8.00%,,2022-10-03,89013000,88267000,89013000,,,,,GSBD,2022-08-04
Lithium Technologies Inc.,First Lien,Internet & Media,9.00%,,N/A,8.00%,,2022-10-03,5110000,2022000,5110000,,,,,GSBD,2022-08-04
LS Clinical Services Holdings Inc. dba CATO,First Lien,Pharmaceuticals & Biotechnology,8.42%,,N/A,6.75%,,2027-12-16,15320000,14965000,15320000,,,,,GSBD,2022-08-04
LS Clinical Services Holdings Inc. dba CATO,First Lien,Pharmaceuticals & Biotechnology,,,N/A,6.75%,,2026-12-16,2200000,49000,2200000,,,,,GSBD,2022-08-04
MedeAnalytics Inc.,First Lien,Healthcare Technology,10.20%,1.50%,N/A,8.00%,,2026-10-09,966000,927000,966000,,,,,GSBD,2022-08-04
MerchantWise Solutions LLC dba HungerRush,First Lien,Financial Services,7.40%,,N/A,6.00%,,2028-06-01,21746000,21316000,21746000,,,,,GSBD,2022-08-04
