company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Riverpoint Medical LLC,co_e8b0874b5d69,First Lien,Healthcare,6.75%,,LIBOR,5.75%,,2025-06-21,21897,21019,21787,,21019,,,,GSBD,2022-05-05
Riverpoint Medical LLC,co_e8b0874b5d69,First Lien,Healthcare,6.75%,,LIBOR,5.75%,,2025-06-21,1658,1641,1650,,1641,,,,GSBD,2022-05-05
Riverpoint Medical LLC,co_e8b0874b5d69,Delayed Draw,Healthcare,,,LIBOR,5.75%,,2025-06-21,4094,-68,-20,,-68,4094,4094,,GSBD,2022-05-05
Rodeo Buyer Company,co_b7f808a7bbbc,First Lien,Business Services,7.26%,,LIBOR,6.25%,,2027-05-25,21167,20792,20796,,20792,,,,GSBD,2022-05-05
Rodeo Buyer Company,co_b7f808a7bbbc,Delayed Draw,Business Services,,,LIBOR,6.25%,,2027-05-25,3387,-58,-59,,-58,3387,3387,,GSBD,2022-05-05
Smarsh Inc.,co_d80561116050,First Lien,Software & Technology,7.25%,,SOFR,6.50%,,2029-02-16,26667,26403,26400,,26403,,,,GSBD,2022-05-05
Smarsh Inc.,co_d80561116050,First Lien,Software & Technology,,,SOFR,6.50%,,2029-02-16,1667,-16,-17,,-16,1667,1667,,GSBD,2022-05-05
Smarsh Inc.,co_d80561116050,First Lien,Software & Technology,,,SOFR,6.50%,,2029-02-16,6667,-33,-33,,-33,6667,6667,,GSBD,2022-05-05
Broadway Parent LLC,co_98292586100d,Preferred Equity,Financial Services,,,,,2021-01-25,,4000000,4019,4286,,4019,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2022-05-05
CloudBees Inc.,co_288c1fdb3198,Preferred Equity,Software & Technology,,,,,2021-11-24,,1152957,12899,13789,,12899,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2022-05-05
Foundation Software,co_40855dc0ec72,Preferred Equity,Industrials,,,,,2020-08-31,,22,21,25,,21,,,,GSBD,2022-05-05
Governmentjobs.com Inc.,co_6c582dff3963,Preferred Equity,Software & Technology,,,,,2021-12-02,,10597,10332,10691,,10332,,,,GSBD,2022-05-05
Kawa Solar Holdings Ltd.,co_0f110165e754,Preferred Equity,Industrials,,,,,2016-10-25,,75668,778,,,778,,,cost_suspicious_vs_size,GSBD,2022-05-05
Kawa Solar Holdings Ltd.,co_0f110165e754,Preferred Equity,Industrials,,,,,,74168,778,,,,,,,,GSBD,2022-05-05
MedeAnalytics Inc.,co_74f13afdb7e3,Preferred Equity,Automotive,,,,,2020-10-09,,42600,41,11,,41,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2022-05-05
Wine.com LLC,co_841f07d85e55,Preferred Equity,Food & Beverage,,,,,2018-11-14,,535226,8225,11261,,8225,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2022-05-05
Wine.com LLC,co_841f07d85e55,Preferred Equity,Food & Beverage,,,,,2021-03-03,,124040,3067,3417,,3067,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2022-05-05
WSO2 Inc.,co_dbe78b13ff81,Preferred Equity,Business Services,,,,,2021-11-04,,561918,8876,9006,,8876,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2022-05-05
Abacus Data Holdings Inc.,co_bfbee81a1259,Common Equity,Software & Technology,,,,,2021-03-10,,29326,2933,2933,,2933,,,,GSBD,2022-05-05
Animal Supply Holdings LLC,co_0c9328e53169,Common Equity,Business Services,,,,,2020-08-14,,83333,13745,,,13745,,,,GSBD,2022-05-05
Animal Supply Holdings LLC,co_0c9328e53169,Common Equity,Business Services,,,,,2020-08-14,,37500,126,,,126,,,cost_suspicious_vs_size,GSBD,2022-05-05
Animal Supply Holdings LLC,co_0c9328e53169,Common Equity,Business Services,,,,,,37500,126,,,,,,,,GSBD,2022-05-05
Animal Supply Holdings LLC,co_0c9328e53169,Common Equity,Business Services,,,,,,83333,13745,,,,,,,,GSBD,2022-05-05
ATX Parent Holdings LLC,co_291d4fcffce6,Common Equity,Software & Technology,,,,,2021-09-01,,332,167,1615,,,,,,GSBD,2022-05-05
Thrasio LLC,co_8e7941ae97b3,Revolver,Media & Entertainment,,,LIBOR,7.00%,,2026-12-18,14686,-66,,,,,,,GSBD,2022-05-05
Tronair Parent Inc.,co_4e1ddbc6855a,First Lien,Transportation & Logistics,6.75%,0.50%,LIBOR,6.25%,,2023-09-08,6350,6313,5708,,,,,,GSBD,2022-05-05
USN Opco LLC,co_be13350d3aeb,First Lien,Healthcare,6.25%,,LIBOR,5.25%,,2026-12-21,21818,21461,21654,,,,,,GSBD,2022-05-05
USN Opco LLC,co_be13350d3aeb,First Lien,Healthcare,6.25%,,LIBOR,5.25%,,2026-12-21,7582,7449,7525,,,,,,GSBD,2022-05-05
USN Opco LLC,co_be13350d3aeb,Delayed Draw,Healthcare,,,LIBOR,5.25%,,2026-12-21,3023,-48,-23,,,,,,GSBD,2022-05-05
Viant Medical Holdings Inc.,co_6718d20c03ff,First Lien,Healthcare,7.25%,,LIBOR,6.25%,,2025-07-02,31382,29918,30755,,,,,,GSBD,2022-05-05
Gainsight Inc.,co_ecb58bbb37d1,Delayed Draw,Software & Technology,,,LIBOR,6.75%,,2027-07-30,5320,-83,-67,,,-83,,,GSBD,2022-05-05
GHA Buyer Inc.,co_e2b7d57f2b2c,First Lien,Automotive,7.50%,,LIBOR,6.50%,,2025-06-24,14813,14590,14516,,,14590,,,GSBD,2022-05-05
GHA Buyer Inc.,co_e2b7d57f2b2c,First Lien,Automotive,7.50%,,LIBOR,6.50%,,2025-06-24,2599,2560,2547,,,2560,,,GSBD,2022-05-05
GHA Buyer Inc.,co_e2b7d57f2b2c,First Lien,Automotive,7.50%,,LIBOR,6.50%,,2025-06-24,969,949,949,,,949,,,GSBD,2022-05-05
GHA Buyer Inc.,co_e2b7d57f2b2c,Delayed Draw,Automotive,7.50%,,LIBOR,6.50%,,2025-06-24,1880,349,338,,,349,,,GSBD,2022-05-05
GovDelivery Holdings LLC,co_d9f82426e234,First Lien,Software & Technology,7.50%,,LIBOR,6.50%,,2027-01-29,29293,28674,29146,,,28674,,,GSBD,2022-05-05
GovDelivery Holdings LLC,co_d9f82426e234,First Lien,Software & Technology,7.01%,,LIBOR,6.00%,,2027-01-29,3794,2236,2270,,,2236,,,GSBD,2022-05-05
GovDelivery Holdings LLC,co_d9f82426e234,Delayed Draw,Software & Technology,,,LIBOR,6.50%,,2027-01-29,2583,-31,-13,,,-31,,,GSBD,2022-05-05
Governmentjobs.com Inc.,co_6c582dff3963,First Lien,Software & Technology,6.25%,,LIBOR,5.50%,,2028-12-01,42387,42285,42281,,,42285,,,GSBD,2022-05-05
Governmentjobs.com Inc.,co_6c582dff3963,Delayed Draw,Software & Technology,,,LIBOR,5.50%,,2027-12-02,4710,-11,-12,,,-11,,,GSBD,2022-05-05
MMIT Holdings LLC,co_9803e3afb97b,First Lien,Automotive,7.25%,,LIBOR,6.25%,,2027-09-15,6895,6766,6792,,,6766,,,GSBD,2022-05-05
MMIT Holdings LLC,co_9803e3afb97b,Delayed Draw,Automotive,,,LIBOR,6.25%,,2027-09-15,5923,-108,-89,,,-108,5923,,GSBD,2022-05-05
MRI Software LLC,co_2bbd5408e42d,First Lien,Real Estate,6.51%,,LIBOR,5.50%,,2026-02-10,23398,22436,23242,,,22436,,,GSBD,2022-05-05
MRI Software LLC,co_2bbd5408e42d,First Lien,Real Estate,6.51%,,LIBOR,5.50%,,2026-02-10,5306,5292,5270,,,5292,,,GSBD,2022-05-05
MRI Software LLC,co_2bbd5408e42d,Delayed Draw,Real Estate,,,LIBOR,5.50%,,2026-02-10,1280,-11,-9,,,-11,1280,,GSBD,2022-05-05
MRI Software LLC,co_2bbd5408e42d,Delayed Draw,Real Estate,,,LIBOR,5.50%,,2026-02-10,1612,-29,-11,,,-29,1612,,GSBD,2022-05-05
NFM & J LP,co_f4e17f4db8a5,First Lien,Business Services,6.75%,,LIBOR,5.75%,,2027-11-30,17210,16882,16866,,,16882,,,GSBD,2022-05-05
NFM & J LP,co_f4e17f4db8a5,Delayed Draw,Business Services,6.75%,,LIBOR,5.75%,,2027-11-30,17431,8455,8356,,,8455,17431,,GSBD,2022-05-05
NFM & J LP,co_f4e17f4db8a5,Delayed Draw,Business Services,6.75%,,LIBOR,5.75%,,2027-11-30,2992,891,888,,,891,2992,,GSBD,2022-05-05
GovDelivery Holdings,co_d9f82426e234,Delayed Draw,Software & Technology,,,LIBOR,6.50%,,2027-01-29,2583,-33,-13,,,-33,2583,,GSBD,2022-05-05
Governmentjobs.com,co_6c582dff3963,First Lien,Software & Technology,6.25%,,LIBOR,5.50%,,2028-12-01,42387,42281,42281,,,42281,,,GSBD,2022-05-05
Governmentjobs.com,co_6c582dff3963,Delayed Draw,Software & Technology,,,LIBOR,5.50%,,2027-12-02,4710,-12,-12,,,-12,4710,,GSBD,2022-05-05
Governmentjobs.com,co_6c582dff3963,Delayed Draw,Software & Technology,,,LIBOR,5.50%,,2028-12-01,14718,-18,-18,,,-18,14718,,GSBD,2022-05-05
GS AcquisitionCo,co_bc56869c2fcc,First Lien,Financial Services,6.75%,,LIBOR,5.75%,,2026-05-22,22452,22178,22340,,,22178,,,GSBD,2022-05-05
GS AcquisitionCo,co_bc56869c2fcc,Revolver,Financial Services,6.75%,,LIBOR,5.75%,,2026-05-22,982,454,462,,,454,528,,GSBD,2022-05-05
GS AcquisitionCo,co_bc56869c2fcc,Revolver,Financial Services,,,LIBOR,5.75%,,2026-05-22,3664,-9,-18,,,-9,3664,,GSBD,2022-05-05
Halo Branded Solutions,co_c72c25f9aca2,First Lien,Business Services,5.50%,,LIBOR,4.50%,,2025-06-30,6357,6321,5912,,,6321,,,GSBD,2022-05-05
HealthEdge Software,co_60cd97f64d89,First Lien,Automotive,7.25%,,LIBOR,6.25%,,2026-04-09,35400,34698,34692,,,34698,,,GSBD,2022-05-05
HealthEdge Software,co_60cd97f64d89,Delayed Draw,Automotive,,,LIBOR,6.25%,,2026-04-09,5030,,,0,,,5030,,GSBD,2022-05-05
NFM & J,co_f4e17f4db8a5,First Lien,Business Services,6.75%,,LIBOR,5.75%,,2027-11-30,17452,8467,8552,,,8467,,,GSBD,2022-05-05
NFM & J,co_f4e17f4db8a5,First Lien,Business Services,6.75%,,LIBOR,5.75%,,2027-11-30,2992,440,439,,,440,,,GSBD,2022-05-05
One GI,co_c02000ec980f,First Lien,Healthcare,7.75%,,LIBOR,6.75%,,2025-12-22,22875,22492,22418,,,22492,,,GSBD,2022-05-05
One GI,co_c02000ec980f,First Lien,Healthcare,7.75%,,LIBOR,6.75%,,2025-12-22,9405,9249,9217,,,9249,,,GSBD,2022-05-05
One GI,co_c02000ec980f,First Lien,Healthcare,7.75%,,LIBOR,6.75%,,2025-12-22,8670,8670,8635,,,8670,12208,,GSBD,2022-05-05
One GI,co_c02000ec980f,Revolver,Healthcare,,,LIBOR,6.75%,,2025-12-22,0,-62,-72,,,-62,3610,,GSBD,2022-05-05
One GI,co_c02000ec980f,Revolver,Healthcare,,,LIBOR,6.75%,,2025-12-22,0,-66,-133,,,-66,6659,,GSBD,2022-05-05
Output Services Group,co_05105daaeb2b,First Lien,Consumer & Retail,5.50%,,LIBOR,4.50%,,2024-03-27,3862,3854,3282,,,3854,,,GSBD,2022-05-05
Picture Head Midco,co_e8801d2f3a51,First Lien,Media & Entertainment,7.75%,,LIBOR,6.75%,,2023-08-31,45766,43318,44850,,,43318,,,GSBD,2022-05-05
Pioneer Buyer I,co_6316908df67a,First Lien,Software & Technology,0.75%,7.00%,LIBOR,7.00%,,2028-11-01,24016,23551,23536,,,,,,GSBD,2022-05-05
