company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Genesis Acquisition Co,Second Lien,Financial Services,8.25%,,N/A,7.50%,,2025-07-31,13890,13637,13890,,,,,GSBD,2022-05-05
Genesis Acquisition Co,Second Lien,Financial Services,7.81%,,N/A,7.50%,,2025-07-31,4939,4796,4939,,,,,GSBD,2022-05-05
Genesis Acquisition Co,Second Lien,Financial Services,7.71%,,N/A,7.50%,,2025-07-31,4300,4014,4300,,,,,GSBD,2022-05-05
IHS Intermediate Inc.,Second Lien,Healthcare Services,,8.25%,N/A,8.25%,,2022-07-20,10000,9902,10000,,,,,GSBD,2022-05-05
Gainsight Inc.,First Lien,Software,,,N/A,6.75%,,2027-07-30,5320,83,5320,,,,,GSBD,2022-05-05
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,7.50%,,N/A,6.50%,,2025-06-24,14813,14590,14813,,,,,GSBD,2022-05-05
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,7.50%,,N/A,6.50%,,2025-06-24,2599,2560,2599,,,,,GSBD,2022-05-05
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,7.50%,,N/A,6.50%,,2025-06-24,969,949,969,,,,,GSBD,2022-05-05
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,7.50%,,N/A,6.50%,,2025-06-24,1880,349,1880,,,,,GSBD,2022-05-05
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,7.50%,,N/A,6.50%,,2027-01-29,29293,28674,29293,,,,,GSBD,2022-05-05
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,7.01%,,N/A,6.00%,,2027-01-29,3794,2236,3794,,,,,GSBD,2022-05-05
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,,,N/A,6.50%,,2027-01-29,2583,-31,2583,,,,,GSBD,2022-05-05
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,6.25%,,N/A,5.50%,,2028-12-01,42387,42285,42387,,,,,GSBD,2022-05-05
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,,,N/A,5.50%,,2027-12-02,4710,-11,4710,,,,,GSBD,2022-05-05
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,,,N/A,5.50%,,2028-12-01,14718,-18,14718,,,,,GSBD,2022-05-05
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,7.25%,,N/A,5.75%,,2026-05-22,22395,22135,22395,,,,,GSBD,2022-05-05
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,7.25%,,N/A,5.75%,,2026-05-22,982,823,982,,,,,GSBD,2022-05-05
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,,,N/A,5.75%,,2026-05-22,3664,-8,3664,,,,,GSBD,2022-05-05
Halo Branded Solutions Inc.,First Lien,Industrial Services,5.50%,,N/A,4.50%,,2025-06-30,6341,6307,6341,,,,,GSBD,2022-05-05
HealthEdge Software Inc.,First Lien,Healthcare Technology,8.00%,,N/A,7.00%,,2026-04-09,35400,34733,35400,,,,,GSBD,2022-05-05
HealthEdge Software Inc.,First Lien,Healthcare Technology,8.00%,,N/A,7.00%,,2026-04-09,5030,709,5030,,,,,GSBD,2022-05-05
HealthEdge Software Inc.,First Lien,Healthcare Technology,,,N/A,6.25%,,2026-04-09,3800,-71,3800,,,,,GSBD,2022-05-05
HealthEdge Software Inc.,First Lien,Healthcare Technology,,,N/A,6.25%,,2026-04-09,9500,-89,9500,,,,,GSBD,2022-05-05
Helios Buyer Inc. dba Heartland,First Lien,Diversified,7.51%,,N/A,6.00%,,2026-12-15,14961,14505,14961,,,,,GSBD,2022-05-05
Helios Buyer Inc. dba Heartland,First Lien,Diversified,7.00%,,N/A,6.00%,,2026-12-15,19132,18854,19132,,,,,GSBD,2022-05-05
Helios Buyer Inc. dba Heartland,First Lien,Diversified,7.00%,,N/A,6.00%,,2026-12-15,7884,7743,7884,,,,,GSBD,2022-05-05
Helios Buyer Inc. dba Heartland,First Lien,Diversified,7.00%,,N/A,6.00%,,2026-12-15,2482,258,2482,,,,,GSBD,2022-05-05
Hollander Sleep & Décor dba SureFit,First Lien,Consumer Products,10.75%,,N/A,9.75%,,2023-07-13,39743,38030,39743,,,,,GSBD,2022-05-05
Honor HN Buyer Inc.,First Lien,Healthcare Services,7.01%,,N/A,6.00%,,2027-10-15,24296,23840,24296,,,,,GSBD,2022-05-05
Honor HN Buyer Inc.,First Lien,Healthcare Services,7.01%,,N/A,6.00%,,2027-10-15,15279,5063,15279,,,,,GSBD,2022-05-05
Honor HN Buyer Inc.,First Lien,Healthcare Services,,,N/A,6.00%,,2027-10-15,2802,-52,2802,,,,,GSBD,2022-05-05
HowlCO LLC dba Lone Wolf,First Lien,Real Estate,7.00%,,N/A,6.00%,,2026-10-23,35224,34738,35224,,,,,GSBD,2022-05-05
HowlCO LLC dba Lone Wolf,First Lien,Real Estate,7.00%,,N/A,6.00%,,2026-10-23,11399,11297,11399,,,,,GSBD,2022-05-05
MMIT Holdings LLC dba Managed Markets Insight & Technology,First Lien,Healthcare Technology,7.25%,,N/A,6.25%,,2027-09-15,6895,6766,6895,,,,,GSBD,2022-05-05
MMIT Holdings LLC dba Managed Markets Insight & Technology,First Lien,Healthcare Technology,,,N/A,6.25%,,2027-09-15,5923,108,5923,,,,,GSBD,2022-05-05
MRI Software LLC,First Lien,Real Estate,6.51%,,N/A,5.50%,,2026-02-10,23398,22436,23398,,,,,GSBD,2022-05-05
MRI Software LLC,First Lien,Real Estate,6.51%,,N/A,5.50%,,2026-02-10,5306,5292,5306,,,,,GSBD,2022-05-05
MRI Software LLC,First Lien,Real Estate,,,N/A,5.50%,,2026-02-10,1280,11,1280,,,,,GSBD,2022-05-05
MRI Software LLC,First Lien,Real Estate,,,N/A,5.50%,,2026-02-10,1612,29,1612,,,,,GSBD,2022-05-05
NFM & J LP dba the Facilities Group,First Lien,Business Services,6.75%,,N/A,5.75%,,2027-11-30,17210,16882,17210,,,,,GSBD,2022-05-05
NFM & J LP dba the Facilities Group,First Lien,Business Services,6.75%,,N/A,5.75%,,2027-11-30,17431,8455,17431,,,,,GSBD,2022-05-05
NFM & J LP dba the Facilities Group,First Lien,Business Services,6.75%,,N/A,5.75%,,2027-11-30,2992,891,2992,,,,,GSBD,2022-05-05
One GI LLC,First Lien,Healthcare Services,7.75%,,N/A,6.75%,,2025-12-22,22818,22456,22818,,,,,GSBD,2022-05-05
One GI LLC,First Lien,Healthcare Services,7.75%,,N/A,6.75%,,2025-12-22,12178,11949,12178,,,,,GSBD,2022-05-05
One GI LLC,First Lien,Healthcare Services,7.75%,,N/A,6.75%,,2025-12-22,9381,9234,9381,,,,,GSBD,2022-05-05
One GI LLC,First Lien,Healthcare Services,,,N/A,6.75%,,2025-12-22,3610,58,3610,,,,,GSBD,2022-05-05
One GI LLC,First Lien,Healthcare Services,,,N/A,6.75%,,2025-12-22,6659,62,6659,,,,,GSBD,2022-05-05
Output Services Group Inc.,First Lien,Diversified,5.50%,,N/A,4.50%,,2024-03-27,3852,3845,3852,,,,,GSBD,2022-05-05
