company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Help Systems LLC,First Lien,Software,6.19%,,N/A,4.50%,,2021-10-08,17720000,17300000,17300000,,,,,GSBD,2018-11-01
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,6.44%,,N/A,4.75%,,2022-08-26,15880000,15740000,15740000,,,,,GSBD,2018-11-01
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,4.75%,,2022-08-26,1670000,-20000,,,-20000,,,GSBD,2018-11-01
Jill Acquisition LLC,First Lien,Apparel & Textiles,6.38%,,N/A,5.00%,,2022-05-08,14000000,13910000,13910000,,,,,GSBD,2018-11-01
Lattice Semiconductor Corp.,First Lien,Technology Hardware,5.65%,,N/A,4.25%,,2021-03-10,10750000,10610000,10610000,,,,,GSBD,2018-11-01
Liquidnet Holdings Inc.,First Lien,Financial Services,5.82%,,N/A,4.25%,,2024-07-15,9750000,9660000,9660000,,,,,GSBD,2018-11-01
MB Aerospace Holdings Inc.,First Lien,Aerospace & Defense,7.13%,,N/A,5.50%,,2022-12-15,15690000,15570000,15570000,,,,,GSBD,2018-11-01
Netsmart Technologies Inc.,First Lien,Healthcare Technology,6.19%,,N/A,4.50%,,2023-04-19,18750000,18700000,18700000,,,,,GSBD,2018-11-01
Accuity Delivery Systems LLC,First Lien,Healthcare Services,9.34%,,N/A,7.00%,,2023-06-13,10170,9879,9879,,,,,GSBD,2018-11-01
Artesyn Embedded Technologies Inc.,First Lien,Technology Hardware,9.75%,,N/A,,2020-10-15,,20000,20000,,,,,,GSBD,2018-11-01
Associations Inc.,First Lien,Real Estate,11.25%,3.00%,N/A,6.00%,,2024-07-30,11785,11641,11641,,,,,GSBD,2018-11-01
Associations Inc.,First Lien,Real Estate,,,,,2024-07-30,,,,7,,,,,GSBD,2018-11-01
Associations Inc.,First Lien,Real Estate,11.25%,3.00%,N/A,6.00%,,2024-07-30,2937,1010,1010,,,,,GSBD,2018-11-01
Businessolver.com Inc.,First Lien,Healthcare Technology,9.81%,,N/A,7.50%,,2023-05-15,12549,12313,12313,,,,,GSBD,2018-11-01
Businessolver.com Inc.,First Lien,Healthcare Technology,,,,,,,,1569,,,29,,,GSBD,2018-11-01
Businessolver.com Inc.,First Lien,Healthcare Technology,9.81%,,N/A,7.50%,,2023-05-15,1882,293,293,,,,,GSBD,2018-11-01
Collaborative Imaging LLC,First Lien,Healthcare Services,8.85%,,N/A,6.50%,,2025-03-28,7600,7492,7492,,,,,GSBD,2018-11-01
Collaborative Imaging LLC,First Lien,Healthcare Services,8.85%,,N/A,6.50%,,2025-03-28,1300,1282,1282,,,,,GSBD,2018-11-01
Continuum Managed Services LLC,First Lien,Software,8.25%,,N/A,6.00%,,2023-06-08,21389,20902,20902,,,,,GSBD,2018-11-01
Continuum Managed Services LLC,First Lien,Software,,,,,,,,1800,,,38,,,GSBD,2018-11-01
Continuum Managed Services LLC,First Lien,Software,,,,,,,,2220,,,45,,,GSBD,2018-11-01
Dade Paper & Bag LLC,First Lien,Transportation & Logistics,9.74%,,N/A,7.50%,,2024-06-10,10961,10773,10773,,,,,GSBD,2018-11-01
Dade Paper & Bag LLC,First Lien,Transportation & Logistics,9.24%,,N/A,7.00%,,2024-06-10,1398,1385,1385,,,,,GSBD,2018-11-01
Datto Inc.,First Lien,Software,10.15%,,N/A,8.00%,,2022-12-07,35750,35132,35132,,,,,GSBD,2018-11-01
Datto Inc.,First Lien,Software,,,,,,,,2406,,,40,,,GSBD,2018-11-01
Diligent Corp.,First Lien,Business Services,8.03%,,N/A,5.50%,,2022-04-14,16219,18526,18526,,,,,GSBD,2018-11-01
Diligent Corp.,First Lien,Business Services,8.03%,,N/A,5.50%,,2022-04-14,760,502,502,,,,,GSBD,2018-11-01
Elemica Inc.,First Lien,Software,9.24%,,N/A,7.00%,,2021-07-07,41544,40896,40896,,,,,GSBD,2018-11-01
Elemica Inc.,First Lien,Software,,,,,,,,6000,,,88,,,GSBD,2018-11-01
Empirix Inc.,First Lien,Telecommunications,8.47%,,N/A,6.25%,,2024-09-25,22300,21911,21911,,,,,GSBD,2018-11-01
Empirix Inc.,First Lien,Telecommunications,,,,,,,,1300,,,23,,,GSBD,2018-11-01
Fenergo Finance 3 Ltd.,First Lien,Financial Services,8.64%,,N/A,6.25%,,2024-09-05,17800,20332,20332,,,,,GSBD,2018-11-01
Fenergo Finance 3 Ltd.,First Lien,Financial Services,,,,,,,,1182,,,20,,,GSBD,2018-11-01
Artesyn Embedded Technologies Inc.,First Lien,Technology Hardware,9.75%,,N/A,6.25%,,2020-10-15,20000,20000,20000,,,,,GSBD,2018-11-01
Continuum Managed Services LLC,First Lien,Software,10.32%,,N/A,8.75%,,2023-06-08,21552,21552,20999,,,,,GSBD,2018-11-01
Continuum Managed Services LLC,First Lien,Software,,,N/A,,2023-06-08,,1800,-44,,,,,,GSBD,2018-11-01
Continuum Managed Services LLC,First Lien,Software,,,N/A,,2022-06-08,,2220,-54,,,,,,GSBD,2018-11-01
Dade Paper & Bag LLC,First Lien,Transportation & Logistics,8.93%,,N/A,7.50%,,2024-06-10,11045,11045,10836,,,,,GSBD,2018-11-01
Datto Inc.,First Lien,Software,,,N/A,,2022-12-07,,2406,-48,,,,,,GSBD,2018-11-01
Elemica Inc.,First Lien,Software,9.57%,,N/A,8.00%,,2021-07-07,41863,41863,41059,,,,,GSBD,2018-11-01
Elemica Inc.,First Lien,Software,,,N/A,,2021-07-07,,6000,-111,,,,,,GSBD,2018-11-01
Heligear Acquisition Co,First Lien,Aerospace & Defense,10.25%,,N/A,6.25%,,2019-10-15,17500,17500,17365,,,,,GSBD,2018-11-01
Infinity Sales Group,First Lien,Media & Entertainment,12.20%,,N/A,10.50%,,2018-11-21,28277,28277,28137,,,,,GSBD,2018-11-01
Iracore International Holdings Inc.,First Lien,Energy & Utilities,10.63%,,N/A,9.00%,,2021-04-12,3389,3389,3389,,,,,GSBD,2018-11-01
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,9.69%,8.00%,N/A,8.00%,,2018-07-02,9720,9720,9624,,,,,GSBD,2018-11-01
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,,,,2018-07-02,,4229,1711,,,,,,GSBD,2018-11-01
Legacy Buyer Corp.,First Lien,Healthcare Services,9.70%,,N/A,8.00%,,2019-10-24,24495,24495,24276,,,,,GSBD,2018-11-01
Legacy Buyer Corp.,First Lien,Healthcare Services,,,N/A,,2019-10-24,,2500,-22,,,,,,GSBD,2018-11-01
Lithium Technologies Inc.,First Lien,Software,9.39%,,N/A,8.00%,,2022-10-03,21100,21100,20642,,,,,GSBD,2018-11-01
Lithium Technologies Inc.,First Lien,Software,,,N/A,,2022-10-03,,1544,-33,,,,,,GSBD,2018-11-01
Madison-Kipp Corp.,First Lien,Manufacturing,10.57%,,N/A,9.00%,,2020-05-26,33447,33447,33075,,,,,GSBD,2018-11-01
Netvoyage Corp.,First Lien,Software,11.07%,,N/A,9.50%,,2022-03-24,7849,7849,7710,,,,,GSBD,2018-11-01
Netvoyage Corp.,First Lien,Software,,,N/A,,2022-03-24,,654,-11,,,,,,GSBD,2018-11-01
SF Home Décor LLC,First Lien,Consumer Products,11.20%,,N/A,9.50%,,2022-07-13,20865,20865,20281,,,,,GSBD,2018-11-01
The Merit Distribution Group LLC,First Lien,Transportation & Logistics,12.95%,,N/A,11.25%,,2021-04-08,23875,23875,23433,,,,,GSBD,2018-11-01
US Med Acquisition Inc.,First Lien,Medical Devices & Equipment,10.69%,,N/A,9.00%,,2021-08-13,30264,30264,29850,,,,,GSBD,2018-11-01
Vexos Inc.,First Lien,Technology Hardware,10.84%,,N/A,9.50%,,2019-10-09,37485,37485,37153,,,,,GSBD,2018-11-01
Xactly Corp.,First Lien,Software,8.82%,,N/A,7.25%,,2022-07-29,19800,19800,19430,,,,,GSBD,2018-11-01
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,,,,,2020-05-26,4869,2351,,,,,,GSBD,2018-11-01
Legacy Buyer Corp.,First Lien,Healthcare Services,10.39%,,N/A,8.00%,2019-10-24,,22910,,,,,,,GSBD,2018-11-01
Legacy Buyer Corp.,First Lien,Healthcare Services,,,,,,2019-10-24,2500,13,,,,,,GSBD,2018-11-01
Lithium Technologies Inc.,First Lien,Software,10.35%,,N/A,8.00%,2022-10-03,,20701,,,,,,,GSBD,2018-11-01
Lithium Technologies Inc.,First Lien,Software,,,,,,2022-10-03,2684,28,,,,,,GSBD,2018-11-01
Madison-Kipp Corp.,First Lien,Manufacturing,11.25%,,N/A,9.00%,2020-05-26,,29734,,,,,,,GSBD,2018-11-01
Netvoyage Corp.,First Lien,Software,11.25%,,N/A,9.00%,2022-03-24,,8491,,,,,,,GSBD,2018-11-01
Netvoyage Corp.,First Lien,Software,,,,,,2022-03-24,654,9,,,,,,GSBD,2018-11-01
Picture Head Midco LLC,First Lien,Media & Entertainment,8.99%,,N/A,6.75%,2023-08-31,,22664,,,,,,,GSBD,2018-11-01
Picture Head Midco LLC,First Lien,Media & Entertainment,,,,,,2023-08-31,2540,25,,,,,,GSBD,2018-11-01
SF Home Décor LLC,First Lien,Consumer Products,11.89%,,N/A,9.50%,2022-07-13,,19575,,,,,,,GSBD,2018-11-01
SPay Inc.,First Lien,Software,7.91%,,N/A,5.75%,2024-06-17,,10102,,,,,,,GSBD,2018-11-01
SPay Inc.,First Lien,Software,,,,,,2024-06-17,5720,54,,,,,,GSBD,2018-11-01
SPay Inc.,First Lien,Software,8.02%,,N/A,5.75%,2024-06-17,,814,,,,,,,GSBD,2018-11-01
The Merit Distribution Group LLC,First Lien,Transportation & Logistics,13.64%,,N/A,11.25%,2021-04-08,,22411,,,,,,,GSBD,2018-11-01
US Med Acquisition Inc.,First Lien,Medical Devices & Equipment,11.39%,,N/A,9.00%,2021-08-13,,29694,,,,,,,GSBD,2018-11-01
Vexos Inc.,First Lien,Technology Hardware,11.84%,,N/A,9.50%,2019-10-09,,36353,,,,,,,GSBD,2018-11-01
Xactly Corp.,First Lien,Software,9.50%,,N/A,7.25%,2022-07-29,,22483,,,,,,,GSBD,2018-11-01
Xactly Corp.,First Lien,Software,,,,,,2022-07-29,1697,26,,,,,,GSBD,2018-11-01
Yasso Inc.,First Lien,Food & Beverage,9.99%,,N/A,7.75%,2022-03-23,,8830,,,,,,,GSBD,2018-11-01
Avenue Stores LLC,First Lien,Retail,10.24%,,N/A,8.00%,2019-09-19,,29823,,,,,,,GSBD,2018-11-01
Intelligent Document Solutions Inc.,First Lien,Financial Services,8.39%,,N/A,6.00%,2024-02-28,,11542,,,,,,,GSBD,2018-11-01
Mervin Manufacturing Inc.,First Lien,Hotels & Leisure,9.84%,,N/A,7.50%,2019-10-10,,11106,,,,,,,GSBD,2018-11-01
NTS Communications Inc.,First Lien,Telecommunications,,,N/A,9.00%,2019-06-06,,6085,,,,,,,GSBD,2018-11-01
NTS Communications Inc.,First Lien,Telecommunications,,,N/A,9.00%,2019-06-06,,55968,,,,,,,GSBD,2018-11-01
RugsUSA LLC,First Lien,Consumer Products,8.89%,,N/A,6.50%,2023-04-30,,5785,,,,,,,GSBD,2018-11-01
Genesis Acquisition Co.,First Lien,Financial Services,9.74%,,N/A,7.50%,,2025-07-31,7000,6828,7000,,,,,GSBD,2018-11-01
Genesis Acquisition Co.,First Lien,Financial Services,,,N/A,7.50%,,2025-07-31,1800,1778,1800,,,,,GSBD,2018-11-01
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,10.14%,,N/A,7.75%,,2023-08-26,1860,1824,1860,,,,,GSBD,2018-11-01
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,10.06%,,N/A,7.75%,,2023-08-26,680,670,680,,,,,GSBD,2018-11-01
ICP Industrial Inc.,First Lien,Chemicals,10.38%,,N/A,8.25%,,2024-05-03,16600,16229,16600,,,,,GSBD,2018-11-01
ICP Industrial Inc.,First Lien,Chemicals,10.48%,,N/A,8.25%,,2024-05-03,3800,3716,3800,,,,,GSBD,2018-11-01
IHS Intermediate Inc.,First Lien,Healthcare Services,10.59%,,N/A,8.25%,,2022-07-20,10000,9873,10000,,,,,GSBD,2018-11-01
Institutional Shareholder Services Inc.,First Lien,Financial Services,10.14%,,N/A,7.75%,,2025-10-16,5100,5077,5100,,,,,GSBD,2018-11-01
Market Track LLC,First Lien,Internet & Media,9.94%,,N/A,7.75%,,2025-06-05,22200,21612,22200,,,,,GSBD,2018-11-01
MedPlast Holdings Inc.,First Lien,Medical Devices & Equipment,10.09%,,N/A,7.75%,,2026-07-02,8260,8179,8260,,,,,GSBD,2018-11-01
MPI Products LLC,First Lien,Automotive,11.34%,,N/A,9.00%,,2020-01-30,20000,19907,20000,,,,,GSBD,2018-11-01
National Spine and Pain Centers LLC,First Lien,Healthcare Services,10.49%,,N/A,8.25%,,2024-12-02,19100,18600,19100,,,,,GSBD,2018-11-01
Oasis Outsourcing Holdings Inc.,First Lien,Financial Services,9.64%,,N/A,7.25%,,2024-07-01,22760,22465,22760,,,,,GSBD,2018-11-01
Odyssey Logistics & Technology Corp.,First Lien,Other,10.24%,,N/A,8.00%,,2025-10-12,18722,18330,18722,,,,,GSBD,2018-11-01
P2 Upstream Acquisition Co.,First Lien,Software,10.35%,,N/A,8.00%,,2021-04-30,4500,4481,4500,,,,,GSBD,2018-11-01
Pathway Partners Vet Management Company LLC,First Lien,Healthcare Services,10.24%,,N/A,8.00%,,2025-10-10,18993,18820,18993,,,,,GSBD,2018-11-01
Pathway Partners Vet Management Company LLC,First Lien,Healthcare Services,10.24%,,N/A,8.00%,,2025-10-10,643,385,643,,,,,GSBD,2018-11-01
Pathway Partners Vet Management Company LLC,First Lien,Healthcare Services,10.24%,,N/A,8.00%,,2025-10-10,1007,998,1007,,,,,GSBD,2018-11-01
SMB Shipping Logistics LLC,First Lien,Transportation & Logistics,11.10%,,N/A,8.75%,,2025-02-03,25000,24680,25000,,,,,GSBD,2018-11-01
Spectrum Plastics Group Inc.,First Lien,Packaging,9.24%,,N/A,7.00%,,2026-01-31,6248,6218,6248,,,,,GSBD,2018-11-01
Young Innovations Inc.,First Lien,Medical Devices & Equipment,10.14%,,N/A,7.75%,,2025-11-07,15300,14877,15300,,,,,GSBD,2018-11-01
Zep Inc.,First Lien,Chemicals,10.64%,,N/A,8.25%,,2025-08-11,23800,23260,23800,,,,,GSBD,2018-11-01
CB-HDTHoldings Inc.,Other,Aerospace & Defense,,12.00%,,,,2019-12-15,3707,3707,3707,,,,,GSBD,2018-11-01
CB-HDTHoldings Inc.,Other,Aerospace & Defense,,12.00%,,,,2021-03-05,1618,1618,1618,,,,,GSBD,2018-11-01
3SI Security Systems Inc.,First Lien,Industrial Services,8.08%,,N/A,5.75%,,2023-06-16,29920000,29590000,29920000,,,,,GSBD,2018-11-01
A Place For Mom Inc.,First Lien,Diversified,5.99%,,N/A,3.75%,,2024-08-10,17910000,17890000,17910000,,,,,GSBD,2018-11-01
AMCP Clean Acquisition Company LLC,First Lien,Industrial Services,6.64%,,N/A,4.25%,,2025-06-16,8850000,8810000,8850000,,,,,GSBD,2018-11-01
AMCP Clean Acquisition Company LLC,First Lien,Diversified,,,N/A,4.25%,,2025-06-16,2130000,-10000,2130000,,,,,GSBD,2018-11-01
Ansira Partners Inc.,First Lien,Media & Entertainment,7.99%,,N/A,5.75%,,2022-12-20,9270000,9200000,9270000,,,,,GSBD,2018-11-01
Ansira Partners Inc.,First Lien,Media & Entertainment,7.99%,,N/A,5.75%,,2022-12-20,570000,140000,570000,,,,,GSBD,2018-11-01
ASC Acquisition Holdings LLC,First Lien,Transportation & Logistics,9.85%,,N/A,7.50%,,2021-12-15,8060000,8010000,8060000,,,,,GSBD,2018-11-01
ATX Networks Corp.,First Lien,Technology Hardware,8.39%,1.00%,N/A,7.00%,,2021-06-11,950000,930000,950000,,,,,GSBD,2018-11-01
ATX Networks Corp.,First Lien,Technology Hardware,8.39%,1.00%,N/A,7.00%,,2021-06-11,15100000,15020000,15100000,,,,,GSBD,2018-11-01
Badger Sportswear Inc.,First Lien,Apparel & Textiles,6.74%,,N/A,4.50%,,2023-09-11,14700000,14590000,14700000,,,,,GSBD,2018-11-01
Barbri Inc.,First Lien,Media & Entertainment,6.35%,,N/A,4.25%,,2023-12-01,12790000,12740000,12790000,,,,,GSBD,2018-11-01
CST Buyer Company,First Lien,Diversified,7.24%,,N/A,5.00%,,2023-03-01,18970000,18560000,18970000,,,,,GSBD,2018-11-01
CST Buyer Company,First Lien,Diversified,,,N/A,5.00%,,2023-03-01,180000,-40000,180000,,,,,GSBD,2018-11-01
DBRS Ltd.,First Lien,Financial Services,7.56%,,N/A,5.25%,,2022-03-04,11580000,11520000,11580000,,,,,GSBD,2018-11-01
DiscoverOrg LLC,First Lien,Software,6.75%,,N/A,4.50%,,2023-08-25,7920000,7890000,7920000,,,,,GSBD,2018-11-01
Drilling Info Holdings Inc.,First Lien,Oil & Gas,6.54%,,N/A,4.25%,,2025-07-30,15830000,15750000,15830000,,,,,GSBD,2018-11-01
Drilling Info Holdings Inc.,First Lien,Oil & Gas,,,N/A,4.25%,,2025-07-30,2670000,-10000,2670000,,,,,GSBD,2018-11-01
FWR Holding Corp.,First Lien,Hotels & Leisure,7.99%,,N/A,5.75%,,2023-08-21,9010000,8820000,9010000,,,,,GSBD,2018-11-01
FWR Holding Corp.,First Lien,Hotels & Leisure,7.99%,,N/A,5.75%,,2023-08-21,1170000,710000,1170000,,,,,GSBD,2018-11-01
GH Holding Company,First Lien,Real Estate,6.74%,,N/A,4.50%,,2023-02-28,14920000,14860000,14920000,,,,,GSBD,2018-11-01
GI Revelation Acquisition LLC,First Lien,Software,7.24%,,N/A,5.00%,,2025-04-16,6980000,6950000,6980000,,,,,GSBD,2018-11-01
GK Holdings Inc.,First Lien,Software,8.39%,,N/A,6.00%,,2021-01-20,17330000,17270000,17330000,,,,,GSBD,2018-11-01
GlobalTranz Enterprises Inc.,First Lien,Other,6.49%,,N/A,4.25%,,2025-06-29,17650000,17560000,17650000,,,,,GSBD,2018-11-01
GlobalTranz Enterprises Inc.,First Lien,Other,,,N/A,4.25%,,2025-06-29,4350000,,,,,,,GSBD,2018-11-01
Halo Branded Solutions Inc.,First Lien,Industrial Services,6.74%,,N/A,4.50%,,2025-06-30,10530000,10430000,10530000,,,,,GSBD,2018-11-01
Smarsh Inc.,First Lien,Software,9.45%,,N/A,7.88%,,2021-03-31,17711,17437,17711,,,,,GSBD,2018-11-01
The Service Companies Inc.,First Lien,Business Services,11.95%,,N/A,10.25%,,2019-03-26,44448,44169,44448,,,,,GSBD,2018-11-01
American Dental Partners Inc.,Second Lien,Healthcare Services,10.19%,,N/A,8.50%,,2023-09-25,8500,8306,8500,,,,,GSBD,2018-11-01
ASC Acquisition Holdings LLC,Second Lien,Transportation & Logistics,14.34%,,N/A,13.00%,,2022-12-15,30000,29275,30000,,,,,GSBD,2018-11-01
Country Fresh Holdings LLC,Second Lien,Food & Beverage,10.11%,,N/A,8.75%,,2023-10-02,9400,9222,9400,,,,,GSBD,2018-11-01
DiscoverOrg LLC,Second Lien,Software,10.07%,,N/A,8.50%,,2024-02-23,59500,58404,59500,,,,,GSBD,2018-11-01
DuBois Chemicals Inc.,Second Lien,Chemicals,9.49%,,N/A,8.00%,,2025-03-15,20700,20265,20700,,,,,GSBD,2018-11-01
ERC Finance LLC,Second Lien,Healthcare Services,9.58%,,N/A,8.22%,,2025-09-21,19800,19365,19800,,,,,GSBD,2018-11-01
Global TelLink Corp.,Second Lien,Telecommunications,9.94%,,N/A,8.25%,,2020-11-23,23000,22778,23000,,,,,GSBD,2018-11-01
ICP Industrial Inc.,Second Lien,Chemicals,9.62%,,N/A,8.25%,,2024-05-03,16600,16193,16600,,,,,GSBD,2018-11-01
ICP Industrial Inc.,Second Lien,Chemicals,,,N/A,,2024-05-03,,93,3800,,,,,,GSBD,2018-11-01
IHS Intermediate Inc.,Second Lien,Healthcare Services,9.62%,,N/A,8.25%,,2022-07-20,10000,9853,10000,,,,,GSBD,2018-11-01
Institutional Shareholder Services Inc.,Second Lien,Financial Services,9.11%,,N/A,7.75%,,2025-10-16,5100,5075,5100,,,,,GSBD,2018-11-01
Market Track LLC,Second Lien,Internet & Media,9.10%,,N/A,7.75%,,2025-06-05,22200,21567,22200,,,,,GSBD,2018-11-01
