company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
WorkForce Software LLC,First Lien,Software,7.50%,1.00%,N/A,6.50%,,2025-07-31,21740,20789,20789,,,,,GSBD,2021-08-05
WorkForce Software LLC,First Lien,Software,,6.50%,N/A,6.50%,,2025-07-31,1894,35,35,,,,,GSBD,2021-08-05
Xactly Corp.,First Lien,Software,8.25%,,N/A,7.25%,,2023-07-31,62025,60129,60129,,,,,GSBD,2021-08-05
Xactly Corp.,First Lien,Software,,7.25%,N/A,7.25%,,2023-07-31,3874,50,50,,,,,GSBD,2021-08-05
Zarya Intermediate LLC dba iOFFICE,First Lien,Real Estate,,6.50%,N/A,6.50%,,2027-07-01,35480,,,,,,,GSBD,2021-08-05
Zarya Intermediate LLC dba iOFFICE,First Lien,Real Estate,,6.50%,N/A,6.50%,,2027-07-01,3885,,,,,,,GSBD,2021-08-05
Zarya Intermediate LLC dba iOFFICE,First Lien,Real Estate,,6.50%,N/A,6.50%,,2027-07-01,2872,,,,,,,GSBD,2021-08-05
Zarya Intermediate LLC dba iOFFICE,First Lien,Real Estate,,6.50%,N/A,6.50%,,2027-07-01,27870,557,557,,,,,GSBD,2021-08-05
Zodiac Intermediate LLC dba Zipari,First Lien,Healthcare Technology,8.50%,,N/A,7.50%,,2026-12-21,50230,48985,48985,,,,,GSBD,2021-08-05
Zodiac Intermediate LLC dba Zipari,First Lien,Healthcare Technology,,7.50%,N/A,7.50%,,2025-12-22,7500,179,179,,,,,GSBD,2021-08-05
Doxim Inc.,First Lien,Financial Services,7.00%,,N/A,6.00%,,2024-02-28,38967,37155,37155,,,,,GSBD,2021-08-05
Doxim Inc.,First Lien,Financial Services,7.00%,,N/A,6.00%,,2024-02-28,22863,21528,21528,,,,,GSBD,2021-08-05
Doxim Inc.,First Lien,Financial Services,8.00%,,N/A,7.00%,,2024-02-28,6768,6614,6614,,,,,GSBD,2021-08-05
Doxim Inc.,First Lien,Financial Services,9.00%,,N/A,8.00%,,2024-02-28,5255,5127,5127,,,,,GSBD,2021-08-05
Doxim Inc.,First Lien,Financial Services,9.00%,,N/A,8.00%,,2024-02-28,3938,3854,3854,,,,,GSBD,2021-08-05
Smarsh Inc.,First Lien,Internet & Media,9.25%,,N/A,8.25%,,2025-11-20,60886,58156,58156,,,,,GSBD,2021-08-05
Animal Supply Intermediate LLC,Second Lien,Transportation & Logistics,7.00%,7.00%,,,2025-11-14,,8279,8279,,,,,,GSBD,2021-08-05
Bolttech Mannings Inc.,Second Lien,Industrial Services,8.13%,8.00%,N/A,8.00%,,2022-11-20,16499,16363,16363,,,,,GSBD,2021-08-05
Chase Industries Inc. dba Senneca Holdings,Second Lien,Construction & Engineering,10.00%,10.00%,,,2025-11-11,,9714,9714,,,,,,GSBD,2021-08-05
Chase Industries Inc. dba Senneca Holdings,Second Lien,Construction & Engineering,,11.00%,,,2026-05-11,,,,,,,,,GSBD,2021-08-05
1272775 B.C. LTD. dba Everest Clinical Research,First Lien,Business Services,6.50%,,N/A,5.50%,,2026-11-06,9430,9292,9289,,,,,GSBD,2021-08-05
1272775 B.C. LTD. dba Everest Clinical Research,First Lien,Business Services,,,N/A,5.50%,,2026-11-06,1260,,,,,,,GSBD,2021-08-05
3SI Security Systems Inc.,First Lien,Industrial Services,6.75%,,N/A,5.75%,,2023-06-16,14556,14465,14483,,,,,GSBD,2021-08-05
3SI Security Systems Inc.,First Lien,Industrial Services,6.75%,,N/A,5.75%,,2023-06-16,2216,2075,2205,,,,,GSBD,2021-08-05
A Place For Mom Inc.,First Lien,Diversified,4.75%,,N/A,3.75%,,2024-08-10,8752,8746,8052,,,,,GSBD,2021-08-05
Acquia Inc.,First Lien,Software,8.00%,,N/A,7.00%,,2025-10-31,30561,28977,30026,,,,,GSBD,2021-08-05
Acquia Inc.,First Lien,Software,,,N/A,7.00%,,2025-10-31,3268,,77,,,,,GSBD,2021-08-05
Ansira Partners Inc.,First Lien,Business Services,7.50%,6.50%,N/A,6.50%,,2024-12-20,4748,4726,3988,,,,,GSBD,2021-08-05
Ansira Partners Inc.,First Lien,Business Services,7.50%,6.50%,N/A,6.50%,,2024-12-20,292,291,245,,,,,GSBD,2021-08-05
Apptio Inc.,First Lien,Software,8.25%,,N/A,7.25%,,2025-01-10,79154,75824,77967,,,,,GSBD,2021-08-05
Apptio Inc.,First Lien,Software,,,N/A,7.25%,,2025-01-10,5385,,75,,,,,GSBD,2021-08-05
Associations Inc.,First Lien,Real Estate,8.00%,3.00%,N/A,7.00%,,2024-07-30,33860,32095,33013,,,,,GSBD,2021-08-05
Associations Inc.,First Lien,Real Estate,8.00%,3.00%,N/A,7.00%,,2024-07-30,7396,7102,7104,,,,,GSBD,2021-08-05
Associations Inc.,First Lien,Real Estate,7.00%,,N/A,6.00%,,2024-07-30,1422,1348,1387,,,,,GSBD,2021-08-05
ATX Networks Corp.,First Lien,Technology Hardware,8.75%,1.50%,N/A,7.75%,,2023-12-31,7183,7162,6321,,,,,GSBD,2021-08-05
ATX Networks Corp.,First Lien,Technology Hardware,8.75%,1.50%,N/A,7.75%,,2023-12-31,457,452,402,,,,,GSBD,2021-08-05
Badger Sportswear Inc.,First Lien,Apparel & Textiles,6.25%,,N/A,5.00%,,2023-09-11,7150,7106,6292,,,,,GSBD,2021-08-05
Barbri Inc.,First Lien,Diversified,5.00%,,N/A,4.00%,,2023-12-01,6243,6227,5931,,,,,GSBD,2021-08-05
BJH Holdings III Corp. dba Jack's Family Restaurants,First Lien,Hotels & Leisure,6.25%,,N/A,5.25%,,2025-08-19,14904,14065,14270,,,,,GSBD,2021-08-05
Blacksmith Applications Inc.,First Lien,Software,7.50%,,N/A,6.50%,,2026-12-02,25100,24542,24535,,,,,GSBD,2021-08-05
Blacksmith Applications Inc.,First Lien,Software,,,N/A,6.50%,,2026-12-02,2000,,44,,,,,GSBD,2021-08-05
Brillio LLC,First Lien,Software,5.75%,,N/A,4.75%,,2025-02-06,10953,10478,10871,,,,,GSBD,2021-08-05
Brillio LLC,First Lien,Software,5.75%,,N/A,4.75%,,2025-02-06,3710,1808,1827,,,,,GSBD,2021-08-05
Bullhorn Inc.,First Lien,Business Services,6.75%,,N/A,5.75%,,2026-09-30,26833,25653,26430,,,,,GSBD,2021-08-05
Bullhorn Inc.,First Lien,Business Services,6.75%,,N/A,5.75%,,2026-09-30,556,532,548,,,,,GSBD,2021-08-05
Bullhorn Inc.,First Lien,Business Services,6.75%,,N/A,5.75%,,2026-09-30,444,424,437,,,,,GSBD,2021-08-05
Bullhorn Inc.,First Lien,Business Services,,,N/A,5.75%,,2026-09-30,1232,,19,,,,,GSBD,2021-08-05
Bullhorn Inc.,First Lien,Business Services,,,N/A,5.75%,,2026-09-30,1344,,21,,,,,GSBD,2021-08-05
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,7.50%,,N/A,6.50%,,2026-02-05,6328,378,378,,,,,GSBD,2021-08-05
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,6.75%,,N/A,5.75%,,2024-05-24,9631,9508,9508,,,,,GSBD,2021-08-05
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,6.75%,,N/A,5.75%,,2024-05-24,8046,7941,7941,,,,,GSBD,2021-08-05
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,6.75%,,N/A,5.75%,,2024-05-24,807,366,366,,,,,GSBD,2021-08-05
Halo Branded Solutions Inc.,First Lien,Industrial Services,5.50%,,N/A,4.50%,,2025-06-30,6391,6350,6350,,,,,GSBD,2021-08-05
Helios Buyer Inc. dba Heartland,First Lien,Diversified,7.00%,,N/A,6.00%,,2026-12-15,14572,14302,14302,,,,,GSBD,2021-08-05
Helios Buyer Inc. dba Heartland,First Lien,Diversified,7.00%,,N/A,6.00%,,2026-12-15,7943,7907,7907,,,,,GSBD,2021-08-05
Helios Buyer Inc. dba Heartland,First Lien,Diversified,7.00%,,N/A,6.00%,,2026-12-15,2482,1265,1265,,,,,GSBD,2021-08-05
Hollander Sleep & Décor dba SureFit,First Lien,Consumer Products,10.75%,,N/A,9.75%,,2023-07-13,40650,38005,38005,,,,,GSBD,2021-08-05
HowlCO LLC dba Lone Wolf,First Lien,Real Estate,7.00%,,N/A,6.00%,,2026-10-23,35491,34935,34935,,,,,GSBD,2021-08-05
HowlCO LLC dba Lone Wolf,First Lien,Real Estate,7.00%,,N/A,6.00%,,2026-10-23,10886,4751,4751,,,,,GSBD,2021-08-05
HS4 AcquisitionCo Inc. dba HotSchedules & Fourth,First Lien,Hotels & Leisure,7.75%,,N/A,6.75%,,2025-07-09,57658,53825,53825,,,,,GSBD,2021-08-05
HS4 AcquisitionCo Inc. dba HotSchedules & Fourth,First Lien,Hotels & Leisure,,,N/A,,2025-07-09,,-193,-193,,,,,,GSBD,2021-08-05
iCIMS Inc.,First Lien,Software,7.50%,,N/A,6.50%,,2024-09-12,72489,69755,69755,,,,,GSBD,2021-08-05
iCIMS Inc.,First Lien,Software,7.50%,,N/A,6.50%,,2024-09-12,13350,12839,12839,,,,,GSBD,2021-08-05
iCIMS Inc.,First Lien,Software,7.50%,,N/A,6.50%,,2024-09-12,4531,4471,4471,,,,,GSBD,2021-08-05
Instructure Holdings,First Lien,Diversified,6.50%,,N/A,5.50%,,2026-03-24,60223,58058,58058,,,,,GSBD,2021-08-05
Instructure Holdings,First Lien,Diversified,,,N/A,,2026-03-24,,-46,-46,,,,,,GSBD,2021-08-05
Integral Ad Science Inc.,First Lien,Internet & Media,6.00%,,N/A,5.00%,,2024-07-19,63071,60162,60162,,,,,GSBD,2021-08-05
Integral Ad Science Inc.,First Lien,Internet & Media,,,N/A,,2023-07-19,,-87,-87,,,,,,GSBD,2021-08-05
Internet Truckstop Group LLC dba Truckstop,First Lien,Construction & Engineering,6.75%,,N/A,5.75%,,2025-04-02,53763,51377,51377,,,,,GSBD,2021-08-05
Internet Truckstop Group LLC dba Truckstop,First Lien,Construction & Engineering,,,N/A,,2025-04-02,,-83,-83,,,,,,GSBD,2021-08-05
Iracore International Holdings Inc.,First Lien,Energy & Utilities,10.00%,,N/A,9.00%,,2024-04-12,2361,2361,2361,,,,,GSBD,2021-08-05
Jill Acquisition LLC dba J Jill,First Lien,Retail,6.00%,,N/A,5.00%,,2024-05-08,6582,6525,6525,,,,,GSBD,2021-08-05
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,,,12/31/21,,,3603,,,,,,,GSBD,2021-08-05
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,,,12/31/21,,,800,,,,,,,GSBD,2021-08-05
Lithium Technologies Inc.,First Lien,Internet & Media,9.00%,,N/A,8.00%,,2022-10-03,89013,85507,85507,,,,,GSBD,2021-08-05
Lithium Technologies Inc.,First Lien,Internet & Media,,,N/A,,2022-10-03,,-108,-108,,,,,,GSBD,2021-08-05
Mailgun Technologies Inc.,First Lien,Internet & Media,6.00%,,N/A,5.00%,,2025-03-26,38477,37287,37287,,,,,GSBD,2021-08-05
Purfoods LLC,First Lien,Healthcare Services,,,N/A,6.25%,,2026-08-12,400,400,5,0.02,,,,GSBD,2021-08-05
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,5.50%,,N/A,4.50%,,2025-06-21,22178,21055,21055,1.0,,,,GSBD,2021-08-05
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,,,N/A,4.50%,,2025-06-21,,,4094,94,0.00,,,GSBD,2021-08-05
Selectquote Inc.,First Lien,Insurance,7.00%,,N/A,6.00%,,2024-11-05,20265,19560,19560,0.9,,,,GSBD,2021-08-05
SF Home Décor LLC dba SureFit Home Décor,First Lien,Consumer Products,10.75%,,N/A,9.75%,,2022-07-13,42160,38927,38927,1.8,,,,GSBD,2021-08-05
SPay Inc. dba Stack Sports,First Lien,Internet & Media,8.75%,2.00%,N/A,7.75%,,2024-06-17,26157,23672,23672,1.1,,,,GSBD,2021-08-05
SPay Inc. dba Stack Sports,First Lien,Internet & Media,8.75%,2.00%,N/A,7.75%,,2024-06-17,1899,1719,1719,0.08,,,,GSBD,2021-08-05
SPay Inc. dba Stack Sports,First Lien,Internet & Media,8.75%,2.00%,N/A,7.75%,,2024-06-17,951,861,861,0.04,,,,GSBD,2021-08-05
Sunstar Insurance Group LLC,First Lien,Insurance,6.50%,,N/A,5.50%,,2026-10-09,543,520,520,0.02,,,,GSBD,2021-08-05
Sunstar Insurance Group LLC,First Lien,Insurance,,,N/A,5.50%,,2026-10-09,,,111,2,0.00,,,GSBD,2021-08-05
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,10.25%,,N/A,7.00%,,2027-08-31,855,814,814,0.04,,,,GSBD,2021-08-05
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,,,N/A,7.00%,,2026-08-31,,,122,3,0.00,,,GSBD,2021-08-05
Sweep Purchaser LLC,First Lien,Industrial Services,6.75%,,N/A,5.75%,,2026-11-30,28608,28042,28042,1.3,,,,GSBD,2021-08-05
Sweep Purchaser LLC,First Lien,Industrial Services,,,N/A,5.75%,,2026-11-30,,,9082,90,0.00,,,GSBD,2021-08-05
Syntellis Performance Solutions LLC dba Axiom,First Lien,Healthcare Technology,9.00%,,N/A,8.00%,,2027-08-02,837,793,793,0.04,,,,GSBD,2021-08-05
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,6.25%,,N/A,5.25%,,2025-08-15,26596,25205,25205,1.2,,,,GSBD,2021-08-05
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,,,N/A,5.25%,,2025-08-15,,,4565,112,0.00,,,GSBD,2021-08-05
Thrasio LLC,First Lien,Internet & Media,8.00%,,N/A,7.00%,,2026-12-18,15130,14753,14753,0.7,,,,GSBD,2021-08-05
Thrasio LLC,First Lien,Internet & Media,,,N/A,7.00%,,2026-12-18,,,9990,124,0.00,,,GSBD,2021-08-05
Tronair Parent Inc.,First Lien,Transportation & Logistics,5.75%,,N/A,4.75%,,2023-09-08,6703,6674,6674,0.3,,,,GSBD,2021-08-05
U.S. Acute Care Solutions LLC,First Lien,Healthcare Services,7.00%,,N/A,6.00%,,2021-05-17,6271,6265,6265,0.3,,,,GSBD,2021-08-05
US Med Acquisition Inc.,First Lien,Medical Devices & Equipment,9.00%,,N/A,8.00%,,2023-02-14,29334,29145,29145,1.3,,,,GSBD,2021-08-05
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,6.50%,,N/A,5.50%,,2026-12-21,22038,21599,21599,1.0,,,,GSBD,2021-08-05
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,,,N/A,5.50%,,2026-12-21,,,3023,60,0.00,,,GSBD,2021-08-05
Viant Medical Holdings Inc.,First Lien,Medical Devices & Equipment,7.25%,,N/A,6.25%,,2025-07-02,31785,29831,29831,1.4,,,,GSBD,2021-08-05
Villa Bidco Inc. dba Authority Brands,First Lien,Diversified,6.75%,,N/A,5.75%,,2025-03-21,26754,25488,25488,1.2,,,,GSBD,2021-08-05
CorePower Yoga LLC,First Lien,Diversified,7.00%,1.25%,N/A,6.00%,,2025-05-14,24108,21328,21328,,,,,GSBD,2021-08-05
CorePower Yoga LLC,First Lien,Diversified,7.00%,1.25%,N/A,6.00%,,2025-05-14,1687,1534,1534,,,,,GSBD,2021-08-05
CST Buyer Company dba Intoxalock,First Lien,Diversified,7.00%,,N/A,6.00%,,2025-10-03,28301,27301,27301,,,,,GSBD,2021-08-05
CST Buyer Company dba Intoxalock,First Lien,Diversified,7.00%,,N/A,6.00%,,2025-11-03,15080,14747,14747,,,,,GSBD,2021-08-05
CST Buyer Company dba Intoxalock,First Lien,Diversified,,,N/A,6.00%,,2025-10-03,2170,,,,,,,GSBD,2021-08-05
DDS USA Holding Inc.,First Lien,Medical Devices & Equipment,6.75%,,N/A,5.75%,,2022-06-30,9116,8829,8829,,,,,GSBD,2021-08-05
DDS USA Holding Inc.,First Lien,Medical Devices & Equipment,7.06%,,N/A,5.75%,,2022-06-30,7807,7561,7561,,,,,GSBD,2021-08-05
DDS USA Holding Inc.,First Lien,Medical Devices & Equipment,,,N/A,5.75%,,2022-06-30,2612,,,,,,,GSBD,2021-08-05
Diligent Corp.,First Lien,Business Services,7.25%,,N/A,6.25%,,2025-08-04,38448,42915,42915,,,,,GSBD,2021-08-05
Diligent Corp.,First Lien,Business Services,7.25%,,N/A,6.25%,,2025-08-04,24851,23683,23683,,,,,GSBD,2021-08-05
Diligent Corp.,First Lien,Business Services,,,N/A,6.25%,,2025-08-04,3100,,,,,,,GSBD,2021-08-05
DocuTAP Inc.,First Lien,Healthcare Technology,6.50%,,N/A,5.50%,,2025-05-12,58566,55580,55580,,,,,GSBD,2021-08-05
E2open LLC,First Lien,Software,6.75%,,N/A,5.75%,,2024-11-26,40093,37959,37959,,,,,GSBD,2021-08-05
Elemica Parent Inc.,First Lien,Chemicals,7.00%,,N/A,6.00%,,2025-09-18,7091,6561,6561,,,,,GSBD,2021-08-05
Elemica Parent Inc.,First Lien,Chemicals,7.00%,,N/A,6.00%,,2025-09-18,1390,1311,1311,,,,,GSBD,2021-08-05
Elemica Parent Inc.,First Lien,Chemicals,7.00%,,N/A,6.00%,,2025-09-18,930,720,720,,,,,GSBD,2021-08-05
Elemica Parent Inc.,First Lien,Chemicals,7.00%,,N/A,6.00%,,2025-09-18,566,549,549,,,,,GSBD,2021-08-05
Elemica Parent Inc.,First Lien,Chemicals,,,N/A,6.00%,,2025-09-18,380,,,,,,,GSBD,2021-08-05
Elemica Parent Inc.,First Lien,Chemicals,,,N/A,6.00%,,2025-09-18,1508,,,,,,,GSBD,2021-08-05
Empirix Inc.,First Lien,Telecommunications,7.25%,,N/A,6.25%,,2024-09-25,53053,50468,50468,,,,,GSBD,2021-08-05
Empirix Inc.,First Lien,Telecommunications,,,N/A,6.25%,,2023-09-25,3100,,,,,,,GSBD,2021-08-05
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,6.50%,,N/A,5.50%,,2025-12-06,10582,10065,10065,,,,,GSBD,2021-08-05
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,6.50%,,N/A,5.50%,,2025-12-06,2269,1931,1931,,,,,GSBD,2021-08-05
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,,,N/A,5.50%,,2025-12-06,4537,,,,,,,GSBD,2021-08-05
Fenergo Finance 3 Ltd.,First Lien,Financial Services,7.00%,,N/A,6.00%,,2024-09-05,43100,48582,48582,,,,,GSBD,2021-08-05
