company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Lithium Technologies Inc.,co_72645dcd8c10,Revolver,Media & Entertainment,9.00%,,LIBOR,8.00%,,2022-10-03,5110,1896,1827,,,1896,,,GSBD,2021-08-05
Mailgun Technologies Inc.,co_c5a2d0eb5d65,First Lien,Media & Entertainment,6.00%,,LIBOR,5.00%,,2025-03-26,38673,37340,38673,,,37340,,,GSBD,2021-08-05
Mailgun Technologies Inc.,co_c5a2d0eb5d65,Revolver,Media & Entertainment,,,LIBOR,5.00%,,2025-03-26,2441,,,,,0,,,GSBD,2021-08-05
MedeAnalytics Inc.,co_74f13afdb7e3,First Lien,Automotive,7.50%,,LIBOR,6.50%,,2026-10-09,957,907,929,,,907,,,GSBD,2021-08-05
Mervin Manufacturing Inc.,co_0cffb681c95b,First Lien,Food & Beverage,8.50%,,LIBOR,7.50%,,2022-09-30,10777,10776,10346,,,10776,,,GSBD,2021-08-05
1272775 B.C. LTD.,co_6e12f4793666,First Lien,Business Services,6.50%,,LIBOR,5.50%,,2026-11-06,9383,9255,9242,,9255,,,,GSBD,2021-08-05
1272775 B.C. LTD.,co_6e12f4793666,First Lien,Business Services,6.95%,,Prime,4.50%,,2026-11-06,139,109,110,,109,,,,GSBD,2021-08-05
1272775 B.C. LTD.,co_6e12f4793666,Delayed Draw,Business Services,,,LIBOR,5.50%,,2026-11-06,1151,15,17,,15,1151,1151,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2021-08-05
3SI Security Systems Inc.,co_c70f0c5ad517,First Lien,Business Services,6.75%,,LIBOR,5.75%,,2023-06-16,13982,13910,13912,,13910,,,,GSBD,2021-08-05
3SI Security Systems Inc.,co_c70f0c5ad517,First Lien,Business Services,6.75%,,LIBOR,5.75%,,2023-06-16,2129,2018,2118,,2018,,,,GSBD,2021-08-05
3SI Security Systems Inc.,co_c70f0c5ad517,First Lien,Business Services,6.75%,,LIBOR,5.75%,,2023-06-16,14556,14465,14483,,14465,,,,GSBD,2021-08-05
3SI Security Systems Inc.,co_c70f0c5ad517,First Lien,Business Services,6.75%,,LIBOR,5.75%,,2023-06-16,2216,2075,2205,,2075,,,,GSBD,2021-08-05
A Place For Mom Inc.,co_16f303280b98,First Lien,Consumer & Retail,4.75%,,LIBOR,3.75%,,2024-08-10,8706,8702,8010,,8702,,,,GSBD,2021-08-05
A Place For Mom Inc.,co_16f303280b98,First Lien,Consumer & Retail,4.75%,,LIBOR,3.75%,,2024-08-10,8752,8746,8052,,8746,,,,GSBD,2021-08-05
Abacus Data Holdings Inc.,co_bfbee81a1259,First Lien,Software & Technology,7.25%,,LIBOR,6.25%,,2027-03-10,16470,16076,16099,,16076,,,,GSBD,2021-08-05
Abacus Data Holdings Inc.,co_bfbee81a1259,First Lien,Software & Technology,7.25%,,LIBOR,6.25%,,2027-03-10,1220,154,156,,154,1220,1220,,GSBD,2021-08-05
Abacus Data Holdings Inc.,co_bfbee81a1259,Delayed Draw,Software & Technology,,,LIBOR,6.25%,,2027-03-10,3046,36,69,,36,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2021-08-05
CORA Health Holdings Corp.,co_74b44b473e5e,First Lien,Healthcare,6.75%,,LIBOR,5.75%,,2027-06-15,22777,22437,22435,,22437,,,,GSBD,2021-08-05
CORA Health Holdings Corp.,co_74b44b473e5e,Revolver,Healthcare,,,LIBOR,5.75%,,2027-06-15,8897,-66,-133,,-66,8897,8897,,GSBD,2021-08-05
CorePower Yoga LLC,co_f93694a79a34,First Lien,Food & Beverage,5.75%,1.25%,LIBOR,6.00%,,2025-05-14,24128,21584,20267,,21584,,,,GSBD,2021-08-05
CorePower Yoga LLC,co_f93694a79a34,Revolver,Food & Beverage,,1.25%,LIBOR,6.00%,,2025-05-14,1687,-140,-270,,-140,1687,1687,,GSBD,2021-08-05
CST Buyer Company,co_d18296085ade,First Lien,Consumer & Retail,7.00%,,LIBOR,6.00%,,2025-10-03,28301,27389,28017,,27389,,,,GSBD,2021-08-05
CST Buyer Company,co_d18296085ade,First Lien,Consumer & Retail,7.00%,,LIBOR,6.00%,,2025-11-03,15005,14697,14855,,14697,,,,GSBD,2021-08-05
CST Buyer Company,co_d18296085ade,Revolver,Consumer & Retail,,,LIBOR,6.00%,,2025-10-03,2170,-13,-22,,-13,2170,2170,,GSBD,2021-08-05
Diligent Corp.,co_043d566b8b97,First Lien,Business Services,7.25%,,LIBOR,6.25%,,2025-08-04,38255,42900,45814,,42900,,,,GSBD,2021-08-05
Diligent Corp.,co_043d566b8b97,First Lien,Business Services,7.25%,,LIBOR,6.25%,,2025-08-04,24726,23670,24974,,23670,,,,GSBD,2021-08-05
WebPT Inc.,co_1b92586755da,Revolver,Automotive,,,LIBOR,6.75%,,2024-08-28,3141,-69,-63,,-69,3141,3141,,GSBD,2021-08-05
Wellness AcquisitionCo Inc.,co_850be55a473b,First Lien,Business Services,6.50%,,LIBOR,5.50%,,2027-01-20,20100,19723,19698,,19723,,,,GSBD,2021-08-05
Wellness AcquisitionCo Inc.,co_850be55a473b,Revolver,Business Services,,,LIBOR,5.50%,,2027-01-20,2600,-48,-52,,-48,2600,2600,,GSBD,2021-08-05
Wine.com LLC,co_841f07d85e55,First Lien,Food & Beverage,8.00%,,LIBOR,7.00%,,2024-11-14,15400,14921,15400,,14921,,,,GSBD,2021-08-05
Wine.com LLC,co_841f07d85e55,First Lien,Food & Beverage,8.00%,,LIBOR,7.00%,,2024-11-14,3700,3632,3700,,3632,,,,GSBD,2021-08-05
WorkForce Software LLC,co_491a116db473,First Lien,Software & Technology,6.50%,1.00%,LIBOR,6.50%,,2025-07-31,21740,20789,21414,,20789,,,,GSBD,2021-08-05
WorkForce Software LLC,co_491a116db473,Revolver,Software & Technology,,,LIBOR,6.50%,,2025-07-31,1894,-35,-28,,-35,1894,1894,,GSBD,2021-08-05
Xactly Corp.,co_bf8340147b1d,First Lien,Business Services,8.25%,,LIBOR,7.25%,,2023-07-31,62025,60129,61715,,60129,,,,GSBD,2021-08-05
Xactly Corp.,co_bf8340147b1d,Revolver,Business Services,,,LIBOR,7.25%,,2023-07-31,3874,-50,-19,,-50,3874,3874,,GSBD,2021-08-05
1272775 B.C. Ltd.,co_6e12f4793666,First Lien,Business Services,6.50%,,LIBOR,5.50%,,2026-11-06,9430,9292,9289,,9292,,,,GSBD,2021-08-05
1272775 B.C. Ltd.,co_6e12f4793666,Revolver,Business Services,,,LIBOR,5.50%,,2026-11-06,1260,-18,-19,,-18,1260,1260,,GSBD,2021-08-05
Acquia Inc.,co_0e22e2874d2e,First Lien,Software & Technology,8.00%,,LIBOR,7.00%,,2025-10-31,30561,28977,30026,,28977,,,,GSBD,2021-08-05
Acquia Inc.,co_0e22e2874d2e,Revolver,Software & Technology,,,LIBOR,7.00%,,2025-10-31,3268,-77,-57,,-77,3268,3268,,GSBD,2021-08-05
Ansira Partners Inc.,co_89d890570bd1,First Lien,Business Services,1.00%,6.50%,LIBOR,6.50%,,2024-12-20,4748,4726,3988,,4726,,,,GSBD,2021-08-05
Ansira Partners Inc.,co_89d890570bd1,First Lien,Business Services,1.00%,6.50%,LIBOR,6.50%,,2024-12-20,292,291,245,,291,,,,GSBD,2021-08-05
Governmentjobs.com Inc.,co_6c582dff3963,Revolver,Software & Technology,7.50%,,LIBOR,6.50%,,2026-02-05,6328,378,380,,378,6328,6328,,GSBD,2021-08-05
GS AcquisitionCo Inc.,co_bc56869c2fcc,First Lien,Financial Services,6.75%,,LIBOR,5.75%,,2024-05-24,9631,9508,9559,,9508,,,,GSBD,2021-08-05
GS AcquisitionCo Inc.,co_bc56869c2fcc,First Lien,Financial Services,6.75%,,LIBOR,5.75%,,2024-05-24,8046,7941,7986,,7941,,,,GSBD,2021-08-05
GS AcquisitionCo Inc.,co_bc56869c2fcc,First Lien,Financial Services,6.75%,,LIBOR,5.75%,,2024-05-24,807,366,370,,366,,,,GSBD,2021-08-05
Halo Branded Solutions Inc.,co_c72c25f9aca2,First Lien,Business Services,5.50%,,LIBOR,4.50%,,2025-06-30,6391,6350,6103,,6350,,,,GSBD,2021-08-05
Helios Buyer Inc.,co_cf32a1cf2802,First Lien,Business Services,7.00%,,LIBOR,6.00%,,2026-12-15,14572,14302,14426,,14302,,,,GSBD,2021-08-05
Helios Buyer Inc.,co_cf32a1cf2802,First Lien,Business Services,7.00%,,LIBOR,6.00%,,2026-12-15,7943,7907,7864,,7907,,,,GSBD,2021-08-05
Helios Buyer Inc.,co_cf32a1cf2802,Revolver,Business Services,7.00%,,LIBOR,6.00%,,2026-12-15,2482,1265,1286,,1265,2482,2482,,GSBD,2021-08-05
Hollander Sleep & Decor,co_b276f8ac8041,First Lien,Consumer & Retail,10.75%,,LIBOR,9.75%,,2023-07-13,40650,38005,39431,,38005,,,,GSBD,2021-08-05
Gastro Health Holdco LLC,co_9f6011447938,First Lien,Healthcare,8.00,,LIBOR,7.00,,2024-09-04,23415,22104,22888,,,,,,GSBD,2021-08-05
Gastro Health Holdco LLC,co_9f6011447938,First Lien,Healthcare,8.00,,LIBOR,7.00,,2024-09-04,12138,11459,11865,,,,,,GSBD,2021-08-05
Gastro Health Holdco LLC,co_9f6011447938,First Lien,Healthcare,8.00,,LIBOR,7.00,,2024-09-04,11699,11053,11436,,,,,,GSBD,2021-08-05
Gastro Health Holdco LLC,co_9f6011447938,Revolver,Healthcare,9.25,,LIBOR,7.00,,2023-09-04,4900,1702,1727,,,,,,GSBD,2021-08-05
GH Holding Company,co_b20a51e39005,First Lien,Real Estate,4.65,,LIBOR,4.50,,2023-02-28,7294,7277,7166,,,,,,GSBD,2021-08-05
GHA Buyer Inc.,co_e2b7d57f2b2c,First Lien,Automotive,8.00,,LIBOR,6.00,,2025-06-24,15000,14703,14700,,,,,,GSBD,2021-08-05
GHA Buyer Inc.,co_e2b7d57f2b2c,First Lien,Automotive,8.00,,LIBOR,6.00,,2025-06-24,2820,2604,2604,,,,,,GSBD,2021-08-05
GHA Buyer Inc.,co_e2b7d57f2b2c,Revolver,Automotive,,,LIBOR,6.00,,2025-06-24,1880,-37,-38,,,,,,GSBD,2021-08-05
GI Revelation Acquisition LLC,co_0b4ea4d187b4,First Lien,Business Services,5.15,,LIBOR,5.00,,2025-04-16,4634,4619,4542,,,,,,GSBD,2021-08-05
GK Holdings Inc.,co_fb37bdf7b719,First Lien,Business Services,,,LIBOR,8.00,,2021-01-20,8460,8457,8206,,,,,,GSBD,2021-08-05
GlobalTranz Enterprises Inc.,co_cb108b81935e,First Lien,Transportation & Logistics,5.15,,LIBOR,5.00,,2026-05-15,18933,16423,17419,,,,,,GSBD,2021-08-05
Broadway Parent LLC,co_98292586100d,Preferred Equity,Financial Services,,,,,,4000000,4019,4240,,,,,,,GSBD,2021-08-05
CB-HDT Holdings Inc.,co_1a8eb76c985e,Preferred Equity,Aerospace & Defense,,,N/A,,2016-07-01,,1108333,10185,34591,,10185,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2021-08-05
Conergy Asia Holdings Ltd.,co_53d3d529182b,Preferred Equity,Industrials,,,,,,600000,600,,,,,,,,GSBD,2021-08-05
Conergy Asia Holdings Ltd.,co_53d3d529182b,Preferred Equity,Industrials,,,N/A,,2017-08-23,,600000,600,,,600,,,cost_suspicious_vs_size,GSBD,2021-08-05
Exostar LLC,co_58f840beef2f,Preferred Equity,Aerospace & Defense,,,N/A,,2020-07-06,,20,20,21,,20,,,,GSBD,2021-08-05
Foundation Software,co_40855dc0ec72,Preferred Equity,Industrials,,,N/A,,2020-08-31,,22,21,23,,21,,,,GSBD,2021-08-05
Kawa Solar Holdings Ltd.,co_0f110165e754,Preferred Equity,Industrials,,,,,,71272,778,,,,,,,,GSBD,2021-08-05
Kawa Solar Holdings Ltd.,co_0f110165e754,Preferred Equity,Industrials,,,N/A,,2016-10-25,,68505,778,,,778,,,cost_suspicious_vs_size,GSBD,2021-08-05
MedeAnalytics Inc.,co_74f13afdb7e3,Preferred Equity,Automotive,,,N/A,,2020-10-09,,42600,42,43,,42,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2021-08-05
Wine.com LLC,co_841f07d85e55,Preferred Equity,Food & Beverage,,,N/A,,2018-11-14,,535226,8225,13402,,8225,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2021-08-05
Abacus Data Holdings Inc.,co_bfbee81a1259,Common Equity,Software & Technology,,,,,,25400,2540,2591,,,,,,,GSBD,2021-08-05
Animal Supply Holdings LLC,co_0c9328e53169,Common Equity,Business Services,,,N/A,,2020-08-14,,83333,13745,8462,,13745,,,,GSBD,2021-08-05
Bolttech Mannings Inc.,co_2217507f0387,Common Equity,Industrials,,,N/A,,2017-12-22,,309142,14885,6387,,14885,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2021-08-05
CB-HDT Holdings Inc.,co_1a8eb76c985e,Common Equity,Aerospace & Defense,,,N/A,,2016-07-01,,453383,2393,14150,,2393,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2021-08-05
Collaborative Imaging Holdco LLC,co_3e247ea68fff,Common Equity,Healthcare,,,N/A,,2018-03-30,,20183,2916,3498,,2916,,,,GSBD,2021-08-05
