company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Checkmate Finance Merger Sub LLC,co_944c75d1f4ca,First Lien,Media & Entertainment,11.23%,,LIBOR,6.50%,,2027-12-31,31179,30640,30244,,,30640,,,GSBD,2024-02-28
Checkmate Finance Merger Sub LLC,co_944c75d1f4ca,Delayed Draw,Media & Entertainment,,,LIBOR,6.50%,,2027-12-31,3140,-53,-94,,,-53,,,GSBD,2024-02-28
Chronicle Bidco Inc.,co_5f1c6e818851,First Lien,Business Services,10.83%,,SOFR,6.25%,,2029-05-18,45968,44292,44589,,,44292,,,GSBD,2024-02-28
Chronicle Bidco Inc.,co_5f1c6e818851,Delayed Draw,Business Services,,,SOFR,6.25%,,2029-05-18,4753,-100,-143,,,-100,,,GSBD,2024-02-28
CivicPlus LLC,co_e4b002026922,First Lien,Software,8.98%,2.50%,LIBOR,6.75%,,2027-08-24,6327,6210,6169,,,6210,,,GSBD,2024-02-28
CivicPlus LLC,co_e4b002026922,First Lien,Software,8.98%,2.50%,LIBOR,6.75%,,2027-08-24,6273,6160,6117,,,6160,,,GSBD,2024-02-28
CivicPlus LLC,co_e4b002026922,First Lien,Software,8.98%,2.50%,LIBOR,6.75%,,2027-08-24,2973,2915,2898,,,2915,,,GSBD,2024-02-28
CivicPlus LLC,co_e4b002026922,Delayed Draw,Software,,2.50%,LIBOR,6.75%,,2027-08-24,1217,-22,-30,,,-22,,,GSBD,2024-02-28
Superman Holdings,co_dc96d712da9d,First Lien,Construction,10.85%,,LIBOR,6.13%,,2027-08-31,952,920,933,,920,,,,GSBD,2024-02-28
Superman Holdings,co_dc96d712da9d,Delayed Draw,Construction,,,LIBOR,8.00%,,2026-08-31,122,,,,,,,,GSBD,2024-02-28
Sweep Purchaser,co_42d3110a5485,First Lien,Business Services,10.48%,,LIBOR,5.75%,,2026-11-30,28107,27714,27615,,27714,,,,GSBD,2024-02-28
Sweep Purchaser,co_42d3110a5485,First Lien,Business Services,10.35%,,LIBOR,5.75%,,2026-11-30,8923,8796,8767,,8796,,,,GSBD,2024-02-28
Sweep Purchaser,co_42d3110a5485,First Lien,Business Services,10.20%,,LIBOR,5.75%,,2026-11-30,7155,7049,7029,,7049,,,,GSBD,2024-02-28
Sweep Purchaser,co_42d3110a5485,First Lien,Business Services,10.35%,,LIBOR,5.75%,,2026-11-30,4970,4887,4883,,4887,,,,GSBD,2024-02-28
Sweep Purchaser,co_42d3110a5485,Delayed Draw,Business Services,10.14%,,LIBOR,5.75%,,2026-11-30,4541,757,738,,757,,,,GSBD,2024-02-28
Syntellis Performance Solutions,co_f76aa797a10e,First Lien,Automotive,10.82%,,SOFR,6.50%,,2027-08-02,16367,16062,16040,,16062,,,,GSBD,2024-02-28
Syntellis Performance Solutions,co_f76aa797a10e,First Lien,Automotive,10.82%,,SOFR,6.50%,,2027-08-02,820,787,804,,787,,,,GSBD,2024-02-28
The Center for Orthopedic and Research Excellence,co_0d234ef570ef,First Lien,Healthcare Services,10.24%,,SOFR,6.00%,,2025-08-15,26058,25101,25602,,25101,,,,GSBD,2024-02-28
Wine.com LLC,co_841f07d85e55,First Lien,Food & Beverage,,12.00%,N/A,,,2024-11-14,5373,6228,8900,,6228,,,,GSBD,2024-02-28
Wine.com LLC,co_841f07d85e55,First Lien,Food & Beverage,11.65%,,LIBOR,7.00%,,2024-11-14,3700,3703,3700,,3703,,,,GSBD,2024-02-28
Wine.com LLC,co_841f07d85e55,First Lien,Food & Beverage,,12.00%,N/A,,,2024-11-14,1541,308,1012,,308,,,,GSBD,2024-02-28
WorkForce Software LLC,co_491a116db473,First Lien,Software,9.46%,3.00%,LIBOR,7.25%,,2025-07-31,22524,21887,22074,,21887,,,,GSBD,2024-02-28
WorkForce Software LLC,co_491a116db473,First Lien,Software,9.46%,3.00%,LIBOR,7.25%,,2025-07-31,3177,3130,3113,,3130,,,,GSBD,2024-02-28
WorkForce Software LLC,co_491a116db473,First Lien,Software,9.46%,3.00%,LIBOR,7.25%,,2025-07-31,2335,2295,2288,,2295,,,,GSBD,2024-02-28
WorkForce Software LLC,co_491a116db473,First Lien,Software,11.71%,,LIBOR,6.50%,,2025-07-31,1894,1240,1225,,1240,,,,GSBD,2024-02-28
WSO2 Inc.,co_dbe78b13ff81,First Lien,Business Services,8.80%,3.00%,LIBOR,7.50%,,2026-11-04,32129,31634,31808,,31634,,,,GSBD,2024-02-28
Xactly Corp.,co_bf8340147b1d,First Lien,Business Services,11.99%,,LIBOR,7.25%,,2023-07-31,62025,61459,61250,,61459,,,,GSBD,2024-02-28
Clearcourse Partnership Acquireco Finance Ltd.,co_5a4c63d42b67,First Lien,Business Services,5.19%,8.50%,SONIA,8.50%,,2028-07-25,13954,16528,17297,,,16528,,,GSBD,2024-02-28
Clearcourse Partnership Acquireco Finance Ltd.,co_5a4c63d42b67,First Lien,Business Services,5.19%,8.50%,SONIA,8.50%,,2028-07-25,11990,7108,7307,,,7108,,,GSBD,2024-02-28
Bigchange Group Ltd.,co_86d65b4c9144,First Lien,Software,11.19%,,SONIA,6.00%,,2026-12-23,11990,15875,14977,,,15875,,,GSBD,2024-02-28
Bigchange Group Ltd.,co_86d65b4c9144,First Lien,Software,11.19%,,SONIA,6.00%,,2026-12-23,1848,2351,2309,,,2351,,,GSBD,2024-02-28
Bigchange Group Ltd.,co_86d65b4c9144,First Lien,Software,,,SONIA,6.00%,,2026-12-23,2400,41,61,,,41,,fair_value_suspicious_vs_size,GSBD,2024-02-28
Frontgrade Technologies Holdings Inc.,co_bd7632937759,First Lien,Aerospace & Defense,12.10%,,SOFR,6.75%,,2030-01-09,743,728,728,,,728,,,GSBD,2024-02-28
Frontgrade Technologies Holdings Inc.,co_bd7632937759,First Lien,Aerospace & Defense,12.10%,,SOFR,6.75%,,2030-01-09,972,946,953,,,946,,,GSBD,2024-02-28
Frontgrade Technologies Holdings Inc.,co_bd7632937759,First Lien,Aerospace & Defense,,,SOFR,6.75%,,2028-01-09,250,5,5,,,5,,,GSBD,2024-02-28
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,,,SOFR,7.00%,,2026-12-18,38832,38379,22911,,,38379,,,GSBD,2024-02-28
Acuity Specialty Products Inc.,co_b70f51533ef4,First Lien,Chemicals,9.35%,,SOFR,4.00%,,2028-10-02,53049,53049,49999,,,,,,GSBD,2024-02-28
MerchantWise Solutions LLC,co_7bf40cfe154e,Revolver,Financial Services,11.40%,,SOFR,6.00%,,2028-06-01,2718,367,245,,367,,,,GSBD,2024-02-28
StarCompliance Intermediate LLC,co_eb2f48d99d17,First Lien,Financial Services,12.20%,,SOFR,6.75%,,2027-01-12,15600,15421,15366,,15421,,,,GSBD,2024-02-28
StarCompliance Intermediate LLC,co_eb2f48d99d17,First Lien,Financial Services,12.20%,,SOFR,6.75%,,2027-01-12,2514,2482,2476,,2482,,,,GSBD,2024-02-28
StarCompliance Intermediate LLC,co_eb2f48d99d17,Revolver,Financial Services,12.20%,,SOFR,6.75%,,2027-01-12,2500,1449,1437,,1449,,,,GSBD,2024-02-28
Eptam Plastics Ltd.,co_709a16cde888,First Lien,Other,10.96%,,SOFR,5.50%,,2025-12-06,10263,10040,9929,,10040,,,,GSBD,2024-02-28
Eptam Plastics Ltd.,co_709a16cde888,First Lien,Other,11.53%,,SOFR,6.00%,,2025-12-06,5626,5554,5499,,5554,,,,GSBD,2024-02-28
Eptam Plastics Ltd.,co_709a16cde888,First Lien,Other,10.96%,,SOFR,5.50%,,2025-12-06,4829,4789,4672,,4789,,,,GSBD,2024-02-28
Eptam Plastics Ltd.,co_709a16cde888,First Lien,Other,10.96%,,SOFR,5.50%,,2025-12-06,4424,4373,4280,,4373,,,,GSBD,2024-02-28
Eptam Plastics Ltd.,co_709a16cde888,First Lien,Other,10.96%,,SOFR,5.50%,,2025-12-06,2269,2222,2195,,2222,,,,GSBD,2024-02-28
Blast Bidco Inc.,co_a35b96797289,Revolver,Retail,,,SOFR,6.00%,,2029-10-05,522,-13,-13,,-13,,,,GSBD,2024-02-28
Assembly Intermediate LLC,co_313b73e899fa,First Lien,Other,11.45%,,SOFR,6.00%,,2027-10-19,43991,43377,43661,,43377,,,,GSBD,2024-02-28
Assembly Intermediate LLC,co_313b73e899fa,Revolver,Other,11.45%,,SOFR,6.00%,,2027-10-19,10998,7565,7616,,7565,,,,GSBD,2024-02-28
Assembly Intermediate LLC,co_313b73e899fa,Revolver,Other,,,SOFR,6.00%,,2027-10-19,4399,-57,-33,,-57,,,,GSBD,2024-02-28
CorePower Yoga LLC,co_f93694a79a34,First Lien,Other,10.11%,1.25%,SOFR,6.00%,,2025-05-14,27308,26290,22939,,26290,,,,GSBD,2024-02-28
CorePower Yoga LLC,co_f93694a79a34,Revolver,Other,,1.25%,SOFR,6.00%,,2025-05-14,1687,-52,-270,,-52,,,,GSBD,2024-02-28
CST Buyer Company,co_d18296085ade,First Lien,Other,11.86%,,SOFR,6.50%,,2028-11-01,905,881,896,,881,,,,GSBD,2024-02-28
CST Buyer Company,co_d18296085ade,Revolver,Other,11.96%,,SOFR,6.50%,,2028-11-01,86,7,8,,7,,,,GSBD,2024-02-28
Helios Buyer Inc.,co_cf32a1cf2802,First Lien,Other,11.36%,,SOFR,6.00%,,2026-12-15,18794,18608,18230,,1860,,,,GSBD,2024-02-28
Fullsteam Operations,co_e59abc7ae819,Revolver,Financial Services,,5.25%,LIBOR,7.50%,,2027-10-04,440,-9,-11,,,-9,,,GSBD,2024-02-28
Gainsight Inc.,co_d13b62978cbd,First Lien,Software,11.16%,6.75%,LIBOR,6.75%,,2027-07-30,44677,44096,43002,,,44096,,,GSBD,2024-02-28
Gainsight Inc.,co_d13b62978cbd,Revolver,Software,,,LIBOR,6.75%,,2027-07-30,5320,-71,-200,,,-71,,,GSBD,2024-02-28
GHA Buyer Inc.,co_e2b7d57f2b2c,First Lien,Automotive,12.98%,3.75%,SOFR,8.25%,,2026-06-24,14834,14660,13944,,,14660,,,GSBD,2024-02-28
GHA Buyer Inc.,co_e2b7d57f2b2c,First Lien,Automotive,12.98%,3.75%,SOFR,8.25%,,2026-06-24,2603,2572,2447,,,2572,,,GSBD,2024-02-28
GHA Buyer Inc.,co_e2b7d57f2b2c,First Lien,Automotive,12.98%,3.75%,SOFR,8.25%,,2026-06-24,970,955,912,,,955,,,GSBD,2024-02-28
GHA Buyer Inc.,co_e2b7d57f2b2c,Revolver,Automotive,,3.75%,SOFR,8.25%,,2026-06-24,1880,-21,-113,,,-21,,,GSBD,2024-02-28
GovDelivery Holdings LLC,co_d9f82426e234,First Lien,Software,9.64%,,LIBOR,5.50%,,2027-01-29,29145,28609,28417,,,28609,,,GSBD,2024-02-28
GovDelivery Holdings LLC,co_d9f82426e234,First Lien,Software,10.14%,,LIBOR,6.00%,,2027-01-29,3783,3722,3688,,,3722,,,GSBD,2024-02-28
GovDelivery Holdings LLC,co_d9f82426e234,First Lien,Software,10.69%,,LIBOR,6.50%,,2027-01-29,2583,840,,,,,,,GSBD,2024-02-28
Kaseya,co_75541f204b9b,Revolver,Software,,SOFR,5.75%,,2029-06-25,1100,-15,-17,,,,-15,,,GSBD,2024-02-28
Kaseya,co_75541f204b9b,Revolver,Software,,SOFR,5.75%,,2029-06-25,1100,-8,-17,,,,-8,,,GSBD,2024-02-28
Kawa Solar Holdings,co_a8f92d92ce2a,First Lien,Construction,,,N/A,,,2023-12-31,3917,3603,1283,,,,3603,,GSBD,2024-02-28
Kawa Solar Holdings,co_a8f92d92ce2a,First Lien,Construction,,,N/A,,,2023-12-31,3318,800,,,,,800,,GSBD,2024-02-28
LCG Vardiman Black,co_7eb8150258f5,First Lien,Healthcare Services,11.22%,,SOFR,7.00%,,2027-03-18,998,871,870,,,,871,,GSBD,2024-02-28
Lithium Technologies,co_5952f0c65b1c,First Lien,Media & Entertainment,12.06%,,SOFR,8.00%,,2024-01-03,89013,88464,86343,,,,88464,,GSBD,2024-02-28
Lithium Technologies,co_5952f0c65b1c,First Lien,Media & Entertainment,12.06%,,SOFR,8.00%,,2024-01-03,5110,2023,1891,,,,2023,,GSBD,2024-02-28
LS Clinical Services Holdings,co_8cb503de0a30,First Lien,Pharmaceuticals & Biotechnology,11.48%,,LIBOR,6.75%,,2027-12-16,15243,14915,14824,,,,14915,,GSBD,2024-02-28
LS Clinical Services Holdings,co_8cb503de0a30,First Lien,Pharmaceuticals & Biotechnology,11.18%,,LIBOR,6.75%,,2026-12-16,2200,2155,2139,,,,2155,,GSBD,2024-02-28
MedeAnalytics,co_407cf7958878,First Lien,Automotive,,1.50%,SOFR,8.00%,,2026-10-09,1020,953,806,,,,953,,GSBD,2024-02-28
Project Eagle Holdings LLC,co_230c1cffc687,First Lien,Aerospace & Defense,10.64%,,LIBOR,6.25%,,2026-07-06,35359,34809,34652,,,34809,,,GSBD,2024-02-28
Project Eagle Holdings LLC,co_230c1cffc687,Revolver,Aerospace & Defense,,,LIBOR,6.50%,,2026-07-06,75,-1,-2,,,-1,,,GSBD,2024-02-28
Prophix Software Inc.,co_ab73f48a6831,First Lien,Financial Services,10.67%,,LIBOR,6.50%,,2026-01-30,18948,18697,18711,,,18697,,,GSBD,2024-02-28
Prophix Software Inc.,co_ab73f48a6831,First Lien,Financial Services,10.67%,,LIBOR,6.50%,,2026-01-30,7752,7635,7655,,,7635,,,GSBD,2024-02-28
Prophix Software Inc.,co_ab73f48a6831,Revolver,Financial Services,,,LIBOR,6.50%,,2026-01-30,3445,-43,-43,,,-43,,,GSBD,2024-02-28
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Industrial Services,10.23%,,LIBOR,5.50%,,2028-11-01,22790,22592,21992,,,22592,,,GSBD,2024-02-28
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Industrial Services,10.23%,,LIBOR,5.50%,,2028-11-01,2025,2006,1954,,,2006,,,GSBD,2024-02-28
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Industrial Services,10.23%,,LIBOR,5.50%,,2028-11-01,1960,1943,1892,,,1943,,,GSBD,2024-02-28
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Industrial Services,10.23%,,LIBOR,5.50%,,2028-11-01,1400,1388,1351,,,1388,,,GSBD,2024-02-28
Purfoods LLC,co_06eeb283ee38,First Lien,Healthcare Services,10.90%,,LIBOR,6.25%,,2026-08-12,587,568,573,,,5,,,GSBD,2024-02-28
Prairie Provident Resources Inc.,co_397174dcac74,Common Equity,Energy,,,N/A,,,,3579988,9237,190,,9237,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2024-02-28
Kawa Solar Holdings Ltd.,co_0f110165e754,Common Equity,Construction,,,N/A,,2016-08-17,,1399556,,,,,,,,GSBD,2024-02-28
Conergy Asia & ME Pte. LTD.,co_490ccdede07f,Common Equity,Construction,,,N/A,,2021-01-11,,3126780,5300,,,,5300,,,GSBD,2024-02-28
Elah Holdings Inc.,co_1c26986a8406,Common Equity,Financial Services,,,N/A,,2018-05-09,,111650,5238,5396,,5238,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2024-02-28
ATX Parent Holdings LLC,co_291d4fcffce6,Common Equity,Technology Hardware,,,N/A,,2021-09-01,,332,167,1309,,167,,,,GSBD,2024-02-28
Foundation Software,co_40855dc0ec72,Common Equity,Construction,,,N/A,,2020-08-31,,11826,,18,,,,,fair_value_suspicious_vs_size,GSBD,2024-02-28
Southeast Mechanical LLC,co_16ac869e64bc,Common Equity,Business Services,,,N/A,,2022-07-06,,1100,1100,1921,,1100,,,,GSBD,2024-02-28
Whitewater Holding Company LLC,co_37e39aba07ba,Common Equity,Business Services,,,N/A,,2021-12-21,,23400,2340,2212,,2340,,,,GSBD,2024-02-28
Iracore International Holdings Inc.,co_1c93e735dec9,Common Equity,Energy,,,N/A,,2017-04-13,,2889,,,,,,,,GSBD,2024-02-28
The Center for Orthopedic and Research Excellence Inc.,co_734f017e8699,First Lien,Healthcare Services,11.54%,,SOFR,6.00%,,2025-08-15,2113,2089,2050,,2089,,,,GSBD,2024-02-28
The Center for Orthopedic and Research Excellence Inc.,co_734f017e8699,Delayed Draw,Healthcare Services,13.50%,,Prime,5.00%,,2025-08-15,4565,59,23,,59,4565,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2024-02-28
